,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Philippines,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Georgia,Croatia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Mongolia,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Cambodia,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
350,2020-07-01,51819.0,46712.0,19160.0,990.0,6550.0,63.0,182.0,1192.0,388.0,475.0,382.0,4163.0,2667.0,5681.0,2549.0,670.0,3264.0,92.0,8124.0,1385.0,62.0,2650.0,191.0,326.0,82.0,2415.0,684.0,972.0,997.0,313.0,4339.0,2.0,3775.0,1.0,272.0,137.0,107.0,103.0,223.0,10.0,402.0,3402.0,20.0,165.0,913.0,1.0,1825.0,306.0,18757.0,23.0,3.0,54.0,588.0,482.0,1008.0,1.0,330.0,819.0,745.0,4.0,285.0,26.0,39.0,0.0,13.0,1.0,294.0,1503.0,523.0,915.0,704.0,915.0,153.0,230.0,1124.0,50.0,790.0,656.0,307.0,4.0,120.0,7.0,45.0,365.0,0.0,54.0,3.0,31.0,17.0,79.0,7.0,28.0,393.0,755.0,38.0,278.0,7.0,22.0,14.0,298.0,46.0,0.0,215.0,319.0,1.0,80.0,203.0,0.0,5.0,4.0,132.0,14.0,41.0,128.0,2.0,1.0,81.0,83.0,89.0,21.0,17.0,7.0,13.0,119.0,14.0,40.0,109.0,28.0,105.0,0.0,86.0,0.0,4.0,0.0,0.0,11.0,21.0,3.0,8.0,14.0,295.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-07-02,56629.0,48105.0,20903.0,539.0,6752.0,6.0,201.0,1186.0,444.0,477.0,371.0,4101.0,2744.0,6741.0,2652.0,897.0,3527.0,132.0,8728.0,1624.0,78.0,2498.0,355.0,450.0,89.0,2184.0,689.0,1146.0,294.0,328.0,4087.0,9.0,4019.0,3.0,359.0,116.0,68.0,333.0,217.0,8.0,400.0,3383.0,13.0,161.0,774.0,3.0,1211.0,274.0,1509.0,26.0,8.0,81.0,572.0,473.0,1301.0,3.0,322.0,810.0,919.0,12.0,252.0,21.0,43.0,0.0,21.0,7.0,270.0,1485.0,593.0,1061.0,858.0,894.0,182.0,211.0,1361.0,17.0,626.0,423.0,268.0,1.0,171.0,4.0,82.0,385.0,1.0,63.0,1.0,14.0,6.0,113.0,12.0,40.0,0.0,506.0,0.0,297.0,5.0,5.0,15.0,264.0,50.0,0.0,188.0,186.0,0.0,8.0,290.0,0.0,8.0,9.0,129.0,12.0,77.0,73.0,6.0,0.0,65.0,67.0,100.0,18.0,21.0,24.0,46.0,0.0,19.0,34.0,134.0,33.0,53.0,5.0,42.0,0.0,0.0,0.0,20.0,6.0,58.0,2.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,1070.0,0.0,5.0,6.0,43.0,31.0,6.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-07-03,51361.0,42223.0,22771.0,539.0,6710.0,502.0,223.0,1172.0,442.0,410.0,259.0,3395.0,2845.0,6740.0,2566.0,884.0,3595.0,141.0,9063.0,1301.0,75.0,3548.0,319.0,420.0,129.0,2312.0,699.0,939.0,1531.0,374.0,0.0,6.0,3114.0,11.0,309.0,134.0,109.0,319.0,130.0,34.0,672.0,4193.0,20.0,182.0,758.0,5.0,1189.0,299.0,3145.0,28.0,4.0,96.0,583.0,740.0,1290.0,3.0,254.0,951.0,813.0,9.0,295.0,17.0,46.0,0.0,16.0,3.0,288.0,1412.0,662.0,1221.0,996.0,756.0,174.0,264.0,1374.0,27.0,454.0,573.0,247.0,2.0,162.0,5.0,90.0,413.0,1.0,63.0,0.0,8.0,19.0,73.0,3.0,47.0,1254.0,111.0,0.0,318.0,8.0,1.0,21.0,267.0,52.0,0.0,169.0,302.0,0.0,57.0,252.0,50.0,6.0,9.0,110.0,8.0,156.0,116.0,1.0,1.0,194.0,122.0,109.0,10.0,18.0,13.0,71.0,107.0,16.0,81.0,99.0,36.0,0.0,13.0,65.0,0.0,2.0,0.0,0.0,4.0,25.0,6.0,0.0,0.0,175.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,19.0,1.0,0.0,3.0,0.0,3.0,6.0,6.0,0.0,111.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-07-04,45681.0,37923.0,24850.0,358.0,6623.0,625.0,235.0,1154.0,0.0,418.0,314.0,3884.0,2590.0,6914.0,2449.0,923.0,3481.0,121.0,10853.0,1447.0,63.0,3758.0,223.0,416.0,111.0,2334.0,370.0,821.0,1494.0,413.0,3387.0,2.0,3288.0,3.0,325.0,97.0,115.0,534.0,276.0,25.0,716.0,4128.0,29.0,180.0,988.0,10.0,878.0,273.0,1452.0,25.0,5.0,86.0,534.0,232.0,1253.0,5.0,501.0,1036.0,631.0,11.0,227.0,0.0,36.0,0.0,29.0,3.0,310.0,1324.0,580.0,1208.0,805.0,530.0,0.0,213.0,1177.0,71.0,603.0,447.0,389.0,7.0,145.0,3.0,67.0,430.0,2.0,61.0,1.0,19.0,5.0,114.0,5.0,57.0,0.0,216.0,0.0,312.0,8.0,6.0,30.0,240.0,29.0,0.0,185.0,348.0,3.0,25.0,218.0,0.0,7.0,16.0,108.0,73.0,115.0,0.0,5.0,0.0,183.0,68.0,216.0,25.0,11.0,18.0,49.0,0.0,10.0,39.0,122.0,45.0,101.0,7.0,61.0,0.0,0.0,0.0,17.0,5.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-07-05,50768.0,26051.0,24248.0,11.0,6719.0,519.0,192.0,1148.0,0.0,325.0,231.0,3721.0,2439.0,4683.0,2560.0,840.0,3638.0,75.0,8773.0,1607.0,73.0,3685.0,209.0,391.0,178.0,2125.0,315.0,831.0,2424.0,328.0,6535.0,9.0,2738.0,14.0,302.0,70.0,115.0,393.0,207.0,18.0,683.0,3580.0,15.0,63.0,1166.0,5.0,423.0,284.0,1403.0,8.0,3.0,57.0,523.0,293.0,1226.0,2.0,442.0,1241.0,638.0,18.0,142.0,1.0,42.0,0.0,21.0,5.0,375.0,1218.0,706.0,747.0,1022.0,616.0,0.0,419.0,1072.0,57.0,544.0,510.0,309.0,0.0,114.0,1.0,74.0,441.0,0.0,46.0,1.0,14.0,4.0,178.0,2.0,61.0,697.0,283.0,0.0,312.0,3.0,5.0,18.0,270.0,46.0,0.0,136.0,279.0,1.0,37.0,310.0,0.0,4.0,12.0,128.0,18.0,0.0,78.0,5.0,0.0,140.0,32.0,213.0,33.0,13.0,0.0,40.0,0.0,20.0,30.0,52.0,34.0,54.0,0.0,129.0,0.0,0.0,0.0,36.0,4.0,27.0,1.0,44.0,0.0,0.0,56.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-07-06,43085.0,20229.0,22251.0,1018.0,6569.0,359.0,208.0,1086.0,1244.0,541.0,205.0,3171.0,2632.0,4902.0,2613.0,585.0,2985.0,51.0,8971.0,1209.0,36.0,3025.0,421.0,250.0,42.0,1796.0,251.0,1134.0,2079.0,232.0,2691.0,6.0,3201.0,3.0,289.0,47.0,85.0,164.0,180.0,12.0,528.0,4207.0,1.0,174.0,1185.0,5.0,422.0,250.0,1109.0,43.0,2.0,69.0,513.0,180.0,1212.0,11.0,64.0,703.0,703.0,4.0,92.0,46.0,29.0,0.0,16.0,5.0,245.0,969.0,330.0,724.0,722.0,546.0,496.0,242.0,1557.0,71.0,575.0,454.0,181.0,3.0,78.0,4.0,71.0,463.0,1.0,44.0,3.0,18.0,6.0,152.0,1.0,60.0,992.0,764.0,0.0,342.0,8.0,4.0,25.0,250.0,20.0,0.0,183.0,239.0,1.0,73.0,194.0,37.0,5.0,14.0,78.0,18.0,129.0,0.0,5.0,0.0,172.0,21.0,309.0,23.0,8.0,0.0,0.0,123.0,14.0,12.0,69.0,23.0,49.0,13.0,64.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,12.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,64.0,25.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,1.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-07-07,60654.0,45305.0,22753.0,454.0,6363.0,584.0,137.0,1053.0,341.0,279.0,257.0,4213.0,2979.0,6258.0,2637.0,569.0,3575.0,119.0,10134.0,1268.0,37.0,2462.0,208.0,397.0,0.0,2426.0,278.0,1390.0,1540.0,287.0,2980.0,16.0,3027.0,2.0,299.0,54.0,56.0,228.0,207.0,22.0,532.0,3392.0,2.0,188.0,957.0,6.0,865.0,199.0,1376.0,27.0,5.0,52.0,537.0,204.0,1036.0,6.0,306.0,302.0,601.0,7.0,235.0,10.0,46.0,0.0,23.0,3.0,245.0,1057.0,349.0,815.0,763.0,600.0,163.0,282.0,1262.0,65.0,503.0,500.0,183.0,0.0,120.0,5.0,74.0,475.0,1.0,63.0,7.0,28.0,11.0,195.0,4.0,66.0,891.0,138.0,263.0,476.0,15.0,5.0,28.0,280.0,61.0,2324.0,157.0,194.0,1.0,54.0,228.0,0.0,8.0,18.0,69.0,53.0,76.0,127.0,0.0,1.0,131.0,0.0,222.0,10.0,59.0,40.0,26.0,0.0,0.0,36.0,76.0,45.0,53.0,3.0,39.0,2.0,0.0,0.0,9.0,9.0,17.0,11.0,0.0,0.0,0.0,56.0,0.0,20.0,0.0,0.0,0.0,0.0,327.0,1.0,0.0,38.0,7.0,1.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-07-08,60119.0,44571.0,24879.0,822.0,6534.0,637.0,193.0,1041.0,383.0,356.0,277.0,4144.0,3604.0,6995.0,2691.0,835.0,3633.0,129.0,8810.0,1853.0,52.0,2064.0,311.0,555.0,65.0,2741.0,537.0,1327.0,2486.0,443.0,3359.0,5.0,3489.0,0.0,357.0,129.0,92.0,164.0,206.0,39.0,445.0,3036.0,31.0,240.0,960.0,3.0,0.0,221.0,0.0,33.0,5.0,53.0,542.0,255.0,1439.0,16.0,382.0,1158.0,762.0,4.0,330.0,12.0,52.0,928.0,24.0,10.0,350.0,1025.0,535.0,624.0,550.0,608.0,248.0,315.0,1210.0,86.0,460.0,610.0,278.0,1.0,162.0,9.0,68.0,469.0,8.0,49.0,7.0,33.0,3.0,183.0,13.0,53.0,854.0,568.0,0.0,254.0,4.0,3.0,31.0,259.0,47.0,0.0,158.0,210.0,3.0,54.0,310.0,0.0,6.0,6.0,110.0,98.0,46.0,103.0,2.0,0.0,170.0,0.0,101.0,16.0,22.0,0.0,61.0,128.0,0.0,43.0,63.0,82.0,49.0,0.0,38.0,0.0,0.0,0.0,13.0,6.0,10.0,0.0,0.0,0.0,264.0,11.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,3.0,0.0,0.0,10.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-07-09,62496.0,42619.0,26506.0,444.0,6491.0,643.0,214.0,1024.0,543.0,302.0,262.0,5335.0,3663.0,7280.0,2079.0,828.0,3537.0,105.0,13674.0,2657.0,54.0,3133.0,322.0,614.0,87.0,2170.0,335.0,1525.0,1395.0,418.0,2751.0,10.0,3360.0,0.0,266.0,88.0,102.0,308.0,356.0,65.0,532.0,3183.0,53.0,330.0,965.0,6.0,976.0,187.0,3688.0,50.0,5.0,91.0,548.0,108.0,1129.0,10.0,191.0,1202.0,833.0,23.0,195.0,16.0,84.0,199.0,13.0,3.0,649.0,950.0,526.0,1247.0,406.0,557.0,217.0,364.0,1518.0,74.0,499.0,597.0,447.0,4.0,166.0,3.0,82.0,460.0,8.0,45.0,13.0,42.0,15.0,214.0,60.0,59.0,641.0,511.0,0.0,472.0,4.0,8.0,21.0,278.0,69.0,0.0,125.0,314.0,2.0,22.0,246.0,0.0,2.0,23.0,127.0,0.0,78.0,87.0,5.0,1.0,318.0,414.0,209.0,36.0,16.0,10.0,184.0,0.0,0.0,10.0,39.0,75.0,46.0,2.0,61.0,0.0,0.0,0.0,10.0,9.0,12.0,2.0,43.0,0.0,0.0,66.0,1.0,29.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0,91.0,38.0,0.0,1.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-07-10,68055.0,45048.0,27114.0,715.0,6623.0,524.0,276.0,1003.0,852.0,331.0,265.0,6803.0,3367.0,6891.0,2262.0,831.0,3198.0,82.0,12348.0,1611.0,42.0,3058.0,328.0,592.0,147.0,2848.0,377.0,1409.0,1160.0,402.0,2752.0,3.0,2949.0,4.0,386.0,104.0,94.0,249.0,427.0,71.0,473.0,3159.0,19.0,292.0,1041.0,13.0,797.0,193.0,1708.0,60.0,5.0,116.0,526.0,118.0,1452.0,9.0,331.0,1125.0,740.0,24.0,258.0,30.0,98.0,147.0,17.0,4.0,360.0,981.0,557.0,961.0,669.0,520.0,316.0,431.0,1889.0,0.0,575.0,511.0,473.0,5.0,205.0,8.0,90.0,434.0,2.0,35.0,11.0,0.0,9.0,207.0,300.0,0.0,371.0,552.0,0.0,463.0,10.0,6.0,19.0,298.0,58.0,0.0,191.0,286.0,3.0,53.0,302.0,0.0,0.0,6.0,98.0,57.0,127.0,120.0,0.0,0.0,179.0,59.0,361.0,64.0,42.0,62.0,88.0,71.0,22.0,39.0,77.0,44.0,47.0,15.0,54.0,0.0,7.0,0.0,0.0,6.0,34.0,4.0,50.0,0.0,207.0,13.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,24.0,2.0,0.0,1.0,6.0,0.0,15.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-07-11,60033.0,39023.0,28606.0,251.0,6586.0,826.0,188.0,1016.0,0.0,377.0,305.0,4856.0,3449.0,6094.0,2397.0,825.0,3064.0,114.0,13497.0,1671.0,81.0,2755.0,166.0,698.0,112.0,2734.0,314.0,1168.0,1308.0,542.0,2521.0,6.0,2686.0,3.0,345.0,127.0,74.0,214.0,386.0,86.0,403.0,2994.0,23.0,211.0,1075.0,8.0,2191.0,163.0,1798.0,40.0,8.0,140.0,531.0,70.0,1635.0,5.0,380.0,1199.0,478.0,22.0,284.0,0.0,84.0,282.0,34.0,4.0,386.0,923.0,489.0,979.0,530.0,498.0,317.0,375.0,1083.0,47.0,664.0,431.0,278.0,4.0,198.0,1.0,93.0,470.0,1.0,44.0,8.0,79.0,3.0,205.0,57.0,145.0,414.0,500.0,0.0,486.0,7.0,12.0,24.0,249.0,65.0,257.0,169.0,172.0,1.0,0.0,391.0,0.0,5.0,7.0,132.0,40.0,192.0,0.0,14.0,0.0,244.0,66.0,435.0,47.0,47.0,4.0,75.0,0.0,0.0,32.0,72.0,54.0,49.0,13.0,96.0,3.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-07-12,58438.0,24831.0,28732.0,16.0,6587.0,650.0,234.0,1012.0,0.0,210.0,370.0,4813.0,2657.0,4482.0,2186.0,706.0,3616.0,59.0,12058.0,1681.0,101.0,3012.0,198.0,456.0,238.0,2312.0,106.0,1238.0,2037.0,291.0,2753.0,5.0,2666.0,3.0,287.0,66.0,114.0,203.0,411.0,166.0,401.0,2779.0,8.0,77.0,1301.0,14.0,661.0,165.0,0.0,31.0,5.0,50.0,520.0,82.0,987.0,18.0,299.0,1418.0,836.0,17.0,174.0,0.0,128.0,158.0,14.0,4.0,365.0,912.0,577.0,757.0,507.0,470.0,158.0,287.0,1318.0,44.0,571.0,471.0,379.0,1.0,136.0,1.0,83.0,483.0,0.0,62.0,0.0,46.0,4.0,203.0,106.0,57.0,270.0,707.0,0.0,484.0,6.0,3.0,22.0,283.0,83.0,0.0,178.0,85.0,7.0,117.0,323.0,85.0,0.0,12.0,121.0,3.0,103.0,46.0,1.0,0.0,183.0,62.0,289.0,67.0,38.0,44.0,97.0,0.0,0.0,0.0,80.0,40.0,46.0,3.0,35.0,0.0,0.0,0.0,8.0,10.0,5.0,6.0,49.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-07-13,58896.0,20286.0,28498.0,1423.0,6511.0,537.0,169.0,1008.0,2045.0,261.0,299.0,3832.0,3099.0,4685.0,2349.0,638.0,3797.0,64.0,11554.0,1282.0,71.0,2616.0,636.0,413.0,0.0,2229.0,170.0,1720.0,747.0,306.0,1979.0,13.0,3099.0,4.0,279.0,63.0,51.0,191.0,284.0,85.0,344.0,2852.0,1.0,159.0,1540.0,7.0,589.0,182.0,3502.0,23.0,9.0,53.0,529.0,144.0,1063.0,39.0,336.0,974.0,614.0,10.0,57.0,91.0,32.0,206.0,8.0,5.0,440.0,931.0,182.0,387.0,489.0,418.0,104.0,242.0,2164.0,79.0,595.0,535.0,189.0,5.0,86.0,2.0,117.0,494.0,0.0,33.0,1.0,0.0,3.0,216.0,29.0,66.0,470.0,327.0,0.0,594.0,2.0,1.0,62.0,304.0,31.0,0.0,322.0,154.0,1.0,76.0,106.0,0.0,1.0,4.0,63.0,49.0,66.0,0.0,3.0,0.0,271.0,42.0,213.0,31.0,41.0,19.0,0.0,84.0,23.0,75.0,91.0,38.0,44.0,0.0,73.0,13.0,0.0,3.0,13.0,1.0,1.0,3.0,12.0,127.0,0.0,5.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,78.0,0.0,1.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-07-14,68036.0,41857.0,29429.0,62.0,6240.0,1240.0,114.0,992.0,666.0,276.0,267.0,5621.0,3645.0,7051.0,2521.0,646.0,3744.0,103.0,10496.0,1591.0,54.0,1836.0,366.0,637.0,74.0,2022.0,315.0,1604.0,539.0,233.0,2165.0,11.0,3163.0,15.0,344.0,70.0,73.0,161.0,312.0,32.0,375.0,2692.0,6.0,234.0,923.0,4.0,1111.0,155.0,1759.0,57.0,4.0,52.0,543.0,116.0,1617.0,4.0,198.0,799.0,666.0,32.0,269.0,24.0,94.0,203.0,10.0,1.0,446.0,929.0,339.0,1130.0,527.0,517.0,0.0,303.0,1389.0,51.0,463.0,602.0,497.0,1.0,135.0,8.0,96.0,527.0,1.0,39.0,0.0,109.0,17.0,187.0,19.0,0.0,0.0,0.0,0.0,494.0,4.0,6.0,49.0,325.0,100.0,0.0,347.0,135.0,1.0,3.0,165.0,0.0,3.0,11.0,45.0,30.0,67.0,66.0,7.0,0.0,236.0,60.0,263.0,39.0,38.0,16.0,59.0,0.0,22.0,24.0,72.0,45.0,47.0,1.0,37.0,18.0,2.0,3.0,4.0,10.0,11.0,8.0,11.0,0.0,0.0,2.0,3.0,21.0,0.0,0.0,0.0,0.0,301.0,2.0,0.0,35.0,18.0,0.0,0.0,4.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-07-15,68120.0,39924.0,32676.0,727.0,6410.0,538.0,162.0,947.0,875.0,434.0,264.0,5271.0,4236.0,6149.0,2388.0,848.0,3884.0,134.0,12757.0,1522.0,109.0,1712.0,343.0,641.0,91.0,2110.0,299.0,1877.0,1305.0,375.0,2145.0,5.0,3533.0,3.0,351.0,132.0,133.0,165.0,735.0,91.0,275.0,2671.0,19.0,232.0,1147.0,5.0,759.0,174.0,1674.0,27.0,5.0,126.0,559.0,116.0,1351.0,13.0,300.0,1366.0,703.0,13.0,332.0,31.0,124.0,212.0,19.0,21.0,504.0,913.0,515.0,1202.0,930.0,450.0,430.0,418.0,1679.0,26.0,643.0,482.0,461.0,0.0,198.0,12.0,85.0,554.0,1.0,61.0,4.0,20.0,10.0,119.0,6.0,0.0,442.0,838.0,0.0,496.0,6.0,-5.0,62.0,342.0,66.0,0.0,248.0,254.0,2.0,96.0,366.0,0.0,1.0,3.0,126.0,25.0,117.0,101.0,5.0,0.0,323.0,28.0,262.0,30.0,19.0,35.0,76.0,95.0,19.0,58.0,46.0,55.0,52.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,10.0,5.0,0.0,5.0,194.0,6.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,5.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-07-16,75820.0,45403.0,34975.0,569.0,6415.0,647.0,230.0,933.0,1361.0,560.0,333.0,8037.0,3637.0,6406.0,2500.0,861.0,3835.0,137.0,13172.0,1574.0,101.0,2493.0,451.0,777.0,366.0,2281.0,273.0,1939.0,2416.0,339.0,0.0,16.0,2733.0,5.0,383.0,142.0,116.0,283.0,338.0,57.0,281.0,2764.0,24.0,267.0,1130.0,3.0,1036.0,180.0,1707.0,29.0,2.0,86.0,493.0,167.0,1938.0,8.0,348.0,1072.0,791.0,15.0,224.0,32.0,144.0,294.0,19.0,6.0,560.0,928.0,554.0,865.0,831.0,494.0,270.0,426.0,1327.0,63.0,595.0,524.0,421.0,2.0,93.0,17.0,99.0,585.0,0.0,60.0,1.0,81.0,4.0,132.0,16.0,0.0,695.0,216.0,0.0,485.0,2.0,-3.0,53.0,312.0,163.0,984.0,248.0,76.0,6.0,72.0,151.0,123.0,2.0,8.0,112.0,273.0,98.0,110.0,4.0,0.0,423.0,36.0,484.0,68.0,38.0,31.0,83.0,0.0,19.0,114.0,95.0,63.0,46.0,0.0,104.0,1.0,1.0,15.0,23.0,9.0,7.0,2.0,0.0,18.0,136.0,8.0,5.0,67.0,0.0,0.0,85.0,0.0,0.0,1.0,14.0,11.0,26.0,2.0,0.0,1.0,8.0,1.0,10.0,7.0,0.0,60.0,19.0,5.0,34.0,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
