,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
395,2020-05-03,24198.0,2806.0,4726.0,2977.0,10633.0,1670.0,361.0,976.0,102.0,884.0,383.0,697.0,1389.0,349.0,1383.0,502.0,318.0,447.0,295.0,122.0,335.0,3394.0,77.0,3.0,26.0,1160.0,200.0,431.0,1228.0,665.0,389.0,27.0,857.0,102.0,261.0,92.0,63.0,1.0,38.0,174.0,56.0,39.0,88.0,1.0,16.0,6.0,7.0,564.0,4.0,4.0,24.0,877.0,15.0,6.0,38.0,1552.0,13.0,1.0,2074.0,124.0,4.0,8.0,330.0,0.0,26.0,0.0,5.0,12.0,364.0,116.0,3.0,376.0,8.0,45.0,0.0,2.0,0.0,0.0,69.0,272.0,113.0,85.0,99.0,18.0,30.0,679.0,8.0,657.0,38.0,170.0,5.0,179.0,1.0,5.0,0.0,6.0,31.0,23.0,26.0,78.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,44.0,5.0,0.0,4.0,6.0,8.0,12.0,67.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,59.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,19.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-05-04,24332.0,3932.0,6794.0,3383.0,10581.0,1614.0,562.0,1223.0,104.0,545.0,305.0,488.0,1221.0,395.0,1434.0,418.0,313.0,437.0,262.0,55.0,199.0,1444.0,50.0,18.0,38.0,1560.0,168.0,349.0,980.0,688.0,361.0,53.0,1108.0,93.0,476.0,242.0,129.0,0.0,19.0,150.0,37.0,24.0,76.0,4.0,0.0,6.0,4.0,567.0,5.0,3.0,34.0,784.0,27.0,3.0,52.0,1645.0,33.0,5.0,2343.0,87.0,6.0,5.0,266.0,107.0,19.0,9.0,8.0,0.0,295.0,147.0,2.0,281.0,3.0,123.0,1.0,5.0,0.0,0.0,127.0,348.0,121.0,69.0,150.0,69.0,25.0,640.0,17.0,573.0,57.0,244.0,13.0,174.0,3.0,7.0,0.0,8.0,40.0,25.0,35.0,73.0,28.0,0.0,0.0,1.0,0.0,550.0,0.0,8.0,8.0,0.0,65.0,2.0,27.0,2.0,2.0,14.0,4.0,89.0,0.0,2.0,34.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,86.0,10.0,3.0,0.0,32.0,10.0,0.0,124.0,0.0,0.0,2.0,6.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,17.0,2.0,2.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,2.0,-1.0,0.0,5.0,12.0,156.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-05-05,24495.0,2963.0,6835.0,3689.0,10102.0,1832.0,1117.0,1323.0,133.0,1318.0,640.0,855.0,1075.0,484.0,1120.0,366.0,425.0,352.0,199.0,30.0,318.0,3817.0,85.0,1.0,77.0,1357.0,125.0,325.0,1373.0,786.0,242.0,32.0,2024.0,120.0,657.0,178.0,156.0,0.0,17.0,166.0,30.0,29.0,28.0,6.0,7.0,10.0,11.0,462.0,4.0,1.0,52.0,861.0,33.0,13.0,76.0,1595.0,20.0,8.0,0.0,121.0,0.0,11.0,211.0,326.0,16.0,9.0,3.0,4.0,526.0,151.0,13.0,245.0,2.0,92.0,1.0,5.0,0.0,6.0,115.0,388.0,112.0,98.0,187.0,20.0,45.0,951.0,0.0,632.0,51.0,148.0,1.0,190.0,8.0,8.0,0.0,17.0,18.0,28.0,13.0,85.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,32.0,2.0,0.0,0.0,2.0,32.0,12.0,58.0,1.0,0.0,32.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,100.0,11.0,2.0,0.0,30.0,1.0,0.0,101.0,0.0,0.0,2.0,0.0,3.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,32.0,0.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,9.0,2.0,0.0,8.0,21.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-05-06,24240.0,3587.0,11156.0,3836.0,10559.0,2253.0,4136.0,1680.0,188.0,996.0,346.0,1155.0,1444.0,367.0,1609.0,487.0,309.0,236.0,320.0,45.0,232.0,3628.0,49.0,1.0,78.0,1603.0,101.0,270.0,1032.0,790.0,272.0,65.0,571.0,114.0,746.0,480.0,217.0,0.0,18.0,189.0,46.0,34.0,51.0,2.0,17.0,21.0,6.0,546.0,3.0,9.0,74.0,905.0,35.0,6.0,67.0,1687.0,26.0,8.0,0.0,84.0,0.0,7.0,265.0,208.0,9.0,3.0,6.0,18.0,485.0,117.0,3.0,327.0,4.0,191.0,0.0,17.0,1.0,3.0,113.0,387.0,163.0,168.0,214.0,41.0,47.0,830.0,4.0,788.0,41.0,195.0,8.0,159.0,2.0,13.0,0.0,12.0,26.0,19.0,28.0,161.0,1.0,755.0,0.0,0.0,0.0,372.0,0.0,2.0,4.0,0.0,46.0,2.0,161.0,7.0,5.0,44.0,11.0,104.0,0.0,2.0,52.0,0.0,92.0,0.0,0.0,0.0,4.0,1.0,7.0,74.0,5.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,12.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,0.0,19.0,1.0,0.0,41.0,0.0,1.0,4.0,124.0,0.0,6.0,9.0,0.0,4.0,1.0,0.0,7.0,26.0,62.0,0.0,4.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-05-07,27729.0,3364.0,9162.0,3771.0,11231.0,1977.0,741.0,1485.0,163.0,1122.0,497.0,1268.0,1401.0,338.0,1982.0,507.0,307.0,424.0,339.0,39.0,455.0,3709.0,63.0,3.0,57.0,1443.0,98.0,392.0,1533.0,706.0,639.0,61.0,1791.0,57.0,787.0,533.0,156.0,17.0,26.0,140.0,39.0,68.0,66.0,21.0,2.0,15.0,5.0,502.0,1.0,34.0,51.0,913.0,34.0,4.0,77.0,1793.0,27.0,16.0,-1583.0,195.0,15.0,6.0,137.0,137.0,22.0,1.0,5.0,2.0,278.0,145.0,11.0,288.0,12.0,224.0,0.0,29.0,0.0,1.0,129.0,393.0,102.0,55.0,265.0,40.0,25.0,918.0,9.0,741.0,38.0,381.0,7.0,185.0,7.0,33.0,0.0,10.0,65.0,19.0,24.0,100.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,62.0,5.0,2.0,3.0,10.0,31.0,8.0,59.0,0.0,0.0,55.0,0.0,66.0,0.0,0.0,0.0,30.0,0.0,35.0,78.0,27.0,2.0,0.0,107.0,0.0,0.0,71.0,0.0,0.0,7.0,44.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,19.0,1.0,1.0,7.0,2.0,2.0,9.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,11.0,6.0,89.0,0.0,8.0,19.0,0.0,83.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-05-08,27257.0,3344.0,11121.0,3052.0,10699.0,1848.0,531.0,1556.0,240.0,1410.0,595.0,1158.0,1327.0,336.0,1906.0,504.0,319.0,663.0,120.0,68.0,319.0,3321.0,60.0,8.0,46.0,1339.0,87.0,312.0,1391.0,709.0,591.0,33.0,2301.0,95.0,700.0,553.0,256.0,0.0,12.0,163.0,28.0,22.0,81.0,14.0,1.0,13.0,8.0,553.0,4.0,12.0,43.0,933.0,68.0,8.0,75.0,1701.0,11.0,10.0,-1480.0,185.0,1.0,36.0,156.0,202.0,101.0,0.0,9.0,7.0,641.0,135.0,10.0,281.0,18.0,86.0,1.0,3.0,0.0,1.0,123.0,495.0,145.0,154.0,245.0,43.0,14.0,1311.0,19.0,768.0,36.0,386.0,14.0,187.0,5.0,14.0,0.0,8.0,27.0,5.0,11.0,65.0,1.0,171.0,1.0,0.0,0.0,921.0,0.0,0.0,6.0,0.0,47.0,1.0,0.0,2.0,2.0,96.0,12.0,59.0,7.0,0.0,31.0,0.0,74.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,3.0,0.0,116.0,1.0,0.0,82.0,0.0,29.0,10.0,102.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,82.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,46.0,49.0,2.0,9.0,2.0,0.0,14.0,26.0,30.0,0.0,11.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2020-05-09,24581.0,3113.0,9167.0,2150.0,10817.0,1546.0,528.0,1529.0,165.0,721.0,444.0,736.0,1083.0,533.0,1938.0,515.0,285.0,525.0,147.0,54.0,289.0,3168.0,76.0,4.0,18.0,1160.0,115.0,320.0,3458.0,636.0,585.0,19.0,1598.0,89.0,509.0,138.0,141.0,0.0,13.0,199.0,35.0,59.0,44.0,14.0,8.0,19.0,3.0,624.0,2.0,13.0,49.0,951.0,67.0,7.0,143.0,1704.0,12.0,0.0,253.0,171.0,1.0,15.0,219.0,212.0,126.0,0.0,29.0,14.0,415.0,101.0,8.0,506.0,34.0,59.0,0.0,16.0,0.0,4.0,139.0,488.0,146.0,112.0,330.0,20.0,28.0,1130.0,2.0,753.0,29.0,239.0,85.0,189.0,8.0,36.0,0.0,6.0,24.0,21.0,25.0,142.0,1.0,0.0,5.0,0.0,1.0,251.0,0.0,15.0,2.0,0.0,42.0,14.0,7.0,7.0,0.0,46.0,6.0,83.0,0.0,13.0,65.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,181.0,6.0,1.0,0.0,41.0,0.0,0.0,33.0,0.0,0.0,8.0,42.0,21.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,24.0,0.0,2.0,4.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,34.0,47.0,0.0,10.0,0.0,0.0,62.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-05-10,19050.0,4353.0,6638.0,2322.0,11012.0,1542.0,249.0,1383.0,258.0,772.0,568.0,555.0,802.0,387.0,1562.0,522.0,345.0,595.0,184.0,67.0,245.0,2292.0,88.0,5.0,28.0,1091.0,69.0,231.0,1647.0,887.0,485.0,29.0,1747.0,0.0,278.0,175.0,115.0,0.0,12.0,153.0,50.0,38.0,54.0,18.0,0.0,6.0,9.0,781.0,0.0,36.0,44.0,921.0,85.0,12.0,97.0,1912.0,16.0,2.0,488.0,119.0,2.0,11.0,236.0,166.0,24.0,0.0,12.0,12.0,1065.0,110.0,5.0,465.0,35.0,142.0,0.0,29.0,0.0,3.0,60.0,436.0,138.0,175.0,167.0,27.0,23.0,1189.0,9.0,876.0,6.0,248.0,15.0,165.0,6.0,20.0,0.0,12.0,69.0,9.0,71.0,82.0,8.0,839.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,105.0,20.0,305.0,4.0,12.0,45.0,9.0,75.0,2.0,0.0,33.0,0.0,54.0,0.0,0.0,0.0,9.0,0.0,0.0,53.0,10.0,6.0,0.0,0.0,10.0,0.0,104.0,0.0,0.0,21.0,35.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,6.0,16.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-05-11,18989.0,3607.0,6895.0,3589.0,11656.0,1114.0,315.0,1683.0,244.0,3086.0,550.0,697.0,744.0,233.0,1305.0,416.0,330.0,637.0,292.0,70.0,161.0,1515.0,51.0,6.0,53.0,1150.0,37.0,226.0,1197.0,1034.0,368.0,39.0,2255.0,144.0,455.0,98.0,117.0,0.0,17.0,218.0,21.0,11.0,39.0,22.0,24.0,10.0,3.0,680.0,0.0,14.0,25.0,933.0,62.0,9.0,70.0,1966.0,6.0,0.0,-50.0,275.0,0.0,9.0,139.0,168.0,11.0,0.0,8.0,8.0,598.0,84.0,4.0,287.0,27.0,128.0,0.0,11.0,0.0,3.0,68.0,346.0,79.0,174.0,295.0,24.0,28.0,1103.0,7.0,486.0,27.0,242.0,0.0,168.0,2.0,22.0,1.0,4.0,68.0,22.0,14.0,22.0,14.0,262.0,12.0,0.0,0.0,437.0,0.0,0.0,6.0,0.0,69.0,1.0,110.0,1.0,3.0,62.0,2.0,177.0,0.0,1.0,30.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,-7.0,201.0,14.0,7.0,0.0,141.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,51.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,36.0,0.0,2.0,5.0,0.0,0.0,11.0,31.0,35.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-05-12,22885.0,3524.0,8620.0,3395.0,10899.0,1704.0,753.0,1481.0,285.0,594.0,659.0,595.0,1402.0,484.0,1997.0,375.0,595.0,698.0,264.0,16.0,196.0,3237.0,95.0,2.0,45.0,1197.0,87.0,190.0,1658.0,969.0,330.0,23.0,962.0,67.0,754.0,234.0,72.0,0.0,21.0,137.0,29.0,79.0,36.0,14.0,83.0,18.0,4.0,783.0,0.0,11.0,33.0,967.0,85.0,3.0,104.0,1911.0,20.0,8.0,910.0,133.0,0.0,11.0,107.0,167.0,13.0,0.0,9.0,1.0,991.0,78.0,6.0,266.0,26.0,-20.0,0.0,11.0,0.0,1.0,159.0,347.0,146.0,148.0,295.0,17.0,15.0,1526.0,4.0,849.0,25.0,146.0,174.0,176.0,5.0,10.0,0.0,4.0,33.0,10.0,21.0,19.0,11.0,303.0,1.0,0.0,0.0,427.0,0.0,8.0,3.0,0.0,40.0,7.0,0.0,1.0,2.0,7.0,6.0,109.0,0.0,0.0,127.0,0.0,78.0,0.0,0.0,0.0,9.0,0.0,0.0,161.0,7.0,3.0,1.0,61.0,4.0,0.0,152.0,0.0,0.0,18.0,8.0,21.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,9.0,18.0,0.0,3.0,6.0,0.0,0.0,29.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,59.0,0.0,7.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-05-13,20631.0,3763.0,11923.0,3300.0,10028.0,1639.0,521.0,1958.0,316.0,661.0,658.0,927.0,888.0,689.0,1862.0,402.0,283.0,724.0,268.0,37.0,227.0,4247.0,119.0,0.0,48.0,1224.0,50.0,224.0,2660.0,1162.0,202.0,39.0,490.0,52.0,700.0,219.0,138.0,0.0,6.0,94.0,28.0,36.0,33.0,6.0,33.0,16.0,5.0,725.0,0.0,8.0,46.0,952.0,143.0,11.0,65.0,1905.0,26.0,4.0,67.0,184.0,1.0,6.0,159.0,161.0,3.0,0.0,14.0,0.0,751.0,76.0,2.0,296.0,29.0,175.0,0.0,2.0,0.0,2.0,252.0,338.0,180.0,298.0,285.0,23.0,22.0,1390.0,1.0,675.0,18.0,184.0,5.0,186.0,5.0,20.0,0.0,4.0,93.0,9.0,7.0,51.0,24.0,0.0,0.0,0.0,1.0,281.0,0.0,10.0,2.0,0.0,39.0,6.0,111.0,1.0,2.0,51.0,10.0,110.0,0.0,6.0,55.0,0.0,67.0,0.0,0.0,0.0,3.0,1.0,26.0,134.0,22.0,2.0,6.0,141.0,0.0,0.0,76.0,0.0,0.0,20.0,0.0,37.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,28.0,0.0,2.0,7.0,1.0,0.0,12.0,83.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,6.0,49.0,16.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-05-14,26619.0,3942.0,13028.0,2618.0,9974.0,1635.0,642.0,1808.0,255.0,849.0,680.0,380.0,992.0,568.0,2409.0,422.0,411.0,665.0,258.0,40.0,270.0,4298.0,111.0,1.0,82.0,1121.0,98.0,245.0,2659.0,1041.0,307.0,22.0,3011.0,79.0,660.0,187.0,154.0,24.0,20.0,95.0,39.0,61.0,50.0,4.0,-1.0,10.0,20.0,698.0,0.0,8.0,31.0,947.0,176.0,15.0,121.0,2039.0,10.0,8.0,16.0,224.0,0.0,8.0,426.0,174.0,14.0,0.0,9.0,32.0,947.0,46.0,5.0,124.0,27.0,63.0,56.0,9.0,0.0,1.0,147.0,398.0,142.0,322.0,382.0,37.0,21.0,1733.0,11.0,752.0,21.0,191.0,208.0,189.0,7.0,29.0,0.0,18.0,33.0,30.0,38.0,91.0,8.0,372.0,11.0,0.0,0.0,122.0,0.0,21.0,2.0,0.0,75.0,5.0,154.0,0.0,0.0,27.0,11.0,84.0,3.0,0.0,59.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,18.0,158.0,26.0,14.0,5.0,100.0,0.0,0.0,99.0,0.0,0.0,19.0,12.0,10.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,178.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,16.0,21.0,77.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-05-15,24829.0,3787.0,17126.0,2521.0,10598.0,1708.0,513.0,2102.0,345.0,643.0,606.0,755.0,789.0,490.0,2437.0,483.0,401.0,785.0,215.0,36.0,200.0,3891.0,50.0,7.0,55.0,1263.0,52.0,190.0,2502.0,1202.0,356.0,12.0,0.0,64.0,688.0,264.0,118.0,2.0,10.0,45.0,37.0,51.0,51.0,10.0,18.0,40.0,4.0,747.0,3.0,5.0,38.0,958.0,125.0,13.0,101.0,2307.0,10.0,3.0,965.0,205.0,1.0,1.0,129.0,150.0,5.0,0.0,10.0,4.0,885.0,78.0,8.0,419.0,19.0,142.0,0.0,15.0,0.0,1.0,192.0,399.0,184.0,284.0,385.0,18.0,23.0,1153.0,8.0,793.0,23.0,288.0,0.0,187.0,8.0,17.0,0.0,18.0,41.0,16.0,29.0,83.0,18.0,714.0,4.0,0.0,5.0,108.0,0.0,43.0,2.0,0.0,98.0,9.0,151.0,0.0,2.0,49.0,8.0,121.0,0.0,0.0,46.0,0.0,56.0,0.0,0.0,0.0,3.0,2.0,8.0,146.0,11.0,10.0,9.0,105.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,27.0,0.0,0.0,7.0,0.0,0.0,25.0,11.0,0.0,33.0,158.0,0.0,21.0,0.0,0.0,9.0,39.0,0.0,1.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-05-16,24157.0,4864.0,13220.0,2072.0,9200.0,1610.0,415.0,1757.0,326.0,515.0,723.0,519.0,875.0,529.0,2112.0,528.0,241.0,831.0,214.0,17.0,190.0,4046.0,67.0,0.0,49.0,1180.0,54.0,267.0,5485.0,930.0,345.0,5.0,1352.0,58.0,358.0,227.0,161.0,4.0,22.0,89.0,56.0,92.0,58.0,11.0,24.0,9.0,12.0,796.0,2.0,11.0,37.0,951.0,120.0,10.0,158.0,2840.0,25.0,13.0,1296.0,249.0,0.0,2.0,92.0,181.0,19.0,1.0,15.0,45.0,942.0,67.0,1.0,371.0,13.0,105.0,37.0,19.0,1.0,0.0,189.0,491.0,239.0,404.0,164.0,31.0,49.0,1547.0,27.0,465.0,18.0,171.0,25.0,192.0,4.0,22.0,0.0,17.0,52.0,9.0,6.0,58.0,10.0,349.0,10.0,0.0,0.0,97.0,0.0,24.0,3.0,0.0,55.0,6.0,0.0,2.0,6.0,47.0,7.0,119.0,0.0,2.0,44.0,0.0,157.0,0.0,0.0,0.0,12.0,1.0,45.0,0.0,2.0,14.0,11.0,111.0,1.0,0.0,185.0,0.0,0.0,35.0,0.0,39.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,26.0,0.0,16.0,1.0,0.0,4.0,15.0,56.0,0.0,4.0,5.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-05-17,18639.0,5050.0,7569.0,1826.0,9709.0,1368.0,140.0,1806.0,263.0,0.0,635.0,617.0,675.0,489.0,2075.0,433.0,272.0,1160.0,208.0,22.0,125.0,3732.0,144.0,3.0,20.0,1121.0,24.0,167.0,2353.0,1273.0,291.0,15.0,1974.0,114.0,259.0,226.0,307.0,2.0,10.0,129.0,36.0,41.0,15.0,6.0,4.0,15.0,12.0,731.0,0.0,9.0,36.0,969.0,0.0,10.0,136.0,2736.0,21.0,1.0,419.0,262.0,2.0,2.0,64.0,157.0,8.0,5.0,9.0,37.0,1048.0,69.0,1.0,204.0,15.0,81.0,1.0,11.0,0.0,1.0,126.0,510.0,189.0,157.0,209.0,23.0,57.0,1632.0,11.0,682.0,12.0,338.0,74.0,198.0,4.0,30.0,1.0,13.0,15.0,10.0,21.0,61.0,23.0,233.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,73.0,10.0,0.0,3.0,3.0,16.0,15.0,51.0,0.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,325.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,64.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,204.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,70.0,0.0,0.0,54.0,0.0,0.0,6.0,0.0,0.0,15.0,43.0,21.0,0.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
