,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
502,2020-07-19,61447.0,40425.0,23529.0,726.0,6096.0,924.0,4.0,2182.0,4231.0,309.0,0.0,6578.0,218.0,1639.0,5311.0,744.0,358.0,13449.0,2152.0,15.0,146.0,4090.0,2310.0,3.0,90.0,255.0,767.0,2084.0,511.0,2459.0,0.0,1016.0,1587.0,396.0,110.0,246.0,1.0,3135.0,3.0,82.0,18.0,1.0,221.0,99.0,4.0,24.0,156.0,10.0,211.0,26.0,95.0,84.0,142.0,635.0,388.0,563.0,92.0,21.0,2504.0,1444.0,631.0,1.0,10.0,1207.0,92.0,345.0,18.0,3.0,408.0,300.0,26.0,1336.0,10.0,6.0,1042.0,0.0,356.0,75.0,186.0,603.0,415.0,1157.0,418.0,179.0,603.0,257.0,3.0,340.0,0.0,0.0,556.0,127.0,0.0,535.0,267.0,82.0,0.0,566.0,2537.0,17.0,118.0,186.0,116.0,56.0,133.0,607.0,6.0,44.0,3.0,0.0,338.0,85.0,0.0,43.0,16.0,36.0,122.0,141.0,18.0,0.0,97.0,207.0,0.0,79.0,1.0,28.0,0.0,64.0,200.0,235.0,2.0,60.0,31.0,9.0,0.0,0.0,53.0,0.0,0.0,4.0,0.0,27.0,1.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2020-07-20,60207.0,37132.0,20257.0,586.0,5901.0,931.0,1911.0,2414.0,4019.0,590.0,4581.0,6727.0,190.0,1693.0,5172.0,690.0,279.0,9300.0,1442.0,21.0,187.0,4091.0,2163.0,1.0,153.0,751.0,681.0,2099.0,418.0,2928.0,388.0,1887.0,1013.0,359.0,131.0,135.0,1.0,1630.0,1.0,88.0,6.0,0.0,326.0,43.0,5.0,5.0,186.0,11.0,271.0,7.0,196.0,46.0,118.0,362.0,369.0,420.0,25.0,6.0,2429.0,1409.0,607.0,0.0,6.0,958.0,27.0,367.0,14.0,89.0,443.0,559.0,45.0,1101.0,10.0,7.0,776.0,0.0,704.0,114.0,135.0,627.0,104.0,1739.0,514.0,139.0,418.0,123.0,0.0,389.0,6.0,0.0,562.0,96.0,346.0,607.0,359.0,81.0,0.0,397.0,0.0,5.0,142.0,34.0,0.0,16.0,102.0,763.0,1.0,97.0,4.0,0.0,361.0,119.0,0.0,47.0,19.0,33.0,34.0,138.0,44.0,0.0,85.0,193.0,0.0,40.0,0.0,50.0,26.0,33.0,104.0,230.0,0.0,50.0,26.0,1.0,118.0,3.0,46.0,0.0,0.0,5.0,0.0,78.0,1.0,11.0,0.0,21.0,0.0,12.0,0.0,0.0,218.0,44.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,9.0,0.0,11.0,63.0,19.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2020-07-21,65579.0,37740.0,41008.0,445.0,5828.0,928.0,595.0,2625.0,5344.0,392.0,1358.0,7033.0,128.0,1655.0,6859.0,687.0,399.0,8170.0,1866.0,15.0,165.0,4406.0,2466.0,5.0,226.0,505.0,994.0,1654.0,632.0,3057.0,164.0,2006.0,1332.0,352.0,226.0,127.0,17.0,1685.0,41.0,84.0,8.0,3.0,180.0,108.0,-110.0,36.0,150.0,10.0,305.0,8.0,325.0,75.0,135.0,1190.0,352.0,277.0,52.0,0.0,2476.0,1366.0,1597.0,0.0,36.0,727.0,69.0,312.0,2.0,40.0,440.0,671.0,63.0,841.0,32.0,24.0,734.0,0.0,865.0,108.0,327.0,676.0,273.0,1487.0,380.0,308.0,397.0,399.0,1.0,393.0,19.0,1.0,576.0,163.0,60.0,587.0,466.0,119.0,0.0,732.0,1108.0,11.0,168.0,106.0,193.0,29.0,107.0,559.0,0.0,22.0,3.0,26.0,375.0,86.0,365.0,26.0,1.0,45.0,86.0,37.0,30.0,2.0,53.0,219.0,0.0,91.0,0.0,52.0,18.0,68.0,395.0,0.0,0.0,62.0,36.0,2.0,0.0,8.0,62.0,2.0,0.0,7.0,0.0,10.0,0.0,5.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,43.0,292.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,8.0,5.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2020-07-22,70380.0,45720.0,67860.0,563.0,5850.0,902.0,921.0,2586.0,5782.0,559.0,1357.0,7390.0,280.0,1882.0,6019.0,841.0,380.0,13150.0,1505.0,16.0,168.0,4463.0,2706.0,-2.0,246.0,349.0,1030.0,1719.0,795.0,2744.0,369.0,2044.0,1763.0,426.0,297.0,252.0,7.0,0.0,37.0,102.0,19.0,13.0,220.0,141.0,7.0,29.0,100.0,24.0,236.0,5.0,330.0,124.0,173.0,906.0,391.0,550.0,108.0,22.0,2331.0,1778.0,1040.0,2.0,17.0,753.0,183.0,170.0,2.0,48.0,390.0,751.0,59.0,1246.0,21.0,29.0,757.0,0.0,452.0,88.0,356.0,667.0,439.0,1660.0,321.0,328.0,637.0,310.0,4.0,441.0,6.0,3.0,543.0,135.0,197.0,594.0,408.0,68.0,0.0,498.0,729.0,11.0,241.0,112.0,91.0,21.0,214.0,683.0,2.0,36.0,3.0,1.0,393.0,198.0,0.0,34.0,6.0,59.0,129.0,136.0,33.0,2.0,257.0,202.0,0.0,92.0,0.0,45.0,21.0,44.0,614.0,135.0,2.0,42.0,47.0,11.0,155.0,3.0,95.0,1.0,0.0,16.0,88.0,37.0,0.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,17.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,34.0,11.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020-07-23,68251.0,49310.0,59961.0,779.0,5830.0,913.0,1236.0,2621.0,6127.0,605.0,2615.0,7945.0,306.0,1906.0,8438.0,874.0,418.0,13104.0,2121.0,9.0,165.0,4546.0,2361.0,16.0,230.0,658.0,1112.0,2357.0,981.0,2856.0,220.0,1990.0,1209.0,412.0,220.0,229.0,4.0,3333.0,31.0,170.0,14.0,4.0,302.0,117.0,11.0,33.0,147.0,12.0,254.0,12.0,269.0,156.0,167.0,1057.0,347.0,768.0,104.0,1.0,2238.0,1117.0,891.0,0.0,7.0,911.0,113.0,346.0,10.0,40.0,449.0,687.0,41.0,1572.0,24.0,27.0,800.0,1.0,409.0,138.0,307.0,668.0,469.0,1099.0,359.0,347.0,796.0,354.0,6.0,373.0,26.0,2.0,604.0,122.0,206.0,612.0,293.0,108.0,70.0,607.0,2267.0,10.0,181.0,188.0,97.0,25.0,90.0,0.0,0.0,120.0,4.0,4.0,402.0,139.0,0.0,21.0,5.0,17.0,98.0,145.0,39.0,0.0,0.0,268.0,0.0,94.0,0.0,58.0,23.0,83.0,219.0,110.0,1.0,40.0,36.0,1.0,0.0,1.0,59.0,4.0,0.0,22.0,4.0,46.0,0.0,10.0,-1.0,55.0,0.0,17.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,28.0,16.0,24.0,14.0,1.0,10.0,2.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-07-24,74147.0,48916.0,55891.0,769.0,5779.0,937.0,1091.0,2489.0,5493.0,742.0,2255.0,7168.0,252.0,1761.0,7573.0,1004.0,458.0,13944.0,2054.0,21.0,197.0,4865.0,2485.0,10.0,281.0,714.0,1119.0,2545.0,779.0,2548.0,352.0,1830.0,1487.0,409.0,262.0,313.0,3.0,1740.0,29.0,115.0,18.0,3.0,570.0,154.0,15.0,25.0,133.0,19.0,261.0,19.0,270.0,147.0,158.0,1091.0,332.0,540.0,81.0,11.0,2378.0,1204.0,901.0,3.0,19.0,1176.0,111.0,349.0,26.0,48.0,650.0,753.0,113.0,1462.0,25.0,19.0,657.0,0.0,760.0,110.0,378.0,659.0,451.0,1145.0,462.0,305.0,667.0,277.0,2.0,394.0,7.0,1.0,591.0,128.0,67.0,675.0,355.0,104.0,94.0,374.0,0.0,8.0,213.0,66.0,96.0,8.0,172.0,1385.0,5.0,96.0,10.0,0.0,415.0,157.0,186.0,19.0,10.0,55.0,104.0,156.0,29.0,1.0,151.0,252.0,1.0,47.0,0.0,71.0,24.0,52.0,360.0,65.0,6.0,49.0,30.0,1.0,396.0,1.0,61.0,1.0,0.0,11.0,0.0,21.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,187.0,45.0,0.0,9.0,3.0,2.0,8.0,5.0,0.0,0.0,8.0,0.0,19.0,3.0,46.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-07-25,66995.0,48611.0,51147.0,770.0,5833.0,921.0,84.0,2316.0,4814.0,655.0,0.0,7254.0,274.0,1868.0,6751.0,1144.0,584.0,12204.0,1968.0,23.0,147.0,0.0,2862.0,3.0,131.0,346.0,1284.0,2288.0,801.0,2520.0,528.0,1112.0,1226.0,0.0,138.0,263.0,2.0,1494.0,23.0,124.0,26.0,9.0,811.0,148.0,8.0,31.0,109.0,13.0,313.0,18.0,189.0,175.0,156.0,1209.0,321.0,931.0,77.0,6.0,2201.0,1825.0,987.0,2.0,24.0,871.0,104.0,213.0,14.0,1.0,666.0,684.0,58.0,1819.0,8.0,14.0,879.0,0.0,555.0,123.0,345.0,511.0,383.0,1067.0,289.0,0.0,375.0,513.0,1.0,398.0,19.0,5.0,438.0,137.0,472.0,605.0,453.0,67.0,0.0,592.0,877.0,8.0,237.0,55.0,82.0,26.0,138.0,794.0,2.0,69.0,14.0,23.0,429.0,179.0,0.0,23.0,6.0,77.0,133.0,130.0,36.0,5.0,0.0,241.0,0.0,34.0,0.0,76.0,19.0,69.0,125.0,0.0,0.0,35.0,38.0,8.0,0.0,7.0,60.0,0.0,0.0,14.0,0.0,30.0,0.0,7.0,0.0,10.0,60.0,16.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-07-26,56153.0,49981.0,24578.0,750.0,5741.0,927.0,4.0,2333.0,4192.0,389.0,0.0,8181.0,254.0,1492.0,5480.0,944.0,443.0,11233.0,2036.0,13.0,294.0,0.0,2459.0,9.0,112.0,297.0,1120.0,2198.0,839.0,2275.0,299.0,1042.0,0.0,878.0,42.0,209.0,3.0,1402.0,38.0,134.0,11.0,17.0,633.0,110.0,14.0,27.0,130.0,14.0,351.0,9.0,115.0,168.0,130.0,561.0,417.0,629.0,65.0,12.0,1968.0,1148.0,658.0,2.0,12.0,1432.0,116.0,163.0,7.0,22.0,534.0,464.0,25.0,2012.0,18.0,16.0,838.0,0.0,720.0,122.0,206.0,479.0,321.0,1147.0,384.0,0.0,960.0,481.0,13.0,269.0,6.0,1.0,555.0,152.0,153.0,593.0,532.0,126.0,0.0,579.0,689.0,5.0,220.0,121.0,52.0,53.0,78.0,1118.0,6.0,88.0,12.0,0.0,409.0,189.0,0.0,69.0,5.0,50.0,83.0,129.0,16.0,0.0,187.0,102.0,0.0,30.0,0.0,58.0,23.0,65.0,429.0,83.0,14.0,20.0,49.0,10.0,0.0,23.0,81.0,0.0,0.0,15.0,76.0,63.0,2.0,0.0,0.0,16.0,86.0,0.0,0.0,0.0,0.0,46.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2020-07-27,56166.0,44457.0,23284.0,688.0,5607.0,919.0,2488.0,2434.0,4890.0,445.0,6361.0,8125.0,168.0,1525.0,4973.0,835.0,337.0,7096.0,1592.0,7.0,146.0,13756.0,2553.0,4.0,192.0,626.0,1104.0,2133.0,600.0,2772.0,402.0,2048.0,1176.0,411.0,71.0,135.0,11.0,1526.0,2.0,86.0,13.0,37.0,609.0,65.0,8.0,34.0,139.0,6.0,264.0,3.0,194.0,132.0,119.0,256.0,396.0,612.0,24.0,23.0,1993.0,1752.0,467.0,0.0,11.0,1146.0,104.0,152.0,11.0,110.0,525.0,606.0,28.0,1248.0,10.0,5.0,465.0,1.0,579.0,158.0,120.0,420.0,73.0,1053.0,351.0,731.0,372.0,469.0,0.0,292.0,15.0,0.0,648.0,127.0,71.0,616.0,368.0,117.0,53.0,678.0,483.0,5.0,276.0,106.0,94.0,32.0,192.0,655.0,4.0,68.0,13.0,1.0,405.0,213.0,402.0,58.0,11.0,67.0,49.0,83.0,18.0,1.0,24.0,59.0,0.0,13.0,0.0,44.0,24.0,109.0,395.0,39.0,1.0,37.0,21.0,19.0,205.0,0.0,47.0,0.0,0.0,6.0,0.0,37.0,0.0,18.0,0.0,40.0,0.0,17.0,0.0,0.0,162.0,42.0,0.0,3.0,4.0,7.0,10.0,14.0,0.0,0.0,9.0,0.0,43.0,0.0,49.0,10.0,1.0,2.0,-4.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2020-07-28,63686.0,51596.0,40816.0,553.0,5380.0,963.0,564.0,2667.0,5939.0,595.0,1828.0,10284.0,202.0,1748.0,7208.0,934.0,502.0,7232.0,1633.0,39.0,223.0,5288.0,2747.0,2.0,283.0,361.0,1151.0,1877.0,985.0,2960.0,234.0,2125.0,936.0,379.0,283.0,111.0,15.0,1544.0,23.0,119.0,8.0,23.0,500.0,132.0,6.0,52.0,311.0,8.0,369.0,13.0,250.0,141.0,115.0,1142.0,412.0,503.0,42.0,5.0,1897.0,1146.0,1118.0,1.0,37.0,781.0,126.0,317.0,8.0,36.0,583.0,770.0,48.0,534.0,16.0,14.0,719.0,2.0,653.0,190.0,367.0,465.0,239.0,846.0,439.0,268.0,606.0,359.0,1.0,283.0,18.0,4.0,624.0,102.0,450.0,642.0,279.0,117.0,0.0,490.0,548.0,6.0,239.0,105.0,56.0,19.0,113.0,782.0,3.0,74.0,7.0,0.0,411.0,207.0,69.0,47.0,2.0,137.0,54.0,41.0,50.0,5.0,45.0,58.0,0.0,29.0,0.0,27.0,20.0,88.0,414.0,72.0,7.0,41.0,26.0,7.0,0.0,1.0,71.0,0.0,0.0,22.0,0.0,18.0,0.0,16.0,7.0,65.0,0.0,0.0,0.0,0.0,0.0,43.0,233.0,7.0,5.0,3.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-07-29,68372.0,50294.0,69074.0,802.0,5449.0,942.0,1470.0,2636.0,5641.0,839.0,2031.0,8670.0,288.0,2381.0,5752.0,1048.0,512.0,11362.0,1813.0,13.0,248.0,5678.0,2968.0,1.0,294.0,487.0,1182.0,1775.0,1270.0,3009.0,673.0,1954.0,1063.0,372.0,301.0,203.0,13.0,1472.0,41.0,173.0,9.0,33.0,826.0,193.0,5.0,57.0,210.0,10.0,375.0,20.0,284.0,182.0,152.0,1154.0,363.0,456.0,70.0,0.0,1759.0,1207.0,914.0,0.0,13.0,1046.0,192.0,346.0,15.0,57.0,587.0,754.0,18.0,1492.0,19.0,14.0,484.0,0.0,610.0,205.0,426.0,409.0,308.0,665.0,390.0,361.0,544.0,334.0,4.0,273.0,22.0,4.0,404.0,188.0,247.0,614.0,716.0,108.0,65.0,886.0,748.0,10.0,194.0,103.0,67.0,28.0,62.0,736.0,7.0,69.0,5.0,0.0,395.0,223.0,76.0,37.0,1.0,61.0,158.0,156.0,78.0,3.0,29.0,100.0,0.0,58.0,0.0,97.0,23.0,147.0,213.0,83.0,12.0,24.0,19.0,2.0,163.0,0.0,57.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,37.0,71.0,9.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,13.0,0.0,17.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2020-07-30,67960.0,52783.0,57837.0,847.0,5484.0,967.0,1394.0,2621.0,6377.0,989.0,2789.0,9965.0,382.0,1904.0,7730.0,1222.0,615.0,11046.0,3888.0,8.0,354.0,0.0,2963.0,6.0,278.0,415.0,1356.0,1961.0,1308.0,2695.0,671.0,1787.0,1114.0,321.0,302.0,255.0,50.0,1414.0,20.0,105.0,19.0,9.0,1046.0,220.0,4.0,65.0,274.0,5.0,302.0,26.0,265.0,129.0,147.0,1221.0,339.0,490.0,78.0,4.0,1629.0,1700.0,1177.0,2.0,85.0,922.0,341.0,264.0,19.0,96.0,701.0,626.0,36.0,1733.0,6.0,24.0,482.0,0.0,805.0,216.0,396.0,401.0,259.0,590.0,444.0,317.0,788.0,278.0,4.0,307.0,36.0,9.0,481.0,114.0,306.0,602.0,605.0,92.0,0.0,686.0,631.0,9.0,258.0,71.0,0.0,60.0,213.0,0.0,13.0,66.0,7.0,8.0,389.0,276.0,0.0,31.0,8.0,152.0,83.0,145.0,31.0,8.0,120.0,165.0,0.0,79.0,0.0,0.0,21.0,26.0,431.0,0.0,94.0,22.0,45.0,3.0,0.0,0.0,59.0,0.0,0.0,12.0,0.0,31.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,15.0,0.0,14.0,2.0,27.0,15.0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2020-07-31,68469.0,61242.0,52383.0,883.0,5468.0,982.0,1303.0,2674.0,5929.0,864.0,3092.0,9488.0,379.0,2040.0,8458.0,1104.0,657.0,11014.0,3980.0,12.0,341.0,6809.0,3346.0,6.0,203.0,557.0,1295.0,2131.0,1586.0,2772.0,745.0,1362.0,903.0,339.0,258.0,204.0,49.0,1289.0,27.0,175.0,21.0,11.0,1063.0,210.0,2.0,76.0,224.0,8.0,283.0,21.0,270.0,221.0,143.0,963.0,318.0,530.0,68.0,1.0,1686.0,1555.0,985.0,0.0,38.0,1065.0,131.0,289.0,13.0,64.0,715.0,428.0,31.0,1734.0,21.0,17.0,588.0,0.0,915.0,183.0,390.0,321.0,354.0,0.0,227.0,432.0,723.0,396.0,3.0,235.0,32.0,13.0,462.0,137.0,408.0,563.0,377.0,79.0,0.0,738.0,582.0,9.0,226.0,0.0,57.0,56.0,77.0,359.0,4.0,77.0,7.0,5.0,402.0,166.0,0.0,28.0,14.0,74.0,79.0,126.0,39.0,5.0,220.0,69.0,0.0,60.0,0.0,43.0,19.0,71.0,120.0,0.0,10.0,15.0,33.0,12.0,0.0,9.0,66.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,13.0,0.0,13.0,3.0,0.0,0.0,1750.0,3.0,0.0,0.0,3.0,95.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2020-08-01,59132.0,54735.0,45392.0,769.0,5429.0,996.0,62.0,2548.0,5241.0,606.0,0.0,10673.0,295.0,1560.0,9556.0,1205.0,658.0,10107.0,4878.0,9.0,431.0,0.0,2095.0,2.0,125.0,226.0,1225.0,1991.0,1534.0,2199.0,651.0,625.0,0.0,330.0,303.0,238.0,32.0,0.0,45.0,82.0,21.0,25.0,693.0,180.0,15.0,110.0,315.0,3.0,254.0,17.0,146.0,175.0,138.0,1190.0,279.0,367.0,85.0,0.0,1573.0,2004.0,877.0,0.0,44.0,1127.0,147.0,323.0,18.0,0.0,869.0,491.0,30.0,1766.0,14.0,15.0,671.0,2.0,469.0,70.0,380.0,238.0,291.0,0.0,208.0,0.0,727.0,307.0,7.0,216.0,13.0,8.0,386.0,137.0,265.0,556.0,615.0,120.0,0.0,774.0,494.0,11.0,224.0,168.0,125.0,43.0,490.0,1513.0,30.0,95.0,22.0,1.0,418.0,172.0,0.0,20.0,5.0,156.0,98.0,52.0,16.0,4.0,108.0,62.0,0.0,14.0,0.0,110.0,23.0,58.0,405.0,65.0,21.0,9.0,29.0,17.0,179.0,19.0,0.0,8.0,0.0,17.0,0.0,34.0,12.0,0.0,0.0,25.0,98.0,8.0,0.0,0.0,0.0,43.0,0.0,0.0,7.0,8.0,0.0,37.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2020-08-02,46007.0,52972.0,25800.0,747.0,5387.0,987.0,3.0,2685.0,5376.0,215.0,0.0,11470.0,238.0,1519.0,4853.0,1152.0,548.0,8195.0,4953.0,14.0,387.0,21358.0,2447.0,5.0,101.0,196.0,1075.0,2073.0,1331.0,886.0,447.0,708.0,1394.0,311.0,38.0,153.0,31.0,6407.0,7.0,92.0,9.0,13.0,522.0,138.0,5.0,75.0,246.0,6.0,239.0,9.0,119.0,155.0,121.0,327.0,286.0,788.0,36.0,8.0,1357.0,1360.0,0.0,0.0,53.0,1070.0,159.0,137.0,17.0,0.0,763.0,463.0,23.0,828.0,8.0,9.0,512.0,0.0,707.0,146.0,249.0,167.0,209.0,0.0,346.0,420.0,690.0,313.0,5.0,196.0,15.0,7.0,304.0,163.0,119.0,515.0,423.0,123.0,0.0,553.0,420.0,10.0,245.0,0.0,60.0,39.0,262.0,0.0,10.0,70.0,6.0,0.0,398.0,158.0,0.0,20.0,11.0,215.0,62.0,60.0,35.0,9.0,45.0,73.0,0.0,31.0,0.0,89.0,29.0,69.0,255.0,94.0,15.0,4.0,67.0,44.0,0.0,19.0,9.0,1.0,0.0,3.0,0.0,12.0,10.0,8.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,1.0,14.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,0.0,0.0,4.0,2.0,0.0,11.0,0.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
