,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
204,2020-04-11,29130.0,848.0,1089.0,3613.0,1667.0,1445.0,4754.0,4694.0,5138.0,2737.0,236.0,0.0,375.0,401.0,1837.0,25.0,308.0,951.0,330.0,99.0,1322.0,1257.0,515.0,671.0,523.0,1351.0,345.0,39.0,395.0,219.0,233.0,58.0,556.0,97.0,251.0,275.0,701.0,120.0,382.0,9.0,376.0,222.0,10.0,0.0,13.0,8.0,245.0,96.0,184.0,53.0,39.0,67.0,7.0,26.0,139.0,14.0,839.0,177.0,19.0,30.0,28.0,161.0,145.0,30.0,70.0,122.0,11.0,1.0,10.0,216.0,4.0,13.0,11.0,4.0,62.0,4.0,0.0,45.0,64.0,115.0,2.0,73.0,49.0,17.0,41.0,30.0,143.0,18.0,30.0,8.0,8.0,0.0,95.0,23.0,191.0,1.0,24.0,47.0,46.0,136.0,7.0,0.0,0.0,0.0,56.0,1.0,21.0,0.0,89.0,4.0,13.0,88.0,3.0,0.0,45.0,8.0,0.0,9.0,20.0,2.0,0.0,2.0,0.0,0.0,38.0,6.0,1.0,0.0,2.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-04-12,27255.0,759.0,1465.0,3539.0,2186.0,50746.0,3804.0,4092.0,4789.0,2946.0,67.0,167.0,442.0,318.0,1657.0,145.0,266.0,671.0,399.0,160.0,1175.0,983.0,598.0,286.0,310.0,1629.0,552.0,34.0,464.0,266.0,220.0,139.0,308.0,116.0,139.0,250.0,522.0,100.0,429.0,8.0,387.0,260.0,11.0,3.0,14.0,15.0,352.0,209.0,153.0,86.0,66.0,40.0,25.0,14.0,208.0,22.0,727.0,178.0,18.0,26.0,17.0,80.0,126.0,46.0,33.0,102.0,18.0,3.0,1.0,251.0,2.0,5.0,3.0,1.0,53.0,6.0,1.0,63.0,89.0,96.0,6.0,120.0,68.0,13.0,38.0,32.0,98.0,21.0,158.0,12.0,9.0,3.0,116.0,33.0,233.0,7.0,52.0,11.0,5.0,69.0,-21.0,1.0,1.0,0.0,49.0,0.0,17.0,0.0,41.0,0.0,2.0,12.0,1.0,0.0,33.0,11.0,0.0,4.0,8.0,4.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,13.0,37.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,12.0,27.0,3.0,0.0,0.0,0.0,4.0,38.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-04-13,26930.0,1248.0,1238.0,4205.0,2558.0,3141.0,3268.0,3153.0,4093.0,2218.0,76.0,66.0,353.0,260.0,1617.0,99.0,325.0,2265.0,316.0,68.0,964.0,1381.0,349.0,312.0,333.0,942.0,438.0,26.0,437.0,341.0,284.0,182.0,273.0,102.0,96.0,424.0,300.0,48.0,472.0,2.0,398.0,166.0,2.0,2.0,27.0,15.0,341.0,63.0,134.0,140.0,50.0,50.0,30.0,10.0,200.0,19.0,992.0,144.0,17.0,18.0,7.0,66.0,125.0,26.0,31.0,50.0,1.0,2.0,4.0,252.0,3.0,20.0,21.0,13.0,128.0,8.0,1.0,28.0,69.0,225.0,11.0,79.0,26.0,21.0,42.0,25.0,133.0,4.0,0.0,7.0,2.0,2.0,78.0,79.0,386.0,12.0,58.0,11.0,23.0,90.0,3.0,0.0,0.0,0.0,57.0,3.0,29.0,0.0,52.0,0.0,11.0,36.0,3.0,0.0,28.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,69.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,10.0,84.0,0.0,1.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-04-14,28781.0,1034.0,1832.0,4348.0,2774.0,17448.0,2442.0,2972.0,4062.0,1287.0,127.0,69.0,385.0,268.0,1574.0,143.0,270.0,519.0,282.0,52.0,870.0,1355.0,514.0,392.0,246.0,530.0,399.0,22.0,479.0,546.0,291.0,209.0,248.0,125.0,185.0,411.0,504.0,54.0,435.0,6.0,412.0,72.0,9.0,2.0,66.0,28.0,362.0,74.0,170.0,141.0,54.0,49.0,24.0,28.0,119.0,21.0,832.0,193.0,6.0,7.0,8.0,55.0,160.0,28.0,25.0,222.0,11.0,11.0,10.0,197.0,8.0,30.0,1.0,12.0,86.0,0.0,9.0,46.0,87.0,167.0,8.0,93.0,54.0,8.0,11.0,27.0,167.0,2.0,70.0,16.0,9.0,0.0,20.0,15.0,334.0,12.0,49.0,15.0,41.0,97.0,9.0,7.0,1.0,0.0,40.0,0.0,33.0,28.0,12.0,10.0,8.0,64.0,0.0,0.0,34.0,6.0,0.0,2.0,9.0,0.0,0.0,7.0,0.0,0.0,44.0,4.0,1.0,0.0,0.0,0.0,9.0,31.0,13.0,0.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,9.0,65.0,20.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-04-15,25440.0,835.0,3058.0,5100.0,3388.0,3208.0,5103.0,2667.0,4281.0,3394.0,126.0,166.0,448.0,380.0,1512.0,91.0,392.0,1172.0,297.0,105.0,736.0,1174.0,643.0,356.0,337.0,2454.0,311.0,15.0,604.0,536.0,230.0,219.0,400.0,136.0,110.0,408.0,558.0,67.0,493.0,4.0,432.0,102.0,17.0,0.0,28.0,6.0,447.0,255.0,85.0,63.0,37.0,56.0,43.0,34.0,328.0,33.0,1068.0,170.0,8.0,18.0,28.0,50.0,155.0,44.0,22.0,115.0,13.0,7.0,12.0,283.0,3.0,34.0,11.0,2.0,97.0,8.0,13.0,27.0,90.0,143.0,9.0,50.0,66.0,19.0,19.0,27.0,137.0,9.0,0.0,5.0,5.0,3.0,117.0,10.0,447.0,10.0,70.0,66.0,27.0,76.0,1.0,1.0,0.0,0.0,48.0,6.0,20.0,0.0,0.0,3.0,15.0,25.0,0.0,0.0,30.0,13.0,0.0,2.0,6.0,52.0,2.0,2.0,0.0,0.0,41.0,4.0,45.0,0.0,23.0,0.0,0.0,14.0,14.0,0.0,0.0,57.0,0.0,4.0,8.0,1.0,0.0,7.0,72.0,10.0,4.0,1.0,0.0,20.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-04-16,30035.0,1108.0,2105.0,5343.0,3448.0,12578.0,7304.0,3786.0,4801.0,2945.0,128.0,128.0,450.0,336.0,1606.0,99.0,397.0,1016.0,380.0,217.0,1067.0,2600.0,750.0,534.0,491.0,1236.0,296.0,19.0,623.0,106.0,207.0,341.0,396.0,259.0,140.0,445.0,563.0,73.0,518.0,1.0,460.0,177.0,5.0,0.0,114.0,42.0,476.0,367.0,110.0,107.0,50.0,30.0,44.0,53.0,141.0,42.0,724.0,198.0,16.0,27.0,20.0,119.0,168.0,48.0,15.0,105.0,16.0,3.0,7.0,392.0,7.0,35.0,11.0,13.0,109.0,7.0,1.0,57.0,108.0,29.0,9.0,47.0,107.0,24.0,17.0,22.0,47.0,9.0,5.0,0.0,15.0,0.0,156.0,36.0,728.0,5.0,56.0,71.0,34.0,132.0,9.0,2.0,0.0,0.0,48.0,0.0,20.0,148.0,16.0,0.0,21.0,22.0,0.0,2.0,29.0,13.0,0.0,1.0,13.0,18.0,3.0,2.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,12.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,54.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-17,33030.0,922.0,3257.0,4990.0,4070.0,1891.0,5891.0,3493.0,4353.0,3699.0,206.0,98.0,578.0,461.0,1499.0,178.0,501.0,998.0,407.0,116.0,1236.0,2005.0,181.0,445.0,360.0,1329.0,298.0,48.0,688.0,613.0,218.0,266.0,346.0,281.0,119.0,372.0,560.0,111.0,762.0,5.0,477.0,265.0,5.0,14.0,72.0,22.0,575.0,225.0,69.0,144.0,23.0,57.0,24.0,46.0,371.0,42.0,709.0,194.0,7.0,28.0,36.0,134.0,171.0,42.0,17.0,110.0,18.0,13.0,16.0,560.0,4.0,51.0,3.0,25.0,50.0,0.0,0.0,47.0,150.0,40.0,12.0,357.0,36.0,21.0,23.0,22.0,56.0,7.0,0.0,6.0,0.0,4.0,41.0,26.0,623.0,13.0,66.0,36.0,25.0,120.0,6.0,3.0,1.0,0.0,61.0,1.0,15.0,0.0,34.0,0.0,7.0,60.0,1.0,0.0,28.0,20.0,0.0,6.0,10.0,0.0,3.0,5.0,0.0,0.0,39.0,5.0,0.0,0.0,28.0,0.0,0.0,11.0,23.0,0.0,0.0,26.0,1.0,0.0,8.0,0.0,0.0,15.0,141.0,28.0,2.0,0.0,0.0,36.0,43.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-04-18,27932.0,1370.0,2976.0,4736.0,4785.0,3806.0,887.0,3491.0,3783.0,1945.0,182.0,89.0,622.0,363.0,1374.0,251.0,444.0,931.0,325.0,57.0,1147.0,1542.0,663.0,907.0,351.0,1045.0,291.0,31.0,532.0,710.0,209.0,306.0,326.0,121.0,76.0,304.0,590.0,71.0,1132.0,6.0,0.0,194.0,4.0,1.0,40.0,18.0,518.0,572.0,54.0,69.0,18.0,33.0,28.0,32.0,209.0,0.0,778.0,169.0,6.0,41.0,13.0,93.0,188.0,47.0,11.0,114.0,21.0,6.0,15.0,345.0,9.0,49.0,10.0,3.0,111.0,23.0,0.0,54.0,116.0,33.0,16.0,27.0,53.0,9.0,17.0,18.0,85.0,30.0,193.0,10.0,4.0,5.0,99.0,31.0,942.0,13.0,27.0,57.0,53.0,192.0,9.0,1.0,-1.0,0.0,63.0,1.0,11.0,21.0,113.0,34.0,8.0,46.0,0.0,0.0,33.0,20.0,5.0,3.0,4.0,20.0,7.0,1.0,0.0,6.0,41.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,19.0,12.0,0.0,0.0,4.0,6.0,20.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-04-19,26096.0,1893.0,1996.0,3860.0,6060.0,1092.0,6948.0,3047.0,3977.0,1842.0,171.0,81.0,764.0,545.0,1343.0,124.0,343.0,1208.0,327.0,140.0,1072.0,1277.0,521.0,358.0,328.0,1313.0,276.0,26.0,388.0,70.0,172.0,312.0,336.0,170.0,78.0,324.0,366.0,82.0,1088.0,4.0,479.0,63.0,1.0,0.0,72.0,6.0,510.0,446.0,84.0,61.0,39.0,25.0,27.0,16.0,345.0,15.0,493.0,143.0,5.0,62.0,13.0,164.0,112.0,43.0,0.0,94.0,22.0,6.0,15.0,440.0,3.0,85.0,13.0,4.0,86.0,29.0,2.0,17.0,95.0,108.0,8.0,18.0,37.0,14.0,48.0,8.0,75.0,15.0,208.0,17.0,1.0,4.0,42.0,30.0,596.0,11.0,63.0,13.0,16.0,102.0,11.0,4.0,0.0,0.0,49.0,0.0,6.0,0.0,46.0,0.0,17.0,42.0,0.0,5.0,32.0,20.0,0.0,1.0,1.0,10.0,17.0,3.0,0.0,0.0,61.0,1.0,3.0,0.0,1.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,11.0,114.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-04-20,29828.0,924.0,2089.0,4866.0,4268.0,2447.0,1536.0,2256.0,4674.0,1881.0,185.0,102.0,511.0,306.0,1294.0,142.0,261.0,697.0,185.0,154.0,750.0,2025.0,657.0,419.0,190.0,1487.0,299.0,35.0,461.0,1147.0,200.0,492.0,204.0,191.0,46.0,312.0,344.0,68.0,1122.0,8.0,484.0,194.0,4.0,0.0,12.0,8.0,457.0,660.0,36.0,176.0,10.0,38.0,44.0,35.0,284.0,5.0,401.0,131.0,2.0,20.0,5.0,80.0,189.0,48.0,10.0,76.0,32.0,10.0,5.0,567.0,3.0,38.0,8.0,2.0,144.0,0.0,0.0,24.0,89.0,26.0,11.0,12.0,18.0,22.0,14.0,13.0,62.0,12.0,0.0,33.0,4.0,4.0,78.0,51.0,1426.0,17.0,30.0,8.0,7.0,85.0,7.0,0.0,1.0,0.0,52.0,0.0,5.0,146.0,0.0,26.0,10.0,13.0,0.0,0.0,27.0,5.0,0.0,0.0,4.0,50.0,17.0,0.0,0.0,2.0,43.0,0.0,6.0,0.0,11.0,0.0,0.0,5.0,4.0,0.0,0.0,17.0,5.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,19.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-04-21,25917.0,1541.0,2336.0,4775.0,5642.0,2666.0,3968.0,2729.0,4611.0,1226.0,172.0,90.0,729.0,263.0,1297.0,165.0,415.0,1512.0,375.0,133.0,729.0,1744.0,516.0,325.0,306.0,973.0,282.0,28.0,707.0,511.0,140.0,434.0,119.0,163.0,78.0,260.0,383.0,114.0,1147.0,3.0,490.0,191.0,0.0,12.0,26.0,6.0,459.0,270.0,57.0,143.0,27.0,44.0,34.0,46.0,80.0,0.0,388.0,180.0,7.0,53.0,9.0,85.0,157.0,62.0,156.0,66.0,5.0,0.0,17.0,518.0,3.0,0.0,2.0,0.0,98.0,29.0,0.0,33.0,93.0,66.0,15.0,36.0,6.0,25.0,22.0,9.0,51.0,9.0,0.0,6.0,1.0,5.0,35.0,37.0,1111.0,7.0,66.0,60.0,17.0,146.0,8.0,0.0,5.0,0.0,50.0,3.0,12.0,0.0,69.0,15.0,35.0,22.0,1.0,0.0,19.0,18.0,0.0,0.0,12.0,0.0,14.0,3.0,0.0,7.0,66.0,3.0,1.0,0.0,36.0,0.0,3.0,19.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0,1.0,0.0,5.0,99.0,4.0,2.0,2.0,0.0,49.0,9.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-04-22,28859.0,1290.0,2678.0,5505.0,5236.0,1800.0,4211.0,3370.0,3083.0,2357.0,207.0,113.0,1043.0,313.0,1194.0,170.0,467.0,1413.0,283.0,99.0,715.0,2261.0,603.0,464.0,468.0,933.0,225.0,29.0,722.0,1079.0,111.0,390.0,205.0,237.0,52.0,254.0,396.0,70.0,1141.0,7.0,483.0,163.0,5.0,2.0,45.0,8.0,558.0,452.0,50.0,140.0,42.0,38.0,11.0,49.0,256.0,25.0,631.0,217.0,12.0,24.0,9.0,168.0,169.0,72.0,7.0,164.0,22.0,6.0,16.0,608.0,2.0,208.0,2.0,5.0,106.0,3.0,8.0,26.0,99.0,54.0,7.0,15.0,28.0,25.0,22.0,11.0,38.0,13.0,112.0,20.0,2.0,4.0,147.0,6.0,1016.0,12.0,84.0,36.0,7.0,115.0,6.0,2.0,2.0,0.0,52.0,0.0,6.0,0.0,36.0,33.0,30.0,7.0,5.0,2.0,15.0,9.0,1.0,0.0,1.0,10.0,3.0,3.0,0.0,0.0,73.0,0.0,5.0,0.0,10.0,0.0,10.0,9.0,6.0,0.0,0.0,21.0,0.0,35.0,1.0,0.0,0.0,7.0,29.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-04-23,33570.0,1707.0,4279.0,5168.0,4774.0,-1710.0,4635.0,2646.0,3116.0,2481.0,205.0,291.0,1089.0,342.0,1030.0,318.0,578.0,1664.0,357.0,55.0,889.0,1636.0,371.0,516.0,386.0,908.0,276.0,46.0,758.0,785.0,271.0,414.0,228.0,122.0,77.0,132.0,432.0,116.0,1158.0,2.0,518.0,345.0,6.0,3.0,81.0,9.0,741.0,333.0,71.0,154.0,31.0,30.0,94.0,73.0,243.0,9.0,936.0,163.0,5.0,22.0,13.0,151.0,232.0,50.0,55.0,148.0,68.0,1.0,9.0,623.0,0.0,108.0,16.0,0.0,102.0,23.0,1.0,45.0,97.0,190.0,17.0,16.0,41.0,29.0,19.0,14.0,42.0,17.0,0.0,38.0,1.0,2.0,63.0,26.0,1037.0,13.0,59.0,11.0,33.0,155.0,8.0,5.0,11.0,0.0,46.0,0.0,5.0,171.0,52.0,22.0,37.0,10.0,10.0,0.0,13.0,18.0,0.0,0.0,1.0,24.0,22.0,1.0,0.0,0.0,101.0,0.0,9.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,16.0,3.0,0.0,1.0,4.0,12.0,0.0,0.0,2.0,1.0,42.0,9.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-04-24,32327.0,1453.0,4007.0,4981.0,5849.0,2811.0,-10034.0,3021.0,3122.0,1870.0,320.0,172.0,1239.0,381.0,1168.0,267.0,477.0,734.0,436.0,86.0,808.0,1620.0,444.0,494.0,321.0,1496.0,248.0,31.0,779.0,783.0,211.0,503.0,181.0,190.0,69.0,207.0,385.0,159.0,1172.0,4.0,525.0,172.0,8.0,1.0,35.0,19.0,751.0,11536.0,88.0,193.0,28.0,44.0,104.0,137.0,206.0,4.0,577.0,137.0,1.0,19.0,7.0,215.0,201.0,73.0,27.0,184.0,46.0,4.0,72.0,761.0,1.0,114.0,5.0,10.0,74.0,7.0,1.0,8.0,120.0,301.0,16.0,15.0,26.0,15.0,34.0,10.0,46.0,6.0,125.0,52.0,3.0,8.0,62.0,39.0,897.0,24.0,95.0,30.0,13.0,111.0,6.0,19.0,1.0,0.0,50.0,1.0,9.0,96.0,73.0,12.0,66.0,15.0,0.0,0.0,15.0,17.0,0.0,1.0,2.0,31.0,21.0,22.0,0.0,5.0,92.0,0.0,6.0,0.0,5.0,0.0,4.0,13.0,8.0,0.0,0.0,14.0,1.0,16.0,3.0,0.0,0.0,0.0,13.0,130.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,7.0,12.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-04-25,30395.0,1753.0,5281.0,3764.0,5966.0,1678.0,2915.0,2357.0,2861.0,1514.0,261.0,173.0,970.0,381.0,1134.0,141.0,478.0,3683.0,396.0,79.0,655.0,1452.0,595.0,1363.0,218.0,1032.0,159.0,55.0,473.0,605.0,102.0,309.0,217.0,139.0,77.0,296.0,332.0,0.0,1197.0,3.0,532.0,200.0,8.0,0.0,13.0,12.0,817.0,0.0,51.0,119.0,7.0,25.0,59.0,13.0,177.0,17.0,377.0,235.0,6.0,10.0,15.0,278.0,227.0,81.0,16.0,194.0,43.0,2.0,36.0,833.0,5.0,87.0,2.0,5.0,115.0,5.0,0.0,65.0,129.0,70.0,7.0,10.0,41.0,34.0,0.0,10.0,58.0,20.0,0.0,40.0,1.0,0.0,36.0,34.0,618.0,0.0,133.0,16.0,30.0,80.0,33.0,5.0,0.0,0.0,52.0,2.0,6.0,88.0,0.0,39.0,69.0,17.0,0.0,0.0,53.0,22.0,0.0,1.0,1.0,17.0,48.0,7.0,0.0,20.0,42.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,5.0,45.0,0.0,0.0,1.0,1.0,9.0,44.0,6.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-04-26,26501.0,1607.0,3776.0,3473.0,6361.0,633.0,1729.0,2324.0,2357.0,1257.0,237.0,112.0,835.0,344.0,1153.0,185.0,492.0,2186.0,275.0,52.0,656.0,1662.0,472.0,473.0,401.0,809.0,83.0,57.0,300.0,587.0,285.0,418.0,167.0,168.0,77.0,263.0,219.0,57.0,1223.0,3.0,536.0,241.0,3.0,3.0,6.0,30.0,873.0,0.0,38.0,116.0,14.0,28.0,84.0,53.0,209.0,10.0,701.0,130.0,2.0,15.0,8.0,183.0,215.0,69.0,11.0,104.0,27.0,0.0,0.0,929.0,1.0,91.0,0.0,0.0,93.0,2.0,0.0,30.0,126.0,59.0,12.0,3.0,19.0,14.0,17.0,10.0,7.0,8.0,271.0,63.0,1.0,4.0,28.0,28.0,931.0,24.0,68.0,12.0,8.0,101.0,10.0,6.0,4.0,0.0,32.0,0.0,7.0,103.0,73.0,24.0,57.0,20.0,1.0,0.0,15.0,26.0,1.0,1.0,0.0,45.0,37.0,8.0,0.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,1.0,2.0,15.0,0.0,2.0,3.0,1.0,46.0,12.0,10.0,0.0,11.0,0.0,25.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
