,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
93,2020-04-17,32806.0,922.0,3257.0,4070.0,98.0,206.0,5891.0,2009.0,998.0,578.0,178.0,4990.0,1499.0,445.0,48.0,3493.0,266.0,3699.0,407.0,218.0,4353.0,762.0,613.0,224.0,501.0,1236.0,2005.0,1329.0,360.0,281.0,116.0,461.0,225.0,24.0,560.0,14.0,265.0,371.0,134.0,477.0,144.0,50.0,171.0,688.0,18.0,181.0,7.0,560.0,357.0,4.0,575.0,16.0,0.0,40.0,346.0,110.0,56.0,42.0,119.0,51.0,5.0,623.0,150.0,25.0,23.0,0.0,709.0,0.0,13.0,57.0,12.0,111.0,66.0,372.0,194.0,42.0,5.0,3.0,47.0,13.0,46.0,60.0,72.0,22.0,17.0,23.0,36.0,0.0,34.0,69.0,6.0,26.0,21.0,41.0,4.0,7.0,22.0,0.0,1.0,120.0,0.0,36.0,39.0,3.0,20.0,3.0,36.0,0.0,1.0,2.0,28.0,0.0,1.0,0.0,0.0,0.0,21.0,61.0,1.0,0.0,1.0,141.0,6.0,0.0,0.0,0.0,26.0,0.0,28.0,5.0,5.0,0.0,10.0,25.0,15.0,36.0,8.0,28.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,6.0,0.0,15.0,11.0,11.0,0.0,2.0,8.0,0.0,17.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-18,27851.0,1370.0,2976.0,4785.0,89.0,182.0,887.0,2.0,931.0,622.0,251.0,4736.0,1374.0,907.0,31.0,3491.0,306.0,1945.0,325.0,209.0,3783.0,1132.0,710.0,283.0,444.0,1147.0,1542.0,1045.0,351.0,121.0,57.0,363.0,572.0,28.0,345.0,1.0,194.0,209.0,93.0,0.0,69.0,111.0,188.0,532.0,21.0,663.0,6.0,590.0,27.0,9.0,518.0,15.0,23.0,33.0,326.0,114.0,85.0,47.0,76.0,49.0,4.0,942.0,116.0,3.0,17.0,0.0,778.0,193.0,6.0,33.0,16.0,71.0,27.0,304.0,169.0,0.0,6.0,10.0,54.0,13.0,32.0,46.0,40.0,18.0,11.0,18.0,53.0,21.0,113.0,54.0,3.0,31.0,9.0,99.0,5.0,8.0,18.0,4.0,33.0,192.0,0.0,13.0,41.0,7.0,20.0,1.0,57.0,0.0,-1.0,1.0,0.0,20.0,1.0,0.0,2.0,5.0,90.0,63.0,0.0,6.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,53.0,6.0,19.0,0.0,33.0,0.0,45.0,8.0,30.0,0.0,0.0,0.0,9.0,3.0,11.0,8.0,4.0,0.0,1.0,13.0,0.0,0.0,6.0,12.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-19,25681.0,1893.0,1996.0,6060.0,81.0,171.0,6948.0,4925.0,1208.0,764.0,124.0,3860.0,1343.0,358.0,26.0,3047.0,312.0,1842.0,327.0,172.0,3977.0,1088.0,70.0,226.0,343.0,1072.0,1277.0,1313.0,328.0,170.0,140.0,545.0,446.0,27.0,440.0,0.0,63.0,345.0,164.0,479.0,61.0,86.0,112.0,388.0,22.0,521.0,5.0,366.0,18.0,3.0,510.0,15.0,29.0,108.0,336.0,94.0,75.0,43.0,78.0,85.0,1.0,596.0,95.0,4.0,48.0,2.0,493.0,208.0,6.0,25.0,8.0,82.0,63.0,324.0,143.0,15.0,4.0,13.0,17.0,11.0,16.0,42.0,72.0,8.0,0.0,39.0,37.0,0.0,46.0,84.0,1.0,30.0,14.0,42.0,4.0,17.0,6.0,1.0,0.0,102.0,0.0,13.0,61.0,17.0,20.0,4.0,13.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,59.0,49.0,0.0,0.0,0.0,114.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,16.0,11.0,29.0,2.0,32.0,1.0,8.0,9.0,15.0,0.0,0.0,0.0,11.0,4.0,6.0,11.0,5.0,0.0,0.0,9.0,0.0,15.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-20,28422.0,924.0,2089.0,4268.0,102.0,185.0,1536.0,2382.0,697.0,511.0,142.0,4866.0,1294.0,419.0,35.0,2256.0,492.0,1881.0,185.0,200.0,4674.0,1122.0,1147.0,222.0,261.0,750.0,2025.0,1487.0,190.0,191.0,154.0,306.0,660.0,44.0,567.0,0.0,194.0,284.0,80.0,484.0,176.0,144.0,189.0,461.0,32.0,657.0,2.0,344.0,12.0,3.0,457.0,5.0,0.0,26.0,204.0,76.0,62.0,48.0,46.0,38.0,4.0,1426.0,89.0,2.0,14.0,0.0,401.0,0.0,10.0,38.0,11.0,68.0,30.0,312.0,131.0,5.0,8.0,8.0,24.0,17.0,35.0,13.0,12.0,13.0,10.0,10.0,18.0,146.0,0.0,36.0,0.0,51.0,22.0,78.0,4.0,10.0,8.0,4.0,41.0,85.0,0.0,5.0,43.0,17.0,5.0,0.0,8.0,0.0,1.0,10.0,11.0,50.0,0.0,0.0,6.0,0.0,28.0,52.0,0.0,2.0,5.0,0.0,33.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,73.0,0.0,27.0,0.0,22.0,4.0,12.0,0.0,0.0,19.0,7.0,0.0,5.0,5.0,8.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
98,2020-04-21,26038.0,1541.0,2336.0,5642.0,90.0,172.0,3968.0,2775.0,1512.0,729.0,165.0,4775.0,1297.0,325.0,28.0,2729.0,434.0,1226.0,375.0,140.0,4611.0,1147.0,511.0,229.0,415.0,729.0,1744.0,973.0,306.0,163.0,133.0,263.0,270.0,34.0,518.0,12.0,191.0,80.0,85.0,490.0,143.0,98.0,157.0,707.0,5.0,516.0,7.0,383.0,36.0,3.0,459.0,17.0,29.0,66.0,119.0,66.0,51.0,62.0,78.0,0.0,0.0,1111.0,93.0,0.0,22.0,0.0,388.0,0.0,0.0,44.0,15.0,114.0,66.0,260.0,180.0,0.0,3.0,2.0,33.0,7.0,46.0,22.0,26.0,9.0,156.0,27.0,6.0,0.0,69.0,57.0,0.0,37.0,25.0,35.0,5.0,35.0,6.0,1.0,0.0,146.0,0.0,9.0,66.0,14.0,18.0,0.0,60.0,0.0,5.0,0.0,36.0,0.0,3.0,0.0,1.0,0.0,24.0,50.0,1.0,7.0,5.0,99.0,6.0,0.0,0.0,1.0,5.0,0.0,4.0,3.0,3.0,2.0,12.0,17.0,5.0,49.0,1.0,19.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,12.0,19.0,7.0,0.0,2.0,5.0,0.0,2.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-22,29297.0,1290.0,2678.0,5236.0,113.0,207.0,4211.0,-2188.0,1413.0,1043.0,170.0,5505.0,1194.0,464.0,29.0,3370.0,390.0,2357.0,283.0,111.0,3083.0,1141.0,1079.0,556.0,467.0,715.0,2261.0,933.0,468.0,237.0,99.0,313.0,452.0,11.0,608.0,2.0,163.0,256.0,168.0,483.0,140.0,106.0,169.0,722.0,22.0,603.0,12.0,396.0,15.0,2.0,558.0,16.0,3.0,54.0,205.0,164.0,38.0,72.0,52.0,208.0,5.0,1016.0,99.0,5.0,22.0,8.0,631.0,112.0,6.0,38.0,7.0,70.0,84.0,254.0,217.0,25.0,7.0,2.0,26.0,12.0,49.0,7.0,45.0,11.0,7.0,42.0,28.0,0.0,36.0,50.0,0.0,6.0,25.0,147.0,4.0,30.0,8.0,2.0,33.0,115.0,0.0,9.0,73.0,3.0,9.0,2.0,36.0,0.0,2.0,5.0,10.0,10.0,0.0,0.0,5.0,1.0,20.0,52.0,5.0,0.0,0.0,29.0,20.0,0.0,2.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,1.0,15.0,0.0,35.0,6.0,13.0,0.0,0.0,0.0,6.0,0.0,6.0,9.0,11.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,1.0,6.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-23,33431.0,1707.0,4279.0,4774.0,291.0,205.0,4635.0,2323.0,1664.0,1089.0,318.0,5168.0,1030.0,516.0,46.0,2646.0,414.0,2481.0,357.0,271.0,3116.0,1158.0,785.0,305.0,578.0,889.0,1636.0,908.0,386.0,122.0,55.0,342.0,333.0,94.0,623.0,3.0,345.0,243.0,151.0,518.0,154.0,102.0,232.0,758.0,68.0,371.0,5.0,432.0,16.0,0.0,741.0,9.0,23.0,190.0,228.0,148.0,42.0,50.0,77.0,108.0,6.0,1037.0,97.0,0.0,19.0,1.0,936.0,0.0,1.0,30.0,17.0,116.0,103.0,132.0,163.0,9.0,2.0,16.0,45.0,13.0,73.0,10.0,81.0,14.0,55.0,31.0,41.0,171.0,52.0,71.0,0.0,26.0,29.0,63.0,2.0,37.0,9.0,1.0,34.0,155.0,0.0,13.0,101.0,22.0,18.0,5.0,11.0,0.0,11.0,10.0,1.0,24.0,0.0,0.0,9.0,0.0,28.0,46.0,10.0,0.0,7.0,12.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,33.0,4.0,42.0,3.0,13.0,0.0,16.0,0.0,17.0,1.0,0.0,0.0,8.0,0.0,5.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-24,33566.0,1453.0,4007.0,5849.0,172.0,320.0,-10034.0,1649.0,734.0,1239.0,267.0,4981.0,1168.0,494.0,31.0,3021.0,503.0,1870.0,436.0,211.0,3122.0,1172.0,783.0,255.0,477.0,808.0,1620.0,1496.0,321.0,190.0,86.0,381.0,11536.0,104.0,761.0,1.0,172.0,206.0,215.0,525.0,193.0,74.0,201.0,779.0,46.0,444.0,1.0,385.0,15.0,1.0,751.0,72.0,7.0,301.0,181.0,184.0,46.0,73.0,69.0,114.0,8.0,897.0,120.0,10.0,34.0,1.0,577.0,125.0,4.0,44.0,16.0,159.0,72.0,207.0,137.0,4.0,4.0,5.0,8.0,24.0,137.0,15.0,35.0,10.0,27.0,28.0,26.0,96.0,73.0,88.0,1.0,39.0,15.0,62.0,8.0,66.0,19.0,3.0,0.0,111.0,0.0,7.0,92.0,21.0,17.0,19.0,30.0,0.0,1.0,0.0,5.0,31.0,1.0,0.0,6.0,0.0,12.0,50.0,0.0,5.0,1.0,13.0,52.0,0.0,0.0,0.0,14.0,0.0,130.0,0.0,22.0,0.0,2.0,13.0,0.0,0.0,3.0,68.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,6.0,2.0,9.0,13.0,18.0,0.0,2.0,5.0,0.0,16.0,7.0,10.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-25,31801.0,1753.0,5281.0,5966.0,173.0,261.0,2915.0,1692.0,3683.0,970.0,141.0,3764.0,1134.0,1363.0,55.0,2357.0,309.0,1514.0,396.0,102.0,2861.0,1197.0,605.0,240.0,478.0,655.0,1452.0,1032.0,218.0,139.0,79.0,381.0,0.0,59.0,833.0,0.0,200.0,177.0,278.0,532.0,119.0,115.0,227.0,473.0,43.0,595.0,6.0,332.0,10.0,5.0,817.0,36.0,5.0,70.0,217.0,194.0,58.0,81.0,77.0,87.0,8.0,618.0,129.0,5.0,0.0,0.0,377.0,0.0,2.0,25.0,7.0,0.0,112.0,296.0,235.0,17.0,3.0,2.0,65.0,0.0,13.0,17.0,13.0,10.0,16.0,7.0,41.0,88.0,0.0,51.0,1.0,34.0,34.0,36.0,0.0,69.0,12.0,1.0,39.0,80.0,0.0,15.0,42.0,48.0,22.0,5.0,16.0,0.0,0.0,0.0,4.0,17.0,2.0,0.0,2.0,0.0,16.0,52.0,0.0,20.0,5.0,9.0,40.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,0.0,1.0,30.0,1.0,62.0,0.0,0.0,0.0,45.0,7.0,20.0,0.0,0.0,0.0,33.0,0.0,6.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-26,27099.0,1607.0,3776.0,6361.0,112.0,237.0,1729.0,576.0,2186.0,835.0,185.0,3473.0,1153.0,473.0,57.0,2324.0,418.0,1257.0,275.0,285.0,2357.0,1223.0,587.0,145.0,492.0,656.0,1662.0,809.0,401.0,168.0,52.0,344.0,0.0,84.0,929.0,3.0,241.0,209.0,183.0,536.0,116.0,93.0,215.0,300.0,27.0,472.0,2.0,219.0,3.0,1.0,873.0,0.0,2.0,59.0,167.0,104.0,7.0,69.0,77.0,91.0,3.0,931.0,126.0,0.0,17.0,0.0,701.0,271.0,0.0,28.0,12.0,57.0,68.0,263.0,130.0,10.0,3.0,0.0,30.0,24.0,53.0,20.0,6.0,10.0,11.0,14.0,19.0,103.0,73.0,38.0,1.0,28.0,14.0,28.0,4.0,57.0,30.0,1.0,24.0,101.0,0.0,8.0,0.0,37.0,26.0,6.0,12.0,0.0,4.0,2.0,0.0,45.0,0.0,0.0,16.0,1.0,12.0,32.0,1.0,3.0,2.0,15.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,8.0,2.0,46.0,1.0,15.0,0.0,19.0,0.0,8.0,1.0,0.0,10.0,10.0,1.0,7.0,3.0,11.0,0.0,2.0,-1.0,0.0,4.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-27,23174.0,1561.0,4346.0,6198.0,111.0,218.0,1831.0,3743.0,1182.0,852.0,247.0,4704.0,991.0,482.0,27.0,1739.0,497.0,988.0,214.0,198.0,2131.0,1289.0,697.0,112.0,392.0,400.0,1583.0,553.0,303.0,55.0,41.0,285.0,521.0,64.0,957.0,0.0,242.0,158.0,213.0,490.0,118.0,51.0,248.0,563.0,30.0,163.0,2.0,171.0,6.0,1.0,826.0,34.0,4.0,76.0,103.0,73.0,35.0,62.0,49.0,64.0,3.0,799.0,135.0,0.0,13.0,0.0,386.0,0.0,0.0,33.0,8.0,83.0,172.0,233.0,123.0,18.0,2.0,0.0,49.0,25.0,63.0,7.0,2.0,14.0,17.0,9.0,13.0,84.0,14.0,40.0,4.0,32.0,10.0,72.0,0.0,65.0,11.0,0.0,38.0,119.0,0.0,6.0,167.0,12.0,17.0,0.0,6.0,0.0,0.0,2.0,35.0,14.0,1.0,0.0,3.0,1.0,11.0,20.0,2.0,6.0,0.0,12.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,4.0,0.0,44.0,0.0,9.0,0.0,19.0,5.0,6.0,0.0,0.0,0.0,14.0,20.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-28,24674.0,1873.0,5789.0,6411.0,124.0,352.0,1308.0,3090.0,2491.0,1223.0,203.0,4727.0,1112.0,552.0,81.0,2091.0,549.0,1154.0,415.0,181.0,2392.0,1266.0,913.0,173.0,401.0,172.0,1534.0,647.0,277.0,132.0,59.0,316.0,1018.0,39.0,677.0,2.0,0.0,123.0,152.0,541.0,192.0,82.0,260.0,742.0,0.0,295.0,8.0,284.0,22.0,2.0,919.0,41.0,0.0,88.0,100.0,157.0,35.0,59.0,83.0,195.0,7.0,528.0,132.0,11.0,13.0,0.0,229.0,121.0,1.0,39.0,11.0,66.0,125.0,222.0,153.0,8.0,0.0,4.0,20.0,22.0,36.0,23.0,3.0,9.0,32.0,8.0,22.0,0.0,19.0,31.0,0.0,17.0,14.0,61.0,7.0,87.0,14.0,0.0,43.0,45.0,0.0,6.0,77.0,24.0,12.0,0.0,12.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,-105.0,48.0,0.0,6.0,0.0,37.0,31.0,0.0,1.0,0.0,7.0,0.0,57.0,0.0,5.0,31.0,8.0,13.0,3.0,48.0,0.0,7.0,0.0,16.0,0.0,18.0,28.0,0.0,0.0,5.0,0.0,15.0,3.0,11.0,0.0,1.0,2.0,0.0,17.0,6.0,8.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-29,27845.0,1738.0,6450.0,5841.0,158.0,258.0,2144.0,-2510.0,2741.0,1047.0,354.0,5450.0,1073.0,520.0,75.0,2086.0,641.0,1627.0,260.0,254.0,2936.0,1325.0,1292.0,106.0,456.0,386.0,1715.0,525.0,362.0,69.0,75.0,422.0,417.0,57.0,643.0,3.0,357.0,236.0,300.0,549.0,111.0,143.0,226.0,798.0,27.0,183.0,8.0,216.0,4.0,4.0,973.0,36.0,2.0,110.0,143.0,133.0,63.0,65.0,45.0,196.0,4.0,690.0,199.0,0.0,21.0,0.0,376.0,0.0,1.0,49.0,10.0,78.0,111.0,227.0,157.0,5.0,2.0,0.0,92.0,32.0,48.0,8.0,7.0,4.0,10.0,15.0,21.0,127.0,55.0,94.0,0.0,10.0,16.0,50.0,2.0,59.0,6.0,1.0,57.0,166.0,0.0,10.0,111.0,28.0,20.0,0.0,28.0,0.0,2.0,0.0,38.0,32.0,0.0,1.0,0.0,0.0,31.0,30.0,0.0,20.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,6.0,2.0,54.0,4.0,9.0,0.0,58.0,0.0,13.0,0.0,0.0,0.0,5.0,132.0,6.0,3.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-30,29505.0,1801.0,7502.0,7099.0,143.0,300.0,518.0,756.0,3045.0,1425.0,297.0,4964.0,983.0,1138.0,82.0,1872.0,564.0,1470.0,347.0,276.0,2615.0,1351.0,1297.0,112.0,540.0,514.0,1592.0,660.0,262.0,102.0,103.0,237.0,259.0,57.0,845.0,0.0,154.0,320.0,284.0,552.0,264.0,74.0,269.0,635.0,42.0,540.0,6.0,208.0,12.0,1.0,846.0,33.0,2.0,119.0,179.0,126.0,37.0,134.0,50.0,204.0,4.0,528.0,158.0,27.0,17.0,0.0,359.0,403.0,0.0,38.0,12.0,48.0,232.0,285.0,150.0,14.0,2.0,1.0,80.0,18.0,59.0,14.0,5.0,9.0,15.0,14.0,23.0,0.0,37.0,57.0,0.0,9.0,7.0,28.0,9.0,51.0,22.0,0.0,67.0,89.0,0.0,11.0,144.0,190.0,81.0,0.0,15.0,15.0,2.0,5.0,0.0,26.0,8.0,0.0,7.0,0.0,10.0,34.0,1.0,9.0,1.0,12.0,14.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,2.0,23.0,0.0,19.0,4.0,7.0,1.0,8.0,2.0,9.0,1.0,0.0,0.0,13.0,0.0,7.0,4.0,20.0,0.0,7.0,3.0,0.0,0.0,21.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-05-01,34220.0,2394.0,5015.0,7933.0,104.0,499.0,1781.0,6.0,3483.0,1515.0,304.0,4730.0,1006.0,985.0,68.0,1965.0,571.0,1068.0,433.0,284.0,2188.0,1344.0,989.0,155.0,455.0,477.0,1886.0,513.0,327.0,146.0,55.0,228.0,1402.0,62.0,687.0,2.0,188.0,316.0,353.0,557.0,195.0,99.0,358.0,532.0,45.0,306.0,6.0,274.0,3.0,2.0,890.0,33.0,2.0,130.0,119.0,83.0,47.0,82.0,79.0,238.0,4.0,932.0,148.0,67.0,10.0,2.0,221.0,0.0,9.0,50.0,15.0,88.0,164.0,0.0,153.0,4.0,6.0,0.0,24.0,29.0,49.0,12.0,7.0,6.0,21.0,9.0,29.0,0.0,58.0,69.0,4.0,7.0,9.0,45.0,3.0,91.0,27.0,0.0,91.0,56.0,0.0,5.0,42.0,23.0,32.0,3.0,18.0,0.0,2.0,4.0,0.0,10.0,0.0,0.0,1.0,3.0,14.0,36.0,0.0,6.0,0.0,8.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,6.0,22.0,2.0,5.0,1.0,0.0,0.0,6.0,1.0,18.0,0.0,12.0,10.0,0.0,26.0,5.0,52.0,7.0,4.0,12.0,1.0,7.0,6.0,0.0,11.0,0.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-05-02,28002.0,2442.0,4898.0,9623.0,149.0,279.0,1366.0,1213.0,2075.0,1349.0,385.0,3230.0,802.0,2526.0,66.0,1900.0,552.0,890.0,292.0,156.0,1983.0,1362.0,981.0,84.0,550.0,445.0,1583.0,485.0,165.0,160.0,18.0,270.0,1128.0,241.0,776.0,0.0,370.0,290.0,242.0,561.0,260.0,36.0,298.0,299.0,44.0,-161.0,8.0,303.0,0.0,0.0,911.0,206.0,10.0,114.0,112.0,72.0,32.0,125.0,27.0,218.0,4.0,447.0,141.0,37.0,13.0,0.0,343.0,95.0,0.0,40.0,24.0,79.0,134.0,353.0,96.0,11.0,1.0,0.0,58.0,22.0,39.0,21.0,4.0,13.0,8.0,3.0,12.0,245.0,29.0,105.0,3.0,7.0,7.0,26.0,10.0,91.0,16.0,0.0,59.0,125.0,0.0,5.0,49.0,28.0,70.0,0.0,10.0,61.0,3.0,0.0,59.0,31.0,-6.0,0.0,30.0,5.0,7.0,74.0,1.0,2.0,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,70.0,0.0,6.0,5.0,36.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,19.0,3.0,0.0,2.0,0.0,2.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
