,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
109,2020-04-25,31801.0,1753.0,5281.0,5966.0,1692.0,173.0,2915.0,261.0,970.0,3683.0,3764.0,141.0,1134.0,1363.0,2357.0,55.0,1514.0,309.0,396.0,102.0,2861.0,1197.0,478.0,605.0,240.0,1032.0,655.0,79.0,381.0,1452.0,218.0,139.0,0.0,0.0,59.0,833.0,200.0,177.0,532.0,278.0,595.0,115.0,473.0,119.0,227.0,43.0,217.0,6.0,332.0,5.0,36.0,817.0,10.0,5.0,70.0,77.0,81.0,194.0,8.0,58.0,87.0,5.0,618.0,129.0,377.0,0.0,0.0,0.0,2.0,3.0,25.0,7.0,0.0,17.0,2.0,112.0,235.0,65.0,296.0,13.0,13.0,0.0,7.0,16.0,17.0,41.0,10.0,12.0,51.0,88.0,0.0,15.0,34.0,36.0,34.0,1.0,1.0,0.0,69.0,80.0,39.0,16.0,0.0,5.0,42.0,48.0,0.0,22.0,0.0,16.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,40.0,52.0,5.0,0.0,0.0,20.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,7.0,0.0,1.0,30.0,20.0,7.0,0.0,62.0,0.0,0.0,45.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-26,27099.0,1607.0,3776.0,6361.0,576.0,112.0,1729.0,237.0,835.0,2186.0,3473.0,185.0,1153.0,473.0,2324.0,57.0,1257.0,418.0,275.0,285.0,2357.0,1223.0,492.0,587.0,145.0,809.0,656.0,52.0,344.0,1662.0,401.0,168.0,0.0,3.0,84.0,929.0,241.0,209.0,536.0,183.0,472.0,93.0,300.0,116.0,215.0,27.0,167.0,2.0,219.0,1.0,0.0,873.0,3.0,2.0,59.0,77.0,69.0,104.0,3.0,7.0,91.0,0.0,931.0,126.0,701.0,17.0,57.0,0.0,0.0,3.0,28.0,12.0,271.0,10.0,0.0,68.0,130.0,30.0,263.0,6.0,53.0,24.0,14.0,11.0,20.0,19.0,10.0,30.0,38.0,103.0,73.0,8.0,14.0,28.0,28.0,1.0,1.0,4.0,57.0,101.0,24.0,12.0,0.0,6.0,0.0,37.0,4.0,26.0,0.0,12.0,2.0,0.0,1.0,45.0,0.0,16.0,0.0,63.0,32.0,2.0,0.0,1.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,8.0,8.0,0.0,1.0,46.0,15.0,0.0,19.0,7.0,0.0,1.0,10.0,10.0,3.0,1.0,11.0,2.0,0.0,0.0,-1.0,0.0,4.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-27,23174.0,1561.0,4346.0,6198.0,3743.0,111.0,1831.0,218.0,852.0,1182.0,4704.0,247.0,991.0,482.0,1739.0,27.0,988.0,497.0,214.0,198.0,2131.0,1289.0,392.0,697.0,112.0,553.0,400.0,41.0,285.0,1583.0,303.0,55.0,521.0,0.0,64.0,957.0,242.0,158.0,490.0,213.0,163.0,51.0,563.0,118.0,248.0,30.0,103.0,2.0,171.0,1.0,34.0,826.0,6.0,4.0,76.0,49.0,62.0,73.0,3.0,35.0,64.0,0.0,799.0,135.0,386.0,13.0,83.0,0.0,0.0,2.0,33.0,8.0,0.0,18.0,0.0,172.0,123.0,49.0,233.0,2.0,63.0,25.0,9.0,17.0,7.0,13.0,14.0,11.0,40.0,84.0,14.0,6.0,10.0,72.0,32.0,4.0,0.0,0.0,65.0,119.0,38.0,6.0,0.0,0.0,167.0,12.0,0.0,17.0,0.0,11.0,2.0,35.0,1.0,14.0,1.0,3.0,0.0,65.0,20.0,0.0,0.0,2.0,6.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,6.0,5.0,0.0,44.0,9.0,0.0,19.0,5.0,0.0,0.0,14.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-28,24674.0,1873.0,5789.0,6411.0,3090.0,124.0,1308.0,352.0,1223.0,2491.0,4727.0,203.0,1112.0,552.0,2091.0,81.0,1154.0,549.0,415.0,181.0,2392.0,1266.0,401.0,913.0,173.0,647.0,172.0,59.0,316.0,1534.0,277.0,132.0,1018.0,2.0,39.0,677.0,0.0,123.0,541.0,152.0,295.0,82.0,742.0,192.0,260.0,0.0,100.0,8.0,284.0,2.0,41.0,919.0,22.0,0.0,88.0,83.0,59.0,157.0,7.0,35.0,195.0,11.0,528.0,132.0,229.0,13.0,66.0,0.0,1.0,0.0,39.0,11.0,121.0,8.0,4.0,125.0,153.0,20.0,222.0,3.0,36.0,22.0,8.0,32.0,23.0,22.0,9.0,14.0,31.0,0.0,19.0,6.0,14.0,61.0,17.0,0.0,0.0,7.0,87.0,45.0,43.0,12.0,0.0,0.0,77.0,24.0,0.0,12.0,0.0,-105.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,31.0,48.0,0.0,1.0,0.0,6.0,37.0,0.0,0.0,0.0,8.0,7.0,0.0,57.0,5.0,31.0,3.0,13.0,18.0,0.0,0.0,48.0,7.0,0.0,16.0,15.0,0.0,28.0,5.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,2.0,6.0,17.0,8.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-29,27845.0,1738.0,6450.0,5841.0,-2510.0,158.0,2144.0,258.0,1047.0,2741.0,5450.0,354.0,1073.0,520.0,2086.0,75.0,1627.0,641.0,260.0,254.0,2936.0,1325.0,456.0,1292.0,106.0,525.0,386.0,75.0,422.0,1715.0,362.0,69.0,417.0,3.0,57.0,643.0,357.0,236.0,549.0,300.0,183.0,143.0,798.0,111.0,226.0,27.0,143.0,8.0,216.0,4.0,36.0,973.0,4.0,2.0,110.0,45.0,65.0,133.0,4.0,63.0,196.0,0.0,690.0,199.0,376.0,21.0,78.0,0.0,1.0,2.0,49.0,10.0,0.0,5.0,0.0,111.0,157.0,92.0,227.0,7.0,48.0,32.0,15.0,10.0,8.0,21.0,4.0,6.0,94.0,127.0,55.0,10.0,16.0,50.0,10.0,0.0,1.0,2.0,59.0,166.0,57.0,28.0,0.0,0.0,111.0,28.0,2.0,20.0,0.0,31.0,0.0,38.0,0.0,32.0,0.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,2.0,6.0,13.0,0.0,4.0,54.0,9.0,0.0,58.0,6.0,0.0,0.0,5.0,0.0,3.0,132.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-30,29505.0,1801.0,7502.0,7099.0,756.0,143.0,518.0,300.0,1425.0,3045.0,4964.0,297.0,983.0,1138.0,1872.0,82.0,1470.0,564.0,347.0,276.0,2615.0,1351.0,540.0,1297.0,112.0,660.0,514.0,103.0,237.0,1592.0,262.0,102.0,259.0,0.0,57.0,845.0,154.0,320.0,552.0,284.0,540.0,74.0,635.0,264.0,269.0,42.0,179.0,6.0,208.0,1.0,33.0,846.0,12.0,2.0,119.0,50.0,134.0,126.0,4.0,37.0,204.0,27.0,528.0,158.0,359.0,17.0,48.0,0.0,0.0,2.0,38.0,12.0,403.0,14.0,1.0,232.0,150.0,80.0,285.0,5.0,59.0,18.0,14.0,15.0,14.0,23.0,9.0,22.0,57.0,0.0,37.0,11.0,7.0,28.0,9.0,0.0,0.0,9.0,51.0,89.0,67.0,15.0,0.0,0.0,144.0,190.0,2.0,81.0,15.0,10.0,5.0,0.0,0.0,26.0,8.0,7.0,0.0,14.0,34.0,1.0,0.0,1.0,9.0,12.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,18.0,0.0,0.0,23.0,9.0,2.0,4.0,19.0,7.0,1.0,8.0,7.0,0.0,1.0,13.0,0.0,4.0,0.0,20.0,7.0,0.0,0.0,3.0,21.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,2020-05-01,34220.0,2394.0,5015.0,7933.0,6.0,104.0,1781.0,499.0,1515.0,3483.0,4730.0,304.0,1006.0,985.0,1965.0,68.0,1068.0,571.0,433.0,284.0,2188.0,1344.0,455.0,989.0,155.0,513.0,477.0,55.0,228.0,1886.0,327.0,146.0,1402.0,2.0,62.0,687.0,188.0,316.0,557.0,353.0,306.0,99.0,532.0,195.0,358.0,45.0,119.0,6.0,274.0,2.0,33.0,890.0,3.0,2.0,130.0,79.0,82.0,83.0,4.0,47.0,238.0,67.0,932.0,148.0,221.0,10.0,88.0,2.0,9.0,6.0,50.0,15.0,0.0,4.0,0.0,164.0,153.0,24.0,0.0,7.0,49.0,29.0,9.0,21.0,12.0,29.0,6.0,27.0,69.0,0.0,58.0,5.0,9.0,45.0,7.0,4.0,0.0,3.0,91.0,56.0,91.0,18.0,0.0,3.0,42.0,23.0,2.0,32.0,0.0,14.0,4.0,0.0,3.0,10.0,0.0,1.0,0.0,27.0,36.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,6.0,22.0,1.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,18.0,7.0,0.0,10.0,5.0,26.0,4.0,52.0,12.0,7.0,1.0,0.0,6.0,0.0,11.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-05-02,28002.0,2442.0,4898.0,9623.0,1213.0,149.0,1366.0,279.0,1349.0,2075.0,3230.0,385.0,802.0,2526.0,1900.0,66.0,890.0,552.0,292.0,156.0,1983.0,1362.0,550.0,981.0,84.0,485.0,445.0,18.0,270.0,1583.0,165.0,160.0,1128.0,0.0,241.0,776.0,370.0,290.0,561.0,242.0,-161.0,36.0,299.0,260.0,298.0,44.0,112.0,8.0,303.0,0.0,206.0,911.0,0.0,10.0,114.0,27.0,125.0,72.0,4.0,32.0,218.0,37.0,447.0,141.0,343.0,13.0,79.0,0.0,0.0,1.0,40.0,24.0,95.0,11.0,0.0,134.0,96.0,58.0,353.0,4.0,39.0,22.0,3.0,8.0,21.0,12.0,13.0,16.0,105.0,245.0,29.0,5.0,7.0,26.0,7.0,3.0,0.0,10.0,91.0,125.0,59.0,10.0,0.0,0.0,49.0,28.0,3.0,70.0,61.0,7.0,0.0,59.0,5.0,31.0,-6.0,30.0,0.0,15.0,74.0,2.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,2.0,0.0,70.0,6.0,5.0,36.0,7.0,0.0,0.0,4.0,0.0,3.0,0.0,19.0,0.0,3.0,0.0,2.0,44.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-05-03,24502.0,2806.0,4726.0,10633.0,407.0,102.0,884.0,383.0,1383.0,3394.0,2977.0,447.0,976.0,1228.0,1389.0,77.0,697.0,665.0,349.0,295.0,1670.0,1552.0,502.0,857.0,23.0,389.0,335.0,26.0,318.0,2578.0,431.0,174.0,2074.0,16.0,124.0,679.0,0.0,376.0,564.0,364.0,92.0,85.0,261.0,63.0,272.0,15.0,88.0,6.0,200.0,2.0,45.0,877.0,5.0,12.0,99.0,39.0,113.0,69.0,4.0,31.0,170.0,26.0,657.0,179.0,330.0,26.0,56.0,0.0,0.0,1.0,38.0,30.0,0.0,4.0,4.0,235.0,116.0,18.0,102.0,1.0,24.0,44.0,8.0,6.0,23.0,5.0,8.0,7.0,122.0,0.0,36.0,0.0,6.0,38.0,10.0,14.0,0.0,5.0,67.0,78.0,0.0,12.0,0.0,1.0,0.0,8.0,1.0,0.0,52.0,4.0,3.0,0.0,0.0,6.0,0.0,13.0,0.0,13.0,38.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,1.0,0.0,51.0,3.0,0.0,19.0,8.0,0.0,1.0,3.0,0.0,10.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-05-04,23402.0,3932.0,6794.0,10581.0,658.0,104.0,545.0,305.0,1434.0,1444.0,3383.0,437.0,1223.0,980.0,1221.0,50.0,488.0,688.0,395.0,262.0,1614.0,1645.0,418.0,1108.0,38.0,361.0,199.0,38.0,313.0,1453.0,349.0,150.0,2343.0,0.0,87.0,640.0,107.0,281.0,567.0,295.0,242.0,69.0,476.0,129.0,348.0,27.0,76.0,3.0,168.0,5.0,123.0,784.0,2.0,0.0,150.0,24.0,121.0,127.0,3.0,40.0,244.0,19.0,573.0,174.0,266.0,35.0,37.0,0.0,9.0,4.0,52.0,25.0,550.0,5.0,6.0,190.0,147.0,69.0,93.0,5.0,34.0,65.0,5.0,6.0,25.0,7.0,3.0,4.0,55.0,27.0,34.0,0.0,8.0,57.0,28.0,0.0,1.0,13.0,89.0,73.0,86.0,4.0,0.0,0.0,124.0,14.0,8.0,8.0,102.0,9.0,12.0,32.0,0.0,2.0,0.0,10.0,0.0,33.0,19.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,13.0,0.0,3.0,17.0,2.0,10.0,34.0,18.0,0.0,17.0,2.0,0.0,0.0,2.0,6.0,10.0,156.0,12.0,2.0,2.0,0.0,-1.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-05-05,24563.0,2963.0,6835.0,10102.0,1104.0,133.0,1318.0,640.0,1120.0,3817.0,3689.0,352.0,1323.0,1373.0,1075.0,85.0,855.0,786.0,484.0,199.0,1832.0,1595.0,366.0,2024.0,43.0,242.0,318.0,77.0,425.0,1258.0,325.0,166.0,0.0,7.0,121.0,951.0,326.0,245.0,462.0,526.0,178.0,98.0,657.0,156.0,388.0,33.0,28.0,13.0,125.0,5.0,92.0,861.0,2.0,4.0,187.0,29.0,112.0,115.0,1.0,18.0,148.0,16.0,632.0,190.0,211.0,13.0,30.0,0.0,9.0,6.0,76.0,45.0,0.0,4.0,0.0,330.0,151.0,20.0,120.0,8.0,52.0,32.0,11.0,10.0,28.0,8.0,2.0,11.0,30.0,0.0,32.0,6.0,17.0,51.0,4.0,2.0,1.0,1.0,58.0,85.0,100.0,12.0,0.0,1.0,101.0,32.0,1.0,23.0,63.0,4.0,1.0,30.0,1.0,2.0,0.0,11.0,0.0,20.0,17.0,6.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,79.0,1.0,0.0,32.0,4.0,0.0,6.0,13.0,0.0,16.0,0.0,21.0,2.0,10.0,0.0,2.0,53.0,4.0,8.0,0.0,151.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-05-06,25147.0,3587.0,11156.0,10559.0,3537.0,188.0,996.0,346.0,1609.0,3628.0,3836.0,236.0,1680.0,1032.0,1444.0,49.0,1155.0,790.0,367.0,320.0,2253.0,1687.0,487.0,571.0,21.0,272.0,232.0,78.0,309.0,1479.0,270.0,189.0,0.0,17.0,84.0,830.0,208.0,327.0,546.0,485.0,480.0,168.0,746.0,217.0,387.0,35.0,51.0,6.0,101.0,17.0,191.0,905.0,2.0,18.0,214.0,34.0,163.0,113.0,9.0,26.0,195.0,9.0,788.0,159.0,265.0,28.0,46.0,1.0,3.0,2.0,67.0,47.0,372.0,3.0,0.0,168.0,117.0,41.0,114.0,8.0,74.0,46.0,7.0,21.0,19.0,13.0,4.0,6.0,45.0,161.0,52.0,3.0,12.0,41.0,1.0,7.0,0.0,8.0,104.0,161.0,74.0,11.0,0.0,0.0,45.0,44.0,2.0,92.0,86.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,26.0,18.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,28.0,0.0,124.0,7.0,9.0,0.0,2.0,4.0,0.0,0.0,38.0,1.0,0.0,19.0,5.0,0.0,6.0,3.0,0.0,41.0,62.0,26.0,0.0,3.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,2020-05-07,27790.0,3364.0,9162.0,11231.0,694.0,163.0,1122.0,497.0,1982.0,3709.0,3771.0,424.0,1485.0,1533.0,1401.0,63.0,1268.0,706.0,338.0,339.0,1977.0,1793.0,507.0,1791.0,71.0,639.0,455.0,57.0,307.0,1507.0,392.0,140.0,-1583.0,2.0,195.0,918.0,137.0,288.0,502.0,278.0,533.0,55.0,787.0,156.0,393.0,34.0,66.0,4.0,98.0,29.0,224.0,913.0,5.0,2.0,265.0,68.0,102.0,129.0,34.0,65.0,381.0,22.0,741.0,185.0,137.0,24.0,39.0,0.0,1.0,21.0,77.0,25.0,0.0,1.0,15.0,171.0,145.0,40.0,57.0,16.0,51.0,62.0,6.0,15.0,19.0,33.0,12.0,5.0,39.0,2.0,55.0,1.0,10.0,38.0,4.0,35.0,0.0,7.0,59.0,100.0,78.0,8.0,0.0,0.0,71.0,31.0,1.0,66.0,82.0,5.0,28.0,107.0,0.0,10.0,0.0,27.0,0.0,27.0,26.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,9.0,1.0,0.0,55.0,3.0,1.0,19.0,6.0,0.0,16.0,11.0,44.0,7.0,89.0,6.0,7.0,0.0,0.0,1.0,83.0,11.0,11.0,17.0,13.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-05-08,26882.0,3344.0,11121.0,10699.0,1284.0,240.0,1410.0,595.0,1906.0,3321.0,3052.0,663.0,1556.0,1391.0,1327.0,60.0,1158.0,709.0,336.0,120.0,1848.0,1701.0,504.0,2301.0,55.0,591.0,319.0,46.0,319.0,1473.0,312.0,163.0,-1480.0,1.0,185.0,1311.0,202.0,281.0,553.0,641.0,553.0,154.0,700.0,256.0,495.0,68.0,81.0,8.0,87.0,3.0,86.0,933.0,1.0,7.0,245.0,22.0,145.0,123.0,12.0,27.0,386.0,101.0,768.0,187.0,156.0,11.0,28.0,0.0,0.0,14.0,75.0,14.0,921.0,4.0,1.0,215.0,135.0,43.0,95.0,10.0,43.0,47.0,36.0,13.0,5.0,14.0,18.0,8.0,68.0,0.0,31.0,1.0,8.0,36.0,1.0,0.0,0.0,14.0,59.0,65.0,181.0,12.0,0.0,1.0,82.0,96.0,0.0,74.0,61.0,3.0,17.0,116.0,7.0,2.0,0.0,12.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,2.0,49.0,0.0,5.0,19.0,0.0,1.0,0.0,8.0,2.0,18.0,2.0,0.0,46.0,10.0,102.0,8.0,30.0,26.0,10.0,9.0,0.0,2.0,7.0,10.0,14.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-05-09,24968.0,3113.0,9167.0,10817.0,580.0,165.0,721.0,444.0,1938.0,3168.0,2150.0,525.0,1529.0,3458.0,1083.0,76.0,736.0,636.0,533.0,147.0,1546.0,1704.0,515.0,1598.0,18.0,585.0,289.0,18.0,285.0,1244.0,320.0,199.0,253.0,8.0,171.0,1130.0,212.0,506.0,624.0,415.0,138.0,112.0,509.0,141.0,488.0,67.0,44.0,7.0,115.0,16.0,59.0,951.0,14.0,14.0,330.0,59.0,146.0,139.0,13.0,24.0,239.0,126.0,753.0,189.0,219.0,25.0,35.0,0.0,0.0,14.0,143.0,28.0,251.0,2.0,1.0,255.0,101.0,20.0,89.0,0.0,49.0,42.0,15.0,19.0,21.0,36.0,34.0,3.0,54.0,7.0,65.0,4.0,6.0,29.0,1.0,0.0,0.0,85.0,83.0,142.0,53.0,6.0,0.0,5.0,33.0,46.0,15.0,0.0,90.0,8.0,5.0,41.0,0.0,0.0,1.0,6.0,0.0,12.0,13.0,0.0,0.0,13.0,4.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,2.0,2.0,0.0,69.0,4.0,0.0,24.0,1.0,0.0,0.0,8.0,42.0,4.0,47.0,34.0,8.0,0.0,0.0,2.0,62.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-05-10,18856.0,4353.0,6638.0,11012.0,312.0,258.0,772.0,568.0,1562.0,2292.0,2322.0,595.0,1383.0,1647.0,802.0,88.0,555.0,887.0,387.0,184.0,1542.0,1912.0,522.0,1747.0,23.0,485.0,245.0,28.0,345.0,1173.0,231.0,153.0,488.0,0.0,119.0,1189.0,166.0,465.0,781.0,1065.0,175.0,175.0,278.0,115.0,436.0,85.0,54.0,12.0,69.0,29.0,142.0,921.0,20.0,12.0,167.0,38.0,138.0,60.0,36.0,69.0,248.0,24.0,876.0,165.0,236.0,71.0,50.0,0.0,0.0,18.0,97.0,23.0,0.0,0.0,2.0,369.0,110.0,27.0,0.0,2.0,44.0,105.0,11.0,6.0,9.0,20.0,35.0,9.0,67.0,305.0,33.0,3.0,12.0,6.0,8.0,0.0,0.0,15.0,75.0,82.0,201.0,9.0,0.0,4.0,104.0,45.0,5.0,54.0,0.0,35.0,31.0,0.0,2.0,12.0,1.0,10.0,0.0,16.0,12.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,9.0,1.0,10.0,57.0,5.0,0.0,12.0,6.0,0.0,0.0,5.0,35.0,3.0,85.0,16.0,21.0,17.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
