,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
288,2020-04-26,26501.0,1607.0,3776.0,633.0,2357.0,6361.0,3473.0,2324.0,1257.0,1729.0,112.0,237.0,344.0,1153.0,835.0,492.0,2186.0,275.0,52.0,656.0,185.0,1662.0,473.0,285.0,57.0,401.0,300.0,809.0,587.0,472.0,83.0,57.0,418.0,3.0,219.0,263.0,167.0,77.0,536.0,3.0,168.0,3.0,38.0,1223.0,116.0,0.0,53.0,11.0,6.0,873.0,241.0,14.0,84.0,30.0,10.0,28.0,0.0,0.0,2.0,183.0,209.0,130.0,15.0,1.0,10.0,701.0,104.0,215.0,8.0,27.0,0.0,2.0,69.0,929.0,59.0,93.0,30.0,0.0,12.0,91.0,63.0,19.0,0.0,10.0,14.0,32.0,8.0,8.0,126.0,15.0,28.0,28.0,3.0,17.0,1.0,7.0,271.0,4.0,101.0,103.0,24.0,7.0,6.0,12.0,68.0,931.0,37.0,0.0,1.0,0.0,45.0,73.0,4.0,57.0,1.0,0.0,24.0,1.0,1.0,26.0,0.0,20.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,46.0,19.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,1.0,3.0,0.0,2.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-04-27,23703.0,1561.0,4346.0,3686.0,2131.0,6198.0,4704.0,1739.0,988.0,1831.0,111.0,218.0,285.0,991.0,852.0,392.0,1182.0,214.0,41.0,400.0,247.0,1583.0,482.0,198.0,27.0,303.0,563.0,553.0,697.0,163.0,128.0,83.0,497.0,2.0,171.0,233.0,103.0,49.0,490.0,3.0,55.0,0.0,40.0,1289.0,118.0,521.0,63.0,17.0,2.0,826.0,242.0,9.0,64.0,11.0,18.0,33.0,0.0,0.0,2.0,213.0,158.0,123.0,12.0,1.0,14.0,386.0,73.0,248.0,6.0,30.0,34.0,4.0,62.0,957.0,76.0,51.0,49.0,0.0,8.0,64.0,65.0,13.0,0.0,14.0,10.0,20.0,6.0,4.0,135.0,9.0,72.0,32.0,6.0,13.0,0.0,35.0,0.0,0.0,119.0,84.0,25.0,5.0,0.0,6.0,172.0,799.0,12.0,0.0,0.0,0.0,14.0,14.0,0.0,65.0,4.0,1.0,38.0,2.0,1.0,17.0,2.0,7.0,3.0,16.0,0.0,35.0,0.0,167.0,1.0,0.0,6.0,0.0,0.0,44.0,19.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-04-28,24577.0,1873.0,5789.0,3132.0,2392.0,6411.0,4727.0,2091.0,1154.0,1308.0,124.0,352.0,316.0,1112.0,1223.0,401.0,2491.0,415.0,59.0,172.0,203.0,1534.0,552.0,181.0,81.0,277.0,742.0,647.0,913.0,295.0,159.0,66.0,549.0,0.0,284.0,222.0,100.0,83.0,541.0,7.0,132.0,2.0,31.0,1266.0,192.0,1018.0,36.0,32.0,3.0,919.0,0.0,8.0,39.0,14.0,8.0,39.0,11.0,1.0,8.0,152.0,123.0,153.0,9.0,2.0,5.0,229.0,157.0,260.0,6.0,0.0,41.0,0.0,59.0,677.0,88.0,82.0,20.0,0.0,11.0,195.0,31.0,22.0,4.0,9.0,14.0,48.0,18.0,13.0,132.0,7.0,61.0,17.0,22.0,13.0,0.0,35.0,121.0,7.0,45.0,0.0,22.0,15.0,0.0,12.0,126.0,528.0,24.0,0.0,0.0,1.0,0.0,19.0,0.0,87.0,0.0,0.0,43.0,0.0,0.0,12.0,8.0,23.0,5.0,5.0,0.0,27.0,0.0,77.0,0.0,0.0,6.0,0.0,0.0,48.0,16.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,37.0,7.0,0.0,0.0,28.0,0.0,57.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,8.0,15.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-04-29,26438.0,1738.0,6450.0,-1455.0,2936.0,5841.0,5450.0,2086.0,1627.0,2144.0,158.0,258.0,422.0,1073.0,1047.0,456.0,2741.0,260.0,75.0,386.0,354.0,1715.0,520.0,254.0,75.0,362.0,798.0,525.0,1292.0,183.0,82.0,78.0,641.0,2.0,216.0,227.0,143.0,45.0,549.0,4.0,69.0,3.0,94.0,1325.0,111.0,417.0,48.0,10.0,7.0,973.0,357.0,15.0,57.0,6.0,5.0,49.0,0.0,1.0,8.0,300.0,236.0,157.0,27.0,4.0,5.0,376.0,133.0,226.0,10.0,27.0,36.0,2.0,65.0,643.0,110.0,143.0,92.0,0.0,10.0,196.0,30.0,21.0,0.0,4.0,16.0,30.0,13.0,6.0,199.0,9.0,50.0,10.0,4.0,21.0,1.0,63.0,0.0,2.0,166.0,127.0,32.0,6.0,0.0,28.0,110.0,690.0,28.0,0.0,0.0,0.0,32.0,55.0,2.0,59.0,0.0,0.0,57.0,0.0,0.0,20.0,5.0,8.0,0.0,13.0,0.0,38.0,0.0,111.0,0.0,1.0,20.0,4.0,0.0,54.0,58.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-04-30,29220.0,1801.0,7502.0,1218.0,2615.0,7099.0,4964.0,1872.0,1470.0,518.0,143.0,300.0,237.0,983.0,1425.0,540.0,3045.0,347.0,103.0,514.0,297.0,1592.0,1138.0,276.0,82.0,262.0,635.0,660.0,1297.0,540.0,142.0,48.0,564.0,2.0,208.0,285.0,179.0,50.0,552.0,4.0,102.0,0.0,57.0,1351.0,264.0,259.0,59.0,15.0,5.0,846.0,154.0,14.0,57.0,22.0,14.0,38.0,27.0,0.0,6.0,284.0,320.0,150.0,11.0,1.0,13.0,359.0,126.0,269.0,11.0,42.0,33.0,2.0,134.0,845.0,119.0,74.0,80.0,0.0,12.0,204.0,14.0,23.0,1.0,9.0,7.0,34.0,9.0,23.0,158.0,7.0,28.0,9.0,12.0,17.0,0.0,37.0,403.0,9.0,89.0,0.0,18.0,7.0,0.0,15.0,187.0,528.0,190.0,0.0,0.0,0.0,26.0,37.0,2.0,51.0,0.0,8.0,0.0,1.0,0.0,81.0,2.0,14.0,7.0,18.0,0.0,0.0,0.0,144.0,0.0,0.0,9.0,4.0,0.0,19.0,8.0,0.0,2.0,4.0,7.0,15.0,0.0,0.0,12.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,21.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-05-01,34926.0,2394.0,5015.0,526.0,2188.0,7933.0,4730.0,1965.0,1068.0,1781.0,104.0,499.0,228.0,1006.0,1515.0,455.0,3483.0,433.0,55.0,477.0,304.0,1886.0,985.0,284.0,68.0,327.0,532.0,513.0,989.0,306.0,116.0,88.0,571.0,6.0,274.0,0.0,119.0,79.0,557.0,4.0,146.0,2.0,69.0,1344.0,195.0,1402.0,49.0,21.0,7.0,890.0,188.0,9.0,62.0,27.0,4.0,50.0,67.0,9.0,6.0,353.0,316.0,153.0,14.0,2.0,5.0,221.0,83.0,358.0,5.0,45.0,33.0,2.0,82.0,687.0,130.0,99.0,24.0,2.0,15.0,238.0,27.0,29.0,0.0,6.0,9.0,36.0,12.0,5.0,148.0,6.0,45.0,7.0,3.0,10.0,0.0,47.0,0.0,3.0,56.0,0.0,29.0,7.0,3.0,18.0,164.0,932.0,23.0,0.0,0.0,0.0,10.0,58.0,2.0,91.0,4.0,0.0,67.0,0.0,3.0,32.0,2.0,12.0,1.0,6.0,0.0,0.0,1.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,22.0,1.0,1.0,1.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-05-02,27350.0,2442.0,4898.0,792.0,1983.0,9623.0,3230.0,1900.0,890.0,1366.0,149.0,279.0,270.0,802.0,1349.0,550.0,2075.0,292.0,18.0,445.0,385.0,1583.0,2526.0,156.0,66.0,165.0,299.0,485.0,981.0,-161.0,57.0,79.0,552.0,1.0,303.0,353.0,112.0,27.0,561.0,4.0,160.0,0.0,105.0,1362.0,260.0,1128.0,39.0,8.0,4.0,911.0,370.0,3.0,241.0,16.0,11.0,40.0,37.0,0.0,8.0,242.0,290.0,96.0,5.0,0.0,4.0,343.0,72.0,298.0,5.0,44.0,206.0,10.0,125.0,776.0,114.0,36.0,58.0,0.0,24.0,218.0,15.0,12.0,0.0,13.0,7.0,74.0,1.0,5.0,141.0,6.0,26.0,7.0,0.0,13.0,0.0,32.0,95.0,10.0,125.0,245.0,22.0,7.0,0.0,10.0,179.0,447.0,28.0,0.0,1.0,0.0,31.0,29.0,3.0,91.0,3.0,-6.0,91.0,1.0,5.0,70.0,1.0,21.0,30.0,6.0,0.0,59.0,0.0,49.0,0.0,0.0,2.0,0.0,0.0,70.0,36.0,5.0,2.0,3.0,0.0,61.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,44.0,4.0,19.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-03,24297.0,2806.0,4726.0,361.0,1670.0,10633.0,2977.0,1389.0,697.0,884.0,102.0,383.0,318.0,976.0,1383.0,502.0,3394.0,349.0,26.0,335.0,447.0,2578.0,1228.0,295.0,77.0,431.0,261.0,389.0,857.0,92.0,27.0,56.0,665.0,1.0,200.0,102.0,88.0,39.0,564.0,4.0,174.0,16.0,122.0,1552.0,63.0,2074.0,24.0,6.0,1.0,877.0,0.0,8.0,124.0,7.0,4.0,38.0,26.0,0.0,6.0,364.0,376.0,116.0,5.0,2.0,3.0,330.0,69.0,272.0,0.0,15.0,45.0,12.0,113.0,679.0,99.0,85.0,18.0,0.0,30.0,170.0,13.0,5.0,4.0,8.0,6.0,38.0,8.0,1.0,179.0,3.0,38.0,10.0,5.0,26.0,0.0,31.0,0.0,5.0,78.0,0.0,44.0,8.0,1.0,12.0,235.0,657.0,8.0,0.0,0.0,0.0,6.0,36.0,1.0,67.0,14.0,0.0,59.0,1.0,0.0,0.0,9.0,23.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,51.0,19.0,4.0,1.0,10.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-04,24085.0,3932.0,6794.0,562.0,1614.0,10581.0,3383.0,1221.0,488.0,545.0,104.0,305.0,313.0,1223.0,1434.0,418.0,1444.0,395.0,38.0,199.0,437.0,1453.0,980.0,262.0,50.0,349.0,476.0,361.0,1108.0,242.0,53.0,37.0,688.0,4.0,168.0,93.0,76.0,24.0,567.0,3.0,150.0,0.0,55.0,1645.0,129.0,2343.0,34.0,6.0,5.0,784.0,107.0,5.0,87.0,4.0,5.0,52.0,19.0,9.0,3.0,295.0,281.0,147.0,8.0,5.0,2.0,266.0,127.0,348.0,0.0,27.0,123.0,0.0,121.0,640.0,150.0,69.0,69.0,0.0,25.0,244.0,33.0,7.0,6.0,3.0,8.0,19.0,17.0,3.0,174.0,18.0,57.0,28.0,2.0,35.0,1.0,40.0,550.0,13.0,73.0,27.0,65.0,2.0,0.0,4.0,190.0,573.0,14.0,0.0,1.0,0.0,2.0,34.0,8.0,89.0,0.0,0.0,86.0,2.0,0.0,8.0,3.0,25.0,10.0,2.0,0.0,32.0,0.0,124.0,0.0,0.0,4.0,10.0,0.0,34.0,17.0,0.0,2.0,10.0,2.0,102.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,156.0,0.0,-1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-05,24531.0,2963.0,6835.0,1117.0,1832.0,10102.0,3689.0,1075.0,855.0,1318.0,133.0,640.0,425.0,1323.0,1120.0,366.0,3817.0,484.0,77.0,318.0,352.0,1258.0,1373.0,199.0,85.0,325.0,657.0,242.0,2024.0,178.0,32.0,30.0,786.0,6.0,125.0,120.0,28.0,29.0,462.0,1.0,166.0,7.0,30.0,1595.0,156.0,0.0,52.0,10.0,8.0,861.0,326.0,11.0,121.0,11.0,4.0,76.0,16.0,9.0,13.0,526.0,245.0,151.0,3.0,5.0,13.0,211.0,115.0,388.0,6.0,33.0,92.0,4.0,112.0,951.0,187.0,98.0,20.0,0.0,45.0,148.0,20.0,8.0,0.0,2.0,17.0,17.0,0.0,8.0,190.0,1.0,51.0,4.0,2.0,13.0,1.0,18.0,0.0,1.0,85.0,0.0,32.0,4.0,1.0,12.0,330.0,632.0,32.0,0.0,1.0,0.0,2.0,32.0,1.0,58.0,2.0,0.0,100.0,0.0,1.0,23.0,2.0,28.0,11.0,0.0,0.0,30.0,0.0,101.0,0.0,0.0,3.0,1.0,0.0,79.0,32.0,3.0,1.0,16.0,2.0,63.0,0.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,53.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,151.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-05-06,24560.0,3587.0,11156.0,4136.0,2253.0,10559.0,3836.0,1444.0,1155.0,996.0,188.0,346.0,309.0,1680.0,1609.0,487.0,3628.0,367.0,78.0,232.0,236.0,1479.0,1032.0,320.0,49.0,270.0,746.0,272.0,571.0,480.0,65.0,46.0,790.0,2.0,101.0,114.0,51.0,34.0,546.0,9.0,189.0,17.0,45.0,1687.0,217.0,0.0,74.0,21.0,8.0,905.0,208.0,7.0,84.0,6.0,3.0,67.0,9.0,3.0,6.0,485.0,327.0,117.0,6.0,17.0,3.0,265.0,113.0,387.0,3.0,35.0,191.0,18.0,163.0,830.0,214.0,168.0,41.0,1.0,47.0,195.0,26.0,13.0,0.0,4.0,12.0,18.0,4.0,2.0,159.0,1.0,41.0,1.0,2.0,28.0,0.0,26.0,372.0,8.0,161.0,161.0,46.0,5.0,0.0,11.0,168.0,788.0,44.0,0.0,0.0,0.0,5.0,52.0,2.0,104.0,7.0,0.0,74.0,2.0,0.0,92.0,2.0,19.0,5.0,7.0,0.0,0.0,1.0,45.0,0.0,0.0,4.0,0.0,0.0,38.0,19.0,12.0,0.0,41.0,0.0,86.0,0.0,0.0,4.0,28.0,3.0,0.0,6.0,0.0,124.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,1.0,62.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-07,27411.0,3364.0,9162.0,741.0,1977.0,11231.0,3771.0,1401.0,1268.0,1122.0,163.0,497.0,307.0,1485.0,1982.0,507.0,3709.0,338.0,57.0,455.0,424.0,1507.0,1533.0,339.0,63.0,392.0,787.0,639.0,1791.0,533.0,61.0,39.0,706.0,21.0,98.0,57.0,66.0,68.0,502.0,34.0,140.0,2.0,39.0,1793.0,156.0,-1583.0,51.0,15.0,16.0,913.0,137.0,6.0,195.0,5.0,1.0,77.0,22.0,1.0,4.0,278.0,288.0,145.0,5.0,29.0,11.0,137.0,129.0,393.0,1.0,34.0,224.0,2.0,102.0,918.0,265.0,55.0,40.0,0.0,25.0,381.0,27.0,33.0,15.0,12.0,10.0,26.0,9.0,7.0,185.0,3.0,38.0,4.0,5.0,24.0,0.0,65.0,0.0,7.0,100.0,2.0,62.0,6.0,0.0,8.0,171.0,741.0,31.0,0.0,0.0,0.0,10.0,55.0,1.0,59.0,35.0,0.0,78.0,0.0,0.0,66.0,2.0,19.0,27.0,3.0,0.0,107.0,0.0,71.0,0.0,0.0,30.0,0.0,0.0,55.0,19.0,1.0,1.0,7.0,7.0,82.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,14.0,17.0,0.0,83.0,0.0,6.0,0.0,0.0,0.0,1.0,89.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-08,26839.0,3344.0,11121.0,531.0,1848.0,10699.0,3052.0,1327.0,1158.0,1410.0,240.0,595.0,319.0,1556.0,1906.0,504.0,3321.0,336.0,46.0,319.0,663.0,1473.0,1391.0,120.0,60.0,312.0,700.0,591.0,2301.0,553.0,33.0,28.0,709.0,14.0,87.0,95.0,81.0,22.0,553.0,12.0,163.0,1.0,68.0,1701.0,256.0,-1480.0,43.0,13.0,10.0,933.0,202.0,36.0,185.0,8.0,4.0,75.0,101.0,0.0,8.0,641.0,281.0,135.0,9.0,3.0,10.0,156.0,123.0,495.0,1.0,68.0,86.0,7.0,145.0,1311.0,245.0,154.0,43.0,0.0,14.0,386.0,11.0,14.0,1.0,18.0,8.0,12.0,19.0,5.0,187.0,8.0,36.0,1.0,1.0,11.0,0.0,27.0,921.0,14.0,65.0,0.0,47.0,2.0,1.0,12.0,217.0,768.0,96.0,0.0,1.0,0.0,2.0,31.0,0.0,59.0,0.0,0.0,0.0,0.0,7.0,74.0,3.0,5.0,12.0,2.0,0.0,116.0,2.0,82.0,0.0,0.0,6.0,1.0,0.0,0.0,18.0,7.0,0.0,8.0,10.0,61.0,0.0,0.0,2.0,10.0,0.0,0.0,46.0,0.0,0.0,102.0,0.0,49.0,9.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,7.0,0.0,26.0,1.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-05-09,25136.0,3113.0,9167.0,529.0,1546.0,10817.0,2150.0,1083.0,736.0,721.0,165.0,444.0,285.0,1529.0,1938.0,515.0,3168.0,533.0,18.0,289.0,525.0,1244.0,3458.0,147.0,76.0,320.0,509.0,585.0,1598.0,138.0,19.0,35.0,636.0,14.0,115.0,89.0,44.0,59.0,624.0,13.0,199.0,8.0,54.0,1704.0,141.0,253.0,49.0,19.0,0.0,951.0,212.0,15.0,171.0,3.0,2.0,143.0,126.0,0.0,7.0,415.0,506.0,101.0,29.0,16.0,8.0,219.0,139.0,488.0,4.0,67.0,59.0,14.0,146.0,1130.0,330.0,112.0,20.0,0.0,28.0,239.0,12.0,36.0,1.0,34.0,6.0,13.0,2.0,8.0,189.0,4.0,29.0,1.0,14.0,25.0,0.0,24.0,251.0,85.0,142.0,7.0,42.0,1.0,5.0,6.0,261.0,753.0,46.0,0.0,0.0,0.0,0.0,65.0,15.0,83.0,0.0,1.0,181.0,13.0,0.0,0.0,1.0,21.0,6.0,7.0,0.0,41.0,0.0,33.0,0.0,0.0,4.0,0.0,0.0,69.0,24.0,21.0,2.0,4.0,8.0,90.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,62.0,0.0,34.0,1.0,0.0,3.0,0.0,47.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,18867.0,4353.0,6638.0,249.0,1542.0,11012.0,2322.0,802.0,555.0,772.0,258.0,568.0,345.0,1383.0,1562.0,522.0,2292.0,387.0,28.0,245.0,595.0,1173.0,1647.0,184.0,88.0,231.0,278.0,485.0,1747.0,175.0,29.0,50.0,887.0,18.0,69.0,0.0,54.0,38.0,781.0,36.0,153.0,0.0,67.0,1912.0,115.0,488.0,44.0,6.0,2.0,921.0,166.0,11.0,119.0,9.0,0.0,97.0,24.0,0.0,12.0,1065.0,465.0,110.0,12.0,29.0,5.0,236.0,60.0,436.0,3.0,85.0,142.0,12.0,138.0,1189.0,167.0,175.0,27.0,0.0,23.0,248.0,16.0,20.0,2.0,35.0,12.0,12.0,9.0,6.0,165.0,5.0,6.0,8.0,20.0,71.0,0.0,69.0,0.0,15.0,82.0,305.0,105.0,6.0,4.0,9.0,361.0,876.0,45.0,0.0,0.0,0.0,12.0,33.0,5.0,75.0,0.0,1.0,53.0,0.0,2.0,54.0,6.0,9.0,10.0,4.0,0.0,0.0,0.0,104.0,0.0,0.0,9.0,10.0,0.0,57.0,12.0,17.0,1.0,3.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,19271.0,3607.0,6895.0,314.0,1114.0,11656.0,3589.0,744.0,697.0,3086.0,244.0,550.0,330.0,1683.0,1305.0,416.0,1515.0,233.0,53.0,161.0,637.0,1173.0,1197.0,292.0,51.0,226.0,455.0,368.0,2255.0,98.0,39.0,21.0,1034.0,22.0,37.0,144.0,39.0,11.0,680.0,14.0,218.0,24.0,70.0,1966.0,117.0,-50.0,25.0,10.0,0.0,933.0,168.0,9.0,275.0,3.0,0.0,70.0,11.0,0.0,9.0,598.0,287.0,84.0,8.0,11.0,4.0,139.0,68.0,346.0,3.0,62.0,128.0,8.0,79.0,1103.0,295.0,174.0,24.0,0.0,28.0,242.0,6.0,22.0,0.0,27.0,4.0,17.0,7.0,2.0,168.0,6.0,27.0,14.0,1.0,14.0,0.0,68.0,437.0,0.0,22.0,110.0,69.0,3.0,12.0,2.0,284.0,486.0,62.0,0.0,0.0,1.0,3.0,30.0,0.0,177.0,-7.0,0.0,201.0,1.0,0.0,33.0,7.0,22.0,14.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,35.0,8.0,5.0,0.0,9.0,7.0,49.0,0.0,0.0,17.0,59.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
