,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
249,2020-06-02,21374.0,8821.0,28936.0,8858.0,1470.0,-647.0,786.0,318.0,294.0,285.0,1340.0,904.0,3891.0,230.0,1455.0,3117.0,333.0,8126.0,103.0,609.0,62.0,672.0,119.0,98.0,3528.0,519.0,121.0,195.0,2911.0,901.0,4065.0,359.0,3.0,33.0,26.0,24.0,1869.0,29.0,50.0,9.0,258.0,288.0,596.0,9.0,2.0,1316.0,273.0,0.0,852.0,0.0,263.0,19.0,180.0,35.0,460.0,21.0,2.0,4.0,4.0,517.0,887.0,1152.0,20.0,188.0,2.0,250.0,2.0,19.0,1826.0,4.0,165.0,576.0,87.0,18.0,157.0,11.0,241.0,14.0,113.0,72.0,7.0,440.0,76.0,28.0,58.0,49.0,21.0,544.0,9.0,227.0,0.0,27.0,5.0,759.0,40.0,71.0,1.0,2.0,32.0,0.0,0.0,1.0,0.0,3.0,8.0,188.0,3.0,53.0,137.0,73.0,97.0,131.0,0.0,19.0,9.0,2.0,80.0,1.0,12.0,42.0,2.0,87.0,0.0,8.0,1.0,22.0,1.0,0.0,7.0,0.0,148.0,79.0,34.0,0.0,36.0,0.0,10.0,0.0,0.0,0.0,359.0,0.0,210.0,0.0,0.0,66.0,2.0,2.0,0.0,0.0,1.0,31.0,13.0,1.0,0.0,0.0,0.0,45.0,15.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-06-03,19702.0,9633.0,28633.0,8529.0,1349.0,-3226.0,867.0,321.0,394.0,242.0,1521.0,949.0,3912.0,292.0,1713.0,3134.0,490.0,749.0,87.0,684.0,74.0,681.0,152.0,70.0,4942.0,781.0,97.0,366.0,2695.0,1046.0,4801.0,751.0,19.0,56.0,12.0,69.0,2171.0,10.0,30.0,2.0,514.0,201.0,571.0,14.0,4.0,552.0,325.0,0.0,861.0,3.0,496.0,22.0,288.0,37.0,647.0,52.0,1.0,45.0,2.0,515.0,710.0,1079.0,93.0,247.0,6.0,174.0,2.0,0.0,1901.0,1.0,163.0,738.0,142.0,57.0,133.0,16.0,347.0,14.0,107.0,123.0,-1.0,504.0,101.0,26.0,83.0,39.0,20.0,569.0,22.0,251.0,0.0,13.0,8.0,758.0,66.0,52.0,4.0,24.0,18.0,10.0,0.0,2.0,0.0,6.0,11.0,0.0,16.0,9.0,189.0,86.0,96.0,169.0,0.0,63.0,15.0,0.0,77.0,2.0,9.0,47.0,1.0,91.0,0.0,11.0,1.0,11.0,1.0,0.0,13.0,281.0,99.0,7.0,3.0,0.0,35.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,156.0,0.0,104.0,57.0,7.0,1.0,1.0,0.0,0.0,13.0,17.0,2.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-06-04,21547.0,9889.0,30925.0,8823.0,1238.0,4360.0,988.0,177.0,334.0,351.0,1766.0,929.0,4442.0,361.0,3267.0,3574.0,596.0,4284.0,209.0,585.0,56.0,628.0,238.0,82.0,4664.0,672.0,142.0,331.0,2423.0,1039.0,3985.0,634.0,20.0,81.0,34.0,48.0,1975.0,23.0,44.0,8.0,435.0,334.0,659.0,50.0,1.0,0.0,262.0,1.0,865.0,1.0,0.0,25.0,279.0,40.0,607.0,37.0,0.0,31.0,3.0,697.0,562.0,1152.0,277.0,223.0,7.0,394.0,0.0,15.0,1581.0,3.0,190.0,779.0,150.0,16.0,135.0,43.0,350.0,13.0,98.0,124.0,11.0,481.0,119.0,28.0,96.0,39.0,13.0,517.0,27.0,337.0,0.0,19.0,3.0,787.0,48.0,76.0,3.0,0.0,15.0,10.0,0.0,4.0,0.0,0.0,7.0,204.0,15.0,36.0,215.0,152.0,89.0,149.0,0.0,49.0,12.0,0.0,39.0,0.0,22.0,58.0,0.0,98.0,1.0,25.0,5.0,24.0,17.0,0.0,13.0,133.0,53.0,1.0,1.0,0.0,75.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,115.0,58.0,13.0,2.0,0.0,0.0,17.0,5.0,8.0,4.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-06-05,25475.0,9471.0,30830.0,8718.0,1110.0,581.0,930.0,518.0,318.0,452.0,1515.0,840.0,4346.0,362.0,2642.0,2886.0,561.0,4202.0,210.0,703.0,35.0,678.0,196.0,140.0,4207.0,1006.0,127.0,377.0,2828.0,1146.0,4734.0,244.0,23.0,68.0,38.0,96.0,2591.0,16.0,47.0,19.0,419.0,278.0,624.0,6.0,4.0,609.0,338.0,0.0,887.0,0.0,245.0,42.0,389.0,64.0,483.0,34.0,0.0,21.0,7.0,596.0,723.0,1348.0,19.0,229.0,0.0,331.0,2.0,15.0,1754.0,0.0,91.0,770.0,169.0,1.0,58.0,12.0,328.0,30.0,104.0,134.0,6.0,539.0,179.0,37.0,68.0,51.0,15.0,261.0,18.0,283.0,0.0,5.0,3.0,915.0,4.0,68.0,5.0,30.0,35.0,20.0,0.0,2.0,0.0,2.0,5.0,603.0,28.0,2.0,151.0,169.0,134.0,120.0,0.0,18.0,14.0,0.0,99.0,3.0,11.0,69.0,4.0,81.0,0.0,34.0,5.0,16.0,1.0,1.0,10.0,100.0,146.0,0.0,3.0,0.0,24.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,163.0,0.0,20.0,3.0,0.0,0.0,0.0,15.0,8.0,2.0,29.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-06-06,21273.0,10438.0,27075.0,8846.0,794.0,572.0,878.0,270.0,332.0,526.0,1392.0,983.0,3593.0,576.0,2539.0,2269.0,559.0,4358.0,183.0,993.0,38.0,528.0,187.0,165.0,13990.0,1252.0,78.0,382.0,2635.0,783.0,4960.0,714.0,20.0,80.0,55.0,74.0,3121.0,20.0,42.0,11.0,541.0,323.0,626.0,8.0,3.0,1153.0,379.0,0.0,883.0,2.0,199.0,84.0,487.0,49.0,630.0,35.0,0.0,20.0,11.0,547.0,487.0,1497.0,37.0,264.0,0.0,307.0,5.0,13.0,1700.0,4.0,184.0,930.0,129.0,3.0,171.0,0.0,389.0,17.0,115.0,126.0,9.0,548.0,125.0,38.0,87.0,57.0,20.0,344.0,9.0,294.0,0.0,11.0,1.0,582.0,13.0,85.0,3.0,23.0,36.0,21.0,0.0,11.0,4.0,0.0,7.0,207.0,14.0,55.0,216.0,126.0,94.0,114.0,2.0,51.0,40.0,0.0,64.0,2.0,18.0,57.0,1.0,83.0,1.0,6.0,17.0,0.0,2.0,0.0,11.0,332.0,0.0,0.0,0.0,1.0,38.0,48.0,10.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,119.0,85.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,9.0,1.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-06-07,17901.0,10864.0,18912.0,8971.0,718.0,341.0,914.0,197.0,240.0,300.0,1209.0,774.0,3484.0,575.0,2312.0,2364.0,498.0,4757.0,239.0,672.0,61.0,703.0,189.0,154.0,6405.0,1268.0,140.0,342.0,2743.0,462.0,4728.0,555.0,9.0,73.0,4.0,82.0,3045.0,18.0,39.0,13.0,421.0,213.0,540.0,11.0,1.0,392.0,314.0,0.0,879.0,0.0,183.0,16.0,405.0,24.0,285.0,55.0,0.0,18.0,9.0,766.0,717.0,1467.0,19.0,189.0,8.0,263.0,1.0,17.0,1595.0,2.0,172.0,866.0,86.0,45.0,61.0,0.0,253.0,0.0,104.0,167.0,5.0,380.0,110.0,33.0,237.0,38.0,14.0,383.0,16.0,176.0,0.0,36.0,2.0,791.0,21.0,81.0,4.0,17.0,23.0,8.0,0.0,0.0,0.0,4.0,6.0,309.0,3.0,15.0,0.0,182.0,79.0,138.0,3.0,26.0,18.0,0.0,102.0,2.0,2.0,0.0,2.0,76.0,16.0,12.0,11.0,29.0,8.0,0.0,8.0,262.0,0.0,0.0,1.0,0.0,10.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,64.0,45.0,8.0,3.0,0.0,323.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-06-08,17516.0,8442.0,15654.0,8970.0,1094.0,274.0,989.0,280.0,167.0,359.0,1483.0,826.0,2999.0,599.0,2594.0,2043.0,478.0,3181.0,165.0,847.0,69.0,601.0,125.0,122.0,4696.0,1115.0,179.0,192.0,2735.0,677.0,4646.0,579.0,7.0,78.0,66.0,73.0,3369.0,6.0,21.0,23.0,429.0,314.0,568.0,19.0,3.0,258.0,323.0,0.0,823.0,2.0,165.0,83.0,526.0,14.0,306.0,24.0,0.0,6.0,6.0,195.0,662.0,1365.0,7.0,107.0,1.0,447.0,0.0,52.0,1368.0,2.0,123.0,604.0,136.0,10.0,96.0,98.0,315.0,76.0,111.0,105.0,4.0,654.0,127.0,25.0,109.0,38.0,17.0,386.0,14.0,272.0,0.0,40.0,0.0,575.0,22.0,89.0,1.0,20.0,30.0,1.0,111.0,0.0,2.0,6.0,2.0,152.0,5.0,9.0,161.0,142.0,99.0,90.0,1.0,42.0,9.0,2.0,55.0,1.0,13.0,99.0,1.0,80.0,3.0,13.0,7.0,5.0,7.0,0.0,12.0,204.0,0.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,216.0,34.0,2.0,0.0,2.0,287.0,27.0,32.0,2.0,7.0,21.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-06-09,18179.0,10218.0,32091.0,8587.0,1159.0,553.0,993.0,283.0,249.0,397.0,1359.0,1141.0,4199.0,400.0,2112.0,2095.0,402.0,4040.0,164.0,1043.0,54.0,462.0,145.0,89.0,3913.0,787.0,173.0,421.0,3171.0,936.0,5385.0,518.0,16.0,135.0,11.0,69.0,3288.0,3.0,51.0,14.0,379.0,324.0,528.0,18.0,6.0,539.0,315.0,0.0,812.0,1.0,215.0,79.0,289.0,39.0,695.0,33.0,0.0,8.0,7.0,350.0,630.0,1385.0,7.0,218.0,8.0,364.0,1.0,9.0,1721.0,2.0,485.0,712.0,180.0,42.0,159.0,24.0,663.0,27.0,117.0,117.0,3.0,314.0,87.0,23.0,80.0,50.0,36.0,218.0,15.0,291.0,0.0,29.0,1.0,542.0,2.0,87.0,6.0,24.0,11.0,7.0,0.0,1.0,0.0,2.0,7.0,252.0,27.0,20.0,185.0,114.0,89.0,153.0,4.0,44.0,5.0,0.0,58.0,2.0,26.0,42.0,6.0,81.0,2.0,18.0,31.0,12.0,2.0,1.0,12.0,124.0,146.0,0.0,1.0,0.0,39.0,45.0,9.0,0.0,2.0,0.0,346.0,0.0,53.0,0.0,0.0,48.0,4.0,1.0,0.0,0.0,17.0,24.0,5.0,1.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-06-10,21011.0,10459.0,32913.0,8393.0,1186.0,625.0,922.0,202.0,314.0,16.0,1604.0,1226.0,4883.0,282.0,2430.0,2011.0,536.0,5087.0,185.0,1240.0,73.0,479.0,196.0,132.0,5697.0,1146.0,240.0,294.0,3190.0,1437.0,5834.0,740.0,23.0,71.0,26.0,66.0,3717.0,10.0,35.0,18.0,656.0,278.0,603.0,20.0,9.0,523.0,339.0,2.0,801.0,2.0,245.0,104.0,393.0,15.0,637.0,86.0,0.0,16.0,6.0,428.0,683.0,1455.0,2.0,296.0,4.0,355.0,2.0,10.0,1716.0,2.0,425.0,689.0,170.0,15.0,106.0,47.0,409.0,19.0,102.0,105.0,11.0,469.0,125.0,38.0,103.0,45.0,42.0,451.0,18.0,0.0,0.0,6.0,3.0,684.0,10.0,83.0,3.0,15.0,8.0,11.0,0.0,1.0,0.0,2.0,11.0,369.0,6.0,19.0,155.0,186.0,124.0,131.0,17.0,24.0,6.0,6.0,121.0,3.0,20.0,0.0,0.0,73.0,6.0,30.0,27.0,0.0,4.0,0.0,13.0,134.0,128.0,0.0,0.0,0.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,38.0,36.0,21.0,0.0,0.0,0.0,0.0,37.0,2.0,3.0,0.0,0.0,0.0,36.0,14.0,2.0,21.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-06-11,23071.0,10930.0,30412.0,8777.0,1007.0,364.0,987.0,379.0,427.0,169.0,1530.0,1386.0,4790.0,359.0,3147.0,2218.0,691.0,5965.0,164.0,979.0,31.0,439.0,237.0,142.0,5636.0,1261.0,191.0,310.0,3187.0,1294.0,6397.0,443.0,33.0,29.0,29.0,71.0,3733.0,12.0,41.0,27.0,697.0,250.0,479.0,14.0,4.0,0.0,352.0,0.0,750.0,8.0,553.0,93.0,629.0,19.0,884.0,77.0,0.0,7.0,19.0,566.0,609.0,1442.0,31.0,406.0,2.0,340.0,0.0,20.0,1476.0,12.0,309.0,1067.0,164.0,28.0,76.0,57.0,681.0,15.0,105.0,121.0,7.0,467.0,174.0,73.0,118.0,56.0,44.0,422.0,14.0,157.0,0.0,29.0,2.0,748.0,8.0,99.0,3.0,24.0,14.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,17.0,148.0,223.0,119.0,125.0,5.0,41.0,8.0,0.0,156.0,5.0,14.0,114.0,6.0,71.0,12.0,42.0,51.0,26.0,0.0,0.0,18.0,145.0,88.0,0.0,1.0,0.0,55.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,64.0,61.0,2.0,0.0,0.0,66.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-06-12,24738.0,11458.0,25982.0,8961.0,1054.0,802.0,1195.0,163.0,502.0,535.0,1646.0,1391.0,5222.0,376.0,3359.0,2369.0,709.0,0.0,210.0,1111.0,83.0,436.0,222.0,108.0,6754.0,1095.0,184.0,270.0,3471.0,1337.0,0.0,612.0,19.0,73.0,30.0,73.0,3921.0,14.0,63.0,25.0,625.0,448.0,513.0,20.0,12.0,1338.0,336.0,0.0,704.0,1.0,0.0,105.0,571.0,64.0,764.0,74.0,6.0,12.0,4.0,612.0,520.0,1577.0,33.0,366.0,2.0,421.0,2.0,20.0,1517.0,1.0,463.0,1117.0,245.0,24.0,65.0,61.0,627.0,16.0,109.0,90.0,12.0,602.0,163.0,0.0,128.0,48.0,31.0,463.0,12.0,498.0,0.0,28.0,2.0,656.0,3.0,108.0,3.0,9.0,7.0,5.0,121.0,0.0,0.0,5.0,5.0,0.0,11.0,20.0,149.0,280.0,92.0,122.0,12.0,37.0,14.0,0.0,133.0,5.0,27.0,54.0,3.0,68.0,0.0,40.0,23.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,92.0,0.0,1.0,4.0,0.0,0.0,83.0,18.0,0.0,3.0,71.0,0.0,0.0,41.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-06-13,25124.0,11929.0,21704.0,8697.0,888.0,497.0,1459.0,346.0,396.0,41.0,1888.0,1531.0,3494.0,440.0,3809.0,2430.0,762.0,5961.0,179.0,1014.0,53.0,448.0,275.0,99.0,8182.0,1180.0,149.0,283.0,2856.0,1042.0,6472.0,605.0,31.0,82.0,14.0,76.0,3366.0,11.0,43.0,38.0,848.0,273.0,491.0,20.0,8.0,578.0,352.0,2.0,721.0,3.0,366.0,75.0,564.0,40.0,913.0,50.0,1.0,45.0,7.0,723.0,514.0,1677.0,43.0,366.0,0.0,509.0,2.0,4.0,1828.0,0.0,323.0,1006.0,251.0,7.0,25.0,0.0,501.0,9.0,112.0,152.0,58.0,444.0,194.0,41.0,97.0,34.0,48.0,347.0,8.0,262.0,0.0,58.0,1.0,556.0,4.0,122.0,8.0,14.0,8.0,3.0,36.0,0.0,1.0,0.0,26.0,0.0,13.0,44.0,128.0,164.0,145.0,87.0,8.0,12.0,5.0,12.0,110.0,1.0,10.0,58.0,1.0,69.0,6.0,29.0,14.0,48.0,5.0,0.0,31.0,224.0,0.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,13.0,66.0,5.0,2.0,0.0,23.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,73.0,25.0,24.0,13.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-06-14,19094.0,11502.0,17110.0,8809.0,807.0,390.0,1562.0,338.0,323.0,251.0,2193.0,1282.0,4147.0,375.0,4302.0,2472.0,674.0,8987.0,143.0,857.0,33.0,361.0,320.0,111.0,6938.0,1259.0,136.0,227.0,3141.0,418.0,12073.0,538.0,23.0,101.0,31.0,59.0,4233.0,5.0,76.0,8.0,1359.0,425.0,304.0,4.0,13.0,395.0,387.0,1.0,732.0,3.0,258.0,24.0,390.0,54.0,617.0,53.0,2.0,8.0,5.0,663.0,454.0,1618.0,8.0,281.0,3.0,354.0,3.0,9.0,1186.0,0.0,403.0,1404.0,179.0,28.0,74.0,0.0,403.0,36.0,109.0,137.0,49.0,514.0,162.0,78.0,114.0,36.0,57.0,407.0,3.0,846.0,1.0,53.0,0.0,664.0,5.0,117.0,7.0,17.0,2.0,0.0,1.0,1.0,0.0,3.0,15.0,0.0,27.0,30.0,213.0,236.0,94.0,54.0,2.0,20.0,10.0,0.0,101.0,3.0,22.0,48.0,2.0,64.0,7.0,24.0,4.0,18.0,1.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,12.0,6.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,30.0,37.0,2.0,0.0,0.0,0.0,0.0,23.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-06-15,19636.0,10667.0,20647.0,8217.0,1031.0,136.0,1592.0,301.0,181.0,164.0,2124.0,1208.0,3427.0,396.0,3495.0,2449.0,685.0,3256.0,165.0,1017.0,40.0,359.0,166.0,71.0,5143.0,1106.0,198.0,346.0,3099.0,684.0,4443.0,490.0,14.0,92.0,26.0,57.0,4507.0,7.0,70.0,18.0,4.0,451.0,342.0,18.0,15.0,571.0,367.0,2.0,707.0,4.0,696.0,51.0,309.0,24.0,614.0,29.0,14.0,18.0,5.0,397.0,511.0,1691.0,41.0,139.0,13.0,427.0,1.0,13.0,1274.0,1.0,320.0,1043.0,176.0,7.0,84.0,147.0,573.0,13.0,112.0,133.0,43.0,786.0,100.0,187.0,183.0,34.0,69.0,214.0,16.0,0.0,1.0,49.0,0.0,761.0,16.0,106.0,2.0,4.0,9.0,1.0,24.0,0.0,0.0,2.0,12.0,1183.0,4.0,26.0,215.0,355.0,83.0,59.0,2.0,18.0,14.0,0.0,104.0,1.0,30.0,40.0,4.0,62.0,0.0,10.0,16.0,8.0,0.0,1.0,30.0,276.0,570.0,0.0,0.0,0.0,51.0,155.0,21.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,165.0,24.0,1.0,0.0,2.0,0.0,41.0,7.0,0.0,0.0,32.0,0.0,2.0,116.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-06-16,23357.0,10974.0,34918.0,8241.0,1083.0,663.0,1467.0,210.0,219.0,570.0,1868.0,1374.0,4599.0,407.0,2801.0,2563.0,673.0,4164.0,140.0,1106.0,47.0,324.0,250.0,55.0,5013.0,1385.0,300.0,300.0,3862.0,1218.0,5839.0,361.0,23.0,46.0,54.0,59.0,4267.0,1.0,45.0,2.0,540.0,380.0,346.0,9.0,0.0,621.0,338.0,1.0,689.0,0.0,350.0,112.0,415.0,33.0,810.0,52.0,15.0,13.0,3.0,425.0,527.0,1567.0,11.0,375.0,9.0,434.0,3.0,14.0,1201.0,0.0,478.0,745.0,109.0,7.0,88.0,45.0,490.0,17.0,116.0,133.0,44.0,540.0,142.0,90.0,230.0,43.0,82.0,151.0,13.0,229.0,0.0,129.0,1.0,783.0,10.0,115.0,3.0,4.0,19.0,1.0,23.0,1.0,2.0,0.0,23.0,0.0,4.0,29.0,305.0,240.0,74.0,137.0,6.0,27.0,11.0,0.0,170.0,6.0,29.0,67.0,0.0,63.0,0.0,21.0,14.0,9.0,0.0,1.0,24.0,106.0,81.0,1.0,1.0,1.0,25.0,0.0,7.0,0.0,12.0,0.0,359.0,1.0,38.0,358.0,188.0,16.0,6.0,36.0,4.0,83.0,49.0,49.0,3.0,0.0,0.0,0.0,0.0,41.0,11.0,12.0,21.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-06-17,26617.0,12881.0,32188.0,7824.0,999.0,488.0,1429.0,328.0,355.0,352.0,2115.0,1393.0,4930.0,506.0,4078.0,2612.0,777.0,3752.0,117.0,1031.0,51.0,404.0,345.0,89.0,1900.0,1554.0,271.0,336.0,4008.0,1457.0,5358.0,457.0,33.0,66.0,14.0,96.0,4919.0,1.0,46.0,6.0,635.0,586.0,382.0,16.0,9.0,547.0,329.0,3.0,663.0,9.0,335.0,89.0,419.0,44.0,802.0,75.0,3.0,7.0,2.0,544.0,575.0,1363.0,10.0,478.0,41.0,545.0,4.0,55.0,1097.0,0.0,643.0,810.0,129.0,5.0,236.0,56.0,587.0,16.0,121.0,184.0,36.0,408.0,183.0,95.0,189.0,59.0,50.0,247.0,32.0,397.0,7.0,141.0,6.0,564.0,9.0,125.0,10.0,5.0,8.0,2.0,7.0,0.0,2.0,0.0,21.0,0.0,10.0,13.0,280.0,384.0,122.0,126.0,7.0,61.0,7.0,19.0,166.0,6.0,26.0,29.0,5.0,61.0,1.0,11.0,43.0,8.0,0.0,0.0,3.0,141.0,115.0,0.0,4.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,154.0,38.0,7.0,4.0,0.0,37.0,40.0,24.0,1.0,2.0,0.0,0.0,1.0,17.0,7.0,10.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
