,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
155,2020-04-27,23187.0,1561.0,4346.0,6198.0,3743.0,1739.0,4704.0,1831.0,111.0,218.0,988.0,852.0,285.0,991.0,1182.0,392.0,2131.0,247.0,553.0,214.0,400.0,27.0,482.0,41.0,303.0,497.0,198.0,1583.0,697.0,55.0,1289.0,128.0,103.0,163.0,49.0,563.0,83.0,0.0,2.0,233.0,521.0,118.0,242.0,490.0,171.0,11.0,63.0,9.0,158.0,826.0,33.0,64.0,213.0,2.0,62.0,957.0,3.0,30.0,51.0,248.0,2.0,73.0,17.0,1.0,34.0,4.0,18.0,0.0,0.0,49.0,6.0,123.0,8.0,135.0,76.0,0.0,0.0,6.0,13.0,11.0,386.0,35.0,40.0,64.0,13.0,799.0,0.0,172.0,10.0,32.0,25.0,72.0,0.0,14.0,6.0,7.0,65.0,119.0,84.0,0.0,14.0,6.0,38.0,0.0,4.0,65.0,0.0,1.0,0.0,4.0,17.0,167.0,12.0,5.0,0.0,0.0,14.0,3.0,1.0,2.0,0.0,2.0,35.0,20.0,0.0,0.0,0.0,14.0,5.0,1.0,6.0,16.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,44.0,9.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-04-28,24661.0,1873.0,5789.0,6411.0,3090.0,2091.0,4727.0,1308.0,124.0,352.0,1154.0,1223.0,316.0,1112.0,2491.0,401.0,2392.0,203.0,647.0,415.0,172.0,81.0,552.0,59.0,277.0,549.0,181.0,1534.0,913.0,132.0,1266.0,159.0,100.0,295.0,83.0,742.0,66.0,2.0,0.0,222.0,1018.0,192.0,0.0,541.0,284.0,14.0,36.0,8.0,123.0,919.0,39.0,39.0,152.0,8.0,59.0,677.0,7.0,0.0,82.0,260.0,3.0,157.0,32.0,2.0,41.0,0.0,8.0,4.0,1.0,20.0,22.0,153.0,11.0,132.0,88.0,11.0,0.0,6.0,13.0,-105.0,229.0,35.0,31.0,195.0,22.0,528.0,121.0,126.0,14.0,17.0,22.0,61.0,0.0,9.0,12.0,23.0,31.0,45.0,0.0,0.0,19.0,18.0,43.0,7.0,0.0,87.0,0.0,0.0,0.0,13.0,12.0,77.0,24.0,15.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,0.0,27.0,48.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,7.0,37.0,0.0,3.0,0.0,57.0,16.0,31.0,48.0,7.0,0.0,3.0,28.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,8.0,15.0,6.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-04-29,27811.0,1738.0,6450.0,5841.0,-2510.0,2086.0,5450.0,2144.0,158.0,258.0,1627.0,1047.0,422.0,1073.0,2741.0,456.0,2936.0,354.0,525.0,260.0,386.0,75.0,520.0,75.0,362.0,641.0,254.0,1715.0,1292.0,69.0,1325.0,82.0,143.0,183.0,45.0,798.0,78.0,3.0,2.0,227.0,417.0,111.0,357.0,549.0,216.0,6.0,48.0,15.0,236.0,973.0,49.0,57.0,300.0,8.0,65.0,643.0,4.0,27.0,143.0,226.0,7.0,133.0,10.0,4.0,36.0,2.0,5.0,0.0,1.0,92.0,4.0,157.0,10.0,199.0,110.0,0.0,0.0,10.0,21.0,31.0,376.0,63.0,94.0,196.0,21.0,690.0,0.0,110.0,16.0,10.0,32.0,50.0,1.0,4.0,28.0,8.0,30.0,166.0,127.0,2.0,55.0,13.0,57.0,2.0,0.0,59.0,0.0,0.0,0.0,6.0,20.0,111.0,28.0,6.0,0.0,0.0,32.0,0.0,0.0,5.0,1.0,0.0,38.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,58.0,0.0,54.0,9.0,0.0,3.0,0.0,10.0,0.0,132.0,0.0,5.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-30,29487.0,1801.0,7502.0,7099.0,756.0,1872.0,4964.0,518.0,143.0,300.0,1470.0,1425.0,237.0,983.0,3045.0,540.0,2615.0,297.0,660.0,347.0,514.0,82.0,1138.0,103.0,262.0,564.0,276.0,1592.0,1297.0,102.0,1351.0,142.0,179.0,540.0,50.0,635.0,48.0,0.0,2.0,285.0,259.0,264.0,154.0,552.0,208.0,22.0,59.0,14.0,320.0,846.0,38.0,57.0,284.0,6.0,134.0,845.0,4.0,42.0,74.0,269.0,5.0,126.0,15.0,1.0,33.0,2.0,14.0,1.0,0.0,80.0,12.0,150.0,12.0,158.0,119.0,27.0,0.0,11.0,17.0,10.0,359.0,37.0,57.0,204.0,23.0,528.0,403.0,187.0,7.0,9.0,18.0,28.0,0.0,9.0,15.0,14.0,14.0,89.0,0.0,2.0,37.0,9.0,67.0,9.0,0.0,51.0,0.0,0.0,0.0,23.0,81.0,144.0,190.0,7.0,15.0,0.0,26.0,7.0,8.0,2.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,13.0,2.0,0.0,9.0,18.0,1.0,1.0,13.0,12.0,4.0,0.0,0.0,0.0,8.0,0.0,19.0,7.0,1.0,4.0,1.0,7.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0,6.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-05-01,34240.0,2394.0,5015.0,7933.0,6.0,1965.0,4730.0,1781.0,104.0,499.0,1068.0,1515.0,228.0,1006.0,3483.0,455.0,2188.0,304.0,513.0,433.0,477.0,68.0,985.0,55.0,327.0,571.0,284.0,1886.0,989.0,146.0,1344.0,116.0,119.0,306.0,79.0,532.0,88.0,2.0,6.0,0.0,1402.0,195.0,188.0,557.0,274.0,27.0,49.0,9.0,316.0,890.0,50.0,62.0,353.0,6.0,82.0,687.0,4.0,45.0,99.0,358.0,7.0,83.0,21.0,2.0,33.0,2.0,4.0,0.0,9.0,24.0,3.0,153.0,15.0,148.0,130.0,67.0,2.0,5.0,10.0,14.0,221.0,47.0,69.0,238.0,29.0,932.0,0.0,164.0,9.0,7.0,29.0,45.0,0.0,6.0,18.0,12.0,27.0,56.0,0.0,2.0,58.0,12.0,91.0,3.0,4.0,91.0,3.0,3.0,0.0,5.0,32.0,42.0,23.0,7.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,4.0,0.0,36.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,18.0,22.0,0.0,6.0,1.0,4.0,10.0,7.0,26.0,52.0,12.0,1.0,0.0,6.0,9.0,11.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-05-02,27764.0,2442.0,4898.0,9623.0,1213.0,1900.0,3230.0,1366.0,149.0,279.0,890.0,1349.0,270.0,802.0,2075.0,550.0,1983.0,385.0,485.0,292.0,445.0,66.0,2526.0,18.0,165.0,552.0,156.0,1583.0,981.0,160.0,1362.0,57.0,112.0,-161.0,27.0,299.0,79.0,0.0,1.0,353.0,1128.0,260.0,370.0,561.0,303.0,16.0,39.0,3.0,290.0,911.0,40.0,241.0,242.0,8.0,125.0,776.0,4.0,44.0,36.0,298.0,4.0,72.0,8.0,0.0,206.0,10.0,11.0,0.0,0.0,58.0,0.0,96.0,24.0,141.0,114.0,37.0,0.0,5.0,13.0,7.0,343.0,32.0,105.0,218.0,12.0,447.0,95.0,179.0,7.0,7.0,22.0,26.0,0.0,13.0,10.0,21.0,15.0,125.0,245.0,3.0,29.0,1.0,59.0,10.0,3.0,91.0,0.0,5.0,0.0,5.0,70.0,49.0,28.0,7.0,61.0,0.0,31.0,30.0,-6.0,1.0,0.0,0.0,59.0,74.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,36.0,0.0,70.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,8.0,0.0,44.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-05-03,24457.0,2806.0,4726.0,10633.0,407.0,1389.0,2977.0,884.0,102.0,383.0,697.0,1383.0,318.0,976.0,3394.0,502.0,1670.0,447.0,389.0,349.0,335.0,77.0,1228.0,26.0,431.0,665.0,295.0,2578.0,857.0,174.0,1552.0,27.0,88.0,92.0,39.0,261.0,56.0,16.0,1.0,102.0,2074.0,63.0,0.0,564.0,200.0,7.0,24.0,8.0,376.0,877.0,38.0,124.0,364.0,6.0,113.0,679.0,4.0,15.0,85.0,272.0,1.0,69.0,6.0,2.0,45.0,12.0,4.0,4.0,0.0,18.0,5.0,116.0,30.0,179.0,99.0,26.0,0.0,0.0,26.0,4.0,330.0,31.0,122.0,170.0,5.0,657.0,0.0,235.0,6.0,10.0,44.0,38.0,0.0,8.0,12.0,23.0,13.0,78.0,0.0,1.0,36.0,8.0,0.0,5.0,14.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,52.0,0.0,6.0,13.0,0.0,9.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,51.0,3.0,0.0,10.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-05-04,23382.0,3932.0,6794.0,10581.0,658.0,1221.0,3383.0,545.0,104.0,305.0,488.0,1434.0,313.0,1223.0,1444.0,418.0,1614.0,437.0,361.0,395.0,199.0,50.0,980.0,38.0,349.0,688.0,262.0,1453.0,1108.0,150.0,1645.0,53.0,76.0,242.0,24.0,476.0,37.0,0.0,4.0,93.0,2343.0,129.0,107.0,567.0,168.0,4.0,34.0,5.0,281.0,784.0,52.0,87.0,295.0,3.0,121.0,640.0,3.0,27.0,69.0,348.0,5.0,127.0,6.0,5.0,123.0,0.0,5.0,6.0,9.0,69.0,2.0,147.0,25.0,174.0,150.0,19.0,0.0,0.0,35.0,9.0,266.0,40.0,55.0,244.0,7.0,573.0,550.0,190.0,8.0,28.0,65.0,57.0,1.0,3.0,4.0,25.0,33.0,73.0,27.0,8.0,34.0,17.0,86.0,13.0,0.0,89.0,0.0,0.0,0.0,3.0,8.0,124.0,14.0,2.0,102.0,0.0,2.0,10.0,0.0,3.0,0.0,12.0,32.0,19.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,7.0,4.0,10.0,0.0,0.0,0.0,17.0,13.0,34.0,18.0,0.0,10.0,0.0,2.0,6.0,156.0,12.0,2.0,0.0,-1.0,5.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-05-05,24510.0,2963.0,6835.0,10102.0,1104.0,1075.0,3689.0,1318.0,133.0,640.0,855.0,1120.0,425.0,1323.0,3817.0,366.0,1832.0,352.0,242.0,484.0,318.0,85.0,1373.0,77.0,325.0,786.0,199.0,1258.0,2024.0,166.0,1595.0,32.0,28.0,178.0,29.0,657.0,30.0,7.0,6.0,120.0,0.0,156.0,326.0,462.0,125.0,11.0,52.0,11.0,245.0,861.0,76.0,121.0,526.0,13.0,112.0,951.0,1.0,33.0,98.0,388.0,8.0,115.0,10.0,5.0,92.0,4.0,4.0,0.0,9.0,20.0,2.0,151.0,45.0,190.0,187.0,16.0,0.0,6.0,13.0,4.0,211.0,18.0,30.0,148.0,8.0,632.0,0.0,330.0,17.0,4.0,32.0,51.0,1.0,2.0,12.0,28.0,20.0,85.0,0.0,1.0,32.0,0.0,100.0,1.0,2.0,58.0,1.0,1.0,0.0,8.0,23.0,101.0,32.0,4.0,63.0,0.0,2.0,11.0,0.0,2.0,0.0,1.0,30.0,17.0,0.0,0.0,6.0,13.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,32.0,0.0,79.0,1.0,0.0,16.0,6.0,2.0,0.0,0.0,21.0,10.0,0.0,2.0,8.0,7.0,53.0,4.0,0.0,0.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-05-06,25089.0,3587.0,11156.0,10559.0,3537.0,1444.0,3836.0,996.0,188.0,346.0,1155.0,1609.0,309.0,1680.0,3628.0,487.0,2253.0,236.0,272.0,367.0,232.0,49.0,1032.0,78.0,270.0,790.0,320.0,1479.0,571.0,189.0,1687.0,65.0,51.0,480.0,34.0,746.0,46.0,17.0,2.0,114.0,0.0,217.0,208.0,546.0,101.0,6.0,74.0,7.0,327.0,905.0,67.0,84.0,485.0,6.0,163.0,830.0,9.0,35.0,168.0,387.0,8.0,113.0,21.0,17.0,191.0,18.0,3.0,0.0,3.0,41.0,2.0,117.0,47.0,159.0,214.0,9.0,1.0,3.0,28.0,5.0,265.0,26.0,45.0,195.0,13.0,788.0,372.0,168.0,12.0,1.0,46.0,41.0,0.0,4.0,11.0,19.0,26.0,161.0,161.0,2.0,52.0,4.0,74.0,8.0,7.0,104.0,0.0,0.0,0.0,2.0,92.0,45.0,44.0,5.0,86.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,28.0,4.0,0.0,0.0,0.0,124.0,19.0,9.0,38.0,1.0,0.0,41.0,6.0,0.0,0.0,62.0,26.0,3.0,0.0,1.0,7.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-05-07,27736.0,3364.0,9162.0,11231.0,694.0,1401.0,3771.0,1122.0,163.0,497.0,1268.0,1982.0,307.0,1485.0,3709.0,507.0,1977.0,424.0,639.0,338.0,455.0,63.0,1533.0,57.0,392.0,706.0,339.0,1507.0,1791.0,140.0,1793.0,61.0,66.0,533.0,68.0,787.0,39.0,2.0,21.0,57.0,-1583.0,156.0,137.0,502.0,98.0,5.0,51.0,6.0,288.0,913.0,77.0,195.0,278.0,4.0,102.0,918.0,34.0,34.0,55.0,393.0,16.0,129.0,15.0,29.0,224.0,2.0,1.0,15.0,1.0,40.0,5.0,145.0,25.0,185.0,265.0,22.0,0.0,1.0,24.0,5.0,137.0,65.0,39.0,381.0,33.0,741.0,0.0,171.0,10.0,4.0,62.0,38.0,0.0,12.0,8.0,19.0,27.0,100.0,2.0,1.0,55.0,9.0,78.0,7.0,35.0,59.0,0.0,0.0,0.0,7.0,66.0,71.0,31.0,6.0,82.0,0.0,10.0,27.0,0.0,2.0,0.0,28.0,107.0,26.0,0.0,0.0,0.0,11.0,1.0,0.0,30.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,19.0,0.0,55.0,3.0,1.0,7.0,16.0,7.0,44.0,89.0,6.0,0.0,0.0,1.0,11.0,14.0,83.0,11.0,0.0,17.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-05-08,26749.0,3344.0,11121.0,10699.0,1284.0,1327.0,3052.0,1410.0,240.0,595.0,1158.0,1906.0,319.0,1556.0,3321.0,504.0,1848.0,663.0,591.0,336.0,319.0,60.0,1391.0,46.0,312.0,709.0,120.0,1473.0,2301.0,163.0,1701.0,33.0,81.0,553.0,22.0,700.0,28.0,1.0,14.0,95.0,-1480.0,256.0,202.0,553.0,87.0,8.0,43.0,36.0,281.0,933.0,75.0,185.0,641.0,8.0,145.0,1311.0,12.0,68.0,154.0,495.0,10.0,123.0,13.0,3.0,86.0,7.0,4.0,1.0,0.0,43.0,1.0,135.0,14.0,187.0,245.0,101.0,0.0,1.0,11.0,3.0,156.0,27.0,68.0,386.0,14.0,768.0,921.0,217.0,8.0,1.0,47.0,36.0,0.0,18.0,12.0,5.0,11.0,65.0,0.0,0.0,31.0,19.0,181.0,14.0,0.0,59.0,1.0,7.0,0.0,5.0,74.0,82.0,96.0,2.0,61.0,0.0,2.0,12.0,0.0,3.0,0.0,17.0,116.0,12.0,2.0,0.0,0.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,18.0,49.0,0.0,8.0,2.0,8.0,46.0,10.0,102.0,30.0,26.0,9.0,0.0,2.0,14.0,1.0,7.0,10.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-05-09,24948.0,3113.0,9167.0,10817.0,580.0,1083.0,2150.0,721.0,165.0,444.0,736.0,1938.0,285.0,1529.0,3168.0,515.0,1546.0,525.0,585.0,533.0,289.0,76.0,3458.0,18.0,320.0,636.0,147.0,1244.0,1598.0,199.0,1704.0,19.0,44.0,138.0,59.0,509.0,35.0,8.0,14.0,89.0,253.0,141.0,212.0,624.0,115.0,3.0,49.0,15.0,506.0,951.0,143.0,171.0,415.0,7.0,146.0,1130.0,13.0,67.0,112.0,488.0,0.0,139.0,19.0,16.0,59.0,14.0,2.0,1.0,0.0,20.0,14.0,101.0,28.0,189.0,330.0,126.0,0.0,4.0,25.0,8.0,219.0,24.0,54.0,239.0,36.0,753.0,251.0,261.0,6.0,1.0,42.0,29.0,0.0,34.0,6.0,21.0,12.0,142.0,7.0,15.0,65.0,2.0,53.0,85.0,0.0,83.0,5.0,0.0,0.0,8.0,0.0,33.0,46.0,1.0,90.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,41.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,7.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,24.0,0.0,69.0,4.0,0.0,4.0,0.0,8.0,42.0,47.0,34.0,0.0,0.0,2.0,20.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-05-10,18871.0,4353.0,6638.0,11012.0,312.0,802.0,2322.0,772.0,258.0,568.0,555.0,1562.0,345.0,1383.0,2292.0,522.0,1542.0,595.0,485.0,387.0,245.0,88.0,1647.0,28.0,231.0,887.0,184.0,1173.0,1747.0,153.0,1912.0,29.0,54.0,175.0,38.0,278.0,50.0,0.0,18.0,0.0,488.0,115.0,166.0,781.0,69.0,9.0,44.0,11.0,465.0,921.0,97.0,119.0,1065.0,12.0,138.0,1189.0,36.0,85.0,175.0,436.0,2.0,60.0,6.0,29.0,142.0,12.0,0.0,2.0,0.0,27.0,20.0,110.0,23.0,165.0,167.0,24.0,0.0,3.0,71.0,35.0,236.0,69.0,67.0,248.0,20.0,876.0,0.0,361.0,12.0,8.0,105.0,6.0,0.0,35.0,9.0,9.0,16.0,82.0,305.0,5.0,33.0,9.0,201.0,15.0,0.0,75.0,4.0,2.0,0.0,6.0,54.0,104.0,45.0,6.0,0.0,0.0,12.0,10.0,1.0,6.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,12.0,0.0,57.0,5.0,0.0,3.0,0.0,21.0,35.0,85.0,16.0,17.0,0.0,3.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-05-11,19427.0,3607.0,6895.0,11656.0,453.0,744.0,3589.0,3086.0,244.0,550.0,697.0,1305.0,330.0,1683.0,1515.0,416.0,1114.0,637.0,368.0,233.0,161.0,51.0,1197.0,53.0,226.0,1034.0,292.0,1173.0,2255.0,218.0,1966.0,39.0,39.0,98.0,11.0,455.0,21.0,24.0,22.0,144.0,-50.0,117.0,168.0,680.0,37.0,3.0,25.0,9.0,287.0,933.0,70.0,275.0,598.0,9.0,79.0,1103.0,14.0,62.0,174.0,346.0,0.0,68.0,10.0,11.0,128.0,8.0,0.0,0.0,0.0,24.0,1.0,84.0,28.0,168.0,295.0,11.0,0.0,3.0,14.0,6.0,139.0,68.0,70.0,242.0,22.0,486.0,437.0,284.0,4.0,14.0,69.0,27.0,0.0,27.0,2.0,22.0,6.0,22.0,110.0,0.0,30.0,7.0,161.0,0.0,-7.0,177.0,12.0,0.0,0.0,2.0,33.0,0.0,62.0,3.0,49.0,1.0,3.0,14.0,0.0,7.0,0.0,27.0,141.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,59.0,17.0,5.0,0.0,0.0,0.0,8.0,0.0,35.0,6.0,2.0,9.0,36.0,7.0,0.0,35.0,31.0,5.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-05-12,22725.0,3524.0,8620.0,10899.0,802.0,1402.0,3395.0,594.0,285.0,659.0,595.0,1997.0,595.0,1481.0,3237.0,375.0,1704.0,698.0,330.0,484.0,196.0,95.0,1658.0,45.0,190.0,969.0,264.0,1155.0,962.0,137.0,1911.0,23.0,36.0,234.0,79.0,754.0,29.0,83.0,14.0,67.0,910.0,72.0,167.0,783.0,87.0,4.0,33.0,11.0,266.0,967.0,104.0,133.0,991.0,3.0,146.0,1526.0,11.0,85.0,148.0,347.0,8.0,159.0,18.0,11.0,-20.0,1.0,0.0,0.0,0.0,17.0,7.0,78.0,15.0,176.0,295.0,13.0,0.0,1.0,21.0,6.0,107.0,33.0,16.0,146.0,10.0,849.0,427.0,281.0,4.0,11.0,40.0,25.0,0.0,26.0,6.0,10.0,20.0,19.0,0.0,8.0,127.0,4.0,135.0,174.0,0.0,109.0,1.0,0.0,0.0,5.0,78.0,152.0,7.0,2.0,68.0,0.0,2.0,7.0,0.0,3.0,1.0,0.0,61.0,21.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,1.0,0.0,9.0,0.0,29.0,4.0,0.0,0.0,0.0,18.0,0.0,81.0,2.0,0.0,6.0,38.0,18.0,8.0,59.0,0.0,9.0,0.0,0.0,22.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
