,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
272,2020-04-17,33004.0,922.0,3257.0,4990.0,4070.0,4353.0,1891.0,1499.0,98.0,5891.0,206.0,3493.0,3699.0,407.0,578.0,461.0,178.0,218.0,501.0,69.0,998.0,1236.0,48.0,560.0,116.0,445.0,28.0,2086.0,266.0,298.0,360.0,1329.0,613.0,688.0,181.0,372.0,144.0,281.0,61.0,346.0,5.0,111.0,0.0,14.0,119.0,477.0,42.0,17.0,5.0,22.0,18.0,575.0,762.0,7.0,6.0,46.0,225.0,24.0,57.0,3.0,265.0,3.0,72.0,134.0,23.0,13.0,709.0,6.0,0.0,16.0,194.0,371.0,4.0,0.0,28.0,22.0,0.0,171.0,50.0,110.0,36.0,40.0,42.0,12.0,47.0,560.0,4.0,51.0,150.0,36.0,41.0,0.0,23.0,56.0,21.0,7.0,26.0,25.0,51.0,3.0,120.0,0.0,1.0,0.0,0.0,1.0,20.0,60.0,0.0,623.0,357.0,13.0,5.0,0.0,3.0,0.0,36.0,7.0,1.0,34.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,5.0,8.0,28.0,39.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,26.0,11.0,141.0,28.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,43.0,14.0,0.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-04-18,27933.0,1370.0,2976.0,4736.0,4785.0,3783.0,3804.0,1374.0,89.0,887.0,182.0,3491.0,1945.0,325.0,622.0,363.0,251.0,209.0,444.0,54.0,931.0,1147.0,31.0,590.0,57.0,907.0,33.0,1482.0,306.0,291.0,351.0,1045.0,710.0,532.0,663.0,304.0,69.0,121.0,63.0,326.0,6.0,71.0,0.0,1.0,76.0,0.0,0.0,11.0,4.0,18.0,21.0,518.0,1132.0,6.0,10.0,32.0,572.0,28.0,33.0,10.0,194.0,4.0,40.0,93.0,18.0,6.0,778.0,9.0,23.0,15.0,169.0,209.0,9.0,0.0,41.0,18.0,0.0,188.0,111.0,114.0,13.0,33.0,47.0,16.0,54.0,345.0,5.0,49.0,116.0,53.0,99.0,0.0,17.0,85.0,9.0,30.0,31.0,53.0,63.0,1.0,192.0,4.0,1.0,0.0,193.0,-1.0,0.0,46.0,0.0,942.0,27.0,13.0,1.0,21.0,7.0,20.0,57.0,8.0,0.0,113.0,5.0,20.0,0.0,0.0,6.0,3.0,0.0,34.0,2.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,3.0,1.0,45.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,12.0,3.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-04-19,25872.0,1893.0,1996.0,3860.0,6060.0,3977.0,1094.0,1343.0,81.0,6948.0,171.0,3047.0,1842.0,327.0,764.0,545.0,124.0,172.0,343.0,84.0,1208.0,1072.0,26.0,366.0,140.0,358.0,32.0,1668.0,312.0,276.0,328.0,1313.0,70.0,388.0,521.0,324.0,61.0,170.0,49.0,336.0,4.0,82.0,0.0,0.0,78.0,479.0,15.0,0.0,1.0,6.0,22.0,510.0,1088.0,5.0,17.0,16.0,446.0,27.0,25.0,13.0,63.0,2.0,72.0,164.0,39.0,6.0,493.0,11.0,29.0,15.0,143.0,345.0,3.0,2.0,62.0,8.0,1.0,112.0,86.0,94.0,13.0,108.0,43.0,8.0,17.0,440.0,4.0,85.0,95.0,37.0,42.0,5.0,48.0,75.0,14.0,15.0,30.0,16.0,25.0,4.0,102.0,1.0,0.0,0.0,208.0,0.0,26.0,42.0,0.0,596.0,18.0,11.0,3.0,0.0,17.0,10.0,13.0,17.0,0.0,46.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,61.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,22.0,3.0,8.0,9.0,1.0,0.0,11.0,114.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,9.0,5.0,0.0,29.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-04-20,29788.0,924.0,2089.0,4866.0,4268.0,4674.0,2447.0,1294.0,102.0,1536.0,185.0,2256.0,1881.0,185.0,511.0,306.0,142.0,200.0,261.0,36.0,697.0,750.0,35.0,344.0,154.0,419.0,27.0,1565.0,492.0,299.0,190.0,1487.0,1147.0,461.0,657.0,312.0,176.0,191.0,52.0,204.0,8.0,68.0,0.0,0.0,46.0,484.0,5.0,10.0,4.0,8.0,32.0,457.0,1122.0,2.0,33.0,35.0,660.0,44.0,38.0,8.0,194.0,0.0,12.0,80.0,10.0,10.0,401.0,7.0,0.0,5.0,131.0,284.0,3.0,0.0,20.0,13.0,1.0,189.0,144.0,76.0,5.0,26.0,48.0,11.0,24.0,567.0,4.0,38.0,89.0,18.0,78.0,0.0,14.0,62.0,22.0,12.0,51.0,7.0,63.0,0.0,85.0,4.0,0.0,0.0,0.0,1.0,6.0,13.0,0.0,1426.0,12.0,17.0,0.0,146.0,17.0,50.0,8.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,26.0,6.0,4.0,0.0,0.0,0.0,11.0,43.0,0.0,84.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,3.0,0.0,0.0,2.0,0.0,22.0,4.0,0.0,17.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-04-21,26218.0,1541.0,2336.0,4775.0,5642.0,4611.0,2666.0,1297.0,90.0,3968.0,172.0,2729.0,1226.0,375.0,729.0,263.0,165.0,140.0,415.0,57.0,1512.0,729.0,28.0,383.0,133.0,325.0,19.0,1743.0,434.0,282.0,306.0,973.0,511.0,707.0,516.0,260.0,143.0,163.0,50.0,119.0,3.0,114.0,0.0,12.0,78.0,490.0,0.0,156.0,0.0,6.0,5.0,459.0,1147.0,7.0,6.0,46.0,270.0,34.0,44.0,2.0,191.0,5.0,26.0,85.0,27.0,0.0,388.0,8.0,29.0,17.0,180.0,80.0,3.0,0.0,53.0,9.0,1.0,157.0,98.0,66.0,9.0,66.0,62.0,15.0,33.0,518.0,5.0,0.0,93.0,6.0,35.0,0.0,22.0,51.0,25.0,9.0,37.0,17.0,30.0,0.0,146.0,1.0,3.0,0.0,0.0,5.0,5.0,22.0,0.0,1111.0,36.0,7.0,3.0,0.0,14.0,0.0,60.0,35.0,1.0,69.0,0.0,18.0,1.0,0.0,7.0,0.0,0.0,15.0,1.0,12.0,0.0,3.0,1.0,36.0,66.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,49.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,19.0,99.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,8.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-04-22,29071.0,1290.0,2678.0,5505.0,5236.0,3083.0,1799.0,1194.0,113.0,4211.0,207.0,3370.0,2357.0,283.0,1043.0,313.0,170.0,111.0,467.0,50.0,1413.0,715.0,29.0,396.0,99.0,464.0,15.0,2307.0,390.0,225.0,468.0,933.0,1079.0,722.0,603.0,254.0,140.0,237.0,52.0,205.0,7.0,70.0,0.0,2.0,52.0,483.0,25.0,7.0,5.0,8.0,22.0,558.0,1141.0,12.0,20.0,49.0,452.0,11.0,38.0,2.0,163.0,0.0,45.0,168.0,42.0,6.0,631.0,6.0,3.0,16.0,217.0,256.0,2.0,8.0,24.0,11.0,1.0,169.0,106.0,164.0,9.0,54.0,72.0,7.0,26.0,608.0,4.0,208.0,99.0,28.0,147.0,2.0,22.0,38.0,25.0,13.0,6.0,7.0,66.0,2.0,115.0,2.0,0.0,0.0,112.0,2.0,12.0,7.0,0.0,1016.0,15.0,12.0,3.0,0.0,3.0,10.0,36.0,30.0,5.0,36.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,1.0,0.0,0.0,1.0,10.0,73.0,0.0,30.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,35.0,6.0,0.0,21.0,9.0,29.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,1.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-04-23,33253.0,1707.0,4279.0,5168.0,4774.0,3116.0,-1709.0,1030.0,291.0,4635.0,205.0,2646.0,2481.0,357.0,1089.0,342.0,318.0,271.0,578.0,71.0,1664.0,889.0,46.0,432.0,55.0,516.0,13.0,1669.0,414.0,276.0,386.0,908.0,785.0,758.0,371.0,132.0,154.0,122.0,46.0,228.0,2.0,116.0,0.0,3.0,77.0,518.0,9.0,55.0,6.0,9.0,68.0,741.0,1158.0,5.0,38.0,73.0,333.0,94.0,30.0,16.0,345.0,7.0,81.0,151.0,31.0,1.0,936.0,8.0,23.0,9.0,163.0,243.0,0.0,1.0,22.0,14.0,1.0,232.0,102.0,148.0,13.0,190.0,50.0,17.0,45.0,623.0,2.0,108.0,97.0,41.0,63.0,0.0,19.0,42.0,29.0,17.0,26.0,33.0,84.0,5.0,155.0,1.0,0.0,0.0,0.0,11.0,6.0,10.0,0.0,1037.0,16.0,13.0,1.0,171.0,22.0,24.0,11.0,37.0,10.0,52.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.0,0.0,0.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,1.0,0.0,7.0,12.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-04-24,32339.0,1453.0,4007.0,4981.0,5849.0,3122.0,2811.0,1168.0,172.0,-10034.0,320.0,3021.0,1870.0,436.0,1239.0,381.0,267.0,211.0,477.0,88.0,734.0,808.0,31.0,385.0,86.0,494.0,15.0,1697.0,503.0,248.0,321.0,1496.0,783.0,779.0,444.0,207.0,193.0,190.0,50.0,181.0,4.0,159.0,2.0,1.0,69.0,525.0,4.0,27.0,8.0,19.0,46.0,751.0,1172.0,1.0,52.0,137.0,11536.0,104.0,44.0,5.0,172.0,3.0,35.0,215.0,28.0,4.0,577.0,6.0,7.0,72.0,137.0,206.0,1.0,1.0,19.0,10.0,1.0,201.0,74.0,184.0,7.0,301.0,73.0,16.0,8.0,761.0,8.0,114.0,120.0,26.0,62.0,0.0,34.0,46.0,15.0,6.0,39.0,13.0,50.0,19.0,111.0,3.0,1.0,0.0,125.0,1.0,5.0,15.0,0.0,897.0,15.0,24.0,22.0,96.0,21.0,31.0,30.0,66.0,0.0,73.0,0.0,17.0,0.0,0.0,5.0,1.0,0.0,12.0,6.0,2.0,0.0,0.0,3.0,5.0,92.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,8.0,0.0,14.0,13.0,13.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,10.0,0.0,0.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-04-25,30378.0,1753.0,5281.0,3764.0,5966.0,2861.0,1678.0,1134.0,173.0,2915.0,261.0,2357.0,1514.0,396.0,970.0,381.0,141.0,102.0,478.0,51.0,3683.0,655.0,55.0,332.0,79.0,1363.0,53.0,1563.0,309.0,159.0,218.0,1032.0,605.0,473.0,595.0,296.0,119.0,139.0,52.0,217.0,3.0,0.0,0.0,0.0,77.0,532.0,17.0,16.0,8.0,12.0,43.0,817.0,1197.0,6.0,40.0,13.0,0.0,59.0,25.0,2.0,200.0,5.0,13.0,278.0,7.0,2.0,377.0,33.0,5.0,36.0,235.0,177.0,5.0,0.0,10.0,10.0,0.0,227.0,115.0,194.0,15.0,70.0,81.0,7.0,65.0,833.0,0.0,87.0,129.0,41.0,36.0,0.0,0.0,58.0,34.0,20.0,34.0,30.0,104.0,5.0,80.0,1.0,2.0,0.0,0.0,0.0,9.0,17.0,0.0,618.0,10.0,0.0,7.0,88.0,48.0,17.0,16.0,69.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,1.0,0.0,39.0,2.0,1.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,62.0,0.0,0.0,0.0,1.0,0.0,45.0,7.0,1.0,0.0,0.0,9.0,44.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-04-26,26573.0,1607.0,3776.0,3473.0,6361.0,2357.0,633.0,1153.0,112.0,1729.0,237.0,2324.0,1257.0,275.0,835.0,344.0,185.0,285.0,492.0,38.0,2186.0,656.0,57.0,219.0,52.0,473.0,15.0,1432.0,418.0,83.0,401.0,809.0,587.0,300.0,472.0,263.0,116.0,168.0,32.0,167.0,3.0,57.0,0.0,3.0,77.0,536.0,10.0,11.0,3.0,30.0,27.0,873.0,1223.0,2.0,63.0,53.0,0.0,84.0,28.0,0.0,241.0,0.0,6.0,183.0,14.0,0.0,701.0,10.0,2.0,0.0,130.0,209.0,1.0,0.0,15.0,10.0,1.0,215.0,93.0,104.0,8.0,59.0,69.0,12.0,30.0,929.0,4.0,91.0,126.0,19.0,28.0,0.0,17.0,7.0,14.0,8.0,28.0,8.0,133.0,6.0,101.0,1.0,0.0,0.0,271.0,4.0,6.0,20.0,0.0,931.0,3.0,24.0,8.0,103.0,37.0,45.0,12.0,57.0,1.0,73.0,1.0,26.0,0.0,0.0,3.0,1.0,0.0,24.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,3.0,15.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-04-27,23795.0,1561.0,4346.0,4704.0,6198.0,2131.0,3686.0,991.0,111.0,1831.0,218.0,1739.0,988.0,214.0,852.0,285.0,247.0,198.0,392.0,40.0,1182.0,400.0,27.0,171.0,41.0,482.0,9.0,1619.0,497.0,128.0,303.0,553.0,697.0,563.0,163.0,233.0,118.0,55.0,20.0,103.0,2.0,83.0,0.0,0.0,49.0,490.0,18.0,17.0,3.0,11.0,30.0,826.0,1289.0,2.0,65.0,63.0,521.0,64.0,33.0,0.0,242.0,2.0,2.0,213.0,9.0,0.0,386.0,14.0,4.0,34.0,123.0,158.0,1.0,0.0,12.0,14.0,0.0,248.0,51.0,73.0,6.0,76.0,62.0,8.0,49.0,957.0,0.0,64.0,135.0,13.0,72.0,0.0,13.0,35.0,10.0,6.0,32.0,4.0,68.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,799.0,6.0,25.0,16.0,84.0,12.0,14.0,6.0,65.0,2.0,14.0,1.0,17.0,1.0,0.0,6.0,4.0,0.0,38.0,3.0,2.0,0.0,0.0,0.0,35.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,19.0,5.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,0.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-04-28,24688.0,1873.0,5789.0,4727.0,6411.0,2392.0,3132.0,1112.0,124.0,1308.0,352.0,2091.0,1154.0,415.0,1223.0,316.0,203.0,181.0,401.0,31.0,2491.0,172.0,81.0,284.0,59.0,552.0,7.0,1676.0,549.0,159.0,277.0,647.0,913.0,742.0,295.0,222.0,192.0,132.0,48.0,100.0,0.0,66.0,0.0,2.0,83.0,541.0,8.0,32.0,7.0,14.0,0.0,919.0,1266.0,8.0,31.0,36.0,1018.0,39.0,39.0,4.0,0.0,9.0,3.0,152.0,8.0,1.0,229.0,5.0,0.0,41.0,153.0,123.0,2.0,0.0,9.0,9.0,0.0,260.0,82.0,157.0,6.0,88.0,59.0,11.0,20.0,677.0,7.0,195.0,132.0,22.0,61.0,1.0,13.0,35.0,14.0,18.0,17.0,13.0,172.0,0.0,45.0,0.0,0.0,0.0,121.0,0.0,5.0,23.0,0.0,528.0,22.0,22.0,5.0,0.0,24.0,0.0,12.0,87.0,0.0,19.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,43.0,5.0,8.0,0.0,0.0,0.0,27.0,77.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,3.0,37.0,57.0,28.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,9.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-04-29,26431.0,1738.0,6450.0,5450.0,5841.0,2936.0,-1455.0,1073.0,158.0,2144.0,258.0,2086.0,1627.0,260.0,1047.0,422.0,354.0,254.0,456.0,94.0,2741.0,386.0,75.0,216.0,75.0,520.0,9.0,1764.0,641.0,82.0,362.0,525.0,1292.0,798.0,183.0,227.0,111.0,69.0,30.0,143.0,2.0,78.0,0.0,3.0,45.0,549.0,5.0,10.0,4.0,6.0,27.0,973.0,1325.0,8.0,30.0,48.0,417.0,57.0,49.0,0.0,357.0,10.0,7.0,300.0,15.0,1.0,376.0,5.0,2.0,36.0,157.0,236.0,4.0,0.0,27.0,4.0,0.0,226.0,143.0,133.0,10.0,110.0,65.0,10.0,92.0,643.0,2.0,196.0,199.0,21.0,50.0,0.0,21.0,63.0,16.0,13.0,10.0,6.0,124.0,0.0,166.0,1.0,0.0,0.0,0.0,2.0,15.0,8.0,0.0,690.0,4.0,32.0,13.0,127.0,28.0,32.0,28.0,59.0,0.0,55.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,57.0,0.0,5.0,1.0,0.0,4.0,38.0,111.0,0.0,181.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,-2.0,58.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,132.0,4.0,8.0,1.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-04-30,29157.0,1801.0,7502.0,4964.0,7099.0,2615.0,1218.0,983.0,143.0,518.0,300.0,1872.0,1470.0,347.0,1425.0,237.0,297.0,276.0,540.0,57.0,3045.0,514.0,82.0,208.0,103.0,1138.0,7.0,1655.0,564.0,142.0,262.0,660.0,1297.0,635.0,540.0,285.0,264.0,102.0,34.0,179.0,2.0,48.0,0.0,0.0,50.0,552.0,14.0,15.0,4.0,22.0,42.0,846.0,1351.0,6.0,14.0,59.0,259.0,57.0,38.0,1.0,154.0,17.0,5.0,284.0,14.0,0.0,359.0,13.0,2.0,33.0,150.0,320.0,1.0,0.0,11.0,9.0,0.0,269.0,74.0,126.0,11.0,119.0,134.0,12.0,80.0,845.0,9.0,204.0,158.0,23.0,28.0,0.0,17.0,37.0,7.0,9.0,9.0,23.0,0.0,0.0,89.0,0.0,8.0,0.0,403.0,2.0,6.0,14.0,0.0,528.0,12.0,18.0,18.0,0.0,190.0,26.0,15.0,51.0,1.0,37.0,0.0,81.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,13.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,10.0,21.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-01,34902.0,2394.0,5015.0,4730.0,7933.0,2188.0,526.0,1006.0,104.0,1781.0,499.0,1965.0,1068.0,433.0,1515.0,228.0,304.0,284.0,455.0,69.0,3483.0,477.0,68.0,274.0,55.0,985.0,6.0,1833.0,571.0,116.0,327.0,513.0,989.0,532.0,306.0,0.0,195.0,146.0,36.0,119.0,6.0,88.0,0.0,2.0,79.0,557.0,4.0,21.0,4.0,27.0,45.0,890.0,1344.0,6.0,27.0,49.0,1402.0,62.0,50.0,0.0,188.0,67.0,7.0,353.0,9.0,9.0,221.0,5.0,2.0,33.0,153.0,316.0,2.0,2.0,14.0,6.0,0.0,358.0,99.0,83.0,5.0,130.0,82.0,15.0,24.0,687.0,3.0,238.0,148.0,29.0,45.0,0.0,10.0,47.0,9.0,12.0,7.0,5.0,344.0,3.0,56.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,0.0,932.0,3.0,29.0,6.0,0.0,23.0,10.0,18.0,91.0,0.0,58.0,3.0,32.0,0.0,0.0,6.0,4.0,0.0,67.0,1.0,2.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,9.0,4.0,8.0,0.0,10.0,1.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,12.0,52.0,9.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
