,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
185,2020-04-10,34408.0,873.0,1546.0,1786.0,4367.0,1565.0,5051.0,3951.0,4747.0,3990.0,250.0,180.0,403.0,380.0,69.0,1972.0,311.0,641.0,219.0,1346.0,163.0,1405.0,265.0,529.0,1684.0,1516.0,47.0,358.0,454.0,94.0,316.0,119.0,500.0,74.0,311.0,238.0,364.0,636.0,210.0,0.0,224.0,27.0,370.0,0.0,16.0,2196.0,495.0,14.0,65.0,88.0,31.0,17.0,271.0,4.0,28.0,184.0,19.0,1515.0,118.0,44.0,16.0,95.0,83.0,36.0,149.0,4.0,31.0,56.0,136.0,39.0,4.0,9.0,27.0,5.0,0.0,17.0,43.0,0.0,95.0,5.0,38.0,58.0,48.0,18.0,42.0,27.0,7.0,103.0,23.0,0.0,198.0,3.0,0.0,3.0,47.0,14.0,108.0,1.0,164.0,51.0,0.0,21.0,0.0,3.0,2.0,31.0,90.0,107.0,0.0,2.0,15.0,35.0,49.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,50.0,8.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,9.0,3.0,28.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,1.0,44.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-04-11,29177.0,848.0,1089.0,1667.0,3613.0,1445.0,4754.0,4694.0,5138.0,2737.0,236.0,0.0,375.0,401.0,25.0,1837.0,308.0,951.0,330.0,1322.0,99.0,1257.0,523.0,671.0,1351.0,515.0,39.0,345.0,395.0,58.0,219.0,233.0,556.0,97.0,251.0,275.0,382.0,701.0,120.0,9.0,222.0,10.0,376.0,0.0,8.0,96.0,245.0,13.0,67.0,39.0,53.0,26.0,139.0,7.0,14.0,177.0,19.0,839.0,184.0,27.0,30.0,145.0,161.0,28.0,122.0,1.0,11.0,70.0,216.0,10.0,11.0,4.0,62.0,4.0,4.0,13.0,45.0,0.0,64.0,2.0,115.0,73.0,49.0,41.0,143.0,30.0,17.0,95.0,18.0,30.0,191.0,8.0,8.0,23.0,24.0,1.0,47.0,0.0,136.0,46.0,0.0,7.0,0.0,0.0,1.0,21.0,0.0,88.0,89.0,2.0,13.0,8.0,56.0,0.0,0.0,9.0,3.0,20.0,0.0,0.0,2.0,0.0,38.0,6.0,1.0,0.0,45.0,2.0,3.0,2.0,2.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-04-12,27281.0,759.0,1465.0,2186.0,3539.0,50746.0,3804.0,4092.0,4789.0,2946.0,67.0,167.0,442.0,318.0,145.0,1657.0,266.0,671.0,399.0,1175.0,160.0,983.0,310.0,286.0,1629.0,598.0,34.0,552.0,464.0,139.0,266.0,220.0,308.0,116.0,139.0,250.0,429.0,522.0,100.0,8.0,260.0,11.0,387.0,3.0,15.0,209.0,352.0,14.0,40.0,66.0,86.0,14.0,208.0,25.0,22.0,178.0,18.0,727.0,153.0,27.0,46.0,126.0,80.0,17.0,102.0,3.0,18.0,33.0,251.0,1.0,3.0,2.0,53.0,1.0,6.0,5.0,63.0,1.0,89.0,6.0,96.0,120.0,68.0,38.0,98.0,32.0,13.0,116.0,21.0,158.0,233.0,9.0,12.0,33.0,52.0,7.0,11.0,3.0,69.0,5.0,1.0,-21.0,0.0,1.0,0.0,17.0,0.0,12.0,41.0,0.0,2.0,11.0,49.0,0.0,0.0,4.0,1.0,8.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,33.0,6.0,1.0,0.0,3.0,13.0,37.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,12.0,27.0,3.0,0.0,4.0,0.0,38.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-04-13,26910.0,1248.0,1238.0,2558.0,4205.0,3141.0,3268.0,3153.0,4093.0,2218.0,76.0,66.0,353.0,260.0,99.0,1617.0,325.0,2265.0,316.0,964.0,68.0,1381.0,333.0,312.0,942.0,349.0,26.0,438.0,437.0,182.0,341.0,284.0,273.0,102.0,96.0,424.0,472.0,300.0,48.0,2.0,166.0,2.0,398.0,2.0,15.0,63.0,341.0,27.0,50.0,50.0,140.0,10.0,200.0,30.0,19.0,144.0,17.0,992.0,134.0,9.0,26.0,125.0,66.0,7.0,50.0,2.0,1.0,31.0,252.0,4.0,21.0,3.0,128.0,13.0,8.0,20.0,28.0,1.0,69.0,11.0,225.0,79.0,26.0,42.0,133.0,25.0,21.0,78.0,4.0,0.0,386.0,2.0,7.0,79.0,58.0,12.0,11.0,2.0,90.0,23.0,0.0,3.0,0.0,0.0,3.0,29.0,0.0,36.0,52.0,10.0,11.0,1.0,57.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,4.0,1.0,69.0,0.0,2.0,0.0,28.0,1.0,4.0,7.0,8.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0.0,3.0,35.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-04-14,28772.0,1034.0,1832.0,2774.0,4348.0,17448.0,2442.0,2972.0,4062.0,1287.0,127.0,69.0,385.0,268.0,143.0,1574.0,270.0,519.0,282.0,870.0,52.0,1355.0,246.0,392.0,530.0,514.0,22.0,399.0,479.0,209.0,546.0,291.0,248.0,125.0,185.0,411.0,435.0,504.0,54.0,6.0,72.0,9.0,412.0,2.0,28.0,74.0,362.0,66.0,49.0,54.0,141.0,28.0,119.0,24.0,21.0,193.0,6.0,832.0,170.0,8.0,28.0,160.0,55.0,8.0,222.0,11.0,11.0,25.0,197.0,10.0,1.0,8.0,86.0,12.0,0.0,30.0,46.0,9.0,87.0,8.0,167.0,93.0,54.0,11.0,167.0,27.0,8.0,20.0,2.0,70.0,334.0,9.0,16.0,15.0,49.0,12.0,15.0,0.0,97.0,41.0,1.0,9.0,0.0,7.0,0.0,33.0,28.0,64.0,12.0,3.0,8.0,6.0,40.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,4.0,1.0,0.0,34.0,7.0,0.0,0.0,0.0,31.0,13.0,2.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,9.0,65.0,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-15,25431.0,835.0,3058.0,3388.0,5100.0,3208.0,5103.0,2667.0,4281.0,3394.0,126.0,166.0,448.0,380.0,91.0,1512.0,392.0,1172.0,297.0,736.0,105.0,1174.0,337.0,356.0,2454.0,643.0,15.0,311.0,604.0,219.0,536.0,230.0,400.0,136.0,110.0,408.0,493.0,558.0,67.0,4.0,102.0,17.0,432.0,0.0,6.0,255.0,447.0,28.0,56.0,37.0,63.0,34.0,328.0,43.0,33.0,170.0,8.0,1068.0,85.0,21.0,44.0,155.0,50.0,28.0,115.0,7.0,13.0,22.0,283.0,12.0,11.0,3.0,97.0,2.0,8.0,34.0,27.0,13.0,90.0,9.0,143.0,50.0,66.0,19.0,137.0,27.0,19.0,117.0,9.0,0.0,447.0,5.0,5.0,10.0,70.0,10.0,66.0,3.0,76.0,27.0,0.0,1.0,0.0,1.0,6.0,20.0,0.0,25.0,0.0,0.0,15.0,13.0,48.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,52.0,0.0,41.0,4.0,45.0,0.0,30.0,2.0,0.0,1.0,23.0,14.0,14.0,0.0,0.0,4.0,57.0,0.0,1.0,8.0,0.0,7.0,72.0,10.0,1.0,20.0,4.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-04-16,30035.0,1108.0,2105.0,3448.0,5343.0,12578.0,7304.0,3786.0,4801.0,2945.0,128.0,128.0,450.0,336.0,99.0,1606.0,397.0,1016.0,380.0,1067.0,217.0,2600.0,491.0,534.0,1236.0,750.0,19.0,296.0,623.0,341.0,106.0,207.0,396.0,259.0,140.0,445.0,518.0,563.0,73.0,1.0,177.0,5.0,460.0,0.0,42.0,367.0,476.0,114.0,30.0,50.0,107.0,53.0,141.0,44.0,42.0,198.0,16.0,724.0,110.0,37.0,48.0,168.0,119.0,20.0,105.0,3.0,16.0,15.0,392.0,7.0,11.0,7.0,109.0,13.0,7.0,35.0,57.0,1.0,108.0,9.0,29.0,47.0,107.0,17.0,47.0,22.0,24.0,156.0,9.0,5.0,728.0,15.0,0.0,36.0,56.0,5.0,71.0,0.0,132.0,34.0,0.0,9.0,0.0,2.0,0.0,20.0,148.0,22.0,16.0,0.0,21.0,13.0,48.0,2.0,0.0,1.0,0.0,13.0,0.0,3.0,18.0,1.0,34.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,54.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-04-17,32719.0,922.0,3257.0,4070.0,4990.0,1891.0,5891.0,3493.0,4353.0,3699.0,206.0,98.0,578.0,461.0,178.0,1499.0,501.0,998.0,407.0,1236.0,116.0,2005.0,360.0,445.0,1329.0,181.0,48.0,298.0,688.0,266.0,613.0,218.0,346.0,281.0,119.0,372.0,762.0,560.0,111.0,5.0,265.0,5.0,477.0,14.0,22.0,225.0,575.0,72.0,57.0,23.0,144.0,46.0,371.0,24.0,42.0,194.0,7.0,709.0,69.0,21.0,42.0,171.0,134.0,36.0,110.0,13.0,18.0,17.0,560.0,16.0,3.0,4.0,50.0,25.0,0.0,51.0,47.0,0.0,150.0,12.0,40.0,357.0,36.0,23.0,56.0,22.0,21.0,41.0,7.0,0.0,623.0,0.0,6.0,26.0,66.0,13.0,36.0,4.0,120.0,25.0,1.0,6.0,0.0,3.0,1.0,15.0,0.0,60.0,34.0,1.0,7.0,20.0,61.0,0.0,0.0,6.0,1.0,10.0,0.0,3.0,0.0,0.0,39.0,5.0,0.0,0.0,28.0,5.0,0.0,2.0,28.0,11.0,23.0,1.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,15.0,141.0,28.0,0.0,36.0,2.0,43.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-04-18,27956.0,1370.0,2976.0,4785.0,4736.0,3806.0,887.0,3491.0,3783.0,1945.0,182.0,89.0,622.0,363.0,251.0,1374.0,444.0,931.0,325.0,1147.0,57.0,1542.0,351.0,907.0,1045.0,663.0,31.0,291.0,532.0,306.0,710.0,209.0,326.0,121.0,76.0,304.0,1132.0,590.0,71.0,6.0,194.0,4.0,0.0,1.0,18.0,572.0,518.0,40.0,33.0,18.0,69.0,32.0,209.0,28.0,0.0,169.0,6.0,778.0,54.0,90.0,47.0,188.0,93.0,13.0,114.0,6.0,21.0,11.0,345.0,15.0,10.0,9.0,111.0,3.0,23.0,49.0,54.0,0.0,116.0,16.0,33.0,27.0,53.0,17.0,85.0,18.0,9.0,99.0,30.0,193.0,942.0,4.0,10.0,31.0,27.0,13.0,57.0,5.0,192.0,53.0,-1.0,9.0,0.0,1.0,1.0,11.0,21.0,46.0,113.0,33.0,8.0,20.0,63.0,0.0,5.0,3.0,0.0,4.0,0.0,7.0,20.0,6.0,41.0,0.0,2.0,0.0,33.0,1.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,1.0,12.0,0.0,0.0,0.0,6.0,4.0,20.0,3.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-04-19,26193.0,1893.0,1996.0,6060.0,3860.0,1092.0,6948.0,3047.0,3977.0,1842.0,171.0,81.0,764.0,545.0,124.0,1343.0,343.0,1208.0,327.0,1072.0,140.0,1277.0,328.0,358.0,1313.0,521.0,26.0,276.0,388.0,312.0,70.0,172.0,336.0,170.0,78.0,324.0,1088.0,366.0,82.0,4.0,63.0,1.0,479.0,0.0,6.0,446.0,510.0,72.0,25.0,39.0,61.0,16.0,345.0,27.0,15.0,143.0,5.0,493.0,84.0,59.0,43.0,112.0,164.0,13.0,94.0,6.0,22.0,0.0,440.0,15.0,13.0,3.0,86.0,4.0,29.0,85.0,17.0,2.0,95.0,8.0,108.0,18.0,37.0,48.0,75.0,8.0,14.0,42.0,15.0,208.0,596.0,1.0,17.0,30.0,63.0,11.0,13.0,4.0,102.0,16.0,0.0,11.0,0.0,4.0,0.0,6.0,0.0,42.0,46.0,0.0,17.0,20.0,49.0,5.0,0.0,1.0,0.0,1.0,0.0,17.0,10.0,0.0,61.0,1.0,3.0,0.0,32.0,3.0,0.0,3.0,1.0,11.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,11.0,114.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,0.0,5.0,6.0,4.0,2.0,9.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-04-20,29796.0,924.0,2089.0,4268.0,4866.0,2447.0,1536.0,2256.0,4674.0,1881.0,185.0,102.0,511.0,306.0,142.0,1294.0,261.0,697.0,185.0,750.0,154.0,2025.0,190.0,419.0,1487.0,657.0,35.0,299.0,461.0,492.0,1147.0,200.0,204.0,191.0,46.0,312.0,1122.0,344.0,68.0,8.0,194.0,4.0,484.0,0.0,8.0,660.0,457.0,12.0,38.0,10.0,176.0,35.0,284.0,44.0,5.0,131.0,2.0,401.0,36.0,28.0,48.0,189.0,80.0,5.0,76.0,10.0,32.0,10.0,567.0,5.0,8.0,3.0,144.0,2.0,0.0,38.0,24.0,0.0,89.0,11.0,26.0,12.0,18.0,14.0,62.0,13.0,22.0,78.0,12.0,0.0,1426.0,4.0,33.0,51.0,30.0,17.0,8.0,4.0,85.0,7.0,1.0,7.0,0.0,0.0,0.0,5.0,146.0,13.0,0.0,41.0,10.0,5.0,52.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,50.0,2.0,43.0,0.0,6.0,0.0,27.0,0.0,0.0,10.0,11.0,5.0,4.0,5.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-04-21,25834.0,1541.0,2336.0,5642.0,4775.0,2666.0,3968.0,2729.0,4611.0,1226.0,172.0,90.0,729.0,263.0,165.0,1297.0,415.0,1512.0,375.0,729.0,133.0,1744.0,306.0,325.0,973.0,516.0,28.0,282.0,707.0,434.0,511.0,140.0,119.0,163.0,78.0,260.0,1147.0,383.0,114.0,3.0,191.0,0.0,490.0,12.0,6.0,270.0,459.0,26.0,44.0,27.0,143.0,46.0,80.0,34.0,0.0,180.0,7.0,388.0,57.0,24.0,62.0,157.0,85.0,9.0,66.0,0.0,5.0,156.0,518.0,17.0,2.0,3.0,98.0,0.0,29.0,0.0,33.0,0.0,93.0,15.0,66.0,36.0,6.0,22.0,51.0,9.0,25.0,35.0,9.0,0.0,1111.0,1.0,6.0,37.0,66.0,7.0,60.0,5.0,146.0,17.0,5.0,8.0,0.0,0.0,3.0,12.0,0.0,22.0,69.0,0.0,35.0,18.0,50.0,0.0,0.0,0.0,1.0,12.0,0.0,14.0,0.0,7.0,66.0,3.0,1.0,0.0,19.0,3.0,0.0,0.0,36.0,19.0,0.0,5.0,0.0,12.0,5.0,0.0,1.0,1.0,0.0,5.0,99.0,4.0,2.0,49.0,2.0,9.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-04-22,28772.0,1290.0,2678.0,5236.0,5505.0,1800.0,4211.0,3370.0,3083.0,2357.0,207.0,113.0,1043.0,313.0,170.0,1194.0,467.0,1413.0,283.0,715.0,99.0,2261.0,468.0,464.0,933.0,603.0,29.0,225.0,722.0,390.0,1079.0,111.0,205.0,237.0,52.0,254.0,1141.0,396.0,70.0,7.0,163.0,5.0,483.0,2.0,8.0,452.0,558.0,45.0,38.0,42.0,140.0,49.0,256.0,11.0,25.0,217.0,12.0,631.0,50.0,20.0,72.0,169.0,168.0,9.0,164.0,6.0,22.0,7.0,608.0,16.0,2.0,2.0,106.0,5.0,3.0,208.0,26.0,8.0,99.0,7.0,54.0,15.0,28.0,22.0,38.0,11.0,25.0,147.0,13.0,112.0,1016.0,2.0,20.0,6.0,84.0,12.0,36.0,4.0,115.0,7.0,2.0,6.0,0.0,2.0,0.0,6.0,0.0,7.0,36.0,33.0,30.0,9.0,52.0,2.0,1.0,0.0,5.0,1.0,0.0,3.0,10.0,0.0,73.0,0.0,5.0,0.0,15.0,3.0,0.0,5.0,10.0,9.0,6.0,0.0,0.0,35.0,21.0,0.0,0.0,1.0,0.0,7.0,29.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-04-23,33568.0,1707.0,4279.0,4774.0,5168.0,-1710.0,4635.0,2646.0,3116.0,2481.0,205.0,291.0,1089.0,342.0,318.0,1030.0,578.0,1664.0,357.0,889.0,55.0,1636.0,386.0,516.0,908.0,371.0,46.0,276.0,758.0,414.0,785.0,271.0,228.0,122.0,77.0,132.0,1158.0,432.0,116.0,2.0,345.0,6.0,518.0,3.0,9.0,333.0,741.0,81.0,30.0,31.0,154.0,73.0,243.0,94.0,9.0,163.0,5.0,936.0,71.0,28.0,50.0,232.0,151.0,13.0,148.0,1.0,68.0,55.0,623.0,9.0,16.0,0.0,102.0,0.0,23.0,108.0,45.0,1.0,97.0,17.0,190.0,16.0,41.0,19.0,42.0,14.0,29.0,63.0,17.0,0.0,1037.0,1.0,38.0,26.0,59.0,13.0,11.0,2.0,155.0,33.0,11.0,8.0,0.0,5.0,0.0,5.0,171.0,10.0,52.0,34.0,37.0,18.0,46.0,0.0,0.0,0.0,10.0,1.0,0.0,22.0,24.0,0.0,101.0,0.0,9.0,0.0,13.0,1.0,0.0,10.0,1.0,7.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,4.0,12.0,0.0,2.0,42.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-04-24,32272.0,1453.0,4007.0,5849.0,4981.0,2811.0,-10034.0,3021.0,3122.0,1870.0,320.0,172.0,1239.0,381.0,267.0,1168.0,477.0,734.0,436.0,808.0,86.0,1620.0,321.0,494.0,1496.0,444.0,31.0,248.0,779.0,503.0,783.0,211.0,181.0,190.0,69.0,207.0,1172.0,385.0,159.0,4.0,172.0,8.0,525.0,1.0,19.0,11536.0,751.0,35.0,44.0,28.0,193.0,137.0,206.0,104.0,4.0,137.0,1.0,577.0,88.0,12.0,73.0,201.0,215.0,7.0,184.0,4.0,46.0,27.0,761.0,72.0,5.0,1.0,74.0,10.0,7.0,114.0,8.0,1.0,120.0,16.0,301.0,15.0,26.0,34.0,46.0,10.0,15.0,62.0,6.0,125.0,897.0,3.0,52.0,39.0,95.0,24.0,30.0,8.0,111.0,13.0,1.0,6.0,0.0,19.0,1.0,9.0,96.0,15.0,73.0,0.0,66.0,17.0,50.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,31.0,5.0,92.0,0.0,6.0,0.0,15.0,22.0,0.0,0.0,5.0,13.0,8.0,1.0,0.0,16.0,14.0,0.0,0.0,3.0,0.0,0.0,13.0,130.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,7.0,18.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-04-25,30442.0,1753.0,5281.0,5966.0,3764.0,1678.0,2915.0,2357.0,2861.0,1514.0,261.0,173.0,970.0,381.0,141.0,1134.0,478.0,3683.0,396.0,655.0,79.0,1452.0,218.0,1363.0,1032.0,595.0,55.0,159.0,473.0,309.0,605.0,102.0,217.0,139.0,77.0,296.0,1197.0,332.0,0.0,3.0,200.0,8.0,532.0,0.0,12.0,0.0,817.0,13.0,25.0,7.0,119.0,13.0,177.0,59.0,17.0,235.0,6.0,377.0,51.0,16.0,81.0,227.0,278.0,15.0,194.0,2.0,43.0,16.0,833.0,36.0,2.0,5.0,115.0,5.0,5.0,87.0,65.0,0.0,129.0,7.0,70.0,10.0,41.0,0.0,58.0,10.0,34.0,36.0,20.0,0.0,618.0,1.0,40.0,34.0,133.0,0.0,16.0,0.0,80.0,30.0,0.0,33.0,0.0,5.0,2.0,6.0,88.0,17.0,0.0,39.0,69.0,22.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,17.0,20.0,42.0,0.0,2.0,0.0,53.0,7.0,0.0,0.0,4.0,0.0,7.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,44.0,0.0,62.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
