,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
98,2020-04-16,31522.0,1108.0,2105.0,3448.0,128.0,12490.0,7304.0,128.0,1016.0,450.0,5343.0,99.0,1606.0,534.0,3786.0,19.0,2945.0,341.0,380.0,207.0,4801.0,518.0,397.0,106.0,257.0,1067.0,1236.0,217.0,336.0,2600.0,491.0,259.0,367.0,0.0,44.0,392.0,177.0,141.0,460.0,119.0,109.0,107.0,750.0,623.0,168.0,16.0,16.0,396.0,563.0,7.0,7.0,47.0,476.0,7.0,29.0,140.0,48.0,105.0,5.0,47.0,35.0,728.0,13.0,108.0,724.0,17.0,1.0,73.0,3.0,5.0,30.0,9.0,1.0,42.0,11.0,56.0,198.0,445.0,57.0,114.0,53.0,5.0,50.0,15.0,22.0,22.0,107.0,110.0,42.0,148.0,16.0,24.0,20.0,36.0,156.0,1.0,15.0,0.0,21.0,132.0,0.0,0.0,71.0,34.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,2.0,0.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,12.0,34.0,9.0,0.0,0.0,0.0,29.0,0.0,23.0,20.0,0.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-17,32806.0,922.0,3257.0,4070.0,98.0,2009.0,5891.0,206.0,998.0,578.0,4990.0,178.0,1499.0,445.0,3493.0,48.0,3699.0,266.0,407.0,218.0,4353.0,762.0,501.0,613.0,224.0,1236.0,1329.0,116.0,461.0,2005.0,360.0,281.0,225.0,14.0,24.0,560.0,265.0,371.0,477.0,134.0,50.0,144.0,181.0,688.0,171.0,18.0,7.0,346.0,560.0,4.0,16.0,357.0,575.0,0.0,40.0,119.0,42.0,110.0,5.0,56.0,51.0,623.0,25.0,150.0,709.0,23.0,0.0,111.0,13.0,0.0,57.0,12.0,5.0,42.0,3.0,66.0,194.0,372.0,47.0,72.0,46.0,13.0,23.0,17.0,60.0,22.0,36.0,69.0,22.0,0.0,34.0,21.0,36.0,26.0,41.0,6.0,0.0,4.0,7.0,120.0,1.0,0.0,36.0,39.0,3.0,3.0,20.0,1.0,0.0,2.0,28.0,21.0,0.0,0.0,1.0,0.0,0.0,61.0,6.0,1.0,0.0,1.0,0.0,141.0,0.0,0.0,5.0,26.0,0.0,10.0,28.0,5.0,0.0,15.0,25.0,7.0,36.0,8.0,23.0,28.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,8.0,0.0,17.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-18,27851.0,1370.0,2976.0,4785.0,89.0,2.0,887.0,182.0,931.0,622.0,4736.0,251.0,1374.0,907.0,3491.0,31.0,1945.0,306.0,325.0,209.0,3783.0,1132.0,444.0,710.0,283.0,1147.0,1045.0,57.0,363.0,1542.0,351.0,121.0,572.0,1.0,28.0,345.0,194.0,209.0,0.0,93.0,111.0,69.0,663.0,532.0,188.0,21.0,6.0,326.0,590.0,9.0,15.0,27.0,518.0,23.0,33.0,76.0,47.0,114.0,4.0,85.0,49.0,942.0,3.0,116.0,778.0,17.0,0.0,71.0,6.0,193.0,33.0,16.0,6.0,0.0,10.0,27.0,169.0,304.0,54.0,40.0,32.0,13.0,18.0,11.0,46.0,18.0,53.0,54.0,18.0,21.0,113.0,9.0,13.0,31.0,99.0,3.0,4.0,5.0,8.0,192.0,33.0,0.0,57.0,41.0,1.0,7.0,20.0,-1.0,0.0,1.0,0.0,90.0,20.0,5.0,1.0,2.0,0.0,63.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,53.0,30.0,19.0,0.0,8.0,33.0,0.0,45.0,11.0,0.0,0.0,9.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,13.0,6.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-19,25681.0,1893.0,1996.0,6060.0,81.0,4925.0,6948.0,171.0,1208.0,764.0,3860.0,124.0,1343.0,358.0,3047.0,26.0,1842.0,312.0,327.0,172.0,3977.0,1088.0,343.0,70.0,226.0,1072.0,1313.0,140.0,545.0,1277.0,328.0,170.0,446.0,0.0,27.0,440.0,63.0,345.0,479.0,164.0,86.0,61.0,521.0,388.0,112.0,22.0,5.0,336.0,366.0,3.0,15.0,18.0,510.0,29.0,108.0,78.0,43.0,94.0,1.0,75.0,85.0,596.0,4.0,95.0,493.0,48.0,2.0,82.0,6.0,208.0,25.0,8.0,4.0,15.0,13.0,63.0,143.0,324.0,17.0,72.0,16.0,11.0,39.0,0.0,42.0,8.0,37.0,84.0,6.0,0.0,46.0,14.0,13.0,30.0,42.0,1.0,1.0,4.0,17.0,102.0,0.0,0.0,13.0,61.0,4.0,17.0,20.0,0.0,0.0,3.0,1.0,59.0,10.0,0.0,0.0,3.0,0.0,49.0,17.0,0.0,5.0,0.0,0.0,114.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,16.0,15.0,29.0,2.0,9.0,32.0,1.0,8.0,6.0,0.0,0.0,11.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,9.0,0.0,15.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,0.0,23.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-20,28422.0,924.0,2089.0,4268.0,102.0,2382.0,1536.0,185.0,697.0,511.0,4866.0,142.0,1294.0,419.0,2256.0,35.0,1881.0,492.0,185.0,200.0,4674.0,1122.0,261.0,1147.0,222.0,750.0,1487.0,154.0,306.0,2025.0,190.0,191.0,660.0,0.0,44.0,567.0,194.0,284.0,484.0,80.0,144.0,176.0,657.0,461.0,189.0,32.0,2.0,204.0,344.0,3.0,5.0,12.0,457.0,0.0,26.0,46.0,48.0,76.0,4.0,62.0,38.0,1426.0,2.0,89.0,401.0,14.0,0.0,68.0,10.0,0.0,38.0,11.0,8.0,5.0,8.0,30.0,131.0,312.0,24.0,12.0,35.0,17.0,10.0,10.0,13.0,13.0,18.0,36.0,8.0,146.0,0.0,22.0,5.0,51.0,78.0,0.0,4.0,4.0,10.0,85.0,41.0,0.0,8.0,43.0,0.0,17.0,5.0,1.0,0.0,10.0,11.0,28.0,50.0,0.0,0.0,6.0,0.0,52.0,33.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,12.0,73.0,0.0,4.0,27.0,0.0,22.0,5.0,0.0,0.0,7.0,19.0,5.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
104,2020-04-21,26038.0,1541.0,2336.0,5642.0,90.0,2775.0,3968.0,172.0,1512.0,729.0,4775.0,165.0,1297.0,325.0,2729.0,28.0,1226.0,434.0,375.0,140.0,4611.0,1147.0,415.0,511.0,229.0,729.0,973.0,133.0,263.0,1744.0,306.0,163.0,270.0,12.0,34.0,518.0,191.0,80.0,490.0,85.0,98.0,143.0,516.0,707.0,157.0,5.0,7.0,119.0,383.0,3.0,17.0,36.0,459.0,29.0,66.0,78.0,62.0,66.0,0.0,51.0,0.0,1111.0,0.0,93.0,388.0,22.0,0.0,114.0,0.0,0.0,44.0,15.0,3.0,0.0,2.0,66.0,180.0,260.0,33.0,26.0,46.0,7.0,27.0,156.0,22.0,9.0,6.0,57.0,6.0,0.0,69.0,25.0,9.0,37.0,35.0,0.0,1.0,5.0,35.0,146.0,0.0,0.0,60.0,66.0,0.0,14.0,18.0,5.0,0.0,0.0,36.0,24.0,0.0,0.0,3.0,1.0,0.0,50.0,6.0,5.0,0.0,1.0,7.0,99.0,1.0,0.0,3.0,5.0,0.0,12.0,4.0,3.0,2.0,5.0,17.0,9.0,49.0,1.0,0.0,19.0,0.0,12.0,12.0,0.0,0.0,8.0,0.0,19.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-22,29297.0,1290.0,2678.0,5236.0,113.0,-2188.0,4211.0,207.0,1413.0,1043.0,5505.0,170.0,1194.0,464.0,3370.0,29.0,2357.0,390.0,283.0,111.0,3083.0,1141.0,467.0,1079.0,556.0,715.0,933.0,99.0,313.0,2261.0,468.0,237.0,452.0,2.0,11.0,608.0,163.0,256.0,483.0,168.0,106.0,140.0,603.0,722.0,169.0,22.0,12.0,205.0,396.0,2.0,16.0,15.0,558.0,3.0,54.0,52.0,72.0,164.0,5.0,38.0,208.0,1016.0,5.0,99.0,631.0,22.0,8.0,70.0,6.0,112.0,38.0,7.0,7.0,25.0,2.0,84.0,217.0,254.0,26.0,45.0,49.0,12.0,42.0,7.0,7.0,11.0,28.0,50.0,8.0,0.0,36.0,25.0,9.0,6.0,147.0,0.0,2.0,4.0,30.0,115.0,33.0,0.0,36.0,73.0,2.0,3.0,9.0,2.0,0.0,5.0,10.0,20.0,10.0,1.0,0.0,5.0,0.0,52.0,20.0,0.0,2.0,5.0,0.0,29.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,3.0,0.0,7.0,7.0,13.0,0.0,1.0,6.0,15.0,0.0,35.0,6.0,0.0,0.0,6.0,0.0,9.0,0.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,1.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-23,33431.0,1707.0,4279.0,4774.0,291.0,2323.0,4635.0,205.0,1664.0,1089.0,5168.0,318.0,1030.0,516.0,2646.0,46.0,2481.0,414.0,357.0,271.0,3116.0,1158.0,578.0,785.0,305.0,889.0,908.0,55.0,342.0,1636.0,386.0,122.0,333.0,3.0,94.0,623.0,345.0,243.0,518.0,151.0,102.0,154.0,371.0,758.0,232.0,68.0,5.0,228.0,432.0,0.0,9.0,16.0,741.0,23.0,190.0,77.0,50.0,148.0,6.0,42.0,108.0,1037.0,0.0,97.0,936.0,19.0,1.0,116.0,1.0,0.0,30.0,17.0,2.0,9.0,16.0,103.0,163.0,132.0,45.0,81.0,73.0,13.0,31.0,55.0,10.0,14.0,41.0,71.0,9.0,171.0,52.0,29.0,13.0,26.0,63.0,0.0,1.0,2.0,37.0,155.0,34.0,0.0,11.0,101.0,5.0,22.0,18.0,11.0,0.0,10.0,1.0,28.0,24.0,0.0,0.0,9.0,0.0,46.0,38.0,7.0,0.0,10.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,33.0,17.0,42.0,3.0,0.0,13.0,0.0,16.0,5.0,0.0,1.0,8.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-24,33566.0,1453.0,4007.0,5849.0,172.0,1649.0,-10034.0,320.0,734.0,1239.0,4981.0,267.0,1168.0,494.0,3021.0,31.0,1870.0,503.0,436.0,211.0,3122.0,1172.0,477.0,783.0,255.0,808.0,1496.0,86.0,381.0,1620.0,321.0,190.0,11536.0,1.0,104.0,761.0,172.0,206.0,525.0,215.0,74.0,193.0,444.0,779.0,201.0,46.0,1.0,181.0,385.0,1.0,72.0,15.0,751.0,7.0,301.0,69.0,73.0,184.0,8.0,46.0,114.0,897.0,10.0,120.0,577.0,34.0,1.0,159.0,4.0,125.0,44.0,16.0,4.0,4.0,5.0,72.0,137.0,207.0,8.0,35.0,137.0,24.0,28.0,27.0,15.0,10.0,26.0,88.0,19.0,96.0,73.0,15.0,7.0,39.0,62.0,1.0,3.0,8.0,66.0,111.0,0.0,0.0,30.0,92.0,19.0,21.0,17.0,1.0,0.0,0.0,5.0,12.0,31.0,0.0,1.0,6.0,0.0,50.0,52.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,14.0,0.0,2.0,130.0,22.0,0.0,0.0,13.0,6.0,0.0,3.0,8.0,68.0,0.0,16.0,9.0,0.0,0.0,6.0,0.0,13.0,2.0,18.0,2.0,0.0,0.0,5.0,7.0,16.0,10.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-25,31801.0,1753.0,5281.0,5966.0,173.0,1692.0,2915.0,261.0,3683.0,970.0,3764.0,141.0,1134.0,1363.0,2357.0,55.0,1514.0,309.0,396.0,102.0,2861.0,1197.0,478.0,605.0,240.0,655.0,1032.0,79.0,381.0,1452.0,218.0,139.0,0.0,0.0,59.0,833.0,200.0,177.0,532.0,278.0,115.0,119.0,595.0,473.0,227.0,43.0,6.0,217.0,332.0,5.0,36.0,10.0,817.0,5.0,70.0,77.0,81.0,194.0,8.0,58.0,87.0,618.0,5.0,129.0,377.0,0.0,0.0,0.0,2.0,0.0,25.0,7.0,3.0,17.0,2.0,112.0,235.0,296.0,65.0,13.0,13.0,0.0,7.0,16.0,17.0,10.0,41.0,51.0,12.0,88.0,0.0,34.0,15.0,34.0,36.0,1.0,1.0,0.0,69.0,80.0,39.0,0.0,16.0,42.0,5.0,48.0,22.0,0.0,0.0,0.0,4.0,16.0,17.0,0.0,2.0,2.0,0.0,52.0,40.0,5.0,0.0,0.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,44.0,7.0,0.0,1.0,30.0,20.0,62.0,0.0,7.0,0.0,0.0,45.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-26,27099.0,1607.0,3776.0,6361.0,112.0,576.0,1729.0,237.0,2186.0,835.0,3473.0,185.0,1153.0,473.0,2324.0,57.0,1257.0,418.0,275.0,285.0,2357.0,1223.0,492.0,587.0,145.0,656.0,809.0,52.0,344.0,1662.0,401.0,168.0,0.0,3.0,84.0,929.0,241.0,209.0,536.0,183.0,93.0,116.0,472.0,300.0,215.0,27.0,2.0,167.0,219.0,1.0,0.0,3.0,873.0,2.0,59.0,77.0,69.0,104.0,3.0,7.0,91.0,931.0,0.0,126.0,701.0,17.0,0.0,57.0,0.0,271.0,28.0,12.0,3.0,10.0,0.0,68.0,130.0,263.0,30.0,6.0,53.0,24.0,14.0,11.0,20.0,10.0,19.0,38.0,30.0,103.0,73.0,14.0,8.0,28.0,28.0,1.0,1.0,4.0,57.0,101.0,24.0,0.0,12.0,0.0,6.0,37.0,26.0,4.0,0.0,2.0,0.0,12.0,45.0,1.0,0.0,16.0,0.0,32.0,63.0,2.0,0.0,1.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,8.0,8.0,46.0,1.0,0.0,15.0,0.0,19.0,7.0,0.0,1.0,10.0,10.0,3.0,1.0,11.0,2.0,0.0,0.0,-1.0,0.0,4.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-27,23174.0,1561.0,4346.0,6198.0,111.0,3743.0,1831.0,218.0,1182.0,852.0,4704.0,247.0,991.0,482.0,1739.0,27.0,988.0,497.0,214.0,198.0,2131.0,1289.0,392.0,697.0,112.0,400.0,553.0,41.0,285.0,1583.0,303.0,55.0,521.0,0.0,64.0,957.0,242.0,158.0,490.0,213.0,51.0,118.0,163.0,563.0,248.0,30.0,2.0,103.0,171.0,1.0,34.0,6.0,826.0,4.0,76.0,49.0,62.0,73.0,3.0,35.0,64.0,799.0,0.0,135.0,386.0,13.0,0.0,83.0,0.0,0.0,33.0,8.0,2.0,18.0,0.0,172.0,123.0,233.0,49.0,2.0,63.0,25.0,9.0,17.0,7.0,14.0,13.0,40.0,11.0,84.0,14.0,10.0,6.0,32.0,72.0,4.0,0.0,0.0,65.0,119.0,38.0,0.0,6.0,167.0,0.0,12.0,17.0,0.0,0.0,2.0,35.0,11.0,14.0,1.0,1.0,3.0,0.0,20.0,65.0,0.0,0.0,2.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,4.0,6.0,44.0,0.0,5.0,9.0,0.0,19.0,5.0,0.0,0.0,14.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-28,24674.0,1873.0,5789.0,6411.0,124.0,3090.0,1308.0,352.0,2491.0,1223.0,4727.0,203.0,1112.0,552.0,2091.0,81.0,1154.0,549.0,415.0,181.0,2392.0,1266.0,401.0,913.0,173.0,172.0,647.0,59.0,316.0,1534.0,277.0,132.0,1018.0,2.0,39.0,677.0,0.0,123.0,541.0,152.0,82.0,192.0,295.0,742.0,260.0,0.0,8.0,100.0,284.0,2.0,41.0,22.0,919.0,0.0,88.0,83.0,59.0,157.0,7.0,35.0,195.0,528.0,11.0,132.0,229.0,13.0,0.0,66.0,1.0,121.0,39.0,11.0,0.0,8.0,4.0,125.0,153.0,222.0,20.0,3.0,36.0,22.0,8.0,32.0,23.0,9.0,22.0,31.0,14.0,0.0,19.0,14.0,6.0,17.0,61.0,0.0,0.0,7.0,87.0,45.0,43.0,0.0,12.0,77.0,0.0,24.0,12.0,0.0,0.0,0.0,27.0,-105.0,0.0,0.0,0.0,5.0,0.0,48.0,31.0,0.0,1.0,0.0,6.0,37.0,0.0,0.0,0.0,7.0,0.0,8.0,57.0,5.0,31.0,3.0,13.0,18.0,48.0,0.0,0.0,7.0,0.0,16.0,15.0,0.0,28.0,5.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,2.0,6.0,17.0,8.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-29,27845.0,1738.0,6450.0,5841.0,158.0,-2510.0,2144.0,258.0,2741.0,1047.0,5450.0,354.0,1073.0,520.0,2086.0,75.0,1627.0,641.0,260.0,254.0,2936.0,1325.0,456.0,1292.0,106.0,386.0,525.0,75.0,422.0,1715.0,362.0,69.0,417.0,3.0,57.0,643.0,357.0,236.0,549.0,300.0,143.0,111.0,183.0,798.0,226.0,27.0,8.0,143.0,216.0,4.0,36.0,4.0,973.0,2.0,110.0,45.0,65.0,133.0,4.0,63.0,196.0,690.0,0.0,199.0,376.0,21.0,0.0,78.0,1.0,0.0,49.0,10.0,2.0,5.0,0.0,111.0,157.0,227.0,92.0,7.0,48.0,32.0,15.0,10.0,8.0,4.0,21.0,94.0,6.0,127.0,55.0,16.0,10.0,10.0,50.0,0.0,1.0,2.0,59.0,166.0,57.0,0.0,28.0,111.0,0.0,28.0,20.0,2.0,0.0,0.0,38.0,31.0,32.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,2.0,6.0,13.0,54.0,4.0,0.0,9.0,0.0,58.0,6.0,0.0,0.0,5.0,0.0,3.0,132.0,0.0,10.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-30,29505.0,1801.0,7502.0,7099.0,143.0,756.0,518.0,300.0,3045.0,1425.0,4964.0,297.0,983.0,1138.0,1872.0,82.0,1470.0,564.0,347.0,276.0,2615.0,1351.0,540.0,1297.0,112.0,514.0,660.0,103.0,237.0,1592.0,262.0,102.0,259.0,0.0,57.0,845.0,154.0,320.0,552.0,284.0,74.0,264.0,540.0,635.0,269.0,42.0,6.0,179.0,208.0,1.0,33.0,12.0,846.0,2.0,119.0,50.0,134.0,126.0,4.0,37.0,204.0,528.0,27.0,158.0,359.0,17.0,0.0,48.0,0.0,403.0,38.0,12.0,2.0,14.0,1.0,232.0,150.0,285.0,80.0,5.0,59.0,18.0,14.0,15.0,14.0,9.0,23.0,57.0,22.0,0.0,37.0,7.0,11.0,9.0,28.0,0.0,0.0,9.0,51.0,89.0,67.0,0.0,15.0,144.0,0.0,190.0,81.0,2.0,15.0,5.0,0.0,10.0,26.0,0.0,8.0,7.0,0.0,34.0,14.0,1.0,0.0,1.0,9.0,12.0,0.0,1.0,0.0,13.0,0.0,2.0,0.0,18.0,0.0,0.0,23.0,9.0,19.0,4.0,2.0,7.0,1.0,8.0,7.0,0.0,1.0,13.0,0.0,4.0,0.0,20.0,7.0,0.0,0.0,3.0,21.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,2020-05-01,34220.0,2394.0,5015.0,7933.0,104.0,6.0,1781.0,499.0,3483.0,1515.0,4730.0,304.0,1006.0,985.0,1965.0,68.0,1068.0,571.0,433.0,284.0,2188.0,1344.0,455.0,989.0,155.0,477.0,513.0,55.0,228.0,1886.0,327.0,146.0,1402.0,2.0,62.0,687.0,188.0,316.0,557.0,353.0,99.0,195.0,306.0,532.0,358.0,45.0,6.0,119.0,274.0,2.0,33.0,3.0,890.0,2.0,130.0,79.0,82.0,83.0,4.0,47.0,238.0,932.0,67.0,148.0,221.0,10.0,2.0,88.0,9.0,0.0,50.0,15.0,6.0,4.0,0.0,164.0,153.0,0.0,24.0,7.0,49.0,29.0,9.0,21.0,12.0,6.0,29.0,69.0,27.0,0.0,58.0,9.0,5.0,7.0,45.0,4.0,0.0,3.0,91.0,56.0,91.0,0.0,18.0,42.0,3.0,23.0,32.0,2.0,0.0,4.0,0.0,14.0,10.0,3.0,0.0,1.0,0.0,36.0,27.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,6.0,22.0,1.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,18.0,7.0,0.0,10.0,5.0,26.0,4.0,52.0,12.0,7.0,1.0,0.0,6.0,0.0,11.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
