,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
413,2020-04-06,31858.0,1190.0,1031.0,5316.0,2659.0,954.0,3148.0,3599.0,5029.0,3251.0,103.0,2274.0,94.0,296.0,311.0,218.0,11.0,973.0,31.0,414.0,1046.0,131.0,280.0,235.0,1123.0,51.0,70.0,4.0,452.0,234.0,110.0,193.0,344.0,451.0,557.0,20.0,389.0,35.0,246.0,292.0,49.0,11.0,269.0,314.0,78.0,370.0,4.0,99.0,14.0,30.0,0.0,18.0,14.0,40.0,277.0,22.0,26.0,138.0,47.0,9.0,101.0,57.0,203.0,13.0,2.0,187.0,34.0,24.0,178.0,1.0,9.0,83.0,2.0,17.0,109.0,1.0,6.0,1.0,149.0,1.0,101.0,30.0,249.0,11.0,20.0,16.0,33.0,56.0,9.0,228.0,0.0,66.0,11.0,6.0,15.0,0.0,16.0,20.0,103.0,1.0,0.0,115.0,19.0,69.0,5.0,38.0,0.0,0.0,0.0,39.0,1.0,1.0,7.0,0.0,63.0,0.0,8.0,0.0,1.0,2.0,4.0,7.0,1.0,62.0,1.0,0.0,14.0,2.0,0.0,10.0,0.0,7.0,0.0,0.0,76.0,3.0,2.0,0.0,1.0,14.0,4.0,7.0,0.0,0.0,2.0,1.0,24.0,2.0,3.0,4.0,17.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,31.0,0.0,0.0,7.0,0.0,0.0,2.0,69.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2020-04-07,30343.0,533.0,1873.0,5486.0,-3489.0,1154.0,3892.0,3039.0,5267.0,4289.0,74.0,2089.0,201.0,346.0,435.0,247.0,143.0,783.0,63.0,104.0,1337.0,170.0,393.0,195.0,1380.0,38.0,91.0,4.0,712.0,375.0,98.0,360.0,301.0,377.0,596.0,77.0,738.0,41.0,342.0,247.0,47.0,73.0,228.0,391.0,35.0,345.0,4.0,64.0,8.0,46.0,0.0,28.0,7.0,60.0,283.0,27.0,11.0,161.0,47.0,7.0,0.0,76.0,190.0,16.0,7.0,112.0,33.0,38.0,221.0,0.0,9.0,128.0,4.0,7.0,78.0,8.0,0.0,0.0,128.0,1.0,91.0,7.0,132.0,20.0,90.0,14.0,40.0,55.0,6.0,225.0,0.0,106.0,41.0,16.0,29.0,0.0,6.0,19.0,45.0,1.0,0.0,63.0,8.0,12.0,20.0,30.0,0.0,0.0,73.0,127.0,0.0,2.0,9.0,1.0,53.0,5.0,0.0,0.0,2.0,1.0,11.0,19.0,3.0,26.0,0.0,0.0,52.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,24.0,6.0,0.0,0.0,0.0,7.0,3.0,16.0,1.0,0.0,0.0,4.0,20.0,9.0,3.0,0.0,24.0,1.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2020-04-08,31150.0,605.0,2136.0,5163.0,3855.0,1175.0,4117.0,3836.0,6278.0,5633.0,87.0,1997.0,274.0,396.0,357.0,218.0,206.0,973.0,96.0,106.0,1296.0,156.0,1388.0,295.0,1209.0,111.0,80.0,2.0,699.0,535.0,115.0,344.0,430.0,338.0,1027.0,52.0,655.0,54.0,303.0,219.0,101.0,78.0,226.0,331.0,30.0,365.0,5.0,91.0,15.0,61.0,0.0,16.0,28.0,61.0,300.0,5.0,16.0,205.0,53.0,10.0,703.0,105.0,137.0,19.0,4.0,149.0,38.0,32.0,0.0,0.0,32.0,155.0,5.0,2.0,112.0,3.0,2.0,1.0,110.0,1.0,118.0,7.0,179.0,28.0,40.0,7.0,48.0,12.0,29.0,153.0,0.0,142.0,36.0,22.0,18.0,0.0,17.0,29.0,104.0,0.0,7.0,25.0,7.0,42.0,19.0,56.0,1.0,0.0,26.0,64.0,5.0,1.0,15.0,2.0,91.0,0.0,72.0,0.0,0.0,2.0,7.0,0.0,0.0,35.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,30.0,4.0,1.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,7.0,19.0,3.0,1.0,0.0,5.0,4.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,45.0,0.0,0.0,2.0,0.0,0.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2020-04-09,36443.0,809.0,1922.0,4906.0,3784.0,1459.0,4056.0,4204.0,5002.0,4885.0,80.0,1634.0,169.0,260.0,370.0,337.0,224.0,1221.0,89.0,206.0,1379.0,109.0,914.0,257.0,1580.0,54.0,30.0,4.0,815.0,594.0,98.0,441.0,426.0,343.0,771.0,71.0,645.0,112.0,302.0,201.0,19.0,85.0,206.0,233.0,54.0,500.0,14.0,99.0,7.0,58.0,0.0,25.0,6.0,64.0,331.0,15.0,54.0,420.0,39.0,8.0,515.0,104.0,355.0,37.0,1.0,279.0,37.0,33.0,125.0,1.0,17.0,238.0,5.0,0.0,55.0,1.0,4.0,0.0,139.0,3.0,115.0,31.0,118.0,40.0,54.0,5.0,38.0,64.0,12.0,166.0,0.0,287.0,22.0,12.0,46.0,7.0,9.0,32.0,94.0,0.0,0.0,37.0,4.0,10.0,40.0,21.0,0.0,0.0,65.0,81.0,0.0,1.0,10.0,2.0,74.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,60.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,1.0,0.0,0.0,3.0,3.0,30.0,0.0,0.0,0.0,1.0,19.0,15.0,2.0,0.0,41.0,0.0,15.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0,3.0,17.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-04-10,34347.0,873.0,1546.0,4367.0,1566.0,1786.0,4747.0,3951.0,5051.0,3990.0,180.0,1972.0,250.0,403.0,380.0,219.0,311.0,1346.0,69.0,119.0,1244.0,118.0,641.0,163.0,1684.0,50.0,47.0,2.0,1516.0,636.0,107.0,265.0,529.0,358.0,500.0,54.0,454.0,94.0,311.0,238.0,14.0,210.0,316.0,184.0,31.0,1515.0,0.0,74.0,16.0,49.0,0.0,17.0,27.0,88.0,370.0,28.0,4.0,495.0,27.0,31.0,2196.0,65.0,364.0,19.0,0.0,224.0,38.0,36.0,103.0,4.0,21.0,271.0,4.0,4.0,83.0,9.0,0.0,0.0,95.0,0.0,149.0,39.0,164.0,16.0,43.0,5.0,27.0,38.0,23.0,136.0,1.0,198.0,51.0,17.0,48.0,0.0,7.0,38.0,95.0,2.0,3.0,42.0,3.0,18.0,3.0,77.0,0.0,0.0,0.0,108.0,8.0,0.0,14.0,0.0,58.0,0.0,90.0,0.0,0.0,0.0,15.0,35.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,3.0,1.0,18.0,0.0,0.0,7.0,1.0,18.0,13.0,3.0,9.0,4.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,44.0,15.0,0.0,0.0,36.0,1.0,2.0,1.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-04-11,29278.0,848.0,1089.0,3613.0,1445.0,1667.0,5138.0,4694.0,4754.0,2737.0,0.0,1837.0,236.0,375.0,401.0,330.0,308.0,1322.0,25.0,233.0,1307.0,184.0,951.0,99.0,1351.0,45.0,39.0,1.0,515.0,701.0,88.0,523.0,671.0,345.0,556.0,72.0,395.0,58.0,251.0,275.0,13.0,120.0,219.0,177.0,53.0,839.0,9.0,97.0,8.0,56.0,0.0,26.0,10.0,39.0,376.0,14.0,7.0,245.0,30.0,11.0,96.0,67.0,382.0,19.0,8.0,222.0,30.0,28.0,95.0,11.0,7.0,139.0,1.0,1.0,161.0,4.0,4.0,0.0,145.0,0.0,122.0,10.0,136.0,30.0,45.0,2.0,62.0,115.0,18.0,216.0,0.0,191.0,46.0,13.0,49.0,0.0,17.0,31.0,64.0,1.0,0.0,143.0,8.0,41.0,23.0,0.0,0.0,0.0,30.0,47.0,2.0,2.0,1.0,1.0,73.0,2.0,0.0,0.0,3.0,0.0,13.0,8.0,3.0,89.0,0.0,0.0,20.0,0.0,0.0,9.0,1.0,8.0,4.0,6.0,14.0,2.0,3.0,2.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-04-12,26872.0,759.0,1465.0,3539.0,50747.0,2186.0,4789.0,4092.0,3804.0,2946.0,167.0,1657.0,67.0,442.0,318.0,399.0,266.0,1175.0,145.0,220.0,1219.0,153.0,671.0,160.0,1629.0,33.0,34.0,4.0,598.0,522.0,12.0,310.0,286.0,552.0,308.0,0.0,464.0,139.0,139.0,250.0,14.0,100.0,266.0,178.0,86.0,727.0,8.0,116.0,15.0,49.0,3.0,14.0,11.0,66.0,387.0,22.0,25.0,352.0,32.0,18.0,209.0,40.0,429.0,18.0,12.0,260.0,26.0,17.0,116.0,3.0,-21.0,208.0,13.0,3.0,80.0,2.0,6.0,0.0,126.0,1.0,102.0,1.0,69.0,46.0,63.0,6.0,53.0,96.0,21.0,251.0,3.0,233.0,5.0,5.0,68.0,0.0,13.0,21.0,89.0,0.0,1.0,98.0,9.0,38.0,33.0,34.0,1.0,0.0,158.0,11.0,6.0,1.0,7.0,2.0,120.0,4.0,0.0,1.0,1.0,0.0,2.0,11.0,1.0,41.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,1.0,0.0,5.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0,27.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,1.0,0.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-04-13,26924.0,1248.0,1238.0,4205.0,3141.0,2558.0,4093.0,3153.0,3268.0,2218.0,66.0,1617.0,76.0,353.0,260.0,316.0,325.0,964.0,99.0,284.0,1634.0,134.0,2265.0,68.0,942.0,28.0,26.0,3.0,349.0,300.0,36.0,333.0,312.0,438.0,273.0,64.0,437.0,182.0,96.0,424.0,27.0,48.0,341.0,144.0,140.0,992.0,2.0,102.0,15.0,57.0,2.0,10.0,2.0,50.0,398.0,19.0,30.0,341.0,25.0,1.0,63.0,50.0,472.0,17.0,7.0,166.0,18.0,7.0,78.0,21.0,3.0,200.0,12.0,2.0,66.0,3.0,8.0,1.0,125.0,1.0,50.0,4.0,90.0,26.0,28.0,11.0,128.0,225.0,4.0,252.0,2.0,386.0,23.0,20.0,26.0,0.0,21.0,17.0,69.0,3.0,0.0,133.0,2.0,42.0,79.0,52.0,0.0,0.0,0.0,11.0,1.0,0.0,12.0,0.0,79.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,52.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,8.0,4.0,0.0,0.0,1.0,1.0,69.0,0.0,0.0,17.0,1.0,8.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-04-14,28395.0,1034.0,1832.0,4348.0,17448.0,2774.0,4062.0,2972.0,2442.0,1287.0,69.0,1574.0,127.0,385.0,268.0,282.0,270.0,870.0,143.0,291.0,1626.0,170.0,519.0,52.0,530.0,34.0,22.0,1.0,514.0,504.0,64.0,246.0,392.0,399.0,248.0,25.0,479.0,209.0,185.0,411.0,66.0,54.0,546.0,193.0,141.0,832.0,6.0,125.0,28.0,40.0,2.0,28.0,9.0,54.0,412.0,21.0,24.0,362.0,27.0,11.0,74.0,49.0,435.0,6.0,16.0,72.0,7.0,8.0,20.0,1.0,9.0,119.0,2.0,11.0,55.0,8.0,0.0,13.0,160.0,9.0,222.0,10.0,97.0,28.0,46.0,8.0,86.0,167.0,2.0,197.0,0.0,334.0,41.0,30.0,54.0,0.0,8.0,29.0,87.0,0.0,7.0,167.0,9.0,11.0,15.0,58.0,1.0,0.0,70.0,15.0,7.0,0.0,12.0,0.0,93.0,0.0,28.0,0.0,0.0,0.0,8.0,6.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,2.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,2.0,13.0,21.0,9.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,65.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-04-15,25900.0,835.0,3058.0,5100.0,3207.0,3388.0,4281.0,2667.0,5103.0,3394.0,166.0,1512.0,126.0,448.0,380.0,297.0,392.0,736.0,91.0,230.0,1660.0,85.0,1172.0,105.0,2454.0,30.0,15.0,1.0,643.0,558.0,25.0,337.0,356.0,311.0,400.0,22.0,604.0,219.0,110.0,408.0,28.0,67.0,536.0,170.0,63.0,1068.0,4.0,136.0,6.0,48.0,0.0,34.0,17.0,37.0,432.0,33.0,43.0,447.0,27.0,13.0,255.0,56.0,493.0,8.0,5.0,102.0,18.0,28.0,117.0,11.0,1.0,328.0,13.0,7.0,50.0,3.0,8.0,0.0,155.0,13.0,115.0,12.0,76.0,44.0,27.0,9.0,97.0,143.0,9.0,283.0,3.0,447.0,27.0,34.0,66.0,0.0,19.0,33.0,90.0,6.0,1.0,137.0,5.0,19.0,10.0,105.0,0.0,0.0,0.0,66.0,2.0,0.0,10.0,0.0,50.0,52.0,0.0,2.0,1.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,45.0,8.0,3.0,4.0,7.0,23.0,0.0,0.0,0.0,4.0,1.0,41.0,0.0,0.0,35.0,0.0,14.0,4.0,0.0,0.0,0.0,20.0,57.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,72.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-04-16,29956.0,1108.0,2105.0,5343.0,12578.0,3448.0,4801.0,3786.0,7304.0,2945.0,128.0,1606.0,128.0,450.0,336.0,380.0,397.0,1067.0,99.0,207.0,2567.0,110.0,1016.0,217.0,1236.0,29.0,19.0,1.0,750.0,563.0,22.0,491.0,534.0,296.0,396.0,15.0,623.0,341.0,140.0,445.0,114.0,73.0,106.0,198.0,107.0,724.0,1.0,259.0,42.0,48.0,0.0,53.0,5.0,50.0,460.0,42.0,44.0,476.0,22.0,16.0,367.0,30.0,518.0,16.0,0.0,177.0,27.0,20.0,156.0,11.0,9.0,141.0,25.0,3.0,119.0,7.0,7.0,1.0,168.0,1.0,105.0,7.0,132.0,48.0,57.0,9.0,109.0,29.0,9.0,392.0,0.0,728.0,34.0,35.0,107.0,2.0,24.0,20.0,108.0,0.0,2.0,47.0,15.0,17.0,36.0,24.0,0.0,0.0,5.0,71.0,2.0,0.0,5.0,0.0,47.0,18.0,148.0,3.0,0.0,0.0,21.0,13.0,0.0,16.0,1.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,2.0,34.0,0.0,0.0,6.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,156.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-04-17,33157.0,922.0,3257.0,4990.0,1891.0,4070.0,4353.0,3493.0,5891.0,3699.0,98.0,1499.0,206.0,578.0,461.0,407.0,501.0,1236.0,178.0,218.0,2086.0,69.0,998.0,116.0,1329.0,28.0,48.0,0.0,181.0,560.0,60.0,360.0,445.0,298.0,346.0,17.0,688.0,266.0,119.0,372.0,72.0,111.0,613.0,194.0,144.0,709.0,5.0,281.0,22.0,61.0,14.0,46.0,5.0,23.0,477.0,42.0,24.0,575.0,22.0,18.0,225.0,57.0,762.0,7.0,6.0,265.0,28.0,36.0,41.0,3.0,6.0,371.0,3.0,13.0,134.0,4.0,0.0,0.0,171.0,0.0,110.0,16.0,120.0,42.0,47.0,12.0,50.0,40.0,7.0,560.0,4.0,623.0,25.0,51.0,36.0,0.0,21.0,20.0,150.0,1.0,3.0,56.0,0.0,23.0,26.0,51.0,1.0,0.0,0.0,36.0,5.0,0.0,13.0,0.0,357.0,0.0,0.0,3.0,0.0,0.0,7.0,20.0,1.0,34.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,8.0,0.0,5.0,15.0,28.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,53.0,1.0,23.0,0.0,0.0,0.0,0.0,36.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,141.0,0.0,0.0,33.0,0.0,0.0,0.0,43.0,0.0,0.0,11.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-04-18,27994.0,1370.0,2976.0,4736.0,3804.0,4785.0,3783.0,3491.0,887.0,1945.0,89.0,1374.0,182.0,622.0,363.0,325.0,444.0,1147.0,251.0,209.0,1482.0,54.0,931.0,57.0,1045.0,33.0,31.0,0.0,663.0,590.0,46.0,351.0,907.0,291.0,326.0,11.0,532.0,306.0,76.0,304.0,40.0,71.0,710.0,169.0,69.0,778.0,6.0,121.0,18.0,63.0,1.0,32.0,4.0,18.0,0.0,0.0,28.0,518.0,18.0,21.0,572.0,33.0,1132.0,6.0,10.0,194.0,41.0,13.0,99.0,10.0,9.0,209.0,4.0,6.0,93.0,9.0,23.0,0.0,188.0,0.0,114.0,15.0,192.0,47.0,54.0,16.0,111.0,33.0,30.0,345.0,5.0,942.0,53.0,49.0,53.0,0.0,9.0,0.0,116.0,1.0,1.0,85.0,4.0,17.0,31.0,63.0,-1.0,0.0,193.0,57.0,1.0,0.0,13.0,0.0,27.0,20.0,21.0,7.0,0.0,5.0,8.0,20.0,0.0,113.0,6.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,8.0,45.0,2.0,0.0,1.0,19.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-04-19,25923.0,1893.0,1996.0,3860.0,1094.0,6060.0,3977.0,3047.0,6948.0,1842.0,81.0,1343.0,171.0,764.0,545.0,327.0,343.0,1072.0,124.0,172.0,1668.0,84.0,1208.0,140.0,1313.0,32.0,26.0,0.0,521.0,366.0,42.0,328.0,358.0,276.0,336.0,10.0,388.0,312.0,78.0,324.0,72.0,82.0,70.0,143.0,61.0,493.0,4.0,170.0,6.0,49.0,0.0,16.0,1.0,39.0,479.0,15.0,27.0,510.0,8.0,22.0,446.0,25.0,1088.0,5.0,17.0,63.0,62.0,13.0,42.0,13.0,11.0,345.0,2.0,6.0,164.0,3.0,29.0,1.0,112.0,2.0,94.0,15.0,102.0,43.0,17.0,8.0,86.0,108.0,15.0,440.0,4.0,596.0,16.0,85.0,37.0,5.0,14.0,26.0,95.0,0.0,4.0,75.0,1.0,48.0,30.0,25.0,0.0,0.0,208.0,13.0,3.0,0.0,11.0,0.0,18.0,10.0,0.0,17.0,0.0,0.0,17.0,20.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,23.0,0.0,9.0,8.0,1.0,0.0,3.0,29.0,0.0,11.0,1.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,114.0,0.0,1.0,29.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-04-20,29680.0,924.0,2089.0,4866.0,2447.0,4268.0,4674.0,2256.0,1536.0,1881.0,102.0,1294.0,185.0,511.0,306.0,185.0,261.0,750.0,142.0,200.0,1565.0,36.0,697.0,154.0,1487.0,27.0,35.0,0.0,657.0,344.0,13.0,190.0,419.0,299.0,204.0,0.0,461.0,492.0,46.0,312.0,12.0,68.0,1147.0,131.0,176.0,401.0,8.0,191.0,8.0,52.0,0.0,35.0,4.0,10.0,484.0,5.0,44.0,457.0,13.0,32.0,660.0,38.0,1122.0,2.0,33.0,194.0,20.0,5.0,78.0,8.0,7.0,284.0,0.0,10.0,80.0,3.0,0.0,1.0,189.0,0.0,76.0,5.0,85.0,48.0,24.0,11.0,144.0,26.0,12.0,567.0,4.0,1426.0,7.0,38.0,18.0,0.0,22.0,6.0,89.0,0.0,0.0,62.0,4.0,14.0,51.0,63.0,1.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,12.0,50.0,146.0,17.0,0.0,0.0,10.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,26.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,84.0,5.0,4.0,22.0,0.0,19.0,0.0,73.0,17.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
