,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
525,2020-06-01,17264.0,7761.0,15149.0,407.0,1444.0,8485.0,184.0,827.0,200.0,159.0,564.0,2979.0,103.0,1110.0,379.0,467.0,2771.0,37.0,890.0,1674.0,552.0,100.0,34.0,136.0,5563.0,38.0,38.0,0.0,791.0,200.0,19.0,5470.0,1.0,30.0,9.0,141.0,2.0,648.0,1.0,429.0,1.0,2381.0,18.0,16.0,7.0,11.0,3938.0,450.0,72.0,6.0,26.0,6.0,13.0,38.0,0.0,7.0,239.0,847.0,6.0,4.0,0.0,549.0,635.0,2.0,0.0,28.0,168.0,249.0,374.0,408.0,1881.0,0.0,12.0,1.0,10.0,9.0,719.0,4.0,287.0,473.0,152.0,109.0,1.0,12.0,1399.0,85.0,210.0,160.0,786.0,14.0,1523.0,8.0,1.0,59.0,32.0,89.0,6.0,119.0,3.0,416.0,25.0,79.0,0.0,13.0,0.0,69.0,1.0,656.0,56.0,40.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,493.0,0.0,125.0,94.0,52.0,118.0,21.0,1.0,0.0,8.0,0.0,0.0,55.0,0.0,226.0,58.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,138.0,0.0,0.0,0.0,50.0,281.0,11.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,123.0,0.0,0.0,215.0,0.0,58.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.0,0.0,8.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2020-06-02,21210.0,8821.0,31677.0,-647.0,1470.0,8858.0,285.0,786.0,318.0,294.0,904.0,3117.0,87.0,1340.0,230.0,609.0,3891.0,51.0,333.0,1455.0,359.0,121.0,62.0,98.0,8126.0,49.0,20.0,0.0,693.0,195.0,8.0,3528.0,1.0,35.0,3.0,119.0,26.0,901.0,19.0,519.0,0.0,2911.0,24.0,29.0,9.0,2.0,4065.0,263.0,4.0,9.0,33.0,19.0,9.0,9.0,0.0,2.0,288.0,852.0,0.0,5.0,2.0,460.0,596.0,1.0,1316.0,21.0,273.0,250.0,258.0,544.0,1869.0,5.0,17.0,2.0,40.0,18.0,887.0,4.0,180.0,440.0,157.0,188.0,0.0,14.0,1152.0,87.0,517.0,165.0,576.0,11.0,1826.0,7.0,5.0,72.0,0.0,76.0,21.0,113.0,2.0,241.0,3.0,58.0,0.0,27.0,53.0,28.0,1.0,742.0,12.0,32.0,227.0,0.0,71.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,188.0,0.0,131.0,97.0,22.0,73.0,10.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,147.0,80.0,0.0,8.0,0.0,0.0,148.0,0.0,0.0,79.0,0.0,2.0,42.0,0.0,0.0,0.0,36.0,259.0,1.0,66.0,0.0,0.0,0.0,34.0,0.0,359.0,83.0,0.0,0.0,210.0,0.0,0.0,0.0,4.0,0.0,0.0,45.0,2.0,0.0,0.0,2.0,0.0,26.0,0.0,31.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2020-06-03,19299.0,9633.0,26085.0,-3226.0,1348.0,8529.0,242.0,867.0,321.0,394.0,949.0,3134.0,210.0,1521.0,292.0,684.0,3912.0,29.0,490.0,1713.0,751.0,97.0,74.0,70.0,749.0,39.0,93.0,0.0,661.0,366.0,11.0,4942.0,1.0,37.0,19.0,152.0,12.0,1046.0,15.0,781.0,3.0,2695.0,69.0,10.0,2.0,4.0,4801.0,496.0,45.0,22.0,56.0,22.0,14.0,15.0,0.0,1.0,201.0,861.0,0.0,3.0,2.0,647.0,571.0,2.0,552.0,52.0,325.0,174.0,514.0,569.0,2171.0,8.0,15.0,6.0,66.0,57.0,710.0,1.0,288.0,504.0,133.0,247.0,10.0,14.0,1079.0,142.0,515.0,163.0,738.0,16.0,1901.0,-1.0,3.0,123.0,0.0,101.0,20.0,107.0,0.0,347.0,16.0,83.0,0.0,13.0,9.0,26.0,4.0,775.0,9.0,18.0,251.0,0.0,52.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,169.0,96.0,11.0,86.0,20.0,2.0,0.0,1.0,0.0,0.0,63.0,0.0,137.0,77.0,0.0,11.0,0.0,0.0,99.0,0.0,0.0,7.0,0.0,7.0,47.0,0.0,0.0,2.0,35.0,102.0,0.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,87.0,0.0,0.0,156.0,0.0,104.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2020-06-04,28051.0,9889.0,31954.0,4360.0,1238.0,8823.0,351.0,988.0,177.0,334.0,929.0,3574.0,210.0,1766.0,361.0,585.0,4442.0,44.0,596.0,3267.0,634.0,142.0,56.0,82.0,4284.0,39.0,277.0,0.0,638.0,331.0,7.0,4664.0,17.0,40.0,20.0,238.0,34.0,1039.0,0.0,672.0,1.0,2423.0,48.0,23.0,8.0,1.0,3985.0,0.0,31.0,27.0,81.0,25.0,50.0,12.0,1.0,0.0,334.0,865.0,1.0,5.0,0.0,607.0,659.0,4.0,0.0,37.0,262.0,394.0,435.0,517.0,1975.0,3.0,25.0,7.0,48.0,16.0,562.0,3.0,279.0,481.0,135.0,223.0,10.0,13.0,1152.0,150.0,697.0,190.0,779.0,43.0,1581.0,11.0,6.0,124.0,0.0,119.0,13.0,98.0,0.0,350.0,15.0,96.0,0.0,19.0,36.0,28.0,3.0,624.0,22.0,15.0,337.0,0.0,76.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,204.0,0.0,149.0,89.0,24.0,152.0,8.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,189.0,39.0,0.0,25.0,0.0,1.0,53.0,0.0,0.0,1.0,0.0,13.0,58.0,0.0,0.0,0.0,75.0,281.0,17.0,58.0,0.0,1.0,0.0,1.0,0.0,0.0,91.0,0.0,0.0,119.0,0.0,115.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020-06-05,26370.0,9471.0,32101.0,581.0,1111.0,8718.0,452.0,930.0,518.0,318.0,840.0,2886.0,183.0,1515.0,362.0,703.0,4346.0,47.0,561.0,2642.0,244.0,127.0,35.0,140.0,4202.0,51.0,19.0,0.0,597.0,377.0,5.0,4207.0,1.0,64.0,23.0,196.0,38.0,1146.0,97.0,1006.0,0.0,2828.0,96.0,16.0,19.0,4.0,4734.0,245.0,21.0,18.0,68.0,42.0,6.0,14.0,0.0,0.0,278.0,887.0,0.0,5.0,2.0,483.0,624.0,2.0,609.0,34.0,338.0,331.0,419.0,261.0,2591.0,3.0,12.0,0.0,4.0,1.0,723.0,0.0,389.0,539.0,58.0,229.0,20.0,30.0,1348.0,169.0,596.0,91.0,770.0,12.0,1754.0,6.0,0.0,134.0,0.0,179.0,15.0,104.0,0.0,328.0,28.0,68.0,0.0,5.0,2.0,37.0,5.0,1078.0,11.0,35.0,283.0,0.0,68.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,603.0,0.0,120.0,134.0,16.0,169.0,8.0,3.0,0.0,5.0,0.0,0.0,18.0,0.0,215.0,99.0,1.0,34.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,20.0,69.0,0.0,0.0,0.0,24.0,97.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,98.0,0.0,0.0,69.0,8.0,163.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,15.0,0.0,5.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2020-06-06,20340.0,10438.0,23790.0,572.0,792.0,8846.0,526.0,878.0,270.0,332.0,983.0,2269.0,239.0,1392.0,576.0,993.0,3593.0,46.0,559.0,2539.0,714.0,78.0,38.0,165.0,4358.0,57.0,37.0,1.0,742.0,382.0,7.0,13990.0,2.0,49.0,20.0,187.0,55.0,783.0,0.0,1252.0,2.0,2635.0,74.0,20.0,11.0,3.0,4960.0,199.0,20.0,9.0,80.0,84.0,8.0,40.0,0.0,0.0,323.0,883.0,5.0,11.0,5.0,630.0,626.0,11.0,1153.0,35.0,379.0,307.0,541.0,344.0,3121.0,1.0,13.0,0.0,13.0,3.0,487.0,4.0,487.0,548.0,171.0,264.0,21.0,17.0,1497.0,129.0,547.0,184.0,930.0,0.0,1700.0,9.0,2.0,126.0,0.0,125.0,20.0,115.0,0.0,389.0,14.0,87.0,0.0,11.0,55.0,38.0,3.0,582.0,18.0,36.0,294.0,4.0,85.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,207.0,2.0,114.0,94.0,0.0,126.0,10.0,2.0,2.0,17.0,0.0,0.0,51.0,1.0,152.0,64.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,57.0,0.0,1.0,0.0,38.0,36.0,0.0,85.0,48.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,46.0,0.0,119.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2020-06-07,17742.0,10864.0,17988.0,341.0,718.0,8971.0,300.0,914.0,197.0,240.0,774.0,2364.0,165.0,1209.0,575.0,672.0,3484.0,38.0,498.0,2312.0,555.0,140.0,61.0,154.0,4757.0,38.0,19.0,2.0,606.0,342.0,6.0,6405.0,8.0,24.0,9.0,189.0,4.0,462.0,0.0,1268.0,0.0,2743.0,82.0,18.0,13.0,1.0,4728.0,183.0,18.0,16.0,73.0,16.0,11.0,18.0,0.0,0.0,213.0,879.0,2.0,9.0,1.0,285.0,540.0,0.0,392.0,55.0,314.0,263.0,421.0,383.0,3045.0,2.0,13.0,8.0,21.0,45.0,717.0,2.0,405.0,380.0,61.0,189.0,8.0,0.0,1467.0,86.0,766.0,172.0,866.0,0.0,1595.0,5.0,0.0,167.0,0.0,110.0,14.0,104.0,0.0,253.0,3.0,237.0,0.0,36.0,15.0,33.0,4.0,791.0,2.0,23.0,176.0,0.0,81.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,309.0,3.0,138.0,79.0,29.0,182.0,22.0,2.0,0.0,11.0,0.0,0.0,26.0,0.0,215.0,102.0,0.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,284.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,323.0,0.0,38.0,0.0,64.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.0,0.0,11.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020-06-08,16922.0,8442.0,17338.0,274.0,1095.0,8970.0,359.0,989.0,280.0,167.0,826.0,2043.0,164.0,1483.0,599.0,847.0,2999.0,21.0,478.0,2594.0,579.0,179.0,69.0,122.0,3181.0,38.0,7.0,1.0,465.0,192.0,2.0,4696.0,7.0,14.0,7.0,125.0,66.0,677.0,0.0,1115.0,2.0,2735.0,73.0,6.0,23.0,3.0,4646.0,165.0,6.0,14.0,78.0,83.0,19.0,9.0,0.0,0.0,314.0,823.0,0.0,7.0,0.0,306.0,568.0,0.0,258.0,24.0,323.0,447.0,429.0,386.0,3369.0,0.0,4.0,1.0,22.0,10.0,662.0,2.0,526.0,654.0,96.0,107.0,1.0,76.0,1365.0,136.0,195.0,123.0,604.0,98.0,1368.0,4.0,4.0,105.0,111.0,127.0,17.0,111.0,2.0,315.0,5.0,109.0,0.0,40.0,9.0,25.0,1.0,575.0,13.0,30.0,272.0,2.0,89.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,152.0,1.0,90.0,99.0,5.0,142.0,6.0,1.0,0.0,7.0,0.0,0.0,42.0,0.0,0.0,55.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,14.0,148.0,27.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,287.0,0.0,71.0,0.0,216.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2020-06-09,20287.0,10218.0,31698.0,553.0,1158.0,8587.0,397.0,993.0,283.0,249.0,1141.0,2095.0,184.0,1359.0,400.0,1043.0,4199.0,45.0,402.0,2112.0,518.0,173.0,54.0,89.0,4040.0,50.0,7.0,0.0,436.0,421.0,7.0,3913.0,2.0,39.0,16.0,145.0,11.0,936.0,9.0,787.0,1.0,3171.0,69.0,3.0,14.0,6.0,5385.0,215.0,8.0,15.0,135.0,79.0,18.0,5.0,0.0,0.0,324.0,812.0,1.0,6.0,1.0,695.0,528.0,1.0,539.0,33.0,315.0,364.0,379.0,218.0,3288.0,1.0,10.0,8.0,2.0,42.0,630.0,2.0,289.0,314.0,159.0,218.0,7.0,27.0,1385.0,180.0,350.0,485.0,712.0,24.0,1721.0,3.0,6.0,117.0,0.0,87.0,36.0,117.0,0.0,663.0,27.0,80.0,0.0,29.0,20.0,23.0,6.0,305.0,26.0,11.0,291.0,0.0,87.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,252.0,4.0,153.0,89.0,12.0,114.0,9.0,2.0,0.0,31.0,0.0,0.0,44.0,2.0,161.0,58.0,1.0,18.0,0.0,2.0,146.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,39.0,262.0,17.0,48.0,45.0,0.0,0.0,1.0,0.0,346.0,80.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2020-06-10,21649.0,10459.0,33790.0,625.0,1188.0,8393.0,16.0,922.0,202.0,314.0,1226.0,2011.0,165.0,1604.0,282.0,1240.0,4883.0,36.0,536.0,2430.0,740.0,240.0,73.0,132.0,5087.0,45.0,2.0,0.0,488.0,294.0,11.0,5697.0,4.0,15.0,23.0,196.0,26.0,1437.0,10.0,1146.0,2.0,3190.0,66.0,10.0,18.0,9.0,5834.0,245.0,16.0,18.0,71.0,104.0,20.0,6.0,2.0,0.0,278.0,801.0,0.0,6.0,2.0,637.0,603.0,1.0,523.0,86.0,339.0,355.0,656.0,451.0,3717.0,3.0,8.0,4.0,10.0,15.0,683.0,2.0,393.0,469.0,106.0,296.0,11.0,19.0,1455.0,170.0,428.0,425.0,689.0,47.0,1716.0,11.0,2.0,105.0,0.0,125.0,42.0,102.0,6.0,409.0,6.0,103.0,0.0,6.0,19.0,38.0,3.0,920.0,20.0,8.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,369.0,17.0,131.0,124.0,0.0,186.0,7.0,3.0,0.0,27.0,0.0,0.0,24.0,0.0,185.0,121.0,0.0,30.0,4.0,6.0,128.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,81.0,204.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,42.0,0.0,38.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,37.0,0.0,13.0,0.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2020-06-11,22079.0,10930.0,28692.0,364.0,1007.0,8777.0,169.0,987.0,379.0,427.0,1386.0,2218.0,210.0,1530.0,359.0,979.0,4790.0,44.0,691.0,3147.0,443.0,191.0,31.0,142.0,5965.0,56.0,31.0,0.0,415.0,310.0,4.0,5636.0,0.0,19.0,33.0,237.0,29.0,1294.0,20.0,1261.0,8.0,3187.0,71.0,12.0,27.0,4.0,6397.0,553.0,7.0,14.0,29.0,93.0,14.0,8.0,0.0,0.0,250.0,750.0,0.0,19.0,0.0,884.0,479.0,0.0,0.0,77.0,352.0,340.0,697.0,422.0,3733.0,2.0,7.0,2.0,8.0,28.0,609.0,12.0,629.0,467.0,76.0,406.0,7.0,15.0,1442.0,164.0,566.0,309.0,1067.0,57.0,1476.0,7.0,2.0,121.0,0.0,174.0,44.0,105.0,0.0,681.0,12.0,118.0,0.0,29.0,17.0,73.0,3.0,748.0,14.0,14.0,157.0,0.0,99.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,5.0,125.0,119.0,26.0,223.0,24.0,5.0,0.0,51.0,0.0,0.0,41.0,2.0,155.0,156.0,0.0,42.0,0.0,12.0,88.0,0.0,0.0,0.0,2.0,2.0,114.0,0.0,0.0,0.0,55.0,124.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,66.0,0.0,25.0,0.0,64.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2020-06-12,25786.0,11458.0,24282.0,801.0,1054.0,8961.0,535.0,1195.0,163.0,502.0,1391.0,2369.0,179.0,1646.0,376.0,1111.0,5222.0,61.0,709.0,3359.0,612.0,184.0,83.0,108.0,0.0,48.0,33.0,1.0,407.0,270.0,5.0,6754.0,4.0,64.0,19.0,222.0,30.0,1337.0,20.0,1095.0,1.0,3471.0,73.0,14.0,25.0,12.0,0.0,0.0,12.0,12.0,73.0,105.0,20.0,14.0,0.0,6.0,448.0,704.0,3.0,4.0,2.0,764.0,513.0,0.0,1338.0,74.0,336.0,421.0,625.0,463.0,3921.0,2.0,9.0,2.0,3.0,24.0,520.0,1.0,571.0,602.0,65.0,366.0,5.0,16.0,1577.0,245.0,612.0,463.0,1117.0,61.0,1517.0,12.0,1.0,90.0,121.0,163.0,31.0,109.0,0.0,627.0,11.0,128.0,0.0,28.0,20.0,0.0,3.0,656.0,27.0,7.0,498.0,0.0,108.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,12.0,122.0,92.0,0.0,280.0,19.0,5.0,0.0,23.0,0.0,0.0,37.0,1.0,148.0,133.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,0.0,0.0,30.0,134.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,43.0,0.0,92.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,0.0,1.0,71.0,18.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-06-13,24071.0,11929.0,21230.0,497.0,888.0,8697.0,41.0,1459.0,346.0,396.0,1531.0,2430.0,143.0,1888.0,440.0,1014.0,3494.0,45.0,762.0,3809.0,605.0,149.0,53.0,99.0,5961.0,34.0,43.0,1.0,430.0,283.0,26.0,8182.0,5.0,40.0,31.0,275.0,14.0,1042.0,4.0,1180.0,3.0,2856.0,76.0,11.0,38.0,8.0,6472.0,366.0,45.0,8.0,82.0,75.0,20.0,5.0,2.0,1.0,273.0,721.0,0.0,7.0,2.0,913.0,491.0,0.0,578.0,50.0,352.0,509.0,848.0,347.0,3366.0,1.0,13.0,0.0,4.0,7.0,514.0,0.0,564.0,444.0,25.0,366.0,3.0,9.0,1677.0,251.0,723.0,323.0,1006.0,0.0,1828.0,58.0,5.0,152.0,36.0,194.0,48.0,112.0,12.0,501.0,13.0,97.0,0.0,58.0,44.0,41.0,8.0,556.0,10.0,8.0,262.0,1.0,122.0,0.0,0.0,1.0,2.0,31.0,0.0,1.0,0.0,8.0,87.0,145.0,48.0,164.0,9.0,1.0,0.0,14.0,0.0,0.0,12.0,0.0,149.0,110.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,0.0,0.0,24.0,145.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,0.0,8.0,0.0,13.0,0.0,4.0,0.0,0.0,73.0,0.0,24.0,0.0,2.0,0.0,13.0,0.0,29.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2020-06-14,19092.0,11502.0,16794.0,390.0,807.0,8809.0,251.0,1562.0,338.0,323.0,1282.0,2472.0,165.0,2193.0,375.0,857.0,4147.0,75.0,674.0,4302.0,538.0,136.0,33.0,111.0,8987.0,36.0,8.0,0.0,343.0,227.0,15.0,6938.0,1.0,54.0,23.0,320.0,31.0,418.0,9.0,1259.0,3.0,3141.0,59.0,5.0,8.0,13.0,12073.0,258.0,8.0,3.0,101.0,24.0,4.0,10.0,1.0,2.0,425.0,732.0,0.0,5.0,3.0,617.0,304.0,1.0,395.0,53.0,387.0,354.0,1359.0,407.0,4233.0,0.0,2.0,3.0,5.0,28.0,454.0,0.0,390.0,514.0,74.0,281.0,0.0,36.0,1618.0,179.0,663.0,403.0,1404.0,0.0,1186.0,49.0,0.0,137.0,1.0,162.0,57.0,109.0,0.0,403.0,27.0,114.0,1.0,53.0,30.0,78.0,7.0,664.0,22.0,2.0,846.0,0.0,117.0,0.0,0.0,2.0,0.0,41.0,6.0,2.0,0.0,2.0,54.0,94.0,18.0,236.0,12.0,3.0,0.0,4.0,0.0,0.0,20.0,0.0,128.0,101.0,0.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,33.0,0.0,30.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,69.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2020-06-15,20952.0,10667.0,24617.0,136.0,1028.0,8217.0,164.0,1592.0,301.0,181.0,1208.0,2449.0,139.0,2124.0,396.0,1017.0,3427.0,72.0,685.0,3495.0,490.0,198.0,40.0,71.0,3256.0,34.0,41.0,0.0,370.0,346.0,12.0,5143.0,0.0,24.0,14.0,166.0,26.0,684.0,13.0,1106.0,4.0,3099.0,57.0,7.0,18.0,15.0,4443.0,696.0,18.0,16.0,92.0,51.0,18.0,14.0,2.0,14.0,451.0,707.0,0.0,5.0,1.0,614.0,342.0,0.0,571.0,29.0,367.0,427.0,4.0,214.0,4507.0,0.0,5.0,13.0,16.0,7.0,511.0,1.0,309.0,786.0,84.0,139.0,1.0,13.0,1691.0,176.0,397.0,320.0,1043.0,147.0,1274.0,43.0,3.0,133.0,24.0,100.0,69.0,112.0,0.0,573.0,4.0,183.0,1.0,49.0,26.0,187.0,2.0,761.0,30.0,9.0,0.0,0.0,106.0,0.0,2.0,1.0,0.0,30.0,0.0,4.0,1183.0,2.0,59.0,83.0,8.0,355.0,21.0,1.0,0.0,16.0,0.0,0.0,18.0,0.0,213.0,104.0,1.0,10.0,1.0,0.0,570.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,51.0,224.0,41.0,24.0,155.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,36.0,0.0,165.0,0.0,1.0,0.0,2.0,116.0,0.0,13.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
