,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
143,2020-04-20,28420.0,924.0,2089.0,4268.0,2382.0,1536.0,4866.0,2256.0,102.0,185.0,511.0,1881.0,306.0,1294.0,697.0,142.0,261.0,4674.0,1487.0,35.0,419.0,185.0,750.0,154.0,190.0,492.0,200.0,1147.0,2025.0,191.0,1122.0,222.0,204.0,657.0,46.0,461.0,0.0,8.0,68.0,660.0,312.0,484.0,194.0,344.0,35.0,44.0,284.0,80.0,2.0,8.0,567.0,457.0,48.0,176.0,10.0,4.0,38.0,144.0,32.0,189.0,3.0,76.0,5.0,10.0,12.0,0.0,5.0,12.0,8.0,24.0,10.0,26.0,11.0,89.0,2.0,0.0,131.0,5.0,14.0,62.0,401.0,38.0,36.0,18.0,28.0,1426.0,0.0,30.0,51.0,17.0,22.0,78.0,4.0,13.0,8.0,13.0,85.0,33.0,146.0,0.0,1.0,41.0,12.0,4.0,0.0,10.0,0.0,0.0,0.0,43.0,17.0,5.0,7.0,0.0,5.0,6.0,50.0,0.0,0.0,4.0,10.0,11.0,0.0,52.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,73.0,27.0,0.0,0.0,19.0,0.0,5.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-21,26060.0,1541.0,2336.0,5642.0,2775.0,3968.0,4775.0,2729.0,90.0,172.0,729.0,1226.0,263.0,1297.0,1512.0,165.0,415.0,4611.0,973.0,28.0,325.0,375.0,729.0,133.0,306.0,434.0,140.0,511.0,1744.0,163.0,1147.0,229.0,119.0,516.0,78.0,707.0,12.0,3.0,114.0,270.0,260.0,490.0,191.0,383.0,46.0,34.0,80.0,85.0,7.0,6.0,518.0,459.0,62.0,143.0,27.0,0.0,44.0,98.0,5.0,157.0,3.0,66.0,17.0,156.0,26.0,29.0,0.0,36.0,2.0,33.0,0.0,66.0,15.0,93.0,0.0,0.0,180.0,9.0,22.0,51.0,388.0,0.0,57.0,6.0,24.0,1111.0,0.0,66.0,37.0,7.0,25.0,35.0,1.0,9.0,60.0,22.0,146.0,6.0,0.0,69.0,5.0,0.0,9.0,5.0,0.0,35.0,0.0,0.0,0.0,66.0,14.0,18.0,17.0,0.0,12.0,1.0,0.0,0.0,3.0,12.0,0.0,36.0,0.0,50.0,3.0,5.0,0.0,1.0,7.0,1.0,8.0,3.0,0.0,0.0,5.0,99.0,1.0,5.0,0.0,4.0,2.0,12.0,49.0,19.0,0.0,0.0,0.0,2.0,19.0,0.0,7.0,0.0,0.0,5.0,0.0,14.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-22,29314.0,1290.0,2678.0,5236.0,-2188.0,4211.0,5505.0,3370.0,113.0,207.0,1043.0,2357.0,313.0,1194.0,1413.0,170.0,467.0,3083.0,933.0,29.0,464.0,283.0,715.0,99.0,468.0,390.0,111.0,1079.0,2261.0,237.0,1141.0,556.0,205.0,603.0,52.0,722.0,2.0,7.0,70.0,452.0,254.0,483.0,163.0,396.0,49.0,11.0,256.0,168.0,12.0,8.0,608.0,558.0,72.0,140.0,42.0,5.0,38.0,106.0,22.0,169.0,2.0,164.0,16.0,7.0,45.0,3.0,25.0,15.0,2.0,26.0,6.0,54.0,7.0,99.0,5.0,8.0,217.0,9.0,22.0,38.0,631.0,208.0,50.0,28.0,20.0,1016.0,112.0,84.0,6.0,12.0,25.0,147.0,2.0,11.0,36.0,7.0,115.0,20.0,0.0,36.0,2.0,33.0,13.0,4.0,0.0,30.0,2.0,1.0,0.0,73.0,3.0,9.0,7.0,0.0,6.0,5.0,10.0,2.0,0.0,1.0,5.0,10.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,21.0,29.0,1.0,7.0,0.0,1.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,2.0,9.0,0.0,11.0,0.0,0.0,6.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-23,33184.0,1707.0,4279.0,4774.0,2323.0,4635.0,5168.0,2646.0,291.0,205.0,1089.0,2481.0,342.0,1030.0,1664.0,318.0,578.0,3116.0,908.0,46.0,516.0,357.0,889.0,55.0,386.0,414.0,271.0,785.0,1636.0,122.0,1158.0,305.0,228.0,371.0,77.0,758.0,3.0,2.0,116.0,333.0,132.0,518.0,345.0,432.0,73.0,94.0,243.0,151.0,5.0,9.0,623.0,741.0,50.0,154.0,31.0,6.0,30.0,102.0,68.0,232.0,0.0,148.0,9.0,55.0,81.0,23.0,9.0,16.0,16.0,45.0,1.0,190.0,17.0,97.0,0.0,1.0,163.0,13.0,19.0,42.0,936.0,108.0,71.0,41.0,28.0,1037.0,0.0,103.0,26.0,13.0,29.0,63.0,1.0,14.0,11.0,10.0,155.0,38.0,171.0,52.0,11.0,34.0,17.0,2.0,0.0,37.0,5.0,0.0,0.0,101.0,22.0,18.0,33.0,0.0,5.0,9.0,24.0,0.0,0.0,1.0,10.0,1.0,0.0,46.0,0.0,7.0,0.0,0.0,0.0,10.0,8.0,1.0,0.0,1.0,0.0,12.0,3.0,4.0,0.0,0.0,2.0,16.0,42.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-24,33751.0,1453.0,4007.0,5849.0,1649.0,-10034.0,4981.0,3021.0,172.0,320.0,1239.0,1870.0,381.0,1168.0,734.0,267.0,477.0,3122.0,1496.0,31.0,494.0,436.0,808.0,86.0,321.0,503.0,211.0,783.0,1620.0,190.0,1172.0,255.0,181.0,444.0,69.0,779.0,1.0,4.0,159.0,11536.0,207.0,525.0,172.0,385.0,137.0,104.0,206.0,215.0,1.0,19.0,761.0,751.0,73.0,193.0,28.0,8.0,44.0,74.0,46.0,201.0,1.0,184.0,72.0,27.0,35.0,7.0,4.0,15.0,5.0,8.0,4.0,301.0,16.0,120.0,10.0,1.0,137.0,7.0,34.0,46.0,577.0,114.0,88.0,26.0,12.0,897.0,125.0,72.0,39.0,24.0,15.0,62.0,3.0,10.0,30.0,15.0,111.0,52.0,96.0,73.0,1.0,0.0,6.0,8.0,1.0,66.0,19.0,0.0,0.0,92.0,21.0,17.0,13.0,0.0,9.0,6.0,31.0,0.0,1.0,2.0,0.0,5.0,0.0,50.0,0.0,1.0,8.0,0.0,5.0,0.0,6.0,22.0,0.0,0.0,14.0,13.0,3.0,0.0,0.0,130.0,0.0,16.0,0.0,68.0,0.0,0.0,0.0,2.0,13.0,2.0,18.0,0.0,0.0,5.0,7.0,12.0,16.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-25,31572.0,1753.0,5281.0,5966.0,1692.0,2915.0,3764.0,2357.0,173.0,261.0,970.0,1514.0,381.0,1134.0,3683.0,141.0,478.0,2861.0,1032.0,55.0,1363.0,396.0,655.0,79.0,218.0,309.0,102.0,605.0,1452.0,139.0,1197.0,240.0,217.0,595.0,77.0,473.0,0.0,3.0,0.0,0.0,296.0,532.0,200.0,332.0,13.0,59.0,177.0,278.0,6.0,12.0,833.0,817.0,81.0,119.0,7.0,8.0,25.0,115.0,43.0,227.0,5.0,194.0,36.0,16.0,13.0,5.0,17.0,10.0,2.0,65.0,2.0,70.0,7.0,129.0,5.0,0.0,235.0,15.0,0.0,58.0,377.0,87.0,51.0,41.0,16.0,618.0,0.0,112.0,34.0,0.0,34.0,36.0,1.0,10.0,16.0,17.0,80.0,40.0,88.0,0.0,0.0,39.0,20.0,0.0,1.0,69.0,5.0,0.0,0.0,42.0,48.0,22.0,30.0,0.0,6.0,2.0,17.0,0.0,2.0,1.0,0.0,4.0,0.0,52.0,0.0,5.0,7.0,0.0,20.0,0.0,33.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,44.0,0.0,45.0,62.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-26,26844.0,1607.0,3776.0,6361.0,576.0,1729.0,3473.0,2324.0,112.0,237.0,835.0,1257.0,344.0,1153.0,2186.0,185.0,492.0,2357.0,809.0,57.0,473.0,275.0,656.0,52.0,401.0,418.0,285.0,587.0,1662.0,168.0,1223.0,145.0,167.0,472.0,77.0,300.0,3.0,3.0,57.0,0.0,263.0,536.0,241.0,219.0,53.0,84.0,209.0,183.0,2.0,30.0,929.0,873.0,69.0,116.0,14.0,3.0,28.0,93.0,27.0,215.0,1.0,104.0,0.0,11.0,6.0,2.0,10.0,3.0,0.0,30.0,0.0,59.0,12.0,126.0,0.0,0.0,130.0,8.0,17.0,7.0,701.0,91.0,38.0,19.0,12.0,931.0,271.0,68.0,28.0,24.0,14.0,28.0,1.0,10.0,12.0,20.0,101.0,63.0,103.0,73.0,4.0,24.0,8.0,4.0,1.0,57.0,6.0,1.0,0.0,0.0,37.0,26.0,8.0,0.0,7.0,16.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,1.0,2.0,0.0,0.0,3.0,1.0,10.0,8.0,0.0,1.0,0.0,15.0,1.0,2.0,0.0,0.0,3.0,19.0,46.0,15.0,0.0,1.0,10.0,2.0,3.0,1.0,11.0,0.0,0.0,-1.0,0.0,25.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-27,23187.0,1561.0,4346.0,6198.0,3743.0,1831.0,4704.0,1739.0,111.0,218.0,852.0,988.0,285.0,991.0,1182.0,247.0,392.0,2131.0,553.0,27.0,482.0,214.0,400.0,41.0,303.0,497.0,198.0,697.0,1583.0,55.0,1289.0,112.0,103.0,163.0,49.0,563.0,0.0,2.0,83.0,521.0,233.0,490.0,242.0,171.0,63.0,64.0,158.0,213.0,2.0,11.0,957.0,826.0,62.0,118.0,9.0,3.0,33.0,51.0,30.0,248.0,1.0,73.0,34.0,17.0,2.0,4.0,18.0,6.0,0.0,49.0,0.0,76.0,8.0,135.0,0.0,0.0,123.0,6.0,13.0,35.0,386.0,64.0,40.0,13.0,11.0,799.0,0.0,172.0,32.0,25.0,10.0,72.0,0.0,14.0,6.0,7.0,119.0,65.0,84.0,14.0,0.0,38.0,6.0,0.0,4.0,65.0,0.0,1.0,0.0,167.0,12.0,17.0,4.0,0.0,5.0,3.0,14.0,0.0,1.0,2.0,2.0,35.0,0.0,20.0,0.0,0.0,5.0,1.0,6.0,2.0,14.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,44.0,9.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-28,24661.0,1873.0,5789.0,6411.0,3090.0,1308.0,4727.0,2091.0,124.0,352.0,1223.0,1154.0,316.0,1112.0,2491.0,203.0,401.0,2392.0,647.0,81.0,552.0,415.0,172.0,59.0,277.0,549.0,181.0,913.0,1534.0,132.0,1266.0,173.0,100.0,295.0,83.0,742.0,2.0,0.0,66.0,1018.0,222.0,541.0,0.0,284.0,36.0,39.0,123.0,152.0,8.0,14.0,677.0,919.0,59.0,192.0,8.0,7.0,39.0,82.0,0.0,260.0,2.0,157.0,41.0,32.0,3.0,0.0,8.0,22.0,4.0,20.0,1.0,88.0,11.0,132.0,11.0,0.0,153.0,6.0,13.0,35.0,229.0,195.0,31.0,22.0,-105.0,528.0,121.0,125.0,17.0,22.0,14.0,61.0,0.0,9.0,12.0,23.0,45.0,31.0,0.0,19.0,0.0,43.0,18.0,7.0,0.0,87.0,0.0,0.0,0.0,77.0,24.0,12.0,13.0,0.0,15.0,5.0,0.0,1.0,0.0,8.0,0.0,27.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,7.0,37.0,0.0,3.0,0.0,57.0,31.0,16.0,48.0,7.0,0.0,28.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,6.0,15.0,17.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-29,27811.0,1738.0,6450.0,5841.0,-2510.0,2144.0,5450.0,2086.0,158.0,258.0,1047.0,1627.0,422.0,1073.0,2741.0,354.0,456.0,2936.0,525.0,75.0,520.0,260.0,386.0,75.0,362.0,641.0,254.0,1292.0,1715.0,69.0,1325.0,106.0,143.0,183.0,45.0,798.0,3.0,2.0,78.0,417.0,227.0,549.0,357.0,216.0,48.0,57.0,236.0,300.0,8.0,6.0,643.0,973.0,65.0,111.0,15.0,4.0,49.0,143.0,27.0,226.0,4.0,133.0,36.0,10.0,7.0,2.0,5.0,4.0,0.0,92.0,1.0,110.0,10.0,199.0,0.0,0.0,157.0,10.0,21.0,63.0,376.0,196.0,94.0,21.0,31.0,690.0,0.0,111.0,10.0,32.0,16.0,50.0,1.0,4.0,28.0,8.0,166.0,30.0,127.0,55.0,2.0,57.0,13.0,2.0,0.0,59.0,0.0,0.0,0.0,111.0,28.0,20.0,6.0,0.0,6.0,0.0,32.0,0.0,0.0,5.0,0.0,38.0,1.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,13.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,58.0,54.0,9.0,0.0,0.0,0.0,10.0,3.0,132.0,0.0,5.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-30,29487.0,1801.0,7502.0,7099.0,756.0,518.0,4964.0,1872.0,143.0,300.0,1425.0,1470.0,237.0,983.0,3045.0,297.0,540.0,2615.0,660.0,82.0,1138.0,347.0,514.0,103.0,262.0,564.0,276.0,1297.0,1592.0,102.0,1351.0,112.0,179.0,540.0,50.0,635.0,0.0,2.0,48.0,259.0,285.0,552.0,154.0,208.0,59.0,57.0,320.0,284.0,6.0,22.0,845.0,846.0,134.0,264.0,14.0,4.0,38.0,74.0,42.0,269.0,1.0,126.0,33.0,15.0,5.0,2.0,14.0,12.0,1.0,80.0,0.0,119.0,12.0,158.0,27.0,0.0,150.0,11.0,17.0,37.0,359.0,204.0,57.0,23.0,10.0,528.0,403.0,232.0,9.0,18.0,7.0,28.0,0.0,9.0,15.0,14.0,89.0,14.0,0.0,37.0,2.0,67.0,9.0,9.0,0.0,51.0,0.0,0.0,0.0,144.0,190.0,81.0,23.0,15.0,7.0,7.0,26.0,0.0,8.0,2.0,5.0,0.0,0.0,34.0,0.0,1.0,2.0,0.0,9.0,1.0,13.0,18.0,0.0,1.0,13.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,19.0,7.0,1.0,1.0,0.0,7.0,4.0,0.0,20.0,0.0,0.0,3.0,21.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-05-01,34240.0,2394.0,5015.0,7933.0,6.0,1781.0,4730.0,1965.0,104.0,499.0,1515.0,1068.0,228.0,1006.0,3483.0,304.0,455.0,2188.0,513.0,68.0,985.0,433.0,477.0,55.0,327.0,571.0,284.0,989.0,1886.0,146.0,1344.0,155.0,119.0,306.0,79.0,532.0,2.0,6.0,88.0,1402.0,0.0,557.0,188.0,274.0,49.0,62.0,316.0,353.0,6.0,27.0,687.0,890.0,82.0,195.0,9.0,4.0,50.0,99.0,45.0,358.0,2.0,83.0,33.0,21.0,7.0,2.0,4.0,3.0,0.0,24.0,9.0,130.0,15.0,148.0,67.0,2.0,153.0,5.0,10.0,47.0,221.0,238.0,69.0,29.0,14.0,932.0,0.0,164.0,7.0,29.0,9.0,45.0,0.0,6.0,18.0,12.0,56.0,27.0,0.0,58.0,2.0,91.0,12.0,3.0,4.0,91.0,3.0,3.0,0.0,42.0,23.0,32.0,5.0,0.0,7.0,1.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,6.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,22.0,18.0,0.0,6.0,1.0,10.0,26.0,7.0,4.0,52.0,12.0,1.0,0.0,6.0,0.0,11.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-05-02,27764.0,2442.0,4898.0,9623.0,1213.0,1366.0,3230.0,1900.0,149.0,279.0,1349.0,890.0,270.0,802.0,2075.0,385.0,550.0,1983.0,485.0,66.0,2526.0,292.0,445.0,18.0,165.0,552.0,156.0,981.0,1583.0,160.0,1362.0,84.0,112.0,-161.0,27.0,299.0,0.0,1.0,79.0,1128.0,353.0,561.0,370.0,303.0,39.0,241.0,290.0,242.0,8.0,16.0,776.0,911.0,125.0,260.0,3.0,4.0,40.0,36.0,44.0,298.0,0.0,72.0,206.0,8.0,4.0,10.0,11.0,0.0,0.0,58.0,0.0,114.0,24.0,141.0,37.0,0.0,96.0,5.0,13.0,32.0,343.0,218.0,105.0,12.0,7.0,447.0,95.0,134.0,7.0,22.0,7.0,26.0,0.0,13.0,10.0,21.0,125.0,15.0,245.0,29.0,3.0,59.0,1.0,10.0,3.0,91.0,0.0,5.0,0.0,49.0,28.0,70.0,5.0,61.0,7.0,30.0,31.0,0.0,-6.0,1.0,0.0,59.0,0.0,74.0,0.0,2.0,2.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,70.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,19.0,3.0,0.0,2.0,44.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-05-03,24457.0,2806.0,4726.0,10633.0,407.0,884.0,2977.0,1389.0,102.0,383.0,1383.0,697.0,318.0,976.0,3394.0,447.0,502.0,1670.0,389.0,77.0,1228.0,349.0,335.0,26.0,431.0,665.0,295.0,857.0,2578.0,174.0,1552.0,23.0,88.0,92.0,39.0,261.0,16.0,1.0,56.0,2074.0,102.0,564.0,0.0,200.0,24.0,124.0,376.0,364.0,6.0,7.0,679.0,877.0,113.0,63.0,8.0,4.0,38.0,85.0,15.0,272.0,2.0,69.0,45.0,6.0,1.0,12.0,4.0,5.0,4.0,18.0,0.0,99.0,30.0,179.0,26.0,0.0,116.0,0.0,26.0,31.0,330.0,170.0,122.0,5.0,4.0,657.0,0.0,235.0,10.0,44.0,6.0,38.0,0.0,8.0,12.0,23.0,78.0,13.0,0.0,36.0,1.0,0.0,8.0,5.0,14.0,67.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,52.0,8.0,13.0,6.0,0.0,0.0,9.0,3.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,51.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-04,23382.0,3932.0,6794.0,10581.0,658.0,545.0,3383.0,1221.0,104.0,305.0,1434.0,488.0,313.0,1223.0,1444.0,437.0,418.0,1614.0,361.0,50.0,980.0,395.0,199.0,38.0,349.0,688.0,262.0,1108.0,1453.0,150.0,1645.0,38.0,76.0,242.0,24.0,476.0,0.0,4.0,37.0,2343.0,93.0,567.0,107.0,168.0,34.0,87.0,281.0,295.0,3.0,4.0,640.0,784.0,121.0,129.0,5.0,3.0,52.0,69.0,27.0,348.0,5.0,127.0,123.0,6.0,5.0,0.0,5.0,2.0,6.0,69.0,9.0,150.0,25.0,174.0,19.0,0.0,147.0,0.0,35.0,40.0,266.0,244.0,55.0,7.0,9.0,573.0,550.0,190.0,28.0,65.0,8.0,57.0,1.0,3.0,4.0,25.0,73.0,33.0,27.0,34.0,8.0,86.0,17.0,13.0,0.0,89.0,0.0,0.0,0.0,124.0,14.0,8.0,3.0,102.0,2.0,10.0,2.0,0.0,0.0,3.0,12.0,32.0,0.0,19.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,4.0,10.0,0.0,0.0,0.0,13.0,17.0,34.0,18.0,0.0,0.0,6.0,2.0,10.0,156.0,12.0,2.0,0.0,-1.0,0.0,0.0,8.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-05-05,24510.0,2963.0,6835.0,10102.0,1104.0,1318.0,3689.0,1075.0,133.0,640.0,1120.0,855.0,425.0,1323.0,3817.0,352.0,366.0,1832.0,242.0,85.0,1373.0,484.0,318.0,77.0,325.0,786.0,199.0,2024.0,1258.0,166.0,1595.0,43.0,28.0,178.0,29.0,657.0,7.0,6.0,30.0,0.0,120.0,462.0,326.0,125.0,52.0,121.0,245.0,526.0,13.0,11.0,951.0,861.0,112.0,156.0,11.0,1.0,76.0,98.0,33.0,388.0,5.0,115.0,92.0,10.0,8.0,4.0,4.0,2.0,0.0,20.0,9.0,187.0,45.0,190.0,16.0,0.0,151.0,6.0,13.0,18.0,211.0,148.0,30.0,8.0,4.0,632.0,0.0,330.0,4.0,32.0,17.0,51.0,1.0,2.0,12.0,28.0,85.0,20.0,0.0,32.0,1.0,100.0,0.0,1.0,2.0,58.0,1.0,1.0,0.0,101.0,32.0,23.0,8.0,63.0,4.0,11.0,2.0,0.0,0.0,2.0,1.0,30.0,0.0,17.0,0.0,6.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,32.0,79.0,1.0,0.0,6.0,0.0,2.0,16.0,0.0,21.0,10.0,0.0,2.0,53.0,7.0,4.0,8.0,0.0,0.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
