,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
73,2020-04-12,26871.0,759.0,1465.0,2186.0,67.0,671.0,3804.0,167.0,442.0,145.0,26849.0,286.0,1657.0,3539.0,139.0,34.0,429.0,4789.0,4092.0,266.0,220.0,2946.0,399.0,402.0,266.0,983.0,209.0,25.0,310.0,1175.0,251.0,116.0,1629.0,260.0,208.0,86.0,80.0,126.0,53.0,387.0,464.0,18.0,318.0,120.0,522.0,352.0,3.0,1.0,18.0,598.0,2.0,6.0,96.0,160.0,5.0,233.0,98.0,308.0,102.0,89.0,46.0,38.0,158.0,139.0,1.0,40.0,3.0,11.0,52.0,6.0,727.0,1.0,250.0,7.0,178.0,63.0,12.0,100.0,32.0,0.0,14.0,41.0,33.0,22.0,68.0,66.0,4.0,2.0,3.0,116.0,13.0,0.0,3.0,33.0,8.0,0.0,153.0,9.0,11.0,0.0,1.0,14.0,69.0,0.0,3.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,15.0,0.0,1.0,17.0,49.0,2.0,27.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,27.0,1.0,0.0,0.0,4.0,0.0,33.0,12.0,5.0,0.0,18.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,13.0,37.0,-21.0,0.0,1.0,18.0,21.0,0.0,17.0,0.0,2.0,7.0,38.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
74,2020-04-13,25922.0,1248.0,1238.0,2558.0,76.0,2265.0,3268.0,66.0,353.0,99.0,3682.0,312.0,1617.0,4205.0,182.0,26.0,472.0,4093.0,3153.0,341.0,284.0,2218.0,316.0,441.0,325.0,1381.0,63.0,30.0,333.0,964.0,252.0,102.0,942.0,166.0,200.0,140.0,66.0,125.0,128.0,398.0,437.0,1.0,260.0,79.0,300.0,341.0,2.0,4.0,17.0,349.0,3.0,8.0,225.0,68.0,20.0,386.0,133.0,273.0,50.0,69.0,26.0,42.0,0.0,96.0,13.0,50.0,2.0,2.0,58.0,11.0,992.0,1.0,424.0,12.0,144.0,28.0,36.0,48.0,25.0,0.0,10.0,52.0,31.0,19.0,26.0,50.0,0.0,11.0,2.0,78.0,21.0,10.0,21.0,79.0,2.0,0.0,134.0,2.0,1.0,69.0,0.0,27.0,90.0,0.0,8.0,7.0,0.0,11.0,0.0,3.0,0.0,4.0,15.0,2.0,3.0,7.0,57.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,35.0,0.0,28.0,7.0,23.0,0.0,18.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,19.0,4.0,1.0,29.0,0.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-04-14,28647.0,1034.0,1832.0,2774.0,127.0,519.0,2442.0,69.0,385.0,143.0,4971.0,392.0,1574.0,4348.0,209.0,22.0,435.0,4062.0,2972.0,546.0,291.0,1287.0,282.0,460.0,270.0,1355.0,74.0,24.0,246.0,870.0,197.0,125.0,530.0,72.0,119.0,141.0,55.0,160.0,86.0,412.0,479.0,11.0,268.0,93.0,504.0,362.0,2.0,10.0,6.0,514.0,8.0,0.0,167.0,52.0,30.0,334.0,167.0,248.0,222.0,87.0,28.0,11.0,70.0,185.0,12.0,49.0,11.0,9.0,49.0,8.0,832.0,9.0,411.0,12.0,193.0,46.0,64.0,54.0,27.0,28.0,28.0,12.0,25.0,21.0,54.0,54.0,2.0,8.0,0.0,20.0,8.0,3.0,1.0,15.0,6.0,0.0,170.0,9.0,6.0,44.0,0.0,66.0,97.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,8.0,40.0,0.0,65.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,34.0,16.0,41.0,0.0,21.0,9.0,2.0,9.0,0.0,0.0,0.0,1.0,31.0,13.0,9.0,0.0,0.0,17.0,2.0,0.0,33.0,0.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
76,2020-04-15,29946.0,835.0,3058.0,3388.0,126.0,1172.0,5103.0,166.0,448.0,91.0,3220.0,356.0,1512.0,5100.0,219.0,15.0,493.0,4281.0,2667.0,536.0,230.0,3394.0,297.0,455.0,392.0,1174.0,255.0,43.0,337.0,736.0,283.0,136.0,2454.0,102.0,328.0,63.0,50.0,155.0,97.0,432.0,604.0,13.0,380.0,50.0,558.0,447.0,0.0,12.0,8.0,643.0,3.0,8.0,143.0,105.0,34.0,447.0,137.0,400.0,115.0,90.0,44.0,19.0,0.0,110.0,2.0,56.0,7.0,17.0,70.0,9.0,1068.0,13.0,408.0,10.0,170.0,27.0,25.0,67.0,27.0,0.0,34.0,0.0,22.0,33.0,66.0,37.0,2.0,15.0,3.0,117.0,19.0,0.0,11.0,10.0,4.0,0.0,85.0,5.0,13.0,41.0,2.0,28.0,76.0,0.0,23.0,1.0,1.0,66.0,0.0,6.0,0.0,52.0,6.0,45.0,0.0,28.0,48.0,0.0,72.0,0.0,57.0,10.0,0.0,0.0,2.0,1.0,21.0,1.0,4.0,0.0,20.0,0.0,30.0,5.0,27.0,0.0,4.0,6.0,8.0,7.0,0.0,0.0,5.0,2.0,14.0,14.0,1.0,0.0,0.0,20.0,9.0,4.0,20.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-04-16,31428.0,1108.0,2105.0,3448.0,128.0,1016.0,7304.0,128.0,450.0,99.0,12490.0,534.0,1606.0,5343.0,341.0,19.0,518.0,4801.0,3786.0,106.0,207.0,2945.0,380.0,257.0,397.0,2600.0,367.0,44.0,491.0,1067.0,392.0,259.0,1236.0,177.0,141.0,107.0,119.0,168.0,109.0,460.0,623.0,16.0,336.0,47.0,563.0,476.0,0.0,7.0,16.0,750.0,7.0,7.0,29.0,217.0,35.0,728.0,47.0,396.0,105.0,108.0,48.0,17.0,5.0,140.0,13.0,30.0,3.0,5.0,56.0,9.0,724.0,1.0,445.0,5.0,198.0,57.0,22.0,73.0,22.0,148.0,53.0,16.0,15.0,42.0,107.0,50.0,1.0,21.0,0.0,156.0,24.0,0.0,11.0,36.0,1.0,0.0,110.0,15.0,13.0,34.0,3.0,114.0,132.0,0.0,0.0,0.0,2.0,71.0,0.0,0.0,0.0,18.0,42.0,0.0,0.0,20.0,48.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,34.0,2.0,23.0,13.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,0.0,0.0,15.0,9.0,0.0,20.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-04-17,32918.0,922.0,3257.0,4070.0,206.0,998.0,5891.0,98.0,578.0,178.0,2009.0,445.0,1499.0,4990.0,266.0,48.0,762.0,4353.0,3493.0,613.0,218.0,3699.0,407.0,224.0,501.0,2005.0,225.0,24.0,360.0,1236.0,560.0,281.0,1329.0,265.0,371.0,144.0,134.0,171.0,50.0,477.0,688.0,18.0,461.0,357.0,560.0,575.0,14.0,16.0,7.0,181.0,4.0,0.0,40.0,116.0,51.0,623.0,56.0,346.0,110.0,150.0,42.0,23.0,0.0,119.0,25.0,57.0,13.0,5.0,66.0,12.0,709.0,0.0,372.0,13.0,194.0,47.0,60.0,111.0,22.0,0.0,46.0,34.0,17.0,42.0,36.0,23.0,6.0,7.0,4.0,41.0,21.0,1.0,3.0,26.0,5.0,0.0,69.0,0.0,20.0,39.0,3.0,72.0,120.0,0.0,28.0,2.0,3.0,36.0,1.0,1.0,0.0,0.0,22.0,0.0,1.0,36.0,61.0,0.0,141.0,0.0,26.0,28.0,0.0,0.0,5.0,0.0,21.0,0.0,5.0,1.0,36.0,0.0,28.0,6.0,25.0,0.0,0.0,10.0,8.0,15.0,0.0,0.0,0.0,11.0,11.0,23.0,6.0,0.0,0.0,8.0,7.0,2.0,15.0,0.0,17.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-04-18,27781.0,1370.0,2976.0,4785.0,182.0,931.0,887.0,89.0,622.0,251.0,2.0,907.0,1374.0,4736.0,306.0,31.0,1132.0,3783.0,3491.0,710.0,209.0,1945.0,325.0,283.0,444.0,1542.0,572.0,28.0,351.0,1147.0,345.0,121.0,1045.0,194.0,209.0,69.0,93.0,188.0,111.0,0.0,532.0,21.0,363.0,27.0,590.0,518.0,1.0,15.0,6.0,663.0,9.0,23.0,33.0,57.0,49.0,942.0,85.0,326.0,114.0,116.0,47.0,17.0,193.0,76.0,3.0,33.0,6.0,4.0,27.0,16.0,778.0,0.0,304.0,13.0,169.0,54.0,46.0,71.0,18.0,21.0,32.0,113.0,11.0,0.0,53.0,18.0,3.0,8.0,5.0,99.0,9.0,33.0,10.0,31.0,6.0,0.0,54.0,4.0,20.0,41.0,7.0,40.0,192.0,0.0,0.0,1.0,1.0,57.0,-1.0,1.0,0.0,20.0,18.0,2.0,0.0,13.0,63.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,19.0,0.0,33.0,10.0,53.0,0.0,45.0,4.0,0.0,6.0,0.0,0.0,3.0,4.0,8.0,8.0,9.0,0.0,0.0,13.0,30.0,1.0,11.0,0.0,0.0,6.0,12.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-19,25660.0,1893.0,1996.0,6060.0,171.0,1208.0,6948.0,81.0,764.0,124.0,4925.0,358.0,1343.0,3860.0,312.0,26.0,1088.0,3977.0,3047.0,70.0,172.0,1842.0,327.0,226.0,343.0,1277.0,446.0,27.0,328.0,1072.0,440.0,170.0,1313.0,63.0,345.0,61.0,164.0,112.0,86.0,479.0,388.0,22.0,545.0,18.0,366.0,510.0,0.0,15.0,5.0,521.0,3.0,29.0,108.0,140.0,85.0,596.0,75.0,336.0,94.0,95.0,43.0,48.0,208.0,78.0,4.0,25.0,6.0,1.0,63.0,8.0,493.0,2.0,324.0,11.0,143.0,17.0,42.0,82.0,8.0,0.0,16.0,46.0,0.0,15.0,37.0,39.0,1.0,17.0,4.0,42.0,14.0,0.0,13.0,30.0,4.0,0.0,84.0,1.0,20.0,61.0,17.0,72.0,102.0,0.0,1.0,3.0,4.0,13.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,13.0,49.0,0.0,114.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,59.0,0.0,1.0,0.0,29.0,1.0,32.0,17.0,16.0,5.0,8.0,1.0,2.0,11.0,0.0,0.0,4.0,5.0,11.0,9.0,11.0,0.0,0.0,9.0,15.0,0.0,6.0,0.0,15.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,22.0,23.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-04-20,28501.0,924.0,2089.0,4268.0,185.0,697.0,1536.0,102.0,511.0,142.0,2382.0,419.0,1294.0,4866.0,492.0,35.0,1122.0,4674.0,2256.0,1147.0,200.0,1881.0,185.0,222.0,261.0,2025.0,660.0,44.0,190.0,750.0,567.0,191.0,1487.0,194.0,284.0,176.0,80.0,189.0,144.0,484.0,461.0,32.0,306.0,12.0,344.0,457.0,0.0,5.0,2.0,657.0,3.0,0.0,26.0,154.0,38.0,1426.0,62.0,204.0,76.0,89.0,48.0,14.0,0.0,46.0,2.0,38.0,10.0,4.0,30.0,11.0,401.0,0.0,312.0,17.0,131.0,24.0,13.0,68.0,13.0,146.0,35.0,0.0,10.0,5.0,18.0,10.0,0.0,10.0,4.0,78.0,22.0,41.0,8.0,51.0,8.0,0.0,36.0,4.0,5.0,43.0,17.0,12.0,85.0,0.0,11.0,10.0,0.0,8.0,1.0,0.0,0.0,50.0,8.0,6.0,0.0,5.0,52.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,73.0,0.0,27.0,33.0,7.0,0.0,22.0,4.0,0.0,2.0,0.0,19.0,0.0,8.0,5.0,4.0,7.0,0.0,0.0,9.0,12.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
83,2020-04-21,25979.0,1541.0,2336.0,5642.0,172.0,1512.0,3968.0,90.0,729.0,165.0,2775.0,325.0,1297.0,4775.0,434.0,28.0,1147.0,4611.0,2729.0,511.0,140.0,1226.0,375.0,229.0,415.0,1744.0,270.0,34.0,306.0,729.0,518.0,163.0,973.0,191.0,80.0,143.0,85.0,157.0,98.0,490.0,707.0,5.0,263.0,36.0,383.0,459.0,12.0,17.0,7.0,516.0,3.0,29.0,66.0,133.0,0.0,1111.0,51.0,119.0,66.0,93.0,62.0,22.0,0.0,78.0,0.0,44.0,0.0,0.0,66.0,15.0,388.0,0.0,260.0,7.0,180.0,33.0,22.0,114.0,9.0,0.0,46.0,69.0,156.0,0.0,6.0,27.0,0.0,35.0,5.0,35.0,25.0,0.0,2.0,37.0,3.0,0.0,57.0,1.0,18.0,66.0,14.0,26.0,146.0,0.0,36.0,0.0,0.0,60.0,5.0,3.0,0.0,0.0,6.0,1.0,1.0,9.0,50.0,7.0,99.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,24.0,1.0,3.0,5.0,49.0,0.0,19.0,6.0,17.0,0.0,12.0,12.0,1.0,5.0,0.0,0.0,0.0,7.0,19.0,0.0,8.0,0.0,0.0,5.0,9.0,2.0,12.0,0.0,2.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-22,29261.0,1290.0,2678.0,5236.0,207.0,1413.0,4211.0,113.0,1043.0,170.0,-2188.0,464.0,1194.0,5505.0,390.0,29.0,1141.0,3083.0,3370.0,1079.0,111.0,2357.0,283.0,556.0,467.0,2261.0,452.0,11.0,468.0,715.0,608.0,237.0,933.0,163.0,256.0,140.0,168.0,169.0,106.0,483.0,722.0,22.0,313.0,15.0,396.0,558.0,2.0,16.0,12.0,603.0,2.0,3.0,54.0,99.0,208.0,1016.0,38.0,205.0,164.0,99.0,72.0,22.0,112.0,52.0,5.0,38.0,6.0,5.0,84.0,7.0,631.0,8.0,254.0,12.0,217.0,26.0,7.0,70.0,11.0,0.0,49.0,36.0,7.0,25.0,28.0,42.0,0.0,30.0,4.0,147.0,25.0,33.0,2.0,6.0,7.0,0.0,50.0,2.0,9.0,73.0,3.0,45.0,115.0,0.0,10.0,5.0,2.0,36.0,2.0,0.0,0.0,10.0,8.0,5.0,5.0,9.0,52.0,0.0,29.0,0.0,21.0,1.0,1.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,7.0,2.0,35.0,1.0,1.0,7.0,0.0,0.0,0.0,11.0,9.0,6.0,6.0,0.0,0.0,6.0,13.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,1.0,30.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-23,33284.0,1707.0,4279.0,4774.0,205.0,1664.0,4635.0,291.0,1089.0,318.0,2323.0,516.0,1030.0,5168.0,414.0,46.0,1158.0,3116.0,2646.0,785.0,271.0,2481.0,357.0,305.0,578.0,1636.0,333.0,94.0,386.0,889.0,623.0,122.0,908.0,345.0,243.0,154.0,151.0,232.0,102.0,518.0,758.0,68.0,342.0,16.0,432.0,741.0,3.0,9.0,5.0,371.0,0.0,23.0,190.0,55.0,108.0,1037.0,42.0,228.0,148.0,97.0,50.0,19.0,0.0,77.0,0.0,30.0,1.0,6.0,103.0,17.0,936.0,1.0,132.0,13.0,163.0,45.0,10.0,116.0,14.0,171.0,73.0,52.0,55.0,9.0,41.0,31.0,0.0,37.0,2.0,63.0,29.0,34.0,16.0,26.0,2.0,0.0,71.0,1.0,18.0,101.0,22.0,81.0,155.0,0.0,1.0,10.0,5.0,11.0,11.0,0.0,0.0,24.0,9.0,9.0,10.0,13.0,46.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,7.0,42.0,0.0,13.0,38.0,33.0,0.0,16.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,7.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-24,33602.0,1453.0,4007.0,5849.0,320.0,734.0,-10034.0,172.0,1239.0,267.0,1649.0,494.0,1168.0,4981.0,503.0,31.0,1172.0,3122.0,3021.0,783.0,211.0,1870.0,436.0,255.0,477.0,1620.0,11536.0,104.0,321.0,808.0,761.0,190.0,1496.0,172.0,206.0,193.0,215.0,201.0,74.0,525.0,779.0,46.0,381.0,15.0,385.0,751.0,1.0,72.0,1.0,444.0,1.0,7.0,301.0,86.0,114.0,897.0,46.0,181.0,184.0,120.0,73.0,34.0,125.0,69.0,10.0,44.0,4.0,8.0,72.0,16.0,577.0,1.0,207.0,24.0,137.0,8.0,15.0,159.0,10.0,96.0,137.0,73.0,27.0,4.0,26.0,28.0,1.0,66.0,8.0,62.0,15.0,0.0,5.0,39.0,4.0,0.0,88.0,3.0,17.0,92.0,21.0,35.0,111.0,0.0,5.0,0.0,19.0,30.0,1.0,1.0,0.0,31.0,19.0,6.0,0.0,7.0,50.0,5.0,13.0,0.0,14.0,130.0,0.0,0.0,22.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,68.0,52.0,13.0,0.0,16.0,2.0,3.0,0.0,0.0,0.0,2.0,18.0,13.0,8.0,6.0,0.0,0.0,5.0,6.0,2.0,9.0,0.0,16.0,7.0,10.0,2.0,0.0,12.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-25,31984.0,1753.0,5281.0,5966.0,261.0,3683.0,2915.0,173.0,970.0,141.0,1692.0,1363.0,1134.0,3764.0,309.0,55.0,1197.0,2861.0,2357.0,605.0,102.0,1514.0,396.0,240.0,478.0,1452.0,0.0,59.0,218.0,655.0,833.0,139.0,1032.0,200.0,177.0,119.0,278.0,227.0,115.0,532.0,473.0,43.0,381.0,10.0,332.0,817.0,0.0,36.0,6.0,595.0,5.0,5.0,70.0,79.0,87.0,618.0,58.0,217.0,194.0,129.0,81.0,0.0,0.0,77.0,5.0,25.0,2.0,8.0,112.0,7.0,377.0,0.0,296.0,0.0,235.0,65.0,17.0,0.0,10.0,88.0,13.0,0.0,16.0,17.0,41.0,7.0,1.0,69.0,0.0,36.0,34.0,39.0,2.0,34.0,3.0,0.0,51.0,1.0,22.0,42.0,48.0,13.0,80.0,0.0,4.0,0.0,5.0,16.0,0.0,2.0,0.0,17.0,12.0,2.0,0.0,15.0,52.0,20.0,9.0,1.0,0.0,44.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,5.0,62.0,0.0,0.0,40.0,30.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0,9.0,20.0,6.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-26,26918.0,1607.0,3776.0,6361.0,237.0,2186.0,1729.0,112.0,835.0,185.0,576.0,473.0,1153.0,3473.0,418.0,57.0,1223.0,2357.0,2324.0,587.0,285.0,1257.0,275.0,145.0,492.0,1662.0,0.0,84.0,401.0,656.0,929.0,168.0,809.0,241.0,209.0,116.0,183.0,215.0,93.0,536.0,300.0,27.0,344.0,3.0,219.0,873.0,3.0,0.0,2.0,472.0,1.0,2.0,59.0,52.0,91.0,931.0,7.0,167.0,104.0,126.0,69.0,17.0,271.0,77.0,0.0,28.0,0.0,3.0,68.0,12.0,701.0,0.0,263.0,24.0,130.0,30.0,20.0,57.0,10.0,103.0,53.0,73.0,11.0,10.0,19.0,14.0,1.0,57.0,4.0,28.0,14.0,24.0,0.0,28.0,3.0,0.0,38.0,1.0,26.0,0.0,37.0,6.0,101.0,0.0,0.0,2.0,6.0,12.0,4.0,0.0,0.0,45.0,30.0,16.0,1.0,8.0,32.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,12.0,0.0,1.0,2.0,46.0,0.0,15.0,63.0,8.0,0.0,19.0,0.0,1.0,2.0,1.0,10.0,1.0,11.0,3.0,0.0,10.0,0.0,0.0,-1.0,8.0,2.0,7.0,0.0,4.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-27,23055.0,1561.0,4346.0,6198.0,218.0,1182.0,1831.0,111.0,852.0,247.0,3743.0,482.0,991.0,4704.0,497.0,27.0,1289.0,2131.0,1739.0,697.0,198.0,988.0,214.0,112.0,392.0,1583.0,521.0,64.0,303.0,400.0,957.0,55.0,553.0,242.0,158.0,118.0,213.0,248.0,51.0,490.0,563.0,30.0,285.0,6.0,171.0,826.0,0.0,34.0,2.0,163.0,1.0,4.0,76.0,41.0,64.0,799.0,35.0,103.0,73.0,135.0,62.0,13.0,0.0,49.0,0.0,33.0,0.0,3.0,172.0,8.0,386.0,0.0,233.0,25.0,123.0,49.0,7.0,83.0,14.0,84.0,63.0,14.0,17.0,18.0,13.0,9.0,4.0,65.0,0.0,72.0,10.0,38.0,0.0,32.0,2.0,0.0,40.0,0.0,17.0,167.0,12.0,2.0,119.0,0.0,35.0,2.0,0.0,6.0,0.0,1.0,0.0,14.0,11.0,3.0,2.0,6.0,20.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,11.0,1.0,0.0,0.0,44.0,0.0,9.0,65.0,4.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,5.0,14.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
