,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
534,2020-06-23,38326.0,15968.0,39527.0,698.0,882.0,7413.0,1268.0,113.0,712.0,248.0,2272.0,2445.0,2389.0,64.0,300.0,6288.0,1051.0,845.0,4518.0,1143.0,57.0,3363.0,260.0,451.0,127.0,371.0,345.0,3.0,29.0,5.0,22.0,214.0,3804.0,0.0,1312.0,1826.0,34.0,28.0,15.0,3412.0,102.0,1.0,5.0,3892.0,5.0,534.0,3.0,8.0,172.0,51.0,3.0,130.0,30.0,19.0,538.0,0.0,21.0,896.0,380.0,2.0,13.0,464.0,2.0,3.0,91.0,1003.0,562.0,771.0,3139.0,508.0,40.0,30.0,742.0,168.0,566.0,5.0,1.0,139.0,351.0,185.0,0.0,44.0,1332.0,655.0,119.0,418.0,587.0,1.0,63.0,1318.0,1176.0,155.0,47.0,115.0,2.0,52.0,156.0,0.0,452.0,13.0,201.0,20.0,11.0,47.0,370.0,12.0,338.0,23.0,414.0,9.0,21.0,0.0,165.0,11.0,5.0,0.0,29.0,229.0,0.0,3.0,103.0,64.0,54.0,227.0,0.0,0.0,3.0,0.0,31.0,0.0,1.0,84.0,98.0,171.0,38.0,0.0,12.0,0.0,110.0,0.0,0.0,0.0,0.0,7.0,52.0,0.0,0.0,5.0,17.0,134.0,43.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,347.0,56.0,14.0,0.0,18.0,88.0,0.0,0.0,1.0,25.0,0.0,-3.0,0.0,0.0,5.0,0.0,18.0,0.0,7.0,24.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-06-24,36350.0,16922.0,41033.0,268.0,777.0,7165.0,1492.0,577.0,391.0,334.0,2648.0,2531.0,3541.0,82.0,294.0,5437.0,1113.0,951.0,5688.0,470.0,96.0,3879.0,88.0,487.0,127.0,315.0,367.0,6.0,37.0,1.0,44.0,321.0,3649.0,3.0,1698.0,2200.0,54.0,41.0,8.0,3462.0,143.0,18.0,7.0,4044.0,24.0,520.0,3.0,5.0,563.0,28.0,1.0,128.0,22.0,22.0,629.0,1.0,16.0,1098.0,450.0,0.0,7.0,458.0,1.0,17.0,147.0,0.0,716.0,279.0,3123.0,590.0,10.0,106.0,846.0,159.0,695.0,5.0,1.0,179.0,364.0,186.0,0.0,31.0,1420.0,508.0,191.0,711.0,628.0,1.0,88.0,1142.0,1199.0,254.0,12.0,134.0,2.0,67.0,172.0,3.0,649.0,5.0,328.0,5.0,11.0,52.0,228.0,7.0,159.0,8.0,445.0,4.0,23.0,0.0,177.0,32.0,8.0,0.0,20.0,322.0,0.0,8.0,186.0,95.0,138.0,260.0,2.0,38.0,0.0,0.0,16.0,0.0,3.0,63.0,91.0,227.0,17.0,0.0,0.0,0.0,107.0,0.0,1.0,0.0,0.0,7.0,134.0,0.0,0.0,0.0,27.0,5.0,52.0,23.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,54.0,12.0,0.0,13.0,48.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2020-06-25,39109.0,17296.0,41464.0,255.0,697.0,7105.0,1458.0,296.0,500.0,400.0,2606.0,2595.0,3486.0,110.0,298.0,6104.0,1178.0,1002.0,6579.0,774.0,82.0,3913.0,109.0,516.0,93.0,328.0,311.0,4.0,37.0,1.0,52.0,460.0,4648.0,0.0,1281.0,2437.0,21.0,28.0,11.0,3946.0,137.0,23.0,9.0,2775.0,15.0,465.0,3.0,9.0,431.0,39.0,2.0,166.0,95.0,18.0,434.0,2.0,0.0,1016.0,430.0,1.0,6.0,437.0,2.0,5.0,169.0,1513.0,1007.0,800.0,3372.0,547.0,9.0,41.0,909.0,54.0,510.0,17.0,0.0,197.0,375.0,141.0,0.0,28.0,1569.0,511.0,113.0,771.0,795.0,1.0,120.0,1366.0,1060.0,178.0,8.0,150.0,1.0,78.0,197.0,0.0,594.0,21.0,187.0,26.0,25.0,95.0,250.0,11.0,535.0,16.0,460.0,26.0,16.0,0.0,186.0,20.0,6.0,0.0,28.0,0.0,0.0,15.0,198.0,104.0,19.0,170.0,1.0,16.0,1.0,3.0,16.0,0.0,6.0,42.0,0.0,220.0,4.0,0.0,11.0,0.0,131.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,108.0,115.0,43.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,63.0,0.0,337.0,5.0,145.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,10.0,3.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020-06-26,49550.0,18552.0,44884.0,1263.0,639.0,6788.0,1396.0,255.0,665.0,419.0,2886.0,2628.0,3843.0,91.0,276.0,5441.0,1240.0,1121.0,6215.0,1004.0,105.0,3762.0,99.0,464.0,168.0,257.0,451.0,6.0,6.0,4.0,58.0,411.0,4296.0,1.0,1203.0,2054.0,39.0,45.0,22.0,3868.0,193.0,13.0,4.0,3138.0,18.0,569.0,2.0,9.0,295.0,51.0,4.0,105.0,56.0,35.0,593.0,2.0,44.0,920.0,410.0,0.0,11.0,331.0,2.0,12.0,152.0,700.0,868.0,209.0,3938.0,517.0,4.0,142.0,915.0,175.0,623.0,14.0,0.0,216.0,323.0,250.0,1.0,15.0,1625.0,724.0,219.0,759.0,628.0,2.0,139.0,1132.0,946.0,149.0,34.0,163.0,1.0,77.0,240.0,0.0,684.0,10.0,250.0,28.0,25.0,69.0,242.0,22.0,85.0,12.0,361.0,19.0,6.0,0.0,181.0,8.0,2.0,9.0,24.0,0.0,1.0,0.0,141.0,121.0,45.0,405.0,2.0,16.0,0.0,2.0,22.0,0.0,0.0,93.0,95.0,168.0,24.0,1.0,13.0,0.0,122.0,5.0,1.0,0.0,0.0,3.0,86.0,0.0,0.0,7.0,21.0,105.0,36.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,8.0,96.0,0.0,0.0,0.0,13.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,58.0,40.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2020-06-27,41268.0,19906.0,36920.0,448.0,634.0,6843.0,1372.0,175.0,422.0,564.0,2401.0,2456.0,4149.0,69.0,319.0,4410.0,1385.0,957.0,7210.0,730.0,92.0,3625.0,103.0,398.0,260.0,326.0,323.0,10.0,85.0,0.0,69.0,325.0,4406.0,2.0,760.0,2069.0,0.0,58.0,23.0,3504.0,227.0,14.0,11.0,4072.0,7.0,0.0,2.0,23.0,244.0,62.0,5.0,112.0,85.0,22.0,554.0,4.0,14.0,1253.0,387.0,3.0,14.0,382.0,5.0,5.0,143.0,718.0,753.0,569.0,3927.0,521.0,19.0,231.0,688.0,258.0,855.0,3.0,3.0,351.0,304.0,145.0,3.0,14.0,1168.0,462.0,291.0,662.0,1013.0,0.0,0.0,919.0,879.0,278.0,0.0,148.0,0.0,61.0,283.0,0.0,779.0,6.0,255.0,23.0,30.0,62.0,67.0,44.0,356.0,15.0,597.0,15.0,22.0,0.0,210.0,20.0,4.0,2.0,18.0,0.0,2.0,47.0,138.0,105.0,33.0,205.0,0.0,78.0,0.0,0.0,17.0,0.0,15.0,83.0,275.0,118.0,64.0,0.0,1.0,0.0,0.0,4.0,0.0,26.0,0.0,24.0,31.0,0.0,0.0,0.0,58.0,114.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,14.0,0.0,0.0,24.0,1.0,3.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2020-06-28,42262.0,19459.0,32883.0,-407.0,407.0,6784.0,1356.0,174.0,235.0,301.0,2189.0,2489.0,3178.0,73.0,193.0,4050.0,1198.0,924.0,6334.0,652.0,113.0,3430.0,86.0,385.0,305.0,276.0,457.0,18.0,78.0,0.0,62.0,291.0,4216.0,0.0,420.0,2140.0,0.0,74.0,10.0,3809.0,254.0,7.0,4.0,3557.0,10.0,1008.0,3.0,2.0,175.0,42.0,2.0,66.0,67.0,21.0,463.0,1.0,9.0,848.0,437.0,0.0,9.0,380.0,2.0,5.0,151.0,681.0,1028.0,533.0,3989.0,534.0,4.0,185.0,551.0,175.0,754.0,2.0,3.0,167.0,170.0,119.0,1.0,35.0,1265.0,438.0,213.0,736.0,1075.0,1.0,0.0,1197.0,750.0,259.0,26.0,174.0,2.0,72.0,305.0,0.0,490.0,0.0,266.0,20.0,12.0,96.0,504.0,25.0,351.0,11.0,311.0,47.0,19.0,0.0,207.0,22.0,6.0,0.0,14.0,0.0,0.0,8.0,137.0,127.0,108.0,157.0,1.0,23.0,0.0,0.0,36.0,0.0,0.0,73.0,57.0,124.0,64.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,27.0,51.0,0.0,0.0,3.0,29.0,179.0,25.0,16.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,52.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2020-06-29,41660.0,18522.0,21550.0,645.0,620.0,6683.0,1374.0,126.0,349.0,200.0,2335.0,2536.0,3274.0,78.0,247.0,3805.0,1082.0,682.0,6130.0,983.0,110.0,2946.0,66.0,757.0,202.0,415.0,266.0,3.0,70.0,7.0,35.0,269.0,4017.0,0.0,727.0,1749.0,76.0,69.0,14.0,4014.0,242.0,1.0,3.0,2825.0,7.0,492.0,2.0,23.0,238.0,43.0,8.0,140.0,34.0,5.0,476.0,3.0,7.0,601.0,449.0,1.0,4.0,315.0,1.0,3.0,139.0,410.0,1099.0,479.0,3943.0,544.0,2.0,64.0,582.0,195.0,443.0,7.0,0.0,233.0,107.0,157.0,1.0,40.0,1566.0,534.0,202.0,482.0,736.0,0.0,390.0,910.0,693.0,120.0,11.0,129.0,0.0,64.0,298.0,83.0,566.0,7.0,274.0,24.0,20.0,87.0,279.0,14.0,271.0,11.0,609.0,13.0,13.0,0.0,239.0,101.0,2.0,0.0,23.0,0.0,0.0,9.0,112.0,112.0,6.0,113.0,1.0,11.0,0.0,0.0,14.0,0.0,5.0,60.0,6.0,88.0,10.0,0.0,13.0,0.0,185.0,7.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,26.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.0,184.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,23.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020-06-30,49382.0,18641.0,39680.0,442.0,404.0,6683.0,1293.0,142.0,376.0,301.0,2262.0,2457.0,2803.0,50.0,239.0,5432.0,1293.0,716.0,6945.0,1076.0,138.0,2848.0,66.0,786.0,149.0,316.0,229.0,2.0,86.0,2.0,62.0,388.0,3394.0,0.0,805.0,1958.0,17.0,43.0,19.0,3682.0,276.0,2.0,10.0,4133.0,4.0,489.0,2.0,11.0,243.0,50.0,1.0,158.0,52.0,33.0,316.0,2.0,17.0,1094.0,421.0,0.0,15.0,328.0,1.0,4.0,190.0,767.0,765.0,687.0,4387.0,556.0,8.0,30.0,671.0,243.0,752.0,16.0,0.0,302.0,256.0,0.0,1.0,22.0,1557.0,519.0,246.0,415.0,740.0,2.0,128.0,1010.0,982.0,176.0,26.0,125.0,2.0,69.0,336.0,52.0,561.0,17.0,281.0,6.0,47.0,122.0,210.0,43.0,121.0,19.0,390.0,9.0,24.0,0.0,265.0,24.0,4.0,0.0,5.0,0.0,4.0,8.0,100.0,95.0,72.0,285.0,2.0,14.0,0.0,0.0,17.0,0.0,10.0,76.0,52.0,126.0,62.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,8.0,125.0,12.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,349.0,51.0,18.0,0.0,26.0,132.0,0.0,0.0,2.0,30.0,0.0,0.0,12.0,0.0,0.0,0.0,31.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2020-07-01,49502.0,19160.0,46825.0,990.0,63.0,6550.0,1192.0,182.0,475.0,388.0,2667.0,2549.0,4163.0,62.0,382.0,5681.0,1385.0,670.0,8124.0,997.0,127.0,3264.0,82.0,972.0,92.0,222.0,313.0,1.0,81.0,2.0,137.0,326.0,2650.0,0.0,684.0,2415.0,26.0,107.0,23.0,3775.0,272.0,20.0,2.0,4339.0,1.0,18757.0,3.0,4.0,103.0,54.0,7.0,165.0,54.0,10.0,482.0,1.0,17.0,1008.0,402.0,0.0,13.0,306.0,1.0,7.0,294.0,1825.0,913.0,915.0,3402.0,588.0,7.0,39.0,745.0,330.0,819.0,10.0,4.0,230.0,285.0,0.0,3.0,50.0,1503.0,656.0,215.0,523.0,704.0,0.0,153.0,1124.0,915.0,307.0,38.0,120.0,2.0,45.0,365.0,0.0,790.0,14.0,278.0,14.0,28.0,79.0,755.0,46.0,403.0,4.0,393.0,80.0,21.0,0.0,298.0,17.0,5.0,0.0,31.0,0.0,0.0,7.0,83.0,132.0,41.0,203.0,1.0,20.0,0.0,1.0,28.0,0.0,3.0,89.0,128.0,109.0,40.0,4.0,14.0,0.0,119.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,8.0,21.0,86.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2020-07-02,54583.0,20903.0,44401.0,539.0,6.0,6752.0,1186.0,201.0,477.0,444.0,2744.0,2652.0,4101.0,78.0,371.0,6741.0,1624.0,897.0,8728.0,294.0,194.0,3527.0,89.0,1146.0,132.0,353.0,328.0,3.0,65.0,6.0,116.0,450.0,2498.0,0.0,689.0,2184.0,21.0,68.0,26.0,4019.0,359.0,13.0,9.0,4087.0,3.0,1509.0,8.0,12.0,333.0,63.0,5.0,161.0,81.0,8.0,473.0,3.0,6.0,1301.0,400.0,0.0,21.0,274.0,7.0,4.0,270.0,1211.0,774.0,1061.0,3383.0,572.0,12.0,43.0,919.0,322.0,810.0,2.0,1.0,211.0,252.0,0.0,1.0,17.0,1485.0,423.0,188.0,593.0,858.0,1.0,182.0,1361.0,894.0,268.0,0.0,171.0,1.0,82.0,385.0,0.0,626.0,12.0,297.0,15.0,40.0,113.0,506.0,50.0,260.0,9.0,0.0,8.0,18.0,0.0,264.0,21.0,8.0,0.0,14.0,0.0,0.0,24.0,67.0,129.0,77.0,290.0,5.0,12.0,0.0,0.0,33.0,0.0,2.0,100.0,73.0,134.0,34.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,0.0,0.0,0.0,58.0,42.0,0.0,20.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,51.0,0.0,1070.0,11.0,43.0,0.0,0.0,6.0,31.0,0.0,1.0,12.0,3.0,6.0,0.0,0.0,0.0,20.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2020-07-03,51991.0,22771.0,43040.0,539.0,502.0,6710.0,1172.0,223.0,410.0,442.0,2845.0,2566.0,3395.0,75.0,259.0,6740.0,1301.0,884.0,9063.0,1531.0,250.0,3595.0,129.0,939.0,141.0,320.0,374.0,5.0,194.0,1.0,134.0,420.0,3548.0,0.0,699.0,2312.0,17.0,109.0,28.0,3114.0,309.0,20.0,6.0,0.0,11.0,3145.0,4.0,9.0,319.0,63.0,8.0,182.0,96.0,34.0,740.0,3.0,19.0,1290.0,672.0,0.0,16.0,299.0,3.0,5.0,288.0,1189.0,758.0,1221.0,4193.0,583.0,3.0,46.0,813.0,254.0,951.0,7.0,2.0,264.0,295.0,0.0,0.0,27.0,1412.0,573.0,169.0,662.0,996.0,1.0,174.0,1374.0,756.0,247.0,0.0,162.0,0.0,90.0,413.0,50.0,454.0,8.0,318.0,21.0,47.0,73.0,111.0,52.0,302.0,9.0,1254.0,57.0,10.0,0.0,267.0,18.0,6.0,0.0,8.0,0.0,0.0,13.0,122.0,110.0,156.0,252.0,0.0,14.0,0.0,1.0,36.0,0.0,6.0,109.0,116.0,99.0,81.0,2.0,16.0,0.0,107.0,0.0,0.0,21.0,0.0,4.0,71.0,0.0,0.0,0.0,25.0,65.0,0.0,0.0,175.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,130.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,111.0,6.0,15.0,3.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2020-07-04,45949.0,24850.0,33567.0,358.0,625.0,6623.0,1154.0,235.0,418.0,0.0,2590.0,2449.0,3884.0,63.0,314.0,6914.0,1447.0,923.0,10853.0,1494.0,274.0,3481.0,111.0,821.0,121.0,216.0,413.0,10.0,183.0,5.0,97.0,416.0,3758.0,0.0,370.0,2334.0,0.0,115.0,25.0,3288.0,325.0,29.0,2.0,3387.0,3.0,1452.0,5.0,11.0,534.0,61.0,8.0,180.0,86.0,25.0,232.0,5.0,5.0,1253.0,716.0,0.0,29.0,273.0,3.0,3.0,310.0,878.0,988.0,1208.0,4128.0,534.0,5.0,36.0,631.0,501.0,1036.0,6.0,7.0,213.0,227.0,0.0,1.0,71.0,1324.0,447.0,185.0,580.0,805.0,2.0,0.0,1177.0,530.0,389.0,0.0,145.0,0.0,67.0,430.0,0.0,603.0,73.0,312.0,30.0,57.0,114.0,216.0,29.0,348.0,16.0,0.0,25.0,25.0,0.0,240.0,11.0,7.0,0.0,19.0,0.0,0.0,18.0,68.0,108.0,115.0,218.0,0.0,4.0,0.0,0.0,45.0,0.0,16.0,216.0,0.0,122.0,39.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,18.0,61.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2020-07-05,53573.0,24248.0,25193.0,12.0,519.0,6719.0,1148.0,192.0,325.0,0.0,2439.0,2560.0,3721.0,73.0,231.0,4683.0,1607.0,840.0,8773.0,2424.0,208.0,3638.0,178.0,831.0,75.0,197.0,328.0,5.0,140.0,5.0,70.0,391.0,3685.0,0.0,315.0,2125.0,1.0,115.0,8.0,2738.0,302.0,15.0,9.0,6535.0,14.0,1403.0,3.0,18.0,393.0,46.0,3.0,63.0,57.0,18.0,293.0,2.0,4.0,1226.0,683.0,0.0,21.0,284.0,5.0,1.0,375.0,423.0,1166.0,747.0,3580.0,523.0,2.0,42.0,638.0,442.0,1241.0,2.0,0.0,419.0,142.0,0.0,1.0,57.0,1218.0,510.0,136.0,706.0,1022.0,0.0,0.0,1072.0,616.0,309.0,0.0,114.0,3.0,74.0,441.0,0.0,544.0,18.0,312.0,18.0,61.0,178.0,283.0,46.0,279.0,12.0,697.0,37.0,33.0,0.0,270.0,13.0,4.0,0.0,14.0,0.0,3.0,0.0,32.0,128.0,0.0,310.0,0.0,29.0,0.0,0.0,34.0,1.0,1.0,213.0,78.0,52.0,30.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,44.0,27.0,129.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2020-07-06,42983.0,22251.0,24454.0,1018.0,359.0,6569.0,1086.0,208.0,541.0,1244.0,2632.0,2613.0,3171.0,36.0,205.0,4902.0,1209.0,585.0,8971.0,2079.0,176.0,2985.0,42.0,1134.0,51.0,393.0,232.0,5.0,172.0,5.0,47.0,250.0,3025.0,14.0,251.0,1796.0,46.0,85.0,43.0,3201.0,289.0,1.0,6.0,2691.0,3.0,1109.0,2.0,4.0,164.0,44.0,8.0,174.0,69.0,12.0,180.0,11.0,6.0,1212.0,528.0,0.0,16.0,250.0,5.0,4.0,245.0,422.0,1185.0,724.0,4207.0,513.0,1.0,29.0,703.0,64.0,703.0,3.0,3.0,242.0,92.0,0.0,3.0,71.0,969.0,454.0,183.0,330.0,722.0,1.0,496.0,1557.0,546.0,181.0,0.0,78.0,1.0,71.0,463.0,37.0,575.0,18.0,342.0,25.0,60.0,152.0,764.0,20.0,113.0,14.0,992.0,73.0,23.0,0.0,250.0,8.0,5.0,0.0,18.0,0.0,0.0,0.0,21.0,78.0,129.0,194.0,2.0,20.0,0.0,0.0,23.0,2.0,0.0,309.0,0.0,69.0,12.0,0.0,14.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,64.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,54.0,0.0,0.0,30.0,64.0,0.0,0.0,4.0,25.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,25.0,5.0,41.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2020-07-07,56562.0,22753.0,46699.0,454.0,584.0,6363.0,1053.0,137.0,279.0,341.0,2979.0,2637.0,4213.0,37.0,257.0,6258.0,1268.0,569.0,10134.0,1540.0,208.0,3575.0,0.0,1390.0,119.0,279.0,287.0,6.0,131.0,0.0,54.0,397.0,2462.0,0.0,278.0,2426.0,10.0,56.0,27.0,3027.0,299.0,2.0,16.0,2980.0,2.0,1376.0,5.0,7.0,228.0,63.0,15.0,188.0,52.0,22.0,204.0,6.0,11.0,1036.0,532.0,0.0,23.0,199.0,3.0,5.0,245.0,865.0,957.0,815.0,3392.0,537.0,4.0,46.0,601.0,306.0,302.0,8.0,0.0,282.0,235.0,0.0,7.0,65.0,1057.0,500.0,157.0,349.0,763.0,1.0,163.0,1262.0,600.0,183.0,263.0,120.0,1.0,74.0,475.0,0.0,503.0,53.0,476.0,28.0,66.0,195.0,138.0,61.0,320.0,18.0,891.0,54.0,10.0,0.0,280.0,59.0,8.0,0.0,28.0,2324.0,0.0,40.0,0.0,69.0,76.0,228.0,1.0,20.0,1.0,1.0,45.0,0.0,11.0,222.0,127.0,76.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,17.0,39.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,327.0,49.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
