,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
156,2020-05-03,24502.0,2806.0,4726.0,10633.0,407.0,884.0,102.0,383.0,2977.0,1383.0,3394.0,1389.0,447.0,976.0,697.0,1228.0,77.0,389.0,318.0,502.0,349.0,665.0,335.0,295.0,1670.0,26.0,1552.0,857.0,23.0,431.0,2578.0,174.0,88.0,16.0,2074.0,92.0,124.0,261.0,564.0,0.0,679.0,364.0,376.0,39.0,85.0,63.0,6.0,15.0,272.0,200.0,877.0,45.0,2.0,113.0,12.0,5.0,1.0,56.0,4.0,99.0,69.0,31.0,1.0,26.0,24.0,0.0,4.0,330.0,170.0,26.0,179.0,38.0,30.0,657.0,4.0,8.0,0.0,18.0,102.0,116.0,0.0,6.0,7.0,235.0,0.0,122.0,5.0,44.0,23.0,8.0,38.0,6.0,0.0,10.0,0.0,36.0,12.0,4.0,14.0,78.0,5.0,67.0,0.0,1.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,52.0,6.0,3.0,13.0,0.0,0.0,0.0,38.0,0.0,8.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,51.0,3.0,0.0,0.0,19.0,3.0,1.0,0.0,10.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-05-04,23402.0,3932.0,6794.0,10581.0,658.0,545.0,104.0,305.0,3383.0,1434.0,1444.0,1221.0,437.0,1223.0,488.0,980.0,50.0,361.0,313.0,418.0,395.0,688.0,199.0,262.0,1614.0,38.0,1645.0,1108.0,38.0,349.0,1453.0,150.0,76.0,0.0,2343.0,242.0,87.0,476.0,567.0,107.0,640.0,295.0,281.0,24.0,69.0,129.0,3.0,27.0,348.0,168.0,784.0,123.0,5.0,121.0,0.0,2.0,4.0,37.0,3.0,150.0,127.0,40.0,5.0,19.0,34.0,0.0,5.0,266.0,244.0,35.0,174.0,52.0,25.0,573.0,6.0,5.0,9.0,69.0,93.0,147.0,550.0,6.0,4.0,190.0,0.0,55.0,7.0,65.0,25.0,3.0,57.0,8.0,27.0,28.0,1.0,34.0,4.0,9.0,0.0,73.0,13.0,89.0,86.0,8.0,0.0,0.0,124.0,33.0,14.0,0.0,8.0,102.0,2.0,12.0,10.0,32.0,0.0,0.0,19.0,0.0,17.0,0.0,3.0,0.0,4.0,2.0,0.0,4.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,13.0,10.0,34.0,18.0,0.0,0.0,17.0,2.0,0.0,6.0,10.0,156.0,2.0,12.0,2.0,-1.0,0.0,0.0,8.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-05-05,24563.0,2963.0,6835.0,10102.0,1104.0,1318.0,133.0,640.0,3689.0,1120.0,3817.0,1075.0,352.0,1323.0,855.0,1373.0,85.0,242.0,425.0,366.0,484.0,786.0,318.0,199.0,1832.0,77.0,1595.0,2024.0,43.0,325.0,1258.0,166.0,28.0,7.0,0.0,178.0,121.0,657.0,462.0,326.0,951.0,526.0,245.0,29.0,98.0,156.0,13.0,33.0,388.0,125.0,861.0,92.0,5.0,112.0,4.0,2.0,6.0,30.0,1.0,187.0,115.0,18.0,8.0,16.0,52.0,0.0,4.0,211.0,148.0,13.0,190.0,76.0,45.0,632.0,0.0,11.0,9.0,20.0,120.0,151.0,0.0,10.0,11.0,330.0,6.0,30.0,8.0,32.0,28.0,2.0,51.0,17.0,0.0,4.0,1.0,32.0,12.0,4.0,2.0,85.0,1.0,58.0,100.0,1.0,1.0,0.0,101.0,20.0,32.0,1.0,23.0,63.0,2.0,1.0,11.0,30.0,0.0,0.0,17.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,79.0,1.0,0.0,0.0,32.0,13.0,6.0,0.0,16.0,0.0,2.0,21.0,10.0,2.0,0.0,53.0,4.0,8.0,0.0,7.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-05-06,25147.0,3587.0,11156.0,10559.0,3537.0,996.0,188.0,346.0,3836.0,1609.0,3628.0,1444.0,236.0,1680.0,1155.0,1032.0,49.0,272.0,309.0,487.0,367.0,790.0,232.0,320.0,2253.0,78.0,1687.0,571.0,21.0,270.0,1479.0,189.0,51.0,17.0,0.0,480.0,84.0,746.0,546.0,208.0,830.0,485.0,327.0,34.0,168.0,217.0,6.0,35.0,387.0,101.0,905.0,191.0,17.0,163.0,18.0,2.0,2.0,46.0,9.0,214.0,113.0,26.0,8.0,9.0,74.0,1.0,3.0,265.0,195.0,28.0,159.0,67.0,47.0,788.0,0.0,7.0,3.0,41.0,114.0,117.0,372.0,21.0,6.0,168.0,3.0,45.0,13.0,46.0,19.0,4.0,41.0,12.0,161.0,1.0,0.0,52.0,11.0,5.0,7.0,161.0,8.0,104.0,74.0,2.0,0.0,0.0,45.0,26.0,44.0,0.0,92.0,86.0,5.0,0.0,5.0,0.0,0.0,0.0,18.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,0.0,4.0,0.0,28.0,2.0,0.0,7.0,5.0,124.0,0.0,0.0,9.0,0.0,38.0,1.0,0.0,0.0,19.0,3.0,6.0,0.0,41.0,62.0,0.0,26.0,3.0,1.0,0.0,0.0,8.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-05-07,27791.0,3364.0,9162.0,11231.0,694.0,1122.0,163.0,497.0,3771.0,1982.0,3709.0,1401.0,424.0,1485.0,1268.0,1533.0,63.0,639.0,307.0,507.0,338.0,706.0,455.0,339.0,1977.0,57.0,1793.0,1791.0,71.0,392.0,1507.0,140.0,66.0,2.0,-1583.0,533.0,195.0,787.0,502.0,137.0,918.0,278.0,288.0,68.0,55.0,156.0,4.0,34.0,393.0,98.0,913.0,224.0,29.0,102.0,2.0,5.0,21.0,39.0,34.0,265.0,129.0,65.0,16.0,22.0,51.0,0.0,1.0,137.0,381.0,24.0,185.0,77.0,25.0,741.0,15.0,6.0,1.0,40.0,57.0,145.0,0.0,15.0,5.0,171.0,1.0,39.0,33.0,62.0,19.0,12.0,38.0,10.0,2.0,4.0,0.0,55.0,8.0,5.0,35.0,100.0,7.0,59.0,78.0,1.0,0.0,0.0,71.0,27.0,31.0,0.0,66.0,82.0,10.0,28.0,27.0,107.0,0.0,0.0,26.0,0.0,9.0,0.0,2.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,55.0,3.0,0.0,1.0,19.0,11.0,16.0,44.0,7.0,89.0,7.0,6.0,0.0,1.0,0.0,83.0,11.0,11.0,17.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-05-08,26882.0,3344.0,11121.0,10699.0,1284.0,1410.0,240.0,595.0,3052.0,1906.0,3321.0,1327.0,663.0,1556.0,1158.0,1391.0,60.0,591.0,319.0,504.0,336.0,709.0,319.0,120.0,1848.0,46.0,1701.0,2301.0,55.0,312.0,1473.0,163.0,81.0,1.0,-1480.0,553.0,185.0,700.0,553.0,202.0,1311.0,641.0,281.0,22.0,154.0,256.0,8.0,68.0,495.0,87.0,933.0,86.0,3.0,145.0,7.0,1.0,14.0,28.0,12.0,245.0,123.0,27.0,10.0,101.0,43.0,0.0,4.0,156.0,386.0,11.0,187.0,75.0,14.0,768.0,1.0,36.0,0.0,43.0,95.0,135.0,921.0,13.0,8.0,215.0,1.0,68.0,14.0,47.0,5.0,18.0,36.0,8.0,0.0,1.0,0.0,31.0,12.0,3.0,0.0,65.0,14.0,59.0,181.0,0.0,1.0,0.0,82.0,11.0,96.0,7.0,74.0,61.0,2.0,17.0,12.0,116.0,0.0,0.0,12.0,0.0,19.0,0.0,3.0,2.0,6.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,49.0,1.0,0.0,8.0,0.0,2.0,18.0,10.0,46.0,102.0,8.0,30.0,10.0,26.0,9.0,2.0,0.0,7.0,10.0,14.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-05-09,24969.0,3113.0,9167.0,10817.0,580.0,721.0,165.0,444.0,2150.0,1938.0,3168.0,1083.0,525.0,1529.0,736.0,3458.0,76.0,585.0,285.0,515.0,533.0,636.0,289.0,147.0,1546.0,18.0,1704.0,1598.0,18.0,320.0,1244.0,199.0,44.0,8.0,253.0,138.0,171.0,509.0,624.0,212.0,1130.0,415.0,506.0,59.0,112.0,141.0,7.0,67.0,488.0,115.0,951.0,59.0,16.0,146.0,14.0,14.0,14.0,35.0,13.0,330.0,139.0,24.0,0.0,126.0,49.0,0.0,2.0,219.0,239.0,25.0,189.0,143.0,28.0,753.0,1.0,15.0,0.0,20.0,89.0,101.0,251.0,19.0,3.0,255.0,4.0,54.0,36.0,42.0,21.0,34.0,29.0,6.0,7.0,1.0,0.0,65.0,6.0,8.0,0.0,142.0,85.0,83.0,53.0,15.0,5.0,0.0,33.0,12.0,46.0,0.0,0.0,90.0,0.0,5.0,6.0,41.0,1.0,0.0,13.0,0.0,2.0,0.0,1.0,0.0,4.0,13.0,0.0,54.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,69.0,4.0,0.0,0.0,24.0,8.0,0.0,42.0,4.0,47.0,8.0,34.0,0.0,2.0,0.0,62.0,0.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-05-10,18856.0,4353.0,6638.0,11012.0,312.0,772.0,258.0,568.0,2322.0,1562.0,2292.0,802.0,595.0,1383.0,555.0,1647.0,88.0,485.0,345.0,522.0,387.0,887.0,245.0,184.0,1542.0,28.0,1912.0,1747.0,23.0,231.0,1173.0,153.0,54.0,0.0,488.0,175.0,119.0,278.0,781.0,166.0,1189.0,1065.0,465.0,38.0,175.0,115.0,12.0,85.0,436.0,69.0,921.0,142.0,29.0,138.0,12.0,20.0,18.0,50.0,36.0,167.0,60.0,69.0,2.0,24.0,44.0,0.0,0.0,236.0,248.0,71.0,165.0,97.0,23.0,876.0,2.0,11.0,0.0,27.0,0.0,110.0,0.0,6.0,9.0,369.0,3.0,67.0,20.0,105.0,9.0,35.0,6.0,12.0,305.0,8.0,0.0,33.0,9.0,35.0,0.0,82.0,15.0,75.0,201.0,5.0,4.0,0.0,104.0,16.0,45.0,2.0,54.0,0.0,12.0,31.0,10.0,0.0,1.0,0.0,12.0,0.0,9.0,0.0,6.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,10.0,57.0,5.0,0.0,0.0,12.0,5.0,0.0,35.0,3.0,85.0,21.0,16.0,17.0,3.0,0.0,0.0,0.0,6.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-05-11,19449.0,3607.0,6895.0,11656.0,453.0,3086.0,244.0,550.0,3589.0,1305.0,1515.0,744.0,637.0,1683.0,697.0,1197.0,51.0,368.0,330.0,416.0,233.0,1034.0,161.0,292.0,1114.0,53.0,1966.0,2255.0,29.0,226.0,1173.0,218.0,39.0,24.0,-50.0,98.0,275.0,455.0,680.0,168.0,1103.0,598.0,287.0,11.0,174.0,117.0,9.0,62.0,346.0,37.0,933.0,128.0,11.0,79.0,8.0,1.0,22.0,21.0,14.0,295.0,68.0,68.0,0.0,11.0,25.0,0.0,0.0,139.0,242.0,14.0,168.0,70.0,28.0,486.0,0.0,9.0,0.0,24.0,144.0,84.0,437.0,10.0,3.0,285.0,3.0,70.0,22.0,69.0,22.0,27.0,27.0,4.0,110.0,14.0,0.0,30.0,2.0,6.0,-7.0,22.0,0.0,177.0,161.0,0.0,12.0,0.0,0.0,6.0,62.0,0.0,33.0,49.0,3.0,27.0,14.0,141.0,0.0,0.0,17.0,1.0,7.0,1.0,7.0,0.0,3.0,1.0,0.0,17.0,0.0,59.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,35.0,6.0,0.0,2.0,8.0,4.0,36.0,0.0,9.0,35.0,7.0,31.0,5.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-05-12,22756.0,3524.0,8620.0,10899.0,802.0,594.0,285.0,659.0,3395.0,1997.0,3237.0,1402.0,698.0,1481.0,595.0,1658.0,95.0,330.0,595.0,375.0,484.0,969.0,196.0,264.0,1704.0,45.0,1911.0,962.0,23.0,190.0,1155.0,137.0,36.0,83.0,910.0,234.0,133.0,754.0,783.0,167.0,1526.0,991.0,266.0,79.0,148.0,72.0,3.0,85.0,347.0,87.0,967.0,-20.0,11.0,146.0,1.0,7.0,14.0,29.0,11.0,295.0,159.0,33.0,8.0,13.0,33.0,0.0,0.0,107.0,146.0,21.0,176.0,104.0,15.0,849.0,0.0,11.0,0.0,17.0,67.0,78.0,427.0,18.0,4.0,276.0,1.0,16.0,10.0,40.0,10.0,26.0,25.0,4.0,0.0,11.0,0.0,127.0,6.0,6.0,0.0,19.0,174.0,109.0,135.0,8.0,1.0,0.0,152.0,20.0,7.0,0.0,78.0,68.0,2.0,0.0,7.0,61.0,0.0,1.0,21.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,0.0,29.0,9.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,81.0,2.0,0.0,0.0,18.0,6.0,38.0,8.0,6.0,59.0,18.0,0.0,9.0,0.0,0.0,35.0,0.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-05-13,20967.0,3763.0,11923.0,10028.0,-165.0,661.0,316.0,658.0,3300.0,1862.0,4247.0,888.0,724.0,1958.0,927.0,2660.0,119.0,202.0,283.0,402.0,689.0,1162.0,227.0,268.0,1639.0,48.0,1905.0,490.0,19.0,224.0,1149.0,94.0,33.0,33.0,67.0,219.0,184.0,700.0,725.0,161.0,1390.0,751.0,296.0,36.0,298.0,138.0,11.0,143.0,338.0,50.0,952.0,175.0,2.0,180.0,0.0,6.0,6.0,28.0,8.0,285.0,252.0,93.0,4.0,3.0,46.0,0.0,0.0,159.0,184.0,7.0,186.0,65.0,22.0,675.0,1.0,6.0,0.0,23.0,52.0,76.0,281.0,16.0,5.0,263.0,2.0,37.0,20.0,39.0,9.0,29.0,18.0,4.0,111.0,24.0,0.0,55.0,10.0,14.0,26.0,51.0,5.0,110.0,157.0,10.0,0.0,0.0,76.0,26.0,51.0,0.0,67.0,72.0,2.0,25.0,22.0,141.0,1.0,6.0,6.0,1.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,12.0,0.0,0.0,5.0,0.0,1.0,2.0,83.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,28.0,2.0,9.0,0.0,7.0,16.0,20.0,49.0,5.0,0.0,1.0,15.0,2.0,6.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-05-14,27313.0,3942.0,13028.0,9974.0,810.0,849.0,255.0,680.0,2618.0,2409.0,4298.0,992.0,665.0,1808.0,380.0,2659.0,111.0,307.0,411.0,422.0,568.0,1041.0,270.0,258.0,1635.0,82.0,2039.0,3011.0,31.0,245.0,1213.0,95.0,50.0,-1.0,16.0,187.0,224.0,660.0,698.0,174.0,1733.0,947.0,124.0,61.0,322.0,154.0,15.0,176.0,398.0,98.0,947.0,63.0,9.0,142.0,32.0,5.0,4.0,39.0,8.0,382.0,147.0,33.0,8.0,14.0,31.0,0.0,0.0,426.0,191.0,38.0,189.0,121.0,21.0,752.0,0.0,8.0,0.0,37.0,79.0,46.0,122.0,10.0,20.0,413.0,1.0,40.0,29.0,75.0,30.0,27.0,21.0,18.0,154.0,8.0,0.0,59.0,11.0,6.0,18.0,91.0,208.0,84.0,0.0,21.0,11.0,0.0,99.0,10.0,27.0,3.0,73.0,106.0,0.0,39.0,26.0,100.0,0.0,5.0,20.0,2.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,58.0,7.0,0.0,0.0,2.0,61.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,21.0,5.0,0.0,12.0,0.0,77.0,19.0,21.0,15.0,1.0,0.0,27.0,2.0,16.0,24.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-05-15,25295.0,3787.0,17126.0,10598.0,636.0,643.0,345.0,606.0,2521.0,2437.0,3891.0,789.0,785.0,2102.0,755.0,2502.0,50.0,356.0,401.0,483.0,490.0,1202.0,200.0,215.0,1708.0,55.0,2307.0,0.0,10.0,190.0,1178.0,45.0,51.0,18.0,965.0,264.0,205.0,688.0,747.0,150.0,1153.0,885.0,419.0,51.0,284.0,118.0,13.0,125.0,399.0,52.0,958.0,142.0,15.0,184.0,4.0,9.0,10.0,37.0,5.0,385.0,192.0,41.0,3.0,5.0,38.0,0.0,3.0,129.0,288.0,29.0,187.0,101.0,23.0,793.0,1.0,1.0,0.0,18.0,64.0,78.0,108.0,40.0,4.0,414.0,1.0,36.0,17.0,98.0,16.0,19.0,23.0,18.0,151.0,18.0,0.0,46.0,8.0,12.0,8.0,83.0,0.0,121.0,146.0,43.0,4.0,0.0,0.0,10.0,49.0,0.0,56.0,211.0,2.0,37.0,11.0,105.0,5.0,9.0,10.0,0.0,8.0,0.0,10.0,2.0,3.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,3.0,11.0,0.0,0.0,158.0,3.0,0.0,7.0,0.0,0.0,27.0,8.0,33.0,0.0,7.0,0.0,25.0,39.0,21.0,0.0,0.0,29.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-05-16,24018.0,4864.0,13220.0,9200.0,0.0,515.0,326.0,723.0,2072.0,2112.0,4046.0,875.0,831.0,1757.0,519.0,5485.0,67.0,345.0,241.0,528.0,529.0,930.0,190.0,214.0,1610.0,49.0,2840.0,1352.0,19.0,267.0,1247.0,89.0,58.0,24.0,1296.0,227.0,249.0,358.0,796.0,181.0,1547.0,942.0,371.0,92.0,404.0,161.0,10.0,120.0,491.0,54.0,951.0,105.0,19.0,239.0,45.0,6.0,11.0,56.0,11.0,164.0,189.0,52.0,13.0,19.0,37.0,1.0,2.0,92.0,171.0,6.0,192.0,158.0,49.0,465.0,0.0,2.0,1.0,31.0,58.0,67.0,97.0,9.0,12.0,349.0,0.0,17.0,22.0,55.0,9.0,13.0,18.0,17.0,0.0,10.0,0.0,44.0,7.0,11.0,45.0,58.0,25.0,119.0,325.0,24.0,10.0,0.0,185.0,25.0,47.0,0.0,157.0,204.0,6.0,48.0,2.0,111.0,0.0,11.0,22.0,0.0,27.0,0.0,14.0,1.0,12.0,2.0,0.0,22.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,26.0,1.0,73.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,56.0,35.0,15.0,16.0,1.0,0.0,46.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-05-17,18119.0,5050.0,7569.0,9709.0,63.0,0.0,263.0,635.0,1826.0,2075.0,3732.0,675.0,1160.0,1806.0,617.0,2353.0,144.0,291.0,272.0,433.0,489.0,1273.0,125.0,208.0,1368.0,20.0,2736.0,1974.0,9.0,167.0,1126.0,129.0,15.0,4.0,419.0,226.0,262.0,259.0,731.0,157.0,1632.0,1048.0,204.0,41.0,157.0,307.0,10.0,0.0,510.0,24.0,969.0,81.0,11.0,189.0,37.0,10.0,6.0,36.0,9.0,209.0,126.0,15.0,1.0,8.0,36.0,0.0,0.0,64.0,338.0,21.0,198.0,136.0,57.0,682.0,2.0,2.0,5.0,23.0,114.0,69.0,0.0,15.0,12.0,262.0,1.0,22.0,30.0,73.0,10.0,15.0,12.0,13.0,0.0,23.0,0.0,48.0,15.0,7.0,21.0,61.0,74.0,51.0,0.0,0.0,8.0,0.0,0.0,21.0,16.0,0.0,0.0,202.0,3.0,98.0,0.0,0.0,2.0,22.0,10.0,0.0,11.0,1.0,7.0,7.0,1.0,5.0,0.0,70.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,0.0,25.0,1.0,54.0,0.0,14.0,21.0,3.0,43.0,6.0,0.0,0.0,29.0,3.0,15.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-05-18,22015.0,4630.0,14288.0,8926.0,358.0,908.0,303.0,721.0,2577.0,2414.0,2660.0,451.0,918.0,2294.0,182.0,2278.0,150.0,279.0,356.0,325.0,496.0,1602.0,146.0,205.0,1158.0,111.0,2593.0,1841.0,26.0,165.0,1079.0,82.0,10.0,80.0,400.0,173.0,175.0,431.0,832.0,120.0,1365.0,841.0,411.0,27.0,193.0,594.0,3.0,149.0,535.0,33.0,922.0,152.0,35.0,351.0,77.0,9.0,16.0,26.0,20.0,228.0,78.0,38.0,1.0,2.0,24.0,0.0,6.0,88.0,216.0,78.0,182.0,113.0,25.0,305.0,7.0,2.0,7.0,14.0,89.0,41.0,0.0,2.0,6.0,408.0,0.0,47.0,25.0,75.0,14.0,13.0,8.0,2.0,424.0,7.0,0.0,10.0,2.0,6.0,18.0,33.0,8.0,64.0,302.0,21.0,8.0,0.0,138.0,11.0,12.0,2.0,83.0,205.0,0.0,77.0,0.0,112.0,2.0,19.0,9.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,117.0,0.0,21.0,10.0,1.0,5.0,1.0,125.0,0.0,0.0,0.0,7.0,34.0,3.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,42.0,29.0,14.0,2.0,0.0,0.0,16.0,3.0,5.0,4.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
