,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,"Korea, South",Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Dominica,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
302,2020-04-05,29895.0,506.0,770.0,3650.0,658.0,849.0,3135.0,2483.0,0.0,79.0,5478.0,4316.0,181.0,4031.0,253.0,475.0,70.0,83.0,152.0,535.0,1226.0,179.0,83.0,115.0,310.0,351.0,1569.0,18.0,102.0,1260.0,609.0,583.0,340.0,251.0,754.0,53.0,102.0,284.0,55.0,595.0,22.0,0.0,32.0,294.0,270.0,21.0,62.0,7.0,1.0,12.0,223.0,0.0,181.0,122.0,18.0,19.0,10.0,28.0,128.0,9.0,63.0,0.0,77.0,14.0,6.0,56.0,20.0,390.0,292.0,257.0,4.0,4.0,0.0,5.0,33.0,21.0,103.0,20.0,112.0,81.0,12.0,0.0,52.0,16.0,279.0,30.0,0.0,69.0,18.0,72.0,3.0,137.0,76.0,2.0,28.0,5.0,38.0,0.0,24.0,58.0,45.0,2.0,0.0,9.0,13.0,4.0,20.0,59.0,0.0,6.0,2.0,95.0,0.0,75.0,5.0,137.0,3.0,120.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,35.0,4.0,0.0,0.0,27.0,23.0,31.0,1.0,9.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,4.0,3.0,7.0,0.0,0.0,0.0,89.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-04-06,31390.0,1190.0,1031.0,5316.0,954.0,2659.0,3148.0,2274.0,103.0,94.0,5029.0,3599.0,218.0,3251.0,296.0,311.0,31.0,11.0,414.0,280.0,973.0,131.0,70.0,235.0,344.0,234.0,1046.0,35.0,51.0,1123.0,269.0,451.0,389.0,193.0,452.0,78.0,99.0,292.0,11.0,557.0,4.0,0.0,30.0,277.0,246.0,22.0,20.0,14.0,4.0,14.0,203.0,9.0,101.0,138.0,26.0,13.0,2.0,18.0,187.0,2.0,57.0,1.0,109.0,49.0,9.0,40.0,17.0,370.0,314.0,83.0,30.0,6.0,1.0,1.0,34.0,33.0,149.0,24.0,101.0,47.0,56.0,1.0,11.0,16.0,228.0,20.0,0.0,103.0,6.0,15.0,69.0,178.0,115.0,0.0,16.0,5.0,30.0,0.0,9.0,11.0,249.0,0.0,1.0,0.0,19.0,0.0,19.0,63.0,0.0,7.0,1.0,8.0,0.0,39.0,0.0,110.0,4.0,66.0,1.0,62.0,7.0,2.0,2.0,1.0,1.0,10.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,14.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,24.0,2.0,0.0,0.0,19.0,0.0,17.0,0.0,31.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,69.0,4.0,3.0,7.0,0.0,0.0,0.0,67.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-04-07,30779.0,533.0,1873.0,5486.0,1154.0,-3489.0,3892.0,2089.0,74.0,201.0,5267.0,3039.0,247.0,4289.0,346.0,435.0,63.0,143.0,104.0,393.0,783.0,170.0,91.0,195.0,301.0,375.0,1337.0,41.0,38.0,1380.0,228.0,377.0,738.0,360.0,712.0,35.0,64.0,247.0,73.0,596.0,4.0,0.0,46.0,283.0,342.0,27.0,77.0,7.0,4.0,8.0,190.0,7.0,0.0,161.0,11.0,16.0,7.0,28.0,112.0,4.0,76.0,0.0,78.0,47.0,9.0,60.0,7.0,345.0,391.0,128.0,7.0,0.0,1.0,8.0,33.0,40.0,128.0,38.0,91.0,47.0,55.0,0.0,20.0,14.0,225.0,90.0,0.0,45.0,16.0,29.0,12.0,221.0,63.0,0.0,6.0,20.0,56.0,0.0,6.0,41.0,132.0,0.0,1.0,73.0,8.0,0.0,29.0,53.0,1.0,9.0,0.0,0.0,0.0,127.0,5.0,98.0,11.0,106.0,3.0,26.0,19.0,1.0,1.0,2.0,0.0,6.0,2.0,52.0,0.0,0.0,0.0,16.0,0.0,2.0,6.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,20.0,9.0,0.0,0.0,20.0,0.0,24.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,3.0,1.0,11.0,1.0,0.0,0.0,54.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-04-08,31232.0,605.0,2136.0,5163.0,1175.0,3855.0,4117.0,1997.0,87.0,274.0,6278.0,3836.0,218.0,5633.0,396.0,357.0,96.0,206.0,106.0,1388.0,973.0,156.0,80.0,295.0,430.0,535.0,1264.0,54.0,111.0,1209.0,226.0,338.0,655.0,344.0,699.0,30.0,91.0,219.0,78.0,1027.0,5.0,0.0,61.0,300.0,303.0,5.0,52.0,28.0,2.0,15.0,137.0,10.0,703.0,205.0,16.0,19.0,4.0,16.0,149.0,5.0,105.0,0.0,112.0,101.0,32.0,61.0,2.0,365.0,331.0,155.0,7.0,2.0,1.0,3.0,38.0,48.0,110.0,32.0,118.0,53.0,12.0,1.0,28.0,7.0,153.0,40.0,0.0,104.0,22.0,18.0,42.0,0.0,25.0,0.0,17.0,19.0,21.0,7.0,29.0,36.0,179.0,0.0,0.0,26.0,7.0,1.0,32.0,91.0,2.0,15.0,5.0,72.0,0.0,64.0,0.0,115.0,7.0,142.0,0.0,35.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,19.0,3.0,0.0,0.0,30.0,0.0,5.0,0.0,45.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-04-09,35945.0,809.0,1922.0,4906.0,1459.0,3784.0,4056.0,1634.0,80.0,169.0,5002.0,4204.0,337.0,4885.0,260.0,370.0,89.0,224.0,206.0,914.0,1221.0,109.0,30.0,257.0,426.0,594.0,1380.0,112.0,54.0,1580.0,206.0,343.0,645.0,441.0,815.0,54.0,99.0,201.0,85.0,771.0,14.0,0.0,58.0,331.0,302.0,15.0,71.0,6.0,4.0,7.0,355.0,8.0,515.0,420.0,54.0,37.0,1.0,25.0,279.0,5.0,104.0,1.0,55.0,19.0,17.0,64.0,0.0,500.0,233.0,238.0,31.0,4.0,3.0,1.0,37.0,38.0,139.0,33.0,115.0,39.0,64.0,0.0,40.0,5.0,166.0,54.0,0.0,94.0,12.0,46.0,10.0,125.0,37.0,7.0,9.0,40.0,40.0,0.0,12.0,22.0,118.0,0.0,0.0,65.0,4.0,0.0,38.0,74.0,2.0,10.0,0.0,0.0,0.0,81.0,0.0,98.0,6.0,287.0,0.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,30.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,15.0,0.0,0.0,29.0,15.0,41.0,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,3.0,17.0,29.0,1.0,0.0,0.0,29.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-04-10,34403.0,873.0,1546.0,4367.0,1786.0,1566.0,4747.0,1972.0,180.0,250.0,5051.0,3951.0,219.0,3990.0,403.0,380.0,69.0,311.0,119.0,641.0,1346.0,118.0,47.0,163.0,529.0,636.0,1275.0,94.0,50.0,1684.0,316.0,358.0,454.0,265.0,1516.0,31.0,74.0,238.0,210.0,500.0,0.0,0.0,49.0,370.0,311.0,28.0,56.0,27.0,2.0,16.0,364.0,31.0,2196.0,495.0,4.0,19.0,0.0,17.0,224.0,4.0,65.0,4.0,83.0,14.0,21.0,88.0,4.0,1515.0,184.0,271.0,39.0,0.0,0.0,9.0,38.0,27.0,95.0,36.0,149.0,27.0,38.0,0.0,16.0,5.0,136.0,43.0,1.0,95.0,17.0,48.0,18.0,103.0,42.0,0.0,7.0,3.0,47.0,3.0,23.0,51.0,164.0,0.0,2.0,0.0,3.0,0.0,31.0,58.0,0.0,14.0,8.0,90.0,0.0,108.0,0.0,107.0,15.0,198.0,1.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,2.0,18.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,1.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,28.0,1.0,0.0,36.0,0.0,1.0,0.0,44.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-04-11,29083.0,848.0,1089.0,3613.0,1667.0,1445.0,5138.0,1837.0,0.0,236.0,4754.0,4694.0,330.0,2737.0,375.0,401.0,25.0,308.0,233.0,951.0,1322.0,184.0,39.0,99.0,671.0,701.0,1307.0,58.0,45.0,1351.0,219.0,345.0,395.0,523.0,515.0,53.0,97.0,275.0,120.0,556.0,9.0,0.0,56.0,376.0,251.0,14.0,70.0,10.0,1.0,8.0,382.0,11.0,96.0,245.0,7.0,19.0,8.0,26.0,222.0,1.0,67.0,11.0,161.0,13.0,7.0,39.0,1.0,839.0,177.0,139.0,10.0,4.0,0.0,4.0,30.0,62.0,145.0,28.0,122.0,30.0,115.0,0.0,30.0,2.0,216.0,45.0,0.0,64.0,13.0,49.0,41.0,95.0,143.0,0.0,17.0,23.0,24.0,0.0,18.0,46.0,136.0,0.0,1.0,30.0,8.0,0.0,21.0,73.0,1.0,1.0,2.0,0.0,0.0,47.0,2.0,88.0,13.0,191.0,3.0,89.0,8.0,0.0,0.0,3.0,0.0,9.0,4.0,20.0,1.0,0.0,0.0,38.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,41.0,0.0,1.0,1.0,37.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,53.0,1.0,6.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-12,27256.0,759.0,1465.0,3539.0,2186.0,50747.0,4789.0,1657.0,167.0,67.0,3804.0,4092.0,399.0,2946.0,442.0,318.0,145.0,266.0,220.0,671.0,1175.0,153.0,34.0,160.0,286.0,522.0,1219.0,139.0,33.0,1629.0,266.0,552.0,464.0,310.0,598.0,86.0,116.0,250.0,100.0,308.0,8.0,3.0,49.0,387.0,139.0,22.0,33.0,11.0,4.0,15.0,429.0,18.0,209.0,352.0,25.0,18.0,12.0,14.0,260.0,13.0,40.0,3.0,80.0,14.0,-21.0,66.0,3.0,727.0,178.0,208.0,1.0,6.0,1.0,2.0,26.0,53.0,126.0,17.0,102.0,32.0,96.0,0.0,46.0,6.0,251.0,63.0,3.0,89.0,5.0,68.0,38.0,116.0,98.0,0.0,13.0,33.0,52.0,1.0,21.0,5.0,69.0,0.0,0.0,158.0,9.0,1.0,17.0,120.0,2.0,7.0,6.0,0.0,1.0,11.0,4.0,12.0,2.0,233.0,1.0,41.0,11.0,0.0,0.0,1.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,37.0,18.0,0.0,0.0,13.0,0.0,5.0,1.0,27.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,3.0,11.0,12.0,7.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-13,26939.0,1248.0,1238.0,4205.0,2558.0,3141.0,4093.0,1617.0,66.0,76.0,3268.0,3153.0,316.0,2218.0,353.0,260.0,99.0,325.0,284.0,2265.0,964.0,134.0,26.0,68.0,312.0,300.0,1634.0,182.0,28.0,942.0,341.0,438.0,437.0,333.0,349.0,140.0,102.0,424.0,48.0,273.0,2.0,2.0,57.0,398.0,96.0,19.0,31.0,2.0,3.0,15.0,472.0,1.0,63.0,341.0,30.0,17.0,7.0,10.0,166.0,12.0,50.0,21.0,66.0,27.0,3.0,50.0,2.0,992.0,144.0,200.0,4.0,8.0,1.0,3.0,18.0,128.0,125.0,7.0,50.0,25.0,225.0,1.0,26.0,11.0,252.0,28.0,2.0,69.0,20.0,26.0,42.0,78.0,133.0,0.0,21.0,79.0,58.0,0.0,4.0,23.0,90.0,0.0,3.0,0.0,2.0,0.0,29.0,79.0,0.0,12.0,1.0,0.0,0.0,11.0,4.0,36.0,11.0,386.0,3.0,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,69.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,0.0,4.0,0.0,5.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-04-14,28818.0,1034.0,1832.0,4348.0,2774.0,17448.0,4062.0,1574.0,69.0,127.0,2442.0,2972.0,282.0,1287.0,385.0,268.0,143.0,270.0,291.0,519.0,870.0,170.0,22.0,52.0,392.0,504.0,1626.0,209.0,34.0,530.0,546.0,399.0,479.0,246.0,514.0,141.0,125.0,411.0,54.0,248.0,6.0,2.0,40.0,412.0,185.0,21.0,25.0,9.0,1.0,28.0,435.0,11.0,74.0,362.0,24.0,6.0,16.0,28.0,72.0,2.0,49.0,1.0,55.0,66.0,9.0,54.0,11.0,832.0,193.0,119.0,10.0,0.0,9.0,8.0,7.0,86.0,160.0,8.0,222.0,27.0,167.0,13.0,28.0,8.0,197.0,46.0,0.0,87.0,30.0,54.0,11.0,20.0,167.0,0.0,8.0,15.0,49.0,7.0,2.0,41.0,97.0,0.0,0.0,70.0,9.0,1.0,33.0,93.0,0.0,12.0,7.0,28.0,0.0,15.0,0.0,64.0,8.0,334.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,1.0,0.0,0.0,44.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,31.0,0.0,0.0,0.0,65.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,1.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-04-15,25408.0,835.0,3058.0,5100.0,3388.0,3207.0,4281.0,1512.0,166.0,126.0,5103.0,2667.0,297.0,3394.0,448.0,380.0,91.0,392.0,230.0,1172.0,736.0,85.0,15.0,105.0,356.0,558.0,1660.0,219.0,30.0,2454.0,536.0,311.0,604.0,337.0,643.0,63.0,136.0,408.0,67.0,400.0,4.0,0.0,48.0,432.0,110.0,33.0,22.0,17.0,1.0,6.0,493.0,13.0,255.0,447.0,43.0,8.0,5.0,34.0,102.0,13.0,56.0,11.0,50.0,28.0,1.0,37.0,7.0,1068.0,170.0,328.0,12.0,8.0,13.0,3.0,18.0,97.0,155.0,28.0,115.0,27.0,143.0,0.0,44.0,9.0,283.0,27.0,3.0,90.0,34.0,66.0,19.0,117.0,137.0,0.0,19.0,10.0,70.0,1.0,9.0,27.0,76.0,0.0,6.0,0.0,5.0,0.0,20.0,50.0,0.0,10.0,2.0,0.0,2.0,66.0,52.0,25.0,15.0,447.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,45.0,0.0,0.0,41.0,4.0,8.0,23.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,14.0,4.0,0.0,0.0,14.0,57.0,0.0,0.0,72.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,1.0,2.0,5.0,14.0,1.0,8.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-04-16,30002.0,1108.0,2105.0,5343.0,3448.0,12578.0,4801.0,1606.0,128.0,128.0,7304.0,3786.0,380.0,2945.0,450.0,336.0,99.0,397.0,207.0,1016.0,1067.0,110.0,19.0,217.0,534.0,563.0,2567.0,341.0,29.0,1236.0,106.0,296.0,623.0,491.0,750.0,107.0,259.0,445.0,73.0,396.0,1.0,0.0,48.0,460.0,140.0,42.0,15.0,5.0,1.0,42.0,518.0,16.0,367.0,476.0,44.0,16.0,0.0,53.0,177.0,25.0,30.0,11.0,119.0,114.0,9.0,50.0,3.0,724.0,198.0,141.0,7.0,7.0,1.0,7.0,27.0,109.0,168.0,20.0,105.0,22.0,29.0,1.0,48.0,9.0,392.0,57.0,0.0,108.0,35.0,107.0,17.0,156.0,47.0,2.0,24.0,36.0,56.0,2.0,9.0,34.0,132.0,0.0,0.0,5.0,15.0,0.0,20.0,47.0,0.0,5.0,2.0,148.0,3.0,71.0,18.0,22.0,21.0,728.0,0.0,16.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,156.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-04-17,33066.0,922.0,3257.0,4990.0,4070.0,1891.0,4353.0,1499.0,98.0,206.0,5891.0,3493.0,407.0,3699.0,578.0,461.0,178.0,501.0,218.0,998.0,1236.0,69.0,48.0,116.0,445.0,560.0,2086.0,266.0,28.0,1329.0,613.0,298.0,688.0,360.0,181.0,144.0,281.0,372.0,111.0,346.0,5.0,14.0,61.0,477.0,119.0,42.0,17.0,5.0,0.0,22.0,762.0,18.0,225.0,575.0,24.0,7.0,6.0,46.0,265.0,3.0,57.0,3.0,134.0,72.0,6.0,23.0,13.0,709.0,194.0,371.0,16.0,0.0,0.0,4.0,28.0,50.0,171.0,36.0,110.0,22.0,40.0,0.0,42.0,12.0,560.0,47.0,4.0,150.0,51.0,36.0,23.0,41.0,56.0,0.0,21.0,26.0,66.0,3.0,7.0,25.0,120.0,0.0,1.0,0.0,0.0,1.0,15.0,357.0,0.0,13.0,5.0,0.0,3.0,36.0,0.0,60.0,7.0,623.0,1.0,34.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,39.0,5.0,8.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,11.0,26.0,0.0,0.0,141.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,11.0,0.0,43.0,0.0,14.0,33.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-18,27907.0,1370.0,2976.0,4736.0,4785.0,3804.0,3783.0,1374.0,89.0,182.0,887.0,3491.0,325.0,1945.0,622.0,363.0,251.0,444.0,209.0,931.0,1147.0,54.0,31.0,57.0,907.0,590.0,1482.0,306.0,33.0,1045.0,710.0,291.0,532.0,351.0,663.0,69.0,121.0,304.0,71.0,326.0,6.0,1.0,63.0,0.0,76.0,0.0,11.0,4.0,0.0,18.0,1132.0,21.0,572.0,518.0,28.0,6.0,10.0,32.0,194.0,4.0,33.0,10.0,93.0,40.0,9.0,18.0,6.0,778.0,169.0,209.0,15.0,23.0,0.0,9.0,41.0,111.0,188.0,13.0,114.0,18.0,33.0,0.0,47.0,16.0,345.0,54.0,5.0,116.0,49.0,53.0,17.0,99.0,85.0,0.0,9.0,31.0,27.0,1.0,30.0,53.0,192.0,0.0,1.0,193.0,4.0,-1.0,11.0,27.0,0.0,13.0,1.0,21.0,7.0,57.0,20.0,46.0,8.0,942.0,0.0,113.0,20.0,5.0,0.0,0.0,6.0,3.0,34.0,4.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,8.0,45.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,12.0,0.0,3.0,0.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-04-19,26062.0,1893.0,1996.0,3860.0,6060.0,1094.0,3977.0,1343.0,81.0,171.0,6948.0,3047.0,327.0,1842.0,764.0,545.0,124.0,343.0,172.0,1208.0,1072.0,84.0,26.0,140.0,358.0,366.0,1668.0,312.0,32.0,1313.0,70.0,276.0,388.0,328.0,521.0,61.0,170.0,324.0,82.0,336.0,4.0,0.0,49.0,479.0,78.0,15.0,0.0,1.0,0.0,6.0,1088.0,22.0,446.0,510.0,27.0,5.0,17.0,16.0,63.0,2.0,25.0,13.0,164.0,72.0,11.0,39.0,6.0,493.0,143.0,345.0,15.0,29.0,2.0,3.0,62.0,86.0,112.0,13.0,94.0,8.0,108.0,1.0,43.0,8.0,440.0,17.0,4.0,95.0,85.0,37.0,48.0,42.0,75.0,5.0,14.0,30.0,63.0,4.0,15.0,16.0,102.0,0.0,0.0,208.0,1.0,0.0,6.0,18.0,0.0,11.0,3.0,0.0,17.0,13.0,10.0,42.0,17.0,596.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,61.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,22.0,9.0,8.0,0.0,0.0,11.0,0.0,3.0,1.0,114.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,5.0,29.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-04-20,29820.0,924.0,2089.0,4866.0,4268.0,2447.0,4674.0,1294.0,102.0,185.0,1536.0,2256.0,185.0,1881.0,511.0,306.0,142.0,261.0,200.0,697.0,750.0,36.0,35.0,154.0,419.0,344.0,1565.0,492.0,27.0,1487.0,1147.0,299.0,461.0,190.0,657.0,176.0,191.0,312.0,68.0,204.0,8.0,0.0,52.0,484.0,46.0,5.0,10.0,4.0,0.0,8.0,1122.0,32.0,660.0,457.0,44.0,2.0,33.0,35.0,194.0,0.0,38.0,8.0,80.0,12.0,7.0,10.0,10.0,401.0,131.0,284.0,5.0,0.0,0.0,3.0,20.0,144.0,189.0,5.0,76.0,13.0,26.0,1.0,48.0,11.0,567.0,24.0,4.0,89.0,38.0,18.0,14.0,78.0,62.0,0.0,22.0,51.0,30.0,0.0,12.0,7.0,85.0,0.0,0.0,0.0,4.0,1.0,5.0,12.0,0.0,17.0,0.0,146.0,17.0,8.0,50.0,13.0,10.0,1426.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,26.0,4.0,6.0,0.0,0.0,43.0,0.0,0.0,11.0,0.0,0.0,0.0,19.0,5.0,3.0,0.0,73.0,0.0,0.0,0.0,2.0,4.0,22.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
