,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
476,2020-07-29,68967.0,50294.0,69074.0,802.0,5449.0,1470.0,942.0,2636.0,5641.0,8670.0,2031.0,288.0,2381.0,839.0,5752.0,512.0,11362.0,1048.0,1813.0,5678.0,13.0,248.0,2968.0,294.0,1266.0,1775.0,487.0,3009.0,1.0,1063.0,1954.0,673.0,301.0,1182.0,203.0,1472.0,826.0,372.0,193.0,9.0,5.0,33.0,210.0,375.0,173.0,20.0,13.0,57.0,182.0,10.0,1759.0,1154.0,152.0,914.0,456.0,0.0,1207.0,284.0,363.0,1046.0,192.0,0.0,754.0,41.0,70.0,19.0,346.0,13.0,484.0,57.0,1492.0,587.0,610.0,205.0,15.0,665.0,409.0,18.0,14.0,426.0,390.0,0.0,308.0,544.0,273.0,361.0,247.0,404.0,614.0,188.0,22.0,748.0,65.0,886.0,108.0,194.0,103.0,4.0,28.0,4.0,10.0,62.0,69.0,67.0,736.0,5.0,13.0,223.0,0.0,395.0,37.0,716.0,76.0,61.0,1.0,158.0,334.0,156.0,29.0,100.0,58.0,78.0,0.0,3.0,147.0,213.0,83.0,19.0,12.0,97.0,24.0,23.0,57.0,2.0,163.0,0.0,35.0,25.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,1.0,71.0,0.0,9.0,0.0,0.0,0.0,13.0,17.0,4.0,6.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-07-30,67940.0,52783.0,57837.0,847.0,5484.0,1394.0,967.0,2621.0,6377.0,9965.0,2789.0,382.0,1904.0,989.0,7730.0,615.0,11046.0,1222.0,3888.0,0.0,8.0,354.0,2963.0,278.0,1762.0,1961.0,415.0,2695.0,6.0,1114.0,1787.0,671.0,302.0,1356.0,255.0,1414.0,1046.0,321.0,220.0,19.0,4.0,9.0,274.0,302.0,105.0,26.0,50.0,65.0,129.0,5.0,1629.0,1221.0,147.0,1177.0,490.0,4.0,1700.0,265.0,339.0,922.0,341.0,2.0,626.0,20.0,78.0,6.0,264.0,85.0,482.0,96.0,1733.0,701.0,805.0,216.0,19.0,590.0,401.0,36.0,24.0,396.0,444.0,0.0,259.0,788.0,307.0,317.0,306.0,481.0,602.0,114.0,36.0,631.0,0.0,686.0,92.0,258.0,71.0,4.0,60.0,9.0,9.0,213.0,66.0,0.0,0.0,7.0,10.0,276.0,8.0,389.0,31.0,605.0,0.0,152.0,8.0,83.0,278.0,145.0,120.0,165.0,79.0,31.0,0.0,8.0,26.0,431.0,0.0,45.0,94.0,0.0,22.0,21.0,59.0,3.0,0.0,12.0,0.0,31.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,77.0,15.0,14.0,15.0,0.0,27.0,2.0,12.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-07-31,68428.0,61242.0,52383.0,883.0,5468.0,1303.0,982.0,2674.0,5929.0,9488.0,3092.0,379.0,2040.0,864.0,8458.0,657.0,11014.0,1104.0,3980.0,6809.0,12.0,341.0,3346.0,203.0,1090.0,2131.0,557.0,2772.0,6.0,903.0,1362.0,745.0,258.0,1295.0,204.0,1289.0,1063.0,339.0,210.0,21.0,2.0,11.0,224.0,283.0,175.0,21.0,49.0,76.0,221.0,8.0,1686.0,963.0,143.0,985.0,530.0,1.0,1555.0,270.0,318.0,1065.0,131.0,0.0,428.0,27.0,68.0,21.0,289.0,38.0,588.0,64.0,1734.0,715.0,915.0,183.0,13.0,0.0,321.0,31.0,17.0,390.0,227.0,0.0,354.0,723.0,235.0,432.0,408.0,462.0,563.0,137.0,32.0,582.0,0.0,738.0,79.0,226.0,0.0,3.0,56.0,13.0,9.0,77.0,77.0,57.0,359.0,7.0,24.0,166.0,5.0,402.0,28.0,377.0,0.0,74.0,14.0,79.0,396.0,126.0,220.0,69.0,60.0,39.0,0.0,5.0,71.0,120.0,0.0,33.0,10.0,43.0,15.0,19.0,66.0,12.0,0.0,33.0,0.0,7.0,0.0,66.0,0.0,0.0,0.0,9.0,0.0,46.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,3.0,1750.0,0.0,95.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2020-08-01,58396.0,54735.0,45392.0,769.0,5429.0,62.0,996.0,2548.0,5241.0,10673.0,0.0,295.0,1560.0,606.0,9556.0,658.0,10107.0,1205.0,4878.0,0.0,9.0,431.0,2095.0,125.0,1570.0,1991.0,226.0,2199.0,2.0,0.0,625.0,651.0,303.0,1225.0,238.0,0.0,693.0,330.0,180.0,21.0,15.0,25.0,315.0,254.0,82.0,17.0,32.0,110.0,175.0,3.0,1573.0,1190.0,138.0,877.0,367.0,0.0,2004.0,146.0,279.0,1127.0,147.0,0.0,491.0,45.0,85.0,14.0,323.0,44.0,671.0,0.0,1766.0,869.0,469.0,70.0,18.0,0.0,238.0,30.0,15.0,380.0,208.0,2.0,291.0,727.0,216.0,0.0,265.0,386.0,556.0,137.0,13.0,494.0,0.0,774.0,120.0,224.0,168.0,7.0,43.0,8.0,11.0,490.0,95.0,125.0,1513.0,22.0,10.0,172.0,1.0,418.0,20.0,615.0,0.0,156.0,5.0,98.0,307.0,52.0,108.0,62.0,14.0,16.0,0.0,4.0,58.0,405.0,65.0,29.0,21.0,110.0,9.0,23.0,0.0,17.0,179.0,17.0,0.0,34.0,0.0,25.0,0.0,0.0,0.0,19.0,8.0,43.0,7.0,0.0,0.0,98.0,0.0,8.0,37.0,0.0,0.0,0.0,30.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,2.0,5.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-08-02,46457.0,52972.0,25800.0,747.0,5387.0,3.0,987.0,2685.0,5376.0,11470.0,0.0,238.0,1519.0,215.0,4853.0,548.0,8195.0,1152.0,4953.0,21358.0,14.0,387.0,2447.0,101.0,1312.0,2073.0,196.0,886.0,5.0,1394.0,708.0,447.0,38.0,1075.0,153.0,6407.0,522.0,311.0,138.0,9.0,5.0,13.0,246.0,239.0,92.0,9.0,31.0,75.0,155.0,6.0,1357.0,327.0,121.0,0.0,788.0,8.0,1360.0,119.0,286.0,1070.0,159.0,0.0,463.0,7.0,36.0,8.0,137.0,53.0,512.0,0.0,828.0,763.0,707.0,146.0,17.0,0.0,167.0,23.0,9.0,249.0,346.0,0.0,209.0,690.0,196.0,420.0,119.0,304.0,515.0,163.0,15.0,420.0,0.0,553.0,123.0,245.0,0.0,5.0,39.0,7.0,10.0,262.0,70.0,60.0,0.0,6.0,26.0,158.0,0.0,398.0,20.0,423.0,0.0,215.0,11.0,62.0,313.0,60.0,45.0,73.0,31.0,35.0,0.0,9.0,69.0,255.0,94.0,67.0,15.0,89.0,4.0,29.0,9.0,44.0,0.0,3.0,0.0,12.0,0.0,49.0,8.0,0.0,0.0,19.0,1.0,42.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,10.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020-08-03,45183.0,52050.0,16641.0,942.0,5364.0,3361.0,995.0,2598.0,4824.0,10199.0,8532.0,159.0,1679.0,891.0,4767.0,575.0,5377.0,1020.0,3145.0,4250.0,2.0,378.0,2735.0,208.0,983.0,1762.0,226.0,1356.0,3.0,762.0,1800.0,465.0,165.0,823.0,106.0,1867.0,659.0,258.0,66.0,9.0,5.0,24.0,418.0,164.0,81.0,4.0,31.0,75.0,177.0,2.0,1258.0,236.0,99.0,809.0,427.0,5.0,1693.0,204.0,241.0,1003.0,80.0,2.0,388.0,10.0,34.0,5.0,244.0,46.0,597.0,207.0,874.0,548.0,583.0,226.0,10.0,0.0,157.0,34.0,1.0,120.0,299.0,0.0,52.0,544.0,215.0,166.0,233.0,288.0,507.0,74.0,66.0,410.0,0.0,730.0,101.0,250.0,0.0,3.0,27.0,1.0,13.0,154.0,112.0,43.0,798.0,13.0,5.0,114.0,0.0,395.0,30.0,412.0,0.0,129.0,11.0,9.0,226.0,42.0,41.0,38.0,18.0,81.0,0.0,0.0,63.0,132.0,0.0,36.0,14.0,44.0,59.0,38.0,47.0,0.0,115.0,15.0,0.0,44.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,44.0,-1.0,12.0,2.0,0.0,0.0,0.0,7.0,346.0,0.0,79.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2020-08-04,55270.0,52509.0,51603.0,675.0,5121.0,971.0,1083.0,2751.0,6792.0,7129.0,5760.0,190.0,1922.0,717.0,6148.0,680.0,4456.0,1099.0,6263.0,6790.0,1.0,493.0,2836.0,278.0,1248.0,1469.0,713.0,1918.0,1.0,0.0,1729.0,334.0,334.0,1232.0,112.0,1434.0,1021.0,287.0,130.0,9.0,6.0,31.0,259.0,189.0,96.0,19.0,20.0,118.0,0.0,3.0,1363.0,823.0,84.0,922.0,435.0,6.0,1515.0,255.0,226.0,968.0,128.0,1.0,475.0,14.0,24.0,9.0,229.0,45.0,505.0,79.0,1178.0,684.0,588.0,161.0,17.0,0.0,112.0,33.0,9.0,332.0,297.0,0.0,196.0,605.0,216.0,394.0,213.0,304.0,532.0,74.0,28.0,412.0,0.0,981.0,130.0,225.0,37.0,3.0,56.0,11.0,17.0,146.0,64.0,60.0,0.0,8.0,25.0,107.0,3.0,419.0,7.0,715.0,463.0,153.0,15.0,53.0,295.0,46.0,89.0,73.0,45.0,64.0,0.0,12.0,18.0,235.0,42.0,48.0,16.0,88.0,36.0,45.0,125.0,23.0,0.0,12.0,109.0,8.0,0.0,36.0,0.0,1.0,0.0,3.0,0.0,43.0,2.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,230.0,8.0,8.0,3.0,4.0,0.0,0.0,173.0,26.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-08-05,55524.0,56282.0,57152.0,906.0,5186.0,1708.0,1178.0,2697.0,7147.0,10735.0,2953.0,384.0,1815.0,1285.0,6139.0,640.0,8559.0,1289.0,3387.0,7734.0,21.0,471.0,2834.0,243.0,1339.0,1761.0,344.0,2654.0,7.0,675.0,1690.0,510.0,425.0,1309.0,167.0,2861.0,1283.0,295.0,181.0,11.0,7.0,25.0,381.0,254.0,85.0,17.0,45.0,119.0,355.0,15.0,1368.0,1144.0,126.0,903.0,580.0,5.0,1780.0,303.0,193.0,807.0,208.0,1.0,651.0,49.0,58.0,9.0,295.0,50.0,799.0,126.0,1365.0,861.0,459.0,251.0,10.0,1127.0,123.0,43.0,18.0,408.0,382.0,0.0,288.0,671.0,267.0,282.0,229.0,457.0,551.0,87.0,47.0,569.0,0.0,746.0,139.0,218.0,82.0,8.0,50.0,22.0,29.0,0.0,70.0,50.0,1263.0,10.0,15.0,122.0,0.0,439.0,5.0,445.0,0.0,148.0,8.0,90.0,908.0,106.0,65.0,56.0,75.0,51.0,0.0,5.0,53.0,327.0,0.0,58.0,36.0,69.0,26.0,52.0,86.0,12.0,141.0,13.0,22.0,35.0,0.0,36.0,7.0,0.0,0.0,39.0,29.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,8.0,0.0,0.0,0.0,128.0,3.0,0.0,5.0,1.0,51.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020-08-06,57540.0,62538.0,53139.0,964.0,5239.0,1601.0,1153.0,2634.0,7513.0,11996.0,4088.0,401.0,1882.0,926.0,6590.0,726.0,8307.0,1346.0,3480.0,7785.0,15.0,715.0,3047.0,202.0,1481.0,1948.0,313.0,2977.0,2.0,727.0,1677.0,858.0,378.0,1345.0,213.0,2590.0,1144.0,299.0,181.0,33.0,1.0,49.0,360.0,239.0,130.0,41.0,33.0,149.0,255.0,9.0,1402.0,830.0,127.0,1671.0,653.0,0.0,1282.0,297.0,144.0,1187.0,315.0,0.0,620.0,63.0,28.0,9.0,333.0,69.0,657.0,146.0,876.0,981.0,564.0,404.0,24.0,427.0,131.0,20.0,15.0,406.0,375.0,0.0,233.0,538.0,287.0,258.0,142.0,354.0,571.0,110.0,59.0,549.0,0.0,522.0,127.0,196.0,67.0,18.0,41.0,11.0,20.0,118.0,112.0,69.0,567.0,10.0,13.0,132.0,0.0,425.0,7.0,382.0,0.0,86.0,30.0,66.0,301.0,177.0,65.0,98.0,56.0,88.0,0.0,11.0,59.0,304.0,70.0,45.0,20.0,46.0,0.0,55.0,89.0,29.0,0.0,11.0,0.0,21.0,0.0,10.0,0.0,0.0,0.0,10.0,28.0,42.0,1.0,5.0,6.0,16.0,0.0,5.0,5.0,0.0,0.0,0.0,13.0,6.0,2.0,0.0,0.0,136.0,5.0,0.0,17.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2020-08-07,60421.0,61537.0,50230.0,900.0,5191.0,2387.0,1185.0,2450.0,7482.0,9494.0,4507.0,552.0,2473.0,1157.0,6717.0,809.0,7292.0,1503.0,3294.0,8466.0,25.0,652.0,3461.0,329.0,1597.0,2154.0,536.0,2851.0,15.0,782.0,1764.0,768.0,380.0,1378.0,290.0,2404.0,1018.0,276.0,161.0,24.0,5.0,54.0,464.0,216.0,141.0,14.0,39.0,147.0,279.0,7.0,1567.0,931.0,111.0,1432.0,1011.0,0.0,1468.0,195.0,129.0,1142.0,133.0,2.0,682.0,43.0,62.0,7.0,324.0,98.0,610.0,161.0,1173.0,886.0,552.0,200.0,24.0,354.0,141.0,43.0,10.0,362.0,418.0,0.0,166.0,727.0,291.0,291.0,322.0,443.0,529.0,155.0,83.0,503.0,0.0,742.0,135.0,181.0,41.0,6.0,93.0,9.0,22.0,112.0,150.0,69.0,455.0,31.0,14.0,120.0,3.0,418.0,17.0,426.0,0.0,89.0,29.0,40.0,242.0,172.0,84.0,77.0,46.0,55.0,0.0,15.0,68.0,182.0,44.0,46.0,49.0,107.0,54.0,61.0,113.0,0.0,136.0,16.0,0.0,12.0,0.0,69.0,0.0,0.0,0.0,25.0,0.0,40.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,91.0,0.0,8.0,0.0,20.0,21.0,0.0,0.0,155.0,28.0,3.0,10.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020-08-08,55106.0,64399.0,49970.0,765.0,5185.0,70.0,1172.0,2125.0,6134.0,9666.0,0.0,347.0,2277.0,707.0,6495.0,843.0,7712.0,1516.0,4131.0,0.0,7.0,600.0,3325.0,175.0,1578.0,2198.0,233.0,2611.0,3.0,842.0,754.0,617.0,260.0,1350.0,186.0,2009.0,1345.0,255.0,182.0,32.0,9.0,59.0,378.0,239.0,82.0,22.0,23.0,151.0,272.0,3.0,1469.0,919.0,124.0,1603.0,721.0,2.0,1164.0,134.0,105.0,1091.0,197.0,0.0,472.0,43.0,77.0,10.0,206.0,174.0,608.0,4.0,1069.0,795.0,801.0,153.0,36.0,290.0,167.0,36.0,14.0,453.0,322.0,0.0,200.0,699.0,267.0,0.0,417.0,453.0,538.0,200.0,48.0,409.0,0.0,595.0,124.0,190.0,78.0,7.0,28.0,14.0,14.0,124.0,0.0,39.0,436.0,13.0,11.0,92.0,2.0,434.0,6.0,386.0,324.0,129.0,16.0,56.0,132.0,116.0,49.0,96.0,81.0,34.0,0.0,50.0,92.0,214.0,0.0,55.0,40.0,103.0,12.0,65.0,98.0,16.0,0.0,18.0,0.0,38.0,12.0,48.0,0.0,0.0,0.0,0.0,32.0,41.0,2.0,0.0,4.0,0.0,0.0,5.0,17.0,27.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,20.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2020-08-09,48147.0,62064.0,23010.0,1113.0,5155.0,6.0,1182.0,2020.0,4688.0,10611.0,0.0,463.0,1893.0,385.0,4376.0,624.0,6671.0,1233.0,3028.0,14149.0,13.0,643.0,2726.0,118.0,1440.0,2033.0,212.0,2487.0,3.0,634.0,924.0,751.0,73.0,1145.0,131.0,1883.0,1230.0,236.0,152.0,43.0,6.0,65.0,380.0,225.0,114.0,19.0,29.0,202.0,294.0,9.0,1428.0,416.0,112.0,887.0,484.0,3.0,944.0,53.0,87.0,841.0,202.0,1.0,514.0,30.0,61.0,18.0,280.0,68.0,481.0,8.0,954.0,844.0,565.0,219.0,22.0,223.0,178.0,28.0,2.0,217.0,382.0,0.0,225.0,599.0,297.0,0.0,182.0,437.0,467.0,85.0,39.0,348.0,0.0,957.0,136.0,188.0,39.0,2.0,28.0,5.0,16.0,74.0,147.0,30.0,470.0,16.0,9.0,121.0,3.0,445.0,6.0,313.0,0.0,143.0,20.0,36.0,175.0,172.0,34.0,95.0,18.0,100.0,0.0,4.0,108.0,164.0,62.0,23.0,54.0,85.0,13.0,63.0,55.0,14.0,0.0,14.0,0.0,17.0,0.0,20.0,0.0,0.0,0.0,26.0,7.0,39.0,-2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,145.0,7.0,0.0,21.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-08-10,45890.0,53601.0,22048.0,818.0,5081.0,4760.0,1193.0,2132.0,7369.0,10142.0,8618.0,259.0,1687.0,1220.0,5558.0,619.0,3739.0,1045.0,6725.0,5109.0,11.0,698.0,3484.0,141.0,835.0,1988.0,630.0,2907.0,0.0,539.0,1704.0,468.0,196.0,779.0,157.0,900.0,826.0,163.0,105.0,35.0,16.0,93.0,338.0,179.0,73.0,20.0,6.0,126.0,295.0,25.0,1257.0,382.0,97.0,242.0,586.0,27.0,1636.0,116.0,79.0,902.0,327.0,0.0,687.0,3.0,45.0,11.0,302.0,56.0,418.0,376.0,767.0,995.0,773.0,478.0,12.0,207.0,174.0,34.0,6.0,181.0,386.0,0.0,23.0,492.0,315.0,811.0,125.0,290.0,552.0,103.0,46.0,166.0,262.0,695.0,125.0,172.0,0.0,0.0,142.0,6.0,17.0,99.0,152.0,78.0,209.0,14.0,10.0,113.0,0.0,449.0,12.0,316.0,0.0,116.0,8.0,11.0,188.0,137.0,16.0,83.0,35.0,7.0,0.0,2.0,73.0,116.0,77.0,25.0,23.0,98.0,32.0,67.0,0.0,0.0,83.0,7.0,0.0,12.0,0.0,47.0,0.0,0.0,0.0,0.0,24.0,40.0,0.0,8.0,6.0,39.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2020-08-11,52371.0,60963.0,52160.0,1150.0,4892.0,1408.0,1183.0,2345.0,7043.0,12830.0,3632.0,412.0,1693.0,1032.0,6686.0,551.0,2511.0,1211.0,2900.0,6547.0,9.0,333.0,3396.0,289.0,685.0,1572.0,345.0,2996.0,0.0,531.0,1823.0,388.0,417.0,1215.0,120.0,779.0,1132.0,235.0,187.0,15.0,15.0,47.0,638.0,262.0,139.0,21.0,19.0,193.0,309.0,14.0,1521.0,979.0,58.0,862.0,636.0,9.0,1693.0,210.0,84.0,1070.0,285.0,0.0,668.0,16.0,91.0,21.0,365.0,33.0,531.0,156.0,595.0,1138.0,584.0,373.0,18.0,263.0,168.0,54.0,17.0,382.0,407.0,0.0,160.0,497.0,384.0,210.0,65.0,423.0,492.0,141.0,67.0,370.0,0.0,443.0,140.0,171.0,215.0,3.0,70.0,9.0,22.0,70.0,128.0,52.0,192.0,16.0,25.0,52.0,17.0,397.0,19.0,414.0,171.0,66.0,16.0,26.0,61.0,68.0,40.0,49.0,10.0,56.0,0.0,19.0,101.0,115.0,0.0,37.0,29.0,70.0,43.0,72.0,88.0,34.0,0.0,3.0,65.0,23.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,81.0,213.0,1.0,2.0,6.0,4.0,0.0,0.0,111.0,-1.0,0.0,15.0,1.0,36.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2020-08-12,52731.0,66999.0,55155.0,1039.0,5054.0,2604.0,1212.0,2510.0,7663.0,12066.0,3172.0,476.0,1942.0,1319.0,5858.0,715.0,2810.0,1481.0,4211.0,0.0,12.0,1327.0,3441.0,292.0,986.0,1552.0,309.0,2995.0,5.0,730.0,1622.0,639.0,444.0,1415.0,278.0,2114.0,1499.0,254.0,274.0,22.0,20.0,35.0,484.0,246.0,194.0,42.0,17.0,235.0,292.0,14.0,1569.0,1123.0,97.0,1547.0,549.0,1.0,1743.0,171.0,93.0,913.0,499.0,1.0,717.0,75.0,130.0,8.0,309.0,37.0,254.0,132.0,1130.0,1150.0,943.0,309.0,26.0,249.0,129.0,56.0,31.0,474.0,460.0,4.0,201.0,679.0,292.0,253.0,226.0,453.0,495.0,134.0,32.0,304.0,0.0,907.0,141.0,205.0,76.0,10.0,78.0,7.0,19.0,75.0,177.0,65.0,168.0,19.0,14.0,87.0,4.0,375.0,18.0,231.0,50.0,143.0,18.0,58.0,42.0,207.0,38.0,0.0,39.0,27.0,0.0,26.0,115.0,80.0,82.0,80.0,49.0,94.0,24.0,0.0,98.0,21.0,71.0,22.0,13.0,15.0,0.0,47.0,0.0,0.0,0.0,73.0,33.0,44.0,1.0,14.0,5.0,17.0,0.0,1.0,2.0,0.0,0.0,10.0,5.0,4.0,7.0,0.0,0.0,131.0,10.0,0.0,5.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,19.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
