,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
511,2020-05-10,18746.0,4353.0,6638.0,249.0,667.0,2322.0,11012.0,35.0,802.0,1542.0,772.0,0.0,258.0,161.0,69.0,1383.0,568.0,387.0,345.0,1562.0,9.0,522.0,67.0,38.0,29.0,5.0,485.0,28.0,595.0,175.0,184.0,1038.0,54.0,2292.0,1647.0,6.0,110.0,231.0,2.0,278.0,88.0,0.0,887.0,50.0,39.0,18.0,9.0,1747.0,236.0,6.0,115.0,153.0,876.0,44.0,11.0,12.0,36.0,12.0,0.0,3.0,0.0,921.0,47.0,0.0,119.0,5.0,781.0,488.0,12.0,85.0,3.0,9.0,97.0,166.0,1912.0,16.0,0.0,24.0,1065.0,2.0,465.0,6.0,167.0,12.0,60.0,436.0,0.0,29.0,1.0,138.0,142.0,175.0,27.0,1189.0,23.0,15.0,20.0,0.0,12.0,165.0,248.0,1.0,69.0,0.0,9.0,8.0,4.0,0.0,71.0,0.0,0.0,839.0,45.0,5.0,105.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,305.0,2.0,6.0,54.0,75.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,10.0,53.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,104.0,0.0,0.0,0.0,0.0,12.0,17.0,35.0,57.0,0.0,0.0,0.0,3.0,0.0,39.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,85.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2020-05-11,19077.0,3607.0,6895.0,315.0,357.0,3588.0,11656.0,27.0,744.0,1114.0,3086.0,0.0,244.0,196.0,37.0,1683.0,550.0,233.0,330.0,1305.0,22.0,416.0,70.0,11.0,39.0,6.0,368.0,53.0,637.0,98.0,292.0,1024.0,39.0,1515.0,1197.0,10.0,84.0,226.0,0.0,455.0,51.0,144.0,1034.0,21.0,7.0,22.0,3.0,2255.0,139.0,27.0,117.0,218.0,486.0,25.0,9.0,17.0,14.0,8.0,0.0,3.0,24.0,933.0,28.0,0.0,275.0,4.0,680.0,-50.0,9.0,62.0,0.0,7.0,70.0,168.0,1966.0,6.0,0.0,11.0,598.0,0.0,287.0,2.0,295.0,8.0,68.0,346.0,0.0,11.0,6.0,79.0,128.0,174.0,24.0,1103.0,28.0,0.0,22.0,1.0,4.0,168.0,242.0,0.0,68.0,0.0,2.0,14.0,12.0,0.0,14.0,0.0,0.0,262.0,62.0,0.0,69.0,437.0,0.0,0.0,0.0,0.0,1.0,3.0,110.0,0.0,7.0,33.0,177.0,1.0,30.0,0.0,3.0,0.0,0.0,-7.0,5.0,201.0,0.0,0.0,14.0,0.0,2.0,141.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,35.0,59.0,0.0,0.0,9.0,0.0,51.0,36.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,35.0,0.0,31.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020-05-12,23382.0,3524.0,8620.0,753.0,933.0,3397.0,10899.0,26.0,1402.0,1704.0,594.0,0.0,285.0,227.0,87.0,1481.0,659.0,484.0,595.0,1997.0,10.0,375.0,16.0,79.0,23.0,2.0,330.0,45.0,698.0,234.0,264.0,1117.0,36.0,3237.0,1658.0,18.0,78.0,190.0,8.0,754.0,95.0,67.0,969.0,29.0,22.0,14.0,4.0,962.0,107.0,25.0,72.0,137.0,849.0,33.0,11.0,21.0,11.0,9.0,0.0,1.0,83.0,967.0,92.0,0.0,133.0,6.0,783.0,910.0,3.0,85.0,0.0,4.0,104.0,167.0,1911.0,20.0,0.0,13.0,991.0,0.0,266.0,5.0,295.0,1.0,159.0,347.0,0.0,11.0,3.0,146.0,-20.0,148.0,17.0,1526.0,15.0,174.0,10.0,0.0,4.0,176.0,146.0,0.0,33.0,0.0,6.0,11.0,1.0,0.0,21.0,0.0,0.0,303.0,7.0,8.0,40.0,427.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,78.0,109.0,0.0,127.0,0.0,9.0,0.0,1.0,0.0,4.0,161.0,1.0,0.0,7.0,0.0,2.0,61.0,0.0,0.0,3.0,0.0,18.0,152.0,0.0,0.0,0.0,0.0,18.0,21.0,8.0,81.0,0.0,0.0,0.0,6.0,9.0,49.0,38.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,59.0,0.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2020-05-13,20015.0,3763.0,11923.0,521.0,798.0,3299.0,10028.0,29.0,888.0,1639.0,661.0,0.0,316.0,270.0,50.0,1958.0,658.0,689.0,283.0,1862.0,9.0,402.0,37.0,36.0,39.0,0.0,202.0,48.0,724.0,219.0,268.0,1227.0,33.0,4247.0,2660.0,16.0,76.0,224.0,4.0,700.0,119.0,52.0,1162.0,28.0,14.0,6.0,5.0,490.0,159.0,18.0,138.0,94.0,675.0,46.0,6.0,6.0,8.0,14.0,0.0,2.0,33.0,952.0,67.0,0.0,184.0,2.0,725.0,67.0,11.0,143.0,0.0,1.0,65.0,161.0,1905.0,26.0,0.0,3.0,751.0,1.0,296.0,5.0,285.0,0.0,252.0,338.0,0.0,2.0,2.0,180.0,175.0,298.0,23.0,1390.0,22.0,5.0,20.0,0.0,4.0,186.0,184.0,1.0,93.0,0.0,10.0,24.0,0.0,0.0,7.0,0.0,1.0,0.0,51.0,10.0,39.0,281.0,0.0,0.0,0.0,0.0,1.0,2.0,111.0,0.0,2.0,67.0,110.0,6.0,55.0,0.0,3.0,0.0,0.0,26.0,0.0,134.0,6.0,0.0,22.0,1.0,4.0,141.0,0.0,0.0,2.0,0.0,20.0,76.0,0.0,1.0,0.0,1.0,28.0,37.0,0.0,49.0,0.0,0.0,0.0,7.0,0.0,68.0,9.0,0.0,83.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,49.0,0.0,1.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2020-05-14,25890.0,3942.0,13028.0,642.0,933.0,2618.0,9974.0,27.0,992.0,1635.0,849.0,24.0,255.0,200.0,98.0,1808.0,680.0,568.0,411.0,2409.0,30.0,422.0,40.0,61.0,22.0,1.0,307.0,82.0,665.0,187.0,258.0,1110.0,50.0,4298.0,2659.0,10.0,46.0,245.0,8.0,660.0,111.0,79.0,1041.0,39.0,16.0,4.0,20.0,3011.0,426.0,21.0,154.0,95.0,752.0,31.0,8.0,20.0,8.0,9.0,0.0,1.0,-1.0,947.0,78.0,19.0,224.0,5.0,698.0,16.0,15.0,176.0,1.0,11.0,121.0,174.0,2039.0,10.0,0.0,14.0,947.0,0.0,124.0,7.0,382.0,32.0,147.0,398.0,0.0,9.0,2.0,142.0,63.0,322.0,37.0,1733.0,21.0,208.0,29.0,0.0,18.0,189.0,191.0,0.0,33.0,0.0,11.0,8.0,11.0,0.0,38.0,0.0,0.0,372.0,27.0,21.0,75.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3.0,14.0,73.0,84.0,0.0,59.0,0.0,0.0,0.0,0.0,18.0,0.0,158.0,5.0,0.0,26.0,0.0,5.0,100.0,0.0,0.0,1.0,0.0,19.0,99.0,0.0,2.0,0.0,0.0,21.0,10.0,12.0,65.0,58.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,61.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,77.0,0.0,21.0,0.0,1.0,27.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2020-05-15,24851.0,3787.0,17126.0,513.0,913.0,2521.0,10598.0,19.0,789.0,1708.0,643.0,2.0,345.0,189.0,52.0,2102.0,606.0,490.0,401.0,2437.0,16.0,483.0,36.0,51.0,12.0,7.0,356.0,55.0,785.0,264.0,215.0,1271.0,51.0,3891.0,2502.0,40.0,78.0,190.0,3.0,688.0,50.0,64.0,1202.0,37.0,20.0,10.0,4.0,0.0,129.0,23.0,118.0,45.0,793.0,38.0,1.0,10.0,5.0,10.0,3.0,1.0,18.0,958.0,50.0,37.0,205.0,8.0,747.0,965.0,13.0,125.0,0.0,8.0,101.0,150.0,2307.0,10.0,0.0,5.0,885.0,1.0,419.0,8.0,385.0,4.0,192.0,399.0,0.0,15.0,2.0,184.0,142.0,284.0,18.0,1153.0,23.0,0.0,17.0,0.0,18.0,187.0,288.0,5.0,41.0,0.0,8.0,18.0,4.0,0.0,29.0,0.0,0.0,714.0,49.0,43.0,98.0,108.0,0.0,0.0,0.0,0.0,0.0,2.0,151.0,0.0,10.0,56.0,121.0,0.0,46.0,0.0,3.0,0.0,0.0,8.0,3.0,146.0,9.0,0.0,11.0,2.0,1.0,105.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,178.0,33.0,0.0,11.0,0.0,25.0,158.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2020-05-16,24050.0,4864.0,13220.0,415.0,620.0,2067.0,9200.0,13.0,875.0,1610.0,515.0,4.0,326.0,126.0,54.0,1757.0,723.0,529.0,241.0,2112.0,9.0,528.0,17.0,92.0,5.0,0.0,345.0,49.0,831.0,227.0,214.0,1155.0,58.0,4046.0,5485.0,9.0,67.0,267.0,13.0,358.0,67.0,58.0,930.0,56.0,18.0,11.0,12.0,1352.0,92.0,18.0,161.0,89.0,465.0,37.0,2.0,22.0,11.0,15.0,2.0,0.0,24.0,951.0,55.0,37.0,249.0,1.0,796.0,1296.0,10.0,120.0,1.0,27.0,158.0,181.0,2840.0,25.0,1.0,19.0,942.0,0.0,371.0,4.0,164.0,45.0,189.0,491.0,1.0,19.0,3.0,239.0,105.0,404.0,31.0,1547.0,49.0,25.0,22.0,0.0,17.0,192.0,171.0,0.0,52.0,0.0,7.0,10.0,10.0,0.0,6.0,0.0,0.0,349.0,47.0,24.0,55.0,97.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,14.0,157.0,119.0,2.0,44.0,0.0,12.0,0.0,1.0,45.0,1.0,0.0,11.0,0.0,2.0,1.0,0.0,111.0,0.0,0.0,0.0,0.0,35.0,185.0,0.0,0.0,0.0,0.0,29.0,39.0,0.0,73.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,5.0,22.0,26.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,56.0,0.0,15.0,0.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2020-05-17,18729.0,5050.0,7569.0,140.0,583.0,1826.0,9709.0,15.0,675.0,1368.0,0.0,2.0,263.0,146.0,24.0,1806.0,635.0,489.0,272.0,2075.0,10.0,433.0,22.0,41.0,15.0,3.0,291.0,20.0,1160.0,226.0,208.0,1208.0,15.0,3732.0,2353.0,15.0,69.0,167.0,1.0,259.0,144.0,114.0,1273.0,36.0,22.0,6.0,12.0,1974.0,64.0,12.0,307.0,129.0,682.0,36.0,2.0,10.0,9.0,9.0,0.0,1.0,4.0,969.0,25.0,1.0,262.0,1.0,731.0,419.0,10.0,0.0,0.0,11.0,136.0,157.0,2736.0,21.0,5.0,8.0,1048.0,2.0,204.0,4.0,209.0,37.0,126.0,510.0,0.0,11.0,4.0,189.0,81.0,157.0,23.0,1632.0,57.0,74.0,30.0,1.0,13.0,198.0,338.0,2.0,15.0,0.0,15.0,23.0,8.0,0.0,21.0,0.0,0.0,233.0,16.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,51.0,5.0,48.0,0.0,1.0,0.0,2.0,21.0,0.0,325.0,22.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,64.0,0.0,0.0,0.0,14.0,0.0,204.0,54.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,21.0,0.0,43.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2020-05-18,22308.0,4630.0,14288.0,444.0,342.0,2576.0,8926.0,13.0,451.0,1158.0,908.0,4.0,303.0,108.0,33.0,2294.0,721.0,496.0,356.0,2414.0,14.0,325.0,47.0,27.0,27.0,3.0,279.0,111.0,918.0,173.0,205.0,1086.0,10.0,2660.0,2278.0,2.0,41.0,165.0,1.0,431.0,150.0,89.0,1602.0,26.0,27.0,16.0,6.0,1841.0,88.0,8.0,594.0,82.0,305.0,24.0,2.0,9.0,20.0,6.0,6.0,0.0,80.0,922.0,29.0,4.0,175.0,3.0,832.0,400.0,3.0,149.0,0.0,1.0,113.0,120.0,2593.0,11.0,7.0,2.0,841.0,7.0,411.0,10.0,228.0,77.0,78.0,535.0,0.0,35.0,2.0,351.0,152.0,193.0,14.0,1365.0,25.0,8.0,25.0,0.0,2.0,182.0,216.0,2.0,38.0,0.0,2.0,7.0,8.0,0.0,78.0,0.0,0.0,437.0,12.0,21.0,75.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,424.0,2.0,5.0,83.0,64.0,0.0,10.0,1.0,2.0,0.0,0.0,18.0,7.0,302.0,19.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,19.0,29.0,138.0,0.0,0.0,0.0,0.0,14.0,48.0,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,16.0,117.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,42.0,0.0,14.0,0.0,3.0,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2020-05-19,20502.0,6147.0,16517.0,501.0,513.0,3063.0,9263.0,32.0,813.0,1022.0,431.0,0.0,438.0,198.0,28.0,2111.0,640.0,486.0,383.0,2713.0,4.0,260.0,37.0,52.0,22.0,2.0,232.0,61.0,767.0,223.0,224.0,1002.0,21.0,4550.0,3520.0,4.0,76.0,155.0,0.0,667.0,57.0,34.0,1251.0,21.0,16.0,20.0,6.0,1932.0,51.0,10.0,0.0,71.0,451.0,24.0,4.0,6.0,23.0,8.0,1.0,1.0,27.0,936.0,45.0,0.0,218.0,1.0,873.0,569.0,16.0,221.0,4.0,3.0,131.0,141.0,2509.0,35.0,3.0,41.0,1073.0,2.0,498.0,7.0,348.0,131.0,202.0,720.0,3.0,13.0,1.0,218.0,157.0,292.0,17.0,1637.0,51.0,11.0,22.0,0.0,1.0,176.0,226.0,0.0,64.0,0.0,11.0,3.0,1.0,0.0,27.0,0.0,0.0,583.0,37.0,12.0,85.0,361.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,11.0,91.0,73.0,0.0,34.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,50.0,0.0,7.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,67.0,0.0,0.0,0.0,0.0,27.0,98.0,-209.0,47.0,8.0,0.0,0.0,0.0,229.0,407.0,0.0,0.0,106.0,0.0,100.0,39.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,15.0,0.0,3.0,26.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-05-20,22826.0,5553.0,22739.0,481.0,797.0,2710.0,8764.0,12.0,665.0,972.0,518.0,0.0,474.0,253.0,34.0,2346.0,752.0,693.0,471.0,2248.0,9.0,354.0,31.0,32.0,15.0,1.0,192.0,74.0,803.0,228.0,279.0,1256.0,40.0,4537.0,4038.0,10.0,73.0,196.0,1.0,808.0,113.0,100.0,1617.0,42.0,16.0,23.0,6.0,2193.0,64.0,14.0,218.0,110.0,570.0,33.0,2.0,13.0,7.0,21.0,1.0,1.0,25.0,918.0,41.0,0.0,438.0,8.0,941.0,703.0,15.0,132.0,0.0,4.0,113.0,110.0,2691.0,1.0,7.0,4.0,804.0,6.0,254.0,3.0,356.0,75.0,213.0,745.0,1.0,24.0,1.0,230.0,0.0,372.0,17.0,1491.0,66.0,60.0,19.0,0.0,15.0,165.0,276.0,2.0,84.0,0.0,13.0,1.0,10.0,0.0,27.0,0.0,1.0,490.0,43.0,4.0,73.0,173.0,0.0,0.0,0.0,0.0,6.0,9.0,204.0,0.0,15.0,102.0,97.0,1.0,78.0,0.0,9.0,0.0,0.0,45.0,0.0,137.0,10.0,0.0,14.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0,77.0,0.0,71.0,0.0,0.0,0.0,13.0,0.0,207.0,0.0,0.0,65.0,0.0,210.0,52.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,51.0,23.0,36.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2020-05-21,25152.0,6198.0,18137.0,267.0,745.0,2554.0,8849.0,20.0,642.0,961.0,482.0,0.0,648.0,188.0,41.0,2392.0,643.0,973.0,404.0,2973.0,14.0,476.0,50.0,51.0,17.0,3.0,252.0,33.0,1134.0,252.0,213.0,1115.0,36.0,4749.0,3964.0,3.0,65.0,198.0,6.0,610.0,153.0,86.0,1773.0,43.0,39.0,12.0,8.0,2603.0,76.0,28.0,265.0,78.0,448.0,39.0,3.0,8.0,63.0,12.0,1.0,0.0,30.0,945.0,43.0,0.0,268.0,3.0,894.0,452.0,6.0,247.0,1.0,9.0,118.0,139.0,2532.0,27.0,25.0,3.0,1041.0,0.0,180.0,6.0,286.0,58.0,151.0,774.0,2.0,10.0,4.0,335.0,249.0,327.0,12.0,1554.0,80.0,34.0,40.0,4.0,5.0,186.0,339.0,3.0,25.0,0.0,9.0,14.0,6.0,0.0,43.0,0.0,0.0,531.0,30.0,-104.0,69.0,0.0,2.0,0.0,0.0,1.0,6.0,5.0,555.0,6.0,15.0,104.0,98.0,1.0,70.0,0.0,3.0,0.0,0.0,34.0,2.0,410.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,204.0,0.0,0.0,0.0,0.0,16.0,63.0,5.0,21.0,49.0,0.0,0.0,3.0,25.0,204.0,191.0,0.0,13.0,2.0,219.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,15.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2020-05-22,23828.0,6568.0,21807.0,756.0,460.0,2044.0,8894.0,23.0,652.0,952.0,1787.0,0.0,718.0,176.0,23.0,2311.0,801.0,634.0,476.0,2960.0,4.0,442.0,78.0,32.0,19.0,0.0,276.0,59.0,988.0,288.0,163.0,1090.0,13.0,2929.0,4276.0,20.0,48.0,127.0,1.0,532.0,87.0,105.0,1694.0,37.0,45.0,16.0,2.0,1743.0,115.0,23.0,685.0,121.0,614.0,41.0,6.0,8.0,62.0,6.0,2.0,0.0,59.0,932.0,22.0,1.0,392.0,4.0,994.0,522.0,8.0,231.0,0.0,5.0,106.0,151.0,2642.0,13.0,0.0,2.0,955.0,0.0,332.0,7.0,240.0,62.0,143.0,783.0,1.0,34.0,1.0,322.0,273.0,424.0,22.0,1830.0,52.0,54.0,23.0,1.0,12.0,190.0,245.0,0.0,64.0,0.0,1.0,1.0,2.0,0.0,37.0,0.0,0.0,540.0,58.0,15.0,85.0,217.0,1.0,0.0,0.0,0.0,1.0,10.0,112.0,2.0,1.0,110.0,97.0,10.0,40.0,0.0,5.0,0.0,0.0,43.0,0.0,0.0,27.0,0.0,6.0,1.0,0.0,161.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,22.0,67.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,210.0,82.0,0.0,57.0,2.0,223.0,43.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,5.0,44.0,21.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2020-05-23,20189.0,6629.0,16997.0,546.0,638.0,1508.0,9434.0,25.0,669.0,1186.0,466.0,1.0,704.0,173.0,25.0,1869.0,1046.0,949.0,312.0,3329.0,15.0,432.0,48.0,50.0,5.0,3.0,299.0,77.0,1218.0,271.0,180.0,907.0,18.0,4056.0,9842.0,3.0,59.0,145.0,1.0,403.0,308.0,68.0,1873.0,35.0,31.0,4.0,5.0,2164.0,76.0,14.0,0.0,74.0,642.0,36.0,0.0,15.0,11.0,14.0,0.0,0.0,68.0,941.0,32.0,0.0,336.0,11.0,812.0,430.0,7.0,311.0,0.0,16.0,127.0,310.0,2442.0,21.0,0.0,12.0,900.0,2.0,433.0,14.0,388.0,66.0,147.0,727.0,3.0,61.0,4.0,374.0,0.0,463.0,19.0,1732.0,31.0,0.0,20.0,0.0,8.0,195.0,265.0,5.0,87.0,0.0,9.0,21.0,4.0,0.0,15.0,0.0,1.0,736.0,39.0,23.0,94.0,131.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,1.0,9.0,80.0,67.0,0.0,25.0,0.0,13.0,0.0,2.0,40.0,0.0,240.0,27.0,0.0,9.0,11.0,3.0,206.0,0.0,0.0,0.0,0.0,10.0,109.0,0.0,3.0,0.0,0.0,46.0,71.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,201.0,92.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2020-05-24,20174.0,7113.0,14468.0,-439.0,431.0,1355.0,8599.0,16.0,531.0,1141.0,482.0,0.0,723.0,209.0,41.0,2180.0,998.0,526.0,395.0,2764.0,0.0,406.0,60.0,17.0,13.0,0.0,282.0,65.0,1240.0,152.0,258.0,953.0,11.0,4205.0,3709.0,2.0,72.0,213.0,5.0,210.0,197.0,67.0,1532.0,28.0,47.0,4.0,2.0,1748.0,57.0,6.0,612.0,27.0,548.0,19.0,1.0,10.0,17.0,6.0,3.0,0.0,19.0,954.0,18.0,0.0,348.0,5.0,781.0,498.0,12.0,370.0,0.0,1.0,140.0,349.0,2399.0,52.0,0.0,12.0,838.0,0.0,379.0,2.0,336.0,111.0,99.0,752.0,0.0,88.0,0.0,359.0,473.0,513.0,10.0,1501.0,22.0,0.0,37.0,5.0,9.0,193.0,313.0,0.0,49.0,0.0,2.0,7.0,26.0,0.0,38.0,0.0,0.0,716.0,58.0,0.0,96.0,66.0,1.0,0.0,0.0,0.0,2.0,2.0,490.0,8.0,1.0,116.0,71.0,1.0,10.0,0.0,12.0,0.0,0.0,39.0,8.0,256.0,10.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,0.0,0.0,0.0,0.0,15.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,86.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
