,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,Uruguay,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Angola,Sudan,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
403,2020-06-05,25403.0,9471.0,30830.0,581.0,930.0,8718.0,1110.0,518.0,840.0,452.0,318.0,1515.0,2886.0,362.0,4346.0,561.0,4202.0,703.0,2642.0,210.0,35.0,4207.0,678.0,244.0,1006.0,196.0,1146.0,140.0,4734.0,377.0,127.0,2828.0,16.0,47.0,19.0,96.0,23.0,38.0,19.0,278.0,624.0,6.0,68.0,2591.0,245.0,609.0,42.0,15.0,887.0,0.0,483.0,419.0,1.0,0.0,0.0,4.0,338.0,34.0,723.0,2.0,0.0,389.0,64.0,5.0,169.0,1348.0,21.0,331.0,229.0,2.0,539.0,91.0,58.0,770.0,596.0,1754.0,4.0,12.0,30.0,1.0,134.0,328.0,179.0,14.0,51.0,0.0,3.0,15.0,104.0,20.0,18.0,5.0,37.0,6.0,68.0,0.0,0.0,283.0,30.0,915.0,603.0,68.0,2.0,2.0,5.0,11.0,5.0,261.0,0.0,0.0,35.0,4.0,169.0,18.0,134.0,28.0,0.0,215.0,16.0,0.0,120.0,34.0,3.0,5.0,10.0,0.0,0.0,146.0,69.0,99.0,5.0,0.0,8.0,0.0,97.0,0.0,24.0,0.0,20.0,3.0,81.0,1.0,0.0,0.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,16.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,0.0,15.0,0.0,0.0,29.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-06-06,21142.0,10438.0,27075.0,572.0,878.0,8846.0,794.0,270.0,983.0,526.0,332.0,1392.0,2269.0,576.0,3593.0,559.0,4358.0,993.0,2539.0,183.0,38.0,13990.0,528.0,714.0,1252.0,187.0,783.0,165.0,4960.0,382.0,78.0,2635.0,20.0,42.0,11.0,74.0,20.0,55.0,37.0,323.0,626.0,8.0,80.0,3121.0,199.0,1153.0,84.0,13.0,883.0,2.0,630.0,541.0,3.0,0.0,0.0,3.0,379.0,35.0,487.0,11.0,0.0,487.0,49.0,11.0,129.0,1497.0,20.0,307.0,264.0,5.0,548.0,184.0,171.0,930.0,547.0,1700.0,13.0,0.0,17.0,2.0,126.0,389.0,125.0,40.0,57.0,4.0,1.0,20.0,115.0,21.0,9.0,11.0,38.0,9.0,87.0,0.0,0.0,294.0,23.0,582.0,207.0,85.0,0.0,55.0,3.0,18.0,2.0,344.0,4.0,0.0,36.0,1.0,126.0,51.0,94.0,14.0,2.0,152.0,0.0,0.0,114.0,6.0,2.0,7.0,11.0,0.0,1.0,0.0,57.0,64.0,17.0,1.0,10.0,0.0,36.0,85.0,38.0,0.0,2.0,0.0,83.0,0.0,0.0,1.0,48.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-07,17928.0,10864.0,18912.0,341.0,914.0,8971.0,718.0,197.0,774.0,300.0,240.0,1209.0,2364.0,575.0,3484.0,498.0,4757.0,672.0,2312.0,239.0,61.0,6405.0,703.0,555.0,1268.0,189.0,462.0,154.0,4728.0,342.0,140.0,2743.0,18.0,39.0,13.0,82.0,9.0,4.0,19.0,213.0,540.0,11.0,73.0,3045.0,183.0,392.0,16.0,17.0,879.0,0.0,285.0,421.0,45.0,0.0,0.0,1.0,314.0,55.0,717.0,0.0,8.0,405.0,24.0,9.0,86.0,1467.0,18.0,263.0,189.0,1.0,380.0,172.0,61.0,866.0,766.0,1595.0,21.0,0.0,0.0,8.0,167.0,253.0,110.0,18.0,38.0,2.0,2.0,14.0,104.0,8.0,16.0,36.0,33.0,5.0,237.0,0.0,0.0,176.0,17.0,791.0,309.0,81.0,4.0,15.0,4.0,2.0,0.0,383.0,0.0,0.0,23.0,2.0,182.0,26.0,79.0,3.0,3.0,215.0,29.0,1.0,138.0,12.0,2.0,6.0,8.0,0.0,16.0,0.0,0.0,102.0,11.0,0.0,22.0,0.0,284.0,45.0,10.0,0.0,8.0,1.0,76.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,323.0,2.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-06-08,17616.0,8442.0,15654.0,274.0,989.0,8970.0,1094.0,280.0,826.0,359.0,167.0,1483.0,2043.0,599.0,2999.0,478.0,3181.0,847.0,2594.0,165.0,69.0,4696.0,601.0,579.0,1115.0,125.0,677.0,122.0,4646.0,192.0,179.0,2735.0,6.0,21.0,23.0,73.0,7.0,66.0,7.0,314.0,568.0,19.0,78.0,3369.0,165.0,258.0,83.0,52.0,823.0,2.0,306.0,429.0,10.0,0.0,0.0,3.0,323.0,24.0,662.0,0.0,1.0,526.0,14.0,7.0,136.0,1365.0,6.0,447.0,107.0,0.0,654.0,123.0,96.0,604.0,195.0,1368.0,22.0,98.0,76.0,7.0,105.0,315.0,127.0,9.0,38.0,2.0,0.0,17.0,111.0,1.0,14.0,40.0,25.0,4.0,109.0,111.0,0.0,272.0,20.0,575.0,152.0,89.0,6.0,9.0,1.0,13.0,1.0,386.0,2.0,2.0,30.0,1.0,142.0,42.0,99.0,5.0,1.0,0.0,5.0,0.0,90.0,13.0,1.0,2.0,12.0,0.0,3.0,0.0,99.0,55.0,7.0,0.0,6.0,0.0,148.0,34.0,14.0,0.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,287.0,1.0,0.0,27.0,0.0,0.0,216.0,12.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,32.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-06-09,18383.0,10218.0,32091.0,553.0,993.0,8587.0,1159.0,283.0,1141.0,397.0,249.0,1359.0,2095.0,400.0,4199.0,402.0,4040.0,1043.0,2112.0,164.0,54.0,3913.0,462.0,518.0,787.0,145.0,936.0,89.0,5385.0,421.0,173.0,3171.0,3.0,51.0,14.0,69.0,16.0,11.0,7.0,324.0,528.0,18.0,135.0,3288.0,215.0,539.0,79.0,9.0,812.0,1.0,695.0,379.0,42.0,0.0,0.0,6.0,315.0,33.0,630.0,1.0,8.0,289.0,39.0,6.0,180.0,1385.0,8.0,364.0,218.0,1.0,314.0,485.0,159.0,712.0,350.0,1721.0,2.0,24.0,27.0,2.0,117.0,663.0,87.0,5.0,50.0,2.0,1.0,36.0,117.0,7.0,15.0,29.0,23.0,3.0,80.0,0.0,0.0,291.0,24.0,542.0,252.0,87.0,2.0,20.0,6.0,26.0,0.0,218.0,0.0,0.0,11.0,6.0,114.0,44.0,89.0,27.0,4.0,161.0,12.0,0.0,153.0,18.0,2.0,7.0,12.0,0.0,2.0,146.0,42.0,58.0,31.0,2.0,9.0,0.0,262.0,48.0,39.0,0.0,4.0,1.0,81.0,1.0,0.0,0.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,346.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-06-10,21111.0,10459.0,32913.0,625.0,922.0,8393.0,1186.0,202.0,1226.0,16.0,314.0,1604.0,2011.0,282.0,4883.0,536.0,5087.0,1240.0,2430.0,185.0,73.0,5697.0,479.0,740.0,1146.0,196.0,1437.0,132.0,5834.0,294.0,240.0,3190.0,10.0,35.0,18.0,66.0,23.0,26.0,2.0,278.0,603.0,20.0,71.0,3717.0,245.0,523.0,104.0,10.0,801.0,2.0,637.0,656.0,15.0,2.0,0.0,9.0,339.0,86.0,683.0,1.0,4.0,393.0,15.0,6.0,170.0,1455.0,16.0,355.0,296.0,2.0,469.0,425.0,106.0,689.0,428.0,1716.0,10.0,47.0,19.0,4.0,105.0,409.0,125.0,6.0,45.0,2.0,3.0,42.0,102.0,11.0,18.0,6.0,38.0,11.0,103.0,0.0,0.0,0.0,15.0,684.0,369.0,83.0,2.0,19.0,3.0,20.0,0.0,451.0,0.0,6.0,8.0,0.0,186.0,24.0,124.0,6.0,17.0,185.0,0.0,0.0,131.0,30.0,3.0,11.0,13.0,0.0,6.0,128.0,0.0,121.0,27.0,0.0,7.0,0.0,204.0,36.0,81.0,0.0,21.0,0.0,73.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,37.0,4.0,21.0,0.0,0.0,0.0,0.0,97.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-06-11,23166.0,10930.0,30412.0,364.0,987.0,8777.0,1007.0,379.0,1386.0,169.0,427.0,1530.0,2218.0,359.0,4790.0,691.0,5965.0,979.0,3147.0,164.0,31.0,5636.0,439.0,443.0,1261.0,237.0,1294.0,142.0,6397.0,310.0,191.0,3187.0,12.0,41.0,27.0,71.0,33.0,29.0,31.0,250.0,479.0,14.0,29.0,3733.0,553.0,0.0,93.0,20.0,750.0,8.0,884.0,697.0,28.0,0.0,0.0,4.0,352.0,77.0,609.0,0.0,2.0,629.0,19.0,19.0,164.0,1442.0,7.0,340.0,406.0,0.0,467.0,309.0,76.0,1067.0,566.0,1476.0,8.0,57.0,15.0,0.0,121.0,681.0,174.0,8.0,56.0,12.0,2.0,44.0,105.0,7.0,14.0,29.0,73.0,7.0,118.0,0.0,0.0,157.0,24.0,748.0,0.0,99.0,1.0,17.0,3.0,14.0,3.0,422.0,0.0,0.0,14.0,6.0,223.0,41.0,119.0,12.0,5.0,155.0,26.0,0.0,125.0,42.0,5.0,4.0,18.0,0.0,12.0,88.0,114.0,156.0,51.0,2.0,24.0,0.0,124.0,61.0,55.0,0.0,2.0,1.0,71.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-12,24828.0,11458.0,25982.0,802.0,1195.0,8961.0,1054.0,163.0,1391.0,535.0,502.0,1646.0,2369.0,376.0,5222.0,709.0,0.0,1111.0,3359.0,210.0,83.0,6754.0,436.0,612.0,1095.0,222.0,1337.0,108.0,0.0,270.0,184.0,3471.0,14.0,63.0,25.0,73.0,19.0,30.0,33.0,448.0,513.0,20.0,73.0,3921.0,0.0,1338.0,105.0,20.0,704.0,1.0,764.0,625.0,24.0,0.0,6.0,12.0,336.0,74.0,520.0,0.0,2.0,571.0,64.0,4.0,245.0,1577.0,12.0,421.0,366.0,2.0,602.0,463.0,65.0,1117.0,612.0,1517.0,3.0,61.0,16.0,4.0,90.0,627.0,163.0,14.0,48.0,1.0,2.0,31.0,109.0,5.0,12.0,28.0,0.0,12.0,128.0,121.0,0.0,498.0,9.0,656.0,0.0,108.0,5.0,20.0,3.0,27.0,0.0,463.0,0.0,0.0,7.0,3.0,280.0,37.0,92.0,11.0,12.0,148.0,0.0,0.0,122.0,40.0,5.0,5.0,16.0,0.0,0.0,0.0,54.0,133.0,23.0,1.0,19.0,0.0,134.0,0.0,30.0,1.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,92.0,41.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,1.0,71.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-06-13,25212.0,11929.0,21704.0,497.0,1459.0,8697.0,888.0,346.0,1531.0,41.0,396.0,1888.0,2430.0,440.0,3494.0,762.0,5961.0,1014.0,3809.0,179.0,53.0,8182.0,448.0,605.0,1180.0,275.0,1042.0,99.0,6472.0,283.0,149.0,2856.0,11.0,43.0,38.0,76.0,31.0,14.0,43.0,273.0,491.0,20.0,82.0,3366.0,366.0,578.0,75.0,4.0,721.0,3.0,913.0,848.0,7.0,2.0,1.0,8.0,352.0,50.0,514.0,0.0,0.0,564.0,40.0,7.0,251.0,1677.0,45.0,509.0,366.0,2.0,444.0,323.0,25.0,1006.0,723.0,1828.0,4.0,0.0,9.0,5.0,152.0,501.0,194.0,5.0,34.0,0.0,1.0,48.0,112.0,3.0,8.0,58.0,41.0,58.0,97.0,36.0,0.0,262.0,14.0,556.0,0.0,122.0,0.0,44.0,8.0,10.0,0.0,347.0,1.0,12.0,8.0,1.0,164.0,12.0,145.0,13.0,8.0,149.0,48.0,2.0,87.0,29.0,1.0,26.0,31.0,0.0,6.0,0.0,58.0,110.0,14.0,0.0,9.0,0.0,145.0,66.0,24.0,0.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,1.0,0.0,24.0,0.0,0.0,13.0,73.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-14,18941.0,11502.0,17110.0,390.0,1562.0,8809.0,807.0,338.0,1282.0,251.0,323.0,2193.0,2472.0,375.0,4147.0,674.0,8987.0,857.0,4302.0,143.0,33.0,6938.0,361.0,538.0,1259.0,320.0,418.0,111.0,12073.0,227.0,136.0,3141.0,5.0,76.0,8.0,59.0,23.0,31.0,8.0,425.0,304.0,4.0,101.0,4233.0,258.0,395.0,24.0,9.0,732.0,3.0,617.0,1359.0,28.0,1.0,2.0,13.0,387.0,53.0,454.0,1.0,3.0,390.0,54.0,5.0,179.0,1618.0,8.0,354.0,281.0,3.0,514.0,403.0,74.0,1404.0,663.0,1186.0,5.0,0.0,36.0,1.0,137.0,403.0,162.0,10.0,36.0,0.0,0.0,57.0,109.0,0.0,3.0,53.0,78.0,49.0,114.0,1.0,1.0,846.0,17.0,664.0,0.0,117.0,3.0,30.0,7.0,22.0,0.0,407.0,0.0,0.0,2.0,2.0,236.0,20.0,94.0,27.0,2.0,128.0,18.0,0.0,54.0,24.0,3.0,15.0,41.0,6.0,7.0,0.0,48.0,101.0,4.0,0.0,12.0,0.0,0.0,39.0,33.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-06-15,19827.0,10667.0,20647.0,136.0,1592.0,8217.0,1031.0,301.0,1208.0,164.0,181.0,2124.0,2449.0,396.0,3427.0,685.0,3256.0,1017.0,3495.0,165.0,40.0,5143.0,359.0,490.0,1106.0,166.0,684.0,71.0,4443.0,346.0,198.0,3099.0,7.0,70.0,18.0,57.0,14.0,26.0,41.0,451.0,342.0,18.0,92.0,4507.0,696.0,571.0,51.0,13.0,707.0,4.0,614.0,4.0,7.0,2.0,14.0,15.0,367.0,29.0,511.0,0.0,13.0,309.0,24.0,5.0,176.0,1691.0,18.0,427.0,139.0,1.0,786.0,320.0,84.0,1043.0,397.0,1274.0,16.0,147.0,13.0,0.0,133.0,573.0,100.0,14.0,34.0,1.0,0.0,69.0,112.0,1.0,16.0,49.0,187.0,43.0,183.0,24.0,1.0,0.0,4.0,761.0,1183.0,106.0,2.0,26.0,2.0,30.0,0.0,214.0,0.0,0.0,9.0,4.0,355.0,18.0,83.0,4.0,2.0,213.0,8.0,0.0,59.0,10.0,1.0,12.0,30.0,0.0,0.0,570.0,40.0,104.0,16.0,0.0,21.0,0.0,224.0,24.0,51.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,155.0,36.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,165.0,116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,32.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-16,23667.0,10974.0,34918.0,663.0,1467.0,8241.0,1083.0,210.0,1374.0,570.0,219.0,1868.0,2563.0,407.0,4599.0,673.0,4164.0,1106.0,2801.0,140.0,47.0,5013.0,324.0,361.0,1385.0,250.0,1218.0,55.0,5839.0,300.0,300.0,3862.0,1.0,45.0,2.0,59.0,23.0,54.0,11.0,380.0,346.0,9.0,46.0,4267.0,350.0,621.0,112.0,14.0,689.0,0.0,810.0,540.0,7.0,1.0,15.0,0.0,338.0,52.0,527.0,1.0,9.0,415.0,33.0,3.0,109.0,1567.0,13.0,434.0,375.0,3.0,540.0,478.0,88.0,745.0,425.0,1201.0,10.0,45.0,17.0,0.0,133.0,490.0,142.0,11.0,43.0,0.0,1.0,82.0,116.0,1.0,13.0,129.0,90.0,44.0,230.0,23.0,0.0,229.0,4.0,783.0,0.0,115.0,0.0,29.0,3.0,29.0,0.0,151.0,2.0,0.0,19.0,0.0,240.0,27.0,74.0,4.0,6.0,215.0,9.0,0.0,137.0,21.0,6.0,23.0,24.0,0.0,0.0,81.0,67.0,170.0,14.0,12.0,7.0,0.0,144.0,16.0,25.0,1.0,6.0,1.0,63.0,1.0,0.0,1.0,0.0,38.0,0.0,0.0,83.0,0.0,358.0,49.0,0.0,359.0,188.0,41.0,1.0,4.0,36.0,0.0,0.0,3.0,19.0,12.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-06-17,27072.0,12881.0,32188.0,488.0,1429.0,7824.0,999.0,328.0,1393.0,352.0,355.0,2115.0,2612.0,506.0,4930.0,777.0,3752.0,1031.0,4078.0,117.0,51.0,1900.0,404.0,457.0,1554.0,345.0,1457.0,89.0,5358.0,336.0,271.0,4008.0,1.0,46.0,6.0,96.0,33.0,14.0,10.0,586.0,382.0,16.0,66.0,4919.0,335.0,547.0,89.0,55.0,663.0,9.0,802.0,635.0,5.0,3.0,3.0,9.0,329.0,75.0,575.0,0.0,41.0,419.0,44.0,2.0,129.0,1363.0,7.0,545.0,478.0,4.0,408.0,643.0,236.0,810.0,544.0,1097.0,9.0,56.0,16.0,0.0,184.0,587.0,183.0,7.0,59.0,0.0,6.0,50.0,121.0,2.0,32.0,141.0,95.0,36.0,189.0,7.0,7.0,397.0,5.0,564.0,0.0,125.0,0.0,13.0,10.0,26.0,4.0,247.0,2.0,19.0,8.0,5.0,384.0,61.0,122.0,10.0,7.0,305.0,8.0,0.0,126.0,11.0,6.0,21.0,3.0,0.0,1.0,115.0,29.0,166.0,43.0,0.0,25.0,0.0,132.0,38.0,5.0,0.0,7.0,4.0,61.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,1.0,0.0,40.0,0.0,0.0,154.0,17.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-06-18,28537.0,13586.0,22765.0,586.0,1304.0,7772.0,1020.0,331.0,1958.0,1213.0,585.0,3171.0,2596.0,314.0,5662.0,847.0,3480.0,1331.0,3478.0,115.0,118.0,4475.0,386.0,561.0,1463.0,320.0,1496.0,104.0,4944.0,417.0,302.0,3803.0,1.0,58.0,14.0,94.0,13.0,20.0,14.0,671.0,388.0,6.0,77.0,4757.0,0.0,607.0,132.0,24.0,625.0,1.0,814.0,754.0,22.0,11.0,4.0,5.0,338.0,68.0,541.0,1.0,45.0,540.0,50.0,6.0,195.0,1218.0,14.0,617.0,374.0,8.0,469.0,440.0,97.0,739.0,665.0,1267.0,23.0,33.0,10.0,6.0,213.0,745.0,182.0,15.0,49.0,24.0,4.0,66.0,117.0,0.0,16.0,77.0,0.0,36.0,85.0,4.0,4.0,339.0,2.0,658.0,0.0,134.0,0.0,11.0,6.0,17.0,3.0,257.0,3.0,0.0,9.0,12.0,381.0,25.0,106.0,62.0,11.0,280.0,20.0,1.0,183.0,31.0,1.0,18.0,7.0,0.0,9.0,111.0,173.0,201.0,23.0,12.0,16.0,0.0,106.0,23.0,16.0,1.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,17.0,7.0,0.0,25.0,0.0,0.0,41.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-06-19,31544.0,14516.0,54771.0,787.0,1214.0,7971.0,984.0,-148.0,2060.0,482.0,307.0,3059.0,2615.0,301.0,5030.0,922.0,3537.0,1041.0,3825.0,107.0,126.0,6290.0,437.0,660.0,1635.0,320.0,1213.0,128.0,6604.0,375.0,310.0,3243.0,2.0,70.0,7.0,93.0,35.0,48.0,6.0,426.0,393.0,15.0,539.0,4301.0,902.0,634.0,81.0,10.0,676.0,14.0,977.0,923.0,6.0,11.0,14.0,3.0,438.0,119.0,604.0,3.0,75.0,423.0,47.0,8.0,116.0,1774.0,13.0,641.0,450.0,2.0,486.0,519.0,108.0,852.0,459.0,1021.0,3.0,99.0,10.0,5.0,117.0,667.0,156.0,10.0,67.0,0.0,2.0,50.0,119.0,2.0,18.0,83.0,132.0,0.0,179.0,14.0,18.0,274.0,14.0,346.0,774.0,129.0,0.0,6.0,8.0,13.0,0.0,142.0,6.0,10.0,14.0,14.0,430.0,40.0,164.0,16.0,6.0,0.0,28.0,0.0,194.0,25.0,0.0,2.0,15.0,0.0,0.0,88.0,63.0,197.0,37.0,0.0,16.0,0.0,141.0,0.0,17.0,0.0,8.0,1.0,59.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,34.0,7.0,0.0,53.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,49.0,0.0,2.0,0.0,5.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-06-20,32280.0,15403.0,34666.0,619.0,1248.0,7870.0,666.0,264.0,1634.0,371.0,363.0,2357.0,2322.0,304.0,4717.0,860.0,3413.0,1226.0,4966.0,76.0,42.0,5355.0,448.0,941.0,1870.0,330.0,702.0,74.0,4951.0,377.0,159.0,3240.0,5.0,67.0,7.0,94.0,8.0,52.0,21.0,331.0,388.0,26.0,226.0,3941.0,446.0,0.0,117.0,19.0,603.0,10.0,1036.0,948.0,26.0,19.0,10.0,2.0,471.0,69.0,467.0,6.0,109.0,710.0,0.0,3.0,399.0,1547.0,6.0,246.0,397.0,6.0,415.0,1048.0,198.0,896.0,551.0,1026.0,0.0,0.0,24.0,1.0,104.0,661.0,185.0,4.0,48.0,1.0,1.0,53.0,127.0,2.0,16.0,82.0,192.0,59.0,207.0,0.0,4.0,514.0,9.0,546.0,972.0,146.0,0.0,20.0,6.0,37.0,2.0,218.0,1.0,0.0,8.0,5.0,402.0,60.0,144.0,0.0,4.0,396.0,0.0,0.0,195.0,15.0,1.0,50.0,41.0,0.0,11.0,0.0,56.0,192.0,4.0,0.0,10.0,0.0,228.0,36.0,10.0,0.0,6.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,37.0,0.0,0.0,2.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
