,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
439,2020-05-09,24446.0,3113.0,9167.0,2150.0,10817.0,1546.0,528.0,736.0,1529.0,165.0,721.0,1083.0,444.0,533.0,1938.0,285.0,515.0,525.0,147.0,289.0,54.0,18.0,3168.0,4.0,76.0,585.0,1160.0,320.0,3458.0,115.0,636.0,19.0,0.0,1598.0,89.0,0.0,509.0,59.0,138.0,35.0,44.0,141.0,14.0,19.0,13.0,199.0,3.0,8.0,624.0,2.0,49.0,13.0,951.0,15.0,67.0,219.0,143.0,12.0,7.0,1704.0,171.0,253.0,101.0,1.0,34.0,29.0,212.0,126.0,0.0,14.0,4.0,415.0,506.0,8.0,0.0,59.0,0.0,16.0,139.0,488.0,146.0,112.0,29.0,20.0,330.0,753.0,2.0,28.0,1130.0,8.0,21.0,36.0,239.0,189.0,85.0,6.0,142.0,0.0,24.0,25.0,1.0,0.0,0.0,5.0,1.0,2.0,251.0,0.0,15.0,0.0,42.0,14.0,7.0,7.0,46.0,6.0,0.0,0.0,0.0,83.0,0.0,13.0,65.0,0.0,0.0,0.0,0.0,4.0,0.0,181.0,1.0,0.0,6.0,0.0,41.0,0.0,0.0,33.0,8.0,1.0,0.0,21.0,42.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,61.0,0.0,0.0,4.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,47.0,34.0,0.0,0.0,0.0,10.0,62.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-05-10,19148.0,4353.0,6638.0,2322.0,11012.0,1542.0,249.0,555.0,1383.0,258.0,772.0,802.0,568.0,387.0,1562.0,345.0,522.0,595.0,184.0,245.0,67.0,28.0,2292.0,5.0,88.0,485.0,1091.0,231.0,1647.0,69.0,887.0,29.0,0.0,1747.0,0.0,2.0,278.0,38.0,175.0,50.0,54.0,115.0,18.0,6.0,12.0,153.0,9.0,0.0,781.0,0.0,44.0,36.0,921.0,11.0,85.0,236.0,97.0,16.0,12.0,1912.0,119.0,488.0,110.0,2.0,35.0,12.0,166.0,24.0,0.0,12.0,3.0,1065.0,465.0,5.0,0.0,142.0,0.0,29.0,60.0,436.0,138.0,175.0,6.0,27.0,167.0,876.0,9.0,23.0,1189.0,6.0,9.0,20.0,248.0,165.0,15.0,12.0,82.0,0.0,69.0,71.0,8.0,0.0,839.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,105.0,20.0,305.0,4.0,45.0,9.0,12.0,0.0,0.0,75.0,2.0,0.0,33.0,54.0,0.0,0.0,0.0,9.0,0.0,53.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,104.0,21.0,0.0,0.0,17.0,35.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,39.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,6.0,85.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-05-11,19034.0,3607.0,6895.0,3589.0,11656.0,1114.0,315.0,697.0,1683.0,244.0,3086.0,744.0,550.0,233.0,1305.0,330.0,416.0,637.0,292.0,161.0,70.0,53.0,1515.0,6.0,51.0,368.0,1150.0,226.0,1197.0,37.0,1034.0,39.0,0.0,2255.0,144.0,0.0,455.0,11.0,98.0,21.0,39.0,117.0,22.0,10.0,17.0,218.0,3.0,24.0,680.0,0.0,25.0,14.0,933.0,9.0,62.0,139.0,70.0,6.0,9.0,1966.0,275.0,-50.0,84.0,0.0,27.0,8.0,168.0,11.0,0.0,8.0,3.0,598.0,287.0,4.0,0.0,128.0,0.0,11.0,68.0,346.0,79.0,174.0,27.0,24.0,295.0,486.0,7.0,28.0,1103.0,2.0,22.0,22.0,242.0,168.0,0.0,4.0,22.0,1.0,68.0,14.0,14.0,0.0,262.0,12.0,0.0,6.0,437.0,0.0,0.0,0.0,69.0,1.0,110.0,1.0,62.0,2.0,3.0,0.0,0.0,177.0,0.0,1.0,30.0,33.0,0.0,0.0,0.0,3.0,-7.0,201.0,7.0,0.0,14.0,5.0,141.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,8.0,51.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,36.0,0.0,0.0,5.0,2.0,0.0,11.0,35.0,31.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-05-12,22843.0,3524.0,8620.0,3395.0,10899.0,1704.0,753.0,595.0,1481.0,285.0,594.0,1402.0,659.0,484.0,1997.0,595.0,375.0,698.0,264.0,196.0,16.0,45.0,3237.0,2.0,95.0,330.0,1197.0,190.0,1658.0,87.0,969.0,23.0,0.0,962.0,67.0,8.0,754.0,79.0,234.0,29.0,36.0,72.0,14.0,18.0,21.0,137.0,4.0,83.0,783.0,0.0,33.0,11.0,967.0,11.0,85.0,107.0,104.0,20.0,3.0,1911.0,133.0,910.0,78.0,0.0,26.0,9.0,167.0,13.0,0.0,1.0,1.0,991.0,266.0,6.0,0.0,-20.0,0.0,11.0,159.0,347.0,146.0,148.0,25.0,17.0,295.0,849.0,4.0,15.0,1526.0,5.0,10.0,10.0,146.0,176.0,174.0,4.0,19.0,0.0,33.0,21.0,11.0,0.0,303.0,1.0,0.0,3.0,427.0,0.0,8.0,0.0,40.0,7.0,0.0,1.0,7.0,6.0,2.0,0.0,0.0,109.0,0.0,0.0,127.0,78.0,0.0,0.0,0.0,9.0,0.0,161.0,3.0,1.0,7.0,4.0,61.0,0.0,0.0,152.0,18.0,1.0,0.0,21.0,8.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,49.0,9.0,0.0,6.0,0.0,0.0,29.0,0.0,38.0,0.0,0.0,9.0,0.0,0.0,22.0,59.0,0.0,10.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-05-13,20576.0,3763.0,11923.0,3300.0,10028.0,1639.0,521.0,927.0,1958.0,316.0,661.0,888.0,658.0,689.0,1862.0,283.0,402.0,724.0,268.0,227.0,37.0,48.0,4247.0,0.0,119.0,202.0,1224.0,224.0,2660.0,50.0,1162.0,39.0,0.0,490.0,52.0,4.0,700.0,36.0,219.0,28.0,33.0,138.0,6.0,16.0,6.0,94.0,5.0,33.0,725.0,0.0,46.0,8.0,952.0,6.0,143.0,159.0,65.0,26.0,11.0,1905.0,184.0,67.0,76.0,1.0,29.0,14.0,161.0,3.0,0.0,0.0,2.0,751.0,296.0,2.0,0.0,175.0,0.0,2.0,252.0,338.0,180.0,298.0,18.0,23.0,285.0,675.0,1.0,22.0,1390.0,5.0,9.0,20.0,184.0,186.0,5.0,4.0,51.0,0.0,93.0,7.0,24.0,0.0,0.0,0.0,1.0,2.0,281.0,0.0,10.0,0.0,39.0,6.0,111.0,1.0,51.0,10.0,2.0,0.0,0.0,110.0,0.0,6.0,55.0,67.0,0.0,0.0,1.0,3.0,26.0,134.0,2.0,6.0,22.0,0.0,141.0,0.0,0.0,76.0,20.0,0.0,0.0,37.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,28.0,68.0,0.0,0.0,7.0,0.0,83.0,12.0,0.0,9.0,0.0,0.0,5.0,1.0,0.0,6.0,16.0,49.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2020-05-14,26532.0,3942.0,13028.0,2618.0,9974.0,1635.0,642.0,380.0,1808.0,255.0,849.0,992.0,680.0,568.0,2409.0,411.0,422.0,665.0,258.0,270.0,40.0,82.0,4298.0,1.0,111.0,307.0,1121.0,245.0,2659.0,98.0,1041.0,22.0,24.0,3011.0,79.0,8.0,660.0,61.0,187.0,39.0,50.0,154.0,4.0,10.0,20.0,95.0,20.0,-1.0,698.0,0.0,31.0,8.0,947.0,8.0,176.0,426.0,121.0,10.0,15.0,2039.0,224.0,16.0,46.0,0.0,27.0,9.0,174.0,14.0,0.0,32.0,1.0,947.0,124.0,5.0,56.0,63.0,0.0,9.0,147.0,398.0,142.0,322.0,21.0,37.0,382.0,752.0,11.0,21.0,1733.0,7.0,30.0,29.0,191.0,189.0,208.0,18.0,91.0,0.0,33.0,38.0,8.0,0.0,372.0,11.0,0.0,2.0,122.0,0.0,21.0,0.0,75.0,5.0,154.0,0.0,27.0,11.0,0.0,0.0,0.0,84.0,3.0,0.0,59.0,73.0,0.0,0.0,0.0,0.0,18.0,158.0,14.0,5.0,26.0,0.0,100.0,0.0,0.0,99.0,19.0,0.0,0.0,10.0,12.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,21.0,178.0,0.0,0.0,0.0,0.0,61.0,16.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,16.0,77.0,21.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-05-15,24821.0,3787.0,17126.0,2521.0,10598.0,1708.0,513.0,755.0,2102.0,345.0,643.0,789.0,606.0,490.0,2437.0,401.0,483.0,785.0,215.0,200.0,36.0,55.0,3891.0,7.0,50.0,356.0,1263.0,190.0,2502.0,52.0,1202.0,12.0,2.0,0.0,64.0,3.0,688.0,51.0,264.0,37.0,51.0,118.0,10.0,40.0,10.0,45.0,4.0,18.0,747.0,3.0,38.0,5.0,958.0,1.0,125.0,129.0,101.0,10.0,13.0,2307.0,205.0,965.0,78.0,1.0,19.0,10.0,150.0,5.0,0.0,4.0,1.0,885.0,419.0,8.0,0.0,142.0,0.0,15.0,192.0,399.0,184.0,284.0,23.0,18.0,385.0,793.0,8.0,23.0,1153.0,8.0,16.0,17.0,288.0,187.0,0.0,18.0,83.0,0.0,41.0,29.0,18.0,0.0,714.0,4.0,5.0,2.0,108.0,0.0,43.0,0.0,98.0,9.0,151.0,0.0,49.0,8.0,2.0,0.0,0.0,121.0,0.0,0.0,46.0,56.0,0.0,0.0,2.0,3.0,8.0,146.0,10.0,9.0,11.0,3.0,105.0,0.0,0.0,0.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,178.0,0.0,0.0,7.0,0.0,11.0,25.0,0.0,33.0,0.0,158.0,21.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,1.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-05-16,24233.0,4864.0,13220.0,2072.0,9200.0,1610.0,415.0,519.0,1757.0,326.0,515.0,875.0,723.0,529.0,2112.0,241.0,528.0,831.0,214.0,190.0,17.0,49.0,4046.0,0.0,67.0,345.0,1180.0,267.0,5485.0,54.0,930.0,5.0,4.0,1352.0,58.0,13.0,358.0,92.0,227.0,56.0,58.0,161.0,11.0,9.0,22.0,89.0,12.0,24.0,796.0,2.0,37.0,11.0,951.0,2.0,120.0,92.0,158.0,25.0,10.0,2840.0,249.0,1296.0,67.0,0.0,13.0,15.0,181.0,19.0,1.0,45.0,0.0,942.0,371.0,1.0,37.0,105.0,1.0,19.0,189.0,491.0,239.0,404.0,18.0,31.0,164.0,465.0,27.0,49.0,1547.0,4.0,9.0,22.0,171.0,192.0,25.0,17.0,58.0,0.0,52.0,6.0,10.0,0.0,349.0,10.0,0.0,3.0,97.0,0.0,24.0,0.0,55.0,6.0,0.0,2.0,47.0,7.0,6.0,0.0,0.0,119.0,0.0,2.0,44.0,157.0,0.0,0.0,1.0,12.0,45.0,0.0,14.0,11.0,2.0,1.0,111.0,0.0,0.0,185.0,35.0,1.0,0.0,39.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,1.0,26.0,16.0,0.0,0.0,4.0,56.0,15.0,5.0,0.0,0.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2020-05-17,18798.0,5050.0,7569.0,1826.0,9709.0,1368.0,140.0,617.0,1806.0,263.0,0.0,675.0,635.0,489.0,2075.0,272.0,433.0,1160.0,208.0,125.0,22.0,20.0,3732.0,3.0,144.0,291.0,1121.0,167.0,2353.0,24.0,1273.0,15.0,2.0,1974.0,114.0,1.0,259.0,41.0,226.0,36.0,15.0,307.0,6.0,15.0,10.0,129.0,12.0,4.0,731.0,0.0,36.0,9.0,969.0,2.0,0.0,64.0,136.0,21.0,10.0,2736.0,262.0,419.0,69.0,2.0,15.0,9.0,157.0,8.0,5.0,37.0,1.0,1048.0,204.0,1.0,1.0,81.0,0.0,11.0,126.0,510.0,189.0,157.0,12.0,23.0,209.0,682.0,11.0,57.0,1632.0,4.0,10.0,30.0,338.0,198.0,74.0,13.0,61.0,1.0,15.0,21.0,23.0,0.0,233.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,73.0,10.0,0.0,3.0,16.0,15.0,3.0,0.0,0.0,51.0,0.0,5.0,48.0,0.0,0.0,0.0,7.0,1.0,21.0,325.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,37.0,0.0,0.0,64.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,204.0,0.0,0.0,14.0,0.0,0.0,70.0,0.0,54.0,0.0,0.0,6.0,0.0,0.0,15.0,21.0,43.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2020-05-18,22134.0,4630.0,14288.0,2577.0,8926.0,1158.0,444.0,182.0,2294.0,303.0,908.0,451.0,721.0,496.0,2414.0,356.0,325.0,918.0,205.0,146.0,47.0,111.0,2660.0,3.0,150.0,279.0,1041.0,165.0,2278.0,33.0,1602.0,27.0,4.0,1841.0,89.0,1.0,431.0,27.0,173.0,26.0,10.0,594.0,16.0,2.0,9.0,82.0,6.0,80.0,832.0,6.0,24.0,20.0,922.0,2.0,149.0,88.0,113.0,11.0,3.0,2593.0,175.0,400.0,41.0,7.0,13.0,6.0,120.0,2.0,7.0,77.0,0.0,841.0,411.0,3.0,4.0,152.0,0.0,35.0,78.0,535.0,351.0,193.0,8.0,14.0,228.0,305.0,1.0,25.0,1365.0,10.0,14.0,25.0,216.0,182.0,8.0,2.0,33.0,0.0,38.0,78.0,7.0,0.0,437.0,8.0,2.0,2.0,0.0,0.0,21.0,0.0,75.0,9.0,424.0,5.0,12.0,2.0,0.0,0.0,0.0,64.0,2.0,0.0,10.0,83.0,0.0,1.0,0.0,2.0,18.0,302.0,5.0,19.0,0.0,7.0,112.0,0.0,0.0,138.0,29.0,0.0,0.0,48.0,0.0,0.0,34.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,125.0,117.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,42.0,14.0,16.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-05-19,20760.0,6147.0,16517.0,3058.0,9263.0,1022.0,501.0,1227.0,2111.0,438.0,431.0,813.0,640.0,486.0,2713.0,383.0,260.0,767.0,224.0,108.0,37.0,61.0,4550.0,2.0,57.0,232.0,1150.0,155.0,3520.0,28.0,1251.0,22.0,0.0,1932.0,34.0,0.0,667.0,52.0,223.0,21.0,21.0,0.0,20.0,4.0,6.0,71.0,6.0,27.0,873.0,1.0,24.0,23.0,936.0,4.0,221.0,51.0,131.0,35.0,16.0,2509.0,218.0,569.0,76.0,2.0,32.0,8.0,141.0,41.0,3.0,131.0,1.0,1073.0,498.0,1.0,0.0,157.0,3.0,13.0,202.0,720.0,218.0,292.0,10.0,17.0,348.0,451.0,3.0,51.0,1637.0,7.0,4.0,22.0,226.0,176.0,11.0,1.0,19.0,0.0,64.0,27.0,3.0,0.0,583.0,1.0,0.0,1.0,361.0,0.0,12.0,0.0,85.0,0.0,0.0,11.0,37.0,11.0,0.0,0.0,0.0,73.0,2.0,0.0,34.0,91.0,0.0,0.0,0.0,3.0,4.0,0.0,11.0,50.0,7.0,1.0,70.0,0.0,0.0,67.0,8.0,2.0,0.0,98.0,-209.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.0,407.0,229.0,0.0,0.0,0.0,106.0,100.0,0.0,0.0,4.0,39.0,37.0,0.0,0.0,5.0,6.0,15.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-05-20,22722.0,5553.0,19694.0,2712.0,8764.0,972.0,481.0,695.0,2346.0,474.0,518.0,665.0,752.0,693.0,2248.0,471.0,354.0,803.0,279.0,198.0,31.0,74.0,4537.0,1.0,113.0,192.0,1305.0,196.0,4038.0,34.0,1617.0,15.0,0.0,2193.0,100.0,1.0,808.0,32.0,228.0,42.0,40.0,218.0,23.0,10.0,13.0,110.0,6.0,25.0,941.0,1.0,33.0,7.0,918.0,2.0,132.0,64.0,113.0,1.0,15.0,2691.0,438.0,703.0,73.0,6.0,12.0,21.0,110.0,4.0,7.0,75.0,1.0,804.0,254.0,8.0,0.0,0.0,1.0,24.0,213.0,745.0,230.0,372.0,14.0,17.0,356.0,570.0,4.0,66.0,1491.0,3.0,9.0,19.0,276.0,165.0,60.0,15.0,44.0,0.0,84.0,27.0,1.0,0.0,490.0,10.0,2.0,1.0,173.0,0.0,4.0,0.0,73.0,0.0,204.0,6.0,43.0,13.0,9.0,0.0,0.0,97.0,0.0,1.0,78.0,102.0,0.0,0.0,0.0,9.0,45.0,137.0,15.0,10.0,14.0,0.0,65.0,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,207.0,0.0,0.0,13.0,0.0,65.0,210.0,0.0,0.0,0.0,52.0,13.0,0.0,0.0,6.0,51.0,36.0,0.0,0.0,0.0,4.0,20.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-05-21,25806.0,6198.0,18508.0,2554.0,8849.0,961.0,267.0,548.0,2392.0,648.0,482.0,642.0,643.0,973.0,2973.0,404.0,476.0,1134.0,213.0,253.0,50.0,33.0,4749.0,3.0,153.0,252.0,1162.0,198.0,3964.0,41.0,1773.0,17.0,0.0,2603.0,86.0,6.0,610.0,51.0,252.0,43.0,36.0,265.0,12.0,3.0,8.0,78.0,8.0,30.0,894.0,1.0,39.0,63.0,945.0,3.0,247.0,76.0,118.0,27.0,6.0,2532.0,268.0,452.0,65.0,0.0,20.0,12.0,139.0,3.0,25.0,58.0,0.0,1041.0,180.0,3.0,0.0,249.0,2.0,10.0,151.0,774.0,335.0,327.0,28.0,12.0,286.0,448.0,9.0,80.0,1554.0,6.0,14.0,40.0,339.0,186.0,34.0,5.0,50.0,4.0,25.0,43.0,14.0,0.0,531.0,6.0,3.0,4.0,0.0,2.0,-104.0,1.0,69.0,0.0,555.0,6.0,30.0,9.0,5.0,0.0,0.0,98.0,6.0,1.0,70.0,104.0,0.0,0.0,0.0,3.0,34.0,410.0,15.0,32.0,7.0,2.0,0.0,0.0,0.0,204.0,14.0,0.0,0.0,63.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,16.0,204.0,25.0,0.0,3.0,0.0,13.0,219.0,0.0,191.0,1.0,18.0,13.0,0.0,0.0,4.0,20.0,15.0,2.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-05-22,23619.0,6568.0,20803.0,2041.0,8894.0,952.0,756.0,689.0,2311.0,718.0,1787.0,652.0,801.0,634.0,2960.0,476.0,442.0,988.0,163.0,188.0,78.0,59.0,2929.0,0.0,87.0,276.0,1164.0,127.0,4276.0,23.0,1694.0,19.0,0.0,1743.0,105.0,1.0,532.0,32.0,288.0,37.0,13.0,685.0,16.0,20.0,8.0,121.0,2.0,59.0,994.0,2.0,41.0,62.0,932.0,6.0,231.0,115.0,106.0,13.0,8.0,2642.0,392.0,522.0,48.0,0.0,23.0,6.0,151.0,2.0,0.0,62.0,0.0,955.0,332.0,4.0,1.0,273.0,1.0,34.0,143.0,783.0,322.0,424.0,23.0,22.0,240.0,614.0,5.0,52.0,1830.0,7.0,4.0,23.0,245.0,190.0,54.0,12.0,44.0,1.0,64.0,37.0,1.0,0.0,540.0,2.0,0.0,1.0,217.0,1.0,15.0,0.0,85.0,18.0,112.0,1.0,58.0,1.0,10.0,0.0,0.0,97.0,2.0,10.0,40.0,110.0,0.0,0.0,1.0,5.0,43.0,0.0,1.0,27.0,6.0,0.0,161.0,0.0,0.0,0.0,9.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,210.0,0.0,1.0,2.0,0.0,57.0,223.0,0.0,82.0,0.0,43.0,12.0,1.0,0.0,13.0,5.0,21.0,2.0,0.0,0.0,2.0,23.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-05-23,20979.0,6629.0,16508.0,1508.0,9434.0,1186.0,546.0,276.0,1869.0,704.0,466.0,669.0,1046.0,949.0,3329.0,312.0,432.0,1218.0,180.0,177.0,48.0,77.0,4056.0,3.0,308.0,299.0,1009.0,145.0,9842.0,25.0,1873.0,5.0,1.0,2164.0,68.0,1.0,403.0,50.0,271.0,35.0,18.0,0.0,4.0,3.0,15.0,74.0,5.0,68.0,812.0,0.0,36.0,11.0,941.0,0.0,311.0,76.0,127.0,21.0,7.0,2442.0,336.0,430.0,59.0,2.0,25.0,14.0,310.0,12.0,0.0,66.0,0.0,900.0,433.0,11.0,0.0,0.0,3.0,61.0,147.0,727.0,374.0,463.0,14.0,19.0,388.0,642.0,16.0,31.0,1732.0,14.0,15.0,20.0,265.0,195.0,0.0,8.0,31.0,0.0,87.0,15.0,21.0,0.0,736.0,4.0,5.0,4.0,131.0,1.0,23.0,1.0,94.0,3.0,0.0,4.0,39.0,9.0,6.0,0.0,0.0,67.0,1.0,0.0,25.0,80.0,0.0,0.0,11.0,13.0,40.0,240.0,9.0,27.0,9.0,0.0,206.0,0.0,0.0,109.0,10.0,2.0,0.0,71.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,46.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,73.0,7.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
