,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
398,2020-06-20,32280.0,15403.0,34666.0,619.0,7870.0,1248.0,666.0,1634.0,264.0,2357.0,363.0,371.0,2322.0,304.0,4717.0,860.0,1226.0,3413.0,4966.0,76.0,42.0,5355.0,448.0,941.0,1870.0,702.0,74.0,330.0,4951.0,3240.0,377.0,159.0,5.0,67.0,21.0,7.0,94.0,8.0,52.0,331.0,388.0,26.0,226.0,3941.0,446.0,0.0,1036.0,26.0,19.0,117.0,10.0,603.0,948.0,10.0,6.0,69.0,2.0,19.0,467.0,471.0,710.0,109.0,0.0,246.0,1547.0,3.0,399.0,6.0,198.0,896.0,415.0,1048.0,1.0,0.0,6.0,397.0,551.0,1026.0,0.0,24.0,4.0,104.0,661.0,1.0,48.0,185.0,0.0,127.0,1.0,53.0,16.0,2.0,192.0,546.0,2.0,207.0,82.0,59.0,4.0,514.0,9.0,1.0,972.0,8.0,146.0,20.0,0.0,37.0,6.0,0.0,218.0,0.0,5.0,0.0,402.0,144.0,60.0,195.0,41.0,4.0,396.0,0.0,0.0,15.0,50.0,1.0,11.0,0.0,56.0,10.0,192.0,0.0,4.0,228.0,0.0,0.0,0.0,36.0,0.0,10.0,6.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,1.0,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-06-21,25150.0,14831.0,15762.0,343.0,7717.0,1192.0,624.0,1581.0,224.0,3019.0,334.0,602.0,2368.0,311.0,5343.0,746.0,862.0,3598.0,4621.0,91.0,50.0,5607.0,316.0,652.0,1646.0,321.0,0.0,315.0,4471.0,3531.0,292.0,173.0,8.0,55.0,16.0,18.0,91.0,49.0,18.0,421.0,392.0,51.0,138.0,3379.0,507.0,909.0,876.0,17.0,10.0,33.0,1.0,569.0,808.0,1.0,17.0,86.0,8.0,18.0,505.0,491.0,899.0,49.0,0.0,390.0,1475.0,3.0,63.0,5.0,128.0,905.0,433.0,463.0,1.0,0.0,1.0,247.0,560.0,881.0,0.0,27.0,3.0,260.0,436.0,3.0,17.0,101.0,0.0,140.0,0.0,71.0,3.0,0.0,375.0,409.0,7.0,162.0,75.0,19.0,3.0,437.0,1.0,9.0,282.0,7.0,151.0,45.0,1.0,16.0,15.0,0.0,262.0,0.0,2.0,10.0,216.0,105.0,93.0,154.0,26.0,7.0,164.0,110.0,0.0,27.0,13.0,1.0,6.0,0.0,28.0,11.0,171.0,1.0,8.0,64.0,0.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,58.0,2.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,115.0,0.0,122.0,19.0,0.0,0.0,0.0,18.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-22,32144.0,14933.0,23129.0,142.0,7586.0,1212.0,892.0,2146.0,221.0,2531.0,232.0,496.0,2573.0,296.0,4577.0,695.0,954.0,2511.0,4288.0,65.0,25.0,4608.0,340.0,630.0,1808.0,800.0,0.0,246.0,3946.0,3480.0,259.0,345.0,8.0,40.0,15.0,9.0,96.0,18.0,39.0,535.0,378.0,16.0,195.0,3393.0,499.0,0.0,1105.0,13.0,21.0,79.0,2.0,518.0,722.0,1.0,6.0,64.0,2.0,19.0,641.0,478.0,693.0,168.0,136.0,624.0,1576.0,3.0,131.0,4.0,131.0,1605.0,643.0,587.0,3.0,1.0,1.0,163.0,320.0,1034.0,252.0,24.0,3.0,59.0,675.0,1.0,46.0,90.0,0.0,149.0,0.0,33.0,6.0,0.0,0.0,310.0,2.0,146.0,96.0,52.0,5.0,0.0,1.0,8.0,149.0,4.0,182.0,4.0,2.0,14.0,1.0,0.0,218.0,1.0,6.0,23.0,185.0,82.0,44.0,98.0,59.0,3.0,118.0,19.0,0.0,54.0,18.0,0.0,15.0,311.0,0.0,5.0,137.0,21.0,8.0,97.0,1.0,0.0,0.0,33.0,0.0,28.0,0.0,0.0,56.0,0.0,1.0,204.0,0.0,17.0,8.0,24.0,0.0,0.0,42.0,0.0,155.0,26.0,0.0,4.0,0.0,13.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-23,37072.0,15968.0,39436.0,698.0,7413.0,1268.0,882.0,2272.0,113.0,2389.0,248.0,712.0,2445.0,300.0,6288.0,845.0,1051.0,3363.0,4518.0,64.0,127.0,3804.0,349.0,1143.0,1826.0,1312.0,260.0,214.0,3892.0,3412.0,345.0,451.0,5.0,59.0,3.0,5.0,102.0,22.0,28.0,538.0,380.0,19.0,172.0,3139.0,534.0,1003.0,896.0,30.0,15.0,130.0,0.0,464.0,562.0,1.0,3.0,91.0,3.0,30.0,742.0,508.0,566.0,168.0,34.0,771.0,1332.0,2.0,185.0,8.0,139.0,1318.0,655.0,587.0,5.0,40.0,13.0,351.0,418.0,1176.0,63.0,44.0,3.0,155.0,452.0,1.0,51.0,115.0,47.0,156.0,0.0,52.0,21.0,1.0,370.0,324.0,0.0,201.0,47.0,29.0,11.0,414.0,11.0,9.0,229.0,23.0,165.0,20.0,2.0,21.0,12.0,0.0,119.0,0.0,5.0,13.0,227.0,64.0,84.0,103.0,11.0,3.0,98.0,54.0,0.0,38.0,29.0,0.0,12.0,110.0,52.0,0.0,171.0,1.0,31.0,134.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,54.0,4.0,0.0,0.0,0.0,18.0,5.0,14.0,0.0,0.0,43.0,347.0,88.0,25.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-24,35878.0,16922.0,42725.0,268.0,7165.0,1492.0,777.0,2648.0,577.0,3541.0,334.0,391.0,2531.0,294.0,5437.0,951.0,1113.0,3879.0,5688.0,82.0,127.0,3649.0,320.0,470.0,2200.0,1698.0,88.0,321.0,4044.0,3462.0,367.0,487.0,7.0,84.0,6.0,24.0,143.0,44.0,41.0,629.0,450.0,22.0,563.0,3123.0,520.0,0.0,1098.0,106.0,8.0,128.0,1.0,458.0,716.0,18.0,17.0,147.0,3.0,22.0,846.0,590.0,695.0,159.0,54.0,279.0,1420.0,1.0,186.0,5.0,179.0,1142.0,508.0,628.0,1.0,10.0,7.0,364.0,711.0,1199.0,88.0,31.0,1.0,254.0,649.0,1.0,28.0,134.0,12.0,172.0,0.0,67.0,16.0,1.0,228.0,234.0,1.0,328.0,52.0,20.0,11.0,445.0,12.0,4.0,322.0,8.0,177.0,5.0,1.0,23.0,7.0,3.0,191.0,0.0,8.0,5.0,260.0,95.0,63.0,186.0,32.0,8.0,91.0,138.0,0.0,17.0,37.0,0.0,0.0,107.0,134.0,38.0,227.0,3.0,16.0,5.0,1.0,3.0,0.0,23.0,0.0,27.0,7.0,0.0,63.0,12.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,52.0,0.0,48.0,23.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-06-25,40326.0,17296.0,39483.0,255.0,7105.0,1458.0,697.0,2606.0,296.0,3486.0,400.0,500.0,2595.0,298.0,6104.0,1002.0,1178.0,3913.0,6579.0,110.0,93.0,4648.0,376.0,774.0,2437.0,1281.0,109.0,460.0,2775.0,3946.0,311.0,516.0,9.0,92.0,4.0,15.0,137.0,52.0,28.0,434.0,430.0,18.0,431.0,3372.0,465.0,1513.0,1016.0,41.0,11.0,166.0,2.0,437.0,1007.0,23.0,5.0,169.0,3.0,95.0,909.0,547.0,510.0,54.0,21.0,800.0,1569.0,2.0,141.0,9.0,197.0,1366.0,511.0,795.0,1.0,9.0,6.0,375.0,771.0,1060.0,120.0,28.0,2.0,178.0,594.0,0.0,39.0,150.0,8.0,197.0,0.0,78.0,0.0,1.0,250.0,460.0,3.0,187.0,95.0,28.0,25.0,460.0,5.0,26.0,0.0,16.0,186.0,26.0,1.0,16.0,11.0,0.0,113.0,0.0,6.0,21.0,170.0,104.0,42.0,198.0,20.0,15.0,0.0,19.0,0.0,4.0,37.0,3.0,11.0,131.0,0.0,16.0,220.0,6.0,16.0,108.0,0.0,0.0,0.0,43.0,1.0,34.0,5.0,0.0,61.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,337.0,115.0,0.0,145.0,61.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-06-26,45999.0,18552.0,46860.0,1263.0,6788.0,1396.0,639.0,2886.0,255.0,3843.0,419.0,665.0,2628.0,276.0,5441.0,1121.0,1240.0,3762.0,6215.0,91.0,168.0,4296.0,166.0,1004.0,2054.0,1203.0,99.0,411.0,3138.0,3868.0,451.0,464.0,4.0,107.0,6.0,18.0,193.0,58.0,45.0,593.0,410.0,35.0,295.0,3938.0,569.0,700.0,920.0,142.0,22.0,105.0,2.0,331.0,868.0,13.0,12.0,152.0,2.0,56.0,915.0,517.0,623.0,175.0,39.0,209.0,1625.0,2.0,250.0,9.0,216.0,1132.0,724.0,628.0,4.0,4.0,11.0,323.0,759.0,946.0,139.0,15.0,4.0,149.0,684.0,0.0,51.0,163.0,34.0,240.0,1.0,77.0,44.0,2.0,242.0,276.0,0.0,250.0,69.0,24.0,25.0,361.0,19.0,19.0,0.0,12.0,181.0,28.0,0.0,6.0,22.0,0.0,219.0,9.0,2.0,10.0,405.0,121.0,93.0,141.0,8.0,0.0,95.0,45.0,1.0,24.0,6.0,2.0,13.0,122.0,86.0,16.0,168.0,0.0,22.0,105.0,1.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,56.0,7.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,36.0,0.0,96.0,13.0,2.0,0.0,23.0,40.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,58.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-06-27,41330.0,19906.0,38693.0,448.0,6843.0,1372.0,634.0,2401.0,175.0,4149.0,564.0,422.0,2456.0,319.0,4410.0,957.0,1385.0,3625.0,7210.0,69.0,260.0,4406.0,249.0,730.0,2069.0,760.0,103.0,325.0,4072.0,3504.0,323.0,398.0,11.0,92.0,10.0,7.0,227.0,69.0,58.0,554.0,387.0,22.0,244.0,3927.0,0.0,718.0,1253.0,231.0,23.0,112.0,4.0,382.0,753.0,14.0,5.0,143.0,2.0,85.0,688.0,521.0,855.0,258.0,0.0,569.0,1168.0,5.0,145.0,23.0,351.0,919.0,462.0,1013.0,0.0,19.0,14.0,304.0,662.0,879.0,0.0,14.0,5.0,278.0,779.0,3.0,62.0,148.0,0.0,283.0,3.0,61.0,14.0,0.0,67.0,165.0,0.0,255.0,62.0,18.0,30.0,597.0,7.0,15.0,0.0,15.0,210.0,23.0,2.0,22.0,44.0,0.0,291.0,2.0,4.0,6.0,205.0,105.0,83.0,138.0,20.0,47.0,275.0,33.0,2.0,64.0,85.0,0.0,1.0,0.0,31.0,78.0,118.0,15.0,17.0,114.0,0.0,2.0,9.0,0.0,0.0,58.0,24.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,89.0,14.0,0.0,1.0,24.0,16.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-06-28,40734.0,19459.0,30476.0,-406.0,6784.0,1356.0,407.0,2189.0,174.0,3178.0,301.0,235.0,2489.0,193.0,4050.0,924.0,1198.0,3430.0,6334.0,73.0,305.0,4216.0,315.0,652.0,2140.0,420.0,86.0,291.0,3557.0,3809.0,457.0,385.0,4.0,112.0,18.0,10.0,254.0,62.0,74.0,463.0,437.0,21.0,175.0,3989.0,1008.0,681.0,848.0,185.0,10.0,66.0,1.0,380.0,1028.0,7.0,5.0,151.0,3.0,67.0,551.0,534.0,754.0,175.0,0.0,533.0,1265.0,2.0,119.0,2.0,167.0,1197.0,438.0,1075.0,0.0,4.0,9.0,170.0,736.0,750.0,0.0,35.0,2.0,259.0,490.0,3.0,42.0,174.0,26.0,305.0,1.0,72.0,9.0,1.0,504.0,351.0,1.0,266.0,96.0,14.0,12.0,311.0,0.0,47.0,0.0,11.0,207.0,20.0,0.0,19.0,25.0,0.0,213.0,0.0,6.0,0.0,157.0,127.0,73.0,137.0,22.0,8.0,57.0,108.0,0.0,64.0,78.0,0.0,0.0,0.0,51.0,23.0,124.0,0.0,36.0,179.0,0.0,0.0,50.0,16.0,0.0,29.0,27.0,0.0,50.0,18.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,0.0,25.0,0.0,0.0,15.0,1.0,1.0,0.0,17.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-06-29,41299.0,18522.0,24052.0,645.0,6683.0,1374.0,620.0,2335.0,126.0,3274.0,200.0,349.0,2536.0,247.0,3805.0,682.0,1082.0,2946.0,6130.0,78.0,202.0,4017.0,637.0,983.0,1749.0,727.0,66.0,269.0,2825.0,4014.0,266.0,757.0,3.0,110.0,3.0,7.0,242.0,35.0,69.0,476.0,449.0,5.0,238.0,3943.0,492.0,410.0,601.0,64.0,14.0,140.0,3.0,315.0,1099.0,1.0,3.0,139.0,2.0,34.0,582.0,544.0,443.0,195.0,76.0,479.0,1566.0,1.0,157.0,23.0,233.0,910.0,534.0,736.0,7.0,2.0,4.0,107.0,482.0,693.0,390.0,40.0,8.0,120.0,566.0,0.0,43.0,129.0,11.0,298.0,1.0,64.0,7.0,0.0,279.0,271.0,0.0,274.0,87.0,23.0,20.0,609.0,11.0,13.0,0.0,11.0,239.0,24.0,2.0,13.0,14.0,83.0,202.0,0.0,2.0,7.0,113.0,112.0,60.0,112.0,101.0,9.0,6.0,6.0,0.0,10.0,70.0,0.0,13.0,185.0,9.0,11.0,88.0,5.0,14.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,0.0,184.0,10.0,1.0,2.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-06-30,46420.0,18641.0,33846.0,441.0,6683.0,1293.0,404.0,2262.0,142.0,2803.0,301.0,376.0,2457.0,239.0,5432.0,716.0,1293.0,2848.0,6945.0,50.0,149.0,3394.0,267.0,1076.0,1958.0,805.0,66.0,388.0,4133.0,3682.0,229.0,786.0,10.0,139.0,2.0,4.0,276.0,62.0,43.0,316.0,421.0,33.0,243.0,4387.0,489.0,767.0,1094.0,30.0,19.0,158.0,2.0,328.0,765.0,2.0,4.0,190.0,2.0,52.0,671.0,556.0,752.0,243.0,17.0,687.0,1557.0,1.0,0.0,11.0,302.0,1010.0,519.0,740.0,2.0,8.0,15.0,256.0,415.0,982.0,128.0,22.0,1.0,176.0,561.0,0.0,50.0,125.0,26.0,336.0,1.0,69.0,17.0,2.0,210.0,279.0,0.0,281.0,122.0,5.0,47.0,390.0,5.0,9.0,0.0,19.0,265.0,6.0,2.0,24.0,43.0,52.0,246.0,0.0,4.0,17.0,285.0,95.0,76.0,100.0,24.0,8.0,52.0,72.0,4.0,62.0,86.0,0.0,10.0,0.0,40.0,14.0,126.0,10.0,17.0,125.0,0.0,0.0,4.0,20.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,18.0,0.0,0.0,12.0,349.0,132.0,30.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2020-07-01,51820.0,19160.0,46712.0,990.0,6550.0,1192.0,63.0,2667.0,182.0,4163.0,388.0,475.0,2549.0,382.0,5681.0,670.0,1385.0,3264.0,8124.0,62.0,92.0,2650.0,191.0,997.0,2415.0,684.0,82.0,326.0,4339.0,3775.0,313.0,972.0,2.0,223.0,1.0,1.0,272.0,137.0,107.0,482.0,402.0,10.0,103.0,3402.0,18757.0,1825.0,1008.0,39.0,23.0,165.0,1.0,306.0,913.0,20.0,7.0,294.0,3.0,54.0,745.0,588.0,819.0,330.0,26.0,915.0,1503.0,1.0,0.0,4.0,230.0,1124.0,656.0,704.0,2.0,7.0,13.0,285.0,523.0,915.0,153.0,50.0,7.0,307.0,790.0,4.0,54.0,120.0,38.0,365.0,3.0,45.0,17.0,0.0,755.0,319.0,0.0,278.0,79.0,31.0,28.0,393.0,22.0,80.0,0.0,4.0,298.0,14.0,1.0,21.0,46.0,0.0,215.0,0.0,5.0,14.0,203.0,132.0,89.0,83.0,17.0,7.0,128.0,41.0,0.0,40.0,81.0,1.0,14.0,119.0,13.0,20.0,109.0,3.0,28.0,86.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,105.0,0.0,4.0,295.0,0.0,22.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2020-07-02,56636.0,20903.0,48105.0,539.0,6752.0,1186.0,6.0,2744.0,201.0,4101.0,444.0,477.0,2652.0,371.0,6741.0,897.0,1624.0,3527.0,8728.0,78.0,132.0,2498.0,355.0,294.0,2184.0,689.0,89.0,450.0,4087.0,4019.0,328.0,1146.0,9.0,217.0,3.0,3.0,359.0,116.0,68.0,473.0,400.0,8.0,333.0,3383.0,1509.0,1211.0,1301.0,43.0,26.0,161.0,3.0,274.0,774.0,13.0,4.0,270.0,8.0,81.0,919.0,572.0,810.0,322.0,21.0,1061.0,1485.0,7.0,0.0,12.0,211.0,1361.0,423.0,858.0,6.0,12.0,21.0,252.0,593.0,894.0,182.0,17.0,5.0,268.0,626.0,1.0,63.0,171.0,0.0,385.0,1.0,82.0,6.0,1.0,506.0,186.0,0.0,297.0,113.0,14.0,40.0,0.0,5.0,8.0,0.0,9.0,264.0,15.0,0.0,18.0,50.0,0.0,188.0,0.0,8.0,12.0,290.0,129.0,100.0,67.0,21.0,24.0,73.0,77.0,0.0,34.0,65.0,0.0,19.0,0.0,46.0,12.0,134.0,2.0,33.0,42.0,0.0,0.0,0.0,20.0,1.0,58.0,6.0,0.0,53.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1070.0,0.0,0.0,43.0,31.0,5.0,6.0,12.0,20.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2020-07-03,51351.0,22771.0,42223.0,539.0,6710.0,1172.0,502.0,2845.0,223.0,3395.0,442.0,410.0,2566.0,259.0,6740.0,884.0,1301.0,3595.0,9063.0,75.0,141.0,3548.0,319.0,1531.0,2312.0,699.0,129.0,420.0,0.0,3114.0,374.0,939.0,6.0,130.0,5.0,11.0,309.0,134.0,109.0,740.0,672.0,34.0,319.0,4193.0,3145.0,1189.0,1290.0,46.0,28.0,182.0,3.0,299.0,758.0,20.0,5.0,288.0,4.0,96.0,813.0,583.0,951.0,254.0,17.0,1221.0,1412.0,3.0,0.0,9.0,264.0,1374.0,573.0,996.0,1.0,3.0,16.0,295.0,662.0,756.0,174.0,27.0,8.0,247.0,454.0,2.0,63.0,162.0,0.0,413.0,0.0,90.0,19.0,1.0,111.0,302.0,0.0,318.0,73.0,8.0,47.0,1254.0,1.0,57.0,0.0,9.0,267.0,21.0,0.0,10.0,52.0,50.0,169.0,0.0,6.0,8.0,252.0,110.0,109.0,122.0,18.0,13.0,116.0,156.0,0.0,81.0,194.0,1.0,16.0,107.0,71.0,14.0,99.0,6.0,36.0,65.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,13.0,2.0,175.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,19.0,0.0,0.0,0.0,6.0,1.0,21.0,3.0,0.0,3.0,0.0,0.0,6.0,14.0,111.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-07-04,45693.0,24850.0,37923.0,358.0,6623.0,1154.0,625.0,2590.0,235.0,3884.0,0.0,418.0,2449.0,314.0,6914.0,923.0,1447.0,3481.0,10853.0,63.0,121.0,3758.0,223.0,1494.0,2334.0,370.0,111.0,416.0,3387.0,3288.0,413.0,821.0,2.0,276.0,10.0,3.0,325.0,97.0,115.0,232.0,716.0,25.0,534.0,4128.0,1452.0,878.0,1253.0,36.0,25.0,180.0,5.0,273.0,988.0,29.0,3.0,310.0,5.0,86.0,631.0,534.0,1036.0,501.0,0.0,1208.0,1324.0,3.0,0.0,11.0,213.0,1177.0,447.0,805.0,5.0,5.0,29.0,227.0,580.0,530.0,0.0,71.0,8.0,389.0,603.0,7.0,61.0,145.0,0.0,430.0,1.0,67.0,5.0,2.0,216.0,348.0,0.0,312.0,114.0,19.0,57.0,0.0,6.0,25.0,0.0,16.0,240.0,30.0,3.0,25.0,29.0,0.0,185.0,0.0,7.0,73.0,218.0,108.0,216.0,68.0,11.0,18.0,0.0,115.0,0.0,39.0,183.0,0.0,10.0,0.0,49.0,4.0,122.0,16.0,45.0,61.0,0.0,0.0,0.0,17.0,0.0,18.0,5.0,0.0,101.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,8.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
