,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
303,2020-06-21,25146.0,14831.0,15762.0,7717.0,624.0,343.0,334.0,224.0,1192.0,602.0,3019.0,1581.0,5343.0,311.0,2368.0,4621.0,746.0,862.0,3598.0,50.0,91.0,316.0,5607.0,315.0,292.0,173.0,0.0,1646.0,321.0,652.0,4471.0,49.0,3531.0,91.0,138.0,18.0,8.0,18.0,55.0,392.0,51.0,3379.0,808.0,1.0,16.0,569.0,909.0,421.0,8.0,507.0,33.0,876.0,18.0,899.0,1.0,491.0,5.0,0.0,10.0,86.0,505.0,3.0,49.0,247.0,1.0,1475.0,390.0,560.0,463.0,17.0,63.0,881.0,436.0,905.0,128.0,3.0,27.0,0.0,433.0,140.0,71.0,260.0,101.0,19.0,17.0,0.0,437.0,375.0,0.0,0.0,3.0,162.0,0.0,3.0,75.0,17.0,1.0,45.0,151.0,262.0,3.0,15.0,409.0,7.0,9.0,1.0,282.0,10.0,105.0,216.0,0.0,110.0,164.0,13.0,2.0,154.0,1.0,1.0,7.0,16.0,93.0,26.0,171.0,8.0,28.0,6.0,0.0,27.0,58.0,64.0,0.0,2.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,24.0,0.0,8.0,0.0,0.0,115.0,17.0,0.0,122.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,40.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-06-22,32147.0,14933.0,23129.0,7586.0,892.0,142.0,232.0,221.0,1212.0,496.0,2531.0,2146.0,4577.0,296.0,2573.0,4288.0,695.0,954.0,2511.0,25.0,65.0,340.0,4608.0,246.0,259.0,345.0,0.0,1808.0,800.0,630.0,3946.0,18.0,3480.0,96.0,195.0,39.0,8.0,9.0,40.0,378.0,16.0,3393.0,722.0,1.0,15.0,518.0,0.0,535.0,2.0,499.0,79.0,1105.0,19.0,693.0,2.0,478.0,4.0,136.0,21.0,64.0,641.0,3.0,168.0,163.0,1.0,1576.0,624.0,320.0,587.0,13.0,131.0,1034.0,675.0,1605.0,131.0,1.0,24.0,252.0,643.0,149.0,33.0,59.0,90.0,52.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,146.0,0.0,6.0,96.0,6.0,1.0,4.0,182.0,218.0,3.0,1.0,310.0,4.0,8.0,2.0,149.0,23.0,82.0,185.0,0.0,19.0,118.0,18.0,6.0,98.0,3.0,0.0,3.0,14.0,44.0,59.0,137.0,8.0,0.0,15.0,311.0,54.0,56.0,97.0,1.0,0.0,0.0,8.0,204.0,5.0,24.0,21.0,0.0,28.0,33.0,0.0,0.0,0.0,0.0,42.0,17.0,0.0,155.0,10.0,4.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,24.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-06-23,37063.0,15968.0,39436.0,7413.0,882.0,698.0,248.0,113.0,1268.0,712.0,2389.0,2272.0,6288.0,300.0,2445.0,4518.0,845.0,1051.0,3363.0,127.0,64.0,349.0,3804.0,214.0,345.0,451.0,260.0,1826.0,1312.0,1143.0,3892.0,22.0,3412.0,102.0,172.0,28.0,5.0,5.0,59.0,380.0,19.0,3139.0,562.0,1.0,3.0,464.0,1003.0,538.0,3.0,534.0,130.0,896.0,30.0,566.0,0.0,508.0,8.0,34.0,15.0,91.0,742.0,2.0,168.0,351.0,13.0,1332.0,771.0,418.0,587.0,30.0,185.0,1176.0,452.0,1318.0,139.0,1.0,44.0,63.0,655.0,156.0,52.0,155.0,115.0,29.0,51.0,0.0,414.0,370.0,40.0,47.0,11.0,201.0,1.0,21.0,47.0,3.0,11.0,20.0,165.0,119.0,3.0,12.0,324.0,23.0,9.0,2.0,229.0,13.0,64.0,227.0,0.0,54.0,98.0,29.0,5.0,103.0,5.0,0.0,3.0,21.0,84.0,11.0,171.0,31.0,52.0,12.0,110.0,38.0,54.0,134.0,0.0,4.0,0.0,5.0,0.0,0.0,14.0,1.0,0.0,17.0,0.0,0.0,7.0,347.0,0.0,43.0,18.0,0.0,88.0,5.0,1.0,2.0,1.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-06-24,35858.0,16922.0,42725.0,7165.0,777.0,268.0,334.0,577.0,1492.0,391.0,3541.0,2648.0,5437.0,294.0,2531.0,5688.0,951.0,1113.0,3879.0,127.0,82.0,320.0,3649.0,321.0,367.0,487.0,88.0,2200.0,1698.0,470.0,4044.0,44.0,3462.0,143.0,563.0,41.0,7.0,24.0,84.0,450.0,22.0,3123.0,716.0,18.0,6.0,458.0,0.0,629.0,3.0,520.0,128.0,1098.0,22.0,695.0,1.0,590.0,5.0,54.0,8.0,147.0,846.0,1.0,159.0,364.0,7.0,1420.0,279.0,711.0,628.0,106.0,186.0,1199.0,649.0,1142.0,179.0,1.0,31.0,88.0,508.0,172.0,67.0,254.0,134.0,20.0,28.0,0.0,445.0,228.0,10.0,12.0,11.0,328.0,1.0,16.0,52.0,17.0,12.0,5.0,177.0,191.0,1.0,7.0,234.0,8.0,4.0,1.0,322.0,5.0,95.0,260.0,3.0,138.0,91.0,37.0,8.0,186.0,1.0,0.0,8.0,23.0,63.0,32.0,227.0,16.0,134.0,0.0,107.0,17.0,63.0,5.0,0.0,12.0,0.0,0.0,0.0,38.0,12.0,3.0,0.0,27.0,23.0,0.0,7.0,0.0,0.0,52.0,13.0,2.0,48.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,3.0,0.0,1.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-06-25,40315.0,17296.0,39483.0,7105.0,697.0,255.0,400.0,296.0,1458.0,500.0,3486.0,2606.0,6104.0,298.0,2595.0,6579.0,1002.0,1178.0,3913.0,93.0,110.0,376.0,4648.0,460.0,311.0,516.0,109.0,2437.0,1281.0,774.0,2775.0,52.0,3946.0,137.0,431.0,28.0,9.0,15.0,92.0,430.0,18.0,3372.0,1007.0,23.0,4.0,437.0,1513.0,434.0,3.0,465.0,166.0,1016.0,95.0,510.0,2.0,547.0,9.0,21.0,11.0,169.0,909.0,2.0,54.0,375.0,6.0,1569.0,800.0,771.0,795.0,41.0,141.0,1060.0,594.0,1366.0,197.0,0.0,28.0,120.0,511.0,197.0,78.0,178.0,150.0,28.0,39.0,0.0,460.0,250.0,9.0,8.0,25.0,187.0,1.0,0.0,95.0,5.0,5.0,26.0,186.0,113.0,2.0,11.0,460.0,16.0,26.0,1.0,0.0,21.0,104.0,170.0,0.0,19.0,0.0,37.0,6.0,198.0,1.0,3.0,15.0,16.0,42.0,20.0,220.0,16.0,0.0,11.0,131.0,4.0,61.0,108.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,34.0,43.0,0.0,5.0,0.0,337.0,115.0,5.0,1.0,145.0,5.0,1.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-06-26,45982.0,18552.0,46860.0,6788.0,639.0,1263.0,419.0,255.0,1396.0,665.0,3843.0,2886.0,5441.0,276.0,2628.0,6215.0,1121.0,1240.0,3762.0,168.0,91.0,166.0,4296.0,411.0,451.0,464.0,99.0,2054.0,1203.0,1004.0,3138.0,58.0,3868.0,193.0,295.0,45.0,4.0,18.0,107.0,410.0,35.0,3938.0,868.0,13.0,6.0,331.0,700.0,593.0,2.0,569.0,105.0,920.0,56.0,623.0,2.0,517.0,9.0,39.0,22.0,152.0,915.0,2.0,175.0,323.0,11.0,1625.0,209.0,759.0,628.0,142.0,250.0,946.0,684.0,1132.0,216.0,0.0,15.0,139.0,724.0,240.0,77.0,149.0,163.0,24.0,51.0,1.0,361.0,242.0,4.0,34.0,25.0,250.0,2.0,44.0,69.0,12.0,19.0,28.0,181.0,219.0,4.0,22.0,276.0,12.0,19.0,0.0,0.0,10.0,121.0,405.0,0.0,45.0,95.0,6.0,2.0,141.0,4.0,2.0,0.0,6.0,93.0,8.0,168.0,22.0,86.0,13.0,122.0,24.0,56.0,105.0,1.0,7.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,0.0,0.0,36.0,8.0,2.0,96.0,3.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,58.0,0.0,23.0,0.0,13.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-06-27,41340.0,19906.0,38693.0,6843.0,634.0,448.0,564.0,175.0,1372.0,422.0,4149.0,2401.0,4410.0,319.0,2456.0,7210.0,957.0,1385.0,3625.0,260.0,69.0,249.0,4406.0,325.0,323.0,398.0,103.0,2069.0,760.0,730.0,4072.0,69.0,3504.0,227.0,244.0,58.0,11.0,7.0,92.0,387.0,22.0,3927.0,753.0,14.0,10.0,382.0,718.0,554.0,2.0,0.0,112.0,1253.0,85.0,855.0,4.0,521.0,23.0,0.0,23.0,143.0,688.0,5.0,258.0,304.0,14.0,1168.0,569.0,662.0,1013.0,231.0,145.0,879.0,779.0,919.0,351.0,3.0,14.0,0.0,462.0,283.0,61.0,278.0,148.0,18.0,62.0,3.0,597.0,67.0,19.0,0.0,30.0,255.0,0.0,14.0,62.0,5.0,7.0,23.0,210.0,291.0,5.0,44.0,165.0,15.0,15.0,2.0,0.0,6.0,105.0,205.0,0.0,33.0,275.0,85.0,4.0,138.0,0.0,0.0,47.0,22.0,83.0,20.0,118.0,17.0,31.0,1.0,0.0,64.0,52.0,114.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,15.0,0.0,58.0,0.0,2.0,24.0,0.0,0.0,71.0,0.0,0.0,89.0,3.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,0.0,14.0,2.0,4.0,26.0,1.0,45.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-06-28,40725.0,19459.0,30476.0,6784.0,407.0,-406.0,301.0,174.0,1356.0,235.0,3178.0,2189.0,4050.0,193.0,2489.0,6334.0,924.0,1198.0,3430.0,305.0,73.0,315.0,4216.0,291.0,457.0,385.0,86.0,2140.0,420.0,652.0,3557.0,62.0,3809.0,254.0,175.0,74.0,4.0,10.0,112.0,437.0,21.0,3989.0,1028.0,7.0,18.0,380.0,681.0,463.0,3.0,1008.0,66.0,848.0,67.0,754.0,1.0,534.0,2.0,0.0,10.0,151.0,551.0,2.0,175.0,170.0,9.0,1265.0,533.0,736.0,1075.0,185.0,119.0,750.0,490.0,1197.0,167.0,3.0,35.0,0.0,438.0,305.0,72.0,259.0,174.0,14.0,42.0,1.0,311.0,504.0,4.0,26.0,12.0,266.0,1.0,9.0,96.0,5.0,0.0,20.0,207.0,213.0,2.0,25.0,351.0,11.0,47.0,0.0,0.0,0.0,127.0,157.0,0.0,108.0,57.0,78.0,6.0,137.0,0.0,0.0,8.0,19.0,73.0,22.0,124.0,36.0,51.0,0.0,0.0,64.0,50.0,179.0,0.0,18.0,0.0,3.0,0.0,23.0,47.0,0.0,0.0,29.0,16.0,0.0,27.0,0.0,0.0,25.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-06-29,41279.0,18522.0,24052.0,6683.0,620.0,645.0,200.0,126.0,1374.0,349.0,3274.0,2335.0,3805.0,247.0,2536.0,6130.0,682.0,1082.0,2946.0,202.0,78.0,637.0,4017.0,269.0,266.0,757.0,66.0,1749.0,727.0,983.0,2825.0,35.0,4014.0,242.0,238.0,69.0,3.0,7.0,110.0,449.0,5.0,3943.0,1099.0,1.0,3.0,315.0,410.0,476.0,2.0,492.0,140.0,601.0,34.0,443.0,3.0,544.0,23.0,76.0,14.0,139.0,582.0,1.0,195.0,107.0,4.0,1566.0,479.0,482.0,736.0,64.0,157.0,693.0,566.0,910.0,233.0,0.0,40.0,390.0,534.0,298.0,64.0,120.0,129.0,23.0,43.0,1.0,609.0,279.0,2.0,11.0,20.0,274.0,0.0,7.0,87.0,3.0,11.0,24.0,239.0,202.0,8.0,14.0,271.0,11.0,13.0,2.0,0.0,7.0,112.0,113.0,83.0,6.0,6.0,70.0,2.0,112.0,7.0,0.0,9.0,13.0,60.0,101.0,88.0,14.0,9.0,13.0,185.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,26.0,10.0,0.0,1.0,0.0,0.0,38.0,13.0,1.0,184.0,1.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-06-30,46426.0,18641.0,33846.0,6683.0,404.0,441.0,301.0,142.0,1293.0,376.0,2803.0,2262.0,5432.0,239.0,2457.0,6945.0,716.0,1293.0,2848.0,149.0,50.0,267.0,3394.0,388.0,229.0,786.0,66.0,1958.0,805.0,1076.0,4133.0,62.0,3682.0,276.0,243.0,43.0,10.0,4.0,139.0,421.0,33.0,4387.0,765.0,2.0,2.0,328.0,767.0,316.0,2.0,489.0,158.0,1094.0,52.0,752.0,2.0,556.0,11.0,17.0,19.0,190.0,671.0,1.0,243.0,256.0,15.0,1557.0,687.0,415.0,740.0,30.0,0.0,982.0,561.0,1010.0,302.0,0.0,22.0,128.0,519.0,336.0,69.0,176.0,125.0,5.0,50.0,1.0,390.0,210.0,8.0,26.0,47.0,281.0,2.0,17.0,122.0,4.0,5.0,6.0,265.0,246.0,1.0,43.0,279.0,19.0,9.0,2.0,0.0,17.0,95.0,285.0,52.0,72.0,52.0,86.0,4.0,100.0,2.0,0.0,8.0,24.0,76.0,24.0,126.0,17.0,40.0,10.0,0.0,62.0,0.0,125.0,0.0,3.0,0.0,0.0,0.0,14.0,18.0,10.0,0.0,8.0,20.0,4.0,7.0,349.0,0.0,12.0,26.0,2.0,132.0,0.0,2.0,0.0,0.0,12.0,0.0,31.0,0.0,0.0,0.0,4.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-07-01,51809.0,19160.0,46712.0,6550.0,63.0,990.0,388.0,182.0,1192.0,475.0,4163.0,2667.0,5681.0,382.0,2549.0,8124.0,670.0,1385.0,3264.0,92.0,62.0,191.0,2650.0,326.0,313.0,972.0,82.0,2415.0,684.0,997.0,4339.0,137.0,3775.0,272.0,103.0,107.0,2.0,1.0,223.0,402.0,10.0,3402.0,913.0,20.0,1.0,306.0,1825.0,482.0,3.0,18757.0,165.0,1008.0,54.0,819.0,1.0,588.0,4.0,26.0,23.0,294.0,745.0,1.0,330.0,285.0,13.0,1503.0,915.0,523.0,704.0,39.0,0.0,915.0,790.0,1124.0,230.0,4.0,50.0,153.0,656.0,365.0,45.0,307.0,120.0,31.0,54.0,3.0,393.0,755.0,7.0,38.0,28.0,278.0,0.0,17.0,79.0,7.0,22.0,14.0,298.0,215.0,7.0,46.0,319.0,4.0,80.0,1.0,0.0,14.0,132.0,203.0,0.0,41.0,128.0,81.0,5.0,83.0,2.0,1.0,7.0,21.0,89.0,17.0,109.0,28.0,13.0,14.0,119.0,40.0,105.0,86.0,4.0,0.0,0.0,8.0,295.0,20.0,14.0,3.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-07-02,56627.0,20903.0,48105.0,6752.0,6.0,539.0,444.0,201.0,1186.0,477.0,4101.0,2744.0,6741.0,371.0,2652.0,8728.0,897.0,1624.0,3527.0,132.0,78.0,355.0,2498.0,450.0,328.0,1146.0,89.0,2184.0,689.0,294.0,4087.0,116.0,4019.0,359.0,333.0,68.0,9.0,3.0,217.0,400.0,8.0,3383.0,774.0,13.0,3.0,274.0,1211.0,473.0,8.0,1509.0,161.0,1301.0,81.0,810.0,3.0,572.0,12.0,21.0,26.0,270.0,919.0,7.0,322.0,252.0,21.0,1485.0,1061.0,593.0,858.0,43.0,0.0,894.0,626.0,1361.0,211.0,1.0,17.0,182.0,423.0,385.0,82.0,268.0,171.0,14.0,63.0,1.0,0.0,506.0,12.0,0.0,40.0,297.0,1.0,6.0,113.0,4.0,5.0,15.0,264.0,188.0,5.0,50.0,186.0,9.0,8.0,0.0,0.0,12.0,129.0,290.0,0.0,77.0,73.0,65.0,8.0,67.0,6.0,0.0,24.0,18.0,100.0,21.0,134.0,33.0,46.0,19.0,0.0,34.0,53.0,42.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,58.0,20.0,0.0,6.0,0.0,1070.0,0.0,11.0,5.0,43.0,6.0,6.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,31.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-07-03,51357.0,22771.0,42223.0,6710.0,502.0,539.0,442.0,223.0,1172.0,410.0,3395.0,2845.0,6740.0,259.0,2566.0,9063.0,884.0,1301.0,3595.0,141.0,75.0,319.0,3548.0,420.0,374.0,939.0,129.0,2312.0,699.0,1531.0,0.0,134.0,3114.0,309.0,319.0,109.0,6.0,11.0,130.0,672.0,34.0,4193.0,758.0,20.0,5.0,299.0,1189.0,740.0,4.0,3145.0,182.0,1290.0,96.0,951.0,3.0,583.0,9.0,17.0,28.0,288.0,813.0,3.0,254.0,295.0,16.0,1412.0,1221.0,662.0,996.0,46.0,0.0,756.0,454.0,1374.0,264.0,2.0,27.0,174.0,573.0,413.0,90.0,247.0,162.0,8.0,63.0,0.0,1254.0,111.0,3.0,0.0,47.0,318.0,1.0,19.0,73.0,5.0,1.0,21.0,267.0,169.0,8.0,52.0,302.0,9.0,57.0,0.0,0.0,8.0,110.0,252.0,50.0,156.0,116.0,194.0,6.0,122.0,1.0,1.0,13.0,10.0,109.0,18.0,99.0,36.0,71.0,16.0,107.0,81.0,0.0,65.0,2.0,13.0,0.0,0.0,175.0,14.0,0.0,6.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,130.0,1.0,0.0,3.0,0.0,6.0,3.0,6.0,0.0,0.0,111.0,0.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-07-04,45679.0,24850.0,37923.0,6623.0,625.0,358.0,0.0,235.0,1154.0,418.0,3884.0,2590.0,6914.0,314.0,2449.0,10853.0,923.0,1447.0,3481.0,121.0,63.0,223.0,3758.0,416.0,413.0,821.0,111.0,2334.0,370.0,1494.0,3387.0,97.0,3288.0,325.0,534.0,115.0,2.0,3.0,276.0,716.0,25.0,4128.0,988.0,29.0,10.0,273.0,878.0,232.0,5.0,1452.0,180.0,1253.0,86.0,1036.0,5.0,534.0,11.0,0.0,25.0,310.0,631.0,3.0,501.0,227.0,29.0,1324.0,1208.0,580.0,805.0,36.0,0.0,530.0,603.0,1177.0,213.0,7.0,71.0,0.0,447.0,430.0,67.0,389.0,145.0,19.0,61.0,1.0,0.0,216.0,5.0,0.0,57.0,312.0,2.0,5.0,114.0,3.0,6.0,30.0,240.0,185.0,8.0,29.0,348.0,16.0,25.0,3.0,0.0,73.0,108.0,218.0,0.0,115.0,0.0,183.0,7.0,68.0,5.0,0.0,18.0,25.0,216.0,11.0,122.0,45.0,49.0,10.0,0.0,39.0,101.0,61.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,18.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-07-05,50769.0,24248.0,26051.0,6719.0,519.0,11.0,0.0,192.0,1148.0,325.0,3721.0,2439.0,4683.0,231.0,2560.0,8773.0,840.0,1607.0,3638.0,75.0,73.0,209.0,3685.0,391.0,328.0,831.0,178.0,2125.0,315.0,2424.0,6535.0,70.0,2738.0,302.0,393.0,115.0,9.0,14.0,207.0,683.0,18.0,3580.0,1166.0,15.0,5.0,284.0,423.0,293.0,3.0,1403.0,63.0,1226.0,57.0,1241.0,2.0,523.0,18.0,1.0,8.0,375.0,638.0,5.0,442.0,142.0,21.0,1218.0,747.0,706.0,1022.0,42.0,0.0,616.0,544.0,1072.0,419.0,0.0,57.0,0.0,510.0,441.0,74.0,309.0,114.0,14.0,46.0,1.0,697.0,283.0,2.0,0.0,61.0,312.0,0.0,4.0,178.0,1.0,5.0,18.0,270.0,136.0,3.0,46.0,279.0,12.0,37.0,1.0,0.0,18.0,128.0,310.0,0.0,0.0,78.0,140.0,4.0,32.0,5.0,0.0,0.0,33.0,213.0,13.0,52.0,34.0,40.0,20.0,0.0,30.0,54.0,129.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0,1.0,0.0,27.0,36.0,3.0,4.0,0.0,0.0,0.0,56.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2020-07-06,43072.0,22251.0,20229.0,6569.0,359.0,1018.0,1244.0,208.0,1086.0,541.0,3171.0,2632.0,4902.0,205.0,2613.0,8971.0,585.0,1209.0,2985.0,51.0,36.0,421.0,3025.0,250.0,232.0,1134.0,42.0,1796.0,251.0,2079.0,2691.0,47.0,3201.0,289.0,164.0,85.0,6.0,3.0,180.0,528.0,12.0,4207.0,1185.0,1.0,5.0,250.0,422.0,180.0,2.0,1109.0,174.0,1212.0,69.0,703.0,11.0,513.0,4.0,46.0,43.0,245.0,703.0,5.0,64.0,92.0,16.0,969.0,724.0,330.0,722.0,29.0,0.0,546.0,575.0,1557.0,242.0,3.0,71.0,496.0,454.0,463.0,71.0,181.0,78.0,18.0,44.0,3.0,992.0,764.0,1.0,0.0,60.0,342.0,1.0,6.0,152.0,4.0,4.0,25.0,250.0,183.0,8.0,20.0,239.0,14.0,73.0,1.0,0.0,18.0,78.0,194.0,37.0,129.0,0.0,172.0,5.0,21.0,5.0,0.0,0.0,23.0,309.0,8.0,69.0,23.0,0.0,14.0,123.0,12.0,49.0,64.0,0.0,13.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,64.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,1.0,25.0,14.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
