,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
376,2020-06-10,21111.0,10459.0,32913.0,625.0,8393.0,922.0,1186.0,1226.0,1604.0,202.0,314.0,16.0,2011.0,282.0,4883.0,1240.0,536.0,2430.0,5087.0,185.0,73.0,5697.0,740.0,479.0,1146.0,132.0,1437.0,196.0,3190.0,5834.0,294.0,240.0,35.0,2.0,10.0,18.0,66.0,23.0,278.0,26.0,603.0,20.0,71.0,245.0,3717.0,0.0,523.0,637.0,15.0,10.0,801.0,104.0,656.0,2.0,86.0,1.0,9.0,683.0,2.0,339.0,393.0,4.0,355.0,4.0,15.0,1455.0,689.0,106.0,6.0,170.0,16.0,425.0,10.0,469.0,2.0,296.0,428.0,1716.0,6.0,47.0,19.0,105.0,2.0,0.0,409.0,45.0,125.0,102.0,3.0,38.0,18.0,42.0,0.0,11.0,684.0,103.0,6.0,11.0,0.0,0.0,15.0,0.0,8.0,19.0,2.0,83.0,369.0,6.0,20.0,3.0,451.0,6.0,0.0,0.0,186.0,13.0,124.0,131.0,24.0,17.0,0.0,185.0,0.0,30.0,11.0,3.0,6.0,128.0,0.0,0.0,7.0,121.0,0.0,27.0,204.0,0.0,0.0,0.0,36.0,81.0,21.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,2.0,0.0,37.0,0.0,0.0,0.0,3.0,14.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-11,23166.0,10930.0,30412.0,364.0,8777.0,987.0,1007.0,1386.0,1530.0,379.0,427.0,169.0,2218.0,359.0,4790.0,979.0,691.0,3147.0,5965.0,164.0,31.0,5636.0,443.0,439.0,1261.0,142.0,1294.0,237.0,3187.0,6397.0,310.0,191.0,41.0,31.0,12.0,27.0,71.0,33.0,250.0,29.0,479.0,14.0,29.0,553.0,3733.0,0.0,0.0,884.0,28.0,20.0,750.0,93.0,697.0,8.0,77.0,0.0,4.0,609.0,0.0,352.0,629.0,2.0,340.0,0.0,19.0,1442.0,1067.0,76.0,19.0,164.0,7.0,309.0,8.0,467.0,0.0,406.0,566.0,1476.0,8.0,57.0,15.0,121.0,12.0,0.0,681.0,56.0,174.0,105.0,2.0,73.0,14.0,44.0,3.0,7.0,748.0,118.0,29.0,7.0,0.0,0.0,24.0,157.0,14.0,17.0,1.0,99.0,0.0,0.0,14.0,3.0,422.0,12.0,0.0,6.0,223.0,18.0,119.0,125.0,41.0,5.0,26.0,155.0,0.0,42.0,4.0,5.0,12.0,88.0,0.0,114.0,24.0,156.0,2.0,51.0,124.0,0.0,0.0,0.0,61.0,55.0,2.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,25.0,66.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-12,24828.0,11458.0,25982.0,802.0,8961.0,1195.0,1054.0,1391.0,1646.0,163.0,502.0,535.0,2369.0,376.0,5222.0,1111.0,709.0,3359.0,0.0,210.0,83.0,6754.0,612.0,436.0,1095.0,108.0,1337.0,222.0,3471.0,0.0,270.0,184.0,63.0,33.0,14.0,25.0,73.0,19.0,448.0,30.0,513.0,20.0,73.0,0.0,3921.0,6.0,1338.0,764.0,24.0,20.0,704.0,105.0,625.0,1.0,74.0,0.0,12.0,520.0,0.0,336.0,571.0,2.0,421.0,4.0,64.0,1577.0,1117.0,65.0,4.0,245.0,12.0,463.0,3.0,602.0,2.0,366.0,612.0,1517.0,14.0,61.0,16.0,90.0,1.0,121.0,627.0,48.0,163.0,109.0,2.0,0.0,12.0,31.0,0.0,5.0,656.0,128.0,28.0,12.0,0.0,0.0,9.0,498.0,7.0,20.0,5.0,108.0,0.0,0.0,27.0,3.0,463.0,11.0,0.0,3.0,280.0,16.0,92.0,122.0,37.0,12.0,0.0,148.0,0.0,40.0,5.0,5.0,0.0,0.0,1.0,54.0,19.0,133.0,1.0,23.0,134.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,41.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,3.0,11.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-13,25212.0,11929.0,21704.0,497.0,8697.0,1459.0,888.0,1531.0,1888.0,346.0,396.0,41.0,2430.0,440.0,3494.0,1014.0,762.0,3809.0,5961.0,179.0,53.0,8182.0,605.0,448.0,1180.0,99.0,1042.0,275.0,2856.0,6472.0,283.0,149.0,43.0,43.0,11.0,38.0,76.0,31.0,273.0,14.0,491.0,20.0,82.0,366.0,3366.0,1.0,578.0,913.0,7.0,4.0,721.0,75.0,848.0,3.0,50.0,0.0,8.0,514.0,2.0,352.0,564.0,0.0,509.0,5.0,40.0,1677.0,1006.0,25.0,7.0,251.0,45.0,323.0,4.0,444.0,2.0,366.0,723.0,1828.0,5.0,0.0,9.0,152.0,0.0,36.0,501.0,34.0,194.0,112.0,1.0,41.0,8.0,48.0,0.0,3.0,556.0,97.0,58.0,58.0,1.0,0.0,14.0,262.0,8.0,44.0,0.0,122.0,0.0,12.0,10.0,8.0,347.0,13.0,2.0,1.0,164.0,31.0,145.0,87.0,12.0,8.0,48.0,149.0,0.0,29.0,26.0,1.0,6.0,0.0,1.0,58.0,9.0,110.0,0.0,14.0,145.0,0.0,0.0,0.0,66.0,24.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,24.0,13.0,73.0,1.0,24.0,0.0,29.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-06-14,18941.0,11502.0,17110.0,390.0,8809.0,1562.0,807.0,1282.0,2193.0,338.0,323.0,251.0,2472.0,375.0,4147.0,857.0,674.0,4302.0,8987.0,143.0,33.0,6938.0,538.0,361.0,1259.0,111.0,418.0,320.0,3141.0,12073.0,227.0,136.0,76.0,8.0,5.0,8.0,59.0,23.0,425.0,31.0,304.0,4.0,101.0,258.0,4233.0,2.0,395.0,617.0,28.0,9.0,732.0,24.0,1359.0,3.0,53.0,1.0,13.0,454.0,1.0,387.0,390.0,3.0,354.0,1.0,54.0,1618.0,1404.0,74.0,5.0,179.0,8.0,403.0,5.0,514.0,3.0,281.0,663.0,1186.0,10.0,0.0,36.0,137.0,0.0,1.0,403.0,36.0,162.0,109.0,0.0,78.0,3.0,57.0,0.0,0.0,664.0,114.0,53.0,49.0,0.0,1.0,17.0,846.0,2.0,30.0,3.0,117.0,0.0,0.0,22.0,7.0,407.0,27.0,0.0,2.0,236.0,41.0,94.0,54.0,20.0,2.0,18.0,128.0,6.0,24.0,15.0,3.0,7.0,0.0,0.0,48.0,12.0,101.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,33.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,2.0,31.0,0.0,37.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-06-15,19827.0,10667.0,20647.0,136.0,8217.0,1592.0,1031.0,1208.0,2124.0,301.0,181.0,164.0,2449.0,396.0,3427.0,1017.0,685.0,3495.0,3256.0,165.0,40.0,5143.0,490.0,359.0,1106.0,71.0,684.0,166.0,3099.0,4443.0,346.0,198.0,70.0,41.0,7.0,18.0,57.0,14.0,451.0,26.0,342.0,18.0,92.0,696.0,4507.0,14.0,571.0,614.0,7.0,13.0,707.0,51.0,4.0,4.0,29.0,0.0,15.0,511.0,2.0,367.0,309.0,13.0,427.0,0.0,24.0,1691.0,1043.0,84.0,5.0,176.0,18.0,320.0,16.0,786.0,1.0,139.0,397.0,1274.0,14.0,147.0,13.0,133.0,1.0,24.0,573.0,34.0,100.0,112.0,0.0,187.0,16.0,69.0,0.0,1.0,761.0,183.0,49.0,43.0,0.0,1.0,4.0,0.0,9.0,26.0,2.0,106.0,1183.0,0.0,30.0,2.0,214.0,4.0,0.0,4.0,355.0,30.0,83.0,59.0,18.0,2.0,8.0,213.0,0.0,10.0,12.0,1.0,0.0,570.0,0.0,40.0,21.0,104.0,0.0,16.0,224.0,0.0,0.0,2.0,24.0,51.0,1.0,0.0,62.0,0.0,1.0,0.0,155.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,41.0,165.0,116.0,1.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-06-16,23667.0,10974.0,34918.0,663.0,8241.0,1467.0,1083.0,1374.0,1868.0,210.0,219.0,570.0,2563.0,407.0,4599.0,1106.0,673.0,2801.0,4164.0,140.0,47.0,5013.0,361.0,324.0,1385.0,55.0,1218.0,250.0,3862.0,5839.0,300.0,300.0,45.0,11.0,1.0,2.0,59.0,23.0,380.0,54.0,346.0,9.0,46.0,350.0,4267.0,15.0,621.0,810.0,7.0,14.0,689.0,112.0,540.0,0.0,52.0,1.0,0.0,527.0,1.0,338.0,415.0,9.0,434.0,0.0,33.0,1567.0,745.0,88.0,3.0,109.0,13.0,478.0,10.0,540.0,3.0,375.0,425.0,1201.0,11.0,45.0,17.0,133.0,0.0,23.0,490.0,43.0,142.0,116.0,1.0,90.0,13.0,82.0,0.0,1.0,783.0,230.0,129.0,44.0,2.0,0.0,4.0,229.0,19.0,29.0,0.0,115.0,0.0,0.0,29.0,3.0,151.0,4.0,0.0,0.0,240.0,24.0,74.0,137.0,27.0,6.0,9.0,215.0,0.0,21.0,23.0,6.0,0.0,81.0,0.0,67.0,7.0,170.0,12.0,14.0,144.0,0.0,0.0,0.0,16.0,25.0,6.0,1.0,63.0,1.0,1.0,1.0,0.0,0.0,38.0,83.0,0.0,358.0,0.0,359.0,49.0,188.0,41.0,1.0,12.0,4.0,49.0,19.0,36.0,0.0,0.0,11.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-06-17,27072.0,12881.0,32188.0,488.0,7824.0,1429.0,999.0,1393.0,2115.0,328.0,355.0,352.0,2612.0,506.0,4930.0,1031.0,777.0,4078.0,3752.0,117.0,51.0,1900.0,457.0,404.0,1554.0,89.0,1457.0,345.0,4008.0,5358.0,336.0,271.0,46.0,10.0,1.0,6.0,96.0,33.0,586.0,14.0,382.0,16.0,66.0,335.0,4919.0,3.0,547.0,802.0,5.0,55.0,663.0,89.0,635.0,9.0,75.0,0.0,9.0,575.0,3.0,329.0,419.0,41.0,545.0,0.0,44.0,1363.0,810.0,236.0,2.0,129.0,7.0,643.0,9.0,408.0,4.0,478.0,544.0,1097.0,7.0,56.0,16.0,184.0,0.0,7.0,587.0,59.0,183.0,121.0,6.0,95.0,32.0,50.0,4.0,2.0,564.0,189.0,141.0,36.0,2.0,7.0,5.0,397.0,8.0,13.0,0.0,125.0,0.0,19.0,26.0,10.0,247.0,10.0,0.0,5.0,384.0,3.0,122.0,126.0,61.0,7.0,8.0,305.0,0.0,11.0,21.0,6.0,1.0,115.0,1.0,29.0,25.0,166.0,0.0,43.0,132.0,0.0,0.0,0.0,38.0,5.0,7.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,40.0,154.0,17.0,0.0,10.0,0.0,24.0,0.0,4.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-06-18,28537.0,13586.0,22765.0,586.0,7772.0,1304.0,1020.0,1958.0,3171.0,331.0,585.0,1213.0,2596.0,314.0,5662.0,1331.0,847.0,3478.0,3480.0,115.0,118.0,4475.0,561.0,386.0,1463.0,104.0,1496.0,320.0,3803.0,4944.0,417.0,302.0,58.0,14.0,1.0,14.0,94.0,13.0,671.0,20.0,388.0,6.0,77.0,0.0,4757.0,4.0,607.0,814.0,22.0,24.0,625.0,132.0,754.0,1.0,68.0,1.0,5.0,541.0,11.0,338.0,540.0,45.0,617.0,6.0,50.0,1218.0,739.0,97.0,6.0,195.0,14.0,440.0,23.0,469.0,8.0,374.0,665.0,1267.0,15.0,33.0,10.0,213.0,24.0,4.0,745.0,49.0,182.0,117.0,4.0,0.0,16.0,66.0,3.0,0.0,658.0,85.0,77.0,36.0,3.0,4.0,2.0,339.0,9.0,11.0,0.0,134.0,0.0,0.0,17.0,6.0,257.0,62.0,1.0,12.0,381.0,7.0,106.0,183.0,25.0,11.0,20.0,280.0,0.0,31.0,18.0,1.0,9.0,111.0,7.0,173.0,16.0,201.0,12.0,23.0,106.0,0.0,0.0,1.0,23.0,16.0,3.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,25.0,41.0,7.0,2.0,11.0,2.0,23.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-06-19,31544.0,14516.0,54771.0,787.0,7971.0,1214.0,984.0,2060.0,3059.0,-148.0,307.0,482.0,2615.0,301.0,5030.0,1041.0,922.0,3825.0,3537.0,107.0,126.0,6290.0,660.0,437.0,1635.0,128.0,1213.0,320.0,3243.0,6604.0,375.0,310.0,70.0,6.0,2.0,7.0,93.0,35.0,426.0,48.0,393.0,15.0,539.0,902.0,4301.0,14.0,634.0,977.0,6.0,10.0,676.0,81.0,923.0,14.0,119.0,3.0,3.0,604.0,11.0,438.0,423.0,75.0,641.0,5.0,47.0,1774.0,852.0,108.0,8.0,116.0,13.0,519.0,3.0,486.0,2.0,450.0,459.0,1021.0,10.0,99.0,10.0,117.0,0.0,14.0,667.0,67.0,156.0,119.0,2.0,132.0,18.0,50.0,0.0,2.0,346.0,179.0,83.0,0.0,6.0,18.0,14.0,274.0,14.0,6.0,0.0,129.0,774.0,10.0,13.0,8.0,142.0,16.0,0.0,14.0,430.0,15.0,164.0,194.0,40.0,6.0,28.0,0.0,0.0,25.0,2.0,0.0,0.0,88.0,7.0,63.0,16.0,197.0,0.0,37.0,141.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,0.0,53.0,0.0,10.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-06-20,32280.0,15403.0,34666.0,619.0,7870.0,1248.0,666.0,1634.0,2357.0,264.0,363.0,371.0,2322.0,304.0,4717.0,1226.0,860.0,4966.0,3413.0,76.0,42.0,5355.0,941.0,448.0,1870.0,74.0,702.0,330.0,3240.0,4951.0,377.0,159.0,67.0,21.0,5.0,7.0,94.0,8.0,331.0,52.0,388.0,26.0,226.0,446.0,3941.0,10.0,0.0,1036.0,26.0,19.0,603.0,117.0,948.0,10.0,69.0,6.0,2.0,467.0,19.0,471.0,710.0,109.0,246.0,1.0,0.0,1547.0,896.0,198.0,3.0,399.0,6.0,1048.0,0.0,415.0,6.0,397.0,551.0,1026.0,4.0,0.0,24.0,104.0,1.0,0.0,661.0,48.0,185.0,127.0,1.0,192.0,16.0,53.0,2.0,2.0,546.0,207.0,82.0,59.0,1.0,4.0,9.0,514.0,8.0,20.0,0.0,146.0,972.0,0.0,37.0,6.0,218.0,0.0,0.0,5.0,402.0,41.0,144.0,195.0,60.0,4.0,0.0,396.0,0.0,15.0,50.0,1.0,11.0,0.0,0.0,56.0,10.0,192.0,0.0,4.0,228.0,0.0,0.0,0.0,36.0,10.0,6.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,1.0,1.0,11.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-06-21,25150.0,14831.0,15762.0,343.0,7717.0,1192.0,624.0,1581.0,3019.0,224.0,334.0,602.0,2368.0,311.0,5343.0,862.0,746.0,4621.0,3598.0,91.0,50.0,5607.0,652.0,316.0,1646.0,0.0,321.0,315.0,3531.0,4471.0,292.0,173.0,55.0,16.0,8.0,18.0,91.0,49.0,421.0,18.0,392.0,51.0,138.0,507.0,3379.0,1.0,909.0,876.0,17.0,10.0,569.0,33.0,808.0,1.0,86.0,17.0,8.0,505.0,18.0,491.0,899.0,49.0,390.0,1.0,0.0,1475.0,905.0,128.0,3.0,63.0,5.0,463.0,0.0,433.0,1.0,247.0,560.0,881.0,3.0,0.0,27.0,260.0,3.0,0.0,436.0,17.0,101.0,140.0,0.0,375.0,3.0,71.0,7.0,0.0,409.0,162.0,75.0,19.0,9.0,3.0,1.0,437.0,7.0,45.0,1.0,151.0,282.0,0.0,16.0,15.0,262.0,10.0,0.0,2.0,216.0,26.0,105.0,154.0,93.0,7.0,110.0,164.0,0.0,27.0,13.0,1.0,6.0,0.0,0.0,28.0,11.0,171.0,1.0,8.0,64.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,115.0,122.0,19.0,0.0,0.0,0.0,18.0,40.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-22,32144.0,14933.0,23129.0,142.0,7586.0,1212.0,892.0,2146.0,2531.0,221.0,232.0,496.0,2573.0,296.0,4577.0,954.0,695.0,4288.0,2511.0,65.0,25.0,4608.0,630.0,340.0,1808.0,0.0,800.0,246.0,3480.0,3946.0,259.0,345.0,40.0,15.0,8.0,9.0,96.0,18.0,535.0,39.0,378.0,16.0,195.0,499.0,3393.0,2.0,0.0,1105.0,13.0,21.0,518.0,79.0,722.0,1.0,64.0,6.0,2.0,641.0,19.0,478.0,693.0,168.0,624.0,3.0,136.0,1576.0,1605.0,131.0,3.0,131.0,4.0,587.0,1.0,643.0,1.0,163.0,320.0,1034.0,3.0,252.0,24.0,59.0,1.0,0.0,675.0,46.0,90.0,149.0,0.0,0.0,6.0,33.0,2.0,0.0,310.0,146.0,96.0,52.0,8.0,5.0,1.0,0.0,4.0,4.0,2.0,182.0,149.0,0.0,14.0,1.0,218.0,23.0,1.0,6.0,185.0,59.0,82.0,98.0,44.0,3.0,19.0,118.0,0.0,54.0,18.0,0.0,15.0,311.0,0.0,0.0,5.0,137.0,21.0,8.0,97.0,1.0,0.0,0.0,33.0,28.0,0.0,0.0,56.0,0.0,1.0,0.0,204.0,8.0,17.0,24.0,0.0,0.0,0.0,0.0,42.0,155.0,26.0,0.0,0.0,4.0,13.0,0.0,10.0,0.0,1.0,24.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-23,37072.0,15968.0,39436.0,698.0,7413.0,1268.0,882.0,2272.0,2389.0,113.0,248.0,712.0,2445.0,300.0,6288.0,1051.0,845.0,4518.0,3363.0,64.0,127.0,3804.0,1143.0,349.0,1826.0,260.0,1312.0,214.0,3412.0,3892.0,345.0,451.0,59.0,3.0,5.0,5.0,102.0,22.0,538.0,28.0,380.0,19.0,172.0,534.0,3139.0,0.0,1003.0,896.0,30.0,15.0,464.0,130.0,562.0,1.0,91.0,3.0,3.0,742.0,30.0,508.0,566.0,168.0,771.0,5.0,34.0,1332.0,1318.0,139.0,2.0,185.0,8.0,587.0,40.0,655.0,13.0,351.0,418.0,1176.0,3.0,63.0,44.0,155.0,1.0,47.0,452.0,51.0,115.0,156.0,0.0,370.0,21.0,52.0,0.0,1.0,324.0,201.0,47.0,29.0,9.0,11.0,11.0,414.0,23.0,20.0,2.0,165.0,229.0,0.0,21.0,12.0,119.0,13.0,0.0,5.0,227.0,11.0,64.0,103.0,84.0,3.0,54.0,98.0,0.0,38.0,29.0,0.0,12.0,110.0,0.0,52.0,0.0,171.0,1.0,31.0,134.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,54.0,4.0,0.0,0.0,0.0,5.0,18.0,14.0,0.0,0.0,0.0,347.0,43.0,88.0,25.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-24,35878.0,16922.0,42725.0,268.0,7165.0,1492.0,777.0,2648.0,3541.0,577.0,334.0,391.0,2531.0,294.0,5437.0,1113.0,951.0,5688.0,3879.0,82.0,127.0,3649.0,470.0,320.0,2200.0,88.0,1698.0,321.0,3462.0,4044.0,367.0,487.0,84.0,6.0,7.0,24.0,143.0,44.0,629.0,41.0,450.0,22.0,563.0,520.0,3123.0,1.0,0.0,1098.0,106.0,8.0,458.0,128.0,716.0,18.0,147.0,17.0,3.0,846.0,22.0,590.0,695.0,159.0,279.0,1.0,54.0,1420.0,1142.0,179.0,1.0,186.0,5.0,628.0,10.0,508.0,7.0,364.0,711.0,1199.0,1.0,88.0,31.0,254.0,1.0,12.0,649.0,28.0,134.0,172.0,0.0,228.0,16.0,67.0,1.0,1.0,234.0,328.0,52.0,20.0,4.0,11.0,12.0,445.0,8.0,5.0,1.0,177.0,322.0,3.0,23.0,7.0,191.0,5.0,0.0,8.0,260.0,32.0,95.0,186.0,63.0,8.0,138.0,91.0,0.0,17.0,37.0,0.0,0.0,107.0,3.0,134.0,38.0,227.0,3.0,16.0,5.0,1.0,0.0,0.0,23.0,27.0,7.0,0.0,63.0,12.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,52.0,48.0,23.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
