,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
320,2020-05-13,20433.0,3763.0,11923.0,521.0,10028.0,3300.0,1639.0,316.0,658.0,888.0,661.0,927.0,1958.0,689.0,283.0,1862.0,724.0,402.0,4247.0,227.0,48.0,2660.0,268.0,119.0,1224.0,1162.0,202.0,700.0,224.0,490.0,37.0,219.0,50.0,39.0,28.0,6.0,52.0,33.0,33.0,725.0,36.0,138.0,94.0,0.0,8.0,1905.0,67.0,16.0,0.0,184.0,3.0,952.0,161.0,46.0,5.0,11.0,4.0,751.0,2.0,6.0,143.0,65.0,296.0,6.0,0.0,76.0,0.0,26.0,159.0,298.0,175.0,338.0,14.0,2.0,285.0,1.0,2.0,252.0,0.0,180.0,1390.0,23.0,22.0,5.0,29.0,184.0,186.0,20.0,7.0,0.0,259.0,1.0,18.0,4.0,5.0,93.0,0.0,24.0,0.0,6.0,51.0,0.0,281.0,0.0,1.0,2.0,10.0,39.0,111.0,0.0,51.0,10.0,0.0,675.0,1.0,110.0,2.0,55.0,67.0,6.0,26.0,0.0,134.0,0.0,22.0,2.0,9.0,1.0,141.0,76.0,0.0,6.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,49.0,20.0,28.0,2.0,72.0,0.0,1.0,7.0,0.0,1.0,12.0,9.0,0.0,0.0,83.0,0.0,1.0,0.0,1.0,5.0,0.0,49.0,0.0,6.0,0.0,2.0,5.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-14,26817.0,3942.0,13028.0,642.0,9974.0,2618.0,1635.0,255.0,680.0,992.0,849.0,380.0,1808.0,568.0,411.0,2409.0,665.0,422.0,4298.0,270.0,82.0,2659.0,258.0,111.0,1121.0,1041.0,307.0,660.0,245.0,3011.0,40.0,187.0,98.0,22.0,39.0,4.0,79.0,50.0,-1.0,698.0,61.0,154.0,95.0,0.0,8.0,2039.0,16.0,10.0,1.0,224.0,14.0,947.0,174.0,31.0,20.0,15.0,8.0,947.0,5.0,8.0,176.0,121.0,124.0,20.0,0.0,46.0,32.0,10.0,426.0,322.0,63.0,398.0,9.0,9.0,382.0,0.0,1.0,147.0,0.0,142.0,1733.0,37.0,21.0,208.0,27.0,191.0,189.0,29.0,38.0,56.0,413.0,11.0,21.0,18.0,7.0,33.0,0.0,8.0,11.0,5.0,91.0,0.0,122.0,0.0,0.0,2.0,21.0,75.0,154.0,24.0,27.0,11.0,0.0,752.0,0.0,84.0,0.0,59.0,73.0,0.0,18.0,3.0,158.0,0.0,26.0,14.0,30.0,0.0,100.0,99.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,65.0,19.0,21.0,1.0,106.0,0.0,2.0,0.0,58.0,0.0,16.0,0.0,0.0,0.0,61.0,12.0,0.0,0.0,0.0,15.0,0.0,21.0,0.0,16.0,0.0,2.0,5.0,27.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-15,24733.0,3787.0,17126.0,513.0,10598.0,2521.0,1708.0,345.0,606.0,789.0,643.0,755.0,2102.0,490.0,401.0,2437.0,785.0,483.0,3891.0,200.0,55.0,2502.0,215.0,50.0,1263.0,1202.0,356.0,688.0,190.0,0.0,36.0,264.0,52.0,12.0,37.0,10.0,64.0,51.0,18.0,747.0,51.0,118.0,45.0,3.0,5.0,2307.0,965.0,40.0,7.0,205.0,5.0,958.0,150.0,38.0,4.0,13.0,3.0,885.0,8.0,1.0,125.0,101.0,419.0,10.0,0.0,78.0,4.0,10.0,129.0,284.0,142.0,399.0,10.0,15.0,385.0,1.0,1.0,192.0,0.0,184.0,1153.0,18.0,23.0,0.0,19.0,288.0,187.0,17.0,29.0,0.0,414.0,8.0,23.0,18.0,8.0,41.0,0.0,18.0,4.0,9.0,83.0,0.0,108.0,0.0,5.0,3.0,43.0,98.0,151.0,2.0,49.0,8.0,0.0,793.0,0.0,121.0,2.0,46.0,56.0,0.0,8.0,0.0,146.0,0.0,11.0,10.0,16.0,2.0,105.0,0.0,0.0,9.0,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,25.0,27.0,0.0,211.0,0.0,0.0,7.0,0.0,0.0,25.0,33.0,0.0,0.0,11.0,0.0,0.0,158.0,0.0,21.0,0.0,39.0,0.0,9.0,0.0,4.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-05-16,24135.0,4864.0,13220.0,415.0,9200.0,2072.0,1610.0,326.0,723.0,875.0,515.0,519.0,1757.0,529.0,241.0,2112.0,831.0,528.0,4046.0,190.0,49.0,5485.0,214.0,67.0,1180.0,930.0,345.0,358.0,267.0,1352.0,17.0,227.0,54.0,5.0,56.0,11.0,58.0,58.0,24.0,796.0,92.0,161.0,89.0,2.0,11.0,2840.0,1296.0,9.0,0.0,249.0,19.0,951.0,181.0,37.0,12.0,10.0,13.0,942.0,1.0,2.0,120.0,158.0,371.0,22.0,1.0,67.0,45.0,25.0,92.0,404.0,105.0,491.0,15.0,19.0,164.0,0.0,0.0,189.0,1.0,239.0,1547.0,31.0,49.0,25.0,13.0,171.0,192.0,22.0,6.0,37.0,349.0,27.0,18.0,17.0,4.0,52.0,0.0,10.0,10.0,6.0,58.0,0.0,97.0,0.0,0.0,4.0,24.0,55.0,0.0,4.0,47.0,7.0,0.0,465.0,2.0,119.0,6.0,44.0,157.0,2.0,45.0,0.0,0.0,0.0,2.0,14.0,9.0,1.0,111.0,185.0,0.0,11.0,12.0,0.0,1.0,39.0,0.0,0.0,0.0,73.0,35.0,29.0,0.0,204.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,16.0,0.0,15.0,0.0,4.0,0.0,4.0,1.0,46.0,0.0,1.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-05-17,18388.0,5050.0,7569.0,140.0,9709.0,1826.0,1368.0,263.0,635.0,675.0,0.0,617.0,1806.0,489.0,272.0,2075.0,1160.0,433.0,3732.0,125.0,20.0,2353.0,208.0,144.0,1121.0,1273.0,291.0,259.0,167.0,1974.0,22.0,226.0,24.0,15.0,36.0,6.0,114.0,15.0,4.0,731.0,41.0,307.0,129.0,0.0,9.0,2736.0,419.0,15.0,3.0,262.0,8.0,969.0,157.0,36.0,12.0,10.0,1.0,1048.0,1.0,2.0,0.0,136.0,204.0,10.0,5.0,69.0,37.0,21.0,64.0,157.0,81.0,510.0,9.0,11.0,209.0,2.0,1.0,126.0,0.0,189.0,1632.0,23.0,57.0,74.0,15.0,338.0,198.0,30.0,21.0,1.0,262.0,11.0,12.0,13.0,4.0,15.0,0.0,23.0,8.0,10.0,61.0,0.0,0.0,1.0,2.0,2.0,0.0,73.0,0.0,2.0,16.0,15.0,0.0,682.0,3.0,51.0,3.0,48.0,0.0,5.0,21.0,0.0,325.0,0.0,0.0,7.0,10.0,7.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,64.0,3.0,25.0,0.0,202.0,0.0,0.0,14.0,0.0,0.0,70.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,8.0,15.0,0.0,3.0,1.0,29.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,22389.0,4630.0,14288.0,444.0,8926.0,2577.0,1158.0,303.0,721.0,451.0,908.0,182.0,2294.0,496.0,356.0,2414.0,918.0,325.0,2660.0,146.0,111.0,2278.0,205.0,150.0,1041.0,1602.0,279.0,431.0,165.0,1841.0,47.0,173.0,33.0,27.0,26.0,16.0,89.0,10.0,80.0,832.0,27.0,594.0,82.0,6.0,20.0,2593.0,400.0,2.0,3.0,175.0,2.0,922.0,120.0,24.0,6.0,3.0,1.0,841.0,3.0,2.0,149.0,113.0,411.0,9.0,7.0,41.0,77.0,11.0,88.0,193.0,152.0,535.0,6.0,35.0,228.0,7.0,0.0,78.0,0.0,351.0,1365.0,14.0,25.0,8.0,13.0,216.0,182.0,25.0,78.0,4.0,408.0,1.0,8.0,2.0,10.0,38.0,0.0,7.0,8.0,9.0,33.0,0.0,0.0,0.0,2.0,1.0,21.0,75.0,424.0,4.0,12.0,2.0,0.0,305.0,5.0,64.0,0.0,10.0,83.0,0.0,18.0,2.0,302.0,0.0,0.0,5.0,14.0,0.0,112.0,138.0,1.0,19.0,2.0,0.0,7.0,48.0,0.0,0.0,0.0,34.0,29.0,14.0,0.0,205.0,0.0,0.0,0.0,21.0,0.0,117.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,19.0,5.0,0.0,3.0,0.0,16.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,20979.0,6147.0,16517.0,501.0,9263.0,3058.0,1022.0,438.0,640.0,813.0,431.0,1227.0,2111.0,486.0,383.0,2713.0,767.0,260.0,4550.0,108.0,61.0,3520.0,224.0,57.0,1150.0,1251.0,232.0,667.0,155.0,1932.0,37.0,223.0,28.0,22.0,21.0,20.0,34.0,21.0,27.0,873.0,52.0,0.0,71.0,1.0,23.0,2509.0,569.0,4.0,2.0,218.0,41.0,936.0,141.0,24.0,6.0,16.0,0.0,1073.0,1.0,4.0,221.0,131.0,498.0,6.0,3.0,76.0,131.0,35.0,51.0,292.0,157.0,720.0,8.0,13.0,348.0,2.0,1.0,202.0,3.0,218.0,1637.0,17.0,51.0,11.0,32.0,226.0,176.0,22.0,27.0,0.0,581.0,3.0,10.0,1.0,7.0,64.0,0.0,3.0,1.0,0.0,19.0,0.0,361.0,0.0,0.0,1.0,12.0,85.0,0.0,0.0,37.0,11.0,0.0,451.0,11.0,73.0,0.0,34.0,91.0,0.0,4.0,2.0,0.0,0.0,7.0,11.0,4.0,0.0,70.0,67.0,0.0,50.0,3.0,0.0,1.0,98.0,0.0,0.0,0.0,47.0,8.0,27.0,0.0,207.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,229.0,106.0,-209.0,0.0,39.0,0.0,37.0,0.0,15.0,0.0,5.0,0.0,4.0,1.0,26.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,22725.0,5553.0,19694.0,482.0,8764.0,2712.0,972.0,474.0,752.0,665.0,518.0,695.0,2346.0,693.0,471.0,2248.0,803.0,354.0,4537.0,198.0,74.0,4038.0,279.0,113.0,1305.0,1617.0,192.0,808.0,196.0,2193.0,31.0,228.0,34.0,15.0,42.0,23.0,100.0,40.0,25.0,941.0,32.0,218.0,110.0,1.0,7.0,2691.0,703.0,10.0,1.0,438.0,4.0,918.0,110.0,33.0,6.0,15.0,1.0,804.0,8.0,2.0,132.0,113.0,254.0,13.0,7.0,73.0,75.0,1.0,64.0,372.0,0.0,745.0,21.0,24.0,356.0,6.0,1.0,213.0,1.0,230.0,1491.0,17.0,66.0,60.0,12.0,276.0,165.0,19.0,27.0,0.0,492.0,4.0,14.0,15.0,3.0,84.0,0.0,1.0,10.0,0.0,44.0,0.0,173.0,0.0,2.0,4.0,4.0,73.0,204.0,0.0,43.0,13.0,0.0,570.0,6.0,97.0,9.0,78.0,102.0,1.0,45.0,0.0,137.0,0.0,14.0,15.0,9.0,0.0,65.0,0.0,0.0,10.0,9.0,0.0,0.0,77.0,0.0,0.0,0.0,71.0,2.0,30.0,1.0,204.0,0.0,1.0,13.0,0.0,0.0,210.0,0.0,0.0,0.0,65.0,0.0,0.0,52.0,1.0,13.0,0.0,36.0,0.0,6.0,0.0,5.0,1.0,20.0,0.0,0.0,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,25769.0,6198.0,18508.0,267.0,8849.0,2554.0,961.0,648.0,643.0,642.0,482.0,548.0,2392.0,973.0,404.0,2973.0,1134.0,476.0,4749.0,253.0,33.0,3964.0,213.0,153.0,1162.0,1773.0,252.0,610.0,198.0,2603.0,50.0,252.0,41.0,17.0,43.0,12.0,86.0,36.0,30.0,894.0,51.0,265.0,78.0,1.0,63.0,2532.0,452.0,3.0,3.0,268.0,3.0,945.0,139.0,39.0,8.0,6.0,6.0,1041.0,3.0,3.0,247.0,118.0,180.0,8.0,25.0,65.0,58.0,27.0,76.0,327.0,249.0,774.0,12.0,10.0,286.0,0.0,0.0,151.0,2.0,335.0,1554.0,12.0,80.0,34.0,20.0,339.0,186.0,40.0,43.0,0.0,531.0,9.0,28.0,5.0,6.0,25.0,2.0,14.0,6.0,0.0,50.0,0.0,0.0,4.0,3.0,1.0,-104.0,69.0,555.0,0.0,30.0,9.0,1.0,448.0,6.0,98.0,5.0,70.0,104.0,1.0,34.0,6.0,410.0,0.0,7.0,15.0,14.0,0.0,0.0,204.0,0.0,32.0,3.0,0.0,2.0,63.0,0.0,0.0,0.0,21.0,14.0,16.0,0.0,210.0,0.0,0.0,3.0,49.0,0.0,219.0,191.0,0.0,25.0,13.0,5.0,0.0,18.0,0.0,13.0,0.0,15.0,0.0,4.0,0.0,2.0,2.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,23649.0,6568.0,20803.0,756.0,8894.0,2041.0,952.0,718.0,801.0,652.0,1787.0,689.0,2311.0,634.0,476.0,2960.0,988.0,442.0,2929.0,188.0,59.0,4276.0,163.0,87.0,1164.0,1694.0,276.0,532.0,127.0,1743.0,78.0,288.0,23.0,19.0,37.0,16.0,105.0,13.0,59.0,994.0,32.0,685.0,121.0,2.0,62.0,2642.0,522.0,21.0,0.0,392.0,2.0,932.0,151.0,41.0,2.0,8.0,1.0,955.0,4.0,6.0,231.0,106.0,332.0,8.0,0.0,48.0,62.0,13.0,115.0,424.0,273.0,783.0,6.0,34.0,240.0,0.0,0.0,143.0,1.0,322.0,1830.0,22.0,52.0,54.0,23.0,245.0,190.0,23.0,37.0,1.0,542.0,5.0,23.0,12.0,7.0,64.0,1.0,1.0,2.0,18.0,44.0,0.0,217.0,1.0,0.0,4.0,15.0,85.0,112.0,0.0,58.0,1.0,0.0,614.0,1.0,97.0,10.0,40.0,110.0,10.0,43.0,2.0,0.0,0.0,6.0,1.0,4.0,1.0,161.0,0.0,0.0,27.0,5.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,9.0,22.0,0.0,201.0,0.0,0.0,2.0,0.0,1.0,223.0,82.0,0.0,0.0,57.0,0.0,1.0,43.0,0.0,12.0,0.0,21.0,0.0,13.0,0.0,9.0,3.0,23.0,0.0,0.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,21099.0,6629.0,16508.0,546.0,9434.0,1508.0,1186.0,704.0,1046.0,669.0,466.0,276.0,1869.0,949.0,312.0,3329.0,1218.0,432.0,4056.0,177.0,77.0,9842.0,180.0,308.0,1009.0,1873.0,299.0,403.0,145.0,2164.0,48.0,271.0,25.0,5.0,35.0,4.0,68.0,18.0,68.0,812.0,50.0,0.0,74.0,0.0,11.0,2442.0,430.0,2.0,3.0,336.0,12.0,941.0,310.0,36.0,5.0,7.0,1.0,900.0,11.0,0.0,311.0,127.0,433.0,15.0,0.0,59.0,66.0,21.0,76.0,463.0,0.0,727.0,14.0,61.0,388.0,2.0,0.0,147.0,3.0,374.0,1732.0,19.0,31.0,0.0,25.0,265.0,195.0,20.0,15.0,0.0,782.0,16.0,14.0,8.0,14.0,87.0,1.0,21.0,4.0,3.0,31.0,0.0,131.0,0.0,5.0,0.0,23.0,94.0,0.0,1.0,39.0,9.0,1.0,642.0,4.0,67.0,6.0,25.0,80.0,0.0,40.0,1.0,240.0,0.0,9.0,9.0,15.0,11.0,206.0,109.0,0.0,27.0,13.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,10.0,46.0,0.0,187.0,0.0,3.0,0.0,18.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,7.0,0.0,15.0,0.0,6.0,0.0,6.0,4.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,20077.0,7113.0,15813.0,-439.0,8599.0,1355.0,1141.0,723.0,998.0,531.0,482.0,342.0,2180.0,526.0,395.0,2764.0,1240.0,406.0,4205.0,172.0,65.0,3709.0,258.0,197.0,926.0,1532.0,282.0,210.0,213.0,1748.0,60.0,152.0,41.0,13.0,28.0,4.0,67.0,11.0,19.0,781.0,17.0,612.0,27.0,3.0,17.0,2399.0,498.0,2.0,0.0,348.0,12.0,954.0,349.0,19.0,2.0,12.0,5.0,838.0,5.0,1.0,370.0,140.0,379.0,10.0,0.0,72.0,111.0,52.0,57.0,513.0,473.0,752.0,6.0,88.0,336.0,0.0,0.0,99.0,0.0,359.0,1501.0,10.0,22.0,0.0,16.0,313.0,193.0,37.0,38.0,0.0,584.0,1.0,6.0,9.0,2.0,49.0,1.0,7.0,26.0,11.0,11.0,0.0,66.0,5.0,0.0,8.0,0.0,96.0,490.0,0.0,58.0,2.0,0.0,548.0,2.0,71.0,2.0,10.0,116.0,1.0,39.0,8.0,256.0,0.0,9.0,1.0,0.0,16.0,0.0,99.0,0.0,10.0,12.0,0.0,8.0,78.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,52.0,0.0,10.0,0.0,86.0,0.0,2.0,0.0,10.0,0.0,27.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,18662.0,6414.0,11687.0,325.0,8946.0,1613.0,987.0,552.0,806.0,300.0,-372.0,272.0,2023.0,479.0,305.0,2485.0,1032.0,259.0,4020.0,210.0,47.0,4895.0,284.0,163.0,948.0,1975.0,250.0,490.0,213.0,1356.0,172.0,165.0,21.0,22.0,15.0,3.0,34.0,10.0,79.0,822.0,36.0,438.0,99.0,0.0,5.0,2235.0,599.0,4.0,2.0,397.0,3.0,946.0,257.0,6.0,1.0,21.0,2.0,665.0,18.0,0.0,336.0,149.0,272.0,6.0,0.0,27.0,56.0,41.0,59.0,0.0,239.0,702.0,10.0,73.0,33.0,2.0,1.0,54.0,0.0,452.0,1751.0,5.0,72.0,0.0,19.0,229.0,197.0,21.0,30.0,0.0,591.0,2.0,12.0,6.0,1.0,25.0,0.0,6.0,15.0,7.0,20.0,0.0,125.0,0.0,0.0,2.0,24.0,68.0,0.0,1.0,24.0,1.0,0.0,344.0,9.0,83.0,4.0,47.0,156.0,18.0,15.0,1.0,192.0,0.0,10.0,1.0,12.0,20.0,201.0,0.0,0.0,25.0,6.0,0.0,2.0,53.0,0.0,0.0,0.0,95.0,5.0,29.0,1.0,171.0,0.0,0.0,18.0,0.0,0.0,198.0,151.0,0.0,0.0,83.0,0.0,0.0,48.0,0.0,11.0,0.0,28.0,0.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,19663.0,5843.0,16324.0,255.0,8915.0,1659.0,948.0,600.0,1022.0,397.0,859.0,600.0,1787.0,415.0,443.0,3455.0,649.0,339.0,5772.0,133.0,48.0,3964.0,350.0,216.0,805.0,1166.0,113.0,746.0,146.0,1446.0,187.0,219.0,30.0,50.0,15.0,7.0,34.0,15.0,90.0,779.0,18.0,0.0,45.0,0.0,21.0,1931.0,0.0,10.0,3.0,476.0,12.0,915.0,264.0,10.0,1.0,5.0,2.0,608.0,2.0,0.0,194.0,132.0,191.0,16.0,6.0,41.0,34.0,137.0,37.0,348.0,212.0,789.0,4.0,46.0,195.0,3.0,0.0,158.0,2.0,289.0,1742.0,10.0,62.0,0.0,40.0,276.0,194.0,15.0,35.0,0.0,658.0,4.0,19.0,25.0,10.0,101.0,0.0,0.0,4.0,1.0,29.0,0.0,309.0,0.0,0.0,2.0,31.0,59.0,546.0,1.0,43.0,2.0,0.0,383.0,3.0,31.0,8.0,54.0,106.0,0.0,44.0,0.0,150.0,0.0,0.0,0.0,13.0,15.0,103.0,0.0,0.0,6.0,5.0,0.0,2.0,93.0,0.0,0.0,0.0,22.0,5.0,18.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,17.0,0.0,19.0,0.0,16.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,18551.0,7293.0,20599.0,172.0,8338.0,1809.0,1035.0,705.0,1101.0,584.0,0.0,324.0,2080.0,686.0,399.0,3463.0,1673.0,321.0,6154.0,190.0,36.0,4328.0,380.0,287.0,878.0,1541.0,137.0,800.0,165.0,2076.0,15.0,285.0,26.0,40.0,22.0,2.0,48.0,15.0,114.0,883.0,34.0,335.0,24.0,0.0,21.0,1815.0,748.0,11.0,9.0,632.0,7.0,897.0,281.0,17.0,3.0,28.0,2.0,692.0,14.0,0.0,191.0,165.0,459.0,11.0,5.0,53.0,34.0,150.0,68.0,255.0,239.0,910.0,8.0,30.0,326.0,0.0,2.0,232.0,22.0,372.0,1740.0,19.0,123.0,137.0,79.0,389.0,160.0,25.0,52.0,7.0,625.0,4.0,18.0,21.0,6.0,79.0,1.0,9.0,14.0,3.0,64.0,0.0,186.0,0.0,76.0,0.0,28.0,67.0,0.0,0.0,19.0,6.0,0.0,533.0,7.0,92.0,5.0,79.0,143.0,0.0,26.0,1.0,170.0,0.0,0.0,1.0,11.0,0.0,81.0,0.0,1.0,24.0,11.0,0.0,0.0,105.0,0.0,0.0,0.0,20.0,4.0,39.0,0.0,158.0,0.0,0.0,13.0,84.0,0.0,229.0,188.0,0.0,0.0,0.0,2.0,0.0,31.0,1.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
