,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
211,2020-05-06,25089.0,3587.0,11156.0,10559.0,4136.0,3836.0,2253.0,1444.0,996.0,1155.0,188.0,346.0,1609.0,309.0,1680.0,487.0,3628.0,236.0,232.0,367.0,78.0,272.0,270.0,1032.0,49.0,1479.0,790.0,320.0,571.0,51.0,189.0,746.0,65.0,480.0,1687.0,34.0,114.0,46.0,2.0,17.0,208.0,6.0,101.0,67.0,0.0,7.0,546.0,74.0,217.0,905.0,9.0,327.0,6.0,8.0,163.0,84.0,485.0,117.0,830.0,113.0,35.0,21.0,3.0,387.0,168.0,3.0,5.0,17.0,0.0,191.0,3.0,18.0,41.0,9.0,45.0,1.0,159.0,47.0,2.0,214.0,265.0,195.0,13.0,28.0,26.0,788.0,12.0,4.0,372.0,168.0,1.0,41.0,0.0,11.0,46.0,26.0,4.0,161.0,2.0,19.0,161.0,2.0,74.0,52.0,0.0,5.0,8.0,104.0,0.0,7.0,0.0,92.0,3.0,0.0,45.0,44.0,0.0,86.0,0.0,5.0,2.0,5.0,18.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,28.0,19.0,2.0,0.0,0.0,41.0,1.0,0.0,4.0,0.0,124.0,9.0,38.0,0.0,0.0,6.0,0.0,7.0,0.0,26.0,62.0,19.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212,2020-05-07,27736.0,3364.0,9162.0,11231.0,741.0,3771.0,1977.0,1401.0,1122.0,1268.0,163.0,497.0,1982.0,307.0,1485.0,507.0,3709.0,424.0,455.0,338.0,57.0,639.0,392.0,1533.0,63.0,1507.0,706.0,339.0,1791.0,66.0,140.0,787.0,61.0,533.0,1793.0,68.0,57.0,39.0,21.0,2.0,137.0,5.0,98.0,77.0,-1583.0,6.0,502.0,51.0,156.0,913.0,34.0,288.0,4.0,16.0,102.0,195.0,278.0,145.0,918.0,129.0,34.0,15.0,1.0,393.0,55.0,1.0,5.0,29.0,15.0,224.0,1.0,2.0,40.0,22.0,39.0,0.0,185.0,25.0,5.0,265.0,137.0,381.0,33.0,24.0,65.0,741.0,10.0,12.0,0.0,171.0,4.0,38.0,0.0,8.0,62.0,27.0,9.0,100.0,1.0,19.0,2.0,7.0,78.0,55.0,0.0,6.0,7.0,59.0,0.0,35.0,0.0,66.0,11.0,0.0,71.0,31.0,0.0,82.0,0.0,10.0,2.0,27.0,26.0,0.0,0.0,28.0,107.0,30.0,0.0,1.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,3.0,0.0,9.0,2.0,0.0,0.0,55.0,1.0,7.0,16.0,44.0,11.0,0.0,6.0,89.0,14.0,1.0,0.0,83.0,0.0,11.0,17.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-05-08,26749.0,3344.0,11121.0,10699.0,531.0,3052.0,1848.0,1327.0,1410.0,1158.0,240.0,595.0,1906.0,319.0,1556.0,504.0,3321.0,663.0,319.0,336.0,46.0,591.0,312.0,1391.0,60.0,1473.0,709.0,120.0,2301.0,81.0,163.0,700.0,33.0,553.0,1701.0,22.0,95.0,28.0,14.0,1.0,202.0,8.0,87.0,75.0,-1480.0,36.0,553.0,43.0,256.0,933.0,12.0,281.0,8.0,10.0,145.0,185.0,641.0,135.0,1311.0,123.0,68.0,13.0,0.0,495.0,154.0,4.0,3.0,3.0,1.0,86.0,1.0,7.0,43.0,101.0,68.0,0.0,187.0,14.0,1.0,245.0,156.0,386.0,14.0,11.0,27.0,768.0,8.0,18.0,921.0,217.0,1.0,36.0,0.0,12.0,47.0,11.0,19.0,65.0,0.0,5.0,0.0,5.0,181.0,31.0,0.0,2.0,14.0,59.0,1.0,0.0,7.0,74.0,10.0,0.0,82.0,96.0,0.0,61.0,0.0,2.0,3.0,12.0,12.0,2.0,0.0,17.0,116.0,6.0,0.0,0.0,2.0,0.0,10.0,18.0,0.0,1.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,49.0,0.0,2.0,10.0,46.0,102.0,14.0,0.0,26.0,30.0,1.0,2.0,9.0,7.0,0.0,10.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-05-09,24948.0,3113.0,9167.0,10817.0,529.0,2150.0,1546.0,1083.0,721.0,736.0,165.0,444.0,1938.0,285.0,1529.0,515.0,3168.0,525.0,289.0,533.0,18.0,585.0,320.0,3458.0,76.0,1244.0,636.0,147.0,1598.0,44.0,199.0,509.0,19.0,138.0,1704.0,59.0,89.0,35.0,14.0,8.0,212.0,3.0,115.0,143.0,253.0,15.0,624.0,49.0,141.0,951.0,13.0,506.0,7.0,0.0,146.0,171.0,415.0,101.0,1130.0,139.0,67.0,19.0,0.0,488.0,112.0,2.0,8.0,16.0,1.0,59.0,4.0,14.0,20.0,126.0,54.0,0.0,189.0,28.0,14.0,330.0,219.0,239.0,36.0,25.0,24.0,753.0,6.0,34.0,251.0,261.0,1.0,29.0,0.0,6.0,42.0,12.0,2.0,142.0,15.0,21.0,7.0,8.0,53.0,65.0,0.0,1.0,85.0,83.0,5.0,0.0,0.0,0.0,8.0,0.0,33.0,46.0,0.0,90.0,1.0,0.0,1.0,6.0,13.0,0.0,0.0,5.0,41.0,4.0,0.0,2.0,7.0,0.0,0.0,24.0,13.0,0.0,0.0,4.0,4.0,0.0,54.0,0.0,0.0,0.0,69.0,0.0,8.0,0.0,42.0,20.0,0.0,34.0,47.0,14.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-05-10,18871.0,4353.0,6638.0,11012.0,249.0,2322.0,1542.0,802.0,772.0,555.0,258.0,568.0,1562.0,345.0,1383.0,522.0,2292.0,595.0,245.0,387.0,28.0,485.0,231.0,1647.0,88.0,1173.0,887.0,184.0,1747.0,54.0,153.0,278.0,29.0,175.0,1912.0,38.0,0.0,50.0,18.0,0.0,166.0,9.0,69.0,97.0,488.0,11.0,781.0,44.0,115.0,921.0,36.0,465.0,12.0,2.0,138.0,119.0,1065.0,110.0,1189.0,60.0,85.0,6.0,0.0,436.0,175.0,0.0,35.0,29.0,2.0,142.0,3.0,12.0,27.0,24.0,67.0,0.0,165.0,23.0,20.0,167.0,236.0,248.0,20.0,71.0,69.0,876.0,12.0,35.0,0.0,361.0,8.0,6.0,0.0,9.0,105.0,16.0,9.0,82.0,5.0,9.0,305.0,6.0,201.0,33.0,0.0,6.0,15.0,75.0,4.0,0.0,2.0,54.0,5.0,0.0,104.0,45.0,0.0,0.0,1.0,12.0,6.0,10.0,12.0,0.0,0.0,31.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,10.0,0.0,3.0,5.0,0.0,21.0,0.0,0.0,0.0,57.0,0.0,21.0,0.0,35.0,6.0,0.0,16.0,85.0,-9.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-11,19427.0,3607.0,6895.0,11656.0,314.0,3589.0,1114.0,744.0,3086.0,697.0,244.0,550.0,1305.0,330.0,1683.0,416.0,1515.0,637.0,161.0,233.0,53.0,368.0,226.0,1197.0,51.0,1173.0,1034.0,292.0,2255.0,39.0,218.0,455.0,39.0,98.0,1966.0,11.0,144.0,21.0,22.0,24.0,168.0,3.0,37.0,70.0,-50.0,9.0,680.0,25.0,117.0,933.0,14.0,287.0,9.0,0.0,79.0,275.0,598.0,84.0,1103.0,68.0,62.0,10.0,0.0,346.0,174.0,0.0,6.0,11.0,0.0,128.0,3.0,8.0,24.0,11.0,70.0,0.0,168.0,28.0,1.0,295.0,139.0,242.0,22.0,14.0,68.0,486.0,4.0,27.0,437.0,284.0,14.0,27.0,0.0,2.0,69.0,6.0,7.0,22.0,0.0,22.0,110.0,2.0,161.0,30.0,0.0,3.0,0.0,177.0,12.0,-7.0,0.0,33.0,4.0,1.0,0.0,62.0,0.0,49.0,0.0,3.0,7.0,14.0,17.0,0.0,0.0,27.0,141.0,3.0,1.0,0.0,1.0,0.0,59.0,8.0,1.0,5.0,0.0,9.0,6.0,0.0,17.0,0.0,0.0,0.0,35.0,2.0,7.0,36.0,0.0,11.0,0.0,31.0,35.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-05-12,22725.0,3524.0,8620.0,10899.0,753.0,3395.0,1704.0,1402.0,594.0,595.0,285.0,659.0,1997.0,595.0,1481.0,375.0,3237.0,698.0,196.0,484.0,45.0,330.0,190.0,1658.0,95.0,1155.0,969.0,264.0,962.0,36.0,137.0,754.0,23.0,234.0,1911.0,79.0,67.0,29.0,14.0,83.0,167.0,4.0,87.0,104.0,910.0,11.0,783.0,33.0,72.0,967.0,11.0,266.0,3.0,8.0,146.0,133.0,991.0,78.0,1526.0,159.0,85.0,18.0,0.0,347.0,148.0,0.0,6.0,11.0,0.0,-20.0,1.0,1.0,17.0,13.0,16.0,0.0,176.0,15.0,7.0,295.0,107.0,146.0,10.0,21.0,33.0,849.0,4.0,26.0,427.0,281.0,11.0,25.0,0.0,6.0,40.0,20.0,4.0,19.0,8.0,10.0,0.0,5.0,135.0,127.0,0.0,2.0,174.0,109.0,1.0,0.0,0.0,78.0,6.0,0.0,152.0,7.0,1.0,68.0,0.0,2.0,3.0,7.0,21.0,0.0,0.0,0.0,61.0,9.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,4.0,9.0,6.0,2.0,0.0,29.0,0.0,0.0,0.0,81.0,0.0,18.0,38.0,8.0,22.0,0.0,0.0,59.0,10.0,0.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-05-13,20963.0,3763.0,11923.0,10028.0,521.0,3300.0,1639.0,888.0,661.0,927.0,316.0,658.0,1862.0,283.0,1958.0,402.0,4247.0,724.0,227.0,689.0,48.0,202.0,224.0,2660.0,119.0,1149.0,1162.0,268.0,490.0,33.0,94.0,700.0,39.0,219.0,1905.0,36.0,52.0,28.0,6.0,33.0,161.0,5.0,50.0,65.0,67.0,6.0,725.0,46.0,138.0,952.0,8.0,296.0,11.0,4.0,180.0,184.0,751.0,76.0,1390.0,252.0,143.0,16.0,0.0,338.0,298.0,0.0,14.0,2.0,1.0,175.0,2.0,0.0,23.0,3.0,37.0,0.0,186.0,22.0,6.0,285.0,159.0,184.0,20.0,7.0,93.0,675.0,4.0,29.0,281.0,259.0,24.0,18.0,0.0,10.0,39.0,26.0,1.0,51.0,10.0,9.0,111.0,5.0,157.0,55.0,0.0,2.0,5.0,110.0,0.0,26.0,0.0,67.0,2.0,0.0,76.0,51.0,6.0,72.0,1.0,2.0,2.0,22.0,6.0,1.0,0.0,25.0,141.0,3.0,1.0,2.0,1.0,0.0,0.0,28.0,6.0,0.0,0.0,7.0,0.0,0.0,12.0,1.0,83.0,0.0,49.0,1.0,20.0,9.0,0.0,6.0,1.0,49.0,16.0,5.0,0.0,5.0,15.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-05-14,27158.0,3942.0,13028.0,9974.0,642.0,2618.0,1635.0,992.0,849.0,380.0,255.0,680.0,2409.0,411.0,1808.0,422.0,4298.0,665.0,270.0,568.0,82.0,307.0,245.0,2659.0,111.0,1213.0,1041.0,258.0,3011.0,50.0,95.0,660.0,22.0,187.0,2039.0,61.0,79.0,39.0,4.0,-1.0,174.0,20.0,98.0,121.0,16.0,8.0,698.0,31.0,154.0,947.0,8.0,124.0,15.0,8.0,142.0,224.0,947.0,46.0,1733.0,147.0,176.0,10.0,0.0,398.0,322.0,0.0,6.0,9.0,0.0,63.0,1.0,32.0,37.0,14.0,40.0,0.0,189.0,21.0,5.0,382.0,426.0,191.0,29.0,38.0,33.0,752.0,18.0,27.0,122.0,413.0,8.0,21.0,0.0,11.0,75.0,10.0,11.0,91.0,21.0,30.0,154.0,7.0,0.0,59.0,0.0,2.0,208.0,84.0,11.0,18.0,3.0,73.0,5.0,0.0,99.0,27.0,5.0,106.0,0.0,0.0,14.0,26.0,20.0,0.0,0.0,39.0,100.0,0.0,2.0,1.0,0.0,0.0,58.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,61.0,0.0,65.0,0.0,19.0,0.0,12.0,16.0,0.0,21.0,77.0,5.0,1.0,15.0,27.0,0.0,2.0,24.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-05-15,25255.0,3787.0,17126.0,10598.0,513.0,2521.0,1708.0,789.0,643.0,755.0,345.0,606.0,2437.0,401.0,2102.0,483.0,3891.0,785.0,200.0,490.0,55.0,356.0,190.0,2502.0,50.0,1178.0,1202.0,215.0,0.0,51.0,45.0,688.0,12.0,264.0,2307.0,51.0,64.0,37.0,10.0,18.0,150.0,4.0,52.0,101.0,965.0,1.0,747.0,38.0,118.0,958.0,5.0,419.0,13.0,3.0,184.0,205.0,885.0,78.0,1153.0,192.0,125.0,40.0,0.0,399.0,284.0,3.0,12.0,15.0,1.0,142.0,1.0,4.0,18.0,5.0,36.0,0.0,187.0,23.0,9.0,385.0,129.0,288.0,17.0,29.0,41.0,793.0,18.0,19.0,108.0,414.0,18.0,23.0,0.0,8.0,98.0,10.0,8.0,83.0,43.0,16.0,151.0,8.0,146.0,46.0,0.0,3.0,0.0,121.0,4.0,8.0,0.0,56.0,8.0,0.0,0.0,49.0,9.0,211.0,5.0,2.0,10.0,11.0,10.0,2.0,0.0,37.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,7.0,7.0,0.0,25.0,0.0,11.0,158.0,0.0,0.0,25.0,33.0,0.0,9.0,0.0,39.0,0.0,4.0,0.0,21.0,29.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-05-16,24016.0,4864.0,13220.0,9200.0,415.0,2072.0,1610.0,875.0,515.0,519.0,326.0,723.0,2112.0,241.0,1757.0,528.0,4046.0,831.0,190.0,529.0,49.0,345.0,267.0,5485.0,67.0,1247.0,930.0,214.0,1352.0,58.0,89.0,358.0,5.0,227.0,2840.0,92.0,58.0,56.0,11.0,24.0,181.0,12.0,54.0,158.0,1296.0,2.0,796.0,37.0,161.0,951.0,11.0,371.0,10.0,13.0,239.0,249.0,942.0,67.0,1547.0,189.0,120.0,9.0,1.0,491.0,404.0,2.0,11.0,19.0,0.0,105.0,0.0,45.0,31.0,19.0,17.0,1.0,192.0,49.0,6.0,164.0,92.0,171.0,22.0,6.0,52.0,465.0,17.0,13.0,97.0,349.0,10.0,18.0,0.0,7.0,55.0,25.0,27.0,58.0,24.0,9.0,0.0,4.0,325.0,44.0,0.0,4.0,25.0,119.0,10.0,45.0,0.0,157.0,1.0,0.0,185.0,47.0,11.0,204.0,0.0,6.0,14.0,2.0,22.0,1.0,0.0,48.0,111.0,12.0,0.0,0.0,2.0,0.0,0.0,29.0,2.0,1.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,26.0,73.0,0.0,35.0,0.0,0.0,4.0,0.0,15.0,56.0,1.0,1.0,16.0,46.0,0.0,4.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-05-17,18315.0,5050.0,7569.0,9709.0,140.0,1826.0,1368.0,675.0,0.0,617.0,263.0,635.0,2075.0,272.0,1806.0,433.0,3732.0,1160.0,125.0,489.0,20.0,291.0,167.0,2353.0,144.0,1126.0,1273.0,208.0,1974.0,15.0,129.0,259.0,15.0,226.0,2736.0,41.0,114.0,36.0,6.0,4.0,157.0,12.0,24.0,136.0,419.0,2.0,731.0,36.0,307.0,969.0,9.0,204.0,10.0,1.0,189.0,262.0,1048.0,69.0,1632.0,126.0,0.0,15.0,5.0,510.0,157.0,0.0,7.0,11.0,2.0,81.0,1.0,37.0,23.0,8.0,22.0,0.0,198.0,57.0,10.0,209.0,64.0,338.0,30.0,21.0,15.0,682.0,13.0,15.0,0.0,262.0,23.0,12.0,0.0,15.0,73.0,21.0,11.0,61.0,0.0,10.0,0.0,4.0,0.0,48.0,0.0,2.0,74.0,51.0,8.0,21.0,0.0,0.0,1.0,1.0,0.0,16.0,22.0,202.0,2.0,3.0,7.0,0.0,10.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,25.0,5.0,0.0,0.0,14.0,3.0,0.0,70.0,0.0,0.0,0.0,64.0,0.0,3.0,54.0,0.0,15.0,0.0,43.0,21.0,1.0,0.0,6.0,29.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-05-18,21987.0,4630.0,14288.0,8926.0,444.0,2577.0,1158.0,451.0,908.0,182.0,303.0,721.0,2414.0,356.0,2294.0,325.0,2660.0,918.0,146.0,496.0,111.0,279.0,165.0,2278.0,150.0,1079.0,1602.0,205.0,1841.0,10.0,82.0,431.0,27.0,173.0,2593.0,27.0,89.0,26.0,16.0,80.0,120.0,6.0,33.0,113.0,400.0,2.0,832.0,24.0,594.0,922.0,20.0,411.0,3.0,1.0,351.0,175.0,841.0,41.0,1365.0,78.0,149.0,2.0,7.0,535.0,193.0,6.0,6.0,35.0,7.0,152.0,0.0,77.0,14.0,2.0,47.0,0.0,182.0,25.0,9.0,228.0,88.0,216.0,25.0,78.0,38.0,305.0,2.0,13.0,0.0,408.0,7.0,8.0,0.0,2.0,75.0,11.0,1.0,33.0,21.0,14.0,424.0,10.0,302.0,10.0,0.0,1.0,8.0,64.0,8.0,18.0,2.0,83.0,3.0,0.0,138.0,12.0,19.0,205.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,77.0,112.0,2.0,0.0,0.0,5.0,0.0,21.0,14.0,0.0,7.0,0.0,0.0,3.0,1.0,117.0,0.0,125.0,0.0,34.0,1.0,29.0,0.0,0.0,5.0,0.0,14.0,42.0,0.0,0.0,2.0,16.0,0.0,3.0,4.0,4.0,11.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-05-19,21055.0,6147.0,16517.0,9263.0,501.0,3058.0,1022.0,813.0,431.0,1227.0,438.0,640.0,2713.0,383.0,2111.0,260.0,4550.0,767.0,108.0,486.0,61.0,232.0,155.0,3520.0,57.0,1082.0,1251.0,224.0,1932.0,21.0,71.0,667.0,22.0,223.0,2509.0,52.0,34.0,21.0,20.0,27.0,141.0,6.0,28.0,131.0,569.0,4.0,873.0,24.0,0.0,936.0,23.0,498.0,16.0,0.0,218.0,218.0,1073.0,76.0,1637.0,202.0,221.0,4.0,3.0,720.0,292.0,1.0,15.0,13.0,2.0,157.0,1.0,131.0,17.0,41.0,37.0,3.0,176.0,51.0,0.0,348.0,51.0,226.0,22.0,27.0,64.0,451.0,1.0,32.0,361.0,581.0,3.0,10.0,0.0,11.0,85.0,35.0,3.0,19.0,12.0,4.0,0.0,7.0,137.0,34.0,0.0,1.0,11.0,73.0,1.0,4.0,2.0,91.0,1.0,0.0,67.0,37.0,50.0,207.0,0.0,0.0,11.0,7.0,6.0,0.0,0.0,0.0,70.0,3.0,0.0,0.0,11.0,0.0,8.0,27.0,0.0,1.0,229.0,0.0,2.0,0.0,100.0,0.0,106.0,39.0,47.0,0.0,8.0,0.0,-209.0,5.0,0.0,15.0,6.0,1.0,4.0,37.0,26.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-05-20,23062.0,5553.0,19694.0,8764.0,482.0,2712.0,972.0,665.0,518.0,695.0,474.0,752.0,2248.0,471.0,2346.0,354.0,4537.0,803.0,198.0,693.0,74.0,192.0,196.0,4038.0,113.0,1082.0,1617.0,279.0,2193.0,40.0,110.0,808.0,15.0,228.0,2691.0,32.0,100.0,42.0,23.0,25.0,110.0,6.0,34.0,113.0,703.0,2.0,941.0,33.0,218.0,918.0,7.0,254.0,15.0,1.0,230.0,438.0,804.0,73.0,1491.0,213.0,132.0,10.0,7.0,745.0,372.0,1.0,15.0,24.0,6.0,0.0,1.0,75.0,17.0,4.0,31.0,1.0,165.0,66.0,0.0,356.0,64.0,276.0,19.0,27.0,84.0,570.0,15.0,12.0,173.0,492.0,1.0,14.0,0.0,13.0,73.0,1.0,4.0,44.0,4.0,9.0,204.0,3.0,0.0,78.0,0.0,4.0,60.0,97.0,10.0,45.0,0.0,102.0,8.0,0.0,0.0,43.0,10.0,204.0,2.0,9.0,15.0,14.0,13.0,0.0,0.0,63.0,65.0,9.0,1.0,1.0,6.0,0.0,0.0,30.0,1.0,0.0,0.0,13.0,1.0,0.0,210.0,1.0,65.0,52.0,71.0,0.0,2.0,0.0,0.0,6.0,0.0,36.0,51.0,1.0,0.0,17.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-05-21,25865.0,6198.0,18508.0,8849.0,267.0,2554.0,961.0,642.0,482.0,548.0,648.0,643.0,2973.0,404.0,2392.0,476.0,4749.0,1134.0,253.0,973.0,33.0,252.0,198.0,3964.0,153.0,1167.0,1773.0,213.0,2603.0,36.0,78.0,610.0,17.0,252.0,2532.0,51.0,86.0,43.0,12.0,30.0,139.0,8.0,41.0,118.0,452.0,3.0,894.0,39.0,265.0,945.0,63.0,180.0,6.0,6.0,335.0,268.0,1041.0,65.0,1554.0,151.0,247.0,3.0,25.0,774.0,327.0,1.0,16.0,10.0,0.0,249.0,0.0,58.0,12.0,3.0,50.0,2.0,186.0,80.0,0.0,286.0,76.0,339.0,40.0,43.0,25.0,448.0,5.0,20.0,0.0,531.0,14.0,28.0,0.0,9.0,69.0,27.0,9.0,50.0,-104.0,14.0,555.0,6.0,410.0,70.0,2.0,1.0,34.0,98.0,6.0,34.0,6.0,104.0,3.0,4.0,204.0,30.0,32.0,210.0,3.0,5.0,15.0,7.0,8.0,0.0,0.0,138.0,0.0,3.0,0.0,0.0,6.0,0.0,49.0,16.0,1.0,2.0,25.0,3.0,3.0,0.0,219.0,0.0,13.0,18.0,21.0,0.0,14.0,191.0,5.0,4.0,0.0,15.0,20.0,2.0,1.0,13.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
