,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
99,2020-04-05,28184.0,506.0,770.0,658.0,79.0,535.0,5478.0,0.0,253.0,70.0,1912.0,3650.0,2483.0,310.0,83.0,18.0,223.0,4316.0,3135.0,152.0,609.0,181.0,4031.0,579.0,83.0,2778.0,181.0,1226.0,251.0,18.0,102.0,1260.0,279.0,128.0,257.0,53.0,77.0,103.0,475.0,21.0,294.0,340.0,0.0,59.0,0.0,351.0,115.0,19.0,122.0,754.0,4.0,5.0,4.0,12.0,18.0,76.0,120.0,112.0,595.0,52.0,69.0,270.0,3.0,9.0,7.0,8.0,20.0,63.0,16.0,50.0,390.0,0.0,284.0,55.0,292.0,6.0,30.0,137.0,81.0,21.0,28.0,95.0,62.0,16.0,72.0,0.0,56.0,22.0,2.0,3.0,0.0,137.0,28.0,2.0,14.0,179.0,5.0,13.0,2.0,10.0,0.0,45.0,0.0,0.0,0.0,4.0,75.0,1.0,0.0,12.0,0.0,0.0,5.0,20.0,0.0,32.0,0.0,0.0,4.0,9.0,40.0,1.0,23.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,58.0,0.0,102.0,10.0,14.0,4.0,1.0,2.0,69.0,1.0,0.0,35.0,6.0,2.0,1.0,27.0,6.0,24.0,0.0,3.0,89.0,20.0,0.0,3.0,0.0,40.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
100,2020-04-06,30185.0,1190.0,1031.0,954.0,94.0,280.0,5029.0,103.0,296.0,31.0,3931.0,5316.0,2274.0,344.0,70.0,35.0,203.0,3599.0,3148.0,414.0,269.0,218.0,3251.0,474.0,11.0,807.0,101.0,973.0,193.0,26.0,99.0,1123.0,228.0,187.0,83.0,78.0,109.0,149.0,311.0,33.0,277.0,389.0,9.0,63.0,0.0,234.0,235.0,13.0,138.0,452.0,30.0,1.0,6.0,56.0,6.0,115.0,66.0,101.0,557.0,11.0,103.0,246.0,69.0,0.0,14.0,9.0,17.0,57.0,16.0,18.0,370.0,1.0,292.0,11.0,314.0,7.0,20.0,110.0,47.0,22.0,18.0,8.0,20.0,62.0,15.0,1.0,40.0,4.0,10.0,4.0,0.0,178.0,16.0,0.0,49.0,131.0,5.0,19.0,0.0,7.0,7.0,249.0,0.0,0.0,0.0,0.0,39.0,3.0,3.0,14.0,1.0,0.0,0.0,24.0,0.0,30.0,1.0,1.0,2.0,31.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,51.0,2.0,14.0,2.0,7.0,0.0,76.0,0.0,0.0,24.0,4.0,0.0,2.0,19.0,9.0,9.0,0.0,14.0,67.0,19.0,0.0,1.0,0.0,69.0,4.0,4.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,2.0,17.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,2020-04-07,31399.0,533.0,1873.0,1154.0,201.0,393.0,5267.0,74.0,346.0,63.0,3820.0,5486.0,2089.0,301.0,91.0,41.0,190.0,3039.0,3892.0,104.0,228.0,247.0,4289.0,344.0,143.0,1309.0,0.0,783.0,360.0,11.0,64.0,1380.0,225.0,112.0,128.0,35.0,78.0,128.0,435.0,40.0,283.0,738.0,7.0,53.0,0.0,375.0,195.0,16.0,161.0,712.0,7.0,8.0,0.0,55.0,16.0,63.0,106.0,91.0,596.0,20.0,45.0,342.0,12.0,73.0,7.0,2.0,7.0,76.0,14.0,56.0,345.0,1.0,247.0,73.0,391.0,9.0,90.0,98.0,47.0,27.0,28.0,0.0,77.0,26.0,29.0,0.0,60.0,4.0,6.0,11.0,0.0,221.0,6.0,2.0,47.0,170.0,20.0,8.0,0.0,16.0,19.0,132.0,0.0,0.0,0.0,0.0,127.0,1.0,6.0,8.0,1.0,0.0,5.0,38.0,0.0,46.0,3.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,41.0,0.0,38.0,7.0,52.0,9.0,2.0,0.0,24.0,1.0,15.0,20.0,0.0,0.0,0.0,20.0,9.0,6.0,0.0,7.0,54.0,29.0,0.0,0.0,1.0,25.0,4.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
102,2020-04-08,32016.0,605.0,2136.0,1175.0,274.0,1388.0,6278.0,87.0,396.0,96.0,3894.0,5163.0,1997.0,430.0,80.0,54.0,137.0,3836.0,4117.0,106.0,226.0,218.0,5633.0,156.0,206.0,1269.0,703.0,973.0,344.0,16.0,91.0,1209.0,153.0,149.0,155.0,30.0,112.0,110.0,357.0,48.0,300.0,655.0,10.0,91.0,0.0,535.0,295.0,19.0,205.0,699.0,7.0,3.0,2.0,12.0,22.0,25.0,142.0,118.0,1027.0,28.0,104.0,303.0,42.0,26.0,28.0,4.0,2.0,105.0,7.0,21.0,365.0,1.0,219.0,78.0,331.0,15.0,40.0,115.0,53.0,5.0,16.0,72.0,52.0,35.0,18.0,0.0,61.0,5.0,5.0,7.0,0.0,0.0,17.0,0.0,101.0,156.0,19.0,7.0,0.0,20.0,0.0,179.0,0.0,0.0,7.0,1.0,64.0,2.0,4.0,15.0,0.0,0.0,0.0,32.0,0.0,61.0,0.0,2.0,2.0,45.0,32.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,7.0,0.0,4.0,36.0,0.0,111.0,4.0,6.0,3.0,4.0,0.0,30.0,0.0,0.0,19.0,0.0,1.0,1.0,30.0,32.0,29.0,0.0,5.0,50.0,32.0,0.0,17.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
103,2020-04-09,34648.0,809.0,1922.0,1459.0,169.0,914.0,5002.0,80.0,260.0,89.0,4309.0,4906.0,1634.0,426.0,30.0,112.0,355.0,4204.0,4056.0,206.0,206.0,337.0,4885.0,564.0,224.0,1513.0,515.0,1221.0,441.0,54.0,99.0,1580.0,166.0,279.0,238.0,54.0,55.0,139.0,370.0,38.0,331.0,645.0,8.0,74.0,0.0,594.0,257.0,37.0,420.0,815.0,31.0,1.0,4.0,64.0,12.0,37.0,287.0,115.0,771.0,40.0,94.0,302.0,10.0,65.0,6.0,5.0,0.0,104.0,5.0,40.0,500.0,3.0,201.0,85.0,233.0,10.0,54.0,98.0,39.0,15.0,25.0,0.0,71.0,60.0,46.0,1.0,64.0,14.0,0.0,6.0,0.0,125.0,9.0,1.0,19.0,109.0,40.0,4.0,0.0,30.0,0.0,118.0,0.0,0.0,0.0,0.0,81.0,3.0,10.0,7.0,0.0,1.0,0.0,33.0,0.0,58.0,0.0,0.0,0.0,0.0,43.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,54.0,1.0,38.0,15.0,0.0,7.0,32.0,1.0,3.0,19.0,0.0,0.0,1.0,29.0,17.0,12.0,0.0,3.0,29.0,38.0,0.0,0.0,1.0,68.0,4.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,2020-04-10,33536.0,873.0,1546.0,1786.0,250.0,641.0,5051.0,180.0,403.0,69.0,4372.0,4367.0,1972.0,529.0,47.0,94.0,364.0,3951.0,4747.0,119.0,316.0,219.0,3990.0,440.0,311.0,1405.0,2196.0,1346.0,265.0,4.0,74.0,1684.0,136.0,224.0,271.0,31.0,83.0,95.0,380.0,27.0,370.0,454.0,31.0,58.0,0.0,636.0,163.0,19.0,495.0,1516.0,39.0,9.0,0.0,38.0,17.0,42.0,198.0,149.0,500.0,16.0,95.0,311.0,18.0,0.0,27.0,5.0,4.0,65.0,5.0,37.0,1515.0,0.0,238.0,210.0,184.0,14.0,43.0,107.0,27.0,28.0,17.0,90.0,56.0,0.0,48.0,4.0,88.0,0.0,0.0,15.0,1.0,103.0,7.0,2.0,14.0,118.0,3.0,3.0,0.0,18.0,35.0,164.0,0.0,0.0,3.0,0.0,108.0,1.0,0.0,16.0,2.0,0.0,0.0,36.0,0.0,49.0,1.0,0.0,0.0,15.0,44.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,9.0,51.0,0.0,50.0,0.0,13.0,13.0,0.0,0.0,27.0,1.0,0.0,18.0,9.0,1.0,1.0,0.0,21.0,23.0,1.0,3.0,44.0,31.0,0.0,6.0,0.0,28.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
76,2020-04-11,29357.0,848.0,1089.0,1667.0,236.0,951.0,4754.0,0.0,375.0,25.0,3125.0,3613.0,1837.0,671.0,39.0,58.0,382.0,4694.0,5138.0,233.0,219.0,330.0,2737.0,335.0,308.0,1257.0,96.0,1322.0,523.0,7.0,97.0,1351.0,216.0,222.0,139.0,53.0,161.0,145.0,401.0,62.0,376.0,395.0,11.0,73.0,0.0,701.0,99.0,19.0,245.0,515.0,10.0,4.0,4.0,115.0,13.0,143.0,191.0,122.0,556.0,30.0,64.0,251.0,41.0,30.0,10.0,4.0,1.0,67.0,2.0,34.0,839.0,0.0,275.0,120.0,177.0,1.0,45.0,88.0,30.0,14.0,26.0,0.0,70.0,89.0,49.0,11.0,39.0,9.0,9.0,13.0,0.0,95.0,17.0,2.0,13.0,184.0,23.0,8.0,0.0,38.0,8.0,136.0,0.0,0.0,0.0,0.0,47.0,2.0,2.0,8.0,1.0,0.0,2.0,28.0,1.0,56.0,3.0,0.0,0.0,37.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,0.0,46.0,5.0,45.0,8.0,20.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,41.0,7.0,18.0,0.0,0.0,29.0,21.0,0.0,11.0,0.0,53.0,1.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77,2020-04-12,26959.0,759.0,1465.0,2186.0,67.0,671.0,3804.0,167.0,442.0,145.0,26849.0,3539.0,1657.0,286.0,34.0,139.0,429.0,4092.0,4789.0,220.0,266.0,399.0,2946.0,402.0,266.0,983.0,209.0,1175.0,310.0,25.0,116.0,1629.0,251.0,260.0,208.0,86.0,80.0,126.0,318.0,53.0,387.0,464.0,18.0,120.0,3.0,522.0,160.0,18.0,352.0,598.0,1.0,2.0,6.0,96.0,5.0,98.0,233.0,102.0,308.0,46.0,89.0,139.0,38.0,158.0,11.0,1.0,3.0,40.0,6.0,52.0,727.0,1.0,250.0,100.0,178.0,7.0,63.0,12.0,32.0,22.0,14.0,0.0,33.0,41.0,68.0,3.0,66.0,8.0,4.0,2.0,3.0,116.0,13.0,0.0,14.0,153.0,33.0,9.0,0.0,0.0,11.0,69.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,15.0,0.0,0.0,4.0,17.0,0.0,49.0,1.0,2.0,0.0,27.0,27.0,1.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,33.0,12.0,8.0,18.0,0.0,0.0,12.0,0.0,0.0,37.0,0.0,2.0,1.0,13.0,-21.0,21.0,0.0,0.0,18.0,17.0,0.0,2.0,7.0,38.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
78,2020-04-13,25791.0,1248.0,1238.0,2558.0,76.0,2265.0,3268.0,66.0,353.0,99.0,3682.0,4205.0,1617.0,312.0,26.0,182.0,472.0,3153.0,4093.0,284.0,341.0,316.0,2218.0,441.0,325.0,1381.0,63.0,964.0,333.0,30.0,102.0,942.0,252.0,166.0,200.0,140.0,66.0,125.0,260.0,128.0,398.0,437.0,1.0,79.0,2.0,300.0,68.0,17.0,341.0,349.0,4.0,3.0,8.0,225.0,20.0,133.0,386.0,50.0,273.0,26.0,69.0,96.0,42.0,0.0,2.0,13.0,2.0,50.0,11.0,58.0,992.0,1.0,424.0,48.0,144.0,12.0,28.0,36.0,25.0,19.0,10.0,0.0,31.0,52.0,26.0,21.0,50.0,2.0,0.0,11.0,2.0,78.0,21.0,10.0,27.0,134.0,79.0,2.0,0.0,69.0,1.0,90.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,15.0,3.0,0.0,4.0,7.0,2.0,57.0,3.0,1.0,0.0,84.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,35.0,23.0,0.0,28.0,7.0,6.0,18.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,1.0,19.0,29.0,0.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-04-14,28591.0,1034.0,1832.0,2774.0,127.0,519.0,2442.0,69.0,385.0,143.0,4971.0,4348.0,1574.0,392.0,22.0,209.0,435.0,2972.0,4062.0,291.0,546.0,282.0,1287.0,460.0,270.0,1355.0,74.0,870.0,246.0,24.0,125.0,530.0,197.0,72.0,119.0,141.0,55.0,160.0,268.0,86.0,412.0,479.0,11.0,93.0,2.0,504.0,52.0,6.0,362.0,514.0,10.0,8.0,0.0,167.0,30.0,167.0,334.0,222.0,248.0,28.0,87.0,185.0,11.0,70.0,9.0,12.0,11.0,49.0,8.0,49.0,832.0,9.0,411.0,54.0,193.0,12.0,46.0,64.0,27.0,21.0,28.0,28.0,25.0,12.0,54.0,1.0,54.0,6.0,2.0,8.0,0.0,20.0,8.0,3.0,66.0,170.0,15.0,9.0,0.0,44.0,6.0,97.0,0.0,0.0,7.0,1.0,15.0,0.0,0.0,28.0,0.0,0.0,0.0,8.0,1.0,40.0,0.0,0.0,0.0,65.0,8.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,41.0,0.0,34.0,16.0,9.0,21.0,2.0,0.0,9.0,0.0,0.0,13.0,0.0,1.0,0.0,31.0,9.0,2.0,0.0,0.0,17.0,33.0,0.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
80,2020-04-15,30008.0,835.0,3058.0,3388.0,126.0,1172.0,5103.0,166.0,448.0,91.0,3220.0,5100.0,1512.0,356.0,15.0,219.0,493.0,2667.0,4281.0,230.0,536.0,297.0,3394.0,455.0,392.0,1174.0,255.0,736.0,337.0,43.0,136.0,2454.0,283.0,102.0,328.0,63.0,50.0,155.0,380.0,97.0,432.0,604.0,13.0,50.0,0.0,558.0,105.0,8.0,447.0,643.0,12.0,3.0,8.0,143.0,34.0,137.0,447.0,115.0,400.0,44.0,90.0,110.0,19.0,0.0,17.0,2.0,7.0,56.0,9.0,70.0,1068.0,13.0,408.0,67.0,170.0,10.0,27.0,25.0,27.0,33.0,34.0,0.0,22.0,0.0,66.0,11.0,37.0,4.0,2.0,15.0,3.0,117.0,19.0,0.0,28.0,85.0,10.0,5.0,0.0,41.0,13.0,76.0,2.0,0.0,1.0,0.0,66.0,1.0,23.0,6.0,6.0,0.0,52.0,28.0,45.0,48.0,0.0,0.0,0.0,72.0,21.0,0.0,57.0,10.0,0.0,2.0,1.0,1.0,0.0,4.0,20.0,27.0,0.0,30.0,5.0,6.0,4.0,8.0,0.0,7.0,0.0,5.0,14.0,0.0,2.0,0.0,14.0,1.0,9.0,0.0,4.0,20.0,20.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-16,31522.0,1108.0,2105.0,3448.0,128.0,1016.0,7304.0,128.0,450.0,99.0,12490.0,5343.0,1606.0,534.0,19.0,341.0,518.0,3786.0,4801.0,207.0,106.0,380.0,2945.0,257.0,397.0,2600.0,367.0,1067.0,491.0,44.0,259.0,1236.0,392.0,177.0,141.0,107.0,119.0,168.0,336.0,109.0,460.0,623.0,16.0,47.0,0.0,563.0,217.0,16.0,476.0,750.0,7.0,7.0,7.0,29.0,35.0,47.0,728.0,105.0,396.0,48.0,108.0,140.0,17.0,5.0,5.0,13.0,3.0,30.0,9.0,56.0,724.0,1.0,445.0,73.0,198.0,5.0,57.0,22.0,22.0,42.0,53.0,148.0,15.0,16.0,107.0,11.0,50.0,1.0,1.0,21.0,0.0,156.0,24.0,0.0,114.0,110.0,36.0,15.0,0.0,34.0,13.0,132.0,3.0,0.0,2.0,0.0,71.0,0.0,0.0,42.0,0.0,0.0,18.0,20.0,0.0,48.0,0.0,1.0,0.0,156.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,29.0,0.0,13.0,23.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,9.0,0.0,0.0,15.0,20.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-04-17,32806.0,922.0,3257.0,4070.0,206.0,998.0,5891.0,98.0,578.0,178.0,2009.0,4990.0,1499.0,445.0,48.0,266.0,762.0,3493.0,4353.0,218.0,613.0,407.0,3699.0,224.0,501.0,2005.0,225.0,1236.0,360.0,24.0,281.0,1329.0,560.0,265.0,371.0,144.0,134.0,171.0,461.0,50.0,477.0,688.0,18.0,357.0,14.0,560.0,116.0,7.0,575.0,181.0,16.0,4.0,0.0,40.0,51.0,56.0,623.0,110.0,346.0,42.0,150.0,119.0,23.0,0.0,5.0,25.0,13.0,57.0,12.0,66.0,709.0,0.0,372.0,111.0,194.0,13.0,47.0,60.0,22.0,42.0,46.0,0.0,17.0,34.0,36.0,3.0,23.0,5.0,6.0,7.0,4.0,41.0,21.0,1.0,72.0,69.0,26.0,0.0,0.0,39.0,20.0,120.0,3.0,0.0,3.0,1.0,36.0,2.0,28.0,22.0,1.0,0.0,0.0,36.0,0.0,61.0,1.0,0.0,0.0,141.0,21.0,0.0,26.0,28.0,0.0,5.0,0.0,0.0,1.0,5.0,36.0,25.0,0.0,28.0,6.0,10.0,0.0,8.0,0.0,15.0,0.0,0.0,23.0,0.0,11.0,0.0,11.0,6.0,7.0,0.0,2.0,8.0,15.0,0.0,17.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-04-18,27851.0,1370.0,2976.0,4785.0,182.0,931.0,887.0,89.0,622.0,251.0,2.0,4736.0,1374.0,907.0,31.0,306.0,1132.0,3491.0,3783.0,209.0,710.0,325.0,1945.0,283.0,444.0,1542.0,572.0,1147.0,351.0,28.0,121.0,1045.0,345.0,194.0,209.0,69.0,93.0,188.0,363.0,111.0,0.0,532.0,21.0,27.0,1.0,590.0,57.0,6.0,518.0,663.0,15.0,9.0,23.0,33.0,49.0,85.0,942.0,114.0,326.0,47.0,116.0,76.0,17.0,193.0,4.0,3.0,6.0,33.0,16.0,27.0,778.0,0.0,304.0,71.0,169.0,13.0,54.0,46.0,18.0,0.0,32.0,21.0,11.0,113.0,53.0,10.0,18.0,6.0,3.0,8.0,5.0,99.0,9.0,33.0,40.0,54.0,31.0,4.0,0.0,41.0,20.0,192.0,7.0,0.0,1.0,-1.0,57.0,1.0,0.0,18.0,1.0,0.0,20.0,13.0,2.0,63.0,0.0,6.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,53.0,0.0,33.0,10.0,4.0,45.0,0.0,0.0,6.0,0.0,3.0,8.0,0.0,4.0,0.0,8.0,9.0,30.0,0.0,1.0,13.0,11.0,0.0,0.0,6.0,12.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-19,25681.0,1893.0,1996.0,6060.0,171.0,1208.0,6948.0,81.0,764.0,124.0,4925.0,3860.0,1343.0,358.0,26.0,312.0,1088.0,3047.0,3977.0,172.0,70.0,327.0,1842.0,226.0,343.0,1277.0,446.0,1072.0,328.0,27.0,170.0,1313.0,440.0,63.0,345.0,61.0,164.0,112.0,545.0,86.0,479.0,388.0,22.0,18.0,0.0,366.0,140.0,5.0,510.0,521.0,15.0,3.0,29.0,108.0,85.0,75.0,596.0,94.0,336.0,43.0,95.0,78.0,48.0,208.0,1.0,4.0,6.0,25.0,8.0,63.0,493.0,2.0,324.0,82.0,143.0,11.0,17.0,42.0,8.0,15.0,16.0,0.0,0.0,46.0,37.0,13.0,39.0,4.0,1.0,17.0,4.0,42.0,14.0,0.0,72.0,84.0,30.0,1.0,0.0,61.0,20.0,102.0,17.0,0.0,4.0,0.0,13.0,3.0,1.0,6.0,0.0,0.0,10.0,13.0,3.0,49.0,0.0,0.0,0.0,114.0,59.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,29.0,16.0,1.0,32.0,17.0,1.0,8.0,2.0,5.0,11.0,0.0,4.0,9.0,0.0,5.0,0.0,11.0,11.0,15.0,0.0,0.0,9.0,6.0,0.0,15.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-20,28422.0,924.0,2089.0,4268.0,185.0,697.0,1536.0,102.0,511.0,142.0,2382.0,4866.0,1294.0,419.0,35.0,492.0,1122.0,2256.0,4674.0,200.0,1147.0,185.0,1881.0,222.0,261.0,2025.0,660.0,750.0,190.0,44.0,191.0,1487.0,567.0,194.0,284.0,176.0,80.0,189.0,306.0,144.0,484.0,461.0,32.0,12.0,0.0,344.0,154.0,2.0,457.0,657.0,5.0,3.0,0.0,26.0,38.0,62.0,1426.0,76.0,204.0,48.0,89.0,46.0,14.0,0.0,4.0,2.0,10.0,38.0,11.0,30.0,401.0,0.0,312.0,68.0,131.0,17.0,24.0,13.0,13.0,5.0,35.0,146.0,10.0,0.0,18.0,8.0,10.0,8.0,0.0,10.0,4.0,78.0,22.0,41.0,12.0,36.0,51.0,4.0,0.0,43.0,5.0,85.0,17.0,0.0,0.0,1.0,8.0,10.0,11.0,8.0,0.0,0.0,50.0,5.0,6.0,52.0,0.0,2.0,0.0,0.0,28.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,73.0,7.0,0.0,27.0,33.0,4.0,22.0,0.0,0.0,2.0,0.0,0.0,4.0,19.0,8.0,0.0,5.0,7.0,12.0,0.0,0.0,9.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
