,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
307,2020-05-14,26818.0,3942.0,13028.0,642.0,9974.0,1635.0,2618.0,992.0,849.0,380.0,255.0,411.0,680.0,2409.0,1808.0,422.0,4298.0,568.0,82.0,665.0,270.0,1213.0,2659.0,245.0,111.0,258.0,307.0,660.0,22.0,187.0,3011.0,39.0,1041.0,4.0,79.0,50.0,61.0,98.0,8.0,95.0,698.0,2039.0,31.0,40.0,8.0,16.0,174.0,154.0,947.0,10.0,8.0,121.0,20.0,0.0,224.0,-1.0,0.0,124.0,947.0,14.0,147.0,9.0,46.0,426.0,9.0,1.0,15.0,398.0,176.0,142.0,63.0,1733.0,37.0,32.0,322.0,0.0,5.0,382.0,191.0,21.0,29.0,0.0,18.0,189.0,7.0,27.0,11.0,21.0,5.0,8.0,10.0,20.0,0.0,38.0,122.0,208.0,33.0,91.0,11.0,75.0,11.0,154.0,752.0,2.0,413.0,0.0,1.0,59.0,0.0,0.0,21.0,84.0,0.0,0.0,18.0,158.0,14.0,30.0,73.0,27.0,56.0,3.0,0.0,100.0,99.0,0.0,26.0,0.0,5.0,65.0,21.0,106.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,16.0,0.0,58.0,0.0,2.0,0.0,0.0,0.0,12.0,61.0,0.0,0.0,0.0,15.0,0.0,16.0,5.0,0.0,27.0,0.0,21.0,0.0,0.0,77.0,0.0,0.0,0.0,24.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-05-15,24747.0,3787.0,17126.0,513.0,10598.0,1708.0,2521.0,789.0,643.0,755.0,345.0,401.0,606.0,2437.0,2102.0,483.0,3891.0,490.0,55.0,785.0,200.0,1178.0,2502.0,190.0,50.0,215.0,356.0,688.0,12.0,264.0,0.0,37.0,1202.0,10.0,64.0,51.0,51.0,52.0,5.0,45.0,747.0,2307.0,38.0,36.0,3.0,965.0,150.0,118.0,958.0,40.0,1.0,101.0,4.0,3.0,205.0,18.0,0.0,419.0,885.0,5.0,192.0,15.0,78.0,129.0,10.0,1.0,13.0,399.0,125.0,184.0,142.0,1153.0,18.0,4.0,284.0,0.0,8.0,385.0,288.0,23.0,17.0,1.0,18.0,187.0,8.0,19.0,8.0,23.0,9.0,18.0,10.0,10.0,0.0,29.0,108.0,0.0,41.0,83.0,4.0,98.0,8.0,151.0,793.0,3.0,414.0,0.0,7.0,46.0,0.0,2.0,43.0,121.0,5.0,0.0,8.0,146.0,10.0,16.0,56.0,49.0,0.0,0.0,0.0,105.0,0.0,2.0,11.0,3.0,9.0,0.0,27.0,211.0,7.0,15.0,0.0,25.0,0.0,3.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,158.0,21.0,0.0,9.0,4.0,0.0,29.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-05-16,24159.0,4864.0,13220.0,415.0,9200.0,1610.0,2072.0,875.0,515.0,519.0,326.0,241.0,723.0,2112.0,1757.0,528.0,4046.0,529.0,49.0,831.0,190.0,1247.0,5485.0,267.0,67.0,214.0,345.0,358.0,5.0,227.0,1352.0,56.0,930.0,11.0,58.0,58.0,92.0,54.0,11.0,89.0,796.0,2840.0,37.0,17.0,13.0,1296.0,181.0,161.0,951.0,9.0,2.0,158.0,12.0,2.0,249.0,24.0,1.0,371.0,942.0,19.0,189.0,19.0,67.0,92.0,15.0,0.0,10.0,491.0,120.0,239.0,105.0,1547.0,31.0,45.0,404.0,1.0,1.0,164.0,171.0,49.0,22.0,0.0,17.0,192.0,4.0,13.0,27.0,18.0,6.0,10.0,25.0,22.0,0.0,6.0,97.0,25.0,52.0,58.0,10.0,55.0,7.0,0.0,465.0,4.0,349.0,0.0,0.0,44.0,0.0,6.0,24.0,119.0,0.0,2.0,45.0,0.0,14.0,9.0,157.0,47.0,37.0,0.0,2.0,111.0,185.0,1.0,2.0,12.0,11.0,73.0,29.0,204.0,2.0,39.0,0.0,35.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,4.0,1.0,0.0,46.0,0.0,15.0,0.0,1.0,56.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-05-17,18363.0,5050.0,7569.0,140.0,9709.0,1368.0,1826.0,675.0,0.0,617.0,263.0,272.0,635.0,2075.0,1806.0,433.0,3732.0,489.0,20.0,1160.0,125.0,1126.0,2353.0,167.0,144.0,208.0,291.0,259.0,15.0,226.0,1974.0,36.0,1273.0,6.0,114.0,15.0,41.0,24.0,9.0,129.0,731.0,2736.0,36.0,22.0,1.0,419.0,157.0,307.0,969.0,15.0,2.0,136.0,12.0,0.0,262.0,4.0,5.0,204.0,1048.0,8.0,126.0,11.0,69.0,64.0,9.0,1.0,10.0,510.0,0.0,189.0,81.0,1632.0,23.0,37.0,157.0,0.0,1.0,209.0,338.0,57.0,30.0,2.0,13.0,198.0,4.0,15.0,11.0,12.0,10.0,23.0,21.0,10.0,0.0,21.0,0.0,74.0,15.0,61.0,8.0,73.0,15.0,0.0,682.0,2.0,262.0,0.0,3.0,48.0,1.0,3.0,0.0,51.0,2.0,5.0,21.0,325.0,7.0,10.0,0.0,16.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,22.0,64.0,25.0,202.0,14.0,37.0,0.0,3.0,0.0,0.0,0.0,70.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,1.0,0.0,29.0,0.0,43.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-05-18,22390.0,4630.0,14288.0,444.0,8926.0,1158.0,2577.0,451.0,908.0,182.0,303.0,356.0,721.0,2414.0,2294.0,325.0,2660.0,496.0,111.0,918.0,146.0,1079.0,2278.0,165.0,150.0,205.0,279.0,431.0,27.0,173.0,1841.0,26.0,1602.0,16.0,89.0,10.0,27.0,33.0,20.0,82.0,832.0,2593.0,24.0,47.0,1.0,400.0,120.0,594.0,922.0,2.0,2.0,113.0,6.0,6.0,175.0,80.0,7.0,411.0,841.0,2.0,78.0,35.0,41.0,88.0,6.0,0.0,3.0,535.0,149.0,351.0,152.0,1365.0,14.0,77.0,193.0,0.0,3.0,228.0,216.0,25.0,25.0,7.0,2.0,182.0,10.0,13.0,1.0,8.0,9.0,7.0,11.0,9.0,0.0,78.0,0.0,8.0,38.0,33.0,8.0,75.0,2.0,424.0,305.0,1.0,408.0,0.0,3.0,10.0,0.0,0.0,21.0,64.0,2.0,0.0,18.0,302.0,5.0,14.0,83.0,12.0,4.0,2.0,5.0,112.0,138.0,0.0,0.0,2.0,19.0,34.0,14.0,205.0,0.0,48.0,0.0,29.0,0.0,7.0,0.0,117.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,42.0,19.0,0.0,0.0,4.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-05-19,21007.0,6147.0,16517.0,501.0,9263.0,1022.0,3058.0,813.0,431.0,1227.0,438.0,383.0,640.0,2713.0,2111.0,260.0,4550.0,486.0,61.0,767.0,108.0,1082.0,3520.0,155.0,57.0,224.0,232.0,667.0,22.0,223.0,1932.0,21.0,1251.0,20.0,34.0,21.0,52.0,28.0,23.0,71.0,873.0,2509.0,24.0,37.0,0.0,569.0,141.0,0.0,936.0,4.0,4.0,131.0,6.0,1.0,218.0,27.0,3.0,498.0,1073.0,41.0,202.0,13.0,76.0,51.0,8.0,1.0,16.0,720.0,221.0,218.0,157.0,1637.0,17.0,131.0,292.0,3.0,1.0,348.0,226.0,51.0,22.0,2.0,1.0,176.0,7.0,32.0,3.0,10.0,0.0,3.0,35.0,6.0,0.0,27.0,361.0,11.0,64.0,19.0,1.0,85.0,11.0,0.0,451.0,1.0,581.0,0.0,2.0,34.0,0.0,0.0,12.0,73.0,0.0,0.0,4.0,0.0,11.0,4.0,91.0,37.0,0.0,2.0,11.0,70.0,67.0,0.0,7.0,3.0,50.0,47.0,27.0,207.0,0.0,98.0,0.0,8.0,0.0,1.0,0.0,100.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-209.0,106.0,229.0,0.0,39.0,37.0,0.0,5.0,1.0,0.0,26.0,0.0,15.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-20,22697.0,5553.0,19694.0,482.0,8764.0,972.0,2712.0,665.0,518.0,695.0,474.0,471.0,752.0,2248.0,2346.0,354.0,4537.0,693.0,74.0,803.0,198.0,1082.0,4038.0,196.0,113.0,279.0,192.0,808.0,15.0,228.0,2193.0,42.0,1617.0,23.0,100.0,40.0,32.0,34.0,7.0,110.0,941.0,2691.0,33.0,31.0,1.0,703.0,110.0,218.0,918.0,10.0,2.0,113.0,6.0,1.0,438.0,25.0,7.0,254.0,804.0,4.0,213.0,24.0,73.0,64.0,21.0,1.0,15.0,745.0,132.0,230.0,0.0,1491.0,17.0,75.0,372.0,1.0,8.0,356.0,276.0,66.0,19.0,6.0,15.0,165.0,3.0,12.0,4.0,14.0,0.0,1.0,1.0,13.0,0.0,27.0,173.0,60.0,84.0,44.0,10.0,73.0,13.0,204.0,570.0,4.0,492.0,0.0,1.0,78.0,0.0,9.0,4.0,97.0,2.0,1.0,45.0,137.0,15.0,9.0,102.0,43.0,0.0,0.0,6.0,65.0,0.0,0.0,14.0,9.0,10.0,71.0,30.0,204.0,13.0,77.0,1.0,2.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,52.0,13.0,0.0,6.0,1.0,0.0,20.0,0.0,36.0,23.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-05-21,25766.0,6198.0,18508.0,267.0,8849.0,961.0,2554.0,642.0,482.0,548.0,648.0,404.0,643.0,2973.0,2392.0,476.0,4749.0,973.0,33.0,1134.0,253.0,1167.0,3964.0,198.0,153.0,213.0,252.0,610.0,17.0,252.0,2603.0,43.0,1773.0,12.0,86.0,36.0,51.0,41.0,63.0,78.0,894.0,2532.0,39.0,50.0,6.0,452.0,139.0,265.0,945.0,3.0,3.0,118.0,8.0,1.0,268.0,30.0,25.0,180.0,1041.0,3.0,151.0,10.0,65.0,76.0,12.0,0.0,6.0,774.0,247.0,335.0,249.0,1554.0,12.0,58.0,327.0,2.0,3.0,286.0,339.0,80.0,40.0,0.0,5.0,186.0,6.0,20.0,9.0,28.0,0.0,14.0,27.0,8.0,0.0,43.0,0.0,34.0,25.0,50.0,6.0,69.0,9.0,555.0,448.0,1.0,531.0,2.0,3.0,70.0,4.0,5.0,-104.0,98.0,3.0,1.0,34.0,410.0,15.0,14.0,104.0,30.0,0.0,6.0,6.0,0.0,204.0,0.0,7.0,3.0,32.0,21.0,16.0,210.0,3.0,63.0,0.0,14.0,0.0,2.0,0.0,219.0,191.0,49.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,25.0,0.0,18.0,13.0,0.0,4.0,2.0,0.0,23.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-22,23657.0,6568.0,20803.0,756.0,8894.0,952.0,2041.0,652.0,1787.0,689.0,718.0,476.0,801.0,2960.0,2311.0,442.0,2929.0,634.0,59.0,988.0,188.0,1205.0,4276.0,127.0,87.0,163.0,276.0,532.0,19.0,288.0,1743.0,37.0,1694.0,16.0,105.0,13.0,32.0,23.0,62.0,121.0,994.0,2642.0,41.0,78.0,1.0,522.0,151.0,685.0,932.0,21.0,6.0,106.0,2.0,2.0,392.0,59.0,0.0,332.0,955.0,2.0,143.0,34.0,48.0,115.0,6.0,0.0,8.0,783.0,231.0,322.0,273.0,1830.0,22.0,62.0,424.0,1.0,4.0,240.0,245.0,52.0,23.0,0.0,12.0,190.0,7.0,23.0,5.0,23.0,18.0,1.0,13.0,8.0,0.0,37.0,217.0,54.0,64.0,44.0,2.0,85.0,1.0,112.0,614.0,4.0,542.0,1.0,0.0,40.0,1.0,10.0,15.0,97.0,0.0,10.0,43.0,0.0,1.0,4.0,110.0,58.0,1.0,2.0,1.0,161.0,0.0,1.0,6.0,5.0,27.0,0.0,22.0,201.0,2.0,67.0,0.0,9.0,0.0,0.0,1.0,223.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,43.0,12.0,1.0,13.0,3.0,0.0,23.0,0.0,21.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-05-23,21111.0,6629.0,16508.0,546.0,9434.0,1186.0,1508.0,669.0,466.0,276.0,704.0,312.0,1046.0,3329.0,1869.0,432.0,4056.0,949.0,77.0,1218.0,177.0,1204.0,9842.0,145.0,308.0,180.0,299.0,403.0,5.0,271.0,2164.0,35.0,1873.0,4.0,68.0,18.0,50.0,25.0,11.0,74.0,812.0,2442.0,36.0,48.0,1.0,430.0,310.0,0.0,941.0,2.0,0.0,127.0,5.0,0.0,336.0,68.0,0.0,433.0,900.0,12.0,147.0,61.0,59.0,76.0,14.0,0.0,7.0,727.0,311.0,374.0,0.0,1732.0,19.0,66.0,463.0,3.0,11.0,388.0,265.0,31.0,20.0,2.0,8.0,195.0,14.0,25.0,16.0,14.0,3.0,21.0,21.0,15.0,0.0,15.0,131.0,0.0,87.0,31.0,4.0,94.0,9.0,0.0,642.0,0.0,782.0,1.0,3.0,25.0,0.0,6.0,23.0,67.0,5.0,0.0,40.0,240.0,9.0,15.0,80.0,39.0,0.0,1.0,4.0,206.0,109.0,11.0,9.0,13.0,27.0,0.0,46.0,187.0,0.0,71.0,0.0,10.0,0.0,0.0,0.0,0.0,92.0,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,73.0,7.0,0.0,6.0,4.0,0.0,37.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-24,20067.0,7113.0,15813.0,-439.0,8599.0,1141.0,1355.0,531.0,482.0,342.0,723.0,395.0,998.0,2764.0,2180.0,406.0,4205.0,526.0,65.0,1240.0,172.0,955.0,3709.0,213.0,197.0,258.0,282.0,210.0,13.0,152.0,1748.0,28.0,1532.0,4.0,67.0,11.0,17.0,41.0,17.0,27.0,781.0,2399.0,19.0,60.0,5.0,498.0,349.0,612.0,954.0,2.0,1.0,140.0,2.0,3.0,348.0,19.0,0.0,379.0,838.0,12.0,99.0,88.0,72.0,57.0,6.0,0.0,12.0,752.0,370.0,359.0,473.0,1501.0,10.0,111.0,513.0,0.0,5.0,336.0,313.0,22.0,37.0,0.0,9.0,193.0,2.0,16.0,1.0,6.0,11.0,7.0,52.0,10.0,0.0,38.0,66.0,0.0,49.0,11.0,26.0,96.0,2.0,490.0,548.0,8.0,584.0,1.0,0.0,10.0,5.0,2.0,0.0,71.0,0.0,1.0,39.0,256.0,1.0,0.0,116.0,58.0,0.0,8.0,2.0,0.0,99.0,16.0,9.0,12.0,10.0,0.0,15.0,191.0,0.0,78.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,52.0,10.0,0.0,2.0,0.0,0.0,27.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-05-25,18673.0,6414.0,11687.0,325.0,8946.0,987.0,1613.0,300.0,-372.0,272.0,552.0,305.0,806.0,2485.0,2023.0,259.0,4020.0,479.0,47.0,1032.0,210.0,1013.0,4895.0,213.0,163.0,284.0,250.0,490.0,22.0,165.0,1356.0,15.0,1975.0,3.0,34.0,10.0,36.0,21.0,5.0,99.0,822.0,2235.0,6.0,172.0,2.0,599.0,257.0,438.0,946.0,4.0,0.0,149.0,1.0,0.0,397.0,79.0,0.0,272.0,665.0,3.0,54.0,73.0,27.0,59.0,10.0,1.0,21.0,702.0,336.0,452.0,239.0,1751.0,5.0,56.0,0.0,0.0,18.0,33.0,229.0,72.0,21.0,2.0,6.0,197.0,1.0,19.0,2.0,12.0,7.0,6.0,41.0,6.0,0.0,30.0,125.0,0.0,25.0,20.0,15.0,68.0,1.0,0.0,344.0,2.0,591.0,0.0,2.0,47.0,0.0,4.0,24.0,83.0,0.0,18.0,15.0,192.0,1.0,12.0,156.0,24.0,0.0,1.0,9.0,201.0,0.0,20.0,10.0,6.0,25.0,95.0,29.0,171.0,18.0,53.0,1.0,5.0,0.0,2.0,0.0,198.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,48.0,11.0,0.0,6.0,1.0,0.0,12.0,0.0,28.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-05-26,19650.0,5843.0,16324.0,255.0,8915.0,948.0,1659.0,397.0,859.0,600.0,600.0,443.0,1022.0,3455.0,1787.0,339.0,5772.0,415.0,48.0,649.0,133.0,971.0,3964.0,146.0,216.0,350.0,113.0,746.0,50.0,219.0,1446.0,15.0,1166.0,7.0,34.0,15.0,18.0,30.0,21.0,45.0,779.0,1931.0,10.0,187.0,2.0,0.0,264.0,0.0,915.0,10.0,0.0,132.0,1.0,0.0,476.0,90.0,6.0,191.0,608.0,12.0,158.0,46.0,41.0,37.0,4.0,0.0,5.0,789.0,194.0,289.0,212.0,1742.0,10.0,34.0,348.0,2.0,2.0,195.0,276.0,62.0,15.0,3.0,25.0,194.0,10.0,40.0,4.0,19.0,1.0,0.0,137.0,16.0,0.0,35.0,309.0,0.0,101.0,29.0,4.0,59.0,2.0,546.0,383.0,2.0,658.0,0.0,3.0,54.0,0.0,8.0,31.0,31.0,0.0,0.0,44.0,150.0,0.0,13.0,106.0,43.0,0.0,0.0,3.0,103.0,0.0,15.0,0.0,5.0,6.0,22.0,18.0,166.0,0.0,93.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,480.0,0.0,19.0,16.0,0.0,1.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-05-27,18549.0,7293.0,20599.0,172.0,8338.0,1035.0,1809.0,584.0,0.0,324.0,705.0,399.0,1101.0,3463.0,2080.0,321.0,6154.0,686.0,36.0,1673.0,190.0,899.0,4328.0,165.0,287.0,380.0,137.0,800.0,40.0,285.0,2076.0,22.0,1541.0,2.0,48.0,15.0,34.0,26.0,21.0,24.0,883.0,1815.0,17.0,15.0,2.0,748.0,281.0,335.0,897.0,11.0,0.0,165.0,3.0,0.0,632.0,114.0,5.0,459.0,692.0,7.0,232.0,30.0,53.0,68.0,8.0,2.0,28.0,910.0,191.0,372.0,239.0,1740.0,19.0,34.0,255.0,22.0,14.0,326.0,389.0,123.0,25.0,0.0,21.0,160.0,6.0,79.0,4.0,18.0,3.0,9.0,150.0,11.0,0.0,52.0,186.0,137.0,79.0,64.0,14.0,67.0,6.0,0.0,533.0,0.0,625.0,1.0,9.0,79.0,0.0,5.0,28.0,92.0,76.0,0.0,26.0,170.0,1.0,11.0,143.0,19.0,7.0,1.0,7.0,81.0,0.0,0.0,0.0,11.0,24.0,20.0,39.0,158.0,13.0,105.0,0.0,4.0,0.0,0.0,0.0,229.0,188.0,84.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,31.0,6.0,0.0,0.0,1.0,0.0,15.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-28,22322.0,7300.0,26417.0,3343.0,8371.0,1182.0,1736.0,593.0,1647.0,672.0,769.0,352.0,1262.0,3377.0,2258.0,477.0,5874.0,687.0,54.0,1466.0,182.0,987.0,4654.0,197.0,322.0,539.0,257.0,774.0,77.0,304.0,2801.0,23.0,2029.0,8.0,25.0,20.0,37.0,70.0,7.0,42.0,563.0,1644.0,17.0,10.0,5.0,368.0,403.0,272.0,902.0,3.0,1.0,191.0,3.0,17.0,619.0,156.0,12.0,345.0,845.0,16.0,188.0,100.0,32.0,38.0,9.0,2.0,16.0,1127.0,203.0,442.0,112.0,1967.0,27.0,80.0,636.0,6.0,8.0,360.0,182.0,147.0,38.0,0.0,26.0,140.0,11.0,58.0,4.0,10.0,0.0,1.0,61.0,9.0,0.0,74.0,0.0,0.0,75.0,51.0,6.0,85.0,7.0,0.0,373.0,2.0,580.0,0.0,11.0,85.0,0.0,0.0,36.0,95.0,17.0,102.0,44.0,200.0,4.0,15.0,114.0,56.0,13.0,3.0,3.0,112.0,278.0,1.0,0.0,7.0,54.0,97.0,78.0,139.0,2.0,111.0,0.0,27.0,0.0,11.0,0.0,217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,3.0,3.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-05-29,24473.0,8105.0,26928.0,594.0,8572.0,1141.0,1508.0,516.0,658.0,726.0,717.0,330.0,1322.0,3227.0,2819.0,429.0,6506.0,678.0,56.0,1837.0,176.0,933.0,3695.0,191.0,416.0,1046.0,212.0,773.0,113.0,350.0,2429.0,25.0,2523.0,2.0,54.0,32.0,27.0,75.0,4.0,71.0,638.0,1581.0,8.0,103.0,0.0,100.0,400.0,356.0,906.0,3.0,0.0,230.0,8.0,3.0,344.0,170.0,0.0,463.0,1072.0,17.0,171.0,137.0,81.0,35.0,5.0,0.0,22.0,1289.0,259.0,460.0,0.0,1993.0,23.0,45.0,811.0,13.0,5.0,397.0,387.0,127.0,52.0,1.0,23.0,137.0,8.0,39.0,3.0,11.0,17.0,4.0,28.0,22.0,0.0,68.0,313.0,0.0,24.0,33.0,1.0,84.0,4.0,0.0,611.0,1.0,623.0,1.0,11.0,109.0,0.0,6.0,12.0,81.0,0.0,70.0,42.0,0.0,0.0,19.0,173.0,78.0,18.0,7.0,6.0,182.0,103.0,0.0,15.0,0.0,77.0,0.0,32.0,123.0,0.0,146.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,263.0,0.0,0.0,119.0,5.0,0.0,0.0,1.0,0.0,33.0,0.0,17.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
