,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
262,2020-04-18,27932.0,2976.0,1370.0,3806.0,4785.0,4736.0,3491.0,3783.0,887.0,1945.0,182.0,363.0,89.0,622.0,1374.0,444.0,931.0,57.0,251.0,325.0,1147.0,907.0,1542.0,351.0,1045.0,31.0,291.0,663.0,532.0,209.0,710.0,71.0,306.0,6.0,304.0,326.0,76.0,121.0,590.0,4.0,0.0,1132.0,40.0,32.0,194.0,54.0,572.0,518.0,69.0,18.0,18.0,1.0,11.0,28.0,33.0,0.0,209.0,6.0,93.0,778.0,114.0,169.0,3.0,13.0,41.0,9.0,6.0,188.0,47.0,21.0,15.0,345.0,54.0,23.0,111.0,0.0,49.0,33.0,10.0,16.0,53.0,9.0,9.0,116.0,53.0,18.0,30.0,27.0,99.0,10.0,4.0,31.0,193.0,17.0,5.0,85.0,63.0,192.0,1.0,13.0,57.0,942.0,21.0,27.0,11.0,0.0,113.0,0.0,-1.0,20.0,8.0,1.0,0.0,34.0,46.0,33.0,4.0,20.0,3.0,7.0,5.0,1.0,41.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,2.0,0.0,8.0,19.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,20.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-04-19,26096.0,1996.0,1893.0,1092.0,6060.0,3860.0,3047.0,3977.0,6948.0,1842.0,171.0,545.0,81.0,764.0,1343.0,343.0,1208.0,140.0,124.0,327.0,1072.0,358.0,1277.0,328.0,1313.0,26.0,276.0,521.0,388.0,172.0,70.0,82.0,312.0,4.0,324.0,336.0,78.0,170.0,366.0,1.0,479.0,1088.0,72.0,16.0,63.0,84.0,446.0,510.0,61.0,6.0,39.0,0.0,0.0,27.0,25.0,15.0,345.0,6.0,164.0,493.0,94.0,143.0,4.0,13.0,62.0,3.0,5.0,112.0,43.0,22.0,15.0,440.0,17.0,29.0,86.0,2.0,85.0,108.0,13.0,8.0,37.0,14.0,11.0,95.0,16.0,8.0,15.0,18.0,42.0,17.0,1.0,30.0,208.0,48.0,4.0,75.0,49.0,102.0,4.0,11.0,13.0,596.0,0.0,63.0,6.0,0.0,46.0,5.0,0.0,10.0,17.0,0.0,0.0,0.0,42.0,32.0,1.0,20.0,1.0,17.0,0.0,3.0,61.0,1.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,9.0,29.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,3.0,22.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-04-20,29828.0,2089.0,924.0,2447.0,4268.0,4866.0,2256.0,4674.0,1536.0,1881.0,185.0,306.0,102.0,511.0,1294.0,261.0,697.0,154.0,142.0,185.0,750.0,419.0,2025.0,190.0,1487.0,35.0,299.0,657.0,461.0,200.0,1147.0,68.0,492.0,8.0,312.0,204.0,46.0,191.0,344.0,4.0,484.0,1122.0,12.0,35.0,194.0,36.0,660.0,457.0,176.0,8.0,10.0,0.0,10.0,44.0,38.0,5.0,284.0,10.0,80.0,401.0,76.0,131.0,2.0,5.0,20.0,3.0,2.0,189.0,48.0,32.0,5.0,567.0,24.0,0.0,144.0,0.0,38.0,26.0,8.0,11.0,18.0,22.0,7.0,89.0,7.0,13.0,12.0,12.0,78.0,33.0,4.0,51.0,0.0,14.0,4.0,62.0,52.0,85.0,0.0,17.0,8.0,1426.0,146.0,30.0,5.0,0.0,0.0,0.0,1.0,50.0,10.0,0.0,0.0,26.0,13.0,27.0,4.0,5.0,0.0,17.0,0.0,0.0,43.0,11.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,73.0,0.0,1.0,0.0,22.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-04-21,25917.0,2336.0,1541.0,2666.0,5642.0,4775.0,2729.0,4611.0,3968.0,1226.0,172.0,263.0,90.0,729.0,1297.0,415.0,1512.0,133.0,165.0,375.0,729.0,325.0,1744.0,306.0,973.0,28.0,282.0,516.0,707.0,140.0,511.0,114.0,434.0,3.0,260.0,119.0,78.0,163.0,383.0,0.0,490.0,1147.0,26.0,46.0,191.0,57.0,270.0,459.0,143.0,6.0,27.0,12.0,156.0,34.0,44.0,0.0,80.0,0.0,85.0,388.0,66.0,180.0,0.0,9.0,53.0,3.0,7.0,157.0,62.0,5.0,17.0,518.0,33.0,29.0,98.0,0.0,0.0,66.0,2.0,15.0,6.0,25.0,8.0,93.0,17.0,9.0,9.0,36.0,35.0,6.0,1.0,37.0,0.0,22.0,5.0,51.0,50.0,146.0,0.0,7.0,60.0,1111.0,0.0,66.0,12.0,0.0,69.0,0.0,5.0,0.0,35.0,3.0,1.0,15.0,22.0,19.0,12.0,18.0,0.0,14.0,0.0,3.0,66.0,36.0,3.0,1.0,0.0,7.0,0.0,19.0,3.0,0.0,0.0,49.0,2.0,1.0,0.0,12.0,1.0,0.0,5.0,0.0,5.0,99.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,9.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-04-22,28859.0,2678.0,1290.0,1800.0,5236.0,5505.0,3370.0,3083.0,4211.0,2357.0,207.0,313.0,113.0,1043.0,1194.0,467.0,1413.0,99.0,170.0,283.0,715.0,464.0,2261.0,468.0,933.0,29.0,225.0,603.0,722.0,111.0,1079.0,70.0,390.0,7.0,254.0,205.0,52.0,237.0,396.0,5.0,483.0,1141.0,45.0,49.0,163.0,50.0,452.0,558.0,140.0,8.0,42.0,2.0,7.0,11.0,38.0,25.0,256.0,6.0,168.0,631.0,164.0,217.0,5.0,9.0,24.0,2.0,12.0,169.0,72.0,22.0,16.0,608.0,26.0,3.0,106.0,8.0,208.0,54.0,2.0,7.0,28.0,25.0,6.0,99.0,7.0,11.0,13.0,15.0,147.0,20.0,2.0,6.0,112.0,22.0,4.0,38.0,52.0,115.0,2.0,12.0,36.0,1016.0,0.0,84.0,6.0,0.0,36.0,2.0,2.0,10.0,30.0,0.0,5.0,33.0,7.0,15.0,1.0,9.0,0.0,3.0,1.0,3.0,73.0,10.0,0.0,5.0,0.0,0.0,0.0,9.0,10.0,0.0,6.0,0.0,2.0,1.0,0.0,35.0,1.0,0.0,21.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-04-23,33570.0,4279.0,1707.0,-1710.0,4774.0,5168.0,2646.0,3116.0,4635.0,2481.0,205.0,342.0,291.0,1089.0,1030.0,578.0,1664.0,55.0,318.0,357.0,889.0,516.0,1636.0,386.0,908.0,46.0,276.0,371.0,758.0,271.0,785.0,116.0,414.0,2.0,132.0,228.0,77.0,122.0,432.0,6.0,518.0,1158.0,81.0,73.0,345.0,71.0,333.0,741.0,154.0,9.0,31.0,3.0,55.0,94.0,30.0,9.0,243.0,1.0,151.0,936.0,148.0,163.0,0.0,13.0,22.0,0.0,5.0,232.0,50.0,68.0,9.0,623.0,45.0,23.0,102.0,1.0,108.0,190.0,16.0,17.0,41.0,29.0,8.0,97.0,33.0,14.0,17.0,16.0,63.0,38.0,1.0,26.0,0.0,19.0,2.0,42.0,46.0,155.0,5.0,13.0,11.0,1037.0,171.0,59.0,5.0,0.0,52.0,0.0,11.0,24.0,37.0,0.0,10.0,22.0,10.0,13.0,1.0,18.0,0.0,22.0,0.0,1.0,101.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,16.0,3.0,1.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,9.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-24,32327.0,4007.0,1453.0,2811.0,5849.0,4981.0,3021.0,3122.0,-10034.0,1870.0,320.0,381.0,172.0,1239.0,1168.0,477.0,734.0,86.0,267.0,436.0,808.0,494.0,1620.0,321.0,1496.0,31.0,248.0,444.0,779.0,211.0,783.0,159.0,503.0,4.0,207.0,181.0,69.0,190.0,385.0,8.0,525.0,1172.0,35.0,137.0,172.0,88.0,11536.0,751.0,193.0,19.0,28.0,1.0,27.0,104.0,44.0,4.0,206.0,4.0,215.0,577.0,184.0,137.0,10.0,7.0,19.0,1.0,1.0,201.0,73.0,46.0,72.0,761.0,8.0,7.0,74.0,1.0,114.0,301.0,5.0,16.0,26.0,15.0,6.0,120.0,13.0,10.0,6.0,15.0,62.0,52.0,3.0,39.0,125.0,34.0,8.0,46.0,50.0,111.0,19.0,24.0,30.0,897.0,96.0,95.0,9.0,0.0,73.0,0.0,1.0,31.0,66.0,1.0,0.0,12.0,15.0,15.0,2.0,17.0,1.0,21.0,0.0,22.0,92.0,5.0,0.0,6.0,0.0,5.0,0.0,13.0,4.0,0.0,8.0,0.0,2.0,1.0,0.0,16.0,3.0,0.0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,7.0,0.0,0.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-04-25,30396.0,5281.0,1753.0,1678.0,5966.0,3764.0,2357.0,2861.0,2915.0,1514.0,261.0,381.0,173.0,970.0,1134.0,478.0,3683.0,79.0,141.0,396.0,655.0,1363.0,1452.0,218.0,1032.0,55.0,159.0,595.0,473.0,102.0,605.0,0.0,309.0,3.0,296.0,217.0,77.0,139.0,332.0,8.0,532.0,1197.0,13.0,13.0,200.0,51.0,0.0,817.0,119.0,12.0,7.0,0.0,16.0,59.0,25.0,17.0,177.0,2.0,278.0,377.0,194.0,235.0,5.0,15.0,10.0,5.0,6.0,227.0,81.0,43.0,36.0,833.0,65.0,5.0,115.0,0.0,87.0,70.0,2.0,7.0,41.0,34.0,33.0,129.0,30.0,10.0,20.0,10.0,36.0,40.0,1.0,34.0,0.0,0.0,0.0,58.0,52.0,80.0,5.0,0.0,16.0,618.0,88.0,133.0,6.0,0.0,0.0,0.0,0.0,17.0,69.0,2.0,0.0,39.0,17.0,53.0,1.0,22.0,1.0,48.0,0.0,7.0,42.0,4.0,0.0,2.0,0.0,20.0,0.0,0.0,10.0,0.0,7.0,62.0,6.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-04-26,26501.0,3776.0,1607.0,633.0,6361.0,3473.0,2324.0,2357.0,1729.0,1257.0,237.0,344.0,112.0,835.0,1153.0,492.0,2186.0,52.0,185.0,275.0,656.0,473.0,1662.0,401.0,809.0,57.0,83.0,472.0,300.0,285.0,587.0,57.0,418.0,3.0,263.0,167.0,77.0,168.0,219.0,3.0,536.0,1223.0,6.0,53.0,241.0,38.0,0.0,873.0,116.0,30.0,14.0,3.0,11.0,84.0,28.0,10.0,209.0,0.0,183.0,701.0,104.0,130.0,0.0,8.0,15.0,1.0,2.0,215.0,69.0,27.0,0.0,929.0,30.0,2.0,93.0,0.0,91.0,59.0,0.0,12.0,19.0,14.0,10.0,126.0,8.0,10.0,8.0,3.0,28.0,63.0,1.0,28.0,271.0,17.0,4.0,7.0,32.0,101.0,6.0,24.0,12.0,931.0,103.0,68.0,7.0,0.0,73.0,0.0,4.0,45.0,57.0,0.0,1.0,24.0,20.0,15.0,0.0,26.0,1.0,37.0,1.0,8.0,0.0,0.0,1.0,16.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,19.0,1.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,3.0,12.0,0.0,25.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-04-27,23703.0,4346.0,1561.0,3686.0,6198.0,4704.0,1739.0,2131.0,1831.0,988.0,218.0,285.0,111.0,852.0,991.0,392.0,1182.0,41.0,247.0,214.0,400.0,482.0,1583.0,303.0,553.0,27.0,128.0,163.0,563.0,198.0,697.0,83.0,497.0,2.0,233.0,103.0,49.0,55.0,171.0,3.0,490.0,1289.0,2.0,63.0,242.0,40.0,521.0,826.0,118.0,11.0,9.0,0.0,17.0,64.0,33.0,18.0,158.0,0.0,213.0,386.0,73.0,123.0,0.0,6.0,12.0,1.0,2.0,248.0,62.0,30.0,34.0,957.0,49.0,4.0,51.0,0.0,64.0,76.0,0.0,8.0,13.0,10.0,14.0,135.0,4.0,14.0,6.0,6.0,72.0,65.0,0.0,32.0,0.0,13.0,0.0,35.0,20.0,119.0,0.0,25.0,6.0,799.0,84.0,172.0,5.0,0.0,14.0,0.0,0.0,14.0,65.0,1.0,2.0,38.0,7.0,9.0,2.0,17.0,4.0,12.0,1.0,16.0,167.0,35.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,44.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-04-28,24577.0,5789.0,1873.0,3132.0,6411.0,4727.0,2091.0,2392.0,1308.0,1154.0,352.0,316.0,124.0,1223.0,1112.0,401.0,2491.0,59.0,203.0,415.0,172.0,552.0,1534.0,277.0,647.0,81.0,159.0,295.0,742.0,181.0,913.0,66.0,549.0,0.0,222.0,100.0,83.0,132.0,284.0,7.0,541.0,1266.0,3.0,36.0,0.0,31.0,1018.0,919.0,192.0,14.0,8.0,2.0,32.0,39.0,39.0,8.0,123.0,1.0,152.0,229.0,157.0,153.0,11.0,6.0,9.0,2.0,8.0,260.0,59.0,0.0,41.0,677.0,20.0,0.0,82.0,0.0,195.0,88.0,4.0,11.0,22.0,14.0,5.0,132.0,13.0,9.0,18.0,22.0,61.0,31.0,0.0,17.0,121.0,13.0,7.0,35.0,48.0,45.0,0.0,22.0,12.0,528.0,0.0,126.0,15.0,0.0,19.0,1.0,0.0,0.0,87.0,0.0,0.0,43.0,23.0,7.0,8.0,12.0,0.0,24.0,0.0,5.0,77.0,27.0,0.0,5.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,48.0,1.0,0.0,0.0,16.0,0.0,28.0,7.0,0.0,0.0,37.0,0.0,0.0,0.0,57.0,0.0,3.0,0.0,31.0,8.0,0.0,15.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-04-29,26438.0,6450.0,1738.0,-1455.0,5841.0,5450.0,2086.0,2936.0,2144.0,1627.0,258.0,422.0,158.0,1047.0,1073.0,456.0,2741.0,75.0,354.0,260.0,386.0,520.0,1715.0,362.0,525.0,75.0,82.0,183.0,798.0,254.0,1292.0,78.0,641.0,2.0,227.0,143.0,45.0,69.0,216.0,4.0,549.0,1325.0,7.0,48.0,357.0,94.0,417.0,973.0,111.0,6.0,15.0,3.0,10.0,57.0,49.0,5.0,236.0,1.0,300.0,376.0,133.0,157.0,0.0,10.0,27.0,4.0,8.0,226.0,65.0,27.0,36.0,643.0,92.0,2.0,143.0,0.0,196.0,110.0,0.0,10.0,21.0,16.0,5.0,199.0,6.0,4.0,13.0,4.0,50.0,30.0,1.0,10.0,0.0,21.0,2.0,63.0,30.0,166.0,0.0,32.0,28.0,690.0,127.0,110.0,6.0,0.0,55.0,0.0,2.0,32.0,59.0,0.0,0.0,57.0,8.0,9.0,5.0,20.0,0.0,28.0,0.0,13.0,111.0,38.0,0.0,0.0,1.0,20.0,0.0,3.0,2.0,0.0,0.0,54.0,10.0,0.0,0.0,58.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-04-30,29220.0,7502.0,1801.0,1218.0,7099.0,4964.0,1872.0,2615.0,518.0,1470.0,300.0,237.0,143.0,1425.0,983.0,540.0,3045.0,103.0,297.0,347.0,514.0,1138.0,1592.0,262.0,660.0,82.0,142.0,540.0,635.0,276.0,1297.0,48.0,564.0,2.0,285.0,179.0,50.0,102.0,208.0,4.0,552.0,1351.0,5.0,59.0,154.0,57.0,259.0,846.0,264.0,22.0,14.0,0.0,15.0,57.0,38.0,14.0,320.0,0.0,284.0,359.0,126.0,150.0,27.0,11.0,11.0,1.0,6.0,269.0,134.0,42.0,33.0,845.0,80.0,2.0,74.0,0.0,204.0,119.0,1.0,12.0,23.0,7.0,13.0,158.0,23.0,9.0,9.0,12.0,28.0,14.0,0.0,9.0,403.0,17.0,9.0,37.0,34.0,89.0,0.0,18.0,15.0,528.0,0.0,187.0,7.0,0.0,37.0,0.0,2.0,26.0,51.0,8.0,1.0,0.0,14.0,7.0,2.0,81.0,0.0,190.0,0.0,18.0,144.0,0.0,0.0,7.0,0.0,9.0,15.0,4.0,0.0,0.0,2.0,19.0,7.0,0.0,0.0,8.0,4.0,1.0,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,21.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-05-01,34926.0,5015.0,2394.0,526.0,7933.0,4730.0,1965.0,2188.0,1781.0,1068.0,499.0,228.0,104.0,1515.0,1006.0,455.0,3483.0,55.0,304.0,433.0,477.0,985.0,1886.0,327.0,513.0,68.0,116.0,306.0,532.0,284.0,989.0,88.0,571.0,6.0,0.0,119.0,79.0,146.0,274.0,4.0,557.0,1344.0,7.0,49.0,188.0,69.0,1402.0,890.0,195.0,27.0,9.0,2.0,21.0,62.0,50.0,4.0,316.0,9.0,353.0,221.0,83.0,153.0,67.0,5.0,14.0,2.0,6.0,358.0,82.0,45.0,33.0,687.0,24.0,2.0,99.0,2.0,238.0,130.0,0.0,15.0,29.0,9.0,5.0,148.0,5.0,6.0,12.0,3.0,45.0,27.0,0.0,7.0,0.0,10.0,3.0,47.0,36.0,56.0,3.0,29.0,18.0,932.0,0.0,164.0,7.0,0.0,58.0,0.0,2.0,10.0,91.0,0.0,0.0,67.0,12.0,6.0,2.0,32.0,4.0,23.0,3.0,6.0,42.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,10.0,9.0,0.0,0.0,8.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,22.0,9.0,1.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-05-02,27350.0,4898.0,2442.0,792.0,9623.0,3230.0,1900.0,1983.0,1366.0,890.0,279.0,270.0,149.0,1349.0,802.0,550.0,2075.0,18.0,385.0,292.0,445.0,2526.0,1583.0,165.0,485.0,66.0,57.0,-161.0,299.0,156.0,981.0,79.0,552.0,1.0,353.0,112.0,27.0,160.0,303.0,4.0,561.0,1362.0,4.0,39.0,370.0,105.0,1128.0,911.0,260.0,16.0,3.0,0.0,8.0,241.0,40.0,11.0,290.0,0.0,242.0,343.0,72.0,96.0,37.0,5.0,5.0,0.0,8.0,298.0,125.0,44.0,206.0,776.0,58.0,10.0,36.0,0.0,218.0,114.0,0.0,24.0,12.0,7.0,4.0,141.0,5.0,13.0,1.0,0.0,26.0,15.0,0.0,7.0,95.0,13.0,10.0,32.0,74.0,125.0,0.0,22.0,10.0,447.0,245.0,179.0,7.0,0.0,29.0,0.0,3.0,31.0,91.0,-6.0,1.0,91.0,21.0,6.0,1.0,70.0,3.0,28.0,5.0,6.0,49.0,59.0,0.0,30.0,0.0,2.0,61.0,3.0,5.0,0.0,2.0,70.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,3.0,0.0,44.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-05-03,24297.0,4726.0,2806.0,361.0,10633.0,2977.0,1389.0,1670.0,884.0,697.0,383.0,318.0,102.0,1383.0,976.0,502.0,3394.0,26.0,447.0,349.0,335.0,1228.0,2578.0,431.0,389.0,77.0,27.0,92.0,261.0,295.0,857.0,56.0,665.0,1.0,102.0,88.0,39.0,174.0,200.0,4.0,564.0,1552.0,1.0,24.0,0.0,122.0,2074.0,877.0,63.0,7.0,8.0,16.0,6.0,124.0,38.0,4.0,376.0,0.0,364.0,330.0,69.0,116.0,26.0,0.0,5.0,2.0,6.0,272.0,113.0,15.0,45.0,679.0,18.0,12.0,85.0,0.0,170.0,99.0,4.0,30.0,5.0,6.0,3.0,179.0,1.0,8.0,8.0,5.0,38.0,13.0,0.0,10.0,0.0,26.0,5.0,31.0,38.0,78.0,1.0,44.0,12.0,657.0,0.0,235.0,8.0,0.0,36.0,0.0,1.0,6.0,67.0,0.0,1.0,59.0,23.0,3.0,9.0,0.0,14.0,8.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,4.0,52.0,10.0,4.0,0.0,1.0,51.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
