,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
67,2020-10-12,43805.0,55342.0,8636.0,9212.0,14011.0,1614.0,13406.0,4619.0,27856.0,6541.0,9524.0,4206.0,7768.0,3542.0,4394.0,3267.0,4606.0,6850.0,888.0,3475.0,928.0,563.0,1800.0,4311.0,3622.0,5.0,3169.0,3107.0,25.0,1249.0,1.0,278.0,2069.0,1461.0,4068.0,0.0,294.0,1472.0,979.0,67.0,504.0,1173.0,531.0,389.0,108.0,823.0,1147.0,1357.0,478.0,22.0,4047.0,587.0,181.0,1056.0,0.0,1064.0,121.0,102.0,464.0,111.0,282.0,1784.0,348.0,122.0,489.0,92.0,115.0,126.0,169.0,19.0,1340.0,366.0,669.0,777.0,385.0,619.0,841.0,2.0,132.0,467.0,1109.0,332.0,214.0,370.0,190.0,95.0,334.0,73.0,685.0,206.0,4.0,91.0,18.0,176.0,164.0,171.0,296.0,0.0,253.0,10.0,87.0,181.0,221.0,298.0,68.0,63.0,71.0,53.0,25.0,9.0,0.0,9.0,139.0,0.0,18.0,95.0,0.0,49.0,73.0,122.0,17.0,24.0,3.0,1.0,7.0,14.0,68.0,0.0,4.0,8.0,52.0,83.0,56.0,6.0,56.0,25.0,38.0,0.0,1.0,11.0,9.0,40.0,0.0,299.0,0.0,85.0,0.0,10.0,22.0,0.0,9.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,42.0,10.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-13,49579.0,63509.0,13359.0,13626.0,17250.0,1632.0,13690.0,5898.0,7118.0,4464.0,13305.0,4108.0,5014.0,4295.0,5068.0,3906.0,5311.0,7453.0,1178.0,1897.0,4245.0,660.0,2803.0,8326.0,7360.0,2.0,2336.0,3921.0,27.0,1208.0,3.0,498.0,3109.0,1448.0,1445.0,2203.0,408.0,1537.0,1028.0,152.0,571.0,1025.0,615.0,290.0,74.0,808.0,2054.0,3185.0,569.0,17.0,3556.0,785.0,372.0,1245.0,0.0,1315.0,227.0,84.0,526.0,554.0,856.0,1015.0,474.0,277.0,494.0,194.0,154.0,118.0,399.0,24.0,1123.0,165.0,853.0,844.0,516.0,635.0,582.0,0.0,139.0,657.0,1164.0,439.0,287.0,745.0,336.0,75.0,324.0,318.0,638.0,214.0,4.0,38.0,25.0,80.0,225.0,182.0,0.0,61.0,74.0,15.0,170.0,218.0,323.0,343.0,98.0,81.0,58.0,11.0,96.0,109.0,0.0,3.0,145.0,0.0,28.0,97.0,0.0,50.0,11.0,192.0,4.0,15.0,3.0,28.0,14.0,13.0,93.0,0.0,11.0,28.0,44.0,99.0,86.0,0.0,52.0,0.0,16.0,2.0,4.0,0.0,23.0,72.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,1.0,89.0,38.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,3.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-14,57859.0,67708.0,27844.0,22965.0,19751.0,1671.0,14041.0,7332.0,11970.0,7173.0,14932.0,4830.0,6061.0,4056.0,6526.0,4127.0,5780.0,7351.0,1877.0,1823.0,2469.0,660.0,0.0,9543.0,8271.0,9.0,2117.0,3857.0,20.0,2072.0,9.0,552.0,4016.0,1092.0,2823.0,678.0,435.0,1684.0,1346.0,245.0,1494.0,920.0,755.0,493.0,404.0,1084.0,2423.0,3387.0,680.0,18.0,2638.0,819.0,748.0,1377.0,2234.0,1431.0,219.0,99.0,597.0,714.0,912.0,1542.0,501.0,369.0,832.0,132.0,160.0,137.0,707.0,51.0,888.0,654.0,648.0,532.0,458.0,614.0,712.0,0.0,128.0,1149.0,836.0,606.0,204.0,1058.0,482.0,102.0,349.0,604.0,563.0,198.0,5.0,29.0,39.0,443.0,179.0,203.0,0.0,0.0,185.0,19.0,134.0,193.0,308.0,330.0,80.0,124.0,66.0,69.0,0.0,190.0,0.0,32.0,286.0,0.0,11.0,79.0,238.0,69.0,27.0,166.0,63.0,24.0,2.0,34.0,11.0,19.0,111.0,0.0,7.0,0.0,24.0,117.0,89.0,6.0,57.0,9.0,34.0,5.0,0.0,13.0,11.0,54.0,0.0,195.0,0.0,28.0,11.0,55.0,5.0,67.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,37.0,0.0,1.0,2.0,2.0,12.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,6.0,7.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-10-15,64240.0,63371.0,30426.0,29757.0,18996.0,1693.0,13556.0,8803.0,13318.0,7620.0,17096.0,4616.0,6823.0,5514.0,8099.0,4411.0,5260.0,7857.0,1770.0,2162.0,2476.0,589.0,5766.0,9720.0,10448.0,13.0,1612.0,3587.0,14.0,2101.0,2.0,708.0,4013.0,1124.0,2613.0,1075.0,452.0,1600.0,1552.0,203.0,1960.0,950.0,659.0,432.0,110.0,1186.0,2459.0,3317.0,919.0,27.0,3749.0,914.0,793.0,1499.0,0.0,1398.0,178.0,47.0,613.0,671.0,1277.0,1372.0,472.0,530.0,755.0,74.0,184.0,255.0,745.0,29.0,1026.0,404.0,751.0,746.0,442.0,464.0,739.0,0.0,118.0,652.0,855.0,631.0,241.0,1371.0,569.0,114.0,333.0,602.0,520.0,200.0,3.0,43.0,33.0,534.0,148.0,257.0,399.0,83.0,193.0,20.0,145.0,211.0,328.0,388.0,77.0,48.0,32.0,34.0,47.0,214.0,0.0,13.0,295.0,0.0,36.0,78.0,0.0,51.0,40.0,250.0,0.0,17.0,7.0,40.0,11.0,18.0,112.0,0.0,13.0,0.0,31.0,73.0,80.0,0.0,48.0,0.0,63.0,3.0,0.0,0.0,13.0,67.0,1.0,0.0,0.0,194.0,0.0,16.0,21.0,18.0,8.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,39.0,9.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,8.0,8.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-10-16,69230.0,62212.0,28596.0,25634.0,15657.0,1812.0,14937.0,10009.0,15186.0,7695.0,16546.0,4552.0,8372.0,6751.0,7705.0,4301.0,6205.0,8022.0,2019.0,3052.0,2645.0,629.0,0.0,11102.0,10192.0,4.0,1500.0,3501.0,7.0,2608.0,0.0,639.0,4026.0,1694.0,3105.0,793.0,503.0,1527.0,1163.0,265.0,2111.0,1293.0,575.0,420.0,433.0,998.0,1539.0,3498.0,887.0,56.0,4392.0,998.0,1131.0,1368.0,0.0,1412.0,243.0,73.0,658.0,666.0,1299.0,1196.0,433.0,509.0,615.0,110.0,135.0,281.0,834.0,33.0,1137.0,384.0,886.0,729.0,334.0,289.0,665.0,0.0,126.0,784.0,1169.0,602.0,189.0,1465.0,621.0,148.0,371.0,437.0,0.0,189.0,9.0,0.0,37.0,437.0,212.0,289.0,1328.0,51.0,221.0,24.0,75.0,609.0,310.0,431.0,104.0,217.0,47.0,112.0,0.0,227.0,0.0,12.0,204.0,0.0,20.0,65.0,0.0,41.0,47.0,126.0,64.0,20.0,6.0,18.0,19.0,13.0,122.0,0.0,18.0,0.0,52.0,82.0,92.0,3.0,56.0,12.0,46.0,1.0,2.0,0.0,31.0,107.0,0.0,187.0,0.0,132.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,38.0,10.0,0.0,0.0,3.0,6.0,0.0,5.0,9.0,0.0,2.0,0.0,2.0,0.0,6.0,17.0,2.0,2.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-10-17,54857.0,61871.0,20776.0,32139.0,16186.0,1723.0,14703.0,10925.0,0.0,4862.0,13510.0,4103.0,7017.0,5447.0,9622.0,4301.0,6629.0,8149.0,1928.0,2588.0,1196.0,869.0,2677.0,8715.0,10964.0,10.0,411.0,3221.0,12.0,2153.0,2.0,623.0,3952.0,1813.0,0.0,0.0,482.0,1209.0,1747.0,227.0,1995.0,1791.0,567.0,501.0,258.0,1251.0,1505.0,3763.0,958.0,52.0,3167.0,603.0,1096.0,1171.0,5752.0,1538.0,148.0,91.0,671.0,597.0,763.0,1166.0,359.0,528.0,609.0,121.0,97.0,228.0,899.0,51.0,1387.0,475.0,533.0,739.0,312.0,531.0,600.0,0.0,138.0,792.0,0.0,903.0,160.0,1540.0,716.0,188.0,246.0,616.0,0.0,235.0,3.0,130.0,35.0,594.0,113.0,273.0,0.0,198.0,205.0,11.0,95.0,146.0,221.0,470.0,148.0,121.0,68.0,48.0,59.0,0.0,0.0,6.0,191.0,0.0,30.0,63.0,0.0,24.0,40.0,240.0,1.0,24.0,10.0,26.0,10.0,19.0,204.0,0.0,4.0,56.0,38.0,112.0,69.0,0.0,46.0,0.0,47.0,0.0,5.0,3.0,22.0,116.0,0.0,0.0,0.0,111.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,30.0,0.0,0.0,0.0,18.0,2.0,5.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-10-18,52220.0,55722.0,12051.0,29837.0,16994.0,1815.0,14804.0,11705.0,0.0,4007.0,10561.0,3890.0,7201.0,4119.0,8536.0,4105.0,5445.0,8233.0,1662.0,2280.0,2336.0,871.0,3132.0,5058.0,9138.0,7.0,922.0,3110.0,9.0,1856.0,8.0,430.0,3920.0,1757.0,0.0,0.0,438.0,1274.0,1672.0,214.0,1567.0,1474.0,433.0,453.0,301.0,1284.0,1520.0,2721.0,1192.0,50.0,2942.0,395.0,819.0,1002.0,0.0,1215.0,61.0,76.0,635.0,332.0,867.0,0.0,348.0,647.0,638.0,63.0,88.0,253.0,726.0,30.0,1150.0,422.0,709.0,663.0,389.0,347.0,703.0,4.0,127.0,398.0,945.0,831.0,131.0,1694.0,551.0,58.0,331.0,685.0,1657.0,204.0,7.0,64.0,26.0,427.0,133.0,281.0,0.0,0.0,199.0,37.0,159.0,188.0,315.0,554.0,137.0,135.0,59.0,30.0,78.0,417.0,0.0,3.0,210.0,0.0,17.0,79.0,0.0,32.0,16.0,160.0,6.0,26.0,5.0,22.0,7.0,15.0,142.0,0.0,1.0,0.0,24.0,114.0,57.0,11.0,44.0,0.0,38.0,2.0,6.0,0.0,8.0,40.0,0.0,0.0,0.0,75.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,41.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-10-19,68637.0,46790.0,16579.0,14290.0,18830.0,2026.0,15843.0,9337.0,37889.0,8397.0,12982.0,4251.0,6311.0,3699.0,7482.0,3373.0,4986.0,8014.0,1461.0,2551.0,3115.0,865.0,3126.0,8077.0,8227.0,5.0,1517.0,4044.0,6.0,1949.0,6.0,316.0,2466.0,1545.0,8737.0,0.0,432.0,1637.0,1121.0,122.0,860.0,1478.0,582.0,452.0,153.0,1031.0,1364.0,2117.0,1186.0,38.0,3790.0,1024.0,393.0,658.0,2185.0,915.0,119.0,58.0,592.0,239.0,134.0,1561.0,381.0,331.0,436.0,87.0,146.0,207.0,537.0,29.0,1180.0,320.0,728.0,686.0,481.0,0.0,723.0,2.0,123.0,252.0,1159.0,956.0,131.0,766.0,549.0,44.0,322.0,195.0,641.0,240.0,4.0,44.0,7.0,160.0,118.0,295.0,367.0,265.0,214.0,12.0,214.0,145.0,399.0,482.0,118.0,101.0,87.0,33.0,62.0,122.0,0.0,18.0,160.0,2.0,34.0,47.0,65.0,22.0,1.0,207.0,46.0,14.0,3.0,1.0,3.0,8.0,109.0,0.0,13.0,0.0,31.0,48.0,46.0,13.0,57.0,3.0,20.0,1.0,7.0,0.0,14.0,0.0,0.0,246.0,0.0,70.0,0.0,19.0,0.0,0.0,2.0,26.0,0.0,6.0,0.0,3.0,5.0,0.0,38.0,5.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,14.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-10-20,61810.0,54044.0,23766.0,20376.0,21365.0,1894.0,16108.0,10871.0,13873.0,8523.0,16337.0,5039.0,8256.0,5788.0,9291.0,3602.0,5680.0,8194.0,1050.0,1606.0,2489.0,862.0,2201.0,11984.0,9679.0,9.0,1193.0,3920.0,38.0,1876.0,1.0,481.0,3400.0,1173.0,3008.0,3180.0,667.0,1380.0,1524.0,326.0,774.0,989.0,710.0,532.0,130.0,1263.0,2035.0,3254.0,1194.0,47.0,3093.0,1336.0,890.0,1392.0,1723.0,1077.0,147.0,91.0,619.0,620.0,692.0,847.0,385.0,584.0,558.0,186.0,169.0,203.0,794.0,63.0,1297.0,306.0,621.0,886.0,513.0,1008.0,630.0,1.0,158.0,656.0,957.0,851.0,294.0,1234.0,728.0,115.0,309.0,571.0,439.0,273.0,6.0,85.0,42.0,408.0,72.0,301.0,0.0,43.0,213.0,28.0,110.0,132.0,308.0,384.0,130.0,97.0,88.0,41.0,89.0,231.0,0.0,4.0,149.0,1.0,16.0,53.0,64.0,39.0,35.0,220.0,14.0,27.0,1.0,18.0,11.0,12.0,134.0,0.0,13.0,0.0,31.0,101.0,92.0,0.0,46.0,0.0,53.0,0.0,1.0,0.0,33.0,20.0,0.0,0.0,0.0,150.0,85.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,81.0,40.0,0.0,0.0,4.0,25.0,30.0,2.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,30.0,5.0,3.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-10-21,60735.0,55839.0,25856.0,27410.0,26707.0,2013.0,15444.0,15199.0,16973.0,12331.0,18326.0,5616.0,7561.0,6845.0,10040.0,4267.0,6975.0,8796.0,2055.0,1468.0,2596.0,732.0,3242.0,14969.0,13227.0,9.0,1172.0,3667.0,15.0,2535.0,3.0,615.0,4848.0,1159.0,5596.0,975.0,865.0,1545.0,1958.0,512.0,2240.0,1423.0,736.0,630.0,363.0,1166.0,2648.0,3577.0,1351.0,63.0,5743.0,1472.0,1424.0,1241.0,1442.0,1538.0,191.0,119.0,733.0,196.0,1510.0,1503.0,405.0,714.0,696.0,167.0,192.0,313.0,1509.0,40.0,1194.0,425.0,746.0,813.0,499.0,391.0,628.0,1.0,178.0,833.0,719.0,846.0,222.0,1836.0,926.0,188.0,374.0,497.0,451.0,266.0,12.0,18.0,44.0,640.0,37.0,297.0,0.0,152.0,252.0,28.0,141.0,177.0,179.0,549.0,124.0,145.0,0.0,39.0,0.0,430.0,1.0,16.0,145.0,0.0,22.0,71.0,0.0,45.0,59.0,289.0,0.0,25.0,3.0,21.0,6.0,5.0,155.0,1.0,4.0,0.0,54.0,132.0,37.0,4.0,44.0,17.0,51.0,0.0,0.0,0.0,16.0,61.0,0.0,188.0,0.0,128.0,0.0,17.0,51.0,61.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,41.0,23.0,0.0,0.0,2.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,1.0,2.0,0.0,3.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-10-22,78494.0,54366.0,24764.0,40813.0,21257.0,2102.0,15704.0,16078.0,20986.0,5952.0,16325.0,5471.0,8673.0,6612.0,12107.0,4432.0,7320.0,9310.0,2156.0,1645.0,2480.0,847.0,5758.0,14150.0,16746.0,10.0,1032.0,3899.0,18.0,3270.0,4.0,616.0,4902.0,1494.0,5256.0,1614.0,882.0,1696.0,2435.0,416.0,1776.0,2032.0,736.0,763.0,322.0,1054.0,2821.0,4151.0,1595.0,53.0,3637.0,1595.0,1563.0,1450.0,0.0,1578.0,217.0,155.0,738.0,757.0,826.0,1191.0,401.0,825.0,792.0,309.0,270.0,427.0,1664.0,38.0,1312.0,475.0,707.0,889.0,506.0,381.0,575.0,0.0,177.0,777.0,995.0,431.0,184.0,2306.0,999.0,161.0,304.0,1068.0,353.0,252.0,8.0,35.0,76.0,637.0,138.0,302.0,314.0,127.0,276.0,27.0,228.0,190.0,429.0,547.0,159.0,108.0,49.0,54.0,77.0,662.0,0.0,5.0,142.0,0.0,29.0,155.0,0.0,42.0,54.0,244.0,31.0,24.0,10.0,27.0,4.0,9.0,111.0,0.0,12.0,0.0,27.0,89.0,38.0,0.0,43.0,0.0,58.0,2.0,1.0,2.0,19.0,36.0,1.0,0.0,0.0,84.0,5.0,12.0,3.0,0.0,6.0,7.0,0.0,8.0,0.0,4.0,4.0,0.0,39.0,2.0,1.0,0.0,9.0,10.0,4.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,13.0,37.0,3.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-10-23,82548.0,53370.0,30001.0,42849.0,20559.0,2165.0,17077.0,19143.0,19851.0,13476.0,15718.0,6134.0,8569.0,6604.0,13632.0,4369.0,7780.0,10029.0,1897.0,1911.0,3033.0,710.0,0.0,15258.0,17568.0,8.0,849.0,3785.0,19.0,2899.0,0.0,745.0,5028.0,1775.0,6634.0,1625.0,841.0,1586.0,2571.0,579.0,2722.0,2066.0,847.0,859.0,365.0,785.0,2489.0,3685.0,1759.0,58.0,4499.0,1589.0,1867.0,1452.0,1322.0,1563.0,167.0,77.0,787.0,730.0,1819.0,1210.0,383.0,803.0,639.0,866.0,298.0,445.0,1661.0,58.0,1357.0,0.0,733.0,812.0,445.0,302.0,536.0,0.0,170.0,688.0,764.0,0.0,219.0,2474.0,1179.0,250.0,363.0,631.0,0.0,249.0,10.0,60.0,53.0,518.0,77.0,306.0,0.0,188.0,273.0,15.0,189.0,177.0,285.0,582.0,169.0,122.0,116.0,41.0,63.0,518.0,0.0,35.0,159.0,1.0,35.0,38.0,0.0,33.0,41.0,247.0,25.0,17.0,11.0,15.0,1.0,17.0,121.0,0.0,12.0,0.0,83.0,76.0,40.0,5.0,52.0,18.0,55.0,2.0,2.0,0.0,23.0,0.0,3.0,227.0,0.0,133.0,11.0,4.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,40.0,4.0,0.0,0.0,11.0,6.0,0.0,0.0,6.0,0.0,3.0,4.0,0.0,4.0,0.0,26.0,3.0,14.0,0.0,0.0,13.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-10-24,77461.0,50129.0,24984.0,45265.0,23033.0,2091.0,16260.0,19640.0,0.0,10458.0,11968.0,5814.0,8769.0,6025.0,13628.0,4070.0,7275.0,8683.0,1834.0,2020.0,1361.0,1228.0,3240.0,12474.0,17709.0,4.0,246.0,3204.0,18.0,3669.0,12.0,726.0,4761.0,1636.0,0.0,0.0,935.0,1094.0,3614.0,757.0,3009.0,1820.0,832.0,789.0,329.0,847.0,1820.0,4045.0,1941.0,55.0,2225.0,1043.0,2242.0,1427.0,1585.0,1491.0,167.0,61.0,811.0,730.0,1344.0,1262.0,395.0,792.0,649.0,368.0,217.0,480.0,1967.0,48.0,1423.0,1145.0,784.0,695.0,410.0,424.0,629.0,10.0,167.0,833.0,990.0,1215.0,178.0,2213.0,1265.0,259.0,401.0,947.0,0.0,254.0,14.0,22.0,51.0,403.0,48.0,302.0,0.0,160.0,250.0,12.0,147.0,193.0,199.0,556.0,166.0,134.0,61.0,78.0,89.0,0.0,0.0,8.0,164.0,0.0,20.0,32.0,0.0,30.0,16.0,197.0,21.0,18.0,2.0,24.0,11.0,16.0,115.0,0.0,1.0,158.0,34.0,124.0,86.0,0.0,40.0,0.0,56.0,1.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,20.0,0.0,0.0,0.0,97.0,11.0,0.0,4.0,2.0,0.0,42.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,1.0,0.0,8.0,11.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-10-25,61716.0,45148.0,12254.0,6616.0,19797.0,2017.0,16392.0,21273.0,0.0,9890.0,9253.0,6191.0,8174.0,4360.0,11742.0,3732.0,6406.0,10237.0,1622.0,2209.0,2769.0,823.0,5599.0,7300.0,15622.0,5.0,607.0,2554.0,12.0,2577.0,8.0,493.0,3855.0,1521.0,0.0,0.0,790.0,1308.0,2782.0,614.0,3107.0,3149.0,707.0,945.0,315.0,1020.0,2337.0,3020.0,1928.0,32.0,2856.0,327.0,2421.0,1484.0,0.0,1359.0,74.0,119.0,845.0,155.0,2021.0,0.0,323.0,946.0,685.0,351.0,160.0,597.0,1676.0,44.0,986.0,509.0,551.0,708.0,453.0,423.0,485.0,1.0,143.0,414.0,1639.0,490.0,196.0,2314.0,1135.0,211.0,280.0,931.0,1095.0,205.0,5.0,0.0,60.0,560.0,62.0,299.0,0.0,130.0,263.0,7.0,91.0,168.0,384.0,606.0,186.0,146.0,81.0,81.0,0.0,0.0,0.0,6.0,167.0,0.0,23.0,44.0,0.0,84.0,8.0,355.0,0.0,8.0,3.0,41.0,4.0,7.0,125.0,0.0,1.0,0.0,29.0,74.0,54.0,9.0,49.0,0.0,39.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,142.0,0.0,18.0,16.0,0.0,0.0,44.0,0.0,7.0,0.0,2.0,0.0,0.0,41.0,5.0,0.0,0.0,5.0,6.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-10-26,64973.0,36470.0,18611.0,73010.0,20900.0,2198.0,17148.0,17007.0,52188.0,12560.0,11712.0,5960.0,9167.0,4166.0,10241.0,3222.0,5625.0,10365.0,891.0,1602.0,4280.0,1240.0,0.0,10273.0,12687.0,7.0,884.0,3691.0,14.0,2447.0,1.0,410.0,2844.0,1535.0,17440.0,0.0,714.0,1436.0,2456.0,341.0,1352.0,2316.0,773.0,1056.0,166.0,939.0,1968.0,2264.0,1872.0,29.0,1741.0,2243.0,828.0,796.0,3600.0,1111.0,99.0,88.0,884.0,107.0,543.0,1372.0,357.0,527.0,551.0,541.0,433.0,765.0,1130.0,21.0,1426.0,316.0,515.0,682.0,510.0,482.0,364.0,1.0,167.0,308.0,1210.0,752.0,122.0,973.0,703.0,79.0,278.0,276.0,422.0,262.0,3.0,83.0,17.0,245.0,119.0,288.0,360.0,101.0,276.0,27.0,175.0,112.0,360.0,420.0,0.0,114.0,65.0,15.0,85.0,1548.0,0.0,7.0,173.0,1.0,24.0,35.0,223.0,27.0,24.0,263.0,31.0,14.0,4.0,16.0,10.0,9.0,80.0,0.0,13.0,0.0,3.0,27.0,56.0,0.0,53.0,18.0,0.0,6.0,0.0,5.0,4.0,0.0,0.0,287.0,0.0,0.0,3.0,9.0,11.0,0.0,4.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
