,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
717,2020-09-02,40187.0,83883.0,46453.0,7087.0,1516.0,4893.0,1596.0,1396.0,1326.0,8581.0,10933.0,1858.0,9295.0,858.0,595.0,4921.0,3075.0,2554.0,592.0,2336.0,2176.0,3193.0,5092.0,424.0,656.0,550.0,390.0,6.0,126.0,1594.0,8.0,370.0,1298.0,2.0,111.0,11.0,327.0,3946.0,233.0,2582.0,53.0,99.0,365.0,195.0,64.0,865.0,38.0,99.0,89.0,1672.0,163.0,61.0,163.0,598.0,311.0,1120.0,233.0,3.0,661.0,735.0,55.0,179.0,29.0,1148.0,15.0,1121.0,154.0,532.0,751.0,816.0,9.0,800.0,594.0,667.0,29.0,648.0,76.0,2.0,1127.0,8.0,532.0,532.0,367.0,1105.0,165.0,20.0,197.0,757.0,0.0,283.0,212.0,178.0,34.0,2.0,145.0,122.0,325.0,0.0,216.0,310.0,79.0,102.0,78.0,112.0,78.0,120.0,47.0,75.0,137.0,198.0,152.0,84.0,0.0,76.0,224.0,20.0,0.0,123.0,51.0,48.0,5.0,10.0,88.0,3.0,58.0,60.0,0.0,22.0,50.0,0.0,66.0,9.0,0.0,14.0,78.0,51.0,68.0,0.0,5.0,0.0,11.0,3.0,15.0,18.0,0.0,0.0,61.0,0.0,25.0,0.0,49.0,0.0,0.0,649.0,2.0,0.0,0.0,0.0,1.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2020-09-03,45226.0,83341.0,46809.0,7122.0,1780.0,4958.0,1642.0,1429.0,1397.0,8959.0,12026.0,1994.0,8253.0,696.0,612.0,5937.0,3622.0,2467.0,657.0,2420.0,1963.0,2661.0,0.0,633.0,679.0,610.0,418.0,14.0,87.0,1762.0,2.0,364.0,1365.0,0.0,180.0,197.0,403.0,4755.0,241.0,2158.0,121.0,95.0,301.0,198.0,72.0,498.0,20.0,659.0,92.0,1402.0,86.0,88.0,158.0,588.0,369.0,1228.0,198.0,2.0,853.0,614.0,53.0,161.0,20.0,903.0,10.0,1153.0,167.0,830.0,714.0,833.0,10.0,821.0,596.0,900.0,26.0,1002.0,116.0,4.0,994.0,48.0,632.0,617.0,626.0,804.0,145.0,26.0,196.0,632.0,452.0,287.0,214.0,212.0,108.0,5.0,162.0,116.0,311.0,0.0,125.0,251.0,40.0,146.0,90.0,78.0,99.0,66.0,45.0,176.0,141.0,55.0,238.0,96.0,0.0,37.0,213.0,33.0,0.0,64.0,144.0,28.0,7.0,11.0,83.0,14.0,47.0,66.0,0.0,34.0,52.0,0.0,83.0,19.0,0.0,17.0,77.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,49.0,0.0,5.0,34.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,35.0,1.0,0.0,0.0,17.0,0.0,0.0,34.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,21.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2020-09-04,48265.0,86432.0,39539.0,8860.0,1982.0,5064.0,1612.0,1443.0,1732.0,10476.0,10684.0,2026.0,8489.0,817.0,691.0,6196.0,3269.0,2769.0,587.0,2063.0,3669.0,2623.0,13016.0,630.0,797.0,631.0,406.0,11.0,71.0,1968.0,4.0,405.0,1339.0,3.0,174.0,256.0,357.0,5036.0,202.0,1929.0,137.0,96.0,459.0,168.0,68.0,513.0,28.0,570.0,97.0,1750.0,111.0,52.0,179.0,527.0,334.0,1359.0,148.0,0.0,799.0,612.0,47.0,183.0,26.0,815.0,17.0,1222.0,132.0,682.0,682.0,822.0,4.0,695.0,671.0,865.0,36.0,0.0,60.0,6.0,1096.0,40.0,534.0,672.0,662.0,1303.0,157.0,15.0,190.0,640.0,0.0,338.0,217.0,179.0,116.0,3.0,109.0,123.0,304.0,278.0,155.0,310.0,159.0,110.0,58.0,119.0,64.0,43.0,0.0,65.0,80.0,64.0,241.0,99.0,0.0,49.0,68.0,22.0,0.0,56.0,0.0,71.0,7.0,24.0,55.0,15.0,61.0,37.0,0.0,19.0,60.0,0.0,81.0,0.0,0.0,20.0,75.0,51.0,68.0,1.0,63.0,0.0,8.0,3.0,16.0,14.0,70.0,0.0,0.0,63.0,7.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,33.0,1.0,0.0,36.0,3.0,7.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,40.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2020-09-05,42905.0,90632.0,33857.0,8594.0,1827.0,5144.0,1673.0,775.0,1694.0,0.0,9924.0,1894.0,8393.0,734.0,567.0,6319.0,3128.0,2897.0,598.0,1806.0,2498.0,1505.0,6703.0,651.0,503.0,392.0,486.0,6.0,71.0,1965.0,7.0,425.0,1269.0,0.0,189.0,0.0,358.0,4644.0,186.0,1950.0,226.0,77.0,510.0,167.0,52.0,0.0,25.0,104.0,231.0,1555.0,65.0,32.0,96.0,521.0,311.0,1041.0,234.0,4.0,661.0,705.0,43.0,178.0,36.0,870.0,16.0,1240.0,161.0,709.0,441.0,791.0,6.0,1217.0,433.0,720.0,42.0,2147.0,148.0,9.0,1192.0,34.0,567.0,649.0,676.0,950.0,130.0,35.0,188.0,554.0,0.0,297.0,227.0,136.0,70.0,0.0,127.0,135.0,298.0,0.0,162.0,295.0,0.0,147.0,76.0,117.0,94.0,42.0,16.0,186.0,125.0,0.0,191.0,107.0,0.0,45.0,60.0,17.0,0.0,190.0,0.0,59.0,1.0,29.0,67.0,3.0,203.0,68.0,0.0,30.0,39.0,2.0,82.0,58.0,218.0,8.0,75.0,42.0,63.0,0.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,0.0,90.0,0.0,19.0,68.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2020-09-06,30189.0,90802.0,14672.0,7016.0,2987.0,5097.0,1578.0,670.0,1296.0,0.0,6986.0,1992.0,8065.0,950.0,437.0,4614.0,3444.0,2205.0,451.0,1633.0,2795.0,2177.0,6854.0,542.0,404.0,389.0,315.0,6.0,43.0,2076.0,6.0,444.0,1150.0,0.0,147.0,0.0,184.0,3651.0,138.0,1592.0,88.0,56.0,495.0,119.0,58.0,878.0,29.0,896.0,138.0,2234.0,92.0,11.0,39.0,415.0,225.0,980.0,265.0,0.0,528.0,513.0,43.0,196.0,43.0,0.0,10.0,0.0,137.0,738.0,202.0,756.0,2.0,615.0,552.0,619.0,22.0,557.0,100.0,3.0,1124.0,40.0,324.0,655.0,644.0,1206.0,151.0,25.0,134.0,412.0,692.0,121.0,231.0,83.0,67.0,9.0,92.0,153.0,293.0,0.0,100.0,294.0,0.0,131.0,103.0,92.0,110.0,54.0,94.0,128.0,98.0,0.0,171.0,102.0,0.0,25.0,79.0,33.0,0.0,20.0,0.0,30.0,5.0,32.0,39.0,3.0,116.0,26.0,0.0,25.0,34.0,0.0,50.0,9.0,30.0,8.0,55.0,0.0,67.0,0.0,0.0,0.0,9.0,2.0,0.0,11.0,149.0,0.0,30.0,0.0,9.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,44.0,1.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2020-09-07,24862.0,75809.0,9516.0,4266.0,2953.0,5106.0,1703.0,1898.0,1150.0,26560.0,9215.0,2152.0,5327.0,845.0,302.0,3486.0,2880.0,2253.0,291.0,845.0,1362.0,3388.0,6275.0,402.0,560.0,412.0,249.0,62.0,52.0,1764.0,1.0,191.0,883.0,0.0,230.0,573.0,290.0,4314.0,139.0,2202.0,22.0,36.0,576.0,136.0,67.0,330.0,34.0,199.0,102.0,1386.0,133.0,43.0,57.0,400.0,117.0,979.0,83.0,0.0,835.0,470.0,25.0,172.0,17.0,-7953.0,14.0,1860.0,89.0,535.0,145.0,768.0,0.0,867.0,652.0,805.0,33.0,565.0,99.0,1.0,1061.0,22.0,258.0,1085.0,661.0,976.0,178.0,16.0,62.0,50.0,256.0,100.0,253.0,102.0,60.0,2.0,37.0,151.0,289.0,124.0,155.0,306.0,461.0,106.0,113.0,85.0,55.0,10.0,96.0,109.0,83.0,92.0,125.0,105.0,0.0,35.0,80.0,20.0,0.0,27.0,0.0,16.0,2.0,23.0,27.0,7.0,113.0,14.0,0.0,37.0,31.0,0.0,33.0,92.0,0.0,23.0,28.0,113.0,58.0,1.0,7.0,0.0,0.0,4.0,46.0,5.0,18.0,0.0,40.0,0.0,28.0,34.0,0.0,0.0,0.0,263.0,6.0,0.0,0.0,11.0,1.0,0.0,35.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2020-09-08,26408.0,89706.0,18786.0,6738.0,2483.0,5020.0,1761.0,1331.0,1369.0,8964.0,12027.0,2302.0,7665.0,1090.0,400.0,5351.0,3046.0,2490.0,509.0,1079.0,3260.0,3489.0,1598.0,372.0,1161.0,1445.0,388.0,100.0,92.0,1267.0,1.0,245.0,1136.0,5.0,244.0,149.0,520.0,4894.0,169.0,1892.0,91.0,53.0,341.0,156.0,103.0,426.0,45.0,80.0,306.0,1941.0,102.0,25.0,167.0,498.0,204.0,902.0,293.0,0.0,704.0,644.0,42.0,177.0,32.0,665.0,19.0,1117.0,139.0,829.0,893.0,781.0,17.0,861.0,584.0,857.0,45.0,233.0,289.0,3.0,1213.0,47.0,501.0,749.0,702.0,1136.0,187.0,32.0,108.0,404.0,262.0,301.0,231.0,151.0,116.0,1.0,99.0,147.0,285.0,0.0,296.0,388.0,90.0,216.0,90.0,97.0,29.0,14.0,26.0,124.0,74.0,143.0,118.0,98.0,0.0,30.0,140.0,9.0,0.0,114.0,244.0,52.0,7.0,59.0,30.0,9.0,77.0,59.0,0.0,23.0,20.0,0.0,83.0,53.0,33.0,0.0,42.0,54.0,60.0,1.0,0.0,0.0,6.0,0.0,0.0,20.0,32.0,0.0,39.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,150.0,32.0,7.0,0.0,0.0,6.0,0.0,0.0,78.0,5.0,0.0,0.0,11.0,3.0,1.0,0.0,4.0,1.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2020-09-09,33265.0,95735.0,37087.0,8599.0,2681.0,5172.0,1673.0,1476.0,1430.0,8866.0,12259.0,2313.0,7338.0,1293.0,421.0,4461.0,3307.0,2597.0,508.0,1990.0,3156.0,3996.0,4615.0,550.0,1159.0,420.0,646.0,24.0,59.0,1486.0,1.0,469.0,1271.0,5.0,252.0,173.0,502.0,4243.0,248.0,1827.0,161.0,84.0,411.0,155.0,78.0,371.0,44.0,523.0,84.0,2157.0,123.0,82.0,122.0,553.0,341.0,1081.0,0.0,0.0,1037.0,883.0,80.0,194.0,32.0,1409.0,29.0,1327.0,175.0,635.0,901.0,775.0,7.0,812.0,556.0,838.0,57.0,806.0,202.0,11.0,1188.0,75.0,588.0,879.0,672.0,916.0,175.0,21.0,199.0,379.0,349.0,297.0,267.0,104.0,160.0,1.0,67.0,151.0,278.0,0.0,176.0,649.0,41.0,219.0,117.0,76.0,126.0,49.0,24.0,201.0,93.0,301.0,180.0,91.0,0.0,21.0,114.0,13.0,0.0,197.0,0.0,59.0,3.0,32.0,58.0,23.0,37.0,28.0,1.0,63.0,32.0,1.0,85.0,90.0,0.0,26.0,73.0,4.0,62.0,0.0,13.0,0.0,1.0,0.0,40.0,15.0,37.0,0.0,136.0,16.0,16.0,2.0,29.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0,0.0,36.0,3.0,5.0,3.0,1.0,0.0,0.0,18.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2020-09-10,39177.0,96551.0,40761.0,9762.0,2934.0,5310.0,1512.0,1716.0,1597.0,10764.0,11905.0,2063.0,7813.0,931.0,506.0,5043.0,3861.0,2635.0,712.0,2007.0,3804.0,4161.0,6586.0,877.0,1377.0,900.0,585.0,45.0,40.0,1642.0,7.0,405.0,1380.0,0.0,317.0,314.0,664.0,4597.0,372.0,1892.0,178.0,58.0,476.0,176.0,80.0,341.0,57.0,433.0,196.0,1889.0,121.0,92.0,163.0,560.0,291.0,1246.0,465.0,0.0,860.0,930.0,77.0,189.0,36.0,1040.0,18.0,1325.0,142.0,673.0,684.0,708.0,8.0,605.0,745.0,740.0,55.0,779.0,141.0,5.0,1072.0,63.0,560.0,477.0,757.0,878.0,154.0,15.0,174.0,205.0,398.0,286.0,206.0,143.0,102.0,3.0,121.0,156.0,272.0,126.0,197.0,543.0,24.0,128.0,68.0,69.0,71.0,65.0,28.0,190.0,66.0,0.0,148.0,86.0,0.0,19.0,74.0,27.0,0.0,110.0,161.0,125.0,4.0,19.0,48.0,2.0,54.0,30.0,0.0,42.0,58.0,0.0,104.0,47.0,0.0,31.0,84.0,0.0,65.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,61.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,39.0,0.0,0.0,3.0,11.0,0.0,0.0,37.0,4.0,0.0,2.0,20.0,4.0,0.0,0.0,0.0,4.0,30.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2020-09-11,45038.0,97570.0,41533.0,9529.0,3545.0,5421.0,1671.0,1586.0,1616.0,12183.0,11507.0,2313.0,7424.0,1354.0,594.0,5935.0,3737.0,3227.0,642.0,1960.0,4017.0,3975.0,7291.0,969.0,1447.0,789.0,687.0,182.0,43.0,1866.0,7.0,528.0,1391.0,1.0,293.0,311.0,580.0,4254.0,282.0,1792.0,186.0,92.0,718.0,136.0,206.0,584.0,87.0,430.0,211.0,2430.0,136.0,42.0,201.0,546.0,190.0,1454.0,377.0,0.0,967.0,931.0,108.0,193.0,44.0,1526.0,14.0,1420.0,163.0,615.0,703.0,687.0,14.0,881.0,592.0,653.0,54.0,516.0,272.0,11.0,840.0,86.0,479.0,969.0,632.0,789.0,151.0,32.0,177.0,247.0,0.0,290.0,235.0,190.0,109.0,3.0,141.0,161.0,264.0,0.0,188.0,687.0,26.0,163.0,86.0,50.0,77.0,0.0,34.0,86.0,90.0,75.0,181.0,85.0,1.0,55.0,0.0,18.0,0.0,127.0,0.0,62.0,4.0,18.0,43.0,14.0,47.0,52.0,4.0,43.0,31.0,0.0,45.0,13.0,46.0,44.0,94.0,70.0,60.0,0.0,22.0,0.0,1.0,0.0,43.0,11.0,33.0,0.0,93.0,81.0,3.0,53.0,0.0,5.0,0.0,37.0,2.0,0.0,0.0,13.0,2.0,0.0,40.0,13.0,6.0,0.0,2.0,6.0,0.0,32.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,18.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2020-09-12,45312.0,94372.0,30800.0,11337.0,3505.0,5406.0,1509.0,1082.0,1501.0,0.0,10776.0,2139.0,6876.0,1339.0,603.0,5674.0,3806.0,3185.0,646.0,1816.0,4899.0,2719.0,6603.0,941.0,1541.0,566.0,497.0,58.0,44.0,2131.0,5.0,465.0,1311.0,0.0,343.0,0.0,869.0,4106.0,302.0,1282.0,201.0,72.0,916.0,121.0,117.0,526.0,158.0,375.0,159.0,2238.0,76.0,60.0,92.0,686.0,261.0,1201.0,376.0,1.0,810.0,1007.0,106.0,191.0,53.0,1719.0,7.0,1485.0,135.0,711.0,649.0,643.0,26.0,813.0,650.0,736.0,58.0,860.0,374.0,5.0,967.0,42.0,531.0,440.0,747.0,521.0,148.0,23.0,172.0,1087.0,0.0,304.0,236.0,176.0,143.0,3.0,139.0,164.0,255.0,0.0,160.0,561.0,29.0,145.0,122.0,70.0,67.0,71.0,35.0,326.0,62.0,46.0,167.0,78.0,0.0,31.0,112.0,23.0,1.0,168.0,0.0,56.0,1.0,24.0,44.0,9.0,0.0,50.0,0.0,27.0,25.0,0.0,68.0,49.0,16.0,8.0,60.0,23.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,41.0,0.0,114.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2020-09-13,40008.0,92071.0,14020.0,6345.0,3339.0,5361.0,1527.0,920.0,1456.0,0.0,9056.0,2089.0,7355.0,1167.0,502.0,4408.0,3636.0,2564.0,439.0,1579.0,3353.0,3175.0,6162.0,977.0,787.0,555.0,673.0,47.0,41.0,2082.0,7.0,475.0,1109.0,3.0,338.0,0.0,463.0,3531.0,204.0,1476.0,79.0,108.0,484.0,109.0,252.0,539.0,152.0,420.0,255.0,2251.0,75.0,31.0,27.0,641.0,165.0,1039.0,0.0,0.0,809.0,640.0,99.0,198.0,39.0,2143.0,28.0,0.0,155.0,704.0,251.0,601.0,39.0,493.0,668.0,553.0,40.0,568.0,219.0,10.0,910.0,49.0,264.0,433.0,721.0,413.0,153.0,21.0,187.0,653.0,1409.0,327.0,217.0,188.0,73.0,3.0,97.0,168.0,247.0,0.0,79.0,566.0,18.0,182.0,229.0,71.0,53.0,0.0,75.0,96.0,121.0,0.0,115.0,77.0,0.0,26.0,148.0,29.0,0.0,49.0,158.0,53.0,3.0,5.0,43.0,12.0,97.0,3.0,0.0,78.0,25.0,0.0,20.0,41.0,0.0,2.0,102.0,22.0,34.0,1.0,0.0,0.0,2.0,1.0,0.0,17.0,25.0,0.0,0.0,0.0,8.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,0.0,193.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2020-09-14,33443.0,83809.0,20611.0,6320.0,2627.0,5414.0,1716.0,1485.0,1008.0,27404.0,9909.0,2619.0,5573.0,1318.0,377.0,3335.0,3141.0,2557.0,266.0,956.0,4672.0,4805.0,6787.0,851.0,1034.0,1352.0,613.0,31.0,47.0,1685.0,2.0,257.0,692.0,0.0,347.0,0.0,382.0,4169.0,180.0,1812.0,48.0,29.0,844.0,106.0,214.0,404.0,165.0,129.0,207.0,1517.0,122.0,42.0,143.0,1091.0,65.0,1170.0,747.0,0.0,828.0,777.0,47.0,187.0,51.0,317.0,4.0,1907.0,76.0,459.0,263.0,607.0,28.0,669.0,788.0,708.0,45.0,450.0,180.0,3.0,1029.0,48.0,229.0,734.0,658.0,485.0,168.0,22.0,107.0,831.0,476.0,170.0,235.0,48.0,181.0,3.0,36.0,167.0,242.0,211.0,132.0,549.0,5.0,188.0,213.0,55.0,47.0,85.0,56.0,179.0,70.0,167.0,99.0,81.0,0.0,11.0,162.0,22.0,0.0,99.0,61.0,51.0,3.0,0.0,26.0,7.0,53.0,29.0,1.0,53.0,29.0,0.0,12.0,31.0,0.0,19.0,26.0,21.0,36.0,2.0,11.0,0.0,1.0,0.0,94.0,6.0,16.0,0.0,80.0,0.0,11.0,21.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,1.0,0.0,35.0,9.0,4.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2020-09-15,36213.0,90123.0,34552.0,7826.0,3116.0,5435.0,1742.0,1792.0,1229.0,9437.0,11892.0,2705.0,6698.0,1479.0,605.0,4771.0,3507.0,2999.0,531.0,772.0,3519.0,5539.0,4241.0,489.0,1674.0,822.0,425.0,23.0,39.0,1550.0,5.0,315.0,1111.0,0.0,339.0,840.0,764.0,4224.0,310.0,1724.0,188.0,74.0,726.0,113.0,149.0,665.0,170.0,73.0,357.0,2121.0,117.0,77.0,155.0,48.0,151.0,1459.0,241.0,0.0,667.0,674.0,82.0,192.0,11.0,642.0,15.0,776.0,114.0,628.0,512.0,672.0,9.0,811.0,888.0,829.0,59.0,693.0,441.0,5.0,1086.0,34.0,527.0,629.0,678.0,700.0,163.0,24.0,150.0,0.0,438.0,294.0,239.0,96.0,99.0,8.0,98.0,152.0,238.0,0.0,90.0,593.0,45.0,161.0,231.0,71.0,71.0,40.0,43.0,145.0,85.0,54.0,83.0,79.0,0.0,22.0,109.0,16.0,0.0,82.0,43.0,130.0,6.0,11.0,223.0,4.0,34.0,14.0,0.0,49.0,24.0,0.0,34.0,74.0,3.0,24.0,65.0,27.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,0.0,24.0,82.0,5.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,143.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,10.0,1.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2020-09-16,38969.0,97894.0,37297.0,10267.0,4009.0,5612.0,1771.0,1855.0,1452.0,11193.0,11674.0,2981.0,7787.0,1752.0,600.0,4444.0,3963.0,3016.0,551.0,1923.0,3527.0,4574.0,4160.0,1153.0,2136.0,944.0,605.0,62.0,35.0,1304.0,10.0,514.0,1713.0,0.0,0.0,230.0,768.0,4357.0,311.0,1615.0,92.0,102.0,581.0,153.0,175.0,545.0,196.0,472.0,250.0,1692.0,105.0,73.0,174.0,634.0,280.0,1539.0,477.0,0.0,586.0,842.0,123.0,211.0,45.0,1972.0,29.0,1379.0,141.0,634.0,240.0,621.0,0.0,1121.0,756.0,698.0,53.0,718.0,258.0,4.0,761.0,26.0,627.0,792.0,841.0,738.0,160.0,34.0,257.0,1040.0,536.0,282.0,235.0,0.0,68.0,6.0,163.0,144.0,232.0,0.0,126.0,586.0,22.0,230.0,281.0,76.0,73.0,110.0,40.0,143.0,99.0,0.0,63.0,75.0,0.0,10.0,122.0,18.0,0.0,104.0,32.0,106.0,15.0,13.0,39.0,3.0,32.0,20.0,3.0,106.0,27.0,0.0,68.0,0.0,0.0,13.0,74.0,8.0,40.0,1.0,24.0,3.0,5.0,0.0,45.0,13.0,43.0,0.0,55.0,0.0,26.0,6.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,1.0,0.0,41.0,2.0,0.0,3.0,10.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
