,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
115,2020-04-22,29297.0,1290.0,2678.0,5236.0,-2188.0,4211.0,113.0,207.0,5505.0,1043.0,1413.0,170.0,3370.0,1194.0,2357.0,464.0,29.0,933.0,283.0,390.0,467.0,111.0,313.0,3083.0,715.0,1141.0,99.0,1079.0,556.0,468.0,2261.0,237.0,2.0,452.0,205.0,603.0,11.0,163.0,483.0,608.0,256.0,168.0,722.0,106.0,140.0,12.0,52.0,22.0,169.0,396.0,558.0,16.0,2.0,3.0,72.0,15.0,5.0,54.0,70.0,164.0,7.0,38.0,5.0,208.0,8.0,631.0,25.0,45.0,22.0,99.0,1016.0,38.0,7.0,49.0,6.0,2.0,26.0,42.0,254.0,112.0,217.0,84.0,7.0,8.0,9.0,12.0,50.0,28.0,7.0,11.0,0.0,25.0,36.0,147.0,6.0,2.0,36.0,0.0,4.0,115.0,20.0,30.0,33.0,0.0,2.0,2.0,73.0,3.0,9.0,20.0,0.0,1.0,10.0,5.0,10.0,5.0,0.0,0.0,52.0,0.0,2.0,1.0,13.0,5.0,0.0,0.0,0.0,29.0,0.0,21.0,0.0,3.0,1.0,7.0,7.0,0.0,6.0,6.0,1.0,0.0,15.0,0.0,35.0,0.0,6.0,0.0,0.0,9.0,0.0,11.0,2.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-23,33431.0,1707.0,4279.0,4774.0,2323.0,4635.0,291.0,205.0,5168.0,1089.0,1664.0,318.0,2646.0,1030.0,2481.0,516.0,46.0,908.0,357.0,414.0,578.0,271.0,342.0,3116.0,889.0,1158.0,55.0,785.0,305.0,386.0,1636.0,122.0,3.0,333.0,228.0,371.0,94.0,345.0,518.0,623.0,243.0,151.0,758.0,102.0,154.0,5.0,77.0,68.0,232.0,432.0,741.0,9.0,0.0,23.0,50.0,16.0,6.0,190.0,116.0,148.0,2.0,42.0,0.0,108.0,1.0,936.0,9.0,81.0,19.0,97.0,1037.0,30.0,17.0,73.0,1.0,16.0,45.0,31.0,132.0,0.0,163.0,103.0,55.0,9.0,13.0,13.0,71.0,41.0,10.0,14.0,171.0,29.0,52.0,63.0,26.0,1.0,11.0,0.0,2.0,155.0,28.0,37.0,34.0,0.0,5.0,11.0,101.0,22.0,18.0,38.0,0.0,0.0,24.0,10.0,1.0,9.0,0.0,0.0,46.0,7.0,0.0,1.0,17.0,10.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,33.0,4.0,2.0,0.0,5.0,3.0,42.0,13.0,0.0,16.0,0.0,8.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-24,33566.0,1453.0,4007.0,5849.0,1649.0,-10034.0,172.0,320.0,4981.0,1239.0,734.0,267.0,3021.0,1168.0,1870.0,494.0,31.0,1496.0,436.0,503.0,477.0,211.0,381.0,3122.0,808.0,1172.0,86.0,783.0,255.0,321.0,1620.0,190.0,1.0,11536.0,181.0,444.0,104.0,172.0,525.0,761.0,206.0,215.0,779.0,74.0,193.0,1.0,69.0,46.0,201.0,385.0,751.0,72.0,1.0,7.0,73.0,15.0,8.0,301.0,159.0,184.0,4.0,46.0,10.0,114.0,1.0,577.0,4.0,35.0,34.0,120.0,897.0,44.0,16.0,137.0,4.0,5.0,8.0,28.0,207.0,125.0,137.0,72.0,27.0,19.0,7.0,24.0,88.0,26.0,15.0,10.0,96.0,15.0,73.0,62.0,39.0,3.0,30.0,1.0,8.0,111.0,12.0,66.0,0.0,0.0,19.0,1.0,92.0,21.0,17.0,52.0,0.0,0.0,31.0,0.0,5.0,6.0,1.0,0.0,50.0,1.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,13.0,0.0,14.0,0.0,22.0,130.0,13.0,0.0,0.0,8.0,9.0,3.0,0.0,68.0,0.0,16.0,0.0,6.0,0.0,0.0,13.0,2.0,18.0,2.0,0.0,5.0,0.0,7.0,16.0,10.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-25,31801.0,1753.0,5281.0,5966.0,1692.0,2915.0,173.0,261.0,3764.0,970.0,3683.0,141.0,2357.0,1134.0,1514.0,1363.0,55.0,1032.0,396.0,309.0,478.0,102.0,381.0,2861.0,655.0,1197.0,79.0,605.0,240.0,218.0,1452.0,139.0,0.0,0.0,217.0,595.0,59.0,200.0,532.0,833.0,177.0,278.0,473.0,115.0,119.0,6.0,77.0,43.0,227.0,332.0,817.0,36.0,5.0,5.0,81.0,10.0,8.0,70.0,0.0,194.0,3.0,58.0,5.0,87.0,0.0,377.0,17.0,13.0,0.0,129.0,618.0,25.0,7.0,13.0,2.0,2.0,65.0,7.0,296.0,0.0,235.0,112.0,16.0,12.0,15.0,0.0,51.0,41.0,17.0,10.0,88.0,34.0,0.0,36.0,34.0,1.0,16.0,1.0,0.0,80.0,16.0,69.0,39.0,0.0,5.0,0.0,42.0,48.0,22.0,40.0,0.0,0.0,17.0,0.0,4.0,2.0,2.0,0.0,52.0,5.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,44.0,30.0,1.0,0.0,7.0,6.0,0.0,62.0,0.0,0.0,45.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-26,27100.0,1607.0,3776.0,6361.0,576.0,1729.0,112.0,237.0,3473.0,835.0,2186.0,185.0,2324.0,1153.0,1257.0,473.0,57.0,809.0,275.0,418.0,492.0,285.0,344.0,2357.0,656.0,1223.0,52.0,587.0,145.0,401.0,1662.0,168.0,3.0,0.0,167.0,472.0,84.0,241.0,536.0,929.0,209.0,183.0,300.0,93.0,116.0,2.0,77.0,27.0,215.0,219.0,873.0,0.0,1.0,2.0,69.0,3.0,3.0,59.0,57.0,104.0,3.0,7.0,0.0,91.0,0.0,701.0,10.0,6.0,17.0,126.0,931.0,28.0,12.0,53.0,0.0,0.0,30.0,14.0,263.0,271.0,130.0,68.0,11.0,30.0,8.0,24.0,38.0,19.0,20.0,10.0,103.0,14.0,73.0,28.0,28.0,1.0,12.0,1.0,4.0,101.0,12.0,57.0,24.0,0.0,6.0,4.0,0.0,37.0,26.0,63.0,0.0,1.0,45.0,2.0,0.0,16.0,0.0,0.0,32.0,2.0,0.0,0.0,8.0,1.0,3.0,1.0,0.0,15.0,1.0,0.0,0.0,8.0,0.0,8.0,2.0,3.0,0.0,7.0,1.0,46.0,15.0,0.0,19.0,0.0,10.0,1.0,10.0,3.0,1.0,11.0,2.0,0.0,-1.0,0.0,0.0,4.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-27,23173.0,1561.0,4346.0,6198.0,3743.0,1831.0,111.0,218.0,4704.0,852.0,1182.0,247.0,1739.0,991.0,988.0,482.0,27.0,553.0,214.0,497.0,392.0,198.0,285.0,2131.0,400.0,1289.0,41.0,697.0,112.0,303.0,1583.0,55.0,0.0,521.0,103.0,163.0,64.0,242.0,490.0,957.0,158.0,213.0,563.0,51.0,118.0,2.0,49.0,30.0,248.0,171.0,826.0,34.0,1.0,4.0,62.0,6.0,3.0,76.0,83.0,73.0,2.0,35.0,0.0,64.0,0.0,386.0,18.0,2.0,13.0,135.0,799.0,33.0,8.0,63.0,0.0,0.0,49.0,9.0,233.0,0.0,123.0,172.0,17.0,11.0,6.0,25.0,40.0,13.0,7.0,14.0,84.0,10.0,14.0,72.0,32.0,0.0,6.0,4.0,0.0,119.0,11.0,65.0,38.0,0.0,0.0,0.0,167.0,12.0,17.0,65.0,0.0,1.0,14.0,2.0,35.0,3.0,1.0,0.0,20.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,44.0,9.0,0.0,19.0,0.0,14.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-28,24674.0,1873.0,5789.0,6411.0,3090.0,1308.0,124.0,352.0,4727.0,1223.0,2491.0,203.0,2091.0,1112.0,1154.0,552.0,81.0,647.0,415.0,549.0,401.0,181.0,316.0,2392.0,172.0,1266.0,59.0,913.0,173.0,277.0,1534.0,132.0,2.0,1018.0,100.0,295.0,39.0,0.0,541.0,677.0,123.0,152.0,742.0,82.0,192.0,8.0,83.0,0.0,260.0,284.0,919.0,41.0,2.0,0.0,59.0,22.0,7.0,88.0,66.0,157.0,0.0,35.0,11.0,195.0,0.0,229.0,8.0,3.0,13.0,132.0,528.0,39.0,11.0,36.0,1.0,4.0,20.0,8.0,222.0,121.0,153.0,125.0,32.0,14.0,6.0,22.0,31.0,22.0,23.0,9.0,0.0,14.0,19.0,61.0,17.0,0.0,12.0,0.0,7.0,45.0,-105.0,87.0,43.0,0.0,0.0,0.0,77.0,24.0,12.0,31.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,48.0,0.0,1.0,8.0,18.0,0.0,6.0,0.0,0.0,37.0,0.0,7.0,0.0,5.0,57.0,13.0,3.0,31.0,0.0,15.0,0.0,48.0,7.0,0.0,16.0,0.0,5.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,2.0,0.0,6.0,17.0,8.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-29,27845.0,1738.0,6450.0,5841.0,-2510.0,2144.0,158.0,258.0,5450.0,1047.0,2741.0,354.0,2086.0,1073.0,1627.0,520.0,75.0,525.0,260.0,641.0,456.0,254.0,422.0,2936.0,386.0,1325.0,75.0,1292.0,106.0,362.0,1715.0,69.0,3.0,417.0,143.0,183.0,57.0,357.0,549.0,643.0,236.0,300.0,798.0,143.0,111.0,8.0,45.0,27.0,226.0,216.0,973.0,36.0,4.0,2.0,65.0,4.0,4.0,110.0,78.0,133.0,2.0,63.0,0.0,196.0,0.0,376.0,5.0,7.0,21.0,199.0,690.0,49.0,10.0,48.0,1.0,0.0,92.0,15.0,227.0,0.0,157.0,111.0,10.0,6.0,10.0,32.0,94.0,21.0,8.0,4.0,127.0,16.0,55.0,50.0,10.0,1.0,28.0,0.0,2.0,166.0,31.0,59.0,57.0,0.0,0.0,2.0,111.0,28.0,20.0,30.0,0.0,0.0,32.0,0.0,38.0,0.0,0.0,1.0,30.0,0.0,0.0,5.0,13.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,6.0,2.0,0.0,0.0,6.0,4.0,54.0,9.0,0.0,58.0,0.0,5.0,0.0,0.0,3.0,132.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-30,29505.0,1801.0,7502.0,7099.0,756.0,518.0,143.0,300.0,4964.0,1425.0,3045.0,297.0,1872.0,983.0,1470.0,1138.0,82.0,660.0,347.0,564.0,540.0,276.0,237.0,2615.0,514.0,1351.0,103.0,1297.0,112.0,262.0,1592.0,102.0,0.0,259.0,179.0,540.0,57.0,154.0,552.0,845.0,320.0,284.0,635.0,74.0,264.0,6.0,50.0,42.0,269.0,208.0,846.0,33.0,1.0,2.0,134.0,12.0,4.0,119.0,48.0,126.0,2.0,37.0,27.0,204.0,0.0,359.0,14.0,5.0,17.0,158.0,528.0,38.0,12.0,59.0,0.0,1.0,80.0,14.0,285.0,403.0,150.0,232.0,15.0,22.0,11.0,18.0,57.0,23.0,14.0,9.0,0.0,7.0,37.0,28.0,9.0,0.0,15.0,0.0,9.0,89.0,10.0,51.0,67.0,0.0,0.0,2.0,144.0,190.0,81.0,14.0,15.0,0.0,26.0,5.0,0.0,7.0,8.0,0.0,34.0,1.0,0.0,2.0,9.0,1.0,9.0,0.0,0.0,12.0,1.0,13.0,0.0,18.0,0.0,23.0,0.0,0.0,2.0,7.0,4.0,19.0,7.0,1.0,8.0,0.0,13.0,1.0,0.0,4.0,0.0,20.0,7.0,0.0,3.0,0.0,21.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-05-01,34220.0,2394.0,5015.0,7933.0,6.0,1781.0,104.0,499.0,4730.0,1515.0,3483.0,304.0,1965.0,1006.0,1068.0,985.0,68.0,513.0,433.0,571.0,455.0,284.0,228.0,2188.0,477.0,1344.0,55.0,989.0,155.0,327.0,1886.0,146.0,2.0,1402.0,119.0,306.0,62.0,188.0,557.0,687.0,316.0,353.0,532.0,99.0,195.0,6.0,79.0,45.0,358.0,274.0,890.0,33.0,2.0,2.0,82.0,3.0,4.0,130.0,88.0,83.0,6.0,47.0,67.0,238.0,2.0,221.0,4.0,7.0,10.0,148.0,932.0,50.0,15.0,49.0,9.0,0.0,24.0,9.0,0.0,0.0,153.0,164.0,21.0,27.0,5.0,29.0,69.0,29.0,12.0,6.0,0.0,9.0,58.0,45.0,7.0,0.0,18.0,4.0,3.0,56.0,14.0,91.0,91.0,0.0,3.0,2.0,42.0,23.0,32.0,27.0,0.0,3.0,10.0,4.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,2.0,12.0,0.0,6.0,1.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,5.0,1.0,22.0,0.0,7.0,0.0,0.0,6.0,1.0,18.0,0.0,5.0,10.0,26.0,4.0,52.0,12.0,7.0,1.0,6.0,0.0,0.0,11.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-05-02,28002.0,2442.0,4898.0,9623.0,1213.0,1366.0,149.0,279.0,3230.0,1349.0,2075.0,385.0,1900.0,802.0,890.0,2526.0,66.0,485.0,292.0,552.0,550.0,156.0,270.0,1983.0,445.0,1362.0,18.0,981.0,84.0,165.0,1583.0,160.0,0.0,1128.0,112.0,-161.0,241.0,370.0,561.0,776.0,290.0,242.0,299.0,36.0,260.0,8.0,27.0,44.0,298.0,303.0,911.0,206.0,0.0,10.0,125.0,0.0,4.0,114.0,79.0,72.0,1.0,32.0,37.0,218.0,0.0,343.0,11.0,4.0,13.0,141.0,447.0,40.0,24.0,39.0,0.0,0.0,58.0,3.0,353.0,95.0,96.0,134.0,8.0,16.0,5.0,22.0,105.0,12.0,21.0,13.0,245.0,7.0,29.0,26.0,7.0,0.0,10.0,3.0,10.0,125.0,7.0,91.0,59.0,0.0,0.0,3.0,49.0,28.0,70.0,15.0,61.0,5.0,31.0,0.0,59.0,30.0,-6.0,0.0,74.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,70.0,6.0,5.0,36.0,0.0,4.0,0.0,0.0,3.0,0.0,19.0,0.0,3.0,2.0,0.0,44.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-05-03,24502.0,2806.0,4726.0,10633.0,407.0,884.0,102.0,383.0,2977.0,1383.0,3394.0,447.0,1389.0,976.0,697.0,1228.0,77.0,389.0,349.0,665.0,502.0,295.0,318.0,1670.0,335.0,1552.0,26.0,857.0,23.0,431.0,2578.0,174.0,16.0,2074.0,88.0,92.0,124.0,0.0,564.0,679.0,376.0,364.0,261.0,85.0,63.0,6.0,39.0,15.0,272.0,200.0,877.0,45.0,2.0,12.0,113.0,5.0,4.0,99.0,56.0,69.0,1.0,31.0,26.0,170.0,0.0,330.0,4.0,1.0,26.0,179.0,657.0,38.0,30.0,24.0,0.0,4.0,18.0,8.0,102.0,0.0,116.0,235.0,6.0,7.0,0.0,44.0,122.0,5.0,23.0,8.0,0.0,6.0,36.0,38.0,10.0,0.0,12.0,14.0,5.0,78.0,4.0,67.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,13.0,52.0,0.0,6.0,3.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,9.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,51.0,3.0,0.0,19.0,0.0,3.0,1.0,0.0,10.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-05-04,23402.0,3932.0,6794.0,10581.0,658.0,545.0,104.0,305.0,3383.0,1434.0,1444.0,437.0,1221.0,1223.0,488.0,980.0,50.0,361.0,395.0,688.0,418.0,262.0,313.0,1614.0,199.0,1645.0,38.0,1108.0,38.0,349.0,1453.0,150.0,0.0,2343.0,76.0,242.0,87.0,107.0,567.0,640.0,281.0,295.0,476.0,69.0,129.0,3.0,24.0,27.0,348.0,168.0,784.0,123.0,5.0,0.0,121.0,2.0,3.0,150.0,37.0,127.0,4.0,40.0,19.0,244.0,0.0,266.0,5.0,5.0,35.0,174.0,573.0,52.0,25.0,34.0,9.0,6.0,69.0,5.0,93.0,550.0,147.0,190.0,6.0,4.0,0.0,65.0,55.0,7.0,25.0,3.0,27.0,8.0,34.0,57.0,28.0,1.0,4.0,0.0,13.0,73.0,9.0,89.0,86.0,0.0,0.0,8.0,124.0,14.0,8.0,33.0,102.0,0.0,2.0,12.0,32.0,10.0,0.0,0.0,19.0,0.0,0.0,3.0,17.0,2.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,13.0,2.0,2.0,10.0,34.0,18.0,0.0,17.0,0.0,2.0,0.0,6.0,10.0,156.0,12.0,2.0,2.0,-1.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-05-05,24563.0,2963.0,6835.0,10102.0,1104.0,1318.0,133.0,640.0,3689.0,1120.0,3817.0,352.0,1075.0,1323.0,855.0,1373.0,85.0,242.0,484.0,786.0,366.0,199.0,425.0,1832.0,318.0,1595.0,77.0,2024.0,43.0,325.0,1258.0,166.0,7.0,0.0,28.0,178.0,121.0,326.0,462.0,951.0,245.0,526.0,657.0,98.0,156.0,13.0,29.0,33.0,388.0,125.0,861.0,92.0,5.0,4.0,112.0,2.0,1.0,187.0,30.0,115.0,6.0,18.0,16.0,148.0,0.0,211.0,4.0,8.0,13.0,190.0,632.0,76.0,45.0,52.0,9.0,0.0,20.0,11.0,120.0,0.0,151.0,330.0,10.0,11.0,6.0,32.0,30.0,8.0,28.0,2.0,0.0,17.0,32.0,51.0,4.0,1.0,12.0,2.0,1.0,85.0,4.0,58.0,100.0,0.0,1.0,1.0,101.0,32.0,23.0,20.0,63.0,1.0,2.0,1.0,30.0,11.0,0.0,0.0,17.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,1.0,79.0,1.0,0.0,32.0,0.0,13.0,6.0,0.0,16.0,0.0,21.0,2.0,10.0,2.0,0.0,53.0,4.0,8.0,0.0,151.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-05-06,25147.0,3587.0,11156.0,10559.0,3537.0,996.0,188.0,346.0,3836.0,1609.0,3628.0,236.0,1444.0,1680.0,1155.0,1032.0,49.0,272.0,367.0,790.0,487.0,320.0,309.0,2253.0,232.0,1687.0,78.0,571.0,21.0,270.0,1479.0,189.0,17.0,0.0,51.0,480.0,84.0,208.0,546.0,830.0,327.0,485.0,746.0,168.0,217.0,6.0,34.0,35.0,387.0,101.0,905.0,191.0,17.0,18.0,163.0,2.0,9.0,214.0,46.0,113.0,2.0,26.0,9.0,195.0,1.0,265.0,3.0,8.0,28.0,159.0,788.0,67.0,47.0,74.0,3.0,0.0,41.0,7.0,114.0,372.0,117.0,168.0,21.0,6.0,3.0,46.0,45.0,13.0,19.0,4.0,161.0,12.0,52.0,41.0,1.0,0.0,11.0,7.0,8.0,161.0,5.0,104.0,74.0,0.0,0.0,2.0,45.0,44.0,92.0,26.0,86.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,18.0,3.0,0.0,2.0,4.0,2.0,4.0,1.0,0.0,4.0,0.0,28.0,0.0,7.0,124.0,2.0,0.0,9.0,0.0,5.0,0.0,38.0,1.0,0.0,19.0,0.0,3.0,6.0,0.0,41.0,62.0,26.0,0.0,3.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-05-07,27791.0,3364.0,9162.0,11231.0,694.0,1122.0,163.0,497.0,3771.0,1982.0,3709.0,424.0,1401.0,1485.0,1268.0,1533.0,63.0,639.0,338.0,706.0,507.0,339.0,307.0,1977.0,455.0,1793.0,57.0,1791.0,71.0,392.0,1507.0,140.0,2.0,-1583.0,66.0,533.0,195.0,137.0,502.0,918.0,288.0,278.0,787.0,55.0,156.0,4.0,68.0,34.0,393.0,98.0,913.0,224.0,29.0,2.0,102.0,5.0,34.0,265.0,39.0,129.0,21.0,65.0,22.0,381.0,0.0,137.0,1.0,16.0,24.0,185.0,741.0,77.0,25.0,51.0,1.0,15.0,40.0,6.0,57.0,0.0,145.0,171.0,15.0,5.0,1.0,62.0,39.0,33.0,19.0,12.0,2.0,10.0,55.0,38.0,4.0,0.0,8.0,35.0,7.0,100.0,5.0,59.0,78.0,0.0,0.0,1.0,71.0,31.0,66.0,27.0,82.0,0.0,10.0,28.0,107.0,27.0,0.0,0.0,26.0,0.0,0.0,2.0,9.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,1.0,6.0,0.0,55.0,3.0,1.0,19.0,0.0,11.0,16.0,44.0,7.0,89.0,6.0,7.0,0.0,1.0,0.0,83.0,11.0,11.0,17.0,13.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
