,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Bulgaria,Panama,Paraguay,Sri Lanka,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Tanzania,Saint Kitts and Nevis,Grenada,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
478,2020-07-03,51352.0,22771.0,42223.0,502.0,539.0,6710.0,1172.0,2845.0,2566.0,3395.0,442.0,223.0,1301.0,410.0,6740.0,259.0,9063.0,884.0,3595.0,1531.0,75.0,2312.0,5.0,141.0,3548.0,130.0,320.0,3114.0,1.0,129.0,0.0,699.0,939.0,420.0,374.0,3145.0,319.0,6.0,11.0,134.0,309.0,740.0,672.0,109.0,8.0,3.0,34.0,28.0,4.0,4193.0,0.0,1189.0,1290.0,299.0,1221.0,288.0,182.0,758.0,46.0,3.0,583.0,2.0,813.0,20.0,5.0,96.0,9.0,254.0,951.0,17.0,996.0,264.0,27.0,0.0,1374.0,3.0,1412.0,573.0,16.0,295.0,63.0,662.0,247.0,756.0,0.0,174.0,0.0,413.0,454.0,162.0,111.0,19.0,50.0,318.0,302.0,73.0,90.0,21.0,0.0,1.0,1.0,57.0,8.0,9.0,1254.0,47.0,0.0,8.0,267.0,0.0,18.0,0.0,10.0,52.0,110.0,6.0,169.0,194.0,156.0,252.0,122.0,13.0,0.0,0.0,36.0,109.0,116.0,1.0,81.0,99.0,14.0,71.0,16.0,6.0,107.0,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,25.0,0.0,13.0,175.0,21.0,21.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,6.0,111.0,1.0,15.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020-07-04,45693.0,24850.0,37923.0,625.0,358.0,6623.0,1154.0,2590.0,2449.0,3884.0,0.0,235.0,1447.0,418.0,6914.0,314.0,10853.0,923.0,3481.0,1494.0,63.0,2334.0,10.0,121.0,3758.0,276.0,213.0,3288.0,5.0,111.0,3387.0,370.0,821.0,416.0,413.0,1452.0,534.0,2.0,3.0,97.0,325.0,232.0,716.0,115.0,8.0,5.0,25.0,25.0,5.0,4128.0,0.0,878.0,1253.0,273.0,1208.0,310.0,180.0,988.0,36.0,5.0,534.0,7.0,631.0,29.0,3.0,86.0,11.0,501.0,1036.0,0.0,805.0,213.0,71.0,0.0,1177.0,3.0,1324.0,447.0,29.0,227.0,61.0,580.0,389.0,530.0,0.0,0.0,0.0,430.0,603.0,145.0,216.0,5.0,0.0,312.0,348.0,114.0,67.0,30.0,1.0,2.0,6.0,25.0,73.0,16.0,0.0,57.0,3.0,19.0,240.0,0.0,11.0,0.0,25.0,29.0,108.0,7.0,185.0,183.0,115.0,218.0,68.0,18.0,0.0,0.0,45.0,216.0,0.0,0.0,39.0,122.0,4.0,49.0,10.0,16.0,0.0,5.0,61.0,0.0,0.0,0.0,17.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-07-05,50747.0,24248.0,26051.0,519.0,12.0,6719.0,1148.0,2439.0,2560.0,3721.0,0.0,192.0,1607.0,325.0,4683.0,231.0,8773.0,840.0,3638.0,2424.0,73.0,2125.0,5.0,75.0,3685.0,207.0,187.0,2738.0,5.0,178.0,6535.0,315.0,831.0,391.0,328.0,1403.0,393.0,9.0,14.0,70.0,302.0,293.0,683.0,115.0,3.0,2.0,18.0,8.0,3.0,3580.0,0.0,423.0,1226.0,284.0,747.0,375.0,63.0,1166.0,42.0,2.0,523.0,0.0,638.0,15.0,1.0,57.0,18.0,442.0,1241.0,1.0,1022.0,419.0,57.0,0.0,1072.0,5.0,1218.0,510.0,21.0,142.0,46.0,706.0,309.0,616.0,0.0,0.0,0.0,441.0,544.0,114.0,283.0,4.0,0.0,312.0,279.0,178.0,74.0,18.0,1.0,0.0,5.0,37.0,18.0,12.0,697.0,61.0,1.0,14.0,270.0,0.0,13.0,0.0,33.0,46.0,128.0,4.0,136.0,140.0,0.0,310.0,32.0,0.0,1.0,3.0,34.0,213.0,78.0,0.0,30.0,52.0,29.0,40.0,20.0,1.0,0.0,4.0,129.0,0.0,0.0,0.0,36.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,27.0,44.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-07-06,43106.0,22251.0,20229.0,359.0,1018.0,6569.0,1086.0,2632.0,2613.0,3171.0,1244.0,208.0,1209.0,541.0,4902.0,205.0,8971.0,585.0,2985.0,2079.0,36.0,1796.0,5.0,51.0,3025.0,180.0,415.0,3201.0,5.0,42.0,2691.0,251.0,1134.0,250.0,232.0,1109.0,164.0,6.0,3.0,47.0,289.0,180.0,528.0,85.0,8.0,11.0,12.0,43.0,2.0,4207.0,14.0,422.0,1212.0,250.0,724.0,245.0,174.0,1185.0,29.0,1.0,513.0,3.0,703.0,1.0,4.0,69.0,4.0,64.0,703.0,46.0,722.0,242.0,71.0,0.0,1557.0,5.0,969.0,454.0,16.0,92.0,44.0,330.0,181.0,546.0,5.0,496.0,0.0,463.0,575.0,78.0,764.0,6.0,37.0,342.0,239.0,152.0,71.0,25.0,3.0,1.0,4.0,73.0,18.0,14.0,992.0,60.0,1.0,18.0,250.0,0.0,8.0,0.0,23.0,20.0,78.0,5.0,183.0,172.0,129.0,194.0,21.0,0.0,2.0,0.0,23.0,309.0,0.0,0.0,12.0,69.0,20.0,0.0,14.0,0.0,123.0,0.0,64.0,0.0,0.0,0.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,30.0,0.0,0.0,64.0,1.0,2.0,0.0,4.0,0.0,25.0,0.0,5.0,25.0,5.0,41.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-07-07,60661.0,22753.0,45305.0,584.0,454.0,6363.0,1053.0,2979.0,2637.0,4213.0,341.0,137.0,1268.0,279.0,6258.0,257.0,10134.0,569.0,3575.0,1540.0,37.0,2426.0,6.0,119.0,2462.0,207.0,255.0,3027.0,0.0,0.0,2980.0,278.0,1390.0,397.0,287.0,1376.0,228.0,16.0,2.0,54.0,299.0,204.0,532.0,56.0,15.0,6.0,22.0,27.0,5.0,3392.0,0.0,865.0,1036.0,199.0,815.0,245.0,188.0,957.0,46.0,4.0,537.0,0.0,601.0,2.0,5.0,52.0,7.0,306.0,302.0,10.0,763.0,282.0,65.0,0.0,1262.0,3.0,1057.0,500.0,23.0,235.0,63.0,349.0,183.0,600.0,2.0,163.0,263.0,475.0,503.0,120.0,138.0,11.0,0.0,476.0,194.0,195.0,74.0,28.0,7.0,1.0,5.0,54.0,53.0,18.0,891.0,66.0,1.0,28.0,280.0,0.0,59.0,2324.0,10.0,61.0,69.0,8.0,157.0,131.0,76.0,228.0,0.0,40.0,0.0,0.0,45.0,222.0,127.0,1.0,36.0,76.0,20.0,26.0,0.0,11.0,0.0,9.0,39.0,0.0,0.0,0.0,9.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,56.0,327.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-07-08,60119.0,24879.0,44571.0,637.0,822.0,6534.0,1041.0,3604.0,2691.0,4144.0,383.0,193.0,1853.0,356.0,6995.0,277.0,8810.0,835.0,3633.0,2486.0,52.0,2741.0,3.0,129.0,2064.0,206.0,329.0,3489.0,2.0,65.0,3359.0,537.0,1327.0,555.0,443.0,0.0,164.0,5.0,0.0,129.0,357.0,255.0,445.0,92.0,4.0,16.0,39.0,33.0,5.0,3036.0,0.0,0.0,1439.0,221.0,624.0,350.0,240.0,960.0,52.0,13.0,542.0,1.0,762.0,31.0,9.0,53.0,4.0,382.0,1158.0,12.0,550.0,315.0,86.0,928.0,1210.0,10.0,1025.0,610.0,24.0,330.0,49.0,535.0,278.0,608.0,0.0,248.0,0.0,469.0,460.0,162.0,568.0,3.0,0.0,254.0,210.0,183.0,68.0,31.0,7.0,8.0,3.0,54.0,98.0,6.0,854.0,53.0,3.0,33.0,259.0,0.0,22.0,0.0,16.0,47.0,110.0,6.0,158.0,170.0,46.0,310.0,0.0,0.0,0.0,0.0,82.0,101.0,103.0,0.0,43.0,63.0,31.0,61.0,0.0,0.0,128.0,6.0,38.0,10.0,2.0,0.0,13.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,264.0,0.0,11.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0,3.0,26.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-07-09,62509.0,26506.0,42619.0,643.0,444.0,6491.0,1024.0,3663.0,2079.0,5335.0,543.0,214.0,2657.0,302.0,7280.0,262.0,13674.0,828.0,3537.0,1395.0,54.0,2170.0,12.0,105.0,3133.0,356.0,315.0,3360.0,5.0,87.0,2751.0,335.0,1525.0,614.0,418.0,3688.0,308.0,10.0,0.0,88.0,266.0,108.0,532.0,102.0,4.0,10.0,65.0,50.0,5.0,3183.0,0.0,976.0,1129.0,187.0,1247.0,649.0,330.0,965.0,84.0,60.0,548.0,4.0,833.0,53.0,3.0,91.0,23.0,191.0,1202.0,16.0,406.0,364.0,74.0,199.0,1518.0,3.0,950.0,597.0,13.0,195.0,45.0,526.0,447.0,557.0,0.0,217.0,0.0,460.0,499.0,166.0,511.0,15.0,0.0,472.0,314.0,214.0,82.0,21.0,13.0,8.0,8.0,22.0,0.0,23.0,641.0,59.0,2.0,42.0,278.0,0.0,16.0,0.0,36.0,69.0,127.0,2.0,125.0,318.0,78.0,246.0,414.0,10.0,5.0,0.0,75.0,209.0,87.0,1.0,10.0,39.0,29.0,184.0,0.0,2.0,0.0,9.0,61.0,3.0,1.0,0.0,10.0,0.0,48.0,86.0,0.0,0.0,0.0,0.0,12.0,43.0,2.0,0.0,0.0,66.0,0.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,38.0,17.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2020-07-10,68057.0,27114.0,45048.0,524.0,715.0,6623.0,1003.0,3367.0,2262.0,6803.0,852.0,276.0,1611.0,331.0,6891.0,265.0,12348.0,831.0,3198.0,1160.0,42.0,2848.0,8.0,82.0,3058.0,427.0,340.0,2949.0,0.0,147.0,2752.0,377.0,1409.0,592.0,402.0,1708.0,249.0,3.0,4.0,104.0,386.0,118.0,473.0,94.0,10.0,9.0,71.0,60.0,5.0,3159.0,1.0,797.0,1452.0,193.0,961.0,360.0,292.0,1041.0,98.0,300.0,526.0,5.0,740.0,19.0,8.0,116.0,24.0,331.0,1125.0,30.0,669.0,431.0,0.0,147.0,1889.0,4.0,981.0,511.0,17.0,258.0,35.0,557.0,473.0,520.0,0.0,316.0,0.0,434.0,575.0,205.0,552.0,9.0,0.0,463.0,286.0,207.0,90.0,19.0,11.0,2.0,6.0,53.0,57.0,6.0,371.0,0.0,3.0,0.0,298.0,0.0,42.0,0.0,64.0,58.0,98.0,0.0,191.0,179.0,127.0,302.0,59.0,62.0,0.0,0.0,44.0,361.0,120.0,0.0,39.0,77.0,32.0,88.0,22.0,4.0,71.0,6.0,54.0,6.0,1.0,0.0,0.0,0.0,46.0,0.0,7.0,0.0,0.0,0.0,34.0,50.0,15.0,207.0,0.0,13.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,15.0,52.0,2.0,31.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2020-07-11,60015.0,28606.0,39023.0,826.0,251.0,6586.0,1016.0,3449.0,2397.0,4856.0,0.0,188.0,1671.0,377.0,6094.0,305.0,13497.0,825.0,3064.0,1308.0,81.0,2734.0,9.0,114.0,2755.0,386.0,176.0,2686.0,14.0,112.0,2521.0,314.0,1168.0,698.0,542.0,1798.0,214.0,6.0,3.0,127.0,345.0,70.0,403.0,74.0,7.0,5.0,86.0,40.0,8.0,2994.0,0.0,2191.0,1635.0,163.0,979.0,386.0,211.0,1075.0,84.0,57.0,531.0,4.0,478.0,23.0,1.0,140.0,22.0,380.0,1199.0,0.0,530.0,375.0,47.0,282.0,1083.0,4.0,923.0,431.0,34.0,284.0,44.0,489.0,278.0,498.0,3.0,317.0,0.0,470.0,664.0,198.0,500.0,3.0,0.0,486.0,172.0,205.0,93.0,24.0,8.0,1.0,12.0,0.0,40.0,7.0,414.0,145.0,1.0,79.0,249.0,15.0,47.0,257.0,47.0,65.0,132.0,5.0,169.0,244.0,192.0,391.0,66.0,4.0,0.0,0.0,54.0,435.0,0.0,0.0,32.0,72.0,15.0,75.0,0.0,1.0,0.0,0.0,96.0,0.0,3.0,0.0,13.0,0.0,47.0,93.0,0.0,2.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,6.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-07-12,58426.0,28732.0,24831.0,650.0,16.0,6587.0,1012.0,2657.0,2186.0,4813.0,0.0,234.0,1681.0,210.0,4482.0,370.0,12058.0,706.0,3616.0,2037.0,101.0,2312.0,12.0,59.0,3012.0,411.0,159.0,2666.0,1.0,238.0,2753.0,106.0,1238.0,456.0,291.0,0.0,203.0,5.0,3.0,66.0,287.0,82.0,401.0,114.0,6.0,18.0,166.0,31.0,5.0,2779.0,2.0,661.0,987.0,165.0,757.0,365.0,77.0,1301.0,128.0,106.0,520.0,1.0,836.0,8.0,1.0,50.0,17.0,299.0,1418.0,0.0,507.0,287.0,44.0,158.0,1318.0,4.0,912.0,471.0,14.0,174.0,62.0,577.0,379.0,470.0,0.0,158.0,0.0,483.0,571.0,136.0,707.0,4.0,85.0,484.0,85.0,203.0,83.0,22.0,0.0,0.0,3.0,117.0,3.0,12.0,270.0,57.0,7.0,46.0,283.0,0.0,38.0,0.0,67.0,83.0,121.0,0.0,178.0,183.0,103.0,323.0,62.0,44.0,0.0,0.0,40.0,289.0,46.0,0.0,0.0,80.0,0.0,97.0,0.0,6.0,0.0,10.0,35.0,0.0,0.0,0.0,8.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2020-07-13,58930.0,28498.0,20286.0,537.0,1423.0,6511.0,1008.0,3099.0,2349.0,3832.0,2045.0,169.0,1282.0,261.0,4685.0,299.0,11554.0,638.0,3797.0,747.0,71.0,2229.0,7.0,64.0,2616.0,284.0,673.0,3099.0,3.0,0.0,1979.0,170.0,1720.0,413.0,306.0,3502.0,191.0,13.0,4.0,63.0,279.0,144.0,344.0,51.0,2.0,39.0,85.0,23.0,9.0,2852.0,1.0,589.0,1063.0,182.0,387.0,440.0,159.0,1540.0,32.0,29.0,529.0,5.0,614.0,1.0,2.0,53.0,10.0,336.0,974.0,91.0,489.0,242.0,79.0,206.0,2164.0,5.0,931.0,535.0,8.0,57.0,33.0,182.0,189.0,418.0,13.0,104.0,0.0,494.0,595.0,86.0,327.0,3.0,0.0,594.0,154.0,216.0,117.0,62.0,1.0,0.0,1.0,76.0,49.0,4.0,470.0,66.0,1.0,0.0,304.0,9.0,41.0,0.0,31.0,31.0,63.0,1.0,322.0,271.0,66.0,106.0,42.0,19.0,0.0,0.0,38.0,213.0,0.0,0.0,75.0,91.0,39.0,0.0,23.0,3.0,84.0,1.0,73.0,0.0,2.0,0.0,13.0,0.0,46.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,78.0,5.0,0.0,127.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2020-07-14,68048.0,29429.0,41857.0,1240.0,62.0,6240.0,992.0,3645.0,2521.0,5621.0,666.0,114.0,1591.0,276.0,7051.0,267.0,10496.0,646.0,3744.0,539.0,54.0,2022.0,4.0,103.0,1836.0,312.0,387.0,3163.0,7.0,74.0,2165.0,315.0,1604.0,637.0,233.0,1759.0,161.0,11.0,15.0,70.0,344.0,116.0,375.0,73.0,4.0,4.0,32.0,57.0,4.0,2692.0,0.0,1111.0,1617.0,155.0,1130.0,446.0,234.0,923.0,94.0,19.0,543.0,1.0,666.0,6.0,8.0,52.0,32.0,198.0,799.0,24.0,527.0,303.0,51.0,203.0,1389.0,1.0,929.0,602.0,10.0,269.0,39.0,339.0,497.0,517.0,18.0,0.0,0.0,527.0,463.0,135.0,0.0,17.0,0.0,494.0,135.0,187.0,96.0,49.0,0.0,1.0,6.0,3.0,30.0,11.0,0.0,0.0,1.0,109.0,325.0,0.0,38.0,0.0,39.0,100.0,45.0,3.0,347.0,236.0,67.0,165.0,60.0,16.0,0.0,0.0,45.0,263.0,66.0,0.0,24.0,72.0,21.0,59.0,22.0,8.0,0.0,10.0,37.0,0.0,3.0,0.0,4.0,0.0,44.0,0.0,2.0,0.0,0.0,3.0,11.0,11.0,1.0,0.0,0.0,2.0,301.0,0.0,35.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2020-07-15,68093.0,32676.0,39924.0,538.0,727.0,6410.0,947.0,4236.0,2388.0,5271.0,875.0,162.0,1522.0,434.0,6149.0,264.0,12757.0,848.0,3884.0,1305.0,109.0,2110.0,5.0,134.0,1712.0,735.0,361.0,3533.0,5.0,91.0,2145.0,299.0,1877.0,641.0,375.0,1674.0,165.0,5.0,3.0,132.0,351.0,116.0,275.0,133.0,6.0,13.0,91.0,27.0,5.0,2671.0,8.0,759.0,1351.0,174.0,1202.0,504.0,232.0,1147.0,124.0,6.0,559.0,0.0,703.0,19.0,12.0,126.0,13.0,300.0,1366.0,31.0,930.0,418.0,26.0,212.0,1679.0,21.0,913.0,482.0,19.0,332.0,61.0,515.0,461.0,450.0,0.0,430.0,0.0,554.0,643.0,198.0,838.0,10.0,0.0,496.0,254.0,119.0,85.0,62.0,4.0,1.0,-5.0,96.0,25.0,3.0,442.0,0.0,2.0,20.0,342.0,1.0,19.0,0.0,30.0,66.0,126.0,1.0,248.0,323.0,117.0,366.0,28.0,35.0,0.0,0.0,55.0,262.0,101.0,0.0,58.0,46.0,36.0,76.0,19.0,5.0,95.0,9.0,0.0,0.0,3.0,0.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,194.0,0.0,6.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2020-07-16,75865.0,34975.0,45403.0,647.0,569.0,6415.0,933.0,3637.0,2500.0,8037.0,1361.0,230.0,1574.0,560.0,6406.0,333.0,13172.0,861.0,3835.0,2416.0,101.0,2281.0,3.0,137.0,2493.0,338.0,447.0,2733.0,4.0,366.0,0.0,273.0,1939.0,777.0,339.0,1707.0,283.0,16.0,5.0,142.0,383.0,167.0,281.0,116.0,2.0,8.0,57.0,29.0,2.0,2764.0,0.0,1036.0,1938.0,180.0,865.0,560.0,267.0,1130.0,144.0,16.0,493.0,2.0,791.0,24.0,17.0,86.0,15.0,348.0,1072.0,32.0,831.0,426.0,63.0,294.0,1327.0,6.0,928.0,524.0,19.0,224.0,60.0,554.0,421.0,494.0,1.0,270.0,0.0,585.0,595.0,93.0,216.0,4.0,123.0,485.0,76.0,132.0,99.0,53.0,1.0,0.0,-3.0,72.0,273.0,8.0,695.0,0.0,6.0,81.0,312.0,5.0,38.0,984.0,68.0,163.0,112.0,2.0,248.0,423.0,98.0,151.0,36.0,31.0,0.0,0.0,63.0,484.0,110.0,0.0,114.0,95.0,67.0,83.0,19.0,2.0,0.0,9.0,104.0,8.0,5.0,0.0,23.0,0.0,52.0,85.0,1.0,0.0,0.0,15.0,7.0,0.0,0.0,136.0,34.0,8.0,0.0,18.0,11.0,0.0,1.0,0.0,14.0,1.0,26.0,19.0,10.0,60.0,2.0,18.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2020-07-17,72237.0,35252.0,34177.0,687.0,826.0,6389.0,926.0,4518.0,2379.0,8934.0,1400.0,231.0,1462.0,595.0,7257.0,353.0,13373.0,826.0,3951.0,1735.0,110.0,2023.0,18.0,130.0,2741.0,594.0,470.0,3034.0,3.0,261.0,4003.0,299.0,1605.0,799.0,312.0,1808.0,181.0,14.0,3.0,92.0,392.0,101.0,293.0,169.0,4.0,9.0,101.0,25.0,4.0,2613.0,1.0,1079.0,1946.0,159.0,870.0,423.0,298.0,1035.0,115.0,10.0,471.0,0.0,553.0,14.0,11.0,98.0,32.0,352.0,1370.0,49.0,878.0,337.0,52.0,328.0,1619.0,6.0,703.0,389.0,19.0,230.0,39.0,442.0,389.0,421.0,25.0,227.0,915.0,593.0,600.0,163.0,603.0,10.0,0.0,541.0,159.0,103.0,55.0,19.0,6.0,4.0,8.0,46.0,58.0,5.0,447.0,678.0,2.0,75.0,250.0,0.0,12.0,0.0,14.0,124.0,63.0,3.0,327.0,208.0,93.0,142.0,50.0,31.0,0.0,3.0,67.0,378.0,0.0,0.0,45.0,51.0,39.0,71.0,19.0,5.0,194.0,17.0,71.0,0.0,5.0,4.0,0.0,0.0,46.0,139.0,0.0,0.0,0.0,3.0,27.0,55.0,7.0,275.0,7.0,10.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,25.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
