,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
200,2020-05-17,18449.0,5050.0,7569.0,9709.0,140.0,1826.0,1368.0,675.0,0.0,617.0,635.0,263.0,2075.0,272.0,1806.0,433.0,1160.0,3732.0,125.0,489.0,20.0,291.0,167.0,2353.0,144.0,1126.0,1273.0,1974.0,208.0,15.0,129.0,259.0,15.0,226.0,41.0,2736.0,114.0,36.0,6.0,4.0,157.0,24.0,12.0,136.0,419.0,2.0,731.0,36.0,307.0,969.0,1.0,9.0,204.0,10.0,69.0,262.0,189.0,1048.0,126.0,1632.0,7.0,0.0,510.0,15.0,5.0,0.0,157.0,2.0,11.0,1.0,81.0,22.0,37.0,23.0,8.0,0.0,198.0,57.0,10.0,64.0,209.0,338.0,30.0,21.0,15.0,15.0,682.0,13.0,0.0,262.0,23.0,12.0,0.0,15.0,73.0,21.0,11.0,61.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,48.0,74.0,1.0,51.0,8.0,0.0,21.0,0.0,1.0,22.0,2.0,16.0,0.0,202.0,3.0,7.0,10.0,0.0,7.0,0.0,98.0,0.0,1.0,3.0,0.0,0.0,25.0,3.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,64.0,0.0,3.0,54.0,15.0,0.0,0.0,43.0,21.0,1.0,0.0,0.0,29.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-05-18,22235.0,4630.0,14288.0,8926.0,444.0,2577.0,1158.0,451.0,908.0,182.0,721.0,303.0,2414.0,356.0,2294.0,325.0,918.0,2660.0,146.0,496.0,111.0,279.0,165.0,2278.0,150.0,1079.0,1602.0,1841.0,205.0,10.0,82.0,431.0,27.0,173.0,27.0,2593.0,89.0,26.0,16.0,80.0,120.0,33.0,6.0,113.0,400.0,2.0,832.0,24.0,594.0,922.0,1.0,20.0,411.0,3.0,41.0,175.0,351.0,841.0,78.0,1365.0,6.0,6.0,535.0,2.0,7.0,149.0,193.0,7.0,35.0,0.0,152.0,47.0,77.0,14.0,2.0,0.0,182.0,25.0,9.0,88.0,228.0,216.0,25.0,78.0,38.0,13.0,305.0,2.0,0.0,408.0,7.0,8.0,0.0,2.0,75.0,11.0,1.0,33.0,21.0,14.0,10.0,424.0,0.0,302.0,1.0,10.0,8.0,3.0,64.0,8.0,83.0,18.0,2.0,0.0,19.0,2.0,12.0,138.0,205.0,0.0,5.0,9.0,0.0,0.0,0.0,77.0,112.0,2.0,5.0,0.0,0.0,14.0,3.0,0.0,21.0,0.0,0.0,7.0,1.0,0.0,117.0,0.0,125.0,0.0,34.0,1.0,29.0,0.0,5.0,0.0,0.0,14.0,42.0,0.0,0.0,0.0,16.0,2.0,3.0,4.0,0.0,4.0,11.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-05-19,20967.0,6147.0,16517.0,9263.0,501.0,3058.0,1022.0,813.0,431.0,1227.0,640.0,438.0,2713.0,383.0,2111.0,260.0,767.0,4550.0,108.0,486.0,61.0,232.0,155.0,3520.0,57.0,1082.0,1251.0,1932.0,224.0,21.0,71.0,667.0,22.0,223.0,52.0,2509.0,34.0,21.0,20.0,27.0,141.0,28.0,6.0,131.0,569.0,4.0,873.0,24.0,0.0,936.0,0.0,23.0,498.0,16.0,76.0,218.0,218.0,1073.0,202.0,1637.0,15.0,1.0,720.0,4.0,3.0,221.0,292.0,2.0,13.0,1.0,157.0,37.0,131.0,17.0,41.0,3.0,176.0,51.0,0.0,51.0,348.0,226.0,22.0,27.0,64.0,32.0,451.0,1.0,361.0,581.0,3.0,10.0,0.0,11.0,85.0,35.0,3.0,19.0,12.0,4.0,7.0,0.0,0.0,137.0,1.0,34.0,11.0,1.0,73.0,1.0,91.0,4.0,2.0,0.0,50.0,0.0,37.0,67.0,207.0,0.0,11.0,6.0,7.0,0.0,0.0,0.0,70.0,3.0,11.0,0.0,0.0,27.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,229.0,100.0,0.0,106.0,39.0,47.0,0.0,8.0,0.0,5.0,-209.0,0.0,15.0,6.0,1.0,0.0,4.0,26.0,37.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-05-20,22703.0,5553.0,19694.0,8764.0,482.0,2712.0,972.0,665.0,518.0,695.0,752.0,474.0,2248.0,471.0,2346.0,354.0,803.0,4537.0,198.0,693.0,74.0,192.0,196.0,4038.0,113.0,1082.0,1617.0,2193.0,279.0,40.0,110.0,808.0,15.0,228.0,32.0,2691.0,100.0,42.0,23.0,25.0,110.0,34.0,6.0,113.0,703.0,2.0,941.0,33.0,218.0,918.0,1.0,7.0,254.0,15.0,73.0,438.0,230.0,804.0,213.0,1491.0,15.0,1.0,745.0,10.0,7.0,132.0,372.0,6.0,24.0,1.0,0.0,31.0,75.0,17.0,4.0,1.0,165.0,66.0,0.0,64.0,356.0,276.0,19.0,27.0,84.0,12.0,570.0,15.0,173.0,492.0,1.0,14.0,0.0,13.0,73.0,1.0,4.0,44.0,4.0,9.0,3.0,204.0,0.0,0.0,4.0,78.0,60.0,8.0,97.0,10.0,102.0,45.0,0.0,0.0,10.0,2.0,43.0,0.0,204.0,9.0,15.0,13.0,14.0,0.0,0.0,63.0,65.0,9.0,6.0,1.0,1.0,30.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,210.0,1.0,65.0,52.0,71.0,0.0,2.0,0.0,6.0,0.0,0.0,36.0,51.0,1.0,0.0,0.0,20.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-05-21,25643.0,6198.0,18508.0,8849.0,267.0,2554.0,961.0,642.0,482.0,548.0,643.0,648.0,2973.0,404.0,2392.0,476.0,1134.0,4749.0,253.0,973.0,33.0,252.0,198.0,3964.0,153.0,1167.0,1773.0,2603.0,213.0,36.0,78.0,610.0,17.0,252.0,51.0,2532.0,86.0,43.0,12.0,30.0,139.0,41.0,8.0,118.0,452.0,3.0,894.0,39.0,265.0,945.0,6.0,63.0,180.0,6.0,65.0,268.0,335.0,1041.0,151.0,1554.0,16.0,1.0,774.0,3.0,25.0,247.0,327.0,0.0,10.0,0.0,249.0,50.0,58.0,12.0,3.0,2.0,186.0,80.0,0.0,76.0,286.0,339.0,40.0,43.0,25.0,20.0,448.0,5.0,0.0,531.0,14.0,28.0,0.0,9.0,69.0,27.0,9.0,50.0,-104.0,14.0,6.0,555.0,2.0,410.0,1.0,70.0,34.0,3.0,98.0,6.0,104.0,34.0,6.0,4.0,32.0,3.0,30.0,204.0,210.0,5.0,15.0,8.0,7.0,0.0,0.0,138.0,0.0,3.0,6.0,0.0,0.0,16.0,3.0,0.0,49.0,3.0,1.0,2.0,0.0,25.0,219.0,0.0,13.0,18.0,21.0,0.0,14.0,191.0,4.0,5.0,0.0,15.0,20.0,2.0,0.0,1.0,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-05-22,23515.0,6568.0,20803.0,8894.0,756.0,2041.0,952.0,652.0,1787.0,689.0,801.0,718.0,2960.0,476.0,2311.0,442.0,988.0,2929.0,188.0,634.0,59.0,276.0,127.0,4276.0,87.0,1205.0,1694.0,1743.0,163.0,13.0,121.0,532.0,19.0,288.0,32.0,2642.0,105.0,37.0,16.0,59.0,151.0,23.0,2.0,106.0,522.0,6.0,994.0,41.0,685.0,932.0,1.0,62.0,332.0,8.0,48.0,392.0,322.0,955.0,143.0,1830.0,11.0,2.0,783.0,21.0,0.0,231.0,424.0,0.0,34.0,0.0,273.0,78.0,62.0,22.0,2.0,1.0,190.0,52.0,18.0,115.0,240.0,245.0,23.0,37.0,64.0,23.0,614.0,12.0,217.0,542.0,1.0,23.0,0.0,1.0,85.0,13.0,5.0,44.0,15.0,4.0,7.0,112.0,1.0,240.0,4.0,40.0,54.0,4.0,97.0,2.0,110.0,43.0,2.0,1.0,27.0,0.0,58.0,0.0,201.0,10.0,1.0,8.0,6.0,1.0,0.0,78.0,161.0,5.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,223.0,0.0,57.0,43.0,0.0,1.0,9.0,82.0,13.0,0.0,1.0,21.0,5.0,3.0,0.0,0.0,23.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-05-23,21402.0,6629.0,16508.0,9434.0,546.0,1508.0,1186.0,669.0,466.0,276.0,1046.0,704.0,3329.0,312.0,1869.0,432.0,1218.0,4056.0,177.0,949.0,77.0,299.0,145.0,9842.0,308.0,1204.0,1873.0,2164.0,180.0,18.0,74.0,403.0,5.0,271.0,50.0,2442.0,68.0,35.0,4.0,68.0,310.0,25.0,5.0,127.0,430.0,0.0,812.0,36.0,0.0,941.0,1.0,11.0,433.0,7.0,59.0,336.0,374.0,900.0,147.0,1732.0,12.0,0.0,727.0,2.0,0.0,311.0,463.0,2.0,61.0,0.0,0.0,48.0,66.0,19.0,12.0,3.0,195.0,31.0,3.0,76.0,388.0,265.0,20.0,15.0,87.0,25.0,642.0,8.0,131.0,782.0,21.0,14.0,0.0,9.0,94.0,21.0,16.0,31.0,23.0,15.0,14.0,0.0,1.0,250.0,0.0,25.0,0.0,11.0,67.0,4.0,80.0,40.0,1.0,0.0,27.0,5.0,39.0,109.0,187.0,6.0,9.0,15.0,9.0,11.0,0.0,53.0,206.0,13.0,4.0,0.0,3.0,46.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,10.0,92.0,6.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,37.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-05-24,20165.0,7113.0,15813.0,8599.0,-439.0,1355.0,1141.0,531.0,482.0,342.0,998.0,723.0,2764.0,395.0,2180.0,406.0,1240.0,4205.0,172.0,526.0,65.0,282.0,213.0,3709.0,197.0,955.0,1532.0,1748.0,258.0,11.0,27.0,210.0,13.0,152.0,17.0,2399.0,67.0,28.0,4.0,19.0,349.0,41.0,2.0,140.0,498.0,1.0,781.0,19.0,612.0,954.0,5.0,17.0,379.0,12.0,72.0,348.0,359.0,838.0,99.0,1501.0,7.0,3.0,752.0,2.0,0.0,370.0,513.0,0.0,88.0,0.0,473.0,60.0,111.0,10.0,12.0,0.0,193.0,22.0,11.0,57.0,336.0,313.0,37.0,38.0,49.0,16.0,548.0,9.0,66.0,584.0,7.0,6.0,0.0,2.0,96.0,52.0,1.0,11.0,0.0,0.0,2.0,490.0,1.0,192.0,8.0,10.0,0.0,5.0,71.0,26.0,116.0,39.0,8.0,5.0,10.0,0.0,58.0,99.0,191.0,2.0,1.0,10.0,9.0,16.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,8.0,0.0,2.0,56.0,0.0,86.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-05-25,18789.0,6414.0,11687.0,8946.0,325.0,1613.0,987.0,300.0,-372.0,272.0,806.0,552.0,2485.0,305.0,2023.0,259.0,1032.0,4020.0,210.0,479.0,47.0,250.0,213.0,4895.0,163.0,1013.0,1975.0,1356.0,284.0,10.0,99.0,490.0,22.0,165.0,36.0,2235.0,34.0,15.0,3.0,79.0,257.0,21.0,1.0,149.0,599.0,0.0,822.0,6.0,438.0,946.0,2.0,5.0,272.0,21.0,27.0,397.0,452.0,665.0,54.0,1751.0,12.0,0.0,702.0,4.0,0.0,336.0,0.0,2.0,73.0,1.0,239.0,172.0,56.0,5.0,3.0,0.0,197.0,72.0,7.0,59.0,33.0,229.0,21.0,30.0,25.0,19.0,344.0,6.0,125.0,591.0,6.0,12.0,0.0,1.0,68.0,41.0,2.0,20.0,24.0,12.0,1.0,0.0,0.0,156.0,2.0,47.0,0.0,18.0,83.0,15.0,156.0,15.0,1.0,0.0,25.0,0.0,24.0,0.0,171.0,4.0,1.0,6.0,10.0,20.0,0.0,93.0,201.0,6.0,9.0,1.0,0.0,29.0,2.0,0.0,0.0,18.0,18.0,2.0,0.0,0.0,198.0,0.0,83.0,48.0,95.0,0.0,5.0,151.0,6.0,0.0,0.0,28.0,64.0,1.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-05-26,19340.0,5843.0,16324.0,8915.0,255.0,1659.0,948.0,397.0,859.0,600.0,1022.0,600.0,3455.0,443.0,1787.0,339.0,649.0,5772.0,133.0,415.0,48.0,113.0,146.0,3964.0,216.0,971.0,1166.0,1446.0,350.0,15.0,45.0,746.0,50.0,219.0,18.0,1931.0,34.0,15.0,7.0,90.0,264.0,30.0,1.0,132.0,0.0,0.0,779.0,10.0,0.0,915.0,2.0,21.0,191.0,5.0,41.0,476.0,289.0,608.0,158.0,1742.0,4.0,0.0,789.0,10.0,6.0,194.0,348.0,3.0,46.0,0.0,212.0,187.0,34.0,10.0,12.0,2.0,194.0,62.0,1.0,37.0,195.0,276.0,15.0,35.0,101.0,40.0,383.0,25.0,309.0,658.0,0.0,19.0,0.0,2.0,59.0,137.0,4.0,29.0,31.0,13.0,10.0,546.0,0.0,0.0,2.0,54.0,0.0,2.0,31.0,4.0,106.0,44.0,0.0,0.0,6.0,0.0,43.0,0.0,166.0,8.0,0.0,16.0,0.0,15.0,0.0,216.0,103.0,5.0,3.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,0.0,0.0,0.0,19.0,22.0,0.0,5.0,0.0,1.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,16.0,1.0,1.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-05-27,18337.0,7293.0,20599.0,8338.0,172.0,1809.0,1035.0,584.0,0.0,324.0,1101.0,705.0,3463.0,399.0,2080.0,321.0,1673.0,6154.0,190.0,686.0,36.0,137.0,165.0,4328.0,287.0,899.0,1541.0,2076.0,380.0,15.0,24.0,800.0,40.0,285.0,34.0,1815.0,48.0,22.0,2.0,114.0,281.0,26.0,3.0,165.0,748.0,0.0,883.0,17.0,335.0,897.0,2.0,21.0,459.0,28.0,53.0,632.0,372.0,692.0,232.0,1740.0,8.0,0.0,910.0,11.0,5.0,191.0,255.0,0.0,30.0,2.0,239.0,15.0,34.0,19.0,7.0,22.0,160.0,123.0,3.0,68.0,326.0,389.0,25.0,52.0,79.0,79.0,533.0,21.0,186.0,625.0,9.0,18.0,0.0,6.0,67.0,150.0,4.0,64.0,28.0,11.0,6.0,0.0,1.0,370.0,0.0,79.0,137.0,14.0,92.0,14.0,143.0,26.0,1.0,0.0,24.0,76.0,19.0,0.0,158.0,5.0,1.0,11.0,0.0,0.0,0.0,146.0,81.0,11.0,7.0,0.0,0.0,39.0,9.0,0.0,84.0,13.0,0.0,0.0,1.0,0.0,229.0,1.0,0.0,31.0,20.0,0.0,4.0,188.0,0.0,2.0,0.0,28.0,17.0,1.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-05-28,22256.0,7300.0,26417.0,8371.0,3343.0,1736.0,1182.0,593.0,1647.0,672.0,1262.0,769.0,3377.0,352.0,2258.0,477.0,1466.0,5874.0,182.0,687.0,54.0,257.0,197.0,4654.0,322.0,987.0,2029.0,2801.0,539.0,20.0,42.0,774.0,77.0,304.0,37.0,1644.0,25.0,23.0,8.0,156.0,403.0,70.0,3.0,191.0,368.0,1.0,563.0,17.0,272.0,902.0,5.0,7.0,345.0,16.0,32.0,619.0,442.0,845.0,188.0,1967.0,9.0,17.0,1127.0,3.0,12.0,203.0,636.0,0.0,100.0,2.0,112.0,10.0,80.0,27.0,16.0,6.0,140.0,147.0,0.0,38.0,360.0,182.0,38.0,74.0,75.0,58.0,373.0,26.0,0.0,580.0,1.0,10.0,0.0,7.0,85.0,61.0,4.0,51.0,36.0,15.0,11.0,0.0,0.0,0.0,2.0,85.0,0.0,8.0,95.0,6.0,114.0,44.0,3.0,0.0,54.0,17.0,56.0,278.0,139.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,112.0,7.0,3.0,0.0,1.0,78.0,11.0,0.0,0.0,2.0,102.0,11.0,0.0,0.0,217.0,0.0,0.0,53.0,97.0,0.0,27.0,0.0,3.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,11.0,22.0,3.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-05-29,24367.0,8105.0,26928.0,8572.0,594.0,1508.0,1141.0,516.0,658.0,726.0,1322.0,717.0,3227.0,330.0,2819.0,429.0,1837.0,6506.0,176.0,678.0,56.0,212.0,191.0,3695.0,416.0,933.0,2523.0,2429.0,1046.0,32.0,71.0,773.0,113.0,350.0,27.0,1581.0,54.0,25.0,2.0,170.0,400.0,75.0,8.0,230.0,100.0,0.0,638.0,8.0,356.0,906.0,0.0,4.0,463.0,22.0,81.0,344.0,460.0,1072.0,171.0,1993.0,6.0,3.0,1289.0,3.0,0.0,259.0,811.0,1.0,137.0,0.0,0.0,103.0,45.0,23.0,17.0,13.0,137.0,127.0,17.0,35.0,397.0,387.0,52.0,68.0,24.0,39.0,611.0,23.0,313.0,623.0,4.0,11.0,0.0,4.0,84.0,28.0,3.0,33.0,12.0,19.0,8.0,0.0,1.0,175.0,1.0,109.0,0.0,5.0,81.0,1.0,173.0,42.0,7.0,0.0,77.0,0.0,78.0,103.0,123.0,6.0,0.0,22.0,15.0,0.0,0.0,264.0,182.0,0.0,6.0,1.0,1.0,32.0,11.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,263.0,119.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,17.0,61.0,1.0,0.0,0.0,33.0,5.0,4.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-05-30,23812.0,8336.0,33274.0,8952.0,1795.0,1107.0,983.0,416.0,664.0,267.0,1548.0,795.0,2885.0,416.0,2282.0,393.0,1727.0,7386.0,132.0,557.0,34.0,125.0,151.0,13188.0,306.0,772.0,1764.0,3039.0,590.0,17.0,66.0,432.0,29.0,257.0,30.0,1618.0,27.0,26.0,4.0,189.0,487.0,43.0,11.0,257.0,0.0,1.0,726.0,14.0,450.0,894.0,1.0,19.0,377.0,25.0,40.0,861.0,251.0,1008.0,202.0,2355.0,8.0,5.0,1367.0,6.0,1.0,132.0,603.0,17.0,95.0,0.0,342.0,30.0,89.0,9.0,47.0,12.0,133.0,143.0,5.0,53.0,344.0,553.0,35.0,60.0,78.0,27.0,506.0,23.0,152.0,866.0,12.0,15.0,0.0,4.0,117.0,62.0,1.0,50.0,84.0,8.0,6.0,468.0,0.0,279.0,2.0,49.0,0.0,5.0,106.0,10.0,133.0,60.0,3.0,0.0,60.0,25.0,81.0,50.0,121.0,6.0,2.0,20.0,16.0,0.0,0.0,281.0,42.0,4.0,4.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,280.0,1.0,0.0,88.0,88.0,0.0,5.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,16.0,1.0,19.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-05-31,19136.0,8782.0,16409.0,9268.0,231.0,1070.0,839.0,333.0,251.0,221.0,1147.0,637.0,3152.0,215.0,2516.0,468.0,1716.0,8805.0,185.0,700.0,38.0,195.0,124.0,4830.0,260.0,798.0,2545.0,2964.0,862.0,17.0,27.0,265.0,87.0,297.0,46.0,1877.0,31.0,9.0,5.0,171.0,445.0,35.0,26.0,248.0,527.0,0.0,661.0,14.0,476.0,898.0,0.0,29.0,377.0,9.0,36.0,390.0,355.0,851.0,153.0,1648.0,5.0,1.0,1536.0,2.0,1.0,348.0,1014.0,0.0,109.0,0.0,108.0,57.0,51.0,16.0,22.0,26.0,127.0,74.0,18.0,61.0,605.0,307.0,62.0,26.0,77.0,35.0,518.0,15.0,302.0,680.0,6.0,3.0,0.0,2.0,122.0,13.0,1.0,33.0,4.0,10.0,4.0,0.0,1.0,226.0,0.0,34.0,0.0,2.0,110.0,10.0,104.0,13.0,2.0,0.0,47.0,4.0,101.0,0.0,123.0,5.0,0.0,20.0,14.0,0.0,0.0,259.0,0.0,2.0,11.0,0.0,0.0,15.0,4.0,0.0,40.0,0.0,5.0,1.0,9.0,0.0,160.0,0.0,0.0,49.0,60.0,0.0,9.0,0.0,2.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,19.0,13.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-06-01,17385.0,7761.0,11598.0,8485.0,407.0,1444.0,827.0,200.0,159.0,184.0,1110.0,564.0,2771.0,379.0,2979.0,890.0,1674.0,5563.0,104.0,467.0,34.0,136.0,141.0,5470.0,429.0,809.0,2381.0,3938.0,552.0,9.0,26.0,648.0,100.0,200.0,2.0,1881.0,18.0,16.0,7.0,239.0,374.0,36.0,11.0,168.0,0.0,0.0,635.0,6.0,450.0,847.0,1.0,13.0,287.0,28.0,30.0,549.0,210.0,719.0,109.0,1523.0,3.0,7.0,1399.0,1.0,1.0,249.0,786.0,4.0,85.0,0.0,160.0,38.0,152.0,14.0,9.0,12.0,119.0,59.0,8.0,72.0,473.0,416.0,89.0,69.0,79.0,38.0,408.0,6.0,0.0,545.0,13.0,6.0,0.0,1.0,65.0,10.0,0.0,26.0,40.0,19.0,1.0,493.0,1.0,147.0,5.0,118.0,32.0,2.0,94.0,0.0,125.0,55.0,0.0,3.0,58.0,25.0,56.0,138.0,83.0,2.0,1.0,38.0,23.0,1.0,0.0,102.0,0.0,8.0,7.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,52.0,0.0,21.0,0.0,215.0,0.0,0.0,58.0,47.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,83.0,0.0,0.0,0.0,12.0,31.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
