,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
499,2020-07-06,42734.0,22251.0,20229.0,359.0,6569.0,1086.0,1018.0,2613.0,2632.0,1244.0,3171.0,208.0,541.0,1209.0,4902.0,205.0,8971.0,2079.0,585.0,5.0,2985.0,36.0,1796.0,5.0,180.0,51.0,415.0,3025.0,3201.0,250.0,1134.0,42.0,2691.0,251.0,232.0,289.0,1109.0,164.0,8.0,47.0,14.0,3.0,6.0,180.0,85.0,528.0,11.0,43.0,2.0,12.0,724.0,250.0,4207.0,245.0,174.0,1.0,422.0,1212.0,513.0,3.0,1185.0,29.0,64.0,1.0,69.0,703.0,4.0,4.0,242.0,722.0,46.0,703.0,0.0,5.0,71.0,44.0,5.0,969.0,92.0,1557.0,16.0,454.0,330.0,181.0,496.0,546.0,0.0,575.0,463.0,78.0,6.0,37.0,764.0,342.0,71.0,3.0,1.0,152.0,113.0,25.0,4.0,60.0,172.0,183.0,18.0,992.0,73.0,14.0,1.0,0.0,18.0,250.0,8.0,0.0,5.0,23.0,20.0,78.0,0.0,129.0,194.0,21.0,0.0,2.0,23.0,20.0,309.0,0.0,12.0,14.0,0.0,69.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,54.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,30.0,0.0,2.0,0.0,0.0,0.0,64.0,4.0,0.0,25.0,0.0,5.0,5.0,25.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2020-07-07,59128.0,22753.0,45305.0,584.0,6363.0,1053.0,454.0,2637.0,2979.0,341.0,4213.0,137.0,279.0,1268.0,6258.0,257.0,10134.0,1540.0,569.0,6.0,3575.0,37.0,2426.0,0.0,207.0,119.0,255.0,2462.0,3027.0,397.0,1390.0,0.0,2980.0,278.0,287.0,299.0,1376.0,228.0,15.0,54.0,0.0,2.0,16.0,204.0,56.0,532.0,6.0,27.0,5.0,22.0,815.0,199.0,3392.0,245.0,188.0,4.0,865.0,1036.0,537.0,0.0,957.0,46.0,306.0,2.0,52.0,601.0,7.0,5.0,282.0,763.0,10.0,302.0,0.0,3.0,65.0,63.0,2.0,1057.0,235.0,1262.0,23.0,500.0,349.0,183.0,163.0,600.0,263.0,503.0,475.0,120.0,11.0,0.0,138.0,476.0,74.0,7.0,1.0,195.0,320.0,28.0,5.0,66.0,131.0,157.0,53.0,891.0,54.0,18.0,1.0,0.0,28.0,280.0,59.0,2324.0,8.0,10.0,61.0,69.0,40.0,76.0,228.0,0.0,0.0,0.0,45.0,20.0,222.0,127.0,36.0,0.0,1.0,76.0,11.0,0.0,26.0,0.0,0.0,9.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,49.0,0.0,0.0,327.0,17.0,0.0,0.0,3.0,56.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,25.0,1.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-07-08,59645.0,24879.0,44571.0,637.0,6534.0,1041.0,822.0,2691.0,3604.0,383.0,4144.0,193.0,356.0,1853.0,6995.0,277.0,8810.0,2486.0,835.0,3.0,3633.0,52.0,2741.0,2.0,206.0,129.0,329.0,2064.0,3489.0,555.0,1327.0,65.0,3359.0,537.0,443.0,357.0,0.0,164.0,4.0,129.0,0.0,0.0,5.0,255.0,92.0,445.0,16.0,33.0,5.0,39.0,624.0,221.0,3036.0,350.0,240.0,13.0,0.0,1439.0,542.0,1.0,960.0,52.0,382.0,31.0,53.0,762.0,4.0,9.0,315.0,550.0,12.0,1158.0,928.0,10.0,86.0,49.0,0.0,1025.0,330.0,1210.0,24.0,610.0,535.0,278.0,248.0,608.0,0.0,460.0,469.0,162.0,3.0,0.0,568.0,254.0,68.0,7.0,8.0,183.0,210.0,31.0,3.0,53.0,170.0,158.0,98.0,854.0,54.0,6.0,1.0,0.0,33.0,259.0,22.0,0.0,6.0,16.0,47.0,110.0,0.0,46.0,310.0,0.0,0.0,0.0,82.0,31.0,101.0,103.0,43.0,0.0,0.0,63.0,0.0,128.0,61.0,0.0,0.0,6.0,0.0,0.0,38.0,0.0,10.0,2.0,0.0,13.0,0.0,0.0,53.0,0.0,0.0,0.0,10.0,0.0,264.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,21.0,0.0,12.0,3.0,0.0,26.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-07-09,60953.0,26506.0,42619.0,643.0,6491.0,1024.0,444.0,2079.0,3663.0,543.0,5335.0,214.0,302.0,2657.0,7280.0,262.0,13674.0,1395.0,828.0,6.0,3537.0,54.0,2170.0,5.0,356.0,105.0,315.0,3133.0,3360.0,614.0,1525.0,87.0,2751.0,335.0,418.0,266.0,3688.0,308.0,4.0,88.0,0.0,0.0,10.0,108.0,102.0,532.0,10.0,50.0,5.0,65.0,1247.0,187.0,3183.0,649.0,330.0,60.0,976.0,1129.0,548.0,4.0,965.0,84.0,191.0,53.0,91.0,833.0,23.0,3.0,364.0,406.0,16.0,1202.0,199.0,3.0,74.0,45.0,0.0,950.0,195.0,1518.0,13.0,597.0,526.0,447.0,217.0,557.0,0.0,499.0,460.0,166.0,15.0,0.0,511.0,472.0,82.0,13.0,8.0,214.0,59.0,21.0,8.0,59.0,318.0,125.0,0.0,641.0,22.0,23.0,3.0,0.0,42.0,278.0,16.0,0.0,2.0,36.0,69.0,127.0,10.0,78.0,246.0,414.0,0.0,5.0,75.0,29.0,209.0,87.0,10.0,0.0,1.0,39.0,2.0,0.0,184.0,0.0,0.0,9.0,86.0,0.0,61.0,0.0,3.0,1.0,43.0,10.0,0.0,0.0,48.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,0.0,38.0,17.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2020-07-10,67801.0,27114.0,45048.0,524.0,6623.0,1003.0,715.0,2262.0,3367.0,852.0,6803.0,276.0,331.0,1611.0,6891.0,265.0,12348.0,1160.0,831.0,13.0,3198.0,42.0,2848.0,0.0,427.0,82.0,340.0,3058.0,2949.0,592.0,1409.0,147.0,2752.0,377.0,402.0,386.0,1708.0,249.0,10.0,104.0,1.0,4.0,3.0,118.0,94.0,473.0,9.0,60.0,5.0,71.0,961.0,193.0,3159.0,360.0,292.0,300.0,797.0,1452.0,526.0,5.0,1041.0,98.0,331.0,19.0,116.0,740.0,24.0,8.0,431.0,669.0,30.0,1125.0,147.0,4.0,0.0,35.0,0.0,981.0,258.0,1889.0,17.0,511.0,557.0,473.0,316.0,520.0,0.0,575.0,434.0,205.0,9.0,0.0,552.0,463.0,90.0,11.0,2.0,207.0,541.0,19.0,6.0,0.0,179.0,191.0,57.0,371.0,53.0,6.0,2.0,0.0,0.0,298.0,42.0,0.0,0.0,64.0,58.0,98.0,62.0,127.0,302.0,59.0,0.0,0.0,44.0,32.0,361.0,120.0,39.0,22.0,0.0,77.0,4.0,71.0,88.0,0.0,0.0,6.0,0.0,0.0,54.0,7.0,6.0,1.0,50.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,34.0,0.0,207.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,24.0,0.0,15.0,2.0,52.0,31.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2020-07-11,61258.0,28606.0,39023.0,826.0,6586.0,1016.0,251.0,2397.0,3449.0,0.0,4856.0,188.0,377.0,1671.0,6094.0,305.0,13497.0,1308.0,825.0,8.0,3064.0,81.0,2734.0,14.0,386.0,114.0,176.0,2755.0,2686.0,698.0,1168.0,112.0,2521.0,314.0,542.0,345.0,1798.0,214.0,7.0,127.0,0.0,3.0,6.0,70.0,74.0,403.0,5.0,40.0,8.0,86.0,979.0,163.0,2994.0,386.0,211.0,57.0,2191.0,1635.0,531.0,4.0,1075.0,84.0,380.0,23.0,140.0,478.0,22.0,1.0,375.0,530.0,0.0,1199.0,282.0,4.0,47.0,44.0,3.0,923.0,284.0,1083.0,34.0,431.0,489.0,278.0,317.0,498.0,0.0,664.0,470.0,198.0,3.0,0.0,500.0,486.0,93.0,8.0,1.0,205.0,157.0,24.0,12.0,145.0,244.0,169.0,40.0,414.0,0.0,7.0,3.0,15.0,79.0,249.0,47.0,257.0,5.0,47.0,65.0,132.0,4.0,192.0,391.0,66.0,0.0,0.0,54.0,15.0,435.0,0.0,32.0,0.0,0.0,72.0,1.0,0.0,75.0,0.0,0.0,0.0,93.0,0.0,96.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,47.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2020-07-12,60027.0,28732.0,24831.0,650.0,6587.0,1012.0,16.0,2186.0,2657.0,0.0,4813.0,234.0,210.0,1681.0,4482.0,370.0,12058.0,2037.0,706.0,14.0,3616.0,101.0,2312.0,1.0,411.0,59.0,159.0,3012.0,2666.0,456.0,1238.0,238.0,2753.0,106.0,291.0,287.0,0.0,203.0,6.0,66.0,2.0,3.0,5.0,82.0,114.0,401.0,18.0,31.0,5.0,166.0,757.0,165.0,2779.0,365.0,77.0,106.0,661.0,987.0,520.0,1.0,1301.0,128.0,299.0,8.0,50.0,836.0,17.0,1.0,287.0,507.0,0.0,1418.0,158.0,4.0,44.0,62.0,0.0,912.0,174.0,1318.0,14.0,471.0,577.0,379.0,158.0,470.0,0.0,571.0,483.0,136.0,4.0,85.0,707.0,484.0,83.0,0.0,0.0,203.0,100.0,22.0,3.0,57.0,183.0,178.0,3.0,270.0,117.0,12.0,1.0,0.0,46.0,283.0,38.0,0.0,0.0,67.0,83.0,121.0,44.0,103.0,323.0,62.0,0.0,0.0,40.0,0.0,289.0,46.0,0.0,0.0,0.0,80.0,6.0,0.0,97.0,0.0,0.0,10.0,0.0,0.0,35.0,0.0,0.0,0.0,49.0,8.0,0.0,0.0,49.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2020-07-13,57865.0,28498.0,20286.0,537.0,6511.0,1008.0,1423.0,2349.0,3099.0,2045.0,3832.0,169.0,261.0,1282.0,4685.0,299.0,11554.0,747.0,638.0,7.0,3797.0,71.0,2229.0,3.0,284.0,64.0,673.0,2616.0,3099.0,413.0,1720.0,0.0,1979.0,170.0,306.0,279.0,3502.0,191.0,2.0,63.0,1.0,4.0,13.0,144.0,51.0,344.0,39.0,23.0,9.0,85.0,387.0,182.0,2852.0,440.0,159.0,29.0,589.0,1063.0,529.0,5.0,1540.0,32.0,336.0,1.0,53.0,614.0,10.0,2.0,242.0,489.0,91.0,974.0,206.0,5.0,79.0,33.0,13.0,931.0,57.0,2164.0,8.0,535.0,182.0,189.0,104.0,418.0,0.0,595.0,494.0,86.0,3.0,0.0,327.0,594.0,117.0,1.0,0.0,216.0,4.0,62.0,1.0,66.0,271.0,322.0,49.0,470.0,76.0,4.0,7.0,9.0,0.0,304.0,41.0,0.0,1.0,31.0,31.0,63.0,19.0,66.0,106.0,42.0,0.0,0.0,38.0,39.0,213.0,0.0,75.0,23.0,0.0,91.0,3.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,2.0,12.0,13.0,0.0,78.0,46.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,127.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2020-07-14,66891.0,29429.0,41857.0,1240.0,6240.0,992.0,62.0,2521.0,3645.0,666.0,5621.0,114.0,276.0,1591.0,7051.0,267.0,10496.0,539.0,646.0,4.0,3744.0,54.0,2022.0,7.0,312.0,103.0,387.0,1836.0,3163.0,637.0,1604.0,74.0,2165.0,315.0,233.0,344.0,1759.0,161.0,4.0,70.0,0.0,15.0,11.0,116.0,73.0,375.0,4.0,57.0,4.0,32.0,1130.0,155.0,2692.0,446.0,234.0,19.0,1111.0,1617.0,543.0,1.0,923.0,94.0,198.0,6.0,52.0,666.0,32.0,8.0,303.0,527.0,24.0,799.0,203.0,1.0,51.0,39.0,18.0,929.0,269.0,1389.0,10.0,602.0,339.0,497.0,0.0,517.0,0.0,463.0,527.0,135.0,17.0,0.0,0.0,494.0,96.0,0.0,1.0,187.0,285.0,49.0,6.0,0.0,236.0,347.0,30.0,0.0,3.0,11.0,1.0,0.0,109.0,325.0,38.0,0.0,3.0,39.0,100.0,45.0,16.0,67.0,165.0,60.0,0.0,0.0,45.0,21.0,263.0,66.0,24.0,22.0,0.0,72.0,8.0,0.0,59.0,0.0,0.0,10.0,0.0,0.0,37.0,2.0,0.0,3.0,11.0,4.0,0.0,0.0,44.0,0.0,0.0,301.0,11.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020-07-15,67938.0,32676.0,39924.0,538.0,6410.0,947.0,727.0,2388.0,4236.0,875.0,5271.0,162.0,434.0,1522.0,6149.0,264.0,12757.0,1305.0,848.0,5.0,3884.0,109.0,2110.0,5.0,735.0,134.0,361.0,1712.0,3533.0,641.0,1877.0,91.0,2145.0,299.0,375.0,351.0,1674.0,165.0,6.0,132.0,8.0,3.0,5.0,116.0,133.0,275.0,13.0,27.0,5.0,91.0,1202.0,174.0,2671.0,504.0,232.0,6.0,759.0,1351.0,559.0,0.0,1147.0,124.0,300.0,19.0,126.0,703.0,13.0,12.0,418.0,930.0,31.0,1366.0,212.0,21.0,26.0,61.0,0.0,913.0,332.0,1679.0,19.0,482.0,515.0,461.0,430.0,450.0,0.0,643.0,554.0,198.0,10.0,0.0,838.0,496.0,85.0,4.0,1.0,119.0,200.0,62.0,-5.0,0.0,323.0,248.0,25.0,442.0,96.0,3.0,0.0,1.0,20.0,342.0,19.0,0.0,1.0,30.0,66.0,126.0,35.0,117.0,366.0,28.0,0.0,0.0,55.0,36.0,262.0,101.0,58.0,19.0,0.0,46.0,5.0,95.0,76.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,48.0,1.0,0.0,0.0,10.0,1.0,194.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,17.0,1.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2020-07-16,76044.0,34975.0,45403.0,647.0,6415.0,933.0,569.0,2500.0,3637.0,1361.0,8037.0,230.0,560.0,1574.0,6406.0,333.0,13172.0,2416.0,861.0,3.0,3835.0,101.0,2281.0,4.0,338.0,137.0,447.0,2493.0,2733.0,777.0,1939.0,366.0,0.0,273.0,339.0,383.0,1707.0,283.0,2.0,142.0,0.0,5.0,16.0,167.0,116.0,281.0,8.0,29.0,2.0,57.0,865.0,180.0,2764.0,560.0,267.0,16.0,1036.0,1938.0,493.0,2.0,1130.0,144.0,348.0,24.0,86.0,791.0,15.0,17.0,426.0,831.0,32.0,1072.0,294.0,6.0,63.0,60.0,1.0,928.0,224.0,1327.0,19.0,524.0,554.0,421.0,270.0,494.0,0.0,595.0,585.0,93.0,4.0,123.0,216.0,485.0,99.0,1.0,0.0,132.0,130.0,53.0,-3.0,0.0,423.0,248.0,273.0,695.0,72.0,8.0,1.0,5.0,81.0,312.0,38.0,984.0,2.0,68.0,163.0,112.0,31.0,98.0,151.0,36.0,0.0,0.0,63.0,67.0,484.0,110.0,114.0,19.0,0.0,95.0,2.0,0.0,83.0,0.0,0.0,9.0,85.0,0.0,104.0,1.0,8.0,5.0,0.0,23.0,0.0,34.0,52.0,0.0,0.0,0.0,7.0,15.0,136.0,0.0,8.0,0.0,1.0,18.0,1.0,0.0,11.0,14.0,0.0,26.0,19.0,10.0,2.0,60.0,18.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-07-17,71543.0,35252.0,34177.0,687.0,6389.0,926.0,826.0,2379.0,4518.0,1400.0,8934.0,231.0,595.0,1462.0,7257.0,353.0,13373.0,1735.0,826.0,18.0,3951.0,110.0,2023.0,3.0,594.0,130.0,470.0,2741.0,3034.0,799.0,1605.0,261.0,4003.0,299.0,312.0,392.0,1808.0,181.0,4.0,92.0,1.0,3.0,14.0,101.0,169.0,293.0,9.0,25.0,4.0,101.0,870.0,159.0,2613.0,423.0,298.0,10.0,1079.0,1946.0,471.0,0.0,1035.0,115.0,352.0,14.0,98.0,553.0,32.0,11.0,337.0,878.0,49.0,1370.0,328.0,6.0,52.0,39.0,25.0,703.0,230.0,1619.0,19.0,389.0,442.0,389.0,227.0,421.0,915.0,600.0,593.0,163.0,10.0,0.0,603.0,541.0,55.0,6.0,4.0,103.0,159.0,19.0,8.0,678.0,208.0,327.0,58.0,447.0,46.0,5.0,8.0,0.0,75.0,250.0,12.0,0.0,3.0,14.0,124.0,63.0,31.0,93.0,142.0,50.0,3.0,0.0,67.0,39.0,378.0,0.0,45.0,19.0,0.0,51.0,5.0,194.0,71.0,0.0,0.0,17.0,139.0,4.0,71.0,0.0,0.0,5.0,55.0,0.0,0.0,7.0,46.0,0.0,0.0,0.0,27.0,3.0,275.0,7.0,10.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,24.0,0.0,10.0,0.0,25.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2020-07-18,64339.0,38697.0,28532.0,829.0,6214.0,918.0,165.0,2166.0,3223.0,0.0,8560.0,249.0,381.0,1752.0,7615.0,339.0,13285.0,2303.0,867.0,9.0,3963.0,127.0,2049.0,7.0,842.0,113.0,346.0,2407.0,2709.0,889.0,1448.0,207.0,1579.0,200.0,313.0,389.0,0.0,289.0,1.0,110.0,0.0,5.0,22.0,57.0,134.0,289.0,12.0,19.0,8.0,75.0,4233.0,171.0,2565.0,582.0,196.0,6.0,938.0,2036.0,497.0,1.0,853.0,172.0,440.0,11.0,116.0,683.0,20.0,7.0,292.0,1048.0,0.0,1406.0,344.0,7.0,87.0,34.0,0.0,698.0,300.0,1311.0,24.0,531.0,461.0,688.0,253.0,410.0,170.0,653.0,601.0,240.0,3.0,0.0,11505.0,579.0,102.0,4.0,1.0,145.0,60.0,33.0,17.0,107.0,361.0,202.0,58.0,488.0,125.0,6.0,0.0,0.0,16.0,301.0,54.0,0.0,6.0,17.0,74.0,125.0,49.0,5.0,216.0,75.0,1.0,0.0,110.0,58.0,382.0,0.0,75.0,0.0,1.0,103.0,7.0,0.0,61.0,0.0,0.0,8.0,0.0,1.0,46.0,0.0,0.0,9.0,48.0,5.0,0.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,96.0,15.0,0.0,5.0,0.0,13.0,2.0,22.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2020-07-19,61255.0,40425.0,23529.0,726.0,6096.0,924.0,4.0,2182.0,4231.0,0.0,6578.0,218.0,309.0,1639.0,5311.0,358.0,13449.0,2152.0,744.0,15.0,4090.0,146.0,2310.0,3.0,500.0,90.0,255.0,2084.0,2459.0,767.0,1016.0,0.0,1587.0,110.0,246.0,396.0,3135.0,221.0,1.0,99.0,1.0,4.0,18.0,156.0,82.0,211.0,26.0,24.0,10.0,84.0,635.0,142.0,2504.0,563.0,95.0,21.0,631.0,1444.0,388.0,1.0,1207.0,92.0,345.0,3.0,92.0,300.0,10.0,10.0,408.0,1042.0,3.0,1336.0,356.0,18.0,75.0,26.0,0.0,603.0,186.0,1157.0,6.0,418.0,415.0,603.0,179.0,340.0,0.0,556.0,535.0,127.0,0.0,0.0,2537.0,566.0,82.0,3.0,0.0,118.0,186.0,56.0,17.0,116.0,267.0,257.0,133.0,607.0,44.0,3.0,6.0,0.0,85.0,338.0,43.0,0.0,16.0,36.0,122.0,141.0,18.0,97.0,207.0,79.0,0.0,1.0,64.0,28.0,200.0,235.0,31.0,0.0,2.0,60.0,9.0,0.0,53.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2020-07-20,60500.0,37132.0,20257.0,586.0,5901.0,931.0,1911.0,2414.0,4019.0,4581.0,6727.0,190.0,590.0,1693.0,5172.0,279.0,9300.0,1442.0,690.0,21.0,4091.0,187.0,2163.0,1.0,260.0,153.0,751.0,2099.0,2928.0,681.0,1887.0,388.0,1013.0,131.0,135.0,359.0,1630.0,326.0,0.0,43.0,1.0,5.0,6.0,186.0,88.0,271.0,7.0,5.0,11.0,46.0,362.0,118.0,2429.0,420.0,196.0,6.0,607.0,1409.0,369.0,0.0,958.0,27.0,367.0,1.0,25.0,559.0,6.0,10.0,443.0,776.0,89.0,1101.0,704.0,14.0,114.0,45.0,0.0,627.0,135.0,1739.0,7.0,514.0,104.0,418.0,139.0,389.0,346.0,562.0,607.0,96.0,6.0,0.0,0.0,397.0,81.0,0.0,0.0,142.0,34.0,16.0,5.0,0.0,359.0,123.0,102.0,763.0,97.0,4.0,1.0,0.0,119.0,361.0,47.0,0.0,19.0,33.0,34.0,138.0,44.0,85.0,193.0,40.0,0.0,0.0,33.0,50.0,104.0,230.0,26.0,26.0,0.0,50.0,1.0,118.0,46.0,0.0,0.0,5.0,0.0,3.0,78.0,0.0,0.0,21.0,0.0,11.0,0.0,12.0,44.0,0.0,0.0,0.0,0.0,4.0,218.0,13.0,9.0,0.0,0.0,11.0,0.0,1.0,63.0,19.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
