,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
197,2020-05-03,24457.0,2806.0,4726.0,10633.0,361.0,1670.0,2977.0,1389.0,884.0,102.0,383.0,697.0,1383.0,318.0,976.0,3394.0,502.0,447.0,335.0,349.0,389.0,26.0,77.0,1228.0,431.0,665.0,2578.0,295.0,857.0,174.0,88.0,27.0,1552.0,92.0,261.0,39.0,56.0,102.0,1.0,16.0,2074.0,0.0,7.0,564.0,63.0,200.0,24.0,38.0,8.0,877.0,376.0,6.0,113.0,4.0,124.0,364.0,679.0,1.0,15.0,69.0,85.0,6.0,272.0,2.0,116.0,45.0,0.0,4.0,4.0,12.0,18.0,0.0,4.0,26.0,5.0,179.0,30.0,0.0,99.0,122.0,26.0,330.0,31.0,5.0,170.0,657.0,0.0,6.0,235.0,10.0,8.0,0.0,44.0,12.0,38.0,13.0,78.0,1.0,23.0,8.0,0.0,0.0,36.0,1.0,5.0,14.0,67.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,52.0,6.0,0.0,0.0,13.0,9.0,3.0,3.0,38.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,51.0,10.0,3.0,0.0,1.0,1.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-05-04,23382.0,3932.0,6794.0,10581.0,562.0,1614.0,3383.0,1221.0,545.0,104.0,305.0,488.0,1434.0,313.0,1223.0,1444.0,418.0,437.0,199.0,395.0,361.0,38.0,50.0,980.0,349.0,688.0,1453.0,262.0,1108.0,150.0,76.0,53.0,1645.0,242.0,476.0,24.0,37.0,93.0,4.0,0.0,2343.0,107.0,4.0,567.0,129.0,168.0,34.0,52.0,5.0,784.0,281.0,3.0,121.0,3.0,87.0,295.0,640.0,5.0,27.0,127.0,69.0,6.0,348.0,5.0,147.0,123.0,9.0,5.0,6.0,0.0,69.0,0.0,9.0,19.0,2.0,174.0,25.0,0.0,150.0,55.0,35.0,266.0,40.0,7.0,244.0,573.0,550.0,8.0,190.0,28.0,3.0,1.0,65.0,4.0,57.0,33.0,73.0,8.0,25.0,17.0,27.0,86.0,34.0,3.0,13.0,0.0,89.0,0.0,0.0,0.0,2.0,8.0,124.0,14.0,0.0,102.0,2.0,0.0,0.0,10.0,3.0,2.0,12.0,19.0,0.0,0.0,32.0,0.0,2.0,4.0,0.0,2.0,7.0,2.0,10.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,34.0,10.0,18.0,0.0,2.0,0.0,6.0,12.0,156.0,5.0,0.0,-1.0,2.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-05-05,24510.0,2963.0,6835.0,10102.0,1117.0,1832.0,3689.0,1075.0,1318.0,133.0,640.0,855.0,1120.0,425.0,1323.0,3817.0,366.0,352.0,318.0,484.0,242.0,77.0,85.0,1373.0,325.0,786.0,1258.0,199.0,2024.0,166.0,28.0,32.0,1595.0,178.0,657.0,29.0,30.0,120.0,6.0,7.0,0.0,326.0,11.0,462.0,156.0,125.0,52.0,76.0,11.0,861.0,245.0,13.0,112.0,1.0,121.0,526.0,951.0,8.0,33.0,115.0,98.0,10.0,388.0,5.0,151.0,92.0,9.0,4.0,0.0,4.0,20.0,6.0,4.0,16.0,2.0,190.0,45.0,0.0,187.0,30.0,13.0,211.0,18.0,8.0,148.0,632.0,0.0,17.0,330.0,4.0,2.0,1.0,32.0,12.0,51.0,20.0,85.0,1.0,28.0,0.0,0.0,100.0,32.0,8.0,1.0,2.0,58.0,1.0,0.0,1.0,4.0,23.0,101.0,32.0,0.0,63.0,2.0,0.0,0.0,11.0,2.0,13.0,1.0,17.0,0.0,0.0,30.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,4.0,0.0,0.0,0.0,0.0,79.0,16.0,1.0,0.0,2.0,6.0,0.0,21.0,0.0,8.0,0.0,2.0,10.0,7.0,53.0,4.0,0.0,0.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-05-06,25089.0,3587.0,11156.0,10559.0,4136.0,2253.0,3836.0,1444.0,996.0,188.0,346.0,1155.0,1609.0,309.0,1680.0,3628.0,487.0,236.0,232.0,367.0,272.0,78.0,49.0,1032.0,270.0,790.0,1479.0,320.0,571.0,189.0,51.0,65.0,1687.0,480.0,746.0,34.0,46.0,114.0,2.0,17.0,0.0,208.0,6.0,546.0,217.0,101.0,74.0,67.0,7.0,905.0,327.0,6.0,163.0,9.0,84.0,485.0,830.0,8.0,35.0,113.0,168.0,21.0,387.0,17.0,117.0,191.0,3.0,3.0,0.0,18.0,41.0,3.0,5.0,9.0,2.0,159.0,47.0,1.0,214.0,45.0,28.0,265.0,26.0,13.0,195.0,788.0,372.0,12.0,168.0,1.0,4.0,0.0,46.0,11.0,41.0,26.0,161.0,2.0,19.0,4.0,161.0,74.0,52.0,2.0,8.0,7.0,104.0,0.0,0.0,0.0,5.0,92.0,45.0,44.0,0.0,86.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,28.0,2.0,0.0,0.0,19.0,4.0,0.0,0.0,124.0,9.0,38.0,41.0,1.0,0.0,0.0,6.0,0.0,26.0,62.0,7.0,0.0,1.0,3.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203,2020-05-07,27736.0,3364.0,9162.0,11231.0,741.0,1977.0,3771.0,1401.0,1122.0,163.0,497.0,1268.0,1982.0,307.0,1485.0,3709.0,507.0,424.0,455.0,338.0,639.0,57.0,63.0,1533.0,392.0,706.0,1507.0,339.0,1791.0,140.0,66.0,61.0,1793.0,533.0,787.0,68.0,39.0,57.0,21.0,2.0,-1583.0,137.0,5.0,502.0,156.0,98.0,51.0,77.0,6.0,913.0,288.0,4.0,102.0,34.0,195.0,278.0,918.0,16.0,34.0,129.0,55.0,15.0,393.0,29.0,145.0,224.0,1.0,1.0,15.0,2.0,40.0,1.0,5.0,22.0,5.0,185.0,25.0,0.0,265.0,39.0,24.0,137.0,65.0,33.0,381.0,741.0,0.0,10.0,171.0,4.0,12.0,0.0,62.0,8.0,38.0,27.0,100.0,1.0,19.0,9.0,2.0,78.0,55.0,7.0,7.0,35.0,59.0,0.0,0.0,0.0,6.0,66.0,71.0,31.0,0.0,82.0,10.0,0.0,0.0,27.0,2.0,11.0,28.0,26.0,0.0,0.0,107.0,0.0,1.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,9.0,2.0,0.0,0.0,0.0,55.0,7.0,3.0,1.0,7.0,16.0,44.0,6.0,89.0,11.0,0.0,1.0,0.0,14.0,83.0,11.0,0.0,17.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-05-08,26749.0,3344.0,11121.0,10699.0,531.0,1848.0,3052.0,1327.0,1410.0,240.0,595.0,1158.0,1906.0,319.0,1556.0,3321.0,504.0,663.0,319.0,336.0,591.0,46.0,60.0,1391.0,312.0,709.0,1473.0,120.0,2301.0,163.0,81.0,33.0,1701.0,553.0,700.0,22.0,28.0,95.0,14.0,1.0,-1480.0,202.0,8.0,553.0,256.0,87.0,43.0,75.0,36.0,933.0,281.0,8.0,145.0,12.0,185.0,641.0,1311.0,10.0,68.0,123.0,154.0,13.0,495.0,3.0,135.0,86.0,0.0,4.0,1.0,7.0,43.0,1.0,3.0,101.0,1.0,187.0,14.0,0.0,245.0,68.0,11.0,156.0,27.0,14.0,386.0,768.0,921.0,8.0,217.0,1.0,18.0,0.0,47.0,12.0,36.0,11.0,65.0,0.0,5.0,19.0,0.0,181.0,31.0,5.0,14.0,0.0,59.0,1.0,0.0,7.0,2.0,74.0,82.0,96.0,0.0,61.0,2.0,0.0,0.0,12.0,3.0,10.0,17.0,12.0,0.0,2.0,116.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,49.0,0.0,8.0,8.0,2.0,10.0,46.0,102.0,26.0,30.0,14.0,0.0,2.0,9.0,1.0,7.0,10.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-05-09,24948.0,3113.0,9167.0,10817.0,529.0,1546.0,2150.0,1083.0,721.0,165.0,444.0,736.0,1938.0,285.0,1529.0,3168.0,515.0,525.0,289.0,533.0,585.0,18.0,76.0,3458.0,320.0,636.0,1244.0,147.0,1598.0,199.0,44.0,19.0,1704.0,138.0,509.0,59.0,35.0,89.0,14.0,8.0,253.0,212.0,3.0,624.0,141.0,115.0,49.0,143.0,15.0,951.0,506.0,7.0,146.0,13.0,171.0,415.0,1130.0,0.0,67.0,139.0,112.0,19.0,488.0,16.0,101.0,59.0,0.0,2.0,1.0,14.0,20.0,4.0,8.0,126.0,14.0,189.0,28.0,0.0,330.0,54.0,25.0,219.0,24.0,36.0,239.0,753.0,251.0,6.0,261.0,1.0,34.0,0.0,42.0,6.0,29.0,12.0,142.0,15.0,21.0,2.0,7.0,53.0,65.0,8.0,85.0,0.0,83.0,5.0,0.0,0.0,1.0,0.0,33.0,46.0,0.0,90.0,0.0,1.0,0.0,6.0,1.0,8.0,5.0,13.0,0.0,0.0,41.0,0.0,2.0,4.0,0.0,7.0,0.0,13.0,0.0,0.0,24.0,54.0,0.0,0.0,0.0,0.0,69.0,4.0,4.0,0.0,8.0,0.0,42.0,34.0,47.0,20.0,0.0,2.0,0.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-05-10,18871.0,4353.0,6638.0,11012.0,249.0,1542.0,2322.0,802.0,772.0,258.0,568.0,555.0,1562.0,345.0,1383.0,2292.0,522.0,595.0,245.0,387.0,485.0,28.0,88.0,1647.0,231.0,887.0,1173.0,184.0,1747.0,153.0,54.0,29.0,1912.0,175.0,278.0,38.0,50.0,0.0,18.0,0.0,488.0,166.0,9.0,781.0,115.0,69.0,44.0,97.0,11.0,921.0,465.0,12.0,138.0,36.0,119.0,1065.0,1189.0,2.0,85.0,60.0,175.0,6.0,436.0,29.0,110.0,142.0,0.0,0.0,2.0,12.0,27.0,3.0,35.0,24.0,20.0,165.0,23.0,0.0,167.0,67.0,71.0,236.0,69.0,20.0,248.0,876.0,0.0,12.0,361.0,8.0,35.0,0.0,105.0,9.0,6.0,16.0,82.0,5.0,9.0,9.0,305.0,201.0,33.0,6.0,15.0,0.0,75.0,4.0,0.0,2.0,6.0,54.0,104.0,45.0,0.0,0.0,12.0,1.0,0.0,10.0,6.0,5.0,31.0,12.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,10.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,57.0,3.0,5.0,0.0,21.0,0.0,35.0,16.0,85.0,6.0,0.0,3.0,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-05-11,19427.0,3607.0,6895.0,11656.0,314.0,1114.0,3589.0,744.0,3086.0,244.0,550.0,697.0,1305.0,330.0,1683.0,1515.0,416.0,637.0,161.0,233.0,368.0,53.0,51.0,1197.0,226.0,1034.0,1173.0,292.0,2255.0,218.0,39.0,39.0,1966.0,98.0,455.0,11.0,21.0,144.0,22.0,24.0,-50.0,168.0,3.0,680.0,117.0,37.0,25.0,70.0,9.0,933.0,287.0,9.0,79.0,14.0,275.0,598.0,1103.0,0.0,62.0,68.0,174.0,10.0,346.0,11.0,84.0,128.0,0.0,0.0,0.0,8.0,24.0,3.0,6.0,11.0,1.0,168.0,28.0,0.0,295.0,70.0,14.0,139.0,68.0,22.0,242.0,486.0,437.0,4.0,284.0,14.0,27.0,0.0,69.0,2.0,27.0,6.0,22.0,0.0,22.0,7.0,110.0,161.0,30.0,2.0,0.0,-7.0,177.0,12.0,0.0,0.0,3.0,33.0,0.0,62.0,1.0,49.0,3.0,0.0,0.0,14.0,7.0,4.0,27.0,17.0,0.0,0.0,141.0,1.0,0.0,3.0,0.0,1.0,59.0,1.0,5.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,35.0,9.0,6.0,2.0,7.0,36.0,0.0,31.0,35.0,11.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-05-12,22725.0,3524.0,8620.0,10899.0,753.0,1704.0,3395.0,1402.0,594.0,285.0,659.0,595.0,1997.0,595.0,1481.0,3237.0,375.0,698.0,196.0,484.0,330.0,45.0,95.0,1658.0,190.0,969.0,1155.0,264.0,962.0,137.0,36.0,23.0,1911.0,234.0,754.0,79.0,29.0,67.0,14.0,83.0,910.0,167.0,4.0,783.0,72.0,87.0,33.0,104.0,11.0,967.0,266.0,3.0,146.0,11.0,133.0,991.0,1526.0,8.0,85.0,159.0,148.0,18.0,347.0,11.0,78.0,-20.0,0.0,0.0,0.0,1.0,17.0,1.0,6.0,13.0,7.0,176.0,15.0,0.0,295.0,16.0,21.0,107.0,33.0,10.0,146.0,849.0,427.0,4.0,281.0,11.0,26.0,0.0,40.0,6.0,25.0,20.0,19.0,8.0,10.0,4.0,0.0,135.0,127.0,5.0,174.0,0.0,109.0,1.0,0.0,0.0,2.0,78.0,152.0,7.0,0.0,68.0,2.0,0.0,1.0,7.0,3.0,6.0,0.0,21.0,0.0,0.0,61.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,4.0,9.0,18.0,29.0,0.0,0.0,0.0,0.0,81.0,6.0,2.0,0.0,18.0,38.0,8.0,0.0,59.0,22.0,0.0,0.0,9.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-05-13,20963.0,3763.0,11923.0,10028.0,521.0,1639.0,3300.0,888.0,661.0,316.0,658.0,927.0,1862.0,283.0,1958.0,4247.0,402.0,724.0,227.0,689.0,202.0,48.0,119.0,2660.0,224.0,1162.0,1149.0,268.0,490.0,94.0,33.0,39.0,1905.0,219.0,700.0,36.0,28.0,52.0,6.0,33.0,67.0,161.0,5.0,725.0,138.0,50.0,46.0,65.0,6.0,952.0,296.0,11.0,180.0,8.0,184.0,751.0,1390.0,4.0,143.0,252.0,298.0,16.0,338.0,2.0,76.0,175.0,0.0,0.0,1.0,0.0,23.0,2.0,14.0,3.0,6.0,186.0,22.0,0.0,285.0,37.0,7.0,159.0,93.0,20.0,184.0,675.0,281.0,4.0,259.0,24.0,29.0,0.0,39.0,10.0,18.0,26.0,51.0,10.0,9.0,1.0,111.0,157.0,55.0,5.0,5.0,26.0,110.0,0.0,0.0,0.0,2.0,67.0,76.0,51.0,0.0,72.0,2.0,1.0,6.0,22.0,2.0,2.0,25.0,6.0,0.0,1.0,141.0,1.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,28.0,12.0,1.0,0.0,83.0,0.0,49.0,7.0,0.0,1.0,20.0,9.0,0.0,49.0,16.0,6.0,1.0,0.0,5.0,5.0,15.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-05-14,27158.0,3942.0,13028.0,9974.0,642.0,1635.0,2618.0,992.0,849.0,255.0,680.0,380.0,2409.0,411.0,1808.0,4298.0,422.0,665.0,270.0,568.0,307.0,82.0,111.0,2659.0,245.0,1041.0,1213.0,258.0,3011.0,95.0,50.0,22.0,2039.0,187.0,660.0,61.0,39.0,79.0,4.0,-1.0,16.0,174.0,20.0,698.0,154.0,98.0,31.0,121.0,8.0,947.0,124.0,15.0,142.0,8.0,224.0,947.0,1733.0,8.0,176.0,147.0,322.0,10.0,398.0,9.0,46.0,63.0,0.0,0.0,0.0,32.0,37.0,1.0,6.0,14.0,5.0,189.0,21.0,0.0,382.0,40.0,38.0,426.0,33.0,29.0,191.0,752.0,122.0,18.0,413.0,8.0,27.0,0.0,75.0,11.0,21.0,10.0,91.0,21.0,30.0,11.0,154.0,0.0,59.0,7.0,208.0,18.0,84.0,11.0,0.0,3.0,2.0,73.0,99.0,27.0,0.0,106.0,0.0,0.0,5.0,26.0,14.0,5.0,39.0,20.0,0.0,0.0,100.0,2.0,1.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,61.0,0.0,65.0,0.0,1.0,0.0,19.0,0.0,12.0,21.0,77.0,16.0,0.0,1.0,15.0,5.0,27.0,2.0,0.0,24.0,15.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-05-15,25255.0,3787.0,17126.0,10598.0,513.0,1708.0,2521.0,789.0,643.0,345.0,606.0,755.0,2437.0,401.0,2102.0,3891.0,483.0,785.0,200.0,490.0,356.0,55.0,50.0,2502.0,190.0,1202.0,1178.0,215.0,0.0,45.0,51.0,12.0,2307.0,264.0,688.0,51.0,37.0,64.0,10.0,18.0,965.0,150.0,4.0,747.0,118.0,52.0,38.0,101.0,1.0,958.0,419.0,13.0,184.0,5.0,205.0,885.0,1153.0,3.0,125.0,192.0,284.0,40.0,399.0,15.0,78.0,142.0,0.0,3.0,1.0,4.0,18.0,1.0,12.0,5.0,9.0,187.0,23.0,0.0,385.0,36.0,29.0,129.0,41.0,17.0,288.0,793.0,108.0,18.0,414.0,18.0,19.0,0.0,98.0,8.0,23.0,10.0,83.0,43.0,16.0,8.0,151.0,146.0,46.0,8.0,0.0,8.0,121.0,4.0,0.0,0.0,3.0,56.0,0.0,49.0,0.0,211.0,2.0,5.0,9.0,11.0,10.0,8.0,37.0,10.0,0.0,2.0,105.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,25.0,0.0,0.0,11.0,158.0,0.0,7.0,7.0,0.0,25.0,33.0,0.0,39.0,0.0,9.0,0.0,0.0,21.0,4.0,29.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-05-16,24016.0,4864.0,13220.0,9200.0,415.0,1610.0,2072.0,875.0,515.0,326.0,723.0,519.0,2112.0,241.0,1757.0,4046.0,528.0,831.0,190.0,529.0,345.0,49.0,67.0,5485.0,267.0,930.0,1247.0,214.0,1352.0,89.0,58.0,5.0,2840.0,227.0,358.0,92.0,56.0,58.0,11.0,24.0,1296.0,181.0,12.0,796.0,161.0,54.0,37.0,158.0,2.0,951.0,371.0,10.0,239.0,11.0,249.0,942.0,1547.0,13.0,120.0,189.0,404.0,9.0,491.0,19.0,67.0,105.0,1.0,2.0,0.0,45.0,31.0,0.0,11.0,19.0,6.0,192.0,49.0,1.0,164.0,17.0,6.0,92.0,52.0,22.0,171.0,465.0,97.0,17.0,349.0,10.0,13.0,0.0,55.0,7.0,18.0,25.0,58.0,24.0,9.0,27.0,0.0,325.0,44.0,4.0,25.0,45.0,119.0,10.0,0.0,0.0,4.0,157.0,185.0,47.0,0.0,204.0,6.0,0.0,11.0,2.0,14.0,1.0,48.0,22.0,0.0,1.0,111.0,0.0,0.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0,29.0,22.0,0.0,0.0,0.0,26.0,73.0,2.0,0.0,0.0,35.0,0.0,0.0,15.0,56.0,4.0,0.0,1.0,16.0,1.0,46.0,4.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-05-17,18315.0,5050.0,7569.0,9709.0,140.0,1368.0,1826.0,675.0,0.0,263.0,635.0,617.0,2075.0,272.0,1806.0,3732.0,433.0,1160.0,125.0,489.0,291.0,20.0,144.0,2353.0,167.0,1273.0,1126.0,208.0,1974.0,129.0,15.0,15.0,2736.0,226.0,259.0,41.0,36.0,114.0,6.0,4.0,419.0,157.0,12.0,731.0,307.0,24.0,36.0,136.0,2.0,969.0,204.0,10.0,189.0,9.0,262.0,1048.0,1632.0,1.0,0.0,126.0,157.0,15.0,510.0,11.0,69.0,81.0,5.0,0.0,2.0,37.0,23.0,1.0,7.0,8.0,10.0,198.0,57.0,0.0,209.0,22.0,21.0,64.0,15.0,30.0,338.0,682.0,0.0,13.0,262.0,23.0,15.0,0.0,73.0,15.0,12.0,21.0,61.0,0.0,10.0,11.0,0.0,0.0,48.0,4.0,74.0,21.0,51.0,8.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,202.0,3.0,2.0,22.0,0.0,7.0,1.0,98.0,10.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,25.0,70.0,0.0,0.0,0.0,0.0,64.0,14.0,3.0,0.0,3.0,54.0,0.0,43.0,21.0,15.0,0.0,0.0,6.0,1.0,29.0,3.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-05-18,21987.0,4630.0,14288.0,8926.0,444.0,1158.0,2577.0,451.0,908.0,303.0,721.0,182.0,2414.0,356.0,2294.0,2660.0,325.0,918.0,146.0,496.0,279.0,111.0,150.0,2278.0,165.0,1602.0,1079.0,205.0,1841.0,82.0,10.0,27.0,2593.0,173.0,431.0,27.0,26.0,89.0,16.0,80.0,400.0,120.0,6.0,832.0,594.0,33.0,24.0,113.0,2.0,922.0,411.0,3.0,351.0,20.0,175.0,841.0,1365.0,1.0,149.0,78.0,193.0,2.0,535.0,35.0,41.0,152.0,7.0,6.0,7.0,77.0,14.0,0.0,6.0,2.0,9.0,182.0,25.0,0.0,228.0,47.0,78.0,88.0,38.0,25.0,216.0,305.0,0.0,2.0,408.0,7.0,13.0,0.0,75.0,2.0,8.0,11.0,33.0,21.0,14.0,1.0,424.0,302.0,10.0,10.0,8.0,18.0,64.0,8.0,0.0,2.0,1.0,83.0,138.0,12.0,0.0,205.0,0.0,2.0,19.0,0.0,5.0,3.0,77.0,9.0,0.0,0.0,112.0,0.0,0.0,2.0,0.0,5.0,21.0,0.0,7.0,0.0,14.0,117.0,0.0,1.0,125.0,0.0,34.0,0.0,3.0,1.0,29.0,0.0,0.0,14.0,42.0,5.0,0.0,0.0,2.0,0.0,16.0,3.0,0.0,4.0,11.0,4.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
