,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
172,2020-04-12,27281.0,759.0,1465.0,2186.0,3539.0,50746.0,4789.0,4092.0,3804.0,2946.0,67.0,167.0,442.0,318.0,1657.0,145.0,266.0,671.0,1175.0,160.0,399.0,310.0,1629.0,983.0,286.0,34.0,139.0,266.0,464.0,220.0,308.0,552.0,598.0,116.0,139.0,429.0,250.0,100.0,8.0,522.0,260.0,3.0,15.0,387.0,40.0,209.0,66.0,11.0,352.0,14.0,86.0,14.0,178.0,208.0,18.0,25.0,46.0,27.0,22.0,80.0,102.0,126.0,3.0,251.0,33.0,18.0,17.0,727.0,153.0,53.0,3.0,2.0,1.0,6.0,63.0,1.0,1.0,89.0,6.0,5.0,120.0,96.0,68.0,38.0,98.0,32.0,13.0,233.0,158.0,116.0,52.0,33.0,9.0,7.0,21.0,11.0,12.0,69.0,1.0,5.0,12.0,0.0,0.0,17.0,3.0,-21.0,0.0,41.0,2.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,49.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,33.0,3.0,6.0,37.0,0.0,1.0,13.0,18.0,1.0,0.0,0.0,0.0,1.0,12.0,27.0,3.0,0.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,18.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-04-13,26910.0,1248.0,1238.0,2558.0,4205.0,3141.0,4093.0,3153.0,3268.0,2218.0,76.0,66.0,353.0,260.0,1617.0,99.0,325.0,2265.0,964.0,68.0,316.0,333.0,942.0,1381.0,312.0,26.0,182.0,341.0,437.0,284.0,273.0,438.0,349.0,102.0,96.0,472.0,424.0,48.0,2.0,300.0,166.0,2.0,15.0,398.0,50.0,63.0,50.0,2.0,341.0,10.0,140.0,27.0,144.0,200.0,17.0,30.0,26.0,9.0,19.0,66.0,50.0,125.0,2.0,252.0,31.0,1.0,7.0,992.0,134.0,128.0,21.0,3.0,4.0,8.0,28.0,13.0,1.0,69.0,11.0,20.0,79.0,225.0,26.0,42.0,133.0,25.0,21.0,386.0,0.0,78.0,58.0,79.0,2.0,12.0,4.0,11.0,7.0,90.0,0.0,23.0,36.0,0.0,0.0,29.0,2.0,3.0,10.0,52.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,57.0,4.0,0.0,2.0,0.0,4.0,1.0,7.0,28.0,8.0,1.0,8.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0.0,0.0,3.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-04-14,28772.0,1034.0,1832.0,2774.0,4348.0,17448.0,4062.0,2972.0,2442.0,1287.0,127.0,69.0,385.0,268.0,1574.0,143.0,270.0,519.0,870.0,52.0,282.0,246.0,530.0,1355.0,392.0,22.0,209.0,546.0,479.0,291.0,248.0,399.0,514.0,125.0,185.0,435.0,411.0,54.0,6.0,504.0,72.0,2.0,28.0,412.0,49.0,74.0,54.0,9.0,362.0,28.0,141.0,66.0,193.0,119.0,6.0,24.0,28.0,8.0,21.0,55.0,222.0,160.0,11.0,197.0,25.0,11.0,8.0,832.0,170.0,86.0,1.0,8.0,10.0,0.0,46.0,12.0,9.0,87.0,8.0,30.0,93.0,167.0,54.0,11.0,167.0,27.0,8.0,334.0,70.0,20.0,49.0,15.0,9.0,12.0,2.0,15.0,16.0,97.0,1.0,41.0,64.0,0.0,28.0,33.0,0.0,9.0,3.0,12.0,8.0,7.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,9.0,44.0,40.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,34.0,0.0,7.0,13.0,2.0,0.0,31.0,21.0,0.0,0.0,0.0,2.0,0.0,9.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-15,25431.0,835.0,3058.0,3388.0,5100.0,3208.0,4281.0,2667.0,5103.0,3394.0,126.0,166.0,448.0,380.0,1512.0,91.0,392.0,1172.0,736.0,105.0,297.0,337.0,2454.0,1174.0,356.0,15.0,219.0,536.0,604.0,230.0,400.0,311.0,643.0,136.0,110.0,493.0,408.0,67.0,4.0,558.0,102.0,0.0,6.0,432.0,56.0,255.0,37.0,17.0,447.0,34.0,63.0,28.0,170.0,328.0,8.0,43.0,44.0,21.0,33.0,50.0,115.0,155.0,7.0,283.0,22.0,13.0,28.0,1068.0,85.0,97.0,11.0,3.0,12.0,8.0,27.0,2.0,13.0,90.0,9.0,34.0,50.0,143.0,66.0,19.0,137.0,27.0,19.0,447.0,0.0,117.0,70.0,10.0,5.0,10.0,9.0,66.0,5.0,76.0,0.0,27.0,25.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,15.0,1.0,6.0,13.0,0.0,2.0,0.0,0.0,2.0,6.0,41.0,48.0,52.0,0.0,45.0,4.0,0.0,0.0,1.0,30.0,23.0,2.0,14.0,0.0,0.0,14.0,4.0,1.0,57.0,0.0,8.0,0.0,7.0,72.0,10.0,0.0,1.0,20.0,4.0,0.0,14.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-04-16,30035.0,1108.0,2105.0,3448.0,5343.0,12578.0,4801.0,3786.0,7304.0,2945.0,128.0,128.0,450.0,336.0,1606.0,99.0,397.0,1016.0,1067.0,217.0,380.0,491.0,1236.0,2600.0,534.0,19.0,341.0,106.0,623.0,207.0,396.0,296.0,750.0,259.0,140.0,518.0,445.0,73.0,1.0,563.0,177.0,0.0,42.0,460.0,30.0,367.0,50.0,5.0,476.0,53.0,107.0,114.0,198.0,141.0,16.0,44.0,48.0,37.0,42.0,119.0,105.0,168.0,3.0,392.0,15.0,16.0,20.0,724.0,110.0,109.0,11.0,7.0,7.0,7.0,57.0,13.0,1.0,108.0,9.0,35.0,47.0,29.0,107.0,17.0,47.0,22.0,24.0,728.0,5.0,156.0,56.0,36.0,15.0,5.0,9.0,71.0,0.0,132.0,0.0,34.0,22.0,0.0,148.0,20.0,0.0,9.0,0.0,16.0,21.0,2.0,0.0,13.0,0.0,1.0,2.0,0.0,3.0,13.0,34.0,48.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,2.0,0.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-04-17,32719.0,922.0,3257.0,4070.0,4990.0,1891.0,4353.0,3493.0,5891.0,3699.0,206.0,98.0,578.0,461.0,1499.0,178.0,501.0,998.0,1236.0,116.0,407.0,360.0,1329.0,2005.0,445.0,48.0,266.0,613.0,688.0,218.0,346.0,298.0,181.0,281.0,119.0,762.0,372.0,111.0,5.0,560.0,265.0,14.0,22.0,477.0,57.0,225.0,23.0,5.0,575.0,46.0,144.0,72.0,194.0,371.0,7.0,24.0,42.0,21.0,42.0,134.0,110.0,171.0,13.0,560.0,17.0,18.0,36.0,709.0,69.0,50.0,3.0,4.0,16.0,0.0,47.0,25.0,0.0,150.0,12.0,51.0,357.0,40.0,36.0,23.0,56.0,22.0,21.0,623.0,0.0,41.0,66.0,26.0,0.0,13.0,7.0,36.0,6.0,120.0,1.0,25.0,60.0,0.0,0.0,15.0,4.0,6.0,1.0,34.0,7.0,3.0,1.0,20.0,0.0,6.0,0.0,0.0,3.0,10.0,39.0,61.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,28.0,28.0,5.0,23.0,1.0,1.0,11.0,0.0,0.0,26.0,0.0,8.0,0.0,15.0,141.0,28.0,0.0,0.0,36.0,2.0,0.0,43.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-04-18,27956.0,1370.0,2976.0,4785.0,4736.0,3806.0,3783.0,3491.0,887.0,1945.0,182.0,89.0,622.0,363.0,1374.0,251.0,444.0,931.0,1147.0,57.0,325.0,351.0,1045.0,1542.0,907.0,31.0,306.0,710.0,532.0,209.0,326.0,291.0,663.0,121.0,76.0,1132.0,304.0,71.0,6.0,590.0,194.0,1.0,18.0,0.0,33.0,572.0,18.0,4.0,518.0,32.0,69.0,40.0,169.0,209.0,6.0,28.0,47.0,90.0,0.0,93.0,114.0,188.0,6.0,345.0,11.0,21.0,13.0,778.0,54.0,111.0,10.0,9.0,15.0,23.0,54.0,3.0,0.0,116.0,16.0,49.0,27.0,33.0,53.0,17.0,85.0,18.0,9.0,942.0,193.0,99.0,27.0,31.0,4.0,13.0,30.0,57.0,10.0,192.0,-1.0,53.0,46.0,0.0,21.0,11.0,5.0,9.0,33.0,113.0,8.0,1.0,1.0,20.0,5.0,3.0,0.0,0.0,7.0,4.0,41.0,63.0,20.0,0.0,2.0,0.0,0.0,6.0,1.0,33.0,0.0,1.0,8.0,1.0,0.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,12.0,0.0,0.0,4.0,20.0,3.0,6.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-04-19,26193.0,1893.0,1996.0,6060.0,3860.0,1092.0,3977.0,3047.0,6948.0,1842.0,171.0,81.0,764.0,545.0,1343.0,124.0,343.0,1208.0,1072.0,140.0,327.0,328.0,1313.0,1277.0,358.0,26.0,312.0,70.0,388.0,172.0,336.0,276.0,521.0,170.0,78.0,1088.0,324.0,82.0,4.0,366.0,63.0,0.0,6.0,479.0,25.0,446.0,39.0,1.0,510.0,16.0,61.0,72.0,143.0,345.0,5.0,27.0,43.0,59.0,15.0,164.0,94.0,112.0,6.0,440.0,0.0,22.0,13.0,493.0,84.0,86.0,13.0,3.0,15.0,29.0,17.0,4.0,2.0,95.0,8.0,85.0,18.0,108.0,37.0,48.0,75.0,8.0,14.0,596.0,208.0,42.0,63.0,30.0,1.0,11.0,15.0,13.0,17.0,102.0,0.0,16.0,42.0,0.0,0.0,6.0,4.0,11.0,0.0,46.0,17.0,4.0,0.0,20.0,0.0,1.0,5.0,0.0,17.0,1.0,61.0,49.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,32.0,1.0,3.0,9.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,1.0,11.0,114.0,0.0,0.0,0.0,29.0,0.0,1.0,9.0,0.0,0.0,5.0,6.0,4.0,0.0,2.0,9.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-04-20,29796.0,924.0,2089.0,4268.0,4866.0,2447.0,4674.0,2256.0,1536.0,1881.0,185.0,102.0,511.0,306.0,1294.0,142.0,261.0,697.0,750.0,154.0,185.0,190.0,1487.0,2025.0,419.0,35.0,492.0,1147.0,461.0,200.0,204.0,299.0,657.0,191.0,46.0,1122.0,312.0,68.0,8.0,344.0,194.0,0.0,8.0,484.0,38.0,660.0,10.0,4.0,457.0,35.0,176.0,12.0,131.0,284.0,2.0,44.0,48.0,28.0,5.0,80.0,76.0,189.0,10.0,567.0,10.0,32.0,5.0,401.0,36.0,144.0,8.0,3.0,5.0,0.0,24.0,2.0,0.0,89.0,11.0,38.0,12.0,26.0,18.0,14.0,62.0,13.0,22.0,1426.0,0.0,78.0,30.0,51.0,4.0,17.0,12.0,8.0,33.0,85.0,1.0,7.0,13.0,0.0,146.0,5.0,4.0,7.0,41.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,4.0,43.0,52.0,50.0,0.0,6.0,0.0,0.0,2.0,10.0,27.0,11.0,0.0,4.0,5.0,0.0,5.0,22.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,19.0,8.0,1.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
182,2020-04-21,25834.0,1541.0,2336.0,5642.0,4775.0,2666.0,4611.0,2729.0,3968.0,1226.0,172.0,90.0,729.0,263.0,1297.0,165.0,415.0,1512.0,729.0,133.0,375.0,306.0,973.0,1744.0,325.0,28.0,434.0,511.0,707.0,140.0,119.0,282.0,516.0,163.0,78.0,1147.0,260.0,114.0,3.0,383.0,191.0,12.0,6.0,490.0,44.0,270.0,27.0,0.0,459.0,46.0,143.0,26.0,180.0,80.0,7.0,34.0,62.0,24.0,0.0,85.0,66.0,157.0,0.0,518.0,156.0,5.0,9.0,388.0,57.0,98.0,2.0,3.0,17.0,29.0,33.0,0.0,0.0,93.0,15.0,0.0,36.0,66.0,6.0,22.0,51.0,9.0,25.0,1111.0,0.0,35.0,66.0,37.0,1.0,7.0,9.0,60.0,6.0,146.0,5.0,17.0,22.0,0.0,0.0,12.0,5.0,8.0,0.0,69.0,35.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,14.0,12.0,66.0,50.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,19.0,36.0,3.0,0.0,5.0,1.0,19.0,12.0,1.0,5.0,0.0,1.0,0.0,5.0,99.0,4.0,0.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-04-22,28772.0,1290.0,2678.0,5236.0,5505.0,1800.0,3083.0,3370.0,4211.0,2357.0,207.0,113.0,1043.0,313.0,1194.0,170.0,467.0,1413.0,715.0,99.0,283.0,468.0,933.0,2261.0,464.0,29.0,390.0,1079.0,722.0,111.0,205.0,225.0,603.0,237.0,52.0,1141.0,254.0,70.0,7.0,396.0,163.0,2.0,8.0,483.0,38.0,452.0,42.0,5.0,558.0,49.0,140.0,45.0,217.0,256.0,12.0,11.0,72.0,20.0,25.0,168.0,164.0,169.0,6.0,608.0,7.0,22.0,9.0,631.0,50.0,106.0,2.0,2.0,16.0,3.0,26.0,5.0,8.0,99.0,7.0,208.0,15.0,54.0,28.0,22.0,38.0,11.0,25.0,1016.0,112.0,147.0,84.0,6.0,2.0,12.0,13.0,36.0,20.0,115.0,2.0,7.0,7.0,0.0,0.0,6.0,4.0,6.0,33.0,36.0,30.0,2.0,0.0,9.0,1.0,0.0,2.0,0.0,3.0,1.0,73.0,52.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,15.0,10.0,3.0,6.0,0.0,5.0,9.0,35.0,0.0,21.0,0.0,1.0,0.0,7.0,29.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-04-23,33568.0,1707.0,4279.0,4774.0,5168.0,-1710.0,3116.0,2646.0,4635.0,2481.0,205.0,291.0,1089.0,342.0,1030.0,318.0,578.0,1664.0,889.0,55.0,357.0,386.0,908.0,1636.0,516.0,46.0,414.0,785.0,758.0,271.0,228.0,276.0,371.0,122.0,77.0,1158.0,132.0,116.0,2.0,432.0,345.0,3.0,9.0,518.0,30.0,333.0,31.0,6.0,741.0,73.0,154.0,81.0,163.0,243.0,5.0,94.0,50.0,28.0,9.0,151.0,148.0,232.0,1.0,623.0,55.0,68.0,13.0,936.0,71.0,102.0,16.0,0.0,9.0,23.0,45.0,0.0,1.0,97.0,17.0,108.0,16.0,190.0,41.0,19.0,42.0,14.0,29.0,1037.0,0.0,63.0,59.0,26.0,1.0,13.0,17.0,11.0,38.0,155.0,11.0,33.0,10.0,0.0,171.0,5.0,2.0,8.0,34.0,52.0,37.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,22.0,1.0,101.0,46.0,24.0,0.0,9.0,0.0,0.0,0.0,10.0,13.0,1.0,1.0,0.0,7.0,10.0,7.0,16.0,0.0,0.0,0.0,3.0,1.0,4.0,12.0,0.0,0.0,2.0,42.0,0.0,0.0,9.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-24,32272.0,1453.0,4007.0,5849.0,4981.0,2811.0,3122.0,3021.0,-10034.0,1870.0,320.0,172.0,1239.0,381.0,1168.0,267.0,477.0,734.0,808.0,86.0,436.0,321.0,1496.0,1620.0,494.0,31.0,503.0,783.0,779.0,211.0,181.0,248.0,444.0,190.0,69.0,1172.0,207.0,159.0,4.0,385.0,172.0,1.0,19.0,525.0,44.0,11536.0,28.0,8.0,751.0,137.0,193.0,35.0,137.0,206.0,1.0,104.0,73.0,12.0,4.0,215.0,184.0,201.0,4.0,761.0,27.0,46.0,7.0,577.0,88.0,74.0,5.0,1.0,72.0,7.0,8.0,10.0,1.0,120.0,16.0,114.0,15.0,301.0,26.0,34.0,46.0,10.0,15.0,897.0,125.0,62.0,95.0,39.0,3.0,24.0,6.0,30.0,52.0,111.0,1.0,13.0,15.0,0.0,96.0,9.0,8.0,6.0,0.0,73.0,66.0,19.0,1.0,17.0,0.0,1.0,0.0,0.0,21.0,2.0,92.0,50.0,31.0,0.0,6.0,0.0,0.0,5.0,0.0,68.0,5.0,22.0,8.0,1.0,0.0,13.0,16.0,0.0,14.0,0.0,3.0,0.0,0.0,13.0,130.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,18.0,12.0,2.0,7.0,0.0,5.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-04-25,30442.0,1753.0,5281.0,5966.0,3764.0,1678.0,2861.0,2357.0,2915.0,1514.0,261.0,173.0,970.0,381.0,1134.0,141.0,478.0,3683.0,655.0,79.0,396.0,218.0,1032.0,1452.0,1363.0,55.0,309.0,605.0,473.0,102.0,217.0,159.0,595.0,139.0,77.0,1197.0,296.0,0.0,3.0,332.0,200.0,0.0,12.0,532.0,25.0,0.0,7.0,8.0,817.0,13.0,119.0,13.0,235.0,177.0,6.0,59.0,81.0,16.0,17.0,278.0,194.0,227.0,2.0,833.0,16.0,43.0,15.0,377.0,51.0,115.0,2.0,5.0,36.0,5.0,65.0,5.0,0.0,129.0,7.0,87.0,10.0,70.0,41.0,0.0,58.0,10.0,34.0,618.0,0.0,36.0,133.0,34.0,1.0,0.0,20.0,16.0,40.0,80.0,0.0,30.0,17.0,0.0,88.0,6.0,0.0,33.0,39.0,0.0,69.0,5.0,2.0,22.0,0.0,1.0,0.0,0.0,48.0,1.0,42.0,52.0,17.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,4.0,7.0,7.0,5.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,44.0,0.0,0.0,62.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-04-26,26580.0,1607.0,3776.0,6361.0,3473.0,633.0,2357.0,2324.0,1729.0,1257.0,237.0,112.0,835.0,344.0,1153.0,185.0,492.0,2186.0,656.0,52.0,275.0,401.0,809.0,1662.0,473.0,57.0,418.0,587.0,300.0,285.0,167.0,83.0,472.0,168.0,77.0,1223.0,263.0,57.0,3.0,219.0,241.0,3.0,30.0,536.0,28.0,0.0,14.0,3.0,873.0,53.0,116.0,6.0,130.0,209.0,2.0,84.0,69.0,12.0,10.0,183.0,104.0,215.0,0.0,929.0,11.0,27.0,8.0,701.0,38.0,93.0,0.0,1.0,0.0,2.0,30.0,0.0,0.0,126.0,12.0,91.0,3.0,59.0,19.0,17.0,7.0,10.0,14.0,931.0,271.0,28.0,68.0,28.0,1.0,24.0,8.0,12.0,63.0,101.0,4.0,8.0,20.0,0.0,103.0,7.0,4.0,10.0,24.0,73.0,57.0,6.0,0.0,26.0,1.0,1.0,0.0,0.0,37.0,0.0,0.0,32.0,45.0,0.0,16.0,1.0,0.0,3.0,2.0,15.0,0.0,8.0,0.0,2.0,1.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,2.0,15.0,0.0,0.0,3.0,46.0,2.0,0.0,12.0,1.0,10.0,11.0,25.0,1.0,0.0,1.0,-1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-04-27,23618.0,1561.0,4346.0,6198.0,4704.0,3686.0,2131.0,1739.0,1831.0,988.0,218.0,111.0,852.0,285.0,991.0,247.0,392.0,1182.0,400.0,41.0,214.0,303.0,553.0,1583.0,482.0,27.0,497.0,697.0,563.0,198.0,103.0,128.0,163.0,55.0,49.0,1289.0,233.0,83.0,2.0,171.0,242.0,0.0,11.0,490.0,33.0,521.0,9.0,3.0,826.0,63.0,118.0,2.0,123.0,158.0,2.0,64.0,62.0,11.0,18.0,213.0,73.0,248.0,0.0,957.0,17.0,30.0,6.0,386.0,40.0,51.0,0.0,1.0,34.0,4.0,49.0,0.0,0.0,135.0,8.0,64.0,6.0,76.0,13.0,13.0,35.0,14.0,10.0,799.0,0.0,72.0,172.0,32.0,0.0,25.0,6.0,6.0,65.0,119.0,0.0,4.0,7.0,0.0,84.0,5.0,0.0,14.0,38.0,14.0,65.0,0.0,1.0,17.0,1.0,4.0,0.0,0.0,12.0,2.0,167.0,20.0,14.0,0.0,3.0,0.0,0.0,6.0,2.0,9.0,35.0,16.0,5.0,0.0,2.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,44.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
