,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
114,2020-04-13,25791.0,1248.0,1238.0,3682.0,2558.0,3268.0,66.0,4205.0,76.0,3153.0,353.0,2265.0,99.0,2218.0,1617.0,260.0,312.0,26.0,942.0,325.0,316.0,68.0,964.0,182.0,284.0,4093.0,472.0,341.0,441.0,333.0,1381.0,102.0,273.0,2.0,349.0,63.0,96.0,437.0,398.0,30.0,166.0,252.0,66.0,200.0,2.0,48.0,128.0,17.0,140.0,1.0,300.0,125.0,26.0,341.0,4.0,3.0,2.0,8.0,79.0,225.0,50.0,10.0,27.0,19.0,50.0,1.0,133.0,13.0,50.0,424.0,992.0,28.0,11.0,20.0,42.0,15.0,69.0,21.0,31.0,2.0,386.0,144.0,0.0,7.0,58.0,134.0,26.0,12.0,25.0,36.0,9.0,78.0,79.0,21.0,2.0,11.0,0.0,52.0,90.0,0.0,2.0,11.0,7.0,0.0,10.0,0.0,0.0,0.0,69.0,0.0,1.0,0.0,4.0,2.0,7.0,8.0,3.0,4.0,0.0,0.0,6.0,57.0,1.0,23.0,0.0,29.0,1.0,3.0,0.0,0.0,84.0,8.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,35.0,4.0,28.0,18.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-14,28591.0,1034.0,1832.0,4971.0,2774.0,2442.0,69.0,4348.0,127.0,2972.0,385.0,519.0,143.0,1287.0,1574.0,268.0,392.0,22.0,530.0,270.0,282.0,52.0,870.0,209.0,291.0,4062.0,435.0,546.0,460.0,246.0,1355.0,125.0,248.0,2.0,514.0,74.0,185.0,479.0,412.0,24.0,72.0,197.0,55.0,119.0,6.0,54.0,86.0,6.0,141.0,11.0,504.0,160.0,28.0,362.0,10.0,8.0,9.0,0.0,93.0,167.0,222.0,28.0,66.0,21.0,54.0,9.0,167.0,12.0,49.0,411.0,832.0,46.0,8.0,30.0,11.0,28.0,87.0,1.0,25.0,11.0,334.0,193.0,70.0,8.0,49.0,170.0,54.0,12.0,27.0,64.0,8.0,20.0,15.0,8.0,9.0,15.0,28.0,12.0,97.0,2.0,0.0,8.0,16.0,1.0,3.0,7.0,0.0,0.0,44.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,40.0,2.0,41.0,4.0,33.0,0.0,0.0,0.0,0.0,65.0,13.0,0.0,7.0,0.0,9.0,20.0,0.0,2.0,0.0,0.0,34.0,21.0,0.0,9.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,41.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
116,2020-04-15,30008.0,835.0,3058.0,3220.0,3388.0,5103.0,166.0,5100.0,126.0,2667.0,448.0,1172.0,91.0,3394.0,1512.0,380.0,356.0,15.0,2454.0,392.0,297.0,105.0,736.0,219.0,230.0,4281.0,493.0,536.0,455.0,337.0,1174.0,136.0,400.0,0.0,643.0,255.0,110.0,604.0,432.0,43.0,102.0,283.0,50.0,328.0,4.0,67.0,97.0,8.0,63.0,13.0,558.0,155.0,44.0,447.0,12.0,3.0,17.0,8.0,50.0,143.0,115.0,34.0,28.0,33.0,37.0,13.0,137.0,2.0,56.0,408.0,1068.0,27.0,9.0,34.0,19.0,6.0,90.0,11.0,22.0,7.0,447.0,170.0,0.0,28.0,70.0,85.0,66.0,10.0,27.0,25.0,21.0,117.0,10.0,19.0,5.0,66.0,0.0,0.0,76.0,2.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,13.0,0.0,52.0,45.0,1.0,23.0,6.0,9.0,0.0,0.0,6.0,48.0,0.0,27.0,4.0,20.0,0.0,0.0,1.0,0.0,72.0,14.0,57.0,2.0,0.0,7.0,10.0,1.0,8.0,20.0,0.0,30.0,4.0,0.0,1.0,0.0,0.0,14.0,4.0,5.0,2.0,0.0,0.0,20.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-16,31523.0,1108.0,2105.0,12490.0,3448.0,7304.0,128.0,5343.0,128.0,3786.0,450.0,1016.0,99.0,2945.0,1606.0,336.0,534.0,19.0,1236.0,397.0,380.0,217.0,1067.0,341.0,207.0,4801.0,518.0,106.0,257.0,491.0,2600.0,259.0,396.0,0.0,750.0,367.0,140.0,623.0,460.0,44.0,177.0,392.0,119.0,141.0,1.0,73.0,109.0,16.0,107.0,16.0,563.0,168.0,48.0,476.0,7.0,7.0,5.0,7.0,47.0,29.0,105.0,53.0,114.0,42.0,50.0,1.0,47.0,13.0,30.0,445.0,724.0,57.0,9.0,35.0,17.0,42.0,108.0,11.0,15.0,3.0,728.0,198.0,5.0,20.0,56.0,110.0,107.0,5.0,22.0,22.0,37.0,156.0,36.0,24.0,15.0,71.0,148.0,16.0,132.0,1.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,3.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,13.0,48.0,4.0,34.0,0.0,20.0,1.0,0.0,0.0,0.0,156.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-17,32806.0,922.0,3257.0,2009.0,4070.0,5891.0,98.0,4990.0,206.0,3493.0,578.0,998.0,178.0,3699.0,1499.0,461.0,445.0,48.0,1329.0,501.0,407.0,116.0,1236.0,266.0,218.0,4353.0,762.0,613.0,224.0,360.0,2005.0,281.0,346.0,14.0,181.0,225.0,119.0,688.0,477.0,24.0,265.0,560.0,134.0,371.0,5.0,111.0,50.0,7.0,144.0,18.0,560.0,171.0,42.0,575.0,16.0,4.0,5.0,0.0,357.0,40.0,110.0,46.0,72.0,42.0,23.0,0.0,56.0,25.0,57.0,372.0,709.0,47.0,12.0,51.0,23.0,22.0,150.0,3.0,17.0,13.0,623.0,194.0,0.0,36.0,66.0,69.0,36.0,13.0,22.0,60.0,21.0,41.0,26.0,21.0,0.0,36.0,0.0,34.0,120.0,6.0,4.0,7.0,6.0,1.0,1.0,3.0,0.0,0.0,39.0,3.0,20.0,0.0,0.0,0.0,2.0,28.0,1.0,7.0,0.0,0.0,10.0,61.0,1.0,25.0,5.0,15.0,0.0,1.0,0.0,0.0,141.0,23.0,26.0,5.0,0.0,15.0,28.0,0.0,8.0,36.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,11.0,2.0,0.0,11.0,0.0,0.0,8.0,0.0,17.0,43.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-18,27851.0,1370.0,2976.0,2.0,4785.0,887.0,89.0,4736.0,182.0,3491.0,622.0,931.0,251.0,1945.0,1374.0,363.0,907.0,31.0,1045.0,444.0,325.0,57.0,1147.0,306.0,209.0,3783.0,1132.0,710.0,283.0,351.0,1542.0,121.0,326.0,1.0,663.0,572.0,76.0,532.0,0.0,28.0,194.0,345.0,93.0,209.0,6.0,71.0,111.0,6.0,69.0,21.0,590.0,188.0,47.0,518.0,15.0,9.0,4.0,23.0,27.0,33.0,114.0,32.0,40.0,0.0,18.0,0.0,85.0,3.0,33.0,304.0,778.0,54.0,16.0,49.0,17.0,18.0,116.0,10.0,11.0,6.0,942.0,169.0,193.0,13.0,27.0,54.0,53.0,13.0,18.0,46.0,90.0,99.0,31.0,9.0,4.0,57.0,21.0,113.0,192.0,3.0,5.0,8.0,10.0,-1.0,33.0,1.0,0.0,5.0,41.0,7.0,20.0,0.0,20.0,2.0,1.0,0.0,1.0,30.0,0.0,0.0,4.0,63.0,1.0,53.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,19.0,0.0,33.0,45.0,0.0,9.0,0.0,0.0,8.0,1.0,3.0,4.0,0.0,0.0,13.0,6.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-19,25681.0,1893.0,1996.0,4925.0,6060.0,6948.0,81.0,3860.0,171.0,3047.0,764.0,1208.0,124.0,1842.0,1343.0,545.0,358.0,26.0,1313.0,343.0,327.0,140.0,1072.0,312.0,172.0,3977.0,1088.0,70.0,226.0,328.0,1277.0,170.0,336.0,0.0,521.0,446.0,78.0,388.0,479.0,27.0,63.0,440.0,164.0,345.0,4.0,82.0,86.0,5.0,61.0,22.0,366.0,112.0,43.0,510.0,15.0,3.0,1.0,29.0,18.0,108.0,94.0,16.0,72.0,15.0,39.0,2.0,75.0,4.0,25.0,324.0,493.0,17.0,8.0,85.0,48.0,6.0,95.0,13.0,0.0,6.0,596.0,143.0,208.0,13.0,63.0,84.0,37.0,11.0,8.0,42.0,59.0,42.0,30.0,14.0,1.0,13.0,0.0,46.0,102.0,1.0,4.0,17.0,17.0,0.0,0.0,4.0,0.0,0.0,61.0,17.0,20.0,0.0,10.0,3.0,3.0,1.0,0.0,15.0,0.0,5.0,1.0,49.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,1.0,114.0,9.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,29.0,0.0,32.0,8.0,1.0,11.0,0.0,0.0,11.0,0.0,4.0,5.0,0.0,0.0,9.0,0.0,15.0,9.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-20,28422.0,924.0,2089.0,2382.0,4268.0,1536.0,102.0,4866.0,185.0,2256.0,511.0,697.0,142.0,1881.0,1294.0,306.0,419.0,35.0,1487.0,261.0,185.0,154.0,750.0,492.0,200.0,4674.0,1122.0,1147.0,222.0,190.0,2025.0,191.0,204.0,0.0,657.0,660.0,46.0,461.0,484.0,44.0,194.0,567.0,80.0,284.0,8.0,68.0,144.0,2.0,176.0,32.0,344.0,189.0,48.0,457.0,5.0,3.0,4.0,0.0,12.0,26.0,76.0,35.0,12.0,5.0,10.0,0.0,62.0,2.0,38.0,312.0,401.0,24.0,11.0,38.0,14.0,8.0,89.0,8.0,10.0,10.0,1426.0,131.0,0.0,5.0,30.0,36.0,18.0,17.0,13.0,13.0,28.0,78.0,51.0,22.0,4.0,8.0,146.0,0.0,85.0,0.0,4.0,10.0,33.0,1.0,41.0,0.0,0.0,0.0,43.0,17.0,5.0,0.0,50.0,6.0,10.0,11.0,0.0,12.0,0.0,0.0,4.0,52.0,5.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,27.0,22.0,0.0,7.0,0.0,19.0,5.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
123,2020-04-21,26038.0,1541.0,2336.0,2775.0,5642.0,3968.0,90.0,4775.0,172.0,2729.0,729.0,1512.0,165.0,1226.0,1297.0,263.0,325.0,28.0,973.0,415.0,375.0,133.0,729.0,434.0,140.0,4611.0,1147.0,511.0,229.0,306.0,1744.0,163.0,119.0,12.0,516.0,270.0,78.0,707.0,490.0,34.0,191.0,518.0,85.0,80.0,3.0,114.0,98.0,7.0,143.0,5.0,383.0,157.0,62.0,459.0,17.0,3.0,0.0,29.0,36.0,66.0,66.0,46.0,26.0,0.0,27.0,0.0,51.0,0.0,44.0,260.0,388.0,33.0,15.0,0.0,22.0,6.0,93.0,2.0,156.0,0.0,1111.0,180.0,0.0,9.0,66.0,57.0,6.0,7.0,9.0,22.0,24.0,35.0,37.0,25.0,1.0,60.0,0.0,69.0,146.0,0.0,5.0,35.0,6.0,5.0,0.0,0.0,0.0,0.0,66.0,14.0,18.0,0.0,0.0,1.0,0.0,36.0,3.0,9.0,0.0,0.0,12.0,50.0,5.0,17.0,3.0,12.0,7.0,1.0,1.0,0.0,99.0,0.0,5.0,3.0,0.0,5.0,4.0,2.0,1.0,49.0,0.0,19.0,12.0,0.0,8.0,0.0,0.0,19.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-22,29297.0,1290.0,2678.0,-2188.0,5236.0,4211.0,113.0,5505.0,207.0,3370.0,1043.0,1413.0,170.0,2357.0,1194.0,313.0,464.0,29.0,933.0,467.0,283.0,99.0,715.0,390.0,111.0,3083.0,1141.0,1079.0,556.0,468.0,2261.0,237.0,205.0,2.0,603.0,452.0,52.0,722.0,483.0,11.0,163.0,608.0,168.0,256.0,7.0,70.0,106.0,12.0,140.0,22.0,396.0,169.0,72.0,558.0,16.0,2.0,5.0,3.0,15.0,54.0,164.0,49.0,45.0,25.0,42.0,8.0,38.0,5.0,38.0,254.0,631.0,26.0,7.0,208.0,22.0,8.0,99.0,2.0,7.0,6.0,1016.0,217.0,112.0,9.0,84.0,50.0,28.0,12.0,11.0,7.0,20.0,147.0,6.0,25.0,2.0,36.0,0.0,36.0,115.0,0.0,4.0,30.0,20.0,2.0,33.0,2.0,0.0,1.0,73.0,3.0,9.0,0.0,10.0,5.0,5.0,10.0,0.0,13.0,0.0,2.0,1.0,52.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,0.0,29.0,6.0,21.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,15.0,35.0,0.0,6.0,0.0,0.0,9.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-23,33245.0,1707.0,4279.0,2323.0,4774.0,4635.0,291.0,5168.0,205.0,2646.0,1089.0,1664.0,318.0,2481.0,1030.0,342.0,516.0,46.0,908.0,578.0,357.0,55.0,889.0,414.0,271.0,3116.0,1158.0,785.0,305.0,386.0,1636.0,122.0,228.0,3.0,371.0,333.0,77.0,758.0,518.0,94.0,345.0,623.0,151.0,243.0,2.0,116.0,102.0,5.0,154.0,68.0,432.0,232.0,50.0,741.0,9.0,0.0,6.0,23.0,16.0,190.0,148.0,73.0,81.0,9.0,31.0,1.0,42.0,0.0,30.0,132.0,936.0,45.0,17.0,108.0,19.0,9.0,97.0,16.0,55.0,1.0,1037.0,163.0,0.0,13.0,103.0,71.0,41.0,13.0,14.0,10.0,28.0,63.0,26.0,29.0,1.0,11.0,171.0,52.0,155.0,0.0,2.0,37.0,38.0,11.0,34.0,5.0,0.0,0.0,101.0,22.0,18.0,0.0,24.0,9.0,10.0,1.0,0.0,17.0,0.0,0.0,1.0,46.0,7.0,33.0,0.0,5.0,0.0,10.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,42.0,0.0,13.0,16.0,0.0,8.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-24,33752.0,1453.0,4007.0,1649.0,5849.0,-10034.0,172.0,4981.0,320.0,3021.0,1239.0,734.0,267.0,1870.0,1168.0,381.0,494.0,31.0,1496.0,477.0,436.0,86.0,808.0,503.0,211.0,3122.0,1172.0,783.0,255.0,321.0,1620.0,190.0,181.0,1.0,444.0,11536.0,69.0,779.0,525.0,104.0,172.0,761.0,215.0,206.0,4.0,159.0,74.0,1.0,193.0,46.0,385.0,201.0,73.0,751.0,72.0,1.0,8.0,7.0,15.0,301.0,184.0,137.0,35.0,4.0,28.0,1.0,46.0,10.0,44.0,207.0,577.0,8.0,16.0,114.0,34.0,19.0,120.0,5.0,27.0,4.0,897.0,137.0,125.0,7.0,72.0,88.0,26.0,24.0,10.0,15.0,12.0,62.0,39.0,15.0,3.0,30.0,96.0,73.0,111.0,1.0,8.0,66.0,52.0,1.0,0.0,19.0,0.0,0.0,92.0,21.0,17.0,0.0,31.0,6.0,0.0,5.0,1.0,6.0,0.0,0.0,2.0,50.0,1.0,13.0,0.0,9.0,5.0,0.0,0.0,0.0,13.0,8.0,14.0,22.0,0.0,0.0,130.0,0.0,3.0,0.0,0.0,68.0,16.0,0.0,6.0,0.0,0.0,13.0,2.0,2.0,18.0,0.0,0.0,5.0,7.0,16.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-25,31367.0,1753.0,5281.0,1692.0,5966.0,2915.0,173.0,3764.0,261.0,2357.0,970.0,3683.0,141.0,1514.0,1134.0,381.0,1363.0,55.0,1032.0,478.0,396.0,79.0,655.0,309.0,102.0,2861.0,1197.0,605.0,240.0,218.0,1452.0,139.0,217.0,0.0,595.0,0.0,77.0,473.0,532.0,59.0,200.0,833.0,278.0,177.0,3.0,0.0,115.0,6.0,119.0,43.0,332.0,227.0,81.0,817.0,36.0,5.0,8.0,5.0,10.0,70.0,194.0,13.0,13.0,17.0,7.0,0.0,58.0,5.0,25.0,296.0,377.0,65.0,7.0,87.0,0.0,12.0,129.0,2.0,16.0,2.0,618.0,235.0,0.0,15.0,112.0,51.0,41.0,0.0,10.0,17.0,16.0,36.0,34.0,34.0,1.0,16.0,88.0,0.0,80.0,1.0,0.0,69.0,40.0,0.0,39.0,5.0,0.0,0.0,42.0,48.0,22.0,0.0,17.0,2.0,0.0,4.0,2.0,20.0,0.0,0.0,1.0,52.0,5.0,30.0,0.0,6.0,20.0,0.0,0.0,1.0,9.0,7.0,0.0,7.0,0.0,1.0,44.0,0.0,0.0,62.0,0.0,0.0,45.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-26,27049.0,1607.0,3776.0,576.0,6361.0,1729.0,112.0,3473.0,237.0,2324.0,835.0,2186.0,185.0,1257.0,1153.0,344.0,473.0,57.0,809.0,492.0,275.0,52.0,656.0,418.0,285.0,2357.0,1223.0,587.0,145.0,401.0,1662.0,168.0,167.0,3.0,472.0,0.0,77.0,300.0,536.0,84.0,241.0,929.0,183.0,209.0,3.0,57.0,93.0,2.0,116.0,27.0,219.0,215.0,69.0,873.0,0.0,1.0,3.0,2.0,3.0,59.0,104.0,53.0,6.0,10.0,14.0,0.0,7.0,0.0,28.0,263.0,701.0,30.0,12.0,91.0,17.0,30.0,126.0,0.0,11.0,0.0,931.0,130.0,271.0,8.0,68.0,38.0,19.0,24.0,10.0,20.0,12.0,28.0,28.0,14.0,1.0,12.0,103.0,73.0,101.0,1.0,4.0,57.0,63.0,4.0,24.0,6.0,0.0,1.0,0.0,37.0,26.0,0.0,45.0,16.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,32.0,2.0,8.0,1.0,7.0,3.0,1.0,0.0,1.0,15.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,46.0,0.0,15.0,19.0,0.0,10.0,1.0,10.0,3.0,2.0,1.0,11.0,0.0,0.0,-1.0,0.0,4.0,12.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-27,23159.0,1561.0,4346.0,3743.0,6198.0,1831.0,111.0,4704.0,218.0,1739.0,852.0,1182.0,247.0,988.0,991.0,285.0,482.0,27.0,553.0,392.0,214.0,41.0,400.0,497.0,198.0,2131.0,1289.0,697.0,112.0,303.0,1583.0,55.0,103.0,0.0,163.0,521.0,49.0,563.0,490.0,64.0,242.0,957.0,213.0,158.0,2.0,83.0,51.0,2.0,118.0,30.0,171.0,248.0,62.0,826.0,34.0,1.0,3.0,4.0,6.0,76.0,73.0,63.0,2.0,18.0,9.0,0.0,35.0,0.0,33.0,233.0,386.0,49.0,8.0,64.0,13.0,11.0,135.0,0.0,17.0,0.0,799.0,123.0,0.0,6.0,172.0,40.0,13.0,25.0,14.0,7.0,11.0,72.0,32.0,10.0,0.0,6.0,84.0,14.0,119.0,4.0,0.0,65.0,65.0,0.0,38.0,0.0,0.0,1.0,167.0,12.0,17.0,0.0,14.0,3.0,2.0,35.0,1.0,6.0,0.0,0.0,2.0,20.0,0.0,4.0,0.0,5.0,6.0,2.0,1.0,0.0,12.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,9.0,19.0,0.0,14.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-28,24666.0,1873.0,5789.0,3090.0,6411.0,1308.0,124.0,4727.0,352.0,2091.0,1223.0,2491.0,203.0,1154.0,1112.0,316.0,552.0,81.0,647.0,401.0,415.0,59.0,172.0,549.0,181.0,2392.0,1266.0,913.0,173.0,277.0,1534.0,132.0,100.0,2.0,295.0,1018.0,83.0,742.0,541.0,39.0,0.0,677.0,152.0,123.0,0.0,66.0,82.0,8.0,192.0,0.0,284.0,260.0,59.0,919.0,41.0,2.0,7.0,0.0,22.0,88.0,157.0,36.0,3.0,8.0,8.0,0.0,35.0,11.0,39.0,222.0,229.0,20.0,11.0,195.0,13.0,14.0,132.0,4.0,32.0,1.0,528.0,153.0,121.0,6.0,125.0,31.0,22.0,22.0,9.0,23.0,-105.0,61.0,17.0,14.0,0.0,12.0,0.0,19.0,45.0,0.0,7.0,87.0,31.0,0.0,43.0,0.0,0.0,0.0,77.0,24.0,12.0,0.0,0.0,5.0,0.0,27.0,0.0,18.0,0.0,1.0,8.0,48.0,0.0,13.0,0.0,15.0,6.0,0.0,0.0,0.0,37.0,0.0,7.0,5.0,0.0,3.0,57.0,31.0,0.0,48.0,0.0,7.0,16.0,0.0,5.0,28.0,0.0,3.0,1.0,0.0,11.0,0.0,0.0,2.0,6.0,17.0,8.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
