,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
342,2020-05-23,21099.0,6629.0,16508.0,546.0,9434.0,1508.0,1186.0,704.0,1046.0,466.0,669.0,1869.0,276.0,949.0,3329.0,312.0,1218.0,432.0,4056.0,177.0,308.0,77.0,180.0,9842.0,1009.0,1873.0,48.0,299.0,403.0,145.0,2164.0,25.0,271.0,5.0,35.0,4.0,68.0,18.0,3.0,68.0,812.0,0.0,74.0,50.0,0.0,11.0,2442.0,2.0,430.0,336.0,12.0,941.0,5.0,15.0,310.0,36.0,7.0,900.0,1.0,311.0,11.0,0.0,127.0,433.0,21.0,59.0,2.0,0.0,66.0,76.0,0.0,463.0,14.0,727.0,61.0,388.0,3.0,147.0,0.0,374.0,1732.0,31.0,25.0,19.0,0.0,1.0,195.0,265.0,0.0,15.0,20.0,782.0,14.0,16.0,87.0,14.0,8.0,4.0,0.0,1.0,5.0,31.0,21.0,131.0,3.0,0.0,0.0,23.0,94.0,0.0,1.0,39.0,4.0,9.0,67.0,642.0,0.0,6.0,80.0,25.0,1.0,40.0,0.0,240.0,15.0,0.0,9.0,9.0,13.0,27.0,109.0,11.0,0.0,206.0,0.0,71.0,0.0,0.0,10.0,0.0,0.0,187.0,3.0,0.0,46.0,0.0,0.0,0.0,18.0,0.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,7.0,0.0,15.0,0.0,6.0,6.0,4.0,37.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,20077.0,7113.0,15813.0,-439.0,8599.0,1355.0,1141.0,723.0,998.0,482.0,531.0,2180.0,342.0,526.0,2764.0,395.0,1240.0,406.0,4205.0,172.0,197.0,65.0,258.0,3709.0,926.0,1532.0,60.0,282.0,210.0,213.0,1748.0,41.0,152.0,13.0,28.0,4.0,67.0,11.0,0.0,19.0,781.0,612.0,27.0,17.0,3.0,17.0,2399.0,2.0,498.0,348.0,12.0,954.0,2.0,10.0,349.0,19.0,12.0,838.0,5.0,370.0,5.0,1.0,140.0,379.0,52.0,72.0,0.0,0.0,111.0,57.0,473.0,513.0,6.0,752.0,88.0,336.0,0.0,99.0,0.0,359.0,1501.0,22.0,16.0,10.0,0.0,0.0,193.0,313.0,0.0,38.0,37.0,584.0,6.0,1.0,49.0,2.0,9.0,26.0,5.0,1.0,0.0,11.0,7.0,66.0,11.0,8.0,0.0,0.0,96.0,490.0,0.0,58.0,2.0,2.0,71.0,548.0,1.0,2.0,116.0,10.0,8.0,39.0,0.0,256.0,0.0,0.0,1.0,9.0,12.0,10.0,99.0,16.0,0.0,0.0,8.0,78.0,0.0,0.0,8.0,0.0,0.0,191.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,52.0,10.0,0.0,86.0,0.0,2.0,10.0,0.0,27.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,18662.0,6414.0,11687.0,325.0,8946.0,1613.0,987.0,552.0,806.0,-372.0,300.0,2023.0,272.0,479.0,2485.0,305.0,1032.0,259.0,4020.0,210.0,163.0,47.0,284.0,4895.0,948.0,1975.0,172.0,250.0,490.0,213.0,1356.0,21.0,165.0,22.0,15.0,3.0,34.0,10.0,2.0,79.0,822.0,438.0,99.0,36.0,0.0,5.0,2235.0,4.0,599.0,397.0,3.0,946.0,1.0,6.0,257.0,6.0,21.0,665.0,2.0,336.0,18.0,0.0,149.0,272.0,41.0,27.0,2.0,0.0,56.0,59.0,239.0,0.0,10.0,702.0,73.0,33.0,0.0,54.0,1.0,452.0,1751.0,72.0,19.0,5.0,0.0,1.0,197.0,229.0,0.0,30.0,21.0,591.0,12.0,2.0,25.0,1.0,6.0,15.0,0.0,0.0,0.0,20.0,6.0,125.0,7.0,2.0,0.0,24.0,68.0,0.0,0.0,24.0,9.0,1.0,83.0,344.0,18.0,4.0,156.0,47.0,1.0,15.0,0.0,192.0,12.0,0.0,1.0,10.0,6.0,25.0,0.0,20.0,0.0,201.0,2.0,53.0,0.0,0.0,5.0,0.0,95.0,171.0,0.0,1.0,29.0,0.0,18.0,0.0,0.0,198.0,0.0,151.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,48.0,11.0,0.0,28.0,0.0,6.0,0.0,1.0,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,19663.0,5843.0,16324.0,255.0,8915.0,1659.0,948.0,600.0,1022.0,859.0,397.0,1787.0,600.0,415.0,3455.0,443.0,649.0,339.0,5772.0,133.0,216.0,48.0,350.0,3964.0,805.0,1166.0,187.0,113.0,746.0,146.0,1446.0,30.0,219.0,50.0,15.0,7.0,34.0,15.0,3.0,90.0,779.0,0.0,45.0,18.0,0.0,21.0,1931.0,10.0,0.0,476.0,12.0,915.0,1.0,16.0,264.0,10.0,5.0,608.0,2.0,194.0,2.0,0.0,132.0,191.0,137.0,41.0,3.0,6.0,34.0,37.0,212.0,348.0,4.0,789.0,46.0,195.0,2.0,158.0,0.0,289.0,1742.0,62.0,40.0,10.0,0.0,1.0,194.0,276.0,0.0,35.0,15.0,658.0,19.0,4.0,101.0,10.0,25.0,4.0,0.0,0.0,0.0,29.0,0.0,309.0,1.0,2.0,0.0,31.0,59.0,546.0,0.0,43.0,3.0,2.0,31.0,383.0,0.0,8.0,106.0,54.0,0.0,44.0,0.0,150.0,13.0,0.0,0.0,0.0,5.0,6.0,0.0,15.0,0.0,103.0,2.0,93.0,0.0,0.0,5.0,0.0,22.0,166.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,16.0,0.0,19.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,18551.0,7293.0,20599.0,172.0,8338.0,1809.0,1035.0,705.0,1101.0,0.0,584.0,2080.0,324.0,686.0,3463.0,399.0,1673.0,321.0,6154.0,190.0,287.0,36.0,380.0,4328.0,878.0,1541.0,15.0,137.0,800.0,165.0,2076.0,26.0,285.0,40.0,22.0,2.0,48.0,15.0,9.0,114.0,883.0,335.0,24.0,34.0,0.0,21.0,1815.0,11.0,748.0,632.0,7.0,897.0,3.0,11.0,281.0,17.0,28.0,692.0,2.0,191.0,14.0,0.0,165.0,459.0,150.0,53.0,0.0,5.0,34.0,68.0,239.0,255.0,8.0,910.0,30.0,326.0,22.0,232.0,2.0,372.0,1740.0,123.0,79.0,19.0,137.0,0.0,160.0,389.0,7.0,52.0,25.0,625.0,18.0,4.0,79.0,6.0,21.0,14.0,0.0,1.0,76.0,64.0,9.0,186.0,3.0,0.0,0.0,28.0,67.0,0.0,0.0,19.0,7.0,6.0,92.0,533.0,0.0,5.0,143.0,79.0,1.0,26.0,0.0,170.0,11.0,0.0,1.0,0.0,11.0,24.0,0.0,0.0,1.0,81.0,0.0,105.0,0.0,0.0,4.0,0.0,20.0,158.0,0.0,0.0,39.0,0.0,13.0,0.0,84.0,229.0,0.0,188.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.0,6.0,0.0,28.0,0.0,0.0,0.0,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,22320.0,7300.0,26417.0,3343.0,8371.0,1736.0,1182.0,769.0,1262.0,1647.0,593.0,2258.0,672.0,687.0,3377.0,352.0,1466.0,477.0,5874.0,182.0,322.0,54.0,539.0,4654.0,839.0,2029.0,10.0,257.0,774.0,197.0,2801.0,70.0,304.0,77.0,23.0,8.0,25.0,20.0,11.0,156.0,563.0,272.0,42.0,37.0,17.0,7.0,1644.0,3.0,368.0,619.0,16.0,902.0,3.0,9.0,403.0,17.0,16.0,845.0,5.0,203.0,8.0,1.0,191.0,345.0,61.0,32.0,0.0,12.0,80.0,38.0,112.0,636.0,9.0,1127.0,100.0,360.0,6.0,188.0,2.0,442.0,1967.0,147.0,58.0,27.0,0.0,0.0,140.0,182.0,13.0,74.0,38.0,580.0,10.0,4.0,75.0,11.0,26.0,6.0,0.0,0.0,17.0,51.0,1.0,0.0,0.0,2.0,0.0,36.0,85.0,0.0,0.0,56.0,3.0,7.0,95.0,373.0,102.0,0.0,114.0,85.0,3.0,44.0,0.0,200.0,15.0,0.0,4.0,0.0,7.0,54.0,278.0,1.0,0.0,112.0,11.0,111.0,0.0,0.0,27.0,0.0,97.0,139.0,1.0,0.0,78.0,0.0,2.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,30.0,0.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,24478.0,8105.0,26928.0,594.0,8572.0,1508.0,1141.0,717.0,1322.0,658.0,516.0,2819.0,726.0,678.0,3227.0,330.0,1837.0,429.0,6506.0,176.0,416.0,56.0,1046.0,3695.0,835.0,2523.0,103.0,212.0,773.0,191.0,2429.0,75.0,350.0,113.0,25.0,2.0,54.0,32.0,11.0,170.0,638.0,356.0,71.0,27.0,3.0,4.0,1581.0,3.0,100.0,344.0,17.0,906.0,8.0,22.0,400.0,8.0,22.0,1072.0,0.0,259.0,5.0,0.0,230.0,463.0,28.0,81.0,1.0,0.0,45.0,35.0,0.0,811.0,5.0,1289.0,137.0,397.0,13.0,171.0,0.0,460.0,1993.0,127.0,39.0,23.0,0.0,1.0,137.0,387.0,18.0,68.0,52.0,623.0,11.0,3.0,24.0,8.0,23.0,1.0,0.0,1.0,0.0,33.0,4.0,313.0,17.0,1.0,0.0,12.0,84.0,0.0,0.0,78.0,6.0,4.0,81.0,611.0,70.0,6.0,173.0,109.0,7.0,42.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,77.0,103.0,0.0,0.0,182.0,0.0,146.0,0.0,0.0,6.0,1.0,0.0,123.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,14.0,0.0,0.0,0.0,119.0,5.0,0.0,17.0,0.0,0.0,4.0,1.0,33.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,23632.0,8336.0,33274.0,1795.0,8952.0,1107.0,983.0,795.0,1548.0,664.0,416.0,2282.0,267.0,557.0,2885.0,416.0,1727.0,393.0,7386.0,132.0,306.0,34.0,590.0,13188.0,751.0,1764.0,30.0,125.0,432.0,151.0,3039.0,43.0,257.0,29.0,26.0,4.0,27.0,17.0,1.0,189.0,726.0,450.0,66.0,30.0,5.0,19.0,1618.0,6.0,0.0,861.0,47.0,894.0,11.0,20.0,487.0,14.0,25.0,1008.0,1.0,132.0,5.0,1.0,257.0,377.0,62.0,40.0,17.0,1.0,89.0,53.0,342.0,603.0,8.0,1367.0,95.0,344.0,12.0,202.0,0.0,251.0,2355.0,143.0,27.0,9.0,0.0,0.0,133.0,553.0,0.0,60.0,35.0,866.0,15.0,1.0,78.0,6.0,23.0,10.0,0.0,0.0,25.0,50.0,12.0,152.0,5.0,2.0,0.0,84.0,117.0,468.0,1.0,81.0,4.0,4.0,106.0,506.0,6.0,6.0,133.0,49.0,3.0,60.0,1.0,175.0,8.0,0.0,2.0,16.0,4.0,60.0,50.0,0.0,2.0,42.0,2.0,123.0,0.0,0.0,5.0,0.0,88.0,121.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,88.0,27.0,0.0,23.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,18983.0,8782.0,16409.0,231.0,9268.0,1070.0,839.0,637.0,1147.0,251.0,333.0,2516.0,221.0,700.0,3152.0,215.0,1716.0,468.0,8805.0,185.0,260.0,38.0,862.0,4830.0,683.0,2545.0,57.0,195.0,265.0,124.0,2964.0,35.0,297.0,87.0,9.0,5.0,31.0,17.0,4.0,171.0,661.0,476.0,27.0,46.0,1.0,29.0,1877.0,2.0,527.0,390.0,22.0,898.0,26.0,20.0,445.0,14.0,9.0,851.0,0.0,348.0,2.0,0.0,248.0,377.0,13.0,36.0,0.0,1.0,51.0,61.0,108.0,1014.0,5.0,1536.0,109.0,605.0,26.0,153.0,0.0,355.0,1648.0,74.0,35.0,16.0,0.0,0.0,127.0,307.0,0.0,26.0,62.0,680.0,3.0,1.0,77.0,4.0,15.0,10.0,0.0,1.0,4.0,33.0,6.0,302.0,18.0,0.0,0.0,4.0,122.0,0.0,0.0,101.0,11.0,2.0,110.0,518.0,5.0,5.0,104.0,34.0,2.0,13.0,0.0,279.0,10.0,0.0,0.0,14.0,2.0,47.0,0.0,0.0,9.0,0.0,1.0,141.0,0.0,0.0,9.0,0.0,60.0,123.0,0.0,0.0,15.0,0.0,0.0,0.0,40.0,160.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,49.0,13.0,0.0,9.0,0.0,2.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,17414.0,7761.0,11598.0,407.0,8485.0,1444.0,827.0,564.0,1110.0,159.0,200.0,2979.0,184.0,467.0,2771.0,379.0,1674.0,890.0,5563.0,104.0,429.0,34.0,552.0,5470.0,842.0,2381.0,38.0,136.0,648.0,141.0,3938.0,36.0,200.0,100.0,16.0,7.0,18.0,9.0,1.0,239.0,635.0,450.0,26.0,2.0,7.0,13.0,1881.0,1.0,0.0,549.0,9.0,847.0,11.0,38.0,374.0,6.0,28.0,719.0,1.0,249.0,2.0,0.0,168.0,287.0,10.0,30.0,4.0,1.0,152.0,72.0,160.0,786.0,4.0,1399.0,85.0,473.0,12.0,109.0,0.0,210.0,1523.0,59.0,38.0,14.0,32.0,0.0,119.0,416.0,6.0,69.0,89.0,545.0,6.0,0.0,79.0,1.0,6.0,0.0,3.0,1.0,25.0,26.0,13.0,0.0,8.0,5.0,0.0,40.0,65.0,493.0,0.0,56.0,7.0,1.0,94.0,408.0,52.0,2.0,125.0,118.0,0.0,55.0,0.0,226.0,19.0,0.0,1.0,23.0,8.0,58.0,138.0,1.0,21.0,0.0,0.0,281.0,0.0,0.0,1.0,1.0,47.0,83.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,58.0,31.0,0.0,4.0,0.0,0.0,8.0,0.0,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-06-02,21502.0,8821.0,28936.0,-647.0,8858.0,1470.0,786.0,904.0,1340.0,294.0,318.0,3117.0,285.0,609.0,3891.0,230.0,1455.0,333.0,8126.0,103.0,519.0,62.0,359.0,3528.0,661.0,2911.0,20.0,98.0,901.0,119.0,4065.0,50.0,195.0,121.0,29.0,9.0,24.0,3.0,1.0,288.0,596.0,263.0,33.0,26.0,2.0,9.0,1869.0,19.0,1316.0,460.0,18.0,852.0,2.0,9.0,258.0,19.0,21.0,887.0,0.0,250.0,1.0,0.0,273.0,180.0,40.0,35.0,4.0,2.0,157.0,4.0,165.0,576.0,5.0,1152.0,87.0,440.0,14.0,188.0,2.0,517.0,1826.0,72.0,49.0,11.0,0.0,0.0,113.0,241.0,0.0,28.0,76.0,759.0,9.0,5.0,58.0,0.0,21.0,53.0,2.0,0.0,3.0,2.0,27.0,227.0,7.0,3.0,0.0,32.0,71.0,188.0,0.0,12.0,7.0,1.0,97.0,544.0,22.0,2.0,131.0,73.0,0.0,19.0,0.0,147.0,8.0,0.0,1.0,8.0,1.0,80.0,42.0,0.0,10.0,148.0,0.0,259.0,0.0,0.0,2.0,0.0,66.0,87.0,0.0,79.0,36.0,0.0,34.0,0.0,0.0,210.0,0.0,0.0,359.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,31.0,0.0,2.0,15.0,1.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2020-06-03,19857.0,9633.0,28633.0,-3226.0,8529.0,1349.0,867.0,949.0,1521.0,394.0,321.0,3134.0,242.0,684.0,3912.0,292.0,1713.0,490.0,749.0,87.0,781.0,74.0,751.0,4942.0,667.0,2695.0,93.0,70.0,1046.0,152.0,4801.0,30.0,366.0,97.0,10.0,2.0,69.0,19.0,1.0,201.0,571.0,496.0,56.0,12.0,1.0,14.0,2171.0,0.0,552.0,647.0,57.0,861.0,4.0,15.0,514.0,22.0,52.0,710.0,3.0,174.0,2.0,0.0,325.0,288.0,66.0,37.0,1.0,6.0,133.0,45.0,163.0,738.0,3.0,1079.0,142.0,504.0,14.0,247.0,2.0,515.0,1901.0,123.0,39.0,16.0,0.0,0.0,107.0,347.0,0.0,26.0,101.0,758.0,22.0,8.0,83.0,10.0,20.0,9.0,0.0,0.0,16.0,24.0,13.0,251.0,-1.0,6.0,0.0,18.0,52.0,0.0,0.0,9.0,13.0,4.0,96.0,569.0,11.0,1.0,169.0,86.0,0.0,63.0,0.0,137.0,11.0,0.0,2.0,11.0,1.0,77.0,47.0,0.0,20.0,99.0,0.0,102.0,0.0,0.0,7.0,0.0,57.0,91.0,0.0,7.0,35.0,0.0,3.0,2.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0,20.0,0.0,13.0,0.0,1.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-06-04,21658.0,9889.0,30925.0,4360.0,8823.0,1238.0,988.0,929.0,1766.0,334.0,177.0,3574.0,351.0,585.0,4442.0,361.0,3267.0,596.0,4284.0,209.0,672.0,56.0,634.0,4664.0,625.0,2423.0,277.0,82.0,1039.0,238.0,3985.0,44.0,331.0,142.0,23.0,8.0,48.0,20.0,17.0,334.0,659.0,0.0,81.0,34.0,0.0,50.0,1975.0,15.0,0.0,607.0,16.0,865.0,1.0,12.0,435.0,25.0,37.0,562.0,1.0,394.0,4.0,1.0,262.0,279.0,48.0,40.0,3.0,7.0,135.0,31.0,190.0,779.0,5.0,1152.0,150.0,481.0,13.0,223.0,0.0,697.0,1581.0,124.0,39.0,43.0,0.0,0.0,98.0,350.0,1.0,28.0,119.0,787.0,27.0,3.0,96.0,10.0,13.0,36.0,0.0,0.0,15.0,0.0,19.0,337.0,11.0,0.0,0.0,15.0,76.0,204.0,0.0,22.0,13.0,3.0,89.0,517.0,24.0,0.0,149.0,152.0,0.0,49.0,0.0,189.0,7.0,0.0,0.0,25.0,5.0,39.0,58.0,1.0,8.0,53.0,0.0,281.0,0.0,0.0,13.0,0.0,58.0,98.0,0.0,1.0,75.0,0.0,1.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,115.0,34.0,0.0,5.0,1.0,2.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-06-05,25403.0,9471.0,30830.0,581.0,8718.0,1110.0,930.0,840.0,1515.0,318.0,518.0,2886.0,452.0,703.0,4346.0,362.0,2642.0,561.0,4202.0,210.0,1006.0,35.0,244.0,4207.0,666.0,2828.0,19.0,140.0,1146.0,196.0,4734.0,47.0,377.0,127.0,16.0,19.0,96.0,23.0,1.0,278.0,624.0,245.0,68.0,38.0,0.0,6.0,2591.0,15.0,609.0,483.0,1.0,887.0,4.0,14.0,419.0,42.0,34.0,723.0,0.0,331.0,2.0,0.0,338.0,389.0,4.0,64.0,0.0,0.0,58.0,21.0,91.0,770.0,5.0,1348.0,169.0,539.0,30.0,229.0,2.0,596.0,1754.0,134.0,51.0,12.0,0.0,0.0,104.0,328.0,5.0,37.0,179.0,915.0,18.0,3.0,68.0,20.0,15.0,2.0,0.0,0.0,28.0,30.0,5.0,283.0,6.0,2.0,0.0,35.0,68.0,603.0,0.0,11.0,10.0,5.0,134.0,261.0,16.0,4.0,120.0,169.0,0.0,18.0,0.0,215.0,5.0,0.0,3.0,34.0,5.0,99.0,69.0,0.0,8.0,146.0,0.0,97.0,0.0,0.0,20.0,0.0,0.0,81.0,0.0,0.0,24.0,1.0,3.0,0.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,16.0,0.0,15.0,0.0,3.0,13.0,2.0,8.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020-06-06,21142.0,10438.0,27075.0,572.0,8846.0,794.0,878.0,983.0,1392.0,332.0,270.0,2269.0,526.0,993.0,3593.0,576.0,2539.0,559.0,4358.0,183.0,1252.0,38.0,714.0,13990.0,548.0,2635.0,37.0,165.0,783.0,187.0,4960.0,42.0,382.0,78.0,20.0,11.0,74.0,20.0,2.0,323.0,626.0,199.0,80.0,55.0,0.0,8.0,3121.0,13.0,1153.0,630.0,3.0,883.0,3.0,40.0,541.0,84.0,35.0,487.0,2.0,307.0,11.0,0.0,379.0,487.0,13.0,49.0,4.0,0.0,171.0,20.0,184.0,930.0,11.0,1497.0,129.0,548.0,17.0,264.0,5.0,547.0,1700.0,126.0,57.0,0.0,0.0,1.0,115.0,389.0,2.0,38.0,125.0,582.0,9.0,1.0,87.0,21.0,20.0,55.0,0.0,4.0,14.0,23.0,11.0,294.0,9.0,0.0,0.0,36.0,85.0,207.0,0.0,18.0,11.0,3.0,94.0,344.0,0.0,1.0,114.0,126.0,2.0,51.0,0.0,152.0,7.0,0.0,2.0,6.0,17.0,64.0,57.0,1.0,10.0,0.0,1.0,36.0,0.0,0.0,2.0,0.0,85.0,83.0,1.0,0.0,38.0,0.0,0.0,0.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,119.0,13.0,0.0,17.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
