,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
116,2020-04-11,29358.0,848.0,1089.0,3125.0,1667.0,4754.0,3613.0,0.0,236.0,4694.0,375.0,951.0,2737.0,1837.0,25.0,401.0,308.0,671.0,1351.0,39.0,330.0,99.0,1322.0,58.0,5138.0,233.0,219.0,523.0,382.0,335.0,1257.0,97.0,556.0,515.0,0.0,251.0,96.0,395.0,376.0,222.0,7.0,9.0,120.0,161.0,216.0,139.0,19.0,53.0,62.0,701.0,30.0,11.0,245.0,145.0,10.0,4.0,10.0,26.0,4.0,73.0,122.0,13.0,115.0,39.0,275.0,14.0,8.0,67.0,0.0,70.0,4.0,45.0,143.0,2.0,11.0,839.0,64.0,41.0,13.0,1.0,177.0,191.0,28.0,30.0,184.0,49.0,34.0,1.0,27.0,30.0,95.0,23.0,88.0,17.0,8.0,47.0,0.0,89.0,136.0,9.0,0.0,8.0,0.0,13.0,2.0,0.0,0.0,0.0,38.0,0.0,8.0,0.0,18.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,20.0,56.0,46.0,4.0,21.0,6.0,0.0,3.0,3.0,0.0,1.0,37.0,0.0,2.0,0.0,14.0,0.0,0.0,8.0,3.0,0.0,7.0,0.0,45.0,5.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,29.0,0.0,11.0,53.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-12,26959.0,759.0,1465.0,26849.0,2186.0,3804.0,3539.0,167.0,67.0,4092.0,442.0,671.0,2946.0,1657.0,145.0,318.0,266.0,286.0,1629.0,34.0,399.0,160.0,1175.0,139.0,4789.0,220.0,266.0,310.0,429.0,402.0,983.0,116.0,308.0,598.0,3.0,139.0,209.0,464.0,387.0,260.0,25.0,8.0,100.0,80.0,251.0,208.0,18.0,86.0,53.0,522.0,46.0,18.0,352.0,126.0,11.0,2.0,1.0,14.0,6.0,120.0,102.0,14.0,96.0,66.0,250.0,22.0,15.0,40.0,1.0,33.0,1.0,63.0,98.0,6.0,3.0,727.0,89.0,38.0,5.0,3.0,178.0,233.0,17.0,158.0,153.0,68.0,52.0,7.0,27.0,32.0,116.0,33.0,12.0,13.0,9.0,11.0,0.0,41.0,69.0,4.0,3.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,21.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,49.0,5.0,0.0,17.0,0.0,2.0,1.0,1.0,37.0,1.0,27.0,0.0,6.0,0.0,12.0,3.0,0.0,0.0,1.0,4.0,-21.0,18.0,33.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,18.0,7.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
118,2020-04-13,25791.0,1248.0,1238.0,3682.0,2558.0,3268.0,4205.0,66.0,76.0,3153.0,353.0,2265.0,2218.0,1617.0,99.0,260.0,325.0,312.0,942.0,26.0,316.0,68.0,964.0,182.0,4093.0,284.0,341.0,333.0,472.0,441.0,1381.0,102.0,273.0,349.0,2.0,96.0,63.0,437.0,398.0,166.0,30.0,2.0,48.0,66.0,252.0,200.0,17.0,140.0,128.0,300.0,26.0,1.0,341.0,125.0,2.0,3.0,4.0,10.0,8.0,79.0,50.0,27.0,225.0,50.0,424.0,19.0,15.0,50.0,1.0,31.0,13.0,28.0,133.0,11.0,21.0,992.0,69.0,42.0,20.0,2.0,144.0,386.0,7.0,0.0,134.0,26.0,58.0,12.0,9.0,25.0,78.0,79.0,36.0,21.0,2.0,11.0,0.0,52.0,90.0,0.0,2.0,7.0,0.0,11.0,10.0,0.0,0.0,0.0,69.0,0.0,1.0,0.0,4.0,4.0,2.0,7.0,8.0,3.0,0.0,0.0,6.0,57.0,23.0,1.0,29.0,0.0,1.0,0.0,3.0,8.0,0.0,84.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,4.0,35.0,3.0,18.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-14,28591.0,1034.0,1832.0,4971.0,2774.0,2442.0,4348.0,69.0,127.0,2972.0,385.0,519.0,1287.0,1574.0,143.0,268.0,270.0,392.0,530.0,22.0,282.0,52.0,870.0,209.0,4062.0,291.0,546.0,246.0,435.0,460.0,1355.0,125.0,248.0,514.0,2.0,185.0,74.0,479.0,412.0,72.0,24.0,6.0,54.0,55.0,197.0,119.0,6.0,141.0,86.0,504.0,28.0,11.0,362.0,160.0,9.0,8.0,10.0,28.0,0.0,93.0,222.0,66.0,167.0,54.0,411.0,21.0,28.0,49.0,9.0,25.0,12.0,46.0,167.0,8.0,1.0,832.0,87.0,11.0,30.0,11.0,193.0,334.0,8.0,70.0,170.0,54.0,49.0,12.0,8.0,27.0,20.0,15.0,64.0,8.0,9.0,15.0,28.0,12.0,97.0,2.0,0.0,16.0,1.0,8.0,3.0,7.0,0.0,0.0,44.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,41.0,2.0,33.0,4.0,0.0,0.0,0.0,13.0,0.0,65.0,0.0,7.0,0.0,9.0,20.0,0.0,2.0,0.0,0.0,9.0,21.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,41.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-15,30008.0,835.0,3058.0,3220.0,3388.0,5103.0,5100.0,166.0,126.0,2667.0,448.0,1172.0,3394.0,1512.0,91.0,380.0,392.0,356.0,2454.0,15.0,297.0,105.0,736.0,219.0,4281.0,230.0,536.0,337.0,493.0,455.0,1174.0,136.0,400.0,643.0,0.0,110.0,255.0,604.0,432.0,102.0,43.0,4.0,67.0,50.0,283.0,328.0,8.0,63.0,97.0,558.0,44.0,13.0,447.0,155.0,17.0,3.0,12.0,34.0,8.0,50.0,115.0,28.0,143.0,37.0,408.0,33.0,6.0,56.0,13.0,22.0,2.0,27.0,137.0,9.0,11.0,1068.0,90.0,19.0,34.0,7.0,170.0,447.0,28.0,0.0,85.0,66.0,70.0,10.0,21.0,27.0,117.0,10.0,25.0,19.0,5.0,66.0,0.0,0.0,76.0,2.0,3.0,5.0,0.0,15.0,0.0,1.0,0.0,0.0,41.0,2.0,13.0,0.0,9.0,52.0,45.0,1.0,23.0,6.0,0.0,0.0,6.0,48.0,27.0,0.0,20.0,4.0,0.0,1.0,0.0,14.0,0.0,72.0,57.0,2.0,0.0,7.0,10.0,1.0,8.0,0.0,20.0,1.0,4.0,30.0,0.0,0.0,0.0,4.0,14.0,5.0,2.0,0.0,0.0,20.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-16,31523.0,1108.0,2105.0,12490.0,3448.0,7304.0,5343.0,128.0,128.0,3786.0,450.0,1016.0,2945.0,1606.0,99.0,336.0,397.0,534.0,1236.0,19.0,380.0,217.0,1067.0,341.0,4801.0,207.0,106.0,491.0,518.0,257.0,2600.0,259.0,396.0,750.0,0.0,140.0,367.0,623.0,460.0,177.0,44.0,1.0,73.0,119.0,392.0,141.0,16.0,107.0,109.0,563.0,48.0,16.0,476.0,168.0,5.0,7.0,7.0,53.0,7.0,47.0,105.0,114.0,29.0,50.0,445.0,42.0,42.0,30.0,1.0,15.0,13.0,57.0,47.0,9.0,11.0,724.0,108.0,17.0,35.0,3.0,198.0,728.0,20.0,5.0,110.0,107.0,56.0,5.0,37.0,22.0,156.0,36.0,22.0,24.0,15.0,71.0,148.0,16.0,132.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,34.0,3.0,13.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,48.0,34.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,156.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-17,32806.0,922.0,3257.0,2009.0,4070.0,5891.0,4990.0,98.0,206.0,3493.0,578.0,998.0,3699.0,1499.0,178.0,461.0,501.0,445.0,1329.0,48.0,407.0,116.0,1236.0,266.0,4353.0,218.0,613.0,360.0,762.0,224.0,2005.0,281.0,346.0,181.0,14.0,119.0,225.0,688.0,477.0,265.0,24.0,5.0,111.0,134.0,560.0,371.0,7.0,144.0,50.0,560.0,42.0,18.0,575.0,171.0,5.0,4.0,16.0,46.0,0.0,357.0,110.0,72.0,40.0,23.0,372.0,42.0,22.0,57.0,0.0,17.0,25.0,47.0,56.0,12.0,3.0,709.0,150.0,23.0,51.0,13.0,194.0,623.0,36.0,0.0,69.0,36.0,66.0,13.0,21.0,22.0,41.0,26.0,60.0,21.0,0.0,36.0,0.0,34.0,120.0,6.0,4.0,6.0,1.0,7.0,1.0,3.0,0.0,0.0,39.0,3.0,20.0,0.0,7.0,0.0,0.0,2.0,28.0,1.0,0.0,0.0,10.0,61.0,25.0,1.0,15.0,5.0,0.0,0.0,1.0,23.0,0.0,141.0,26.0,5.0,0.0,15.0,28.0,0.0,8.0,0.0,36.0,6.0,0.0,28.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,17.0,43.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-18,27851.0,1370.0,2976.0,2.0,4785.0,887.0,4736.0,89.0,182.0,3491.0,622.0,931.0,1945.0,1374.0,251.0,363.0,444.0,907.0,1045.0,31.0,325.0,57.0,1147.0,306.0,3783.0,209.0,710.0,351.0,1132.0,283.0,1542.0,121.0,326.0,663.0,1.0,76.0,572.0,532.0,0.0,194.0,28.0,6.0,71.0,93.0,345.0,209.0,6.0,69.0,111.0,590.0,47.0,21.0,518.0,188.0,4.0,9.0,15.0,32.0,23.0,27.0,114.0,40.0,33.0,18.0,304.0,0.0,18.0,33.0,0.0,11.0,3.0,54.0,85.0,16.0,10.0,778.0,116.0,17.0,49.0,6.0,169.0,942.0,13.0,193.0,54.0,53.0,27.0,13.0,90.0,18.0,99.0,31.0,46.0,9.0,4.0,57.0,21.0,113.0,192.0,3.0,5.0,10.0,-1.0,8.0,33.0,1.0,0.0,5.0,41.0,7.0,20.0,0.0,30.0,20.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,63.0,53.0,1.0,11.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,9.0,45.0,33.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,13.0,6.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-19,25681.0,1893.0,1996.0,4925.0,6060.0,6948.0,3860.0,81.0,171.0,3047.0,764.0,1208.0,1842.0,1343.0,124.0,545.0,343.0,358.0,1313.0,26.0,327.0,140.0,1072.0,312.0,3977.0,172.0,70.0,328.0,1088.0,226.0,1277.0,170.0,336.0,521.0,0.0,78.0,446.0,388.0,479.0,63.0,27.0,4.0,82.0,164.0,440.0,345.0,5.0,61.0,86.0,366.0,43.0,22.0,510.0,112.0,1.0,3.0,15.0,16.0,29.0,18.0,94.0,72.0,108.0,39.0,324.0,15.0,6.0,25.0,2.0,0.0,4.0,17.0,75.0,8.0,13.0,493.0,95.0,48.0,85.0,6.0,143.0,596.0,13.0,208.0,84.0,37.0,63.0,11.0,59.0,8.0,42.0,30.0,42.0,14.0,1.0,13.0,0.0,46.0,102.0,1.0,4.0,17.0,0.0,17.0,0.0,4.0,0.0,0.0,61.0,17.0,20.0,0.0,15.0,10.0,3.0,3.0,1.0,0.0,5.0,0.0,1.0,49.0,16.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,1.0,114.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,29.0,11.0,8.0,32.0,1.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,0.0,9.0,0.0,15.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-20,28422.0,924.0,2089.0,2382.0,4268.0,1536.0,4866.0,102.0,185.0,2256.0,511.0,697.0,1881.0,1294.0,142.0,306.0,261.0,419.0,1487.0,35.0,185.0,154.0,750.0,492.0,4674.0,200.0,1147.0,190.0,1122.0,222.0,2025.0,191.0,204.0,657.0,0.0,46.0,660.0,461.0,484.0,194.0,44.0,8.0,68.0,80.0,567.0,284.0,2.0,176.0,144.0,344.0,48.0,32.0,457.0,189.0,4.0,3.0,5.0,35.0,0.0,12.0,76.0,12.0,26.0,10.0,312.0,5.0,8.0,38.0,0.0,10.0,2.0,24.0,62.0,11.0,8.0,401.0,89.0,14.0,38.0,10.0,131.0,1426.0,5.0,0.0,36.0,18.0,30.0,17.0,28.0,13.0,78.0,51.0,13.0,22.0,4.0,8.0,146.0,0.0,85.0,0.0,4.0,33.0,1.0,10.0,41.0,0.0,0.0,0.0,43.0,17.0,5.0,0.0,12.0,50.0,6.0,10.0,11.0,0.0,0.0,0.0,4.0,52.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,7.0,22.0,27.0,0.0,0.0,19.0,0.0,5.0,0.0,8.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-21,26038.0,1541.0,2336.0,2775.0,5642.0,3968.0,4775.0,90.0,172.0,2729.0,729.0,1512.0,1226.0,1297.0,165.0,263.0,415.0,325.0,973.0,28.0,375.0,133.0,729.0,434.0,4611.0,140.0,511.0,306.0,1147.0,229.0,1744.0,163.0,119.0,516.0,12.0,78.0,270.0,707.0,490.0,191.0,34.0,3.0,114.0,85.0,518.0,80.0,7.0,143.0,98.0,383.0,62.0,5.0,459.0,157.0,0.0,3.0,17.0,46.0,29.0,36.0,66.0,26.0,66.0,27.0,260.0,0.0,6.0,44.0,0.0,156.0,0.0,33.0,51.0,15.0,2.0,388.0,93.0,22.0,0.0,0.0,180.0,1111.0,9.0,0.0,57.0,6.0,66.0,7.0,24.0,9.0,35.0,37.0,22.0,25.0,1.0,60.0,0.0,69.0,146.0,0.0,5.0,6.0,5.0,35.0,0.0,0.0,0.0,0.0,66.0,14.0,18.0,0.0,9.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,12.0,50.0,17.0,5.0,12.0,3.0,7.0,1.0,1.0,0.0,0.0,99.0,5.0,3.0,0.0,5.0,4.0,2.0,1.0,0.0,49.0,8.0,12.0,19.0,0.0,0.0,0.0,2.0,19.0,0.0,7.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-22,29297.0,1290.0,2678.0,-2188.0,5236.0,4211.0,5505.0,113.0,207.0,3370.0,1043.0,1413.0,2357.0,1194.0,170.0,313.0,467.0,464.0,933.0,29.0,283.0,99.0,715.0,390.0,3083.0,111.0,1079.0,468.0,1141.0,556.0,2261.0,237.0,205.0,603.0,2.0,52.0,452.0,722.0,483.0,163.0,11.0,7.0,70.0,168.0,608.0,256.0,12.0,140.0,106.0,396.0,72.0,22.0,558.0,169.0,5.0,2.0,16.0,49.0,3.0,15.0,164.0,45.0,54.0,42.0,254.0,25.0,8.0,38.0,8.0,7.0,5.0,26.0,38.0,7.0,2.0,631.0,99.0,22.0,208.0,6.0,217.0,1016.0,9.0,112.0,50.0,28.0,84.0,12.0,20.0,11.0,147.0,6.0,7.0,25.0,2.0,36.0,0.0,36.0,115.0,0.0,4.0,20.0,2.0,30.0,33.0,2.0,0.0,1.0,73.0,3.0,9.0,0.0,13.0,10.0,5.0,5.0,10.0,0.0,2.0,0.0,1.0,52.0,7.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,29.0,21.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,35.0,15.0,0.0,0.0,0.0,2.0,9.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-23,33245.0,1707.0,4279.0,2323.0,4774.0,4635.0,5168.0,291.0,205.0,2646.0,1089.0,1664.0,2481.0,1030.0,318.0,342.0,578.0,516.0,908.0,46.0,357.0,55.0,889.0,414.0,3116.0,271.0,785.0,386.0,1158.0,305.0,1636.0,122.0,228.0,371.0,3.0,77.0,333.0,758.0,518.0,345.0,94.0,2.0,116.0,151.0,623.0,243.0,5.0,154.0,102.0,432.0,50.0,68.0,741.0,232.0,6.0,0.0,9.0,73.0,23.0,16.0,148.0,81.0,190.0,31.0,132.0,9.0,9.0,30.0,1.0,55.0,0.0,45.0,42.0,17.0,16.0,936.0,97.0,19.0,108.0,1.0,163.0,1037.0,13.0,0.0,71.0,41.0,103.0,13.0,28.0,14.0,63.0,26.0,10.0,29.0,1.0,11.0,171.0,52.0,155.0,0.0,2.0,38.0,11.0,37.0,34.0,5.0,0.0,0.0,101.0,22.0,18.0,0.0,17.0,24.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,46.0,33.0,7.0,5.0,0.0,0.0,0.0,10.0,0.0,1.0,12.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,42.0,8.0,16.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-24,33752.0,1453.0,4007.0,1649.0,5849.0,-10034.0,4981.0,172.0,320.0,3021.0,1239.0,734.0,1870.0,1168.0,267.0,381.0,477.0,494.0,1496.0,31.0,436.0,86.0,808.0,503.0,3122.0,211.0,783.0,321.0,1172.0,255.0,1620.0,190.0,181.0,444.0,1.0,69.0,11536.0,779.0,525.0,172.0,104.0,4.0,159.0,215.0,761.0,206.0,1.0,193.0,74.0,385.0,73.0,46.0,751.0,201.0,8.0,1.0,72.0,137.0,7.0,15.0,184.0,35.0,301.0,28.0,207.0,4.0,19.0,44.0,1.0,27.0,10.0,8.0,46.0,16.0,5.0,577.0,120.0,34.0,114.0,4.0,137.0,897.0,7.0,125.0,88.0,26.0,72.0,24.0,12.0,10.0,62.0,39.0,15.0,15.0,3.0,30.0,96.0,73.0,111.0,1.0,8.0,52.0,1.0,66.0,0.0,19.0,0.0,0.0,92.0,21.0,17.0,0.0,6.0,31.0,6.0,0.0,5.0,1.0,0.0,0.0,2.0,50.0,13.0,1.0,9.0,0.0,5.0,0.0,0.0,8.0,0.0,13.0,14.0,22.0,0.0,0.0,130.0,0.0,3.0,0.0,0.0,6.0,16.0,68.0,0.0,0.0,0.0,2.0,13.0,2.0,18.0,0.0,0.0,5.0,7.0,16.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-04-25,31367.0,1753.0,5281.0,1692.0,5966.0,2915.0,3764.0,173.0,261.0,2357.0,970.0,3683.0,1514.0,1134.0,141.0,381.0,478.0,1363.0,1032.0,55.0,396.0,79.0,655.0,309.0,2861.0,102.0,605.0,218.0,1197.0,240.0,1452.0,139.0,217.0,595.0,0.0,77.0,0.0,473.0,532.0,200.0,59.0,3.0,0.0,278.0,833.0,177.0,6.0,119.0,115.0,332.0,81.0,43.0,817.0,227.0,8.0,5.0,36.0,13.0,5.0,10.0,194.0,13.0,70.0,7.0,296.0,17.0,12.0,25.0,0.0,16.0,5.0,65.0,58.0,7.0,2.0,377.0,129.0,0.0,87.0,2.0,235.0,618.0,15.0,0.0,51.0,41.0,112.0,0.0,16.0,10.0,36.0,34.0,17.0,34.0,1.0,16.0,88.0,0.0,80.0,1.0,0.0,40.0,0.0,69.0,39.0,5.0,0.0,0.0,42.0,48.0,22.0,0.0,20.0,17.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,52.0,30.0,5.0,6.0,0.0,20.0,0.0,0.0,7.0,1.0,9.0,0.0,7.0,0.0,1.0,44.0,0.0,0.0,0.0,62.0,33.0,45.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-26,27049.0,1607.0,3776.0,576.0,6361.0,1729.0,3473.0,112.0,237.0,2324.0,835.0,2186.0,1257.0,1153.0,185.0,344.0,492.0,473.0,809.0,57.0,275.0,52.0,656.0,418.0,2357.0,285.0,587.0,401.0,1223.0,145.0,1662.0,168.0,167.0,472.0,3.0,77.0,0.0,300.0,536.0,241.0,84.0,3.0,57.0,183.0,929.0,209.0,2.0,116.0,93.0,219.0,69.0,27.0,873.0,215.0,3.0,1.0,0.0,53.0,2.0,3.0,104.0,6.0,59.0,14.0,263.0,10.0,30.0,28.0,0.0,11.0,0.0,30.0,7.0,12.0,0.0,701.0,126.0,17.0,91.0,0.0,130.0,931.0,8.0,271.0,38.0,19.0,68.0,24.0,12.0,10.0,28.0,28.0,20.0,14.0,1.0,12.0,103.0,73.0,101.0,1.0,4.0,63.0,4.0,57.0,24.0,6.0,0.0,1.0,0.0,37.0,26.0,0.0,8.0,45.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,2.0,7.0,1.0,3.0,0.0,1.0,0.0,1.0,15.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,0.0,46.0,10.0,19.0,15.0,0.0,1.0,10.0,2.0,3.0,1.0,11.0,0.0,0.0,-1.0,0.0,4.0,12.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
