,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
387,2020-06-02,21502.0,8821.0,28936.0,-647.0,786.0,8858.0,1470.0,318.0,904.0,294.0,285.0,1340.0,3117.0,230.0,3891.0,333.0,8126.0,609.0,1455.0,103.0,62.0,3528.0,672.0,359.0,519.0,901.0,119.0,98.0,4065.0,195.0,121.0,2911.0,29.0,50.0,9.0,24.0,3.0,26.0,20.0,288.0,596.0,9.0,33.0,1869.0,263.0,1316.0,19.0,19.0,852.0,460.0,0.0,18.0,258.0,2.0,0.0,2.0,21.0,273.0,1.0,887.0,2.0,180.0,35.0,5.0,87.0,1152.0,250.0,4.0,440.0,2.0,188.0,157.0,165.0,576.0,517.0,1826.0,40.0,11.0,1.0,14.0,72.0,241.0,76.0,9.0,49.0,4.0,5.0,113.0,21.0,0.0,9.0,28.0,0.0,27.0,7.0,58.0,0.0,227.0,2.0,759.0,188.0,71.0,3.0,0.0,53.0,1.0,12.0,0.0,544.0,2.0,32.0,2.0,73.0,97.0,19.0,3.0,0.0,0.0,147.0,131.0,22.0,8.0,1.0,8.0,0.0,7.0,0.0,148.0,42.0,80.0,1.0,0.0,10.0,0.0,259.0,66.0,36.0,79.0,2.0,34.0,87.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,359.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,0.0,31.0,0.0,26.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-06-03,19857.0,9633.0,28633.0,-3226.0,867.0,8529.0,1349.0,321.0,949.0,394.0,242.0,1521.0,3134.0,292.0,3912.0,490.0,749.0,684.0,1713.0,87.0,74.0,4942.0,681.0,751.0,781.0,1046.0,152.0,70.0,4801.0,366.0,97.0,2695.0,10.0,30.0,2.0,69.0,19.0,12.0,93.0,201.0,571.0,14.0,56.0,2171.0,496.0,552.0,22.0,0.0,861.0,647.0,3.0,57.0,514.0,1.0,0.0,4.0,52.0,325.0,2.0,710.0,6.0,288.0,37.0,3.0,142.0,1079.0,174.0,45.0,504.0,2.0,247.0,133.0,163.0,738.0,515.0,1901.0,66.0,16.0,1.0,14.0,123.0,347.0,101.0,15.0,39.0,1.0,8.0,107.0,20.0,10.0,22.0,26.0,0.0,13.0,-1.0,83.0,0.0,251.0,24.0,758.0,0.0,52.0,6.0,0.0,9.0,4.0,9.0,0.0,569.0,0.0,18.0,1.0,86.0,96.0,63.0,16.0,0.0,0.0,137.0,169.0,11.0,11.0,2.0,11.0,0.0,13.0,0.0,99.0,47.0,77.0,1.0,0.0,20.0,0.0,102.0,57.0,35.0,7.0,7.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,20.0,0.0,1.0,1.0,0.0,2.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-04,21658.0,9889.0,30925.0,4360.0,988.0,8823.0,1238.0,177.0,929.0,334.0,351.0,1766.0,3574.0,361.0,4442.0,596.0,4284.0,585.0,3267.0,209.0,56.0,4664.0,628.0,634.0,672.0,1039.0,238.0,82.0,3985.0,331.0,142.0,2423.0,23.0,44.0,8.0,48.0,20.0,34.0,277.0,334.0,659.0,50.0,81.0,1975.0,0.0,0.0,25.0,15.0,865.0,607.0,1.0,16.0,435.0,0.0,1.0,1.0,37.0,262.0,4.0,562.0,7.0,279.0,40.0,5.0,150.0,1152.0,394.0,31.0,481.0,0.0,223.0,135.0,190.0,779.0,697.0,1581.0,48.0,43.0,17.0,13.0,124.0,350.0,119.0,12.0,39.0,3.0,3.0,98.0,13.0,10.0,27.0,28.0,0.0,19.0,11.0,96.0,0.0,337.0,0.0,787.0,204.0,76.0,0.0,1.0,36.0,3.0,22.0,0.0,517.0,0.0,15.0,0.0,152.0,89.0,49.0,15.0,0.0,0.0,189.0,149.0,24.0,25.0,0.0,7.0,0.0,13.0,1.0,53.0,58.0,39.0,5.0,0.0,8.0,0.0,281.0,58.0,75.0,1.0,13.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,115.0,34.0,0.0,0.0,2.0,1.0,4.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-05,25403.0,9471.0,30830.0,581.0,930.0,8718.0,1110.0,518.0,840.0,318.0,452.0,1515.0,2886.0,362.0,4346.0,561.0,4202.0,703.0,2642.0,210.0,35.0,4207.0,678.0,244.0,1006.0,1146.0,196.0,140.0,4734.0,377.0,127.0,2828.0,16.0,47.0,19.0,96.0,23.0,38.0,19.0,278.0,624.0,6.0,68.0,2591.0,245.0,609.0,42.0,15.0,887.0,483.0,0.0,1.0,419.0,0.0,0.0,4.0,34.0,338.0,2.0,723.0,0.0,389.0,64.0,5.0,169.0,1348.0,331.0,21.0,539.0,2.0,229.0,58.0,91.0,770.0,596.0,1754.0,4.0,12.0,1.0,30.0,134.0,328.0,179.0,14.0,51.0,0.0,3.0,104.0,15.0,20.0,18.0,37.0,0.0,5.0,6.0,68.0,0.0,283.0,30.0,915.0,603.0,68.0,2.0,5.0,2.0,5.0,11.0,0.0,261.0,0.0,35.0,4.0,169.0,134.0,18.0,28.0,0.0,0.0,215.0,120.0,16.0,34.0,3.0,5.0,0.0,10.0,0.0,146.0,69.0,99.0,5.0,0.0,8.0,0.0,97.0,0.0,24.0,0.0,20.0,3.0,81.0,0.0,1.0,0.0,0.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,15.0,0.0,0.0,29.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-06,21142.0,10438.0,27075.0,572.0,878.0,8846.0,794.0,270.0,983.0,332.0,526.0,1392.0,2269.0,576.0,3593.0,559.0,4358.0,993.0,2539.0,183.0,38.0,13990.0,528.0,714.0,1252.0,783.0,187.0,165.0,4960.0,382.0,78.0,2635.0,20.0,42.0,11.0,74.0,20.0,55.0,37.0,323.0,626.0,8.0,80.0,3121.0,199.0,1153.0,84.0,13.0,883.0,630.0,2.0,3.0,541.0,0.0,0.0,3.0,35.0,379.0,11.0,487.0,0.0,487.0,49.0,11.0,129.0,1497.0,307.0,20.0,548.0,5.0,264.0,171.0,184.0,930.0,547.0,1700.0,13.0,0.0,2.0,17.0,126.0,389.0,125.0,40.0,57.0,4.0,1.0,115.0,20.0,21.0,9.0,38.0,0.0,11.0,9.0,87.0,0.0,294.0,23.0,582.0,207.0,85.0,0.0,2.0,55.0,3.0,18.0,4.0,344.0,0.0,36.0,1.0,126.0,94.0,51.0,14.0,0.0,2.0,152.0,114.0,0.0,6.0,2.0,7.0,0.0,11.0,1.0,0.0,57.0,64.0,17.0,1.0,10.0,0.0,36.0,85.0,38.0,0.0,2.0,0.0,83.0,0.0,0.0,0.0,1.0,48.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,13.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-06-07,17928.0,10864.0,18912.0,341.0,914.0,8971.0,718.0,197.0,774.0,240.0,300.0,1209.0,2364.0,575.0,3484.0,498.0,4757.0,672.0,2312.0,239.0,61.0,6405.0,703.0,555.0,1268.0,462.0,189.0,154.0,4728.0,342.0,140.0,2743.0,18.0,39.0,13.0,82.0,9.0,4.0,19.0,213.0,540.0,11.0,73.0,3045.0,183.0,392.0,16.0,17.0,879.0,285.0,0.0,45.0,421.0,0.0,0.0,1.0,55.0,314.0,0.0,717.0,8.0,405.0,24.0,9.0,86.0,1467.0,263.0,18.0,380.0,1.0,189.0,61.0,172.0,866.0,766.0,1595.0,21.0,0.0,8.0,0.0,167.0,253.0,110.0,18.0,38.0,2.0,2.0,104.0,14.0,8.0,16.0,33.0,0.0,36.0,5.0,237.0,0.0,176.0,17.0,791.0,309.0,81.0,4.0,0.0,15.0,4.0,2.0,0.0,383.0,0.0,23.0,2.0,182.0,79.0,26.0,3.0,1.0,3.0,215.0,138.0,29.0,12.0,2.0,6.0,0.0,8.0,16.0,0.0,0.0,102.0,11.0,0.0,22.0,0.0,284.0,45.0,10.0,0.0,8.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,323.0,2.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-06-08,17616.0,8442.0,15654.0,274.0,989.0,8970.0,1094.0,280.0,826.0,167.0,359.0,1483.0,2043.0,599.0,2999.0,478.0,3181.0,847.0,2594.0,165.0,69.0,4696.0,601.0,579.0,1115.0,677.0,125.0,122.0,4646.0,192.0,179.0,2735.0,6.0,21.0,23.0,73.0,7.0,66.0,7.0,314.0,568.0,19.0,78.0,3369.0,165.0,258.0,83.0,52.0,823.0,306.0,2.0,10.0,429.0,0.0,0.0,3.0,24.0,323.0,0.0,662.0,1.0,526.0,14.0,7.0,136.0,1365.0,447.0,6.0,654.0,0.0,107.0,96.0,123.0,604.0,195.0,1368.0,22.0,98.0,7.0,76.0,105.0,315.0,127.0,9.0,38.0,2.0,0.0,111.0,17.0,1.0,14.0,25.0,111.0,40.0,4.0,109.0,0.0,272.0,20.0,575.0,152.0,89.0,6.0,1.0,9.0,1.0,13.0,2.0,386.0,2.0,30.0,1.0,142.0,99.0,42.0,5.0,0.0,1.0,0.0,90.0,5.0,13.0,1.0,2.0,0.0,12.0,3.0,0.0,99.0,55.0,7.0,0.0,6.0,0.0,148.0,34.0,14.0,0.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,287.0,1.0,0.0,0.0,27.0,0.0,216.0,12.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,32.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-06-09,18383.0,10218.0,32091.0,553.0,993.0,8587.0,1159.0,283.0,1141.0,249.0,397.0,1359.0,2095.0,400.0,4199.0,402.0,4040.0,1043.0,2112.0,164.0,54.0,3913.0,462.0,518.0,787.0,936.0,145.0,89.0,5385.0,421.0,173.0,3171.0,3.0,51.0,14.0,69.0,16.0,11.0,7.0,324.0,528.0,18.0,135.0,3288.0,215.0,539.0,79.0,9.0,812.0,695.0,1.0,42.0,379.0,0.0,0.0,6.0,33.0,315.0,1.0,630.0,8.0,289.0,39.0,6.0,180.0,1385.0,364.0,8.0,314.0,1.0,218.0,159.0,485.0,712.0,350.0,1721.0,2.0,24.0,2.0,27.0,117.0,663.0,87.0,5.0,50.0,2.0,1.0,117.0,36.0,7.0,15.0,23.0,0.0,29.0,3.0,80.0,0.0,291.0,24.0,542.0,252.0,87.0,2.0,0.0,20.0,6.0,26.0,0.0,218.0,0.0,11.0,6.0,114.0,89.0,44.0,27.0,0.0,4.0,161.0,153.0,12.0,18.0,2.0,7.0,0.0,12.0,2.0,146.0,42.0,58.0,31.0,2.0,9.0,0.0,262.0,48.0,39.0,0.0,4.0,1.0,81.0,0.0,1.0,0.0,0.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,17.0,346.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-06-10,21111.0,10459.0,32913.0,625.0,922.0,8393.0,1186.0,202.0,1226.0,314.0,16.0,1604.0,2011.0,282.0,4883.0,536.0,5087.0,1240.0,2430.0,185.0,73.0,5697.0,479.0,740.0,1146.0,1437.0,196.0,132.0,5834.0,294.0,240.0,3190.0,10.0,35.0,18.0,66.0,23.0,26.0,2.0,278.0,603.0,20.0,71.0,3717.0,245.0,523.0,104.0,10.0,801.0,637.0,2.0,15.0,656.0,0.0,2.0,9.0,86.0,339.0,1.0,683.0,4.0,393.0,15.0,6.0,170.0,1455.0,355.0,16.0,469.0,2.0,296.0,106.0,425.0,689.0,428.0,1716.0,10.0,47.0,4.0,19.0,105.0,409.0,125.0,6.0,45.0,2.0,3.0,102.0,42.0,11.0,18.0,38.0,0.0,6.0,11.0,103.0,0.0,0.0,15.0,684.0,369.0,83.0,2.0,0.0,19.0,3.0,20.0,0.0,451.0,6.0,8.0,0.0,186.0,124.0,24.0,6.0,0.0,17.0,185.0,131.0,0.0,30.0,3.0,11.0,0.0,13.0,6.0,128.0,0.0,121.0,27.0,0.0,7.0,0.0,204.0,36.0,81.0,0.0,21.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,37.0,4.0,21.0,0.0,0.0,0.0,0.0,14.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-11,23166.0,10930.0,30412.0,364.0,987.0,8777.0,1007.0,379.0,1386.0,427.0,169.0,1530.0,2218.0,359.0,4790.0,691.0,5965.0,979.0,3147.0,164.0,31.0,5636.0,439.0,443.0,1261.0,1294.0,237.0,142.0,6397.0,310.0,191.0,3187.0,12.0,41.0,27.0,71.0,33.0,29.0,31.0,250.0,479.0,14.0,29.0,3733.0,553.0,0.0,93.0,20.0,750.0,884.0,8.0,28.0,697.0,0.0,0.0,4.0,77.0,352.0,0.0,609.0,2.0,629.0,19.0,19.0,164.0,1442.0,340.0,7.0,467.0,0.0,406.0,76.0,309.0,1067.0,566.0,1476.0,8.0,57.0,0.0,15.0,121.0,681.0,174.0,8.0,56.0,12.0,2.0,105.0,44.0,7.0,14.0,73.0,0.0,29.0,7.0,118.0,0.0,157.0,24.0,748.0,0.0,99.0,1.0,3.0,17.0,3.0,14.0,0.0,422.0,0.0,14.0,6.0,223.0,119.0,41.0,12.0,0.0,5.0,155.0,125.0,26.0,42.0,5.0,4.0,0.0,18.0,12.0,88.0,114.0,156.0,51.0,2.0,24.0,0.0,124.0,61.0,55.0,0.0,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-06-12,24828.0,11458.0,25982.0,802.0,1195.0,8961.0,1054.0,163.0,1391.0,502.0,535.0,1646.0,2369.0,376.0,5222.0,709.0,0.0,1111.0,3359.0,210.0,83.0,6754.0,436.0,612.0,1095.0,1337.0,222.0,108.0,0.0,270.0,184.0,3471.0,14.0,63.0,25.0,73.0,19.0,30.0,33.0,448.0,513.0,20.0,73.0,3921.0,0.0,1338.0,105.0,20.0,704.0,764.0,1.0,24.0,625.0,6.0,0.0,12.0,74.0,336.0,0.0,520.0,2.0,571.0,64.0,4.0,245.0,1577.0,421.0,12.0,602.0,2.0,366.0,65.0,463.0,1117.0,612.0,1517.0,3.0,61.0,4.0,16.0,90.0,627.0,163.0,14.0,48.0,1.0,2.0,109.0,31.0,5.0,12.0,0.0,121.0,28.0,12.0,128.0,0.0,498.0,9.0,656.0,0.0,108.0,5.0,0.0,20.0,3.0,27.0,0.0,463.0,0.0,7.0,3.0,280.0,92.0,37.0,11.0,0.0,12.0,148.0,122.0,0.0,40.0,5.0,5.0,0.0,16.0,0.0,0.0,54.0,133.0,23.0,1.0,19.0,0.0,134.0,0.0,30.0,1.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,83.0,0.0,92.0,41.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,1.0,71.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-13,25212.0,11929.0,21704.0,497.0,1459.0,8697.0,888.0,346.0,1531.0,396.0,41.0,1888.0,2430.0,440.0,3494.0,762.0,5961.0,1014.0,3809.0,179.0,53.0,8182.0,448.0,605.0,1180.0,1042.0,275.0,99.0,6472.0,283.0,149.0,2856.0,11.0,43.0,38.0,76.0,31.0,14.0,43.0,273.0,491.0,20.0,82.0,3366.0,366.0,578.0,75.0,4.0,721.0,913.0,3.0,7.0,848.0,1.0,2.0,8.0,50.0,352.0,0.0,514.0,0.0,564.0,40.0,7.0,251.0,1677.0,509.0,45.0,444.0,2.0,366.0,25.0,323.0,1006.0,723.0,1828.0,4.0,0.0,5.0,9.0,152.0,501.0,194.0,5.0,34.0,0.0,1.0,112.0,48.0,3.0,8.0,41.0,36.0,58.0,58.0,97.0,0.0,262.0,14.0,556.0,0.0,122.0,0.0,0.0,44.0,8.0,10.0,1.0,347.0,12.0,8.0,1.0,164.0,145.0,12.0,13.0,2.0,8.0,149.0,87.0,48.0,29.0,1.0,26.0,0.0,31.0,6.0,0.0,58.0,110.0,14.0,0.0,9.0,0.0,145.0,66.0,24.0,0.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,1.0,0.0,0.0,24.0,0.0,13.0,73.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-06-14,18941.0,11502.0,17110.0,390.0,1562.0,8809.0,807.0,338.0,1282.0,323.0,251.0,2193.0,2472.0,375.0,4147.0,674.0,8987.0,857.0,4302.0,143.0,33.0,6938.0,361.0,538.0,1259.0,418.0,320.0,111.0,12073.0,227.0,136.0,3141.0,5.0,76.0,8.0,59.0,23.0,31.0,8.0,425.0,304.0,4.0,101.0,4233.0,258.0,395.0,24.0,9.0,732.0,617.0,3.0,28.0,1359.0,2.0,1.0,13.0,53.0,387.0,1.0,454.0,3.0,390.0,54.0,5.0,179.0,1618.0,354.0,8.0,514.0,3.0,281.0,74.0,403.0,1404.0,663.0,1186.0,5.0,0.0,1.0,36.0,137.0,403.0,162.0,10.0,36.0,0.0,0.0,109.0,57.0,0.0,3.0,78.0,1.0,53.0,49.0,114.0,1.0,846.0,17.0,664.0,0.0,117.0,3.0,0.0,30.0,7.0,22.0,0.0,407.0,0.0,2.0,2.0,236.0,94.0,20.0,27.0,0.0,2.0,128.0,54.0,18.0,24.0,3.0,15.0,6.0,41.0,7.0,0.0,48.0,101.0,4.0,0.0,12.0,0.0,0.0,39.0,33.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-15,19827.0,10667.0,20647.0,136.0,1592.0,8217.0,1031.0,301.0,1208.0,181.0,164.0,2124.0,2449.0,396.0,3427.0,685.0,3256.0,1017.0,3495.0,165.0,40.0,5143.0,359.0,490.0,1106.0,684.0,166.0,71.0,4443.0,346.0,198.0,3099.0,7.0,70.0,18.0,57.0,14.0,26.0,41.0,451.0,342.0,18.0,92.0,4507.0,696.0,571.0,51.0,13.0,707.0,614.0,4.0,7.0,4.0,14.0,2.0,15.0,29.0,367.0,0.0,511.0,13.0,309.0,24.0,5.0,176.0,1691.0,427.0,18.0,786.0,1.0,139.0,84.0,320.0,1043.0,397.0,1274.0,16.0,147.0,0.0,13.0,133.0,573.0,100.0,14.0,34.0,1.0,0.0,112.0,69.0,1.0,16.0,187.0,24.0,49.0,43.0,183.0,1.0,0.0,4.0,761.0,1183.0,106.0,2.0,0.0,26.0,2.0,30.0,0.0,214.0,0.0,9.0,4.0,355.0,83.0,18.0,4.0,0.0,2.0,213.0,59.0,8.0,10.0,1.0,12.0,0.0,30.0,0.0,570.0,40.0,104.0,16.0,0.0,21.0,0.0,224.0,24.0,51.0,0.0,1.0,0.0,62.0,0.0,1.0,2.0,0.0,155.0,36.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,165.0,116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,32.0,0.0,2.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-06-16,23667.0,10974.0,34918.0,663.0,1467.0,8241.0,1083.0,210.0,1374.0,219.0,570.0,1868.0,2563.0,407.0,4599.0,673.0,4164.0,1106.0,2801.0,140.0,47.0,5013.0,324.0,361.0,1385.0,1218.0,250.0,55.0,5839.0,300.0,300.0,3862.0,1.0,45.0,2.0,59.0,23.0,54.0,11.0,380.0,346.0,9.0,46.0,4267.0,350.0,621.0,112.0,14.0,689.0,810.0,0.0,7.0,540.0,15.0,1.0,0.0,52.0,338.0,1.0,527.0,9.0,415.0,33.0,3.0,109.0,1567.0,434.0,13.0,540.0,3.0,375.0,88.0,478.0,745.0,425.0,1201.0,10.0,45.0,0.0,17.0,133.0,490.0,142.0,11.0,43.0,0.0,1.0,116.0,82.0,1.0,13.0,90.0,23.0,129.0,44.0,230.0,0.0,229.0,4.0,783.0,0.0,115.0,0.0,0.0,29.0,3.0,29.0,2.0,151.0,0.0,19.0,0.0,240.0,74.0,27.0,4.0,0.0,6.0,215.0,137.0,9.0,21.0,6.0,23.0,0.0,24.0,0.0,81.0,67.0,170.0,14.0,12.0,7.0,0.0,144.0,16.0,25.0,1.0,6.0,1.0,63.0,0.0,1.0,0.0,1.0,0.0,38.0,0.0,83.0,0.0,358.0,0.0,49.0,359.0,188.0,41.0,1.0,4.0,36.0,0.0,0.0,19.0,3.0,12.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-06-17,27072.0,12881.0,32188.0,488.0,1429.0,7824.0,999.0,328.0,1393.0,355.0,352.0,2115.0,2612.0,506.0,4930.0,777.0,3752.0,1031.0,4078.0,117.0,51.0,1900.0,404.0,457.0,1554.0,1457.0,345.0,89.0,5358.0,336.0,271.0,4008.0,1.0,46.0,6.0,96.0,33.0,14.0,10.0,586.0,382.0,16.0,66.0,4919.0,335.0,547.0,89.0,55.0,663.0,802.0,9.0,5.0,635.0,3.0,3.0,9.0,75.0,329.0,0.0,575.0,41.0,419.0,44.0,2.0,129.0,1363.0,545.0,7.0,408.0,4.0,478.0,236.0,643.0,810.0,544.0,1097.0,9.0,56.0,0.0,16.0,184.0,587.0,183.0,7.0,59.0,0.0,6.0,121.0,50.0,2.0,32.0,95.0,7.0,141.0,36.0,189.0,7.0,397.0,5.0,564.0,0.0,125.0,0.0,4.0,13.0,10.0,26.0,2.0,247.0,19.0,8.0,5.0,384.0,122.0,61.0,10.0,0.0,7.0,305.0,126.0,8.0,11.0,6.0,21.0,0.0,3.0,1.0,115.0,29.0,166.0,43.0,0.0,25.0,0.0,132.0,38.0,5.0,0.0,7.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,37.0,1.0,0.0,0.0,40.0,0.0,154.0,17.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,10.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
