,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
150,2020-05-01,34240.0,2394.0,5015.0,6.0,7933.0,1781.0,4730.0,104.0,1965.0,499.0,1515.0,3483.0,1068.0,1006.0,228.0,304.0,455.0,513.0,985.0,68.0,433.0,55.0,477.0,571.0,2188.0,284.0,327.0,989.0,1344.0,155.0,1886.0,146.0,119.0,306.0,79.0,2.0,532.0,1402.0,6.0,88.0,557.0,188.0,62.0,353.0,687.0,316.0,6.0,274.0,195.0,82.0,99.0,890.0,49.0,45.0,4.0,358.0,0.0,2.0,33.0,2.0,27.0,9.0,83.0,7.0,3.0,21.0,50.0,4.0,130.0,24.0,2.0,0.0,15.0,67.0,148.0,47.0,221.0,153.0,9.0,10.0,238.0,5.0,932.0,69.0,29.0,0.0,164.0,14.0,29.0,7.0,45.0,9.0,6.0,0.0,18.0,12.0,0.0,58.0,56.0,27.0,2.0,3.0,4.0,91.0,91.0,3.0,3.0,0.0,42.0,23.0,32.0,12.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,5.0,2.0,7.0,0.0,36.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,8.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,18.0,6.0,1.0,10.0,26.0,7.0,4.0,52.0,12.0,1.0,0.0,6.0,0.0,11.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-05-02,27772.0,2442.0,4898.0,1213.0,9623.0,1366.0,3230.0,149.0,1900.0,279.0,1349.0,2075.0,890.0,802.0,270.0,385.0,550.0,485.0,2526.0,66.0,292.0,18.0,445.0,552.0,1983.0,156.0,165.0,981.0,1362.0,84.0,1583.0,160.0,112.0,-161.0,27.0,0.0,299.0,1128.0,1.0,79.0,561.0,370.0,241.0,242.0,776.0,290.0,8.0,303.0,260.0,125.0,36.0,911.0,39.0,44.0,4.0,298.0,353.0,0.0,206.0,10.0,16.0,3.0,72.0,4.0,0.0,8.0,40.0,11.0,114.0,58.0,0.0,0.0,24.0,37.0,141.0,32.0,343.0,96.0,0.0,13.0,218.0,5.0,447.0,105.0,12.0,95.0,134.0,7.0,22.0,7.0,26.0,7.0,13.0,0.0,10.0,21.0,245.0,29.0,125.0,15.0,3.0,10.0,3.0,91.0,59.0,0.0,5.0,0.0,49.0,28.0,70.0,1.0,61.0,30.0,31.0,0.0,0.0,59.0,-6.0,5.0,1.0,7.0,0.0,74.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,36.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,19.0,3.0,0.0,2.0,44.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-05-03,24466.0,2806.0,4726.0,407.0,10633.0,884.0,2977.0,102.0,1389.0,383.0,1383.0,3394.0,697.0,976.0,318.0,447.0,502.0,389.0,1228.0,77.0,349.0,26.0,335.0,665.0,1670.0,295.0,431.0,857.0,1552.0,23.0,2578.0,174.0,88.0,92.0,39.0,16.0,261.0,2074.0,1.0,56.0,564.0,0.0,124.0,364.0,679.0,376.0,6.0,200.0,63.0,113.0,85.0,877.0,24.0,15.0,4.0,272.0,102.0,2.0,45.0,12.0,7.0,8.0,69.0,1.0,5.0,6.0,38.0,4.0,99.0,18.0,0.0,4.0,30.0,26.0,179.0,31.0,330.0,116.0,0.0,26.0,170.0,0.0,657.0,122.0,5.0,0.0,235.0,4.0,44.0,10.0,38.0,6.0,8.0,0.0,12.0,23.0,0.0,36.0,78.0,13.0,1.0,5.0,14.0,67.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,52.0,13.0,6.0,0.0,3.0,0.0,0.0,1.0,9.0,8.0,0.0,38.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,51.0,19.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-05-04,23382.0,3932.0,6794.0,658.0,10581.0,545.0,3383.0,104.0,1221.0,305.0,1434.0,1444.0,488.0,1223.0,313.0,437.0,418.0,361.0,980.0,50.0,395.0,38.0,199.0,688.0,1614.0,262.0,349.0,1108.0,1645.0,38.0,1453.0,150.0,76.0,242.0,24.0,0.0,476.0,2343.0,4.0,37.0,567.0,107.0,87.0,295.0,640.0,281.0,3.0,168.0,129.0,121.0,69.0,784.0,34.0,27.0,3.0,348.0,93.0,5.0,123.0,0.0,4.0,5.0,127.0,5.0,2.0,6.0,52.0,5.0,150.0,69.0,0.0,6.0,25.0,19.0,174.0,40.0,266.0,147.0,9.0,35.0,244.0,0.0,573.0,55.0,7.0,550.0,190.0,9.0,65.0,28.0,57.0,8.0,3.0,1.0,4.0,25.0,27.0,34.0,73.0,33.0,8.0,13.0,0.0,89.0,86.0,0.0,0.0,0.0,124.0,14.0,8.0,17.0,102.0,10.0,2.0,0.0,12.0,32.0,0.0,3.0,3.0,2.0,0.0,19.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,2.0,34.0,17.0,18.0,0.0,0.0,6.0,2.0,10.0,156.0,12.0,2.0,0.0,-1.0,0.0,8.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-05-05,24478.0,2963.0,6835.0,1104.0,10102.0,1318.0,3689.0,133.0,1075.0,640.0,1120.0,3817.0,855.0,1323.0,425.0,352.0,366.0,242.0,1373.0,85.0,484.0,77.0,318.0,786.0,1832.0,199.0,325.0,2024.0,1595.0,43.0,1258.0,166.0,28.0,178.0,29.0,7.0,657.0,0.0,6.0,30.0,462.0,326.0,121.0,526.0,951.0,245.0,13.0,125.0,156.0,112.0,98.0,861.0,52.0,33.0,1.0,388.0,120.0,5.0,92.0,4.0,11.0,11.0,115.0,8.0,2.0,10.0,76.0,4.0,187.0,20.0,0.0,0.0,45.0,16.0,190.0,18.0,211.0,151.0,9.0,13.0,148.0,6.0,632.0,30.0,8.0,0.0,330.0,4.0,32.0,4.0,51.0,17.0,2.0,1.0,12.0,28.0,0.0,32.0,85.0,20.0,1.0,1.0,2.0,58.0,100.0,1.0,1.0,0.0,101.0,32.0,23.0,0.0,63.0,11.0,2.0,0.0,1.0,30.0,0.0,8.0,2.0,4.0,0.0,17.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,79.0,32.0,1.0,0.0,6.0,0.0,2.0,16.0,0.0,21.0,10.0,0.0,2.0,53.0,4.0,7.0,8.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-05-06,25098.0,3587.0,11156.0,3537.0,10559.0,996.0,3836.0,188.0,1444.0,346.0,1609.0,3628.0,1155.0,1680.0,309.0,236.0,487.0,272.0,1032.0,49.0,367.0,78.0,232.0,790.0,2253.0,320.0,270.0,571.0,1687.0,21.0,1479.0,189.0,51.0,480.0,34.0,17.0,746.0,0.0,2.0,46.0,546.0,208.0,84.0,485.0,830.0,327.0,6.0,101.0,217.0,163.0,168.0,905.0,74.0,35.0,9.0,387.0,114.0,17.0,191.0,18.0,6.0,7.0,113.0,8.0,2.0,21.0,67.0,3.0,214.0,41.0,1.0,0.0,47.0,9.0,159.0,26.0,265.0,117.0,3.0,28.0,195.0,3.0,788.0,45.0,13.0,372.0,168.0,5.0,46.0,1.0,41.0,12.0,4.0,0.0,11.0,19.0,161.0,52.0,161.0,26.0,2.0,8.0,7.0,104.0,74.0,0.0,0.0,0.0,45.0,44.0,92.0,4.0,86.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,18.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,4.0,28.0,7.0,0.0,0.0,124.0,0.0,0.0,9.0,3.0,38.0,19.0,1.0,0.0,6.0,0.0,0.0,41.0,62.0,26.0,3.0,0.0,1.0,0.0,8.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-05-07,27726.0,3364.0,9162.0,694.0,11231.0,1122.0,3771.0,163.0,1401.0,497.0,1982.0,3709.0,1268.0,1485.0,307.0,424.0,507.0,639.0,1533.0,63.0,338.0,57.0,455.0,706.0,1977.0,339.0,392.0,1791.0,1793.0,71.0,1507.0,140.0,66.0,533.0,68.0,2.0,787.0,-1583.0,21.0,39.0,502.0,137.0,195.0,278.0,918.0,288.0,4.0,98.0,156.0,102.0,55.0,913.0,51.0,34.0,34.0,393.0,57.0,29.0,224.0,2.0,5.0,6.0,129.0,16.0,5.0,15.0,77.0,1.0,265.0,40.0,0.0,15.0,25.0,22.0,185.0,65.0,137.0,145.0,1.0,24.0,381.0,1.0,741.0,39.0,33.0,0.0,171.0,5.0,62.0,4.0,38.0,10.0,12.0,0.0,8.0,19.0,2.0,55.0,100.0,27.0,1.0,7.0,35.0,59.0,78.0,0.0,0.0,0.0,71.0,31.0,66.0,9.0,82.0,27.0,10.0,0.0,28.0,107.0,0.0,7.0,2.0,6.0,0.0,26.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,55.0,19.0,3.0,1.0,16.0,44.0,7.0,7.0,89.0,6.0,0.0,0.0,1.0,83.0,11.0,14.0,11.0,17.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-05-08,26756.0,3344.0,11121.0,1284.0,10699.0,1410.0,3052.0,240.0,1327.0,595.0,1906.0,3321.0,1158.0,1556.0,319.0,663.0,504.0,591.0,1391.0,60.0,336.0,46.0,319.0,709.0,1848.0,120.0,312.0,2301.0,1701.0,55.0,1473.0,163.0,81.0,553.0,22.0,1.0,700.0,-1480.0,14.0,28.0,553.0,202.0,185.0,641.0,1311.0,281.0,8.0,87.0,256.0,145.0,154.0,933.0,43.0,68.0,12.0,495.0,95.0,3.0,86.0,7.0,8.0,36.0,123.0,10.0,1.0,13.0,75.0,4.0,245.0,43.0,0.0,1.0,14.0,101.0,187.0,27.0,156.0,135.0,0.0,11.0,386.0,1.0,768.0,68.0,14.0,921.0,215.0,3.0,47.0,1.0,36.0,8.0,18.0,0.0,12.0,5.0,0.0,31.0,65.0,11.0,0.0,14.0,0.0,59.0,181.0,1.0,7.0,0.0,82.0,96.0,74.0,19.0,61.0,12.0,2.0,0.0,17.0,116.0,0.0,5.0,3.0,2.0,0.0,12.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,49.0,10.0,0.0,18.0,8.0,2.0,46.0,102.0,10.0,8.0,30.0,26.0,9.0,0.0,2.0,7.0,10.0,1.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-05-09,24957.0,3113.0,9167.0,580.0,10817.0,721.0,2150.0,165.0,1083.0,444.0,1938.0,3168.0,736.0,1529.0,285.0,525.0,515.0,585.0,3458.0,76.0,533.0,18.0,289.0,636.0,1546.0,147.0,320.0,1598.0,1704.0,18.0,1244.0,199.0,44.0,138.0,59.0,8.0,509.0,253.0,14.0,35.0,624.0,212.0,171.0,415.0,1130.0,506.0,7.0,115.0,141.0,146.0,112.0,951.0,49.0,67.0,13.0,488.0,89.0,16.0,59.0,14.0,3.0,15.0,139.0,0.0,14.0,19.0,143.0,2.0,330.0,20.0,0.0,1.0,28.0,126.0,189.0,24.0,219.0,101.0,0.0,25.0,239.0,4.0,753.0,54.0,36.0,251.0,255.0,8.0,42.0,1.0,29.0,6.0,34.0,0.0,6.0,21.0,7.0,65.0,142.0,12.0,15.0,85.0,0.0,83.0,53.0,5.0,0.0,0.0,33.0,46.0,0.0,2.0,90.0,6.0,0.0,0.0,5.0,41.0,1.0,8.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,54.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,69.0,24.0,4.0,0.0,0.0,42.0,8.0,4.0,47.0,34.0,0.0,0.0,2.0,62.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-05-10,18878.0,4353.0,6638.0,312.0,11012.0,772.0,2322.0,258.0,802.0,568.0,1562.0,2292.0,555.0,1383.0,345.0,595.0,522.0,485.0,1647.0,88.0,387.0,28.0,245.0,887.0,1542.0,184.0,231.0,1747.0,1912.0,23.0,1173.0,153.0,54.0,175.0,38.0,0.0,278.0,488.0,18.0,50.0,781.0,166.0,119.0,1065.0,1189.0,465.0,12.0,69.0,115.0,138.0,175.0,921.0,44.0,85.0,36.0,436.0,0.0,29.0,142.0,12.0,9.0,11.0,60.0,2.0,20.0,6.0,97.0,0.0,167.0,27.0,0.0,2.0,23.0,24.0,165.0,69.0,236.0,110.0,0.0,71.0,248.0,3.0,876.0,67.0,20.0,0.0,369.0,35.0,105.0,8.0,6.0,12.0,35.0,0.0,9.0,9.0,305.0,33.0,82.0,16.0,5.0,15.0,0.0,75.0,201.0,4.0,2.0,0.0,104.0,45.0,54.0,9.0,0.0,10.0,12.0,0.0,31.0,0.0,1.0,6.0,6.0,6.0,0.0,12.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,57.0,12.0,5.0,0.0,0.0,35.0,21.0,3.0,85.0,16.0,17.0,0.0,3.0,0.0,0.0,-9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-05-11,19410.0,3607.0,6895.0,453.0,11656.0,3086.0,3589.0,244.0,744.0,550.0,1305.0,1515.0,697.0,1683.0,330.0,637.0,416.0,368.0,1197.0,51.0,233.0,53.0,161.0,1034.0,1114.0,292.0,226.0,2255.0,1966.0,29.0,1173.0,218.0,39.0,98.0,11.0,24.0,455.0,-50.0,22.0,21.0,680.0,168.0,275.0,598.0,1103.0,287.0,9.0,37.0,117.0,79.0,174.0,933.0,25.0,62.0,14.0,346.0,144.0,11.0,128.0,8.0,3.0,9.0,68.0,0.0,1.0,10.0,70.0,0.0,295.0,24.0,0.0,0.0,28.0,11.0,168.0,68.0,139.0,84.0,0.0,14.0,242.0,3.0,486.0,70.0,22.0,437.0,285.0,6.0,69.0,14.0,27.0,4.0,27.0,0.0,2.0,22.0,110.0,30.0,22.0,6.0,0.0,0.0,-7.0,177.0,161.0,12.0,0.0,0.0,0.0,62.0,33.0,7.0,49.0,14.0,3.0,1.0,27.0,141.0,0.0,2.0,7.0,3.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,59.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,35.0,8.0,6.0,2.0,36.0,0.0,7.0,9.0,35.0,31.0,5.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-05-12,22725.0,3524.0,8620.0,802.0,10899.0,594.0,3395.0,285.0,1402.0,659.0,1997.0,3237.0,595.0,1481.0,595.0,698.0,375.0,330.0,1658.0,95.0,484.0,45.0,196.0,969.0,1704.0,264.0,190.0,962.0,1911.0,23.0,1155.0,137.0,36.0,234.0,79.0,83.0,754.0,910.0,14.0,29.0,783.0,167.0,133.0,991.0,1526.0,266.0,3.0,87.0,72.0,146.0,148.0,967.0,33.0,85.0,11.0,347.0,67.0,11.0,-20.0,1.0,4.0,11.0,159.0,8.0,7.0,18.0,104.0,0.0,295.0,17.0,0.0,0.0,15.0,13.0,176.0,33.0,107.0,78.0,0.0,21.0,146.0,1.0,849.0,16.0,10.0,427.0,276.0,6.0,40.0,11.0,25.0,4.0,26.0,0.0,6.0,10.0,0.0,127.0,19.0,20.0,8.0,174.0,0.0,109.0,135.0,1.0,0.0,0.0,152.0,7.0,78.0,4.0,68.0,7.0,2.0,0.0,0.0,61.0,0.0,5.0,3.0,2.0,1.0,21.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,81.0,18.0,2.0,0.0,38.0,8.0,18.0,6.0,59.0,0.0,9.0,0.0,0.0,35.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-05-13,20959.0,3763.0,11923.0,-165.0,10028.0,661.0,3300.0,316.0,888.0,658.0,1862.0,4247.0,927.0,1958.0,283.0,724.0,402.0,202.0,2660.0,119.0,689.0,48.0,227.0,1162.0,1639.0,268.0,224.0,490.0,1905.0,19.0,1149.0,94.0,33.0,219.0,36.0,33.0,700.0,67.0,6.0,28.0,725.0,161.0,184.0,751.0,1390.0,296.0,11.0,50.0,138.0,180.0,298.0,952.0,46.0,143.0,8.0,338.0,52.0,2.0,175.0,0.0,5.0,6.0,252.0,4.0,6.0,16.0,65.0,0.0,285.0,23.0,0.0,1.0,22.0,3.0,186.0,93.0,159.0,76.0,0.0,7.0,184.0,2.0,675.0,37.0,20.0,281.0,263.0,14.0,39.0,24.0,18.0,4.0,29.0,0.0,10.0,9.0,111.0,55.0,51.0,26.0,10.0,5.0,26.0,110.0,157.0,0.0,0.0,0.0,76.0,51.0,67.0,1.0,72.0,22.0,2.0,0.0,25.0,141.0,1.0,5.0,2.0,2.0,6.0,6.0,1.0,1.0,0.0,3.0,2.0,6.0,0.0,12.0,0.0,1.0,0.0,1.0,83.0,0.0,0.0,0.0,2.0,49.0,28.0,0.0,1.0,9.0,0.0,20.0,7.0,16.0,49.0,5.0,1.0,0.0,15.0,2.0,5.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-05-14,27162.0,3942.0,13028.0,810.0,9974.0,849.0,2618.0,255.0,992.0,680.0,2409.0,4298.0,380.0,1808.0,411.0,665.0,422.0,307.0,2659.0,111.0,568.0,82.0,270.0,1041.0,1635.0,258.0,245.0,3011.0,2039.0,31.0,1213.0,95.0,50.0,187.0,61.0,-1.0,660.0,16.0,4.0,39.0,698.0,174.0,224.0,947.0,1733.0,124.0,15.0,98.0,154.0,142.0,322.0,947.0,31.0,176.0,8.0,398.0,79.0,9.0,63.0,32.0,20.0,8.0,147.0,8.0,5.0,10.0,121.0,0.0,382.0,37.0,0.0,0.0,21.0,14.0,189.0,33.0,426.0,46.0,0.0,38.0,191.0,1.0,752.0,40.0,29.0,122.0,413.0,6.0,75.0,8.0,21.0,18.0,27.0,0.0,11.0,30.0,154.0,59.0,91.0,10.0,21.0,208.0,18.0,84.0,0.0,11.0,3.0,0.0,99.0,27.0,73.0,11.0,106.0,26.0,0.0,0.0,39.0,100.0,0.0,7.0,14.0,2.0,5.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,58.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,5.0,65.0,21.0,1.0,0.0,0.0,12.0,19.0,0.0,77.0,21.0,15.0,0.0,1.0,27.0,2.0,5.0,16.0,24.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-05-15,25255.0,3787.0,17126.0,636.0,10598.0,643.0,2521.0,345.0,789.0,606.0,2437.0,3891.0,755.0,2102.0,401.0,785.0,483.0,356.0,2502.0,50.0,490.0,55.0,200.0,1202.0,1708.0,215.0,190.0,0.0,2307.0,10.0,1178.0,45.0,51.0,264.0,51.0,18.0,688.0,965.0,10.0,37.0,747.0,150.0,205.0,885.0,1153.0,419.0,13.0,52.0,118.0,184.0,284.0,958.0,38.0,125.0,5.0,399.0,64.0,15.0,142.0,4.0,4.0,1.0,192.0,3.0,9.0,40.0,101.0,3.0,385.0,18.0,0.0,1.0,23.0,5.0,187.0,41.0,129.0,78.0,0.0,29.0,288.0,1.0,793.0,36.0,17.0,108.0,414.0,12.0,98.0,18.0,23.0,18.0,19.0,0.0,8.0,16.0,151.0,46.0,83.0,10.0,43.0,0.0,8.0,121.0,146.0,4.0,0.0,0.0,0.0,49.0,56.0,8.0,211.0,11.0,2.0,0.0,37.0,105.0,5.0,8.0,10.0,3.0,9.0,10.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,158.0,8.0,0.0,27.0,7.0,0.0,33.0,0.0,25.0,7.0,0.0,39.0,21.0,0.0,0.0,29.0,4.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-05-16,24030.0,4864.0,13220.0,0.0,9200.0,515.0,2072.0,326.0,875.0,723.0,2112.0,4046.0,519.0,1757.0,241.0,831.0,528.0,345.0,5485.0,67.0,529.0,49.0,190.0,930.0,1610.0,214.0,267.0,1352.0,2840.0,19.0,1247.0,89.0,58.0,227.0,92.0,24.0,358.0,1296.0,11.0,56.0,796.0,181.0,249.0,942.0,1547.0,371.0,10.0,54.0,161.0,239.0,404.0,951.0,37.0,120.0,11.0,491.0,58.0,19.0,105.0,45.0,12.0,2.0,189.0,13.0,6.0,9.0,158.0,2.0,164.0,31.0,1.0,0.0,49.0,19.0,192.0,52.0,92.0,67.0,1.0,6.0,171.0,0.0,465.0,17.0,22.0,97.0,349.0,11.0,55.0,10.0,18.0,17.0,13.0,0.0,7.0,9.0,0.0,44.0,58.0,25.0,24.0,25.0,45.0,119.0,325.0,10.0,0.0,0.0,185.0,47.0,157.0,27.0,204.0,2.0,6.0,0.0,48.0,111.0,0.0,4.0,14.0,4.0,11.0,22.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,73.0,29.0,0.0,0.0,0.0,0.0,35.0,2.0,56.0,15.0,16.0,0.0,1.0,46.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
