,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
394,2020-06-19,629.0,375.0,1206.0,14.0,181.0,84.0,23.0,31.0,95.0,47.0,1179.0,12.0,120.0,34.0,18.0,647.0,94.0,19.0,519.0,3.0,1.0,252.0,69.0,14.0,25.0,45.0,12.0,0.0,11.0,153.0,0.0,3.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,45.0,0.0,69.0,1.0,18.0,0.0,6.0,10.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,34.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,79.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,10.0,7.0,1.0,2.0,0.0,0.0,12.0,14.0,1.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-06-20,558.0,306.0,1022.0,18.0,161.0,71.0,22.0,13.0,81.0,49.0,7.0,8.0,115.0,56.0,12.0,387.0,46.0,9.0,612.0,8.0,1.0,202.0,88.0,20.0,29.0,37.0,1.0,0.0,16.0,119.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,25.0,0.0,6.0,8.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,31.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,9.0,89.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,19.0,12.0,3.0,11.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-06-21,320.0,445.0,615.0,6.0,109.0,31.0,23.0,19.0,111.0,24.0,1.0,0.0,116.0,36.0,10.0,1044.0,53.0,8.0,766.0,1.0,0.0,184.0,87.0,19.0,17.0,39.0,0.0,0.0,12.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,37.0,0.0,67.0,0.0,33.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,87.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,18.0,4.0,0.0,2.0,0.0,0.0,12.0,8.0,5.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-22,406.0,312.0,680.0,24.0,95.0,13.0,24.0,32.0,73.0,23.0,1.0,4.0,119.0,35.0,3.0,759.0,61.0,10.0,354.0,0.0,0.0,23.0,67.0,8.0,20.0,38.0,0.0,0.0,11.0,105.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,47.0,0.0,5.0,20.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,32.0,85.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,10.0,1.0,2.0,2.0,0.0,1.0,7.0,7.0,0.0,9.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-23,748.0,465.0,1374.0,54.0,153.0,94.0,27.0,35.0,94.0,18.0,1.0,15.0,121.0,35.0,16.0,793.0,111.0,23.0,537.0,5.0,3.0,3.0,84.0,9.0,24.0,43.0,17.0,108.0,16.0,60.0,0.0,6.0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,39.0,0.0,51.0,0.0,26.0,0.0,6.0,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,10.0,87.0,1.0,0.0,2.0,0.0,0.0,10.0,7.0,12.0,0.0,1.0,3.0,7.0,0.0,8.0,9.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-24,737.0,418.0,1185.0,13.0,154.0,87.0,24.0,38.0,87.0,-31.0,2.0,14.0,133.0,38.0,21.0,947.0,103.0,16.0,548.0,2.0,4.0,226.0,79.0,18.0,30.0,37.0,9.0,48.0,16.0,148.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,41.0,0.0,0.0,0.0,30.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,12.0,85.0,0.0,3.0,2.0,0.0,0.0,5.0,1.0,14.0,5.0,1.0,2.0,0.0,1.0,9.0,8.0,1.0,8.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-06-25,538.0,407.0,1141.0,19.0,91.0,99.0,21.0,34.0,163.0,34.0,3.0,12.0,134.0,47.0,16.0,736.0,87.0,17.0,520.0,3.0,2.0,172.0,107.0,8.0,23.0,39.0,4.0,21.0,10.0,59.0,0.0,6.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,41.0,0.0,69.0,1.0,37.0,0.0,5.0,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,83.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,11.0,2.0,2.0,2.0,0.0,0.0,7.0,9.0,0.0,6.0,0.0,36.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-06-26,628.0,384.0,990.0,26.0,176.0,77.0,19.0,34.0,157.0,30.0,8.0,25.0,109.0,63.0,17.0,719.0,48.0,19.0,515.0,3.0,4.0,165.0,122.0,12.0,7.0,40.0,5.0,50.0,14.0,73.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,10.0,1.0,0.0,0.0,46.0,0.0,63.0,0.0,21.0,0.0,6.0,11.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,7.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,45.0,87.0,0.0,8.0,2.0,0.0,0.0,13.0,0.0,13.0,3.0,3.0,5.0,3.0,0.0,5.0,7.0,3.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-06-27,507.0,410.0,1109.0,1.0,188.0,40.0,17.0,23.0,128.0,8.0,3.0,3.0,125.0,37.0,6.0,602.0,73.0,24.0,523.0,2.0,0.0,279.0,101.0,12.0,9.0,34.0,1.0,0.0,10.0,83.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,16.0,2.0,0.0,0.0,37.0,0.0,18.0,0.0,36.0,2.0,4.0,17.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,34.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,8.0,88.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,9.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-06-28,315.0,380.0,552.0,0.0,102.0,31.0,15.0,25.0,239.0,22.0,2.0,0.0,144.0,34.0,3.0,267.0,43.0,21.0,533.0,0.0,-1.0,162.0,96.0,8.0,10.0,43.0,0.0,0.0,23.0,49.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,12.0,1.0,0.0,1.0,40.0,0.0,5.0,0.0,44.0,0.0,6.0,12.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,21.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,81.0,0.0,4.0,5.0,0.0,2.0,9.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,7.0,5.0,4.0,9.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-06-29,386.0,418.0,692.0,35.0,92.0,21.0,18.0,48.0,96.0,6.0,3.0,8.0,162.0,51.0,6.0,473.0,73.0,19.0,535.0,2.0,0.0,66.0,83.0,11.0,19.0,45.0,0.0,0.0,22.0,137.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,10.0,4.0,0.0,0.0,48.0,0.0,73.0,0.0,57.0,1.0,4.0,16.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,8.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,6.0,83.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,8.0,7.0,12.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-06-30,555.0,507.0,1280.0,30.0,154.0,54.0,16.0,27.0,60.0,23.0,9.0,14.0,147.0,71.0,19.0,648.0,128.0,12.0,493.0,6.0,1.0,113.0,104.0,11.0,12.0,64.0,15.0,53.0,17.0,91.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,50.0,0.0,25.0,1.0,52.0,1.0,5.0,11.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,27.0,7.0,14.0,0.0,3.0,0.0,3.0,0.0,1.0,7.0,12.0,81.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,10.0,0.0,2.0,4.0,2.0,0.0,17.0,7.0,4.0,4.0,0.0,12.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2020-07-01,701.0,434.0,1038.0,19.0,215.0,97.0,19.0,44.0,136.0,21.0,9.0,5.0,141.0,58.0,14.0,741.0,92.0,15.0,551.0,2.0,0.0,65.0,107.0,4.0,10.0,41.0,7.0,37.0,16.0,78.0,0.0,3.0,4.0,3.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,78.0,2.0,6.0,14.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,44.0,7.0,7.0,0.0,0.0,1.0,3.0,0.0,2.0,9.0,45.0,81.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,10.0,2.0,2.0,1.0,6.0,0.0,13.0,8.0,5.0,4.0,0.0,28.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2020-07-02,710.0,379.0,1252.0,13.0,147.0,41.0,17.0,34.0,171.0,30.0,4.0,11.0,148.0,53.0,15.0,679.0,95.0,12.0,536.0,3.0,4.0,167.0,110.0,4.0,16.0,38.0,7.0,41.0,20.0,78.0,0.0,8.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,63.0,0.0,70.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,26.0,8.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,49.0,86.0,1.0,0.0,2.0,0.0,0.0,11.0,1.0,6.0,3.0,1.0,3.0,0.0,0.0,13.0,8.0,10.0,15.0,0.0,29.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2020-07-03,670.0,442.0,1290.0,18.0,176.0,49.0,19.0,52.0,136.0,15.0,17.0,4.0,154.0,49.0,15.0,654.0,108.0,27.0,548.0,2.0,0.0,131.0,102.0,6.0,7.0,42.0,4.0,9.0,21.0,0.0,0.0,11.0,0.0,3.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,61.0,0.0,49.0,0.0,7.0,31.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,37.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,14.0,81.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,10.0,3.0,2.0,2.0,0.0,1.0,12.0,9.0,0.0,7.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-07-04,315.0,613.0,1091.0,0.0,167.0,32.0,20.0,44.0,165.0,21.0,0.0,10.0,148.0,53.0,5.0,523.0,74.0,16.0,575.0,6.0,-2.0,141.0,106.0,10.0,8.0,29.0,6.0,0.0,23.0,68.0,0.0,7.0,0.0,5.0,1.0,0.0,8.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,56.0,0.0,69.0,0.0,58.0,1.0,6.0,22.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,40.0,6.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,10.0,24.0,79.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,6.0,9.0,2.0,6.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
