,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
444,2020-07-18,859.0,543.0,921.0,3.0,122.0,17.0,9.0,42.0,228.0,14.0,0.0,3.0,188.0,6.0,578.0,23.0,59.0,1173.0,144.0,-2.0,0.0,98.0,113.0,3.0,75.0,0.0,0.0,21.0,46.0,34.0,2.0,8.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,40.0,0.0,32.0,57.0,0.0,1.0,0.0,2.0,4.0,33.0,0.0,1.0,7.0,0.0,3.0,0.0,8.0,29.0,6.0,6.0,0.0,63.0,1.0,13.0,3.0,1.0,0.0,10.0,0.0,34.0,0.0,0.0,5.0,11.0,1.0,1.0,0.0,1.0,3.0,6.0,0.0,11.0,1.0,8.0,11.0,0.0,4.0,0.0,0.0,727.0,0.0,17.0,4.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2020-07-19,485.0,681.0,716.0,0.0,95.0,16.0,11.0,40.0,220.0,3.0,0.0,1.0,209.0,6.0,296.0,8.0,127.0,784.0,85.0,0.0,1.0,58.0,58.0,4.0,90.0,0.0,0.0,17.0,31.0,37.0,5.0,10.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,39.0,0.0,31.0,45.0,0.0,2.0,0.0,1.0,4.0,25.0,0.0,0.0,8.0,0.0,1.0,0.0,5.0,10.0,3.0,36.0,0.0,51.0,0.0,4.0,2.0,0.0,0.0,10.0,2.0,9.0,0.0,1.0,4.0,10.0,3.0,3.0,0.0,0.0,9.0,11.0,0.0,0.0,1.0,8.0,10.0,0.0,1.0,0.0,0.0,137.0,0.0,17.0,4.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2020-07-20,563.0,585.0,632.0,24.0,85.0,17.0,10.0,113.0,193.0,13.0,2.0,2.0,217.0,3.0,301.0,13.0,96.0,15.0,140.0,0.0,0.0,130.0,4.0,4.0,88.0,0.0,5.0,12.0,40.0,50.0,2.0,12.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,37.0,210.0,5.0,67.0,0.0,2.0,1.0,8.0,4.0,31.0,0.0,0.0,4.0,1.0,0.0,2.0,9.0,12.0,1.0,17.0,0.0,50.0,0.0,3.0,4.0,0.0,0.0,8.0,2.0,35.0,0.0,1.0,11.0,9.0,2.0,6.0,0.0,1.0,4.0,12.0,0.0,8.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2020-07-21,1085.0,650.0,1367.0,-13.0,153.0,18.0,25.0,117.0,237.0,15.0,2.0,5.0,229.0,9.0,915.0,20.0,81.0,431.0,195.0,0.0,1.0,44.0,2.0,7.0,81.0,27.0,0.0,36.0,38.0,41.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,-1.0,0.0,1.0,0.0,4.0,34.0,0.0,48.0,55.0,0.0,2.0,2.0,5.0,4.0,32.0,0.0,0.0,2.0,0.0,4.0,1.0,13.0,6.0,1.0,29.0,0.0,47.0,0.0,10.0,4.0,0.0,0.0,11.0,1.0,53.0,0.0,1.0,12.0,12.0,1.0,9.0,0.0,1.0,12.0,4.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,42.0,0.0,3.0,5.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2020-07-22,1223.0,1129.0,1284.0,6.0,165.0,19.0,17.0,98.0,207.0,9.0,2.0,3.0,219.0,6.0,790.0,16.0,139.0,598.0,572.0,3.0,4.0,45.0,6.0,4.0,92.0,21.0,3.0,27.0,32.0,42.0,5.0,6.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,2.0,5.0,44.0,0.0,52.0,55.0,0.0,1.0,3.0,8.0,6.0,21.0,0.0,1.0,3.0,0.0,5.0,2.0,9.0,6.0,2.0,42.0,0.0,41.0,0.0,8.0,4.0,1.0,0.0,12.0,1.0,18.0,0.0,1.0,5.0,16.0,3.0,4.0,0.0,3.0,10.0,8.0,0.0,0.0,0.0,10.0,11.0,0.0,3.0,0.0,0.0,32.0,0.0,4.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,15.0,12.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2020-07-23,1070.0,740.0,1311.0,11.0,147.0,18.0,9.0,114.0,315.0,10.0,3.0,8.0,221.0,9.0,718.0,17.0,117.0,624.0,153.0,0.0,1.0,116.0,28.0,8.0,80.0,9.0,4.0,25.0,54.0,50.0,3.0,16.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,7.0,34.0,0.0,21.0,79.0,0.0,0.0,1.0,8.0,6.0,29.0,0.0,0.0,9.0,0.0,4.0,3.0,6.0,1.0,1.0,59.0,1.0,40.0,0.0,9.0,5.0,9.0,0.0,6.0,4.0,5.0,0.0,0.0,7.0,10.0,1.0,6.0,0.0,3.0,3.0,20.0,0.0,6.0,1.0,3.0,13.0,0.0,3.0,0.0,0.0,100.0,0.0,21.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2020-07-24,1106.0,757.0,1156.0,10.0,153.0,17.0,32.0,105.0,287.0,5.0,3.0,10.0,215.0,4.0,737.0,21.0,89.0,619.0,250.0,0.0,4.0,76.0,8.0,4.0,90.0,21.0,5.0,24.0,24.0,35.0,7.0,8.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,1.0,3.0,7.0,37.0,0.0,29.0,66.0,0.0,2.0,0.0,8.0,5.0,41.0,0.0,0.0,7.0,0.0,4.0,0.0,9.0,30.0,3.0,37.0,1.0,38.0,0.0,3.0,5.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,7.0,4.0,0.0,6.0,0.0,1.0,11.0,12.0,0.0,2.0,0.0,6.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,6.0,1.0,3.0,1.0,8.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,7.0,11.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2020-07-25,932.0,702.0,1211.0,0.0,146.0,16.0,15.0,86.0,294.0,5.0,0.0,4.0,195.0,9.0,729.0,19.0,49.0,579.0,312.0,1.0,0.0,106.0,18.0,4.0,72.0,0.0,4.0,15.0,35.0,38.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,31.0,0.0,39.0,62.0,0.0,2.0,0.0,1.0,6.0,25.0,0.0,0.0,11.0,0.0,4.0,5.0,8.0,19.0,5.0,30.0,0.0,40.0,0.0,9.0,4.0,1.0,0.0,12.0,1.0,37.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,3.0,0.0,9.0,10.0,0.0,6.0,0.0,0.0,38.0,0.0,22.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2020-07-26,531.0,711.0,555.0,0.0,77.0,17.0,8.0,46.0,256.0,5.0,0.0,0.0,216.0,7.0,306.0,15.0,67.0,614.0,114.0,19.0,2.0,92.0,35.0,4.0,78.0,0.0,0.0,22.0,0.0,54.0,1.0,11.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,8.0,30.0,0.0,8.0,48.0,0.0,1.0,1.0,2.0,4.0,19.0,0.0,0.0,6.0,0.0,4.0,3.0,9.0,8.0,1.0,35.0,0.0,48.0,0.0,14.0,4.0,0.0,0.0,13.0,3.0,18.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,28.0,0.0,12.0,5.0,8.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2020-07-27,1127.0,637.0,614.0,18.0,85.0,17.0,3.0,120.0,252.0,5.0,2.0,1.0,212.0,5.0,342.0,11.0,57.0,623.0,298.0,-18.0,2.0,75.0,13.0,13.0,96.0,0.0,1.0,19.0,20.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,3.0,1.0,0.0,3.0,27.0,0.0,17.0,64.0,0.0,2.0,0.0,7.0,4.0,28.0,0.0,1.0,11.0,0.0,5.0,3.0,6.0,20.0,2.0,27.0,0.0,46.0,0.0,5.0,4.0,0.0,0.0,9.0,1.0,50.0,0.0,0.0,13.0,6.0,0.0,14.0,0.0,4.0,5.0,2.0,0.0,1.0,1.0,6.0,8.0,0.0,6.0,0.0,0.0,24.0,0.0,10.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2020-07-28,1332.0,785.0,921.0,13.0,149.0,15.0,21.0,120.0,297.0,11.0,2.0,6.0,235.0,6.0,854.0,14.0,63.0,650.0,190.0,4.0,1.0,53.0,2.0,10.0,77.0,5.0,11.0,33.0,23.0,35.0,3.0,8.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,3.0,11.0,29.0,208.0,52.0,73.0,0.0,2.0,1.0,8.0,5.0,27.0,0.0,0.0,10.0,0.0,4.0,1.0,7.0,18.0,1.0,21.0,0.0,39.0,0.0,11.0,5.0,0.0,0.0,9.0,0.0,48.0,0.0,1.0,5.0,8.0,2.0,3.0,0.0,3.0,14.0,8.0,0.0,2.0,0.0,5.0,11.0,0.0,4.0,0.0,0.0,28.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,6.0,5.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2020-07-29,1411.0,762.0,1595.0,14.0,167.0,14.0,34.0,109.0,380.0,6.0,5.0,4.0,196.0,12.0,485.0,23.0,74.0,612.0,240.0,2.0,0.0,38.0,15.0,5.0,68.0,28.0,3.0,30.0,27.0,35.0,3.0,15.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0,7.0,27.0,0.0,39.0,88.0,0.0,1.0,0.0,13.0,5.0,25.0,0.0,0.0,8.0,1.0,2.0,1.0,8.0,22.0,1.0,53.0,1.0,37.0,0.0,14.0,5.0,0.0,0.0,10.0,3.0,45.0,0.0,0.0,6.0,4.0,2.0,19.0,0.0,9.0,12.0,5.0,0.0,4.0,0.0,5.0,12.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,7.0,4.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-07-30,1235.0,763.0,1129.0,16.0,128.0,15.0,0.0,153.0,356.0,3.0,2.0,9.0,226.0,15.0,639.0,24.0,83.0,588.0,315.0,0.0,5.0,99.0,21.0,13.0,68.0,9.0,4.0,35.0,32.0,48.0,2.0,15.0,0.0,6.0,0.0,0.0,7.0,1.0,2.0,3.0,2.0,2.0,12.0,26.0,0.0,34.0,86.0,0.0,1.0,0.0,6.0,5.0,23.0,0.0,0.0,7.0,0.0,1.0,3.0,3.0,23.0,1.0,32.0,1.0,46.0,0.0,10.0,2.0,-1.0,0.0,9.0,2.0,53.0,0.0,0.0,12.0,5.0,2.0,12.0,0.0,-3.0,14.0,5.0,0.0,3.0,1.0,4.0,14.0,0.0,4.0,0.0,0.0,17.0,0.0,10.0,5.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,4.0,6.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2020-07-31,1237.0,793.0,1212.0,11.0,161.0,17.0,20.0,102.0,295.0,9.0,2.0,3.0,197.0,7.0,688.0,20.0,73.0,600.0,193.0,0.0,3.0,80.0,40.0,6.0,70.0,4.0,1.0,39.0,27.0,28.0,8.0,14.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,4.0,2.0,4.0,7.0,24.0,0.0,45.0,83.0,0.0,2.0,3.0,9.0,6.0,24.0,1.0,0.0,10.0,0.0,2.0,1.0,7.0,14.0,1.0,57.0,0.0,31.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,10.0,3.0,11.0,0.0,1.0,16.0,1.0,0.0,2.0,0.0,6.0,10.0,1.0,3.0,0.0,0.0,14.0,0.0,1.0,5.0,15.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,21.0,7.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2020-08-01,1087.0,853.0,1088.0,0.0,95.0,19.0,13.0,53.0,225.0,5.0,0.0,7.0,216.0,5.0,784.0,16.0,62.0,632.0,148.0,1.0,1.0,76.0,16.0,4.0,64.0,0.0,4.0,36.0,0.0,21.0,2.0,14.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,34.0,87.0,1.0,3.0,0.0,2.0,4.0,28.0,0.0,0.0,4.0,0.0,6.0,0.0,6.0,10.0,1.0,35.0,0.0,29.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,6.0,23.0,4.0,0.0,14.0,0.0,7.0,13.0,0.0,4.0,0.0,0.0,19.0,0.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-08-02,437.0,771.0,541.0,0.0,70.0,18.0,5.0,52.0,320.0,8.0,0.0,0.0,208.0,10.0,274.0,16.0,43.0,671.0,213.0,2.0,1.0,75.0,20.0,3.0,63.0,0.0,0.0,34.0,25.0,22.0,1.0,11.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,15.0,30.0,30.0,0.0,89.0,0.0,0.0,2.0,3.0,4.0,22.0,0.0,1.0,8.0,0.0,4.0,4.0,8.0,8.0,1.0,36.0,0.0,31.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,5.0,3.0,13.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,4.0,8.0,0.0,5.0,0.0,-6.0,12.0,0.0,1.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
