,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
115,2020-04-18,1960.0,35.0,213.0,40.0,642.0,41.0,6.0,1108.0,13.0,104.0,48.0,482.0,2.0,73.0,107.0,10.0,15.0,1.0,290.0,8.0,15.0,9.0,142.0,8.0,10.0,121.0,5.0,25.0,13.0,10.0,45.0,2.0,41.0,0.0,35.0,30.0,88.0,0.0,0.0,12.0,7.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,19.0,19.0,3.0,1.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,41.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,10.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-19,1931.0,38.0,108.0,48.0,395.0,410.0,3.0,433.0,13.0,36.0,52.0,433.0,2.0,87.0,127.0,7.0,13.0,0.0,230.0,8.0,47.0,7.0,84.0,5.0,12.0,127.0,5.0,8.0,8.0,30.0,164.0,4.0,25.0,0.0,18.0,27.0,84.0,1.0,4.0,9.0,4.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,2.0,1.0,8.0,0.0,8.0,2.0,1.0,0.0,0.0,5.0,0.0,9.0,3.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-20,2186.0,33.0,125.0,44.0,547.0,399.0,4.0,576.0,10.0,26.0,45.0,454.0,4.0,91.0,276.0,6.0,20.0,0.0,145.0,10.0,8.0,10.0,67.0,8.0,19.0,123.0,6.0,25.0,5.0,27.0,162.0,2.0,36.0,0.0,33.0,21.0,62.0,1.0,2.0,18.0,6.0,1.0,2.0,9.0,0.0,1.0,2.0,0.0,11.0,20.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-21,2548.0,53.0,154.0,51.0,531.0,430.0,11.0,1224.0,7.0,145.0,39.0,534.0,0.0,88.0,171.0,8.0,21.0,1.0,170.0,10.0,26.0,9.0,165.0,7.0,9.0,119.0,6.0,11.0,7.0,20.0,183.0,2.0,49.0,0.0,13.0,27.0,77.0,1.0,3.0,21.0,10.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,14.0,28.0,4.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-22,2434.0,36.0,165.0,57.0,544.0,435.0,5.0,857.0,10.0,113.0,46.0,437.0,7.0,94.0,246.0,13.0,25.0,0.0,264.0,13.0,19.0,10.0,139.0,7.0,9.0,117.0,5.0,25.0,5.0,26.0,168.0,4.0,31.0,0.0,17.0,23.0,86.0,3.0,6.0,19.0,5.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,12.0,20.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,39.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,4.0,0.0,14.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-23,2472.0,40.0,425.0,42.0,516.0,440.0,13.0,684.0,9.0,99.0,42.0,464.0,10.0,90.0,296.0,8.0,28.0,0.0,228.0,13.0,12.0,7.0,124.0,2.0,16.0,115.0,7.0,16.0,3.0,21.0,163.0,6.0,40.0,0.0,23.0,35.0,89.0,6.0,4.0,12.0,5.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,11.0,28.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,25.0,3.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-24,2154.0,59.0,373.0,60.0,390.0,367.0,11.0,1018.0,10.0,152.0,62.0,420.0,4.0,93.0,185.0,6.0,40.0,3.0,189.0,14.0,42.0,4.0,112.0,4.0,15.0,109.0,6.0,16.0,2.0,22.0,161.0,3.0,40.0,0.0,16.0,34.0,73.0,1.0,8.0,8.0,8.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,7.0,9.0,3.0,3.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,220.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-25,1698.0,45.0,353.0,66.0,369.0,378.0,9.0,816.0,8.0,84.0,66.0,415.0,7.0,76.0,117.0,7.0,30.0,0.0,238.0,0.0,31.0,9.0,120.0,4.0,17.0,106.0,9.0,12.0,5.0,34.0,169.0,1.0,10.0,0.0,0.0,26.0,75.0,2.0,7.0,6.0,5.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,13.0,19.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-26,1329.0,56.0,229.0,66.0,242.0,288.0,7.0,364.0,11.0,46.0,28.0,260.0,1.0,60.0,99.0,8.0,11.0,1.0,177.0,8.0,23.0,5.0,67.0,2.0,7.0,99.0,3.0,11.0,2.0,18.0,116.0,2.0,11.0,0.0,0.0,23.0,73.0,4.0,5.0,6.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,10.0,16.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-27,1466.0,58.0,317.0,47.0,437.0,331.0,5.0,323.0,9.0,83.0,54.0,333.0,3.0,96.0,150.0,9.0,27.0,1.0,113.0,11.0,22.0,7.0,43.0,3.0,10.0,95.0,5.0,20.0,3.0,22.0,154.0,1.0,55.0,0.0,87.0,25.0,82.0,3.0,6.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,20.0,22.0,3.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,4.0,0.0,7.0,0.0,1.0,0.0,2.0,6.0,0.0,5.0,2.0,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-28,2241.0,69.0,480.0,73.0,367.0,301.0,10.0,971.0,16.0,135.0,72.0,382.0,3.0,71.0,188.0,9.0,34.0,2.0,124.0,19.0,8.0,3.0,48.0,4.0,19.0,92.0,8.0,31.0,6.0,22.0,142.0,3.0,34.0,0.0,208.0,20.0,84.0,2.0,7.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,22.0,19.0,4.0,1.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,57.0,4.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,7.0,2.0,0.0,5.0,3.0,1.0,1.0,6.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-29,2521.0,71.0,430.0,105.0,427.0,453.0,7.0,771.0,9.0,163.0,89.0,323.0,10.0,80.0,153.0,9.0,28.0,2.0,170.0,11.0,11.0,8.0,145.0,0.0,28.0,89.0,5.0,42.0,5.0,30.0,172.0,3.0,17.0,0.0,12.0,25.0,78.0,4.0,9.0,11.0,11.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,21.0,18.0,5.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,31.0,7.0,1.0,4.0,0.0,7.0,1.0,2.0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-30,2420.0,75.0,493.0,101.0,289.0,268.0,4.0,636.0,15.0,127.0,108.0,285.0,0.0,71.0,156.0,11.0,20.0,1.0,93.0,11.0,8.0,5.0,84.0,9.0,10.0,93.0,5.0,32.0,7.0,24.0,155.0,2.0,21.0,0.0,17.0,16.0,78.0,3.0,7.0,4.0,10.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,12.0,27.0,5.0,2.0,0.0,12.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,42.0,7.0,1.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,6.0,0.0,9.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-05-01,1878.0,69.0,406.0,96.0,218.0,0.0,7.0,700.0,21.0,113.0,73.0,269.0,13.0,63.0,113.0,7.0,7.0,1.0,109.0,11.0,8.0,2.0,98.0,4.0,11.0,84.0,7.0,23.0,3.0,27.0,227.0,1.0,17.0,0.0,163.0,18.0,73.0,4.0,6.0,5.0,4.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,14.0,29.0,4.0,1.0,0.0,11.0,4.0,0.0,-6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,1.0,6.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-05-02,1687.0,100.0,349.0,53.0,166.0,557.0,12.0,585.0,10.0,89.0,76.0,474.0,7.0,65.0,76.0,13.0,13.0,1.0,62.0,7.0,31.0,5.0,94.0,5.0,24.0,78.0,7.0,17.0,4.0,27.0,147.0,2.0,8.0,0.0,308.0,16.0,75.0,5.0,8.0,7.0,5.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,9.0,26.0,4.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,21.0,17.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,10.0,0.0,15.0,3.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-05-03,1096.0,68.0,290.0,58.0,137.0,164.0,9.0,253.0,16.0,93.0,86.0,174.0,8.0,47.0,54.0,13.0,14.0,2.0,79.0,9.0,14.0,2.0,69.0,3.0,4.0,61.0,8.0,19.0,3.0,19.0,111.0,1.0,0.0,0.0,193.0,20.0,84.0,5.0,7.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,2.0,0.0,14.0,24.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,2.0,4.0,2.0,5.0,0.0,1.0,4.0,0.0,9.0,1.0,1.0,0.0,2.0,13.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
