,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
721,2020-09-25,915.0,1089.0,822.0,151.0,34.0,106.0,73.0,20.0,15.0,114.0,442.0,207.0,357.0,23.0,405.0,16.0,113.0,72.0,29.0,69.0,7.0,213.0,4.0,30.0,14.0,7.0,5.0,0.0,1.0,0.0,1.0,42.0,58.0,0.0,2.0,68.0,3.0,2.0,3.0,21.0,1.0,0.0,9.0,7.0,0.0,3.0,1.0,0.0,42.0,4.0,0.0,4.0,5.0,4.0,6.0,11.0,0.0,35.0,2.0,0.0,5.0,0.0,17.0,0.0,23.0,14.0,26.0,16.0,2.0,0.0,18.0,3.0,4.0,11.0,19.0,0.0,10.0,12.0,7.0,0.0,17.0,0.0,18.0,5.0,0.0,22.0,2.0,0.0,6.0,0.0,0.0,13.0,0.0,9.0,0.0,3.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2020-09-26,783.0,1124.0,722.0,39.0,35.0,167.0,71.0,17.0,8.0,0.0,335.0,172.0,193.0,32.0,399.0,38.0,90.0,78.0,64.0,88.0,3.0,219.0,5.0,25.0,10.0,5.0,8.0,1.0,2.0,0.0,1.0,54.0,64.0,0.0,0.0,68.0,1.0,1.0,7.0,36.0,0.0,3.0,12.0,6.0,0.0,4.0,1.0,5.0,43.0,2.0,2.0,0.0,3.0,7.0,8.0,0.0,0.0,28.0,2.0,1.0,6.0,0.0,16.0,0.0,37.0,12.0,30.0,27.0,2.0,0.0,21.0,2.0,7.0,6.0,24.0,1.0,9.0,15.0,10.0,0.0,8.0,0.0,16.0,3.0,0.0,17.0,1.0,0.0,12.0,0.0,2.0,7.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2020-09-27,312.0,1039.0,339.0,27.0,17.0,99.0,68.0,17.0,5.0,0.0,206.0,195.0,192.0,8.0,187.0,8.0,78.0,56.0,22.0,60.0,3.0,230.0,6.0,32.0,15.0,6.0,9.0,1.0,3.0,0.0,1.0,31.0,50.0,0.0,0.0,55.0,0.0,1.0,3.0,32.0,1.0,0.0,6.0,9.0,32.0,2.0,0.0,0.0,28.0,5.0,2.0,7.0,3.0,7.0,10.0,23.0,0.0,30.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,17.0,28.0,16.0,1.0,0.0,21.0,4.0,6.0,2.0,28.0,0.0,6.0,8.0,5.0,0.0,21.0,0.0,14.0,3.0,0.0,0.0,3.0,0.0,2.0,24.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2020-09-28,341.0,776.0,391.0,84.0,13.0,60.0,65.0,16.0,4.0,179.0,364.0,190.0,153.0,15.0,173.0,6.0,87.0,38.0,188.0,37.0,11.0,166.0,7.0,29.0,12.0,17.0,4.0,1.0,7.0,0.0,4.0,30.0,57.0,0.0,0.0,62.0,3.0,0.0,4.0,32.0,1.0,0.0,13.0,8.0,0.0,6.0,4.0,0.0,44.0,1.0,0.0,11.0,0.0,4.0,4.0,0.0,4.0,42.0,1.0,2.0,4.0,1.0,33.0,0.0,1.0,8.0,29.0,5.0,2.0,0.0,15.0,4.0,8.0,3.0,30.0,0.0,8.0,14.0,7.0,0.0,7.0,0.0,18.0,3.0,0.0,13.0,6.0,0.0,7.0,15.0,0.0,9.0,0.0,4.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,1.0,5.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2020-09-29,902.0,1179.0,858.0,73.0,72.0,157.0,68.0,24.0,15.0,0.0,406.0,207.0,187.0,36.0,560.0,14.0,128.0,72.0,81.0,67.0,7.0,199.0,14.0,35.0,18.0,14.0,6.0,0.0,4.0,0.0,0.0,44.0,27.0,0.0,0.0,70.0,6.0,1.0,5.0,26.0,1.0,1.0,8.0,5.0,0.0,6.0,4.0,1.0,39.0,6.0,0.0,6.0,3.0,10.0,10.0,32.0,0.0,31.0,3.0,0.0,6.0,0.0,19.0,1.0,32.0,16.0,27.0,4.0,2.0,0.0,23.0,2.0,7.0,3.0,28.0,0.0,7.0,9.0,14.0,1.0,13.0,0.0,13.0,1.0,0.0,22.0,1.0,0.0,14.0,11.0,0.0,7.0,0.0,8.0,0.0,4.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2020-09-30,932.0,1181.0,982.0,80.0,71.0,174.0,65.0,19.0,12.0,380.0,418.0,183.0,170.0,30.0,483.0,14.0,139.0,67.0,67.0,56.0,7.0,175.0,15.0,37.0,19.0,18.0,8.0,0.0,2.0,0.0,0.0,33.0,16.0,0.0,13.0,59.0,3.0,0.0,3.0,32.0,0.0,3.0,8.0,5.0,0.0,4.0,3.0,1.0,42.0,2.0,0.0,12.0,5.0,6.0,7.0,19.0,0.0,34.0,3.0,1.0,5.0,0.0,24.0,0.0,43.0,8.0,29.0,8.0,1.0,0.0,16.0,3.0,5.0,4.0,26.0,0.0,7.0,10.0,7.0,0.0,11.0,0.0,16.0,5.0,0.0,30.0,1.0,0.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-10-01,916.0,1095.0,773.0,57.0,59.0,166.0,67.0,24.0,14.0,182.0,3351.0,211.0,198.0,30.0,432.0,13.0,116.0,67.0,132.0,58.0,8.0,159.0,7.0,46.0,23.0,16.0,6.0,0.0,2.0,0.0,4.0,37.0,81.0,0.0,0.0,50.0,3.0,1.0,2.0,21.0,1.0,0.0,16.0,15.0,0.0,8.0,2.0,2.0,35.0,1.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,36.0,2.0,2.0,6.0,0.0,13.0,0.0,78.0,15.0,26.0,15.0,2.0,0.0,12.0,2.0,7.0,3.0,11.0,0.0,7.0,16.0,7.0,0.0,8.0,0.0,16.0,3.0,0.0,27.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-10-02,841.0,1069.0,654.0,136.0,66.0,185.0,63.0,23.0,9.0,113.0,311.0,187.0,201.0,27.0,414.0,12.0,116.0,69.0,43.0,54.0,10.0,183.0,14.0,25.0,21.0,90.0,6.0,2.0,3.0,0.0,1.0,53.0,45.0,0.0,2.0,67.0,1.0,1.0,5.0,33.0,1.0,6.0,17.0,8.0,0.0,10.0,5.0,-5.0,34.0,4.0,0.0,13.0,7.0,12.0,11.0,6.0,1.0,44.0,3.0,2.0,5.0,1.0,13.0,0.0,62.0,19.0,29.0,6.0,1.0,0.0,21.0,3.0,3.0,9.0,32.0,2.0,8.0,8.0,3.0,1.0,11.0,0.0,10.0,1.0,0.0,6.0,3.0,1.0,10.0,0.0,1.0,14.0,0.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-10-03,686.0,940.0,588.0,25.0,49.0,172.0,59.0,27.0,13.0,0.0,196.0,179.0,159.0,34.0,388.0,21.0,83.0,94.0,29.0,62.0,6.0,161.0,7.0,37.0,12.0,52.0,12.0,1.0,1.0,0.0,0.0,32.0,52.0,0.0,0.0,49.0,6.0,2.0,7.0,20.0,2.0,0.0,14.0,6.0,0.0,9.0,2.0,9.0,30.0,1.0,0.0,3.0,2.0,12.0,8.0,5.0,0.0,28.0,2.0,1.0,7.0,2.0,20.0,0.0,102.0,8.0,27.0,18.0,1.0,0.0,23.0,5.0,8.0,11.0,18.0,0.0,6.0,9.0,6.0,0.0,8.0,0.0,14.0,3.0,0.0,13.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,7.0,0.0,1.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-10-04,369.0,903.0,358.0,32.0,33.0,107.0,57.0,18.0,2.0,0.0,223.0,211.0,156.0,26.0,208.0,5.0,96.0,44.0,38.0,98.0,1.0,170.0,20.0,36.0,16.0,18.0,10.0,2.0,0.0,0.0,1.0,56.0,60.0,0.0,0.0,52.0,4.0,4.0,4.0,23.0,1.0,1.0,10.0,0.0,31.0,13.0,2.0,0.0,37.0,1.0,0.0,3.0,5.0,8.0,7.0,45.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,9.0,25.0,8.0,1.0,0.0,16.0,4.0,1.0,6.0,41.0,0.0,4.0,13.0,8.0,0.0,14.0,0.0,11.0,2.0,0.0,23.0,5.0,0.0,8.0,42.0,0.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-10-05,482.0,884.0,393.0,71.0,19.0,115.0,57.0,16.0,21.0,139.0,450.0,235.0,132.0,29.0,2789.0,1.0,102.0,35.0,40.0,64.0,4.0,183.0,14.0,27.0,31.0,25.0,13.0,3.0,1.0,0.0,2.0,45.0,58.0,0.0,0.0,65.0,5.0,1.0,8.0,27.0,2.0,0.0,11.0,10.0,0.0,9.0,4.0,0.0,39.0,0.0,1.0,10.0,2.0,8.0,19.0,0.0,0.0,28.0,3.0,1.0,11.0,1.0,37.0,0.0,34.0,7.0,23.0,9.0,2.0,0.0,18.0,4.0,9.0,10.0,32.0,0.0,5.0,9.0,8.0,1.0,4.0,0.0,9.0,1.0,0.0,11.0,7.0,0.0,9.0,8.0,0.0,4.0,1.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-10-06,701.0,986.0,810.0,87.0,76.0,184.0,55.0,28.0,12.0,261.0,359.0,227.0,173.0,58.0,471.0,29.0,121.0,94.0,87.0,25.0,7.0,168.0,14.0,45.0,36.0,22.0,14.0,1.0,2.0,0.0,2.0,73.0,33.0,0.0,0.0,67.0,4.0,4.0,3.0,30.0,1.0,0.0,20.0,12.0,0.0,12.0,4.0,1.0,41.0,3.0,0.0,8.0,4.0,10.0,9.0,0.0,0.0,27.0,6.0,3.0,6.0,2.0,17.0,1.0,21.0,10.0,25.0,8.0,2.0,0.0,19.0,4.0,10.0,5.0,27.0,2.0,7.0,14.0,8.0,1.0,6.0,0.0,11.0,1.0,0.0,14.0,6.0,0.0,15.0,5.0,0.0,8.0,1.0,8.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,1.0,6.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-10-07,919.0,971.0,725.0,80.0,70.0,196.0,56.0,31.0,16.0,76.0,399.0,239.0,163.0,75.0,378.0,36.0,98.0,83.0,145.0,60.0,5.0,175.0,16.0,26.0,35.0,19.0,8.0,3.0,0.0,0.0,1.0,82.0,20.0,0.0,-3.0,73.0,8.0,0.0,4.0,35.0,1.0,0.0,24.0,9.0,0.0,9.0,5.0,5.0,29.0,2.0,0.0,11.0,5.0,9.0,15.0,43.0,0.0,36.0,1.0,0.0,6.0,1.0,20.0,0.0,41.0,8.0,24.0,25.0,2.0,0.0,23.0,7.0,6.0,10.0,39.0,1.0,6.0,17.0,17.0,0.0,6.0,0.0,9.0,0.0,0.0,19.0,5.0,0.0,5.0,10.0,2.0,5.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-10-08,982.0,964.0,735.0,73.0,77.0,184.0,58.0,22.0,12.0,126.0,484.0,230.0,0.0,75.0,370.0,13.0,108.0,100.0,160.0,144.0,3.0,181.0,18.0,47.0,40.0,18.0,10.0,5.0,0.0,0.0,4.0,44.0,77.0,0.0,0.0,79.0,8.0,2.0,6.0,20.0,2.0,2.0,21.0,8.0,0.0,13.0,3.0,1.0,47.0,1.0,0.0,7.0,1.0,6.0,12.0,45.0,0.0,36.0,2.0,1.0,6.0,1.0,16.0,0.0,398.0,15.0,25.0,12.0,1.0,0.0,23.0,3.0,4.0,4.0,25.0,2.0,7.0,18.0,7.0,0.0,8.0,0.0,7.0,2.0,0.0,11.0,9.0,0.0,5.0,9.0,0.0,3.0,0.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-10-09,973.0,926.0,654.0,110.0,87.0,198.0,55.0,28.0,5.0,241.0,515.0,210.0,315.0,52.0,401.0,14.0,97.0,92.0,139.0,83.0,6.0,151.0,25.0,40.0,36.0,14.0,12.0,4.0,0.0,0.0,2.0,52.0,53.0,0.0,2.0,52.0,4.0,0.0,1.0,17.0,1.0,0.0,15.0,6.0,0.0,22.0,6.0,4.0,44.0,2.0,0.0,7.0,3.0,11.0,10.0,0.0,0.0,34.0,4.0,5.0,5.0,1.0,15.0,0.0,34.0,11.0,24.0,9.0,2.0,0.0,33.0,7.0,8.0,2.0,31.0,0.0,6.0,18.0,9.0,0.0,5.0,0.0,12.0,7.0,0.0,15.0,6.0,1.0,13.0,0.0,1.0,4.0,1.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-10-10,660.0,918.0,534.0,35.0,81.0,194.0,56.0,29.0,21.0,0.0,356.0,195.0,165.0,53.0,145.0,23.0,88.0,111.0,126.0,86.0,3.0,159.0,24.0,35.0,43.0,26.0,5.0,3.0,1.0,0.0,2.0,59.0,52.0,0.0,0.0,55.0,10.0,2.0,5.0,23.0,1.0,4.0,20.0,12.0,0.0,15.0,6.0,3.0,42.0,2.0,0.0,4.0,4.0,5.0,14.0,47.0,0.0,30.0,1.0,2.0,0.0,0.0,21.0,1.0,13.0,8.0,22.0,9.0,3.0,0.0,20.0,6.0,11.0,2.0,32.0,0.0,7.0,16.0,6.0,0.0,2.0,0.0,11.0,2.0,0.0,12.0,6.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,1.0,3.0,6.0,0.0,2.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
