,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
637,2020-08-27,1115.0,1057.0,985.0,12.0,35.0,120.0,26.0,5.0,5.0,25.0,211.0,117.0,283.0,120.0,16.0,518.0,50.0,126.0,3.0,97.0,0.0,4.0,0.0,445.0,5.0,0.0,72.0,0.0,38.0,82.0,11.0,2.0,11.0,1.0,45.0,11.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,8.0,7.0,8.0,0.0,2.0,2.0,5.0,65.0,3.0,23.0,2.0,11.0,0.0,30.0,61.0,0.0,16.0,0.0,0.0,17.0,18.0,4.0,0.0,0.0,20.0,7.0,1.0,0.0,9.0,25.0,10.0,56.0,0.0,3.0,3.0,4.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2020-08-28,941.0,1021.0,849.0,9.0,18.0,108.0,36.0,9.0,0.0,15.0,221.0,112.0,299.0,105.0,8.0,552.0,50.0,115.0,3.0,91.0,0.0,13.0,1.0,488.0,2.0,0.0,74.0,0.0,48.0,60.0,20.0,6.0,12.0,0.0,47.0,5.0,1.0,0.0,2.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,12.0,2.0,9.0,1.0,3.0,1.0,5.0,55.0,5.0,24.0,3.0,10.0,0.0,28.0,33.0,1.0,18.0,0.0,0.0,18.0,15.0,4.0,0.0,0.0,13.0,8.0,3.0,0.0,7.0,20.0,4.0,24.0,0.0,5.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,8.0,6.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2020-08-29,983.0,948.0,897.0,12.0,6.0,111.0,39.0,1.0,9.0,0.0,82.0,110.0,297.0,92.0,14.0,673.0,41.0,238.0,5.0,94.0,1.0,3.0,2.0,482.0,5.0,0.0,77.0,2.0,32.0,49.0,11.0,3.0,5.0,1.0,32.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,12.0,7.0,2.0,0.0,3.0,2.0,4.0,92.0,2.0,19.0,2.0,11.0,0.0,27.0,33.0,0.0,17.0,0.0,0.0,25.0,14.0,2.0,1.0,0.0,12.0,9.0,3.0,0.0,5.0,14.0,9.0,15.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,9.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2020-08-30,449.0,971.0,401.0,1.0,3.0,68.0,42.0,4.0,1.0,0.0,104.0,103.0,300.0,82.0,1.0,339.0,35.0,47.0,0.0,101.0,1.0,1.0,2.0,426.0,3.0,0.0,68.0,0.0,39.0,63.0,14.0,1.0,14.0,1.0,42.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,41.0,97.0,0.0,0.0,0.0,33.0,0.0,0.0,14.0,5.0,8.0,3.0,1.0,0.0,5.0,28.0,1.0,12.0,2.0,0.0,0.0,30.0,18.0,0.0,12.0,0.0,0.0,8.0,14.0,5.0,0.0,0.0,23.0,6.0,2.0,0.0,1.0,23.0,2.0,16.0,0.0,5.0,2.0,27.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,10.0,0.0,0.0,1.0,6.0,5.0,1.0,8.0,0.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2020-08-31,494.0,819.0,647.0,3.0,31.0,83.0,44.0,6.0,3.0,83.0,203.0,109.0,299.0,74.0,6.0,256.0,30.0,121.0,0.0,38.0,0.0,8.0,1.0,385.0,1.0,0.0,83.0,2.0,43.0,45.0,14.0,3.0,23.0,1.0,33.0,4.0,0.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,7.0,7.0,16.0,2.0,2.0,1.0,5.0,61.0,0.0,20.0,3.0,18.0,0.0,27.0,1.0,0.0,7.0,0.0,0.0,29.0,18.0,0.0,0.0,0.0,16.0,5.0,1.0,0.0,5.0,22.0,3.0,15.0,1.0,2.0,3.0,8.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,6.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2020-09-01,1061.0,1045.0,1150.0,3.0,27.0,122.0,47.0,8.0,4.0,58.0,259.0,101.0,388.0,88.0,19.0,827.0,49.0,114.0,8.0,39.0,1.0,4.0,1.0,427.0,2.0,0.0,81.0,0.0,60.0,32.0,14.0,2.0,15.0,0.0,35.0,5.0,-8.0,0.0,2.0,1.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,43.0,1.0,0.0,11.0,4.0,13.0,0.0,1.0,3.0,5.0,74.0,2.0,18.0,2.0,7.0,0.0,32.0,15.0,0.0,16.0,0.0,0.0,28.0,22.0,7.0,0.0,0.0,19.0,5.0,3.0,0.0,5.0,19.0,13.0,15.0,0.0,2.0,0.0,4.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,1.0,0.0,6.0,8.0,1.0,0.0,0.0,3.0,2.0,1.0,8.0,4.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2020-09-02,1052.0,1043.0,1204.0,10.0,26.0,115.0,45.0,6.0,15.0,42.0,199.0,125.0,295.0,111.0,20.0,575.0,51.0,126.0,7.0,26.0,0.0,2.0,0.0,377.0,1.0,0.0,78.0,0.0,40.0,23.0,13.0,3.0,14.0,3.0,35.0,2.0,7.0,0.0,1.0,0.0,30.0,3.0,15.0,0.0,0.0,1.0,0.0,32.0,3.0,0.0,12.0,6.0,6.0,3.0,4.0,1.0,5.0,102.0,3.0,12.0,2.0,10.0,0.0,27.0,48.0,0.0,12.0,0.0,1.0,27.0,10.0,3.0,0.0,0.0,18.0,7.0,1.0,0.0,8.0,21.0,16.0,36.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,6.0,5.0,3.0,0.0,2.0,4.0,2.0,0.0,6.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2020-09-03,1031.0,1096.0,867.0,14.0,17.0,114.0,49.0,10.0,0.0,40.0,243.0,129.0,273.0,134.0,14.0,513.0,54.0,174.0,1.0,65.0,0.0,6.0,1.0,400.0,1.0,0.0,74.0,1.0,44.0,78.0,8.0,2.0,16.0,0.0,32.0,5.0,12.0,4.0,2.0,1.0,7.0,1.0,59.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,6.0,2.0,10.0,0.0,3.0,3.0,5.0,85.0,2.0,14.0,3.0,7.0,0.0,26.0,29.0,0.0,16.0,0.0,0.0,36.0,15.0,5.0,0.0,0.0,10.0,4.0,1.0,0.0,4.0,18.0,12.0,30.0,0.0,3.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0,0.0,1.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2020-09-04,979.0,1089.0,849.0,10.0,-20.0,119.0,53.0,11.0,5.0,184.0,262.0,118.0,270.0,82.0,8.0,522.0,53.0,115.0,2.0,49.0,0.0,1.0,3.0,358.0,2.0,0.0,84.0,0.0,47.0,72.0,17.0,4.0,12.0,1.0,29.0,1.0,3.0,0.0,3.0,0.0,5.0,1.0,11.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,14.0,4.0,7.0,0.0,1.0,3.0,5.0,55.0,2.0,21.0,2.0,9.0,0.0,33.0,26.0,0.0,17.0,1.0,0.0,0.0,25.0,3.0,1.0,0.0,24.0,10.0,1.0,0.0,8.0,16.0,11.0,30.0,0.0,4.0,4.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,10.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2020-09-05,820.0,1065.0,604.0,12.0,12.0,109.0,56.0,16.0,2.0,0.0,116.0,110.0,268.0,108.0,13.0,475.0,51.0,101.0,5.0,53.0,0.0,1.0,2.0,366.0,5.0,0.0,63.0,0.0,38.0,57.0,9.0,5.0,15.0,1.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,4.0,6.0,1.0,2.0,6.0,4.0,55.0,1.0,20.0,2.0,9.0,0.0,34.0,50.0,0.0,12.0,1.0,1.0,39.0,14.0,7.0,0.0,0.0,17.0,8.0,3.0,0.0,10.0,16.0,16.0,22.0,0.0,4.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,6.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2020-09-06,440.0,1016.0,458.0,2.0,4.0,61.0,53.0,7.0,1.0,0.0,120.0,139.0,256.0,85.0,7.0,232.0,35.0,110.0,2.0,85.0,0.0,2.0,5.0,361.0,1.0,0.0,90.0,0.0,43.0,41.0,8.0,2.0,12.0,4.0,32.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,70.0,0.0,0.0,0.0,32.0,1.0,0.0,9.0,4.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,7.0,3.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,5.0,23.0,4.0,0.0,0.0,21.0,8.0,4.0,0.0,13.0,19.0,0.0,1.0,0.0,2.0,3.0,23.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2020-09-07,320.0,1133.0,320.0,3.0,23.0,50.0,57.0,12.0,1.0,98.0,270.0,117.0,203.0,105.0,4.0,223.0,32.0,115.0,1.0,15.0,0.0,3.0,1.0,354.0,2.0,0.0,77.0,0.0,33.0,60.0,11.0,3.0,17.0,0.0,37.0,5.0,0.0,0.0,1.0,10.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,33.0,1.0,0.0,11.0,9.0,1.0,2.0,3.0,1.0,5.0,1656.0,5.0,10.0,3.0,32.0,0.0,26.0,3852.0,0.0,13.0,0.0,0.0,19.0,14.0,3.0,0.0,0.0,15.0,8.0,2.0,0.0,11.0,11.0,11.0,16.0,0.0,3.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,3.0,6.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2020-09-08,468.0,1115.0,525.0,32.0,38.0,121.0,52.0,10.0,5.0,78.0,276.0,132.0,202.0,100.0,12.0,703.0,58.0,82.0,1.0,26.0,0.0,7.0,4.0,331.0,3.0,0.0,68.0,0.0,41.0,30.0,18.0,3.0,20.0,2.0,36.0,1.0,3.0,0.0,2.0,1.0,9.0,1.0,11.0,0.0,2.0,0.0,1.0,33.0,2.0,0.0,6.0,7.0,15.0,1.0,2.0,2.0,5.0,43.0,3.0,28.0,1.0,21.0,0.0,30.0,51.0,0.0,8.0,4.0,0.0,25.0,14.0,6.0,0.0,0.0,16.0,8.0,2.0,0.0,18.0,19.0,13.0,11.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,9.0,8.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2020-09-09,1105.0,1172.0,1157.0,8.0,32.0,141.0,55.0,14.0,6.0,34.0,253.0,127.0,236.0,106.0,11.0,565.0,46.0,82.0,2.0,70.0,0.0,4.0,3.0,320.0,5.0,0.0,75.0,0.0,51.0,20.0,14.0,3.0,15.0,3.0,41.0,3.0,4.0,0.0,1.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,6.0,5.0,10.0,2.0,3.0,0.0,5.0,49.0,2.0,7.0,3.0,12.0,0.0,28.0,74.0,0.0,9.0,2.0,0.0,25.0,11.0,2.0,0.0,0.0,17.0,8.0,4.0,0.0,10.0,17.0,9.0,10.0,1.0,2.0,8.0,9.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,0.0,8.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2020-09-10,924.0,1209.0,974.0,14.0,19.0,127.0,58.0,10.0,3.0,71.0,249.0,129.0,222.0,120.0,12.0,600.0,45.0,97.0,4.0,80.0,0.0,8.0,4.0,323.0,0.0,0.0,82.0,0.0,47.0,79.0,7.0,3.0,14.0,0.0,41.0,4.0,1.0,0.0,1.0,1.0,5.0,2.0,9.0,0.0,1.0,1.0,0.0,38.0,2.0,0.0,5.0,7.0,4.0,5.0,2.0,3.0,6.0,47.0,4.0,21.0,1.0,24.0,0.0,24.0,48.0,0.0,11.0,0.0,0.0,12.0,11.0,6.0,0.0,1.0,8.0,8.0,4.0,0.0,15.0,13.0,10.0,5.0,0.0,1.0,5.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2020-09-11,1156.0,1201.0,848.0,6.0,82.0,102.0,56.0,10.0,3.0,48.0,241.0,115.0,243.0,88.0,10.0,534.0,53.0,113.0,5.0,42.0,0.0,0.0,2.0,302.0,2.0,0.0,67.0,0.0,35.0,69.0,9.0,3.0,20.0,4.0,34.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,5.0,10.0,7.0,0.0,3.0,4.0,6.0,57.0,5.0,11.0,1.0,16.0,0.0,24.0,87.0,1.0,13.0,0.0,0.0,15.0,11.0,6.0,0.0,0.0,12.0,8.0,1.0,0.0,13.0,17.0,8.0,9.0,0.0,3.0,4.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,7.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
