,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,"Korea, South",Iran,Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Australia,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Panama,China,Saudi Arabia,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Iceland,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
596,2020-06-09,914.0,277.0,1193.0,88.0,195.0,41.0,171.0,18.0,79.0,0.0,24.0,15.0,2.0,74.0,0.0,64.0,40.0,17.0,1.0,596.0,13.0,0.0,1.0,82.0,0.0,6.0,0.0,13.0,613.0,7.0,27.0,19.0,0.0,0.0,0.0,0.0,15.0,1.0,23.0,22.0,0.0,45.0,0.0,2.0,0.0,0.0,83.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,2.0,0.0,48.0,0.0,22.0,5.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,12.0,0.0,35.0,5.0,6.0,9.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020-06-10,875.0,352.0,1238.0,21.0,164.0,16.0,216.0,17.0,71.0,0.0,18.0,11.0,0.0,81.0,0.0,61.0,36.0,23.0,2.0,708.0,23.0,1.0,1.0,48.0,2.0,10.0,0.0,10.0,595.0,5.0,25.0,192.0,0.0,1.0,1.0,0.0,6.0,0.0,78.0,34.0,0.0,37.0,1.0,1.0,0.0,0.0,101.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,1.0,0.0,30.0,1.0,27.0,4.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,36.0,3.0,10.0,19.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2020-06-11,817.0,396.0,1268.0,27.0,76.0,20.0,172.0,17.0,53.0,0.0,30.0,2.0,1.0,78.0,0.0,55.0,41.0,9.0,0.0,587.0,23.0,1.0,0.0,74.0,-2.0,9.0,0.0,7.0,615.0,7.0,28.0,173.0,0.0,1.0,0.0,0.0,9.0,0.0,19.0,31.0,0.0,37.0,1.0,2.0,0.0,0.0,107.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,18.0,6.0,0.0,5.0,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,0.0,0.0,4.0,0.0,35.0,5.0,18.0,4.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2020-06-12,825.0,386.0,843.0,28.0,131.0,11.0,183.0,15.0,56.0,0.0,20.0,9.0,0.0,75.0,0.0,57.0,48.0,7.0,4.0,504.0,16.0,2.0,0.0,70.0,1.0,16.0,0.0,10.0,600.0,1.0,21.0,222.0,0.0,1.0,2.0,1.0,11.0,0.0,40.0,39.0,0.0,46.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,26.0,1.0,0.0,108.0,0.0,17.0,5.0,0.0,3.0,0.0,36.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,2.0,0.0,0.0,10.0,1.0,45.0,7.0,13.0,12.0,0.0,7.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2020-06-13,720.0,311.0,857.0,24.0,107.0,10.0,114.0,14.0,78.0,0.0,30.0,4.0,0.0,71.0,0.0,47.0,43.0,15.0,2.0,424.0,10.0,0.0,1.0,69.0,-1.0,22.0,0.0,4.0,561.0,7.0,22.0,231.0,0.0,2.0,0.0,3.0,14.0,0.0,20.0,53.0,0.0,44.0,1.0,4.0,0.0,1.0,88.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,26.0,1.0,0.0,46.0,0.0,16.0,2.0,0.0,8.0,0.0,39.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,13.0,2.0,62.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-06-14,348.0,325.0,634.0,10.0,27.0,8.0,119.0,15.0,44.0,0.0,18.0,2.0,0.0,107.0,0.0,75.0,43.0,10.0,0.0,269.0,9.0,0.0,2.0,57.0,1.0,14.0,0.0,5.0,624.0,5.0,11.0,222.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,58.0,0.0,32.0,1.0,3.0,0.0,0.0,178.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,26.0,1.0,0.0,22.0,0.0,17.0,4.0,0.0,8.0,0.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,5.0,0.0,1.0,8.0,2.0,91.0,2.0,5.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,1.0,9.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020-06-15,401.0,380.0,764.0,28.0,29.0,6.0,143.0,18.0,26.0,0.0,21.0,6.0,1.0,113.0,0.0,59.0,64.0,9.0,2.0,439.0,12.0,0.0,0.0,88.0,1.0,10.0,0.0,6.0,593.0,3.0,21.0,39.0,0.0,1.0,0.0,1.0,17.0,1.0,17.0,45.0,0.0,38.0,1.0,1.0,0.0,0.0,110.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,21.0,2.0,0.0,33.0,0.0,15.0,3.0,0.0,11.0,0.0,39.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,4.0,0.0,1.0,5.0,0.0,97.0,3.0,16.0,10.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,5.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2020-06-16,786.0,2003.0,1332.0,114.0,120.0,13.0,193.0,17.0,34.0,0.0,24.0,5.0,1.0,115.0,0.0,75.0,33.0,16.0,5.0,730.0,11.0,0.0,1.0,57.0,1.0,5.0,0.0,2.0,627.0,2.0,13.0,21.0,0.0,3.0,1.0,0.0,10.0,1.0,48.0,60.0,0.0,53.0,1.0,2.0,0.0,0.0,136.0,7.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,2.0,1.0,41.0,0.0,19.0,4.0,0.0,9.0,0.0,41.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,12.0,0.0,94.0,1.0,8.0,8.0,0.0,6.0,3.0,4.0,0.0,1.0,0.0,8.0,1.0,11.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020-06-17,747.0,334.0,1185.0,25.0,110.0,31.0,194.0,19.0,43.0,0.0,35.0,4.0,1.0,120.0,0.0,63.0,45.0,14.0,1.0,770.0,31.0,0.0,0.0,49.0,2.0,5.0,0.0,12.0,610.0,1.0,12.0,232.0,0.0,6.0,2.0,0.0,14.0,2.0,102.0,61.0,0.0,43.0,1.0,2.0,0.0,0.0,118.0,12.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,20.0,2.0,0.0,37.0,0.0,14.0,7.0,0.0,13.0,0.0,39.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,10.0,0.0,84.0,2.0,9.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,9.0,1.0,11.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2020-06-18,700.0,336.0,1239.0,28.0,67.0,24.0,182.0,21.0,66.0,0.0,35.0,4.0,0.0,87.0,0.0,86.0,63.0,30.0,1.0,667.0,23.0,0.0,0.0,63.0,1.0,8.0,0.0,8.0,603.0,1.0,13.0,226.0,0.0,1.0,0.0,2.0,22.0,1.0,12.0,83.0,0.0,38.0,1.0,1.0,0.0,0.0,136.0,5.0,1.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,18.0,3.0,0.0,80.0,0.0,17.0,6.0,0.0,5.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,11.0,0.0,88.0,2.0,7.0,7.0,0.0,3.0,0.0,4.0,0.0,10.0,0.0,6.0,1.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2020-06-19,634.0,375.0,1172.0,14.0,84.0,12.0,181.0,23.0,47.0,1179.0,31.0,3.0,0.0,120.0,0.0,95.0,34.0,18.0,19.0,647.0,19.0,0.0,1.0,94.0,1.0,14.0,0.0,12.0,519.0,3.0,16.0,252.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,69.0,0.0,45.0,1.0,0.0,0.0,0.0,153.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,2.0,0.0,69.0,0.0,34.0,4.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,2.0,6.0,0.0,79.0,7.0,10.0,6.0,0.0,6.0,1.0,7.0,1.0,2.0,0.0,6.0,3.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2020-06-20,564.0,306.0,982.0,18.0,71.0,8.0,161.0,22.0,49.0,7.0,13.0,8.0,0.0,115.0,0.0,81.0,56.0,12.0,0.0,387.0,9.0,0.0,1.0,46.0,1.0,20.0,0.0,1.0,612.0,1.0,6.0,202.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,88.0,0.0,37.0,1.0,2.0,0.0,0.0,119.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,31.0,5.0,0.0,8.0,0.0,46.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,0.0,3.0,14.0,0.0,89.0,0.0,13.0,9.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2020-06-21,317.0,445.0,583.0,6.0,32.0,0.0,109.0,23.0,24.0,1.0,19.0,1.0,0.0,116.0,0.0,111.0,36.0,10.0,1.0,1044.0,8.0,0.0,0.0,53.0,0.0,19.0,0.0,0.0,766.0,2.0,16.0,184.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,87.0,0.0,39.0,1.0,0.0,0.0,0.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,33.0,1.0,0.0,67.0,0.0,17.0,6.0,1.0,8.0,1.0,37.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,0.0,0.0,9.0,0.0,87.0,2.0,18.0,5.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,5.0,1.0,8.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2020-06-22,378.0,312.0,762.0,24.0,14.0,4.0,95.0,24.0,23.0,1.0,32.0,0.0,1.0,119.0,0.0,73.0,35.0,3.0,1.0,759.0,10.0,0.0,1.0,61.0,0.0,8.0,0.0,0.0,354.0,4.0,14.0,23.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,67.0,0.0,38.0,1.0,2.0,0.0,0.0,105.0,7.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,16.0,7.0,1.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,2.0,7.0,0.0,85.0,1.0,10.0,32.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2020-06-23,739.0,465.0,1406.0,54.0,94.0,15.0,153.0,27.0,18.0,1.0,35.0,5.0,0.0,121.0,0.0,94.0,35.0,16.0,4.0,793.0,23.0,0.0,2.0,111.0,3.0,9.0,1.0,17.0,537.0,6.0,16.0,3.0,0.0,3.0,0.0,1.0,16.0,0.0,108.0,84.0,0.0,43.0,1.0,1.0,0.0,0.0,60.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,26.0,2.0,0.0,51.0,0.0,35.0,6.0,0.0,15.0,1.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,10.0,7.0,87.0,0.0,12.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,7.0,4.0,1.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
