,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
396,2020-05-04,1358.0,175.0,316.0,273.0,76.0,64.0,306.0,74.0,14.0,164.0,18.0,195.0,127.0,19.0,117.0,15.0,20.0,7.0,16.0,0.0,26.0,438.0,1.0,0.0,4.0,242.0,22.0,10.0,28.0,5.0,80.0,3.0,38.0,90.0,4.0,20.0,2.0,2.0,5.0,0.0,11.0,7.0,0.0,2.0,0.0,2.0,11.0,0.0,1.0,0.0,5.0,4.0,2.0,0.0,7.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,9.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-05-05,2221.0,127.0,571.0,725.0,95.0,59.0,333.0,63.0,4.0,185.0,20.0,236.0,0.0,8.0,236.0,13.0,18.0,10.0,14.0,2.0,87.0,429.0,4.0,0.0,5.0,170.0,11.0,5.0,23.0,1.0,92.0,2.0,50.0,85.0,3.0,11.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-05-06,2319.0,92.0,650.0,647.0,86.0,64.0,275.0,78.0,9.0,244.0,19.0,369.0,282.0,23.0,197.0,11.0,17.0,5.0,21.0,0.0,36.0,457.0,0.0,1.0,5.0,159.0,12.0,6.0,23.0,3.0,323.0,1.0,21.0,87.0,3.0,15.0,1.0,0.0,2.0,0.0,10.0,5.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,9.0,0.0,2.0,49.0,5.0,0.0,0.0,2.0,8.0,0.0,36.0,0.0,1.0,2.0,0.0,3.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,17.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-05-07,1917.0,104.0,602.0,458.0,88.0,57.0,179.0,68.0,9.0,213.0,10.0,274.0,117.0,35.0,257.0,13.0,22.0,8.0,27.0,1.0,85.0,481.0,0.0,0.0,8.0,147.0,12.0,4.0,24.0,13.0,76.0,1.0,14.0,99.0,3.0,16.0,0.0,4.0,0.0,0.0,10.0,11.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,36.0,11.0,0.0,1.0,1.0,7.0,0.0,28.0,0.0,1.0,2.0,0.0,8.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-05-08,1772.0,96.0,827.0,580.0,98.0,48.0,242.0,55.0,11.0,229.0,21.0,243.0,118.0,13.0,199.0,21.0,21.0,17.0,11.0,0.0,71.0,454.0,2.0,0.0,3.0,153.0,17.0,9.0,35.0,7.0,106.0,6.0,37.0,135.0,3.0,9.0,1.0,1.0,3.0,0.0,9.0,8.0,0.0,5.0,0.0,2.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,10.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0,3.0,0.0,8.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-05-09,1464.0,116.0,639.0,275.0,104.0,50.0,80.0,48.0,7.0,179.0,17.0,194.0,39.0,16.0,193.0,15.0,9.0,8.0,8.0,1.0,64.0,477.0,3.0,1.0,3.0,164.0,20.0,10.0,16.0,8.0,60.0,3.0,23.0,45.0,6.0,12.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,10.0,0.0,3.0,13.0,8.0,0.0,0.0,1.0,6.0,0.0,17.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,11.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-10,1001.0,111.0,467.0,217.0,88.0,47.0,70.0,51.0,5.0,143.0,18.0,165.0,20.0,14.0,112.0,15.0,15.0,8.0,15.0,1.0,18.0,518.0,2.0,0.0,4.0,118.0,12.0,8.0,22.0,14.0,75.0,4.0,47.0,5.0,0.0,9.0,0.0,3.0,2.0,0.0,8.0,9.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,7.0,0.0,1.0,410.0,4.0,0.0,0.0,3.0,7.0,0.0,12.0,0.0,1.0,9.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-11,1034.0,82.0,530.0,188.0,94.0,55.0,263.0,45.0,9.0,123.0,16.0,179.0,92.0,18.0,108.0,17.0,11.0,12.0,7.0,0.0,16.0,520.0,1.0,0.0,2.0,134.0,19.0,11.0,21.0,11.0,51.0,5.0,31.0,31.0,3.0,9.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,9.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,5.0,0.0,9.0,0.0,0.0,7.0,0.0,4.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-12,1591.0,121.0,808.0,615.0,107.0,53.0,348.0,48.0,5.0,176.0,14.0,172.0,77.0,16.0,353.0,17.0,28.0,0.0,25.0,1.0,54.0,516.0,2.0,0.0,1.0,151.0,22.0,12.0,20.0,11.0,54.0,3.0,24.0,57.0,2.0,19.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,9.0,0.0,1.0,182.0,6.0,0.0,1.0,0.0,3.0,0.0,21.0,0.0,3.0,10.0,0.0,-6.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,4.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-13,1732.0,136.0,779.0,448.0,96.0,58.0,85.0,50.0,10.0,184.0,16.0,195.0,123.0,21.0,294.0,14.0,22.0,13.0,21.0,2.0,52.0,466.0,3.0,0.0,7.0,103.0,19.0,11.0,34.0,19.0,82.0,3.0,9.0,147.0,2.0,12.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,9.0,0.0,2.0,7.0,14.0,0.0,0.0,3.0,4.0,1.0,9.0,0.0,0.0,7.0,0.0,6.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-05-14,1781.0,98.0,759.0,353.0,93.0,55.0,351.0,71.0,24.0,217.0,16.0,262.0,23.0,15.0,257.0,17.0,22.0,19.0,18.0,0.0,28.0,517.0,0.0,0.0,3.0,121.0,16.0,22.0,17.0,14.0,60.0,2.0,64.0,69.0,2.0,9.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,10.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,4.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-15,1665.0,104.0,963.0,351.0,113.0,48.0,102.0,48.0,3.0,138.0,21.0,242.0,13.0,33.0,290.0,20.0,24.0,9.0,16.0,0.0,53.0,547.0,2.0,0.0,2.0,121.0,18.0,26.0,17.0,15.0,56.0,0.0,0.0,117.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,9.0,0.0,1.0,256.0,12.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,21.0,3.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-16,1198.0,118.0,700.0,411.0,119.0,41.0,98.0,35.0,7.0,104.0,16.0,153.0,41.0,13.0,278.0,21.0,8.0,14.0,11.0,0.0,27.0,509.0,4.0,0.0,1.0,119.0,18.0,27.0,24.0,16.0,46.0,3.0,39.0,28.0,3.0,13.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,10.0,0.0,0.0,94.0,1.0,0.0,1.0,0.0,3.0,0.0,15.0,0.0,1.0,11.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-05-17,831.0,154.0,456.0,67.0,94.0,44.0,483.0,51.0,10.0,0.0,12.0,145.0,24.0,59.0,132.0,17.0,10.0,3.0,7.0,0.0,10.0,502.0,2.0,0.0,2.0,90.0,9.0,29.0,13.0,14.0,47.0,4.0,30.0,5.0,2.0,15.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,10.0,0.0,3.0,48.0,4.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,1.0,5.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,18.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-05-18,1219.0,131.0,735.0,146.0,91.0,31.0,129.0,69.0,9.0,146.0,18.0,99.0,41.0,43.0,155.0,21.0,11.0,22.0,7.0,1.0,14.0,534.0,4.0,0.0,-1.0,92.0,9.0,28.0,13.0,21.0,28.0,3.0,36.0,19.0,1.0,13.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,8.0,0.0,1.0,63.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-05-19,1445.0,146.0,1130.0,501.0,115.0,28.0,-217.0,62.0,11.0,69.0,21.0,162.0,78.0,30.0,334.0,13.0,12.0,26.0,6.0,0.0,21.0,615.0,4.0,0.0,5.0,75.0,9.0,31.0,17.0,21.0,28.0,2.0,46.0,45.0,3.0,16.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,8.0,0.0,9.0,0.0,1.0,40.0,15.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
