,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
98,2020-04-18,1960.0,35.0,213.0,40.0,6.0,41.0,13.0,642.0,48.0,104.0,1108.0,2.0,73.0,10.0,1.0,482.0,9.0,107.0,15.0,10.0,121.0,5.0,25.0,8.0,13.0,142.0,290.0,45.0,8.0,15.0,10.0,2.0,35.0,0.0,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,88.0,19.0,30.0,0.0,0.0,19.0,0.0,0.0,5.0,3.0,0.0,41.0,0.0,1.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,41.0,0.0,16.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-19,1931.0,38.0,108.0,48.0,3.0,410.0,13.0,395.0,52.0,36.0,433.0,2.0,87.0,7.0,0.0,433.0,7.0,127.0,47.0,12.0,127.0,5.0,8.0,8.0,8.0,84.0,230.0,164.0,5.0,13.0,30.0,4.0,18.0,1.0,0.0,0.0,4.0,9.0,1.0,4.0,1.0,0.0,84.0,15.0,27.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,39.0,0.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0.0,8.0,3.0,2.0,2.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-20,2186.0,33.0,125.0,44.0,4.0,399.0,10.0,547.0,45.0,26.0,576.0,4.0,91.0,6.0,0.0,454.0,10.0,276.0,8.0,19.0,123.0,6.0,25.0,10.0,5.0,67.0,145.0,162.0,8.0,20.0,27.0,2.0,33.0,1.0,0.0,1.0,6.0,9.0,2.0,2.0,0.0,2.0,62.0,11.0,21.0,0.0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,36.0,0.0,3.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,77.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-21,2548.0,53.0,154.0,51.0,11.0,430.0,7.0,531.0,39.0,145.0,1224.0,0.0,88.0,8.0,1.0,534.0,9.0,171.0,26.0,9.0,119.0,6.0,11.0,10.0,7.0,165.0,170.0,183.0,7.0,21.0,20.0,2.0,13.0,1.0,0.0,0.0,10.0,10.0,2.0,3.0,1.0,0.0,77.0,14.0,27.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,1.0,49.0,0.0,2.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-22,2434.0,36.0,165.0,57.0,5.0,435.0,10.0,544.0,46.0,113.0,857.0,7.0,94.0,13.0,0.0,437.0,10.0,246.0,19.0,9.0,117.0,5.0,25.0,13.0,5.0,139.0,264.0,168.0,7.0,25.0,26.0,4.0,17.0,3.0,0.0,1.0,5.0,15.0,2.0,6.0,0.0,0.0,86.0,12.0,23.0,1.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,3.0,19.0,0.0,1.0,1.0,6.0,1.0,1.0,10.0,0.0,39.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-23,2472.0,40.0,425.0,42.0,13.0,440.0,9.0,516.0,42.0,99.0,684.0,10.0,90.0,8.0,0.0,464.0,7.0,296.0,12.0,16.0,115.0,7.0,16.0,13.0,3.0,124.0,228.0,163.0,2.0,28.0,21.0,6.0,23.0,6.0,0.0,0.0,5.0,5.0,1.0,4.0,1.0,1.0,89.0,11.0,35.0,3.0,0.0,28.0,0.0,0.0,1.0,2.0,0.0,40.0,1.0,5.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,25.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,1.0,1.0,3.0,1.0,8.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-24,2154.0,59.0,373.0,60.0,11.0,367.0,10.0,390.0,62.0,152.0,1018.0,4.0,93.0,6.0,3.0,420.0,4.0,185.0,42.0,15.0,109.0,6.0,16.0,14.0,2.0,112.0,189.0,161.0,4.0,40.0,22.0,3.0,16.0,1.0,0.0,0.0,8.0,2.0,1.0,8.0,1.0,5.0,73.0,7.0,34.0,0.0,0.0,9.0,0.0,0.0,8.0,3.0,0.0,40.0,0.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,220.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,1.0,0.0,2.0,2.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-25,1698.0,45.0,353.0,66.0,9.0,378.0,8.0,369.0,66.0,84.0,816.0,7.0,76.0,7.0,0.0,415.0,9.0,117.0,31.0,17.0,106.0,9.0,12.0,0.0,5.0,120.0,238.0,169.0,4.0,30.0,34.0,1.0,0.0,2.0,0.0,0.0,5.0,6.0,4.0,7.0,0.0,0.0,75.0,13.0,26.0,2.0,0.0,19.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,10.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,7.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-26,1329.0,56.0,229.0,66.0,7.0,288.0,11.0,242.0,28.0,46.0,364.0,1.0,60.0,8.0,1.0,260.0,5.0,99.0,23.0,7.0,99.0,3.0,11.0,8.0,2.0,67.0,177.0,116.0,2.0,11.0,18.0,2.0,0.0,4.0,0.0,0.0,6.0,5.0,1.0,5.0,0.0,0.0,73.0,10.0,23.0,2.0,0.0,16.0,1.0,0.0,0.0,5.0,0.0,11.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,24.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-27,1466.0,58.0,317.0,47.0,5.0,331.0,9.0,437.0,54.0,83.0,323.0,3.0,96.0,9.0,1.0,333.0,7.0,150.0,22.0,10.0,95.0,5.0,20.0,11.0,3.0,43.0,113.0,154.0,3.0,27.0,22.0,1.0,87.0,3.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,82.0,20.0,25.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0,0.0,55.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,15.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,5.0,6.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-28,2241.0,69.0,480.0,73.0,10.0,301.0,16.0,367.0,72.0,135.0,971.0,3.0,71.0,9.0,2.0,382.0,3.0,188.0,8.0,19.0,92.0,8.0,31.0,19.0,6.0,48.0,124.0,142.0,4.0,34.0,22.0,3.0,208.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,84.0,22.0,20.0,0.0,0.0,19.0,0.0,0.0,3.0,4.0,0.0,34.0,0.0,1.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,57.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,6.0,3.0,0.0,0.0,2.0,6.0,4.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-29,2521.0,71.0,430.0,105.0,7.0,453.0,9.0,427.0,89.0,163.0,771.0,10.0,80.0,9.0,2.0,323.0,8.0,153.0,11.0,28.0,89.0,5.0,42.0,11.0,5.0,145.0,170.0,172.0,0.0,28.0,30.0,3.0,12.0,4.0,0.0,0.0,11.0,7.0,1.0,9.0,0.0,0.0,78.0,21.0,25.0,1.0,0.0,18.0,0.0,0.0,2.0,5.0,0.0,17.0,0.0,8.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,31.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-30,2420.0,75.0,493.0,101.0,4.0,268.0,15.0,289.0,108.0,127.0,636.0,0.0,71.0,11.0,1.0,285.0,5.0,156.0,8.0,10.0,93.0,5.0,32.0,11.0,7.0,84.0,93.0,155.0,9.0,20.0,24.0,2.0,17.0,3.0,0.0,0.0,10.0,8.0,2.0,7.0,1.0,0.0,78.0,12.0,16.0,0.0,0.0,27.0,0.0,0.0,5.0,5.0,6.0,21.0,0.0,5.0,4.0,2.0,0.0,0.0,7.0,1.0,1.0,6.0,0.0,42.0,1.0,12.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-05-01,1878.0,69.0,406.0,96.0,7.0,0.0,21.0,218.0,73.0,113.0,700.0,13.0,63.0,7.0,1.0,269.0,2.0,113.0,8.0,11.0,84.0,7.0,23.0,11.0,3.0,98.0,109.0,227.0,4.0,7.0,27.0,1.0,163.0,4.0,0.0,2.0,4.0,12.0,4.0,6.0,0.0,0.0,73.0,14.0,18.0,0.0,0.0,29.0,0.0,0.0,4.0,4.0,-6.0,17.0,0.0,6.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,33.0,0.0,11.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-05-02,1687.0,100.0,349.0,53.0,12.0,557.0,10.0,166.0,76.0,89.0,585.0,7.0,65.0,13.0,1.0,474.0,5.0,76.0,31.0,24.0,78.0,7.0,17.0,7.0,4.0,94.0,62.0,147.0,5.0,13.0,27.0,2.0,308.0,5.0,0.0,0.0,5.0,13.0,3.0,8.0,1.0,0.0,75.0,9.0,16.0,1.0,0.0,26.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,2.0,7.0,0.0,1.0,0.0,17.0,1.0,0.0,6.0,0.0,21.0,0.0,12.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,15.0,10.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-05-03,1096.0,68.0,290.0,58.0,9.0,164.0,16.0,137.0,86.0,93.0,253.0,8.0,47.0,13.0,2.0,174.0,2.0,54.0,14.0,4.0,61.0,8.0,19.0,9.0,3.0,69.0,79.0,111.0,3.0,14.0,19.0,1.0,193.0,5.0,0.0,0.0,0.0,7.0,5.0,7.0,0.0,2.0,84.0,14.0,20.0,0.0,0.0,24.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,17.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,9.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
