,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
108,2020-04-08,2146.0,28.0,133.0,5.0,4.0,7.0,747.0,14.0,33.0,544.0,5.0,1032.0,121.0,5.0,4.0,3.0,542.0,5.0,0.0,87.0,19.0,333.0,4.0,8.0,7.0,32.0,147.0,205.0,23.0,3.0,51.0,1.0,0.0,30.0,4.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,9.0,86.0,0.0,2.0,7.0,1.0,35.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,74.0,0.0,0.0,1.0,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,11.0,4.0,15.0,1.0,1.0,1.0,2.0,5.0,0.0,8.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-09,2228.0,48.0,131.0,13.0,15.0,9.0,655.0,17.0,20.0,1341.0,0.0,1117.0,117.0,9.0,0.0,1.0,610.0,21.0,3.0,96.0,40.0,258.0,1.0,13.0,5.0,96.0,148.0,283.0,28.0,4.0,30.0,3.0,0.0,15.0,4.0,10.0,13.0,0.0,1.0,0.0,2.0,1.0,15.0,90.0,0.0,2.0,8.0,0.0,29.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,53.0,1.0,0.0,1.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,1.0,8.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-10,2218.0,20.0,107.0,18.0,11.0,10.0,634.0,31.0,39.0,987.0,6.0,1123.0,122.0,8.0,1.0,6.0,570.0,18.0,3.0,98.0,26.0,160.0,20.0,9.0,12.0,54.0,117.0,496.0,22.0,10.0,25.0,1.0,0.0,7.0,3.0,8.0,7.0,0.0,2.0,0.0,2.0,0.0,17.0,103.0,0.0,1.0,12.0,0.0,26.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0,1.0,2.0,24.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,11.0,5.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-04-11,2119.0,42.0,67.0,12.0,20.0,1.0,525.0,12.0,40.0,636.0,1.0,844.0,125.0,8.0,2.0,3.0,619.0,26.0,5.0,95.0,21.0,-31.0,5.0,6.0,4.0,97.0,133.0,327.0,21.0,4.0,18.0,1.0,0.0,27.0,8.0,9.0,10.0,0.0,0.0,0.0,4.0,0.0,11.0,97.0,0.0,3.0,13.0,0.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,34.0,3.0,1.0,1.0,18.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,33.0,1.0,0.0,3.0,8.0,3.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-04-12,1813.0,43.0,99.0,24.0,9.0,7.0,603.0,12.0,23.0,561.0,0.0,657.0,117.0,7.0,4.0,4.0,431.0,50.0,7.0,97.0,46.0,286.0,2.0,2.0,10.0,60.0,94.0,254.0,25.0,7.0,18.0,4.0,1.0,24.0,5.0,38.0,9.0,0.0,0.0,0.0,2.0,1.0,13.0,85.0,2.0,0.0,9.0,0.0,34.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,14.0,6.0,13.0,3.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-13,1946.0,27.0,105.0,18.0,3.0,7.0,547.0,23.0,36.0,574.0,2.0,725.0,111.0,2.0,2.0,5.0,566.0,18.0,6.0,98.0,26.0,172.0,3.0,13.0,10.0,67.0,86.0,303.0,15.0,8.0,22.0,3.0,0.0,13.0,8.0,4.0,5.0,1.0,2.0,0.0,3.0,0.0,5.0,91.0,0.0,2.0,9.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,32.0,0.0,1.0,1.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,3.0,10.0,5.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-14,2455.0,35.0,204.0,22.0,15.0,5.0,300.0,14.0,74.0,745.0,0.0,1080.0,98.0,10.0,0.0,7.0,602.0,20.0,8.0,107.0,60.0,100.0,15.0,7.0,5.0,120.0,122.0,254.0,20.0,0.0,14.0,1.0,0.0,18.0,7.0,6.0,18.0,1.0,2.0,0.0,3.0,0.0,14.0,115.0,0.0,0.0,14.0,0.0,32.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,36.0,1.0,1.0,2.0,16.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,13.0,9.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-15,2609.0,12.0,204.0,28.0,4.0,9.0,652.0,24.0,43.0,1438.0,7.0,884.0,94.0,2.0,1.0,4.0,578.0,14.0,6.0,115.0,10.0,510.0,17.0,7.0,10.0,107.0,190.0,283.0,21.0,1.0,19.0,0.0,0.0,23.0,1.0,6.0,5.0,0.0,2.0,0.0,5.0,0.0,5.0,111.0,0.0,1.0,16.0,1.0,32.0,0.0,3.0,5.0,0.0,0.0,6.0,0.0,65.0,1.0,0.0,1.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,2.0,12.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-16,2176.0,43.0,188.0,34.0,13.0,4.0,607.0,20.0,37.0,753.0,14.0,1040.0,92.0,11.0,1.0,10.0,525.0,13.0,4.0,125.0,27.0,248.0,7.0,12.0,8.0,251.0,182.0,417.0,20.0,3.0,15.0,1.0,0.0,28.0,8.0,7.0,3.0,0.0,1.0,0.0,2.0,0.0,13.0,82.0,0.0,0.0,18.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,42.0,1.0,0.0,1.0,17.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,5.0,8.0,4.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-17,2093.0,38.0,217.0,41.0,9.0,8.0,687.0,26.0,60.0,761.0,2.0,914.0,89.0,11.0,1.0,15.0,575.0,25.0,4.0,126.0,24.0,300.0,8.0,9.0,9.0,97.0,144.0,306.0,19.0,5.0,18.0,2.0,0.0,18.0,6.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,9.0,86.0,2.0,1290.0,13.0,0.0,28.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,46.0,4.0,1.0,1.0,21.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,14.0,7.0,15.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-18,1960.0,35.0,213.0,40.0,13.0,6.0,41.0,48.0,104.0,642.0,2.0,1108.0,73.0,10.0,1.0,9.0,482.0,10.0,5.0,121.0,15.0,107.0,25.0,13.0,8.0,45.0,142.0,290.0,10.0,2.0,35.0,0.0,1.0,15.0,7.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0,88.0,0.0,0.0,19.0,0.0,30.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,41.0,2.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,41.0,3.0,1.0,0.0,16.0,7.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-19,1931.0,38.0,108.0,48.0,13.0,3.0,410.0,52.0,36.0,395.0,2.0,433.0,87.0,7.0,0.0,7.0,433.0,12.0,5.0,127.0,47.0,127.0,8.0,8.0,8.0,164.0,84.0,230.0,30.0,4.0,18.0,1.0,0.0,13.0,4.0,9.0,5.0,1.0,0.0,0.0,4.0,1.0,15.0,84.0,0.0,0.0,19.0,1.0,27.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,25.0,2.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,2.0,3.0,17.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,20.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-20,2186.0,33.0,125.0,44.0,10.0,4.0,399.0,45.0,26.0,547.0,4.0,576.0,91.0,6.0,0.0,10.0,454.0,19.0,6.0,123.0,8.0,276.0,25.0,5.0,10.0,162.0,67.0,145.0,27.0,2.0,33.0,1.0,1.0,20.0,6.0,9.0,8.0,2.0,2.0,0.0,2.0,0.0,11.0,62.0,0.0,0.0,20.0,1.0,21.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,36.0,1.0,0.0,2.0,18.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,77.0,0.0,0.0,3.0,10.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-21,2548.0,53.0,154.0,51.0,7.0,11.0,430.0,39.0,145.0,531.0,0.0,1224.0,88.0,8.0,1.0,9.0,534.0,9.0,6.0,119.0,26.0,171.0,11.0,7.0,10.0,183.0,165.0,170.0,20.0,2.0,13.0,1.0,0.0,21.0,10.0,10.0,7.0,2.0,0.0,0.0,3.0,1.0,14.0,77.0,0.0,0.0,28.0,0.0,27.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,49.0,0.0,0.0,2.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-22,2434.0,36.0,165.0,57.0,10.0,5.0,435.0,46.0,113.0,544.0,7.0,857.0,94.0,13.0,0.0,10.0,437.0,9.0,5.0,117.0,19.0,246.0,25.0,5.0,13.0,168.0,139.0,264.0,26.0,4.0,17.0,3.0,1.0,25.0,5.0,15.0,7.0,2.0,0.0,0.0,6.0,0.0,12.0,86.0,1.0,0.0,20.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,31.0,6.0,1.0,0.0,19.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,12.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-23,2469.0,40.0,425.0,42.0,9.0,13.0,440.0,42.0,99.0,516.0,10.0,684.0,90.0,8.0,0.0,7.0,464.0,16.0,7.0,115.0,12.0,296.0,16.0,3.0,13.0,163.0,124.0,228.0,21.0,6.0,23.0,6.0,0.0,28.0,5.0,5.0,2.0,1.0,1.0,0.0,4.0,1.0,11.0,89.0,3.0,0.0,28.0,0.0,35.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,40.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,2.0,14.0,5.0,10.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
