,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
225,2020-05-18,1176.0,131.0,735.0,91.0,146.0,129.0,146.0,99.0,31.0,41.0,18.0,9.0,155.0,11.0,22.0,69.0,21.0,141.0,43.0,14.0,-1.0,57.0,13.0,28.0,28.0,13.0,4.0,3.0,19.0,36.0,21.0,7.0,5.0,0.0,0.0,1.0,9.0,8.0,11.0,0.0,4.0,0.0,4.0,0.0,0.0,63.0,6.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,15.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-05-19,1501.0,146.0,1130.0,115.0,501.0,-217.0,69.0,162.0,28.0,78.0,21.0,11.0,334.0,12.0,26.0,62.0,13.0,125.0,30.0,21.0,5.0,68.0,17.0,31.0,28.0,16.0,4.0,2.0,45.0,46.0,21.0,6.0,5.0,1.0,3.0,3.0,9.0,9.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,40.0,4.0,0.0,1.0,1.0,0.0,2.0,7.0,15.0,1.0,3.0,0.0,14.0,1.0,1.0,3.0,14.0,3.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-05-20,1515.0,132.0,876.0,135.0,329.0,111.0,110.0,161.0,23.0,63.0,17.0,10.0,424.0,14.0,27.0,64.0,16.0,110.0,21.0,33.0,2.0,122.0,10.0,35.0,42.0,16.0,3.0,1.0,88.0,32.0,16.0,5.0,1.0,1.0,1.0,1.0,13.0,10.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,49.0,4.0,0.0,0.0,2.0,0.0,4.0,5.0,10.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,21.0,3.0,1.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-05-21,1207.0,150.0,1188.0,127.0,273.0,82.0,52.0,156.0,27.0,59.0,22.0,13.0,420.0,10.0,30.0,66.0,15.0,124.0,36.0,27.0,2.0,117.0,9.0,45.0,36.0,14.0,6.0,0.0,40.0,50.0,22.0,4.0,6.0,2.0,0.0,2.0,8.0,12.0,3.0,0.0,4.0,0.0,4.0,1.0,0.0,51.0,6.0,0.0,1.0,1.0,0.0,4.0,2.0,16.0,0.0,7.0,0.0,12.0,0.0,1.0,3.0,16.0,5.0,1.0,5.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-05-22,1245.0,142.0,1001.0,150.0,291.0,148.0,688.0,130.0,27.0,25.0,30.0,17.0,479.0,10.0,28.0,51.0,9.0,96.0,48.0,13.0,6.0,93.0,10.0,41.0,26.0,12.0,7.0,0.0,54.0,34.0,24.0,11.0,5.0,1.0,2.0,0.0,10.0,13.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,117.0,5.0,0.0,2.0,2.0,0.0,5.0,8.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,11.0,9.0,0.0,4.0,0.0,3.0,1.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-05-23,1147.0,142.0,965.0,139.0,220.0,86.0,50.0,119.0,32.0,33.0,23.0,12.0,190.0,11.0,10.0,59.0,17.0,129.0,25.0,23.0,2.0,106.0,10.0,43.0,25.0,13.0,5.0,0.0,67.0,32.0,20.0,6.0,2.0,1.0,4.0,1.0,9.0,15.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,40.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,12.0,0.0,2.0,3.0,28.0,10.0,0.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-05-24,608.0,156.0,653.0,153.0,379.0,-80.0,74.0,50.0,32.0,22.0,22.0,7.0,215.0,3.0,22.0,58.0,12.0,83.0,21.0,11.0,1.0,68.0,9.0,45.0,43.0,14.0,8.0,1.0,6.0,34.0,28.0,5.0,1.0,1.0,1.0,0.0,7.0,11.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,29.0,8.0,1.0,8.0,0.0,3.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-05-25,559.0,148.0,807.0,92.0,104.0,89.0,-1918.0,92.0,29.0,26.0,23.0,15.0,239.0,11.0,52.0,34.0,6.0,173.0,19.0,8.0,2.0,121.0,20.0,43.0,32.0,14.0,3.0,2.0,31.0,30.0,21.0,5.0,7.0,1.0,1.0,1.0,5.0,9.0,5.0,0.0,4.0,0.0,3.0,1.0,0.0,95.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,-2.0,0.0,0.0,6.0,19.0,9.0,0.0,11.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-05-26,663.0,172.0,1039.0,174.0,131.0,137.0,283.0,78.0,28.0,63.0,26.0,17.0,501.0,17.0,43.0,57.0,21.0,159.0,27.0,26.0,0.0,98.0,11.0,45.0,22.0,12.0,6.0,0.0,96.0,28.0,21.0,13.0,2.0,2.0,2.0,0.0,6.0,12.0,8.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,8.0,13.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,14.0,7.0,1.0,6.0,0.0,4.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,16.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-05-27,1500.0,190.0,1086.0,161.0,422.0,1.0,0.0,117.0,34.0,56.0,27.0,16.0,463.0,4.0,28.0,56.0,14.0,195.0,55.0,15.0,0.0,123.0,11.0,35.0,30.0,14.0,6.0,2.0,95.0,35.0,22.0,18.0,2.0,0.0,2.0,1.0,7.0,14.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,72.0,6.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0,0.0,2.0,0.0,16.0,0.0,1.0,7.0,19.0,3.0,0.0,7.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,6.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-05-28,1167.0,177.0,1156.0,174.0,343.0,67.0,2.0,70.0,30.0,42.0,19.0,8.0,447.0,10.0,25.0,63.0,11.0,116.0,23.0,32.0,2.0,106.0,8.0,49.0,24.0,13.0,4.0,1.0,46.0,57.0,15.0,17.0,2.0,0.0,23.0,1.0,11.0,16.0,4.0,0.0,5.0,0.0,3.0,1.0,0.0,38.0,5.0,0.0,1.0,2.0,0.0,1.0,11.0,13.0,0.0,3.0,0.0,8.0,0.0,2.0,15.0,29.0,10.0,0.0,8.0,0.0,12.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-05-29,1167.0,269.0,1124.0,232.0,274.0,51.0,2.0,87.0,28.0,34.0,31.0,12.0,371.0,13.0,34.0,50.0,10.0,131.0,24.0,28.0,0.0,81.0,13.0,54.0,42.0,14.0,6.0,0.0,84.0,78.0,23.0,21.0,0.0,0.0,0.0,1.0,6.0,17.0,8.0,0.0,6.0,0.0,2.0,1.0,0.0,21.0,5.0,0.0,1.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,34.0,9.0,0.0,6.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-05-30,950.0,205.0,956.0,181.0,154.0,57.0,4.0,111.0,26.0,26.0,37.0,8.0,364.0,10.0,32.0,57.0,17.0,141.0,53.0,20.0,0.0,96.0,11.0,53.0,23.0,13.0,10.0,0.0,45.0,88.0,28.0,8.0,0.0,2.0,0.0,0.0,7.0,22.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,10.0,10.0,0.0,3.0,0.0,6.0,0.0,2.0,7.0,34.0,11.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-05-31,694.0,223.0,480.0,138.0,60.0,31.0,2.0,75.0,25.0,10.0,49.0,11.0,151.0,3.0,40.0,63.0,12.0,135.0,40.0,5.0,1.0,215.0,7.0,57.0,14.0,14.0,10.0,0.0,0.0,60.0,40.0,7.0,1.0,1.0,0.0,1.0,4.0,23.0,2.0,0.0,6.0,1.0,2.0,2.0,0.0,24.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,46.0,7.0,0.0,4.0,0.0,6.0,0.0,2.0,11.0,0.0,3.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-06-01,781.0,200.0,623.0,156.0,86.0,32.0,0.0,60.0,23.0,15.0,30.0,17.0,237.0,10.0,22.0,81.0,16.0,128.0,28.0,6.0,1.0,30.0,10.0,59.0,19.0,14.0,10.0,3.0,8.0,78.0,22.0,3.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,-2.0,0.0,0.0,8.0,46.0,8.0,1.0,10.0,0.0,8.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,3.0,12.0,1.0,0.0,8.0,0.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,-1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-06-02,1040.0,221.0,1262.0,182.0,250.0,106.0,0.0,55.0,22.0,8.0,40.0,13.0,470.0,18.0,50.0,64.0,9.0,133.0,22.0,5.0,2.0,74.0,12.0,75.0,19.0,12.0,20.0,2.0,65.0,67.0,37.0,6.0,0.0,1.0,1.0,1.0,3.0,24.0,5.0,0.0,8.0,0.0,3.0,0.0,1.0,80.0,3.0,0.0,0.0,3.0,3.0,4.0,13.0,33.0,0.0,4.0,0.0,8.0,0.0,1.0,19.0,47.0,6.0,0.0,2.0,0.0,7.0,0.0,3.0,8.0,0.0,2.0,9.0,0.0,1.0,15.0,3.0,0.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
