,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Maldives,Afghanistan,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
674,2020-06-27,497.0,410.0,1031.0,1.0,6.0,40.0,8.0,0.0,188.0,17.0,3.0,0.0,1.0,23.0,0.0,2.0,125.0,602.0,128.0,37.0,6.0,6.0,24.0,2.0,0.0,0.0,3.0,1.0,0.0,279.0,6.0,73.0,0.0,0.0,0.0,523.0,12.0,0.0,10.0,0.0,0.0,101.0,0.0,2.0,34.0,0.0,0.0,0.0,4.0,0.0,83.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,34.0,1.0,1.0,36.0,0.0,17.0,18.0,0.0,2.0,0.0,37.0,6.0,2.0,1.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,6.0,88.0,0.0,5.0,8.0,11.0,1.0,6.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2020-06-28,324.0,380.0,594.0,0.0,3.0,31.0,22.0,0.0,102.0,15.0,2.0,0.0,0.0,25.0,0.0,0.0,144.0,267.0,239.0,34.0,3.0,3.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,162.0,9.0,43.0,-1.0,0.0,0.0,533.0,8.0,0.0,23.0,0.0,0.0,96.0,0.0,3.0,43.0,3.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,21.0,0.0,2.0,44.0,1.0,12.0,5.0,0.0,1.0,0.0,40.0,5.0,0.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,2.0,9.0,81.0,3.0,4.0,0.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,7.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2020-06-29,371.0,418.0,722.0,35.0,4.0,21.0,6.0,0.0,92.0,18.0,3.0,0.0,2.0,48.0,0.0,2.0,162.0,473.0,96.0,51.0,6.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,12.0,73.0,0.0,1.0,0.0,535.0,11.0,1.0,22.0,0.0,0.0,83.0,0.0,4.0,45.0,4.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,1.0,1.0,57.0,0.0,16.0,73.0,0.0,0.0,0.0,48.0,8.0,1.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,6.0,83.0,2.0,5.0,6.0,7.0,3.0,6.0,6.0,1.0,0.0,0.0,12.0,3.0,0.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2020-06-30,554.0,507.0,1317.0,30.0,12.0,54.0,23.0,0.0,154.0,16.0,9.0,0.0,0.0,27.0,0.0,6.0,147.0,648.0,60.0,71.0,19.0,8.0,12.0,2.0,0.0,0.0,1.0,15.0,0.0,113.0,9.0,128.0,1.0,0.0,1.0,493.0,11.0,0.0,17.0,0.0,53.0,104.0,0.0,3.0,64.0,0.0,0.0,0.0,1.0,0.0,91.0,0.0,1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,1.0,52.0,0.0,11.0,25.0,0.0,1.0,0.0,50.0,7.0,1.0,3.0,0.0,3.0,4.0,14.0,0.0,0.0,0.0,3.0,9.0,81.0,1.0,0.0,12.0,10.0,0.0,7.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,7.0,17.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2020-07-01,701.0,434.0,1086.0,19.0,12.0,97.0,21.0,0.0,215.0,19.0,9.0,0.0,2.0,44.0,0.0,2.0,141.0,741.0,136.0,58.0,14.0,3.0,15.0,1.0,0.0,0.0,3.0,7.0,0.0,65.0,8.0,92.0,0.0,1.0,0.0,551.0,4.0,1.0,16.0,0.0,37.0,107.0,0.0,4.0,41.0,1.0,0.0,0.0,2.0,0.0,78.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,44.0,1.0,1.0,78.0,1.0,14.0,49.0,0.0,1.0,0.0,49.0,7.0,2.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,3.0,4.0,81.0,1.0,0.0,45.0,10.0,2.0,9.0,2.0,1.0,6.0,0.0,4.0,3.0,0.0,8.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2020-07-02,739.0,379.0,1259.0,13.0,9.0,41.0,30.0,0.0,147.0,17.0,4.0,0.0,1.0,34.0,0.0,3.0,148.0,679.0,171.0,53.0,15.0,8.0,12.0,0.0,0.0,0.0,1.0,7.0,0.0,167.0,17.0,95.0,4.0,0.0,0.0,536.0,4.0,0.0,20.0,0.0,41.0,110.0,0.0,6.0,38.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,26.0,1.0,1.0,70.0,0.0,22.0,63.0,0.0,1.0,0.0,54.0,8.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,3.0,11.0,86.0,1.0,0.0,49.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,15.0,4.0,0.0,8.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2020-07-03,677.0,442.0,1213.0,18.0,9.0,49.0,15.0,1.0,176.0,19.0,17.0,0.0,0.0,52.0,0.0,2.0,154.0,654.0,136.0,49.0,15.0,11.0,27.0,1.0,0.0,0.0,3.0,4.0,0.0,131.0,4.0,108.0,0.0,0.0,0.0,548.0,6.0,0.0,21.0,0.0,9.0,102.0,0.0,11.0,42.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,37.0,1.0,1.0,49.0,0.0,31.0,61.0,0.0,0.0,0.0,50.0,7.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,12.0,81.0,1.0,0.0,14.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,9.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2020-07-04,302.0,613.0,1060.0,0.0,7.0,32.0,21.0,0.0,167.0,20.0,0.0,0.0,0.0,44.0,0.0,6.0,148.0,523.0,165.0,53.0,5.0,7.0,16.0,3.0,0.0,0.0,5.0,6.0,0.0,141.0,6.0,74.0,-2.0,0.0,0.0,575.0,10.0,0.0,23.0,0.0,0.0,106.0,0.0,8.0,29.0,1.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,40.0,2.0,3.0,58.0,0.0,22.0,69.0,0.0,0.0,0.0,56.0,6.0,1.0,2.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,3.0,8.0,79.0,0.0,0.0,24.0,8.0,2.0,10.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,9.0,6.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2020-07-05,322.0,425.0,558.0,-1.0,2.0,19.0,7.0,1.0,134.0,19.0,0.0,0.0,0.0,26.0,2.0,1.0,163.0,273.0,122.0,82.0,5.0,9.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,116.0,3.0,173.0,-3.0,0.0,0.0,517.0,7.0,0.0,19.0,0.0,0.0,105.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,18.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,27.0,0.0,2.0,56.0,0.0,27.0,12.0,0.0,1.0,0.0,58.0,9.0,0.0,3.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.0,5.0,63.0,5.0,0.0,10.0,7.0,5.0,10.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,11.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,38.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2020-07-06,370.0,466.0,685.0,30.0,4.0,11.0,8.0,1.0,135.0,16.0,3.0,0.0,1.0,75.0,0.0,1.0,160.0,480.0,146.0,70.0,4.0,6.0,13.0,3.0,0.0,0.0,8.0,3.0,0.0,76.0,13.0,111.0,2.0,1.0,0.0,575.0,6.0,1.0,18.0,0.0,0.0,94.0,0.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,1.0,1.0,42.0,1.0,23.0,40.0,0.0,4.0,0.0,52.0,8.0,0.0,1.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,3.0,7.0,79.0,2.0,0.0,17.0,7.0,5.0,5.0,8.0,4.0,0.0,0.0,5.0,3.0,0.0,7.0,9.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,23.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2020-07-07,1143.0,483.0,1300.0,11.0,8.0,54.0,30.0,0.0,198.0,19.0,4.0,0.0,2.0,62.0,0.0,4.0,200.0,895.0,149.0,68.0,7.0,9.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,50.0,13.0,192.0,1.0,0.0,1.0,556.0,6.0,2.0,31.0,0.0,27.0,118.0,0.0,13.0,55.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,2.0,54.0,0.0,29.0,52.0,0.0,0.0,0.0,49.0,7.0,0.0,1.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,3.0,11.0,67.0,1.0,0.0,21.0,12.0,1.0,6.0,8.0,3.0,12.0,0.0,5.0,2.0,0.0,9.0,15.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2020-07-08,842.0,487.0,1173.0,31.0,12.0,57.0,15.0,2.0,172.0,22.0,4.0,0.0,2.0,50.0,0.0,3.0,153.0,782.0,168.0,50.0,14.0,2.0,24.0,1.0,0.0,0.0,5.0,2.0,0.0,139.0,11.0,100.0,0.0,2.0,0.0,538.0,5.0,0.0,18.0,0.0,35.0,94.0,0.0,11.0,46.0,0.0,0.0,0.0,-4.0,0.0,61.0,0.0,0.0,32.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,49.0,0.0,1.0,47.0,0.0,20.0,0.0,0.0,2.0,0.0,42.0,9.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,11.0,75.0,1.0,17.0,17.0,18.0,4.0,9.0,2.0,2.0,0.0,0.0,8.0,2.0,0.0,10.0,15.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2020-07-09,1036.0,475.0,1222.0,16.0,12.0,31.0,12.0,1.0,176.0,18.0,5.0,0.0,0.0,26.0,0.0,2.0,221.0,730.0,187.0,58.0,9.0,13.0,21.0,0.0,0.0,0.0,5.0,2.0,0.0,109.0,12.0,118.0,1.0,0.0,0.0,564.0,0.0,0.0,17.0,0.0,18.0,103.0,0.0,11.0,41.0,2.0,0.0,0.0,5.0,0.0,75.0,0.0,1.0,17.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,1.0,61.0,0.0,20.0,27.0,0.0,0.0,0.0,41.0,10.0,0.0,4.0,0.0,5.0,3.0,13.0,0.0,0.0,0.0,5.0,10.0,53.0,2.0,0.0,10.0,14.0,4.0,3.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,5.0,0.0,2.0,6.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2020-07-10,818.0,519.0,1298.0,26.0,6.0,34.0,12.0,0.0,174.0,23.0,2.0,0.0,0.0,54.0,1.0,-1.0,142.0,665.0,211.0,52.0,11.0,2.0,18.0,0.0,1.0,0.0,4.0,3.0,0.0,99.0,6.0,140.0,0.0,0.0,0.0,519.0,46.0,0.0,13.0,0.0,26.0,78.0,0.0,18.0,37.0,2.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,19.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,47.0,0.0,2.0,64.0,0.0,24.0,39.0,0.0,1.0,0.0,51.0,8.0,0.0,3.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,3.0,11.0,85.0,0.0,4.0,46.0,11.0,4.0,8.0,2.0,8.0,0.0,0.0,6.0,2.0,0.0,8.0,20.0,4.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2020-07-11,751.0,550.0,932.0,3.0,6.0,17.0,7.0,1.0,188.0,21.0,0.0,0.0,1.0,36.0,1.0,1.0,188.0,539.0,194.0,66.0,6.0,8.0,27.0,1.0,0.0,0.0,5.0,1.0,0.0,100.0,4.0,111.0,0.0,0.0,0.0,575.0,12.0,0.0,24.0,0.0,0.0,95.0,0.0,12.0,30.0,2.0,0.0,0.0,2.0,0.0,74.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,33.0,3.0,1.0,52.0,1.0,30.0,92.0,0.0,2.0,0.0,30.0,6.0,1.0,6.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,2.0,5.0,67.0,0.0,0.0,21.0,13.0,0.0,4.0,3.0,3.0,0.0,0.0,8.0,4.0,0.0,8.0,15.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
