,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
664,2020-08-21,1101.0,945.0,1051.0,24.0,2.0,90.0,3.0,22.0,9.0,25.0,213.0,112.0,4.0,385.0,13.0,504.0,82.0,23.0,15.0,225.0,57.0,13.0,5.0,9.0,505.0,14.0,0.0,4.0,13.0,52.0,0.0,0.0,1.0,42.0,0.0,1.0,5.0,3.0,75.0,0.0,0.0,39.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,42.0,0.0,7.0,1.0,3.0,1.0,1.0,11.0,0.0,61.0,5.0,1.0,1.0,1.0,1.0,48.0,7.0,2.0,26.0,15.0,32.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,28.0,0.0,6.0,8.0,2.0,7.0,19.0,17.0,0.0,6.0,13.0,0.0,11.0,0.0,16.0,3.0,0.0,3.0,2.0,7.0,0.0,4.0,8.0,1.0,1.0,10.0,0.0,-443.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2020-08-22,979.0,912.0,828.0,9.0,18.0,120.0,6.0,22.0,3.0,0.0,118.0,126.0,6.0,400.0,13.0,644.0,94.0,38.0,6.0,144.0,26.0,10.0,0.0,3.0,521.0,1.0,0.0,2.0,17.0,69.0,1.0,0.0,1.0,37.0,1.0,2.0,0.0,2.0,70.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0,41.0,0.0,0.0,0.0,5.0,1.0,4.0,9.0,0.0,76.0,5.0,1.0,2.0,1.0,0.0,29.0,8.0,3.0,48.0,19.0,39.0,1.0,10.0,3.0,2.0,0.0,0.0,0.0,21.0,0.0,6.0,6.0,2.0,8.0,12.0,25.0,0.0,8.0,11.0,0.0,6.0,0.0,10.0,2.0,0.0,6.0,5.0,6.0,0.0,1.0,7.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2020-08-23,495.0,836.0,455.0,0.0,6.0,73.0,3.0,19.0,7.0,0.0,137.0,141.0,0.0,348.0,4.0,226.0,86.0,27.0,9.0,72.0,32.0,13.0,1.0,4.0,514.0,4.0,0.0,2.0,15.0,60.0,1.0,0.0,1.0,39.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,34.0,3.0,2.0,1.0,0.0,13.0,148.0,0.0,30.0,0.0,6.0,2.0,2.0,1.0,3.0,3.0,0.0,67.0,5.0,0.0,3.0,0.0,0.0,33.0,7.0,3.0,14.0,14.0,30.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,6.0,5.0,1.0,0.0,19.0,16.0,0.0,2.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,11.0,0.0,5.0,6.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2020-08-24,442.0,848.0,723.0,16.0,4.0,65.0,1.0,18.0,4.0,34.0,381.0,133.0,2.0,296.0,5.0,320.0,79.0,22.0,13.0,100.0,12.0,16.0,3.0,4.0,524.0,8.0,0.0,5.0,8.0,64.0,0.0,0.0,1.0,37.0,1.0,1.0,0.0,0.0,91.0,1.0,0.0,42.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,32.0,0.0,18.0,0.0,3.0,2.0,0.0,8.0,0.0,69.0,4.0,2.0,1.0,1.0,0.0,12.0,7.0,1.0,17.0,14.0,42.0,0.0,14.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,8.0,5.0,1.0,11.0,18.0,14.0,1.0,2.0,29.0,28.0,15.0,1.0,6.0,0.0,0.0,4.0,4.0,11.0,0.0,2.0,7.0,0.0,0.0,13.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2020-08-25,1234.0,967.0,1203.0,19.0,16.0,118.0,5.0,24.0,4.0,52.0,197.0,125.0,6.0,277.0,17.0,650.0,99.0,27.0,14.0,149.0,28.0,19.0,1.0,0.0,511.0,5.0,0.0,4.0,24.0,42.0,0.0,0.0,0.0,58.0,0.0,0.0,4.0,1.0,77.0,2.0,0.0,45.0,4.0,1.0,0.0,1.0,11.0,0.0,0.0,35.0,0.0,9.0,0.0,12.0,2.0,0.0,7.0,0.0,86.0,6.0,0.0,1.0,0.0,1.0,46.0,14.0,2.0,19.0,13.0,31.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,15.0,1.0,4.0,18.0,17.0,0.0,4.0,20.0,5.0,13.0,0.0,5.0,2.0,0.0,5.0,5.0,10.0,0.0,3.0,4.0,11.0,3.0,8.0,0.0,0.0,0.0,10.0,1.0,3.0,7.0,1.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,2020-08-26,1178.0,1115.0,1079.0,0.0,17.0,114.0,4.0,20.0,13.0,47.0,276.0,119.0,8.0,295.0,17.0,626.0,86.0,37.0,13.0,194.0,99.0,11.0,2.0,-117.0,525.0,4.0,0.0,2.0,23.0,32.0,3.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,72.0,1.0,0.0,54.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,29.0,0.0,14.0,1.0,1.0,0.0,0.0,11.0,0.0,62.0,5.0,0.0,1.0,0.0,0.0,42.0,10.0,1.0,32.0,13.0,33.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,28.0,0.0,8.0,7.0,0.0,7.0,19.0,16.0,0.0,3.0,44.0,4.0,11.0,0.0,5.0,0.0,0.0,5.0,4.0,9.0,0.0,3.0,7.0,13.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,2020-08-27,1115.0,1057.0,985.0,35.0,12.0,120.0,5.0,26.0,5.0,25.0,211.0,117.0,3.0,283.0,16.0,518.0,120.0,50.0,11.0,126.0,97.0,11.0,0.0,5.0,445.0,5.0,0.0,2.0,11.0,82.0,0.0,0.0,1.0,38.0,1.0,0.0,3.0,11.0,72.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,0.0,8.0,0.0,7.0,2.0,2.0,8.0,0.0,65.0,5.0,0.0,0.0,0.0,0.0,61.0,11.0,2.0,23.0,16.0,30.0,0.0,18.0,4.0,1.0,0.0,1.0,0.0,17.0,0.0,7.0,10.0,2.0,9.0,25.0,20.0,0.0,3.0,56.0,4.0,11.0,1.0,3.0,0.0,0.0,7.0,3.0,10.0,0.0,1.0,7.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,2020-08-28,941.0,1021.0,849.0,18.0,9.0,108.0,0.0,36.0,9.0,15.0,221.0,112.0,3.0,299.0,8.0,552.0,105.0,50.0,20.0,115.0,91.0,12.0,1.0,2.0,488.0,12.0,0.0,6.0,17.0,60.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,5.0,74.0,5.0,0.0,47.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,41.0,0.0,9.0,0.0,2.0,3.0,1.0,12.0,0.0,55.0,5.0,0.0,1.0,1.0,0.0,33.0,10.0,3.0,24.0,18.0,28.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,18.0,0.0,8.0,4.0,1.0,7.0,20.0,13.0,0.0,5.0,24.0,0.0,9.0,1.0,0.0,1.0,0.0,5.0,5.0,8.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2020-08-29,983.0,948.0,897.0,6.0,12.0,111.0,9.0,39.0,1.0,0.0,82.0,110.0,5.0,297.0,14.0,673.0,92.0,41.0,11.0,238.0,94.0,5.0,2.0,5.0,482.0,2.0,1.0,3.0,11.0,49.0,2.0,0.0,1.0,32.0,0.0,0.0,0.0,1.0,77.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,2.0,2.0,7.0,3.0,2.0,12.0,0.0,92.0,4.0,0.0,0.0,0.0,1.0,33.0,11.0,2.0,19.0,17.0,27.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,25.0,0.0,9.0,9.0,0.0,5.0,14.0,12.0,0.0,3.0,15.0,0.0,3.0,0.0,5.0,1.0,0.0,6.0,4.0,8.0,0.0,0.0,5.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2020-08-30,449.0,971.0,401.0,3.0,1.0,68.0,1.0,42.0,4.0,0.0,104.0,103.0,0.0,300.0,1.0,339.0,82.0,35.0,14.0,47.0,101.0,14.0,2.0,3.0,426.0,2.0,1.0,1.0,41.0,63.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,2.0,68.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,4.0,97.0,0.0,33.0,0.0,8.0,0.0,5.0,1.0,0.0,14.0,0.0,28.0,5.0,0.0,3.0,0.0,0.0,18.0,0.0,2.0,12.0,12.0,30.0,0.0,14.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,0.0,1.0,23.0,23.0,0.0,5.0,16.0,27.0,4.0,1.0,2.0,3.0,0.0,4.0,5.0,10.0,3.0,2.0,6.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2020-08-31,494.0,819.0,647.0,31.0,3.0,83.0,3.0,44.0,6.0,83.0,203.0,109.0,0.0,299.0,6.0,256.0,74.0,30.0,14.0,121.0,38.0,23.0,1.0,1.0,385.0,8.0,0.0,3.0,5.0,45.0,2.0,0.0,1.0,43.0,0.0,0.0,0.0,4.0,83.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,30.0,0.0,16.0,0.0,7.0,2.0,1.0,7.0,0.0,61.0,5.0,0.0,2.0,0.0,0.0,1.0,18.0,3.0,20.0,7.0,27.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,1.0,5.0,22.0,16.0,0.0,2.0,15.0,8.0,11.0,0.0,3.0,1.0,0.0,3.0,4.0,9.0,0.0,0.0,7.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2020-09-01,1061.0,1045.0,1150.0,27.0,3.0,122.0,4.0,47.0,8.0,58.0,259.0,101.0,8.0,388.0,19.0,827.0,88.0,49.0,14.0,114.0,39.0,15.0,1.0,2.0,427.0,4.0,1.0,2.0,6.0,32.0,0.0,0.0,0.0,60.0,1.0,1.0,-8.0,5.0,81.0,2.0,0.0,35.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,43.0,0.0,13.0,1.0,4.0,1.0,3.0,11.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,15.0,7.0,2.0,18.0,16.0,32.0,0.0,22.0,7.0,3.0,1.0,0.0,0.0,28.0,0.0,5.0,13.0,0.0,5.0,19.0,19.0,0.0,2.0,15.0,4.0,11.0,1.0,0.0,2.0,0.0,1.0,6.0,8.0,0.0,10.0,3.0,1.0,2.0,8.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2020-09-02,1052.0,1043.0,1204.0,26.0,10.0,115.0,15.0,45.0,6.0,42.0,199.0,125.0,7.0,295.0,20.0,575.0,111.0,51.0,13.0,126.0,26.0,14.0,0.0,1.0,377.0,2.0,0.0,3.0,15.0,23.0,0.0,0.0,3.0,40.0,1.0,0.0,7.0,2.0,78.0,3.0,0.0,35.0,1.0,3.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,6.0,3.0,6.0,4.0,1.0,12.0,0.0,102.0,5.0,1.0,3.0,0.0,0.0,48.0,10.0,2.0,12.0,12.0,27.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,27.0,0.0,7.0,16.0,0.0,8.0,21.0,18.0,0.0,3.0,36.0,0.0,7.0,1.0,4.0,2.0,0.0,2.0,6.0,5.0,0.0,4.0,4.0,3.0,2.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2020-09-03,1031.0,1096.0,867.0,17.0,14.0,114.0,0.0,49.0,10.0,40.0,243.0,129.0,1.0,273.0,14.0,513.0,134.0,54.0,8.0,174.0,65.0,16.0,1.0,1.0,400.0,5.0,0.0,2.0,59.0,78.0,1.0,0.0,0.0,44.0,0.0,1.0,12.0,5.0,74.0,2.0,4.0,32.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,37.0,0.0,10.0,2.0,2.0,3.0,3.0,6.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,29.0,7.0,3.0,14.0,16.0,26.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,36.0,0.0,4.0,12.0,0.0,4.0,18.0,10.0,0.0,3.0,30.0,16.0,9.0,2.0,4.0,0.0,0.0,0.0,5.0,6.0,0.0,21.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2020-09-04,979.0,1089.0,849.0,-20.0,10.0,119.0,5.0,53.0,11.0,184.0,262.0,118.0,2.0,270.0,8.0,522.0,82.0,53.0,17.0,115.0,49.0,12.0,3.0,2.0,358.0,0.0,0.0,4.0,11.0,72.0,0.0,0.0,1.0,47.0,1.0,0.0,3.0,1.0,84.0,2.0,0.0,29.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,39.0,0.0,7.0,0.0,4.0,1.0,3.0,14.0,0.0,55.0,5.0,0.0,0.0,0.0,1.0,26.0,9.0,2.0,21.0,17.0,33.0,0.0,25.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,11.0,5.0,8.0,16.0,24.0,0.0,4.0,30.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,5.0,10.0,2.0,3.0,7.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
