,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
205,2020-04-11,2122.0,42.0,67.0,844.0,12.0,636.0,525.0,619.0,95.0,-31.0,20.0,1.0,40.0,27.0,125.0,1.0,4.0,12.0,21.0,10.0,133.0,119.0,35.0,8.0,21.0,327.0,6.0,2.0,17.0,5.0,26.0,3.0,34.0,4.0,18.0,3.0,13.0,8.0,5.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,18.0,3.0,0.0,0.0,1.0,1.0,3.0,9.0,3.0,33.0,13.0,0.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-04-12,1836.0,43.0,99.0,657.0,24.0,561.0,603.0,431.0,97.0,286.0,9.0,7.0,23.0,24.0,117.0,0.0,10.0,12.0,46.0,9.0,94.0,109.0,34.0,7.0,25.0,254.0,6.0,4.0,12.0,2.0,50.0,4.0,70.0,7.0,13.0,6.0,9.0,14.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,2.0,4.0,0.0,1.0,38.0,3.0,14.0,13.0,0.0,1.0,3.0,0.0,13.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-04-13,1990.0,27.0,105.0,725.0,18.0,573.0,547.0,566.0,98.0,172.0,3.0,7.0,36.0,13.0,111.0,2.0,10.0,23.0,26.0,5.0,86.0,130.0,31.0,2.0,15.0,303.0,9.0,2.0,20.0,3.0,18.0,5.0,32.0,8.0,18.0,5.0,9.0,10.0,6.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,22.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,31.0,12.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-04-14,2452.0,35.0,204.0,1080.0,22.0,743.0,300.0,602.0,107.0,100.0,15.0,5.0,74.0,18.0,98.0,0.0,5.0,14.0,60.0,18.0,122.0,136.0,32.0,10.0,20.0,254.0,8.0,0.0,114.0,15.0,20.0,7.0,36.0,0.0,16.0,9.0,14.0,13.0,8.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,14.0,5.0,2.0,6.0,1.0,1.0,3.0,6.0,0.0,41.0,14.0,0.0,1.0,1.0,1.0,14.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,-2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-04-15,2587.0,12.0,204.0,884.0,28.0,1438.0,652.0,578.0,115.0,510.0,4.0,9.0,43.0,23.0,94.0,7.0,10.0,24.0,10.0,5.0,190.0,154.0,32.0,2.0,21.0,283.0,13.0,1.0,170.0,17.0,14.0,4.0,65.0,1.0,9.0,5.0,16.0,12.0,6.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,3.0,19.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,38.0,10.0,1.0,4.0,5.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,2.0,4.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-16,2153.0,43.0,188.0,1040.0,34.0,753.0,607.0,525.0,125.0,248.0,13.0,4.0,37.0,28.0,92.0,14.0,8.0,20.0,27.0,3.0,182.0,203.0,30.0,11.0,20.0,417.0,7.0,1.0,130.0,7.0,13.0,10.0,42.0,3.0,17.0,4.0,18.0,8.0,4.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,4.0,15.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,42.0,12.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-04-17,2082.0,38.0,217.0,914.0,41.0,761.0,687.0,575.0,126.0,300.0,9.0,8.0,60.0,18.0,89.0,2.0,9.0,26.0,24.0,4.0,144.0,126.0,28.0,11.0,19.0,306.0,9.0,1.0,67.0,8.0,25.0,15.0,46.0,5.0,21.0,7.0,13.0,14.0,4.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,18.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,44.0,15.0,0.0,1.0,5.0,2.0,9.0,3.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,1290.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-04-18,1978.0,35.0,213.0,1108.0,40.0,641.0,41.0,482.0,121.0,107.0,13.0,6.0,104.0,15.0,73.0,2.0,8.0,48.0,15.0,8.0,142.0,143.0,30.0,10.0,10.0,290.0,11.0,1.0,111.0,25.0,10.0,9.0,41.0,2.0,12.0,7.0,19.0,16.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,3.0,35.0,2.0,0.0,3.0,0.0,3.0,0.0,17.0,0.0,41.0,10.0,0.0,1.0,4.0,1.0,19.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-04-19,1958.0,38.0,108.0,433.0,48.0,389.0,410.0,433.0,127.0,127.0,13.0,3.0,36.0,13.0,87.0,2.0,8.0,52.0,47.0,5.0,84.0,158.0,27.0,7.0,30.0,230.0,8.0,0.0,29.0,8.0,12.0,7.0,25.0,4.0,9.0,5.0,19.0,17.0,5.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,18.0,1.0,0.0,8.0,1.0,1.0,1.0,9.0,1.0,39.0,9.0,1.0,1.0,4.0,1.0,15.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-04-20,2219.0,33.0,125.0,576.0,44.0,547.0,399.0,454.0,123.0,276.0,10.0,4.0,26.0,20.0,91.0,4.0,10.0,45.0,8.0,8.0,67.0,146.0,21.0,6.0,27.0,145.0,6.0,0.0,40.0,25.0,19.0,10.0,36.0,2.0,18.0,3.0,20.0,10.0,6.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,4.0,33.0,0.0,2.0,0.0,1.0,0.0,1.0,9.0,0.0,77.0,9.0,1.0,3.0,3.0,2.0,11.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-04-21,2530.0,53.0,154.0,1224.0,51.0,528.0,430.0,534.0,119.0,171.0,7.0,11.0,145.0,21.0,88.0,0.0,10.0,39.0,26.0,7.0,165.0,193.0,27.0,8.0,20.0,170.0,9.0,1.0,185.0,11.0,9.0,9.0,49.0,2.0,21.0,5.0,28.0,14.0,6.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,4.0,13.0,3.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,43.0,6.0,0.0,0.0,0.0,2.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,43.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-04-22,2448.0,36.0,165.0,857.0,57.0,544.0,435.0,437.0,117.0,246.0,10.0,5.0,113.0,25.0,94.0,7.0,13.0,46.0,19.0,7.0,139.0,195.0,23.0,13.0,26.0,264.0,3.0,0.0,172.0,25.0,9.0,10.0,31.0,4.0,19.0,4.0,20.0,12.0,5.0,0.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,3.0,0.0,4.0,15.0,0.0,39.0,14.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-04-23,2454.0,40.0,425.0,684.0,42.0,516.0,440.0,464.0,115.0,296.0,9.0,13.0,99.0,28.0,90.0,10.0,13.0,42.0,12.0,2.0,124.0,171.0,35.0,8.0,21.0,228.0,4.0,0.0,84.0,16.0,16.0,7.0,40.0,6.0,12.0,5.0,28.0,14.0,7.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,23.0,2.0,1.0,2.0,6.0,0.0,3.0,5.0,0.0,25.0,10.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-04-24,2162.0,59.0,373.0,1018.0,60.0,390.0,367.0,420.0,109.0,185.0,10.0,11.0,152.0,40.0,93.0,4.0,14.0,62.0,42.0,4.0,112.0,180.0,34.0,6.0,22.0,189.0,3.0,3.0,131.0,16.0,15.0,4.0,40.0,3.0,8.0,5.0,9.0,23.0,6.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,3.0,16.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,220.0,9.0,0.0,1.0,1.0,1.0,7.0,5.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-04-25,1703.0,45.0,353.0,816.0,66.0,369.0,378.0,415.0,106.0,117.0,8.0,9.0,84.0,30.0,76.0,7.0,0.0,66.0,31.0,4.0,120.0,187.0,26.0,7.0,34.0,238.0,3.0,0.0,40.0,12.0,17.0,9.0,10.0,1.0,6.0,7.0,19.0,0.0,9.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,6.0,0.0,49.0,15.0,0.0,1.0,1.0,4.0,13.0,0.0,1.0,10.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-04-26,1358.0,56.0,229.0,364.0,66.0,242.0,288.0,260.0,99.0,99.0,11.0,7.0,46.0,11.0,60.0,1.0,8.0,28.0,23.0,2.0,67.0,157.0,23.0,8.0,18.0,177.0,2.0,1.0,2.0,11.0,7.0,5.0,11.0,2.0,6.0,5.0,16.0,10.0,3.0,0.0,5.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,24.0,4.0,0.0,2.0,1.0,1.0,10.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
