,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
99,2020-04-08,2146.0,28.0,133.0,5.0,4.0,14.0,747.0,7.0,33.0,5.0,544.0,1032.0,5.0,121.0,4.0,3.0,0.0,87.0,542.0,5.0,4.0,333.0,19.0,8.0,7.0,32.0,51.0,1.0,147.0,23.0,3.0,0.0,205.0,4.0,10.0,1.0,0.0,9.0,0.0,0.0,30.0,86.0,0.0,2.0,7.0,0.0,0.0,11.0,1.0,0.0,35.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,74.0,12.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,15.0,1.0,11.0,1.0,5.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-09,2228.0,48.0,131.0,13.0,15.0,17.0,655.0,9.0,20.0,0.0,1341.0,1117.0,9.0,117.0,0.0,1.0,3.0,96.0,610.0,21.0,1.0,258.0,40.0,13.0,5.0,96.0,30.0,3.0,148.0,28.0,4.0,0.0,283.0,4.0,10.0,1.0,0.0,15.0,1.0,2.0,15.0,90.0,0.0,2.0,8.0,0.0,3.0,13.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,53.0,30.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,0.0,1.0,19.0,1.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-04-10,2218.0,20.0,107.0,18.0,11.0,31.0,634.0,10.0,39.0,6.0,987.0,1123.0,8.0,122.0,1.0,6.0,3.0,98.0,570.0,18.0,20.0,160.0,26.0,9.0,12.0,54.0,25.0,1.0,117.0,22.0,10.0,0.0,496.0,3.0,8.0,2.0,0.0,17.0,0.0,2.0,7.0,103.0,0.0,1.0,12.0,0.0,3.0,7.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,54.0,21.0,2.0,1.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,5.0,10.0,0.0,11.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-04-11,2119.0,42.0,67.0,12.0,20.0,12.0,525.0,1.0,40.0,1.0,636.0,844.0,8.0,125.0,2.0,3.0,5.0,95.0,619.0,26.0,5.0,-31.0,21.0,6.0,4.0,97.0,18.0,1.0,133.0,21.0,4.0,0.0,327.0,8.0,9.0,0.0,0.0,11.0,0.0,4.0,27.0,97.0,0.0,3.0,13.0,0.0,4.0,10.0,0.0,1.0,35.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,34.0,19.0,1.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,33.0,0.0,3.0,13.0,0.0,8.0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-04-12,1813.0,43.0,99.0,24.0,9.0,12.0,603.0,7.0,23.0,0.0,561.0,657.0,7.0,117.0,4.0,4.0,7.0,97.0,431.0,50.0,2.0,286.0,46.0,2.0,10.0,60.0,18.0,4.0,94.0,25.0,7.0,1.0,254.0,5.0,38.0,0.0,0.0,13.0,1.0,2.0,24.0,85.0,2.0,0.0,9.0,0.0,3.0,9.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,18.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,6.0,13.0,0.0,14.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-04-13,1946.0,27.0,105.0,18.0,3.0,23.0,547.0,7.0,36.0,2.0,574.0,725.0,2.0,111.0,2.0,5.0,6.0,98.0,566.0,18.0,3.0,172.0,26.0,13.0,10.0,67.0,22.0,3.0,86.0,15.0,8.0,0.0,303.0,8.0,4.0,2.0,1.0,5.0,0.0,3.0,13.0,91.0,0.0,2.0,9.0,0.0,3.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,32.0,20.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,1.0,31.0,0.0,5.0,12.0,0.0,10.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-04-14,2455.0,35.0,204.0,22.0,15.0,14.0,300.0,5.0,74.0,0.0,745.0,1080.0,10.0,98.0,0.0,7.0,8.0,107.0,602.0,20.0,15.0,100.0,60.0,7.0,5.0,120.0,14.0,1.0,122.0,20.0,0.0,0.0,254.0,7.0,6.0,2.0,1.0,14.0,0.0,3.0,18.0,115.0,0.0,0.0,14.0,0.0,4.0,18.0,0.0,1.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,36.0,13.0,2.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,2.0,0.0,41.0,0.0,9.0,14.0,0.0,13.0,1.0,1.0,5.0,3.0,2.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-04-15,2609.0,12.0,204.0,28.0,4.0,24.0,652.0,9.0,43.0,7.0,1438.0,884.0,2.0,94.0,1.0,4.0,6.0,115.0,578.0,14.0,17.0,510.0,10.0,7.0,10.0,107.0,19.0,0.0,190.0,21.0,1.0,0.0,283.0,1.0,6.0,2.0,0.0,5.0,0.0,5.0,23.0,111.0,0.0,1.0,16.0,0.0,3.0,5.0,1.0,5.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,65.0,10.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,38.0,0.0,5.0,10.0,0.0,12.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-04-16,2176.0,43.0,188.0,34.0,13.0,20.0,607.0,4.0,37.0,14.0,753.0,1040.0,11.0,92.0,1.0,10.0,4.0,125.0,525.0,13.0,7.0,248.0,27.0,12.0,8.0,251.0,15.0,1.0,182.0,20.0,3.0,0.0,417.0,8.0,7.0,1.0,0.0,13.0,0.0,2.0,28.0,82.0,0.0,0.0,18.0,0.0,4.0,3.0,0.0,4.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,42.0,12.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,5.0,1.0,42.0,0.0,4.0,12.0,0.0,8.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-04-17,2093.0,38.0,217.0,41.0,9.0,26.0,687.0,8.0,60.0,2.0,761.0,914.0,11.0,89.0,1.0,15.0,4.0,126.0,575.0,25.0,8.0,300.0,24.0,9.0,9.0,97.0,18.0,2.0,144.0,19.0,5.0,0.0,306.0,6.0,4.0,0.0,2.0,9.0,2.0,2.0,18.0,86.0,2.0,1290.0,13.0,0.0,2.0,4.0,0.0,6.0,28.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,46.0,16.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,15.0,1.0,14.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-18,1960.0,35.0,213.0,40.0,13.0,48.0,41.0,6.0,104.0,2.0,642.0,1108.0,10.0,73.0,1.0,9.0,5.0,121.0,482.0,10.0,25.0,107.0,15.0,13.0,8.0,45.0,35.0,0.0,142.0,10.0,2.0,1.0,290.0,7.0,17.0,0.0,1.0,19.0,0.0,0.0,15.0,88.0,0.0,0.0,19.0,0.0,3.0,8.0,0.0,5.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,41.0,3.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,41.0,0.0,7.0,10.0,0.0,16.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-19,1931.0,38.0,108.0,48.0,13.0,52.0,410.0,3.0,36.0,2.0,395.0,433.0,7.0,87.0,0.0,7.0,5.0,127.0,433.0,12.0,8.0,127.0,47.0,8.0,8.0,164.0,18.0,1.0,84.0,30.0,4.0,0.0,230.0,4.0,9.0,0.0,1.0,15.0,1.0,4.0,13.0,84.0,0.0,0.0,19.0,0.0,2.0,5.0,1.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,25.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,2.0,39.0,0.0,5.0,9.0,0.0,17.0,1.0,0.0,2.0,1.0,20.0,1.0,1.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-04-20,2186.0,33.0,125.0,44.0,10.0,45.0,399.0,4.0,26.0,4.0,547.0,576.0,6.0,91.0,0.0,10.0,6.0,123.0,454.0,19.0,25.0,276.0,8.0,5.0,10.0,162.0,33.0,1.0,67.0,27.0,2.0,1.0,145.0,6.0,9.0,2.0,2.0,11.0,0.0,2.0,20.0,62.0,0.0,0.0,20.0,0.0,4.0,8.0,1.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,36.0,9.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,77.0,0.0,3.0,9.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-21,2548.0,53.0,154.0,51.0,7.0,39.0,430.0,11.0,145.0,0.0,531.0,1224.0,8.0,88.0,1.0,9.0,6.0,119.0,534.0,9.0,11.0,171.0,26.0,7.0,10.0,183.0,13.0,1.0,165.0,20.0,2.0,0.0,170.0,10.0,10.0,0.0,2.0,14.0,1.0,3.0,21.0,77.0,0.0,0.0,28.0,0.0,4.0,7.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,49.0,8.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,5.0,6.0,0.0,14.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-22,2434.0,36.0,165.0,57.0,10.0,46.0,435.0,5.0,113.0,7.0,544.0,857.0,13.0,94.0,0.0,10.0,5.0,117.0,437.0,9.0,25.0,246.0,19.0,5.0,13.0,168.0,17.0,3.0,139.0,26.0,4.0,1.0,264.0,5.0,15.0,0.0,2.0,12.0,0.0,6.0,25.0,86.0,1.0,0.0,20.0,0.0,3.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,31.0,10.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,4.0,0.0,39.0,0.0,4.0,14.0,0.0,12.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-23,2469.0,40.0,425.0,42.0,9.0,42.0,440.0,13.0,99.0,10.0,516.0,684.0,8.0,90.0,0.0,7.0,7.0,115.0,464.0,16.0,16.0,296.0,12.0,3.0,13.0,163.0,23.0,6.0,124.0,21.0,6.0,0.0,228.0,5.0,5.0,1.0,1.0,11.0,1.0,4.0,28.0,89.0,3.0,0.0,28.0,0.0,2.0,2.0,0.0,1.0,35.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,40.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,5.0,10.0,1.0,14.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
