,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
152,2020-04-26,1334.0,56.0,229.0,66.0,242.0,364.0,260.0,288.0,7.0,11.0,99.0,46.0,11.0,60.0,28.0,8.0,1.0,99.0,177.0,23.0,1.0,8.0,67.0,2.0,18.0,5.0,7.0,11.0,116.0,2.0,3.0,11.0,2.0,23.0,6.0,73.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,6.0,1.0,16.0,1.0,5.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-04-27,1465.0,58.0,317.0,47.0,437.0,323.0,333.0,331.0,5.0,9.0,150.0,83.0,27.0,96.0,54.0,11.0,3.0,95.0,113.0,22.0,1.0,9.0,43.0,3.0,22.0,7.0,10.0,20.0,154.0,1.0,5.0,55.0,4.0,25.0,7.0,82.0,0.0,8.0,0.0,6.0,87.0,0.0,6.0,2.0,2.0,22.0,0.0,4.0,3.0,2.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-28,2241.0,69.0,480.0,73.0,367.0,971.0,382.0,301.0,10.0,16.0,188.0,135.0,34.0,71.0,72.0,19.0,3.0,92.0,124.0,8.0,2.0,9.0,48.0,4.0,22.0,3.0,19.0,31.0,142.0,3.0,8.0,34.0,5.0,20.0,20.0,84.0,0.0,11.0,1.0,6.0,208.0,0.0,7.0,0.0,0.0,19.0,0.0,4.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,57.0,1.0,3.0,4.0,6.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-04-29,2527.0,71.0,430.0,105.0,427.0,771.0,323.0,453.0,7.0,9.0,153.0,163.0,28.0,80.0,89.0,11.0,10.0,89.0,170.0,11.0,2.0,9.0,145.0,0.0,30.0,8.0,28.0,42.0,172.0,3.0,5.0,17.0,6.0,25.0,11.0,78.0,0.0,9.0,0.0,5.0,12.0,0.0,9.0,11.0,6.0,18.0,0.0,7.0,4.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0,7.0,0.0,0.0,3.0,0.0,1.0,31.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-04-30,2416.0,75.0,493.0,101.0,289.0,636.0,285.0,268.0,4.0,15.0,156.0,127.0,20.0,71.0,108.0,11.0,0.0,93.0,93.0,8.0,1.0,11.0,84.0,9.0,24.0,5.0,10.0,32.0,155.0,2.0,5.0,21.0,6.0,16.0,4.0,78.0,0.0,12.0,0.0,6.0,17.0,0.0,7.0,10.0,2.0,27.0,0.0,8.0,3.0,2.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,12.0,5.0,1.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,42.0,2.0,0.0,7.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-05-01,1877.0,69.0,406.0,96.0,218.0,700.0,269.0,0.0,7.0,21.0,113.0,113.0,7.0,63.0,73.0,11.0,13.0,84.0,109.0,8.0,1.0,7.0,98.0,4.0,27.0,2.0,11.0,23.0,227.0,1.0,7.0,17.0,4.0,18.0,5.0,73.0,0.0,11.0,0.0,0.0,163.0,0.0,6.0,4.0,2.0,29.0,1.0,12.0,4.0,4.0,0.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,4.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,0.0,10.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-05-02,1687.0,100.0,349.0,53.0,166.0,585.0,474.0,557.0,12.0,10.0,76.0,89.0,13.0,65.0,76.0,7.0,7.0,78.0,62.0,31.0,1.0,13.0,94.0,5.0,27.0,5.0,24.0,17.0,147.0,2.0,7.0,8.0,3.0,16.0,7.0,75.0,0.0,12.0,1.0,10.0,308.0,0.0,8.0,5.0,4.0,26.0,1.0,13.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,1.0,17.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-03,1103.0,68.0,290.0,58.0,137.0,253.0,174.0,164.0,9.0,16.0,54.0,93.0,14.0,47.0,86.0,9.0,8.0,61.0,79.0,14.0,2.0,13.0,69.0,3.0,19.0,2.0,4.0,19.0,111.0,1.0,8.0,0.0,3.0,20.0,2.0,84.0,0.0,5.0,0.0,4.0,193.0,2.0,7.0,0.0,1.0,24.0,1.0,7.0,5.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,17.0,2.0,0.0,2.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-05-04,1318.0,175.0,316.0,76.0,304.0,273.0,195.0,164.0,14.0,18.0,127.0,117.0,20.0,74.0,58.0,15.0,7.0,64.0,80.0,19.0,1.0,10.0,26.0,4.0,28.0,5.0,16.0,38.0,208.0,5.0,7.0,22.0,3.0,20.0,2.0,72.0,0.0,11.0,0.0,4.0,5.0,2.0,11.0,3.0,5.0,22.0,0.0,13.0,6.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,7.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-05-05,2299.0,127.0,571.0,95.0,333.0,725.0,236.0,185.0,4.0,20.0,0.0,236.0,18.0,63.0,100.0,13.0,10.0,59.0,92.0,8.0,4.0,5.0,87.0,5.0,23.0,1.0,14.0,50.0,187.0,2.0,9.0,11.0,2.0,11.0,6.0,73.0,0.0,12.0,0.0,3.0,0.0,0.0,9.0,10.0,2.0,11.0,0.0,8.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-05-06,2344.0,92.0,650.0,86.0,275.0,647.0,369.0,244.0,9.0,19.0,282.0,197.0,17.0,78.0,89.0,11.0,5.0,64.0,323.0,23.0,0.0,6.0,36.0,5.0,23.0,3.0,21.0,21.0,176.0,2.0,9.0,10.0,1.0,15.0,2.0,80.0,0.0,10.0,0.0,3.0,49.0,1.0,11.0,8.0,4.0,12.0,0.0,8.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,17.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,36.0,1.0,2.0,5.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,44.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-05-07,1924.0,104.0,602.0,88.0,178.0,458.0,274.0,213.0,9.0,10.0,117.0,257.0,22.0,68.0,94.0,13.0,8.0,57.0,76.0,35.0,0.0,4.0,85.0,8.0,24.0,13.0,27.0,14.0,175.0,0.0,10.0,5.0,1.0,16.0,1.0,60.0,0.0,10.0,0.0,3.0,36.0,0.0,8.0,7.0,0.0,12.0,0.0,11.0,11.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,13.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-05-08,1752.0,96.0,827.0,98.0,243.0,580.0,243.0,229.0,11.0,21.0,118.0,199.0,21.0,55.0,87.0,21.0,17.0,48.0,106.0,13.0,2.0,9.0,71.0,3.0,35.0,7.0,11.0,37.0,156.0,3.0,10.0,13.0,6.0,9.0,5.0,69.0,0.0,9.0,0.0,3.0,50.0,1.0,9.0,6.0,2.0,17.0,1.0,7.0,4.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-05-09,1542.0,116.0,639.0,104.0,80.0,275.0,194.0,179.0,7.0,17.0,39.0,193.0,9.0,48.0,100.0,15.0,8.0,50.0,60.0,16.0,3.0,10.0,64.0,3.0,16.0,8.0,8.0,23.0,126.0,0.0,10.0,7.0,3.0,12.0,1.0,74.0,0.0,13.0,0.0,6.0,13.0,0.0,11.0,6.0,4.0,20.0,0.0,5.0,8.0,2.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,11.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,11.0,1.0,0.0,4.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-05-10,900.0,111.0,467.0,88.0,70.0,217.0,165.0,143.0,5.0,18.0,20.0,112.0,15.0,51.0,75.0,15.0,8.0,47.0,75.0,14.0,2.0,8.0,18.0,4.0,22.0,14.0,15.0,47.0,168.0,2.0,7.0,3.0,4.0,9.0,3.0,64.0,0.0,8.0,0.0,0.0,410.0,0.0,13.0,7.0,1.0,12.0,0.0,3.0,4.0,9.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-05-11,1002.0,82.0,530.0,94.0,263.0,188.0,179.0,123.0,9.0,16.0,92.0,108.0,11.0,45.0,72.0,17.0,12.0,55.0,51.0,18.0,1.0,11.0,16.0,2.0,21.0,11.0,7.0,31.0,124.0,0.0,9.0,12.0,5.0,9.0,2.0,61.0,0.0,8.0,0.0,3.0,18.0,1.0,3.0,5.0,2.0,19.0,1.0,5.0,4.0,7.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
