,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
573,2020-06-18,700.0,336.0,1239.0,28.0,26.0,67.0,182.0,21.0,66.0,0.0,0.0,0.0,35.0,4.0,87.0,1.0,86.0,63.0,30.0,667.0,23.0,0.0,0.0,0.0,1.0,1.0,8.0,63.0,8.0,0.0,1.0,603.0,0.0,13.0,226.0,2.0,1.0,22.0,12.0,0.0,83.0,1.0,38.0,1.0,0.0,0.0,136.0,4.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,18.0,3.0,0.0,0.0,80.0,0.0,17.0,0.0,6.0,5.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,11.0,88.0,0.0,2.0,0.0,7.0,7.0,3.0,0.0,4.0,10.0,0.0,6.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020-06-19,634.0,375.0,1172.0,14.0,16.0,84.0,181.0,23.0,47.0,0.0,1179.0,0.0,31.0,3.0,120.0,19.0,95.0,34.0,18.0,647.0,19.0,0.0,0.0,1.0,0.0,1.0,12.0,94.0,14.0,0.0,3.0,519.0,0.0,16.0,252.0,0.0,1.0,11.0,0.0,0.0,69.0,1.0,45.0,0.0,0.0,0.0,153.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,2.0,0.0,0.0,69.0,0.0,34.0,0.0,4.0,10.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,2.0,2.0,6.0,79.0,0.0,7.0,1.0,10.0,6.0,6.0,1.0,7.0,2.0,0.0,6.0,0.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2020-06-20,564.0,306.0,982.0,18.0,11.0,71.0,161.0,22.0,49.0,0.0,7.0,0.0,13.0,8.0,115.0,0.0,81.0,56.0,12.0,387.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,20.0,0.0,1.0,612.0,0.0,6.0,202.0,0.0,1.0,16.0,0.0,0.0,88.0,1.0,37.0,2.0,0.0,0.0,119.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,31.0,0.0,5.0,8.0,46.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,3.0,3.0,14.0,89.0,0.0,0.0,0.0,13.0,9.0,3.0,0.0,1.0,2.0,0.0,11.0,0.0,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020-06-21,317.0,445.0,583.0,6.0,-1.0,32.0,109.0,23.0,24.0,0.0,1.0,0.0,19.0,1.0,116.0,1.0,111.0,36.0,10.0,1044.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,53.0,19.0,0.0,2.0,766.0,1.0,16.0,184.0,0.0,0.0,12.0,0.0,0.0,87.0,1.0,39.0,0.0,0.0,0.0,89.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,33.0,1.0,0.0,1.0,67.0,0.0,17.0,0.0,6.0,8.0,37.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,9.0,87.0,0.0,2.0,0.0,18.0,5.0,3.0,0.0,4.0,2.0,0.0,5.0,0.0,1.0,8.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2020-06-22,378.0,312.0,762.0,24.0,3.0,14.0,95.0,24.0,23.0,1.0,1.0,0.0,32.0,0.0,119.0,1.0,73.0,35.0,3.0,759.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,8.0,0.0,4.0,354.0,2.0,14.0,23.0,2.0,0.0,11.0,0.0,0.0,67.0,1.0,38.0,2.0,0.0,0.0,105.0,2.0,4.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,47.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,7.0,20.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,2.0,7.0,85.0,0.0,1.0,0.0,10.0,32.0,6.0,2.0,1.0,2.0,0.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2020-06-23,739.0,465.0,1406.0,54.0,10.0,94.0,153.0,27.0,18.0,0.0,1.0,0.0,35.0,5.0,121.0,4.0,94.0,35.0,16.0,793.0,23.0,1.0,0.0,2.0,3.0,3.0,17.0,111.0,9.0,0.0,6.0,537.0,0.0,16.0,3.0,1.0,0.0,16.0,108.0,0.0,84.0,1.0,43.0,1.0,0.0,0.0,60.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,26.0,2.0,0.0,0.0,51.0,0.0,35.0,0.0,6.0,15.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,10.0,87.0,7.0,0.0,0.0,12.0,10.0,3.0,1.0,0.0,3.0,7.0,4.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2020-06-24,755.0,418.0,1104.0,13.0,19.0,87.0,154.0,24.0,-31.0,1.0,2.0,0.0,38.0,2.0,133.0,4.0,87.0,38.0,21.0,947.0,16.0,1.0,0.0,3.0,0.0,4.0,9.0,103.0,18.0,0.0,3.0,548.0,0.0,19.0,226.0,0.0,0.0,16.0,48.0,0.0,79.0,0.0,37.0,3.0,0.0,0.0,148.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,7.0,11.0,41.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,2.0,3.0,5.0,85.0,1.0,3.0,0.0,14.0,12.0,2.0,1.0,5.0,2.0,0.0,8.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020-06-25,548.0,407.0,1180.0,19.0,13.0,99.0,91.0,21.0,34.0,0.0,3.0,0.0,34.0,3.0,134.0,2.0,163.0,47.0,16.0,736.0,17.0,0.0,0.0,4.0,5.0,2.0,4.0,87.0,8.0,0.0,6.0,520.0,0.0,12.0,172.0,0.0,1.0,10.0,21.0,0.0,107.0,1.0,39.0,1.0,0.0,0.0,59.0,1.0,0.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,37.0,1.0,0.0,1.0,69.0,0.0,22.0,0.0,6.0,17.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,1.0,7.0,83.0,0.0,3.0,0.0,11.0,9.0,2.0,2.0,2.0,2.0,0.0,6.0,0.0,2.0,9.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2020-06-26,626.0,384.0,993.0,26.0,21.0,77.0,176.0,19.0,30.0,0.0,8.0,0.0,34.0,3.0,109.0,0.0,157.0,63.0,17.0,719.0,19.0,0.0,0.0,3.0,0.0,4.0,5.0,48.0,12.0,0.0,6.0,515.0,0.0,9.0,165.0,1.0,0.0,14.0,50.0,0.0,122.0,1.0,40.0,1.0,0.0,0.0,73.0,3.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,21.0,2.0,0.0,0.0,63.0,0.0,49.0,0.0,7.0,11.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,2.0,2.0,13.0,87.0,0.0,8.0,0.0,13.0,45.0,9.0,3.0,3.0,5.0,3.0,3.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2020-06-27,496.0,410.0,1031.0,1.0,6.0,40.0,188.0,17.0,8.0,0.0,3.0,0.0,23.0,2.0,125.0,1.0,128.0,37.0,6.0,602.0,24.0,0.0,0.0,3.0,2.0,0.0,1.0,73.0,12.0,0.0,6.0,523.0,0.0,6.0,279.0,0.0,0.0,10.0,0.0,0.0,101.0,2.0,34.0,0.0,0.0,0.0,83.0,4.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,36.0,1.0,0.0,0.0,18.0,2.0,34.0,0.0,6.0,17.0,37.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,0.0,5.0,1.0,6.0,88.0,0.0,5.0,0.0,11.0,8.0,6.0,0.0,1.0,4.0,0.0,9.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2020-06-28,321.0,380.0,594.0,0.0,3.0,31.0,102.0,15.0,22.0,0.0,2.0,0.0,25.0,0.0,144.0,0.0,239.0,34.0,3.0,267.0,21.0,0.0,0.0,2.0,2.0,-1.0,0.0,43.0,8.0,0.0,3.0,533.0,0.0,9.0,162.0,0.0,0.0,23.0,0.0,0.0,96.0,3.0,43.0,3.0,0.0,1.0,49.0,1.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,44.0,2.0,1.0,0.0,5.0,1.0,21.0,0.0,5.0,12.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,5.0,2.0,9.0,81.0,3.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0,5.0,7.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2020-06-29,369.0,418.0,722.0,35.0,4.0,21.0,92.0,18.0,6.0,0.0,3.0,0.0,48.0,2.0,162.0,2.0,96.0,51.0,6.0,473.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,11.0,0.0,4.0,535.0,1.0,12.0,66.0,1.0,0.0,22.0,0.0,0.0,83.0,4.0,45.0,4.0,0.0,0.0,137.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,57.0,1.0,0.0,0.0,73.0,0.0,19.0,0.0,8.0,16.0,48.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.0,1.0,4.0,6.0,83.0,2.0,5.0,0.0,7.0,6.0,6.0,6.0,3.0,1.0,0.0,12.0,0.0,3.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2020-06-30,559.0,507.0,1317.0,30.0,12.0,54.0,154.0,16.0,23.0,0.0,9.0,0.0,27.0,6.0,147.0,0.0,60.0,71.0,19.0,648.0,12.0,0.0,0.0,1.0,2.0,1.0,15.0,128.0,11.0,0.0,8.0,493.0,0.0,9.0,113.0,0.0,1.0,17.0,53.0,0.0,104.0,3.0,64.0,0.0,0.0,0.0,91.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,52.0,1.0,0.0,1.0,25.0,1.0,27.0,0.0,7.0,11.0,50.0,0.0,0.0,3.0,1.0,4.0,0.0,14.0,0.0,3.0,3.0,9.0,81.0,1.0,0.0,0.0,10.0,12.0,7.0,2.0,0.0,4.0,2.0,4.0,0.0,4.0,7.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2020-07-01,698.0,434.0,1086.0,19.0,12.0,97.0,215.0,19.0,21.0,0.0,9.0,0.0,44.0,2.0,141.0,2.0,136.0,58.0,14.0,741.0,15.0,0.0,0.0,3.0,0.0,0.0,7.0,92.0,4.0,0.0,3.0,551.0,1.0,8.0,65.0,1.0,0.0,16.0,37.0,0.0,107.0,4.0,41.0,1.0,0.0,0.0,78.0,2.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,78.0,1.0,1.0,0.0,49.0,1.0,44.0,0.0,7.0,14.0,49.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,5.0,3.0,4.0,81.0,1.0,0.0,0.0,10.0,45.0,9.0,2.0,2.0,1.0,6.0,4.0,0.0,3.0,8.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2020-07-02,739.0,379.0,1259.0,13.0,9.0,41.0,147.0,17.0,30.0,0.0,4.0,0.0,34.0,3.0,148.0,1.0,171.0,53.0,15.0,679.0,12.0,0.0,0.0,1.0,0.0,4.0,7.0,95.0,4.0,0.0,8.0,536.0,0.0,17.0,167.0,0.0,0.0,20.0,41.0,0.0,110.0,6.0,38.0,1.0,0.0,0.0,78.0,0.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,70.0,1.0,0.0,0.0,63.0,1.0,26.0,0.0,8.0,22.0,54.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,3.0,11.0,86.0,1.0,0.0,0.0,6.0,49.0,3.0,1.0,3.0,3.0,0.0,15.0,0.0,4.0,8.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,33.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
