,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
200,2020-04-05,1581.0,13.0,41.0,2.0,601.0,519.0,73.0,525.0,694.0,140.0,3.0,1.0,15.0,15.0,151.0,2.0,5.0,10.0,115.0,7.0,8.0,41.0,5.0,164.0,7.0,5.0,7.0,1.0,90.0,29.0,6.0,8.0,49.0,11.0,18.0,7.0,5.0,2.0,0.0,6.0,5.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,3.0,0.0,1.0,3.0,14.0,18.0,0.0,0.0,4.0,2.0,0.0,21.0,0.0,7.0,3.0,0.0,4.0,5.0,0.0,1.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,22.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-04-06,1756.0,37.0,78.0,2.0,570.0,833.0,75.0,636.0,700.0,226.0,11.0,4.0,31.0,13.0,136.0,1.0,1.0,9.0,103.0,11.0,11.0,80.0,25.0,185.0,3.0,3.0,8.0,3.0,84.0,16.0,4.0,11.0,50.0,10.0,16.0,7.0,4.0,4.0,1.0,3.0,8.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,5.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,0.0,2.0,1.0,16.0,0.0,7.0,4.0,0.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,21.0,2.0,2.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,-1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-04-07,2574.0,14.0,122.0,11.0,1105.0,1416.0,76.0,604.0,704.0,206.0,4.0,8.0,16.0,22.0,133.0,1.0,7.0,15.0,234.0,12.0,10.0,36.0,21.0,403.0,6.0,1.0,8.0,5.0,115.0,34.0,4.0,14.0,56.0,10.0,23.0,3.0,3.0,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,16.0,0.0,3.0,1.0,0.0,0.0,36.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-04-08,2143.0,28.0,133.0,5.0,1032.0,544.0,87.0,542.0,747.0,333.0,4.0,7.0,33.0,30.0,121.0,5.0,7.0,14.0,147.0,19.0,11.0,32.0,23.0,205.0,5.0,4.0,8.0,3.0,86.0,35.0,4.0,5.0,74.0,3.0,30.0,4.0,0.0,11.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,1.0,1.0,10.0,15.0,1.0,1.0,1.0,0.0,1.0,25.0,0.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-04-09,2206.0,48.0,131.0,13.0,1117.0,1340.0,96.0,610.0,655.0,258.0,15.0,9.0,20.0,15.0,117.0,0.0,5.0,17.0,148.0,40.0,13.0,96.0,28.0,283.0,9.0,0.0,9.0,1.0,90.0,29.0,1.0,21.0,53.0,4.0,22.0,1.0,3.0,8.0,1.0,8.0,4.0,0.0,0.0,2.0,0.0,1.0,30.0,1.0,3.0,0.0,1.0,0.0,10.0,19.0,0.0,3.0,1.0,1.0,1.0,28.0,0.0,15.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-04-10,2218.0,20.0,107.0,18.0,1123.0,985.0,98.0,570.0,634.0,160.0,11.0,10.0,39.0,7.0,122.0,6.0,12.0,31.0,117.0,26.0,7.0,54.0,22.0,496.0,8.0,1.0,8.0,6.0,103.0,26.0,20.0,18.0,54.0,10.0,24.0,5.0,3.0,11.0,0.0,12.0,3.0,0.0,0.0,2.0,1.0,1.0,25.0,1.0,3.0,0.0,2.0,1.0,8.0,10.0,0.0,1.0,0.0,6.0,2.0,24.0,0.0,17.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-04-11,2132.0,42.0,67.0,12.0,844.0,636.0,95.0,619.0,525.0,-31.0,20.0,1.0,40.0,27.0,125.0,1.0,4.0,12.0,133.0,21.0,10.0,97.0,21.0,327.0,8.0,2.0,6.0,3.0,97.0,35.0,5.0,26.0,34.0,4.0,18.0,3.0,5.0,8.0,0.0,13.0,8.0,0.0,0.0,4.0,0.0,1.0,18.0,0.0,4.0,0.0,0.0,3.0,9.0,13.0,0.0,1.0,3.0,1.0,1.0,33.0,0.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-04-12,1820.0,43.0,99.0,24.0,657.0,561.0,97.0,431.0,603.0,286.0,9.0,7.0,23.0,24.0,117.0,0.0,10.0,12.0,94.0,46.0,9.0,60.0,25.0,254.0,7.0,4.0,6.0,4.0,85.0,34.0,2.0,50.0,70.0,7.0,13.0,6.0,7.0,14.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,3.0,0.0,0.0,1.0,38.0,13.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,13.0,1.0,0.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-04-13,1962.0,27.0,105.0,18.0,725.0,573.0,98.0,566.0,547.0,172.0,3.0,7.0,36.0,13.0,111.0,2.0,10.0,23.0,86.0,26.0,5.0,67.0,15.0,303.0,2.0,2.0,9.0,5.0,91.0,31.0,3.0,18.0,32.0,8.0,18.0,5.0,6.0,10.0,0.0,9.0,8.0,0.0,0.0,3.0,0.0,1.0,22.0,2.0,3.0,0.0,2.0,3.0,4.0,12.0,0.0,3.0,3.0,1.0,1.0,31.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-04-14,2443.0,35.0,204.0,22.0,1080.0,743.0,107.0,602.0,300.0,100.0,15.0,5.0,74.0,18.0,98.0,0.0,5.0,14.0,122.0,60.0,18.0,120.0,20.0,254.0,10.0,0.0,8.0,7.0,115.0,32.0,15.0,20.0,36.0,0.0,16.0,9.0,8.0,13.0,0.0,14.0,7.0,0.0,0.0,3.0,1.0,1.0,14.0,6.0,4.0,0.0,2.0,3.0,6.0,14.0,0.0,1.0,0.0,5.0,2.0,41.0,1.0,14.0,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-04-15,2598.0,12.0,204.0,28.0,884.0,1438.0,115.0,578.0,652.0,510.0,4.0,9.0,43.0,23.0,94.0,7.0,10.0,24.0,190.0,10.0,5.0,107.0,21.0,283.0,2.0,1.0,13.0,4.0,111.0,32.0,17.0,14.0,65.0,1.0,9.0,5.0,6.0,12.0,0.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,19.0,2.0,3.0,4.0,2.0,1.0,6.0,10.0,1.0,0.0,1.0,1.0,1.0,38.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-04-16,2160.0,43.0,188.0,34.0,1040.0,753.0,125.0,525.0,607.0,248.0,13.0,4.0,37.0,28.0,92.0,14.0,8.0,20.0,182.0,27.0,3.0,251.0,20.0,417.0,11.0,1.0,7.0,10.0,82.0,30.0,7.0,13.0,42.0,3.0,17.0,4.0,4.0,8.0,0.0,18.0,8.0,0.0,0.0,2.0,0.0,2.0,15.0,2.0,4.0,2.0,1.0,2.0,7.0,12.0,0.0,1.0,2.0,2.0,1.0,42.0,0.0,13.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-04-17,2091.0,38.0,217.0,41.0,914.0,761.0,126.0,575.0,687.0,300.0,9.0,8.0,60.0,18.0,89.0,2.0,9.0,26.0,144.0,24.0,4.0,97.0,19.0,306.0,11.0,1.0,9.0,15.0,86.0,28.0,8.0,25.0,46.0,5.0,21.0,7.0,4.0,14.0,0.0,13.0,6.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,2.0,1.0,0.0,3.0,4.0,15.0,0.0,2.0,0.0,1.0,1.0,44.0,2.0,9.0,2.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,4.0,16.0,0.0,1290.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-04-18,1973.0,35.0,213.0,40.0,1108.0,641.0,121.0,482.0,41.0,107.0,13.0,6.0,104.0,15.0,73.0,2.0,8.0,48.0,142.0,15.0,8.0,45.0,10.0,290.0,10.0,1.0,11.0,9.0,88.0,30.0,25.0,10.0,41.0,2.0,12.0,7.0,5.0,16.0,0.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0,35.0,3.0,3.0,2.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,19.0,1.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-19,1938.0,38.0,108.0,48.0,433.0,389.0,127.0,433.0,410.0,127.0,13.0,3.0,36.0,13.0,87.0,2.0,8.0,52.0,84.0,47.0,5.0,164.0,30.0,230.0,7.0,0.0,8.0,7.0,84.0,27.0,8.0,12.0,25.0,4.0,9.0,5.0,5.0,17.0,0.0,19.0,4.0,0.0,0.0,4.0,0.0,1.0,18.0,8.0,2.0,1.0,0.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,0.0,39.0,1.0,15.0,10.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-04-20,2196.0,33.0,125.0,44.0,576.0,547.0,123.0,454.0,399.0,276.0,10.0,4.0,26.0,20.0,91.0,4.0,10.0,45.0,67.0,8.0,8.0,162.0,27.0,145.0,6.0,0.0,6.0,10.0,62.0,21.0,25.0,19.0,36.0,2.0,18.0,3.0,6.0,10.0,0.0,20.0,6.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,0.0,2.0,2.0,77.0,2.0,11.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
