,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
119,2020-04-07,2571.0,14.0,122.0,11.0,1417.0,8.0,704.0,4.0,16.0,15.0,1105.0,1.0,133.0,6.0,604.0,1.0,206.0,5.0,12.0,14.0,76.0,3.0,7.0,4.0,8.0,403.0,234.0,10.0,22.0,36.0,21.0,10.0,0.0,0.0,3.0,2.0,1.0,12.0,1.0,0.0,34.0,0.0,115.0,0.0,9.0,0.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,20.0,36.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,16.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-08,2146.0,28.0,133.0,5.0,544.0,7.0,747.0,4.0,33.0,14.0,1032.0,5.0,121.0,5.0,542.0,4.0,333.0,3.0,19.0,5.0,87.0,0.0,7.0,4.0,8.0,205.0,147.0,11.0,30.0,32.0,23.0,3.0,51.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,35.0,0.0,86.0,1.0,9.0,0.0,74.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,15.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,0.0,2.0,1.0,0.0,4.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-09,2228.0,48.0,131.0,13.0,1341.0,9.0,655.0,15.0,20.0,17.0,1117.0,0.0,117.0,9.0,610.0,0.0,258.0,1.0,40.0,21.0,96.0,3.0,5.0,1.0,13.0,283.0,148.0,13.0,15.0,96.0,28.0,4.0,30.0,0.0,3.0,0.0,4.0,10.0,2.0,0.0,29.0,1.0,90.0,1.0,15.0,0.0,53.0,0.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0,28.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-10,2218.0,20.0,107.0,18.0,987.0,10.0,634.0,11.0,39.0,31.0,1123.0,6.0,122.0,8.0,570.0,1.0,160.0,6.0,26.0,18.0,98.0,3.0,12.0,20.0,9.0,496.0,117.0,7.0,7.0,54.0,22.0,10.0,25.0,0.0,1.0,0.0,3.0,8.0,2.0,0.0,26.0,0.0,103.0,2.0,17.0,0.0,54.0,0.0,12.0,1.0,0.0,3.0,1.0,0.0,1.0,24.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,24.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-11,2129.0,42.0,67.0,12.0,636.0,1.0,525.0,20.0,40.0,12.0,844.0,1.0,125.0,8.0,619.0,2.0,-31.0,3.0,21.0,26.0,95.0,5.0,4.0,5.0,6.0,327.0,133.0,10.0,27.0,97.0,21.0,4.0,18.0,0.0,1.0,0.0,8.0,9.0,4.0,0.0,35.0,0.0,97.0,0.0,11.0,0.0,34.0,0.0,13.0,0.0,1.0,4.0,3.0,0.0,0.0,18.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,19.0,33.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,13.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-12,1806.0,43.0,99.0,24.0,561.0,7.0,603.0,9.0,23.0,12.0,657.0,0.0,117.0,7.0,431.0,4.0,286.0,4.0,46.0,50.0,97.0,7.0,10.0,2.0,2.0,254.0,94.0,9.0,24.0,60.0,25.0,7.0,18.0,0.0,4.0,1.0,5.0,38.0,2.0,0.0,34.0,1.0,85.0,0.0,13.0,2.0,70.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,13.0,2.0,6.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-13,1946.0,27.0,105.0,18.0,574.0,7.0,547.0,3.0,36.0,23.0,725.0,2.0,111.0,2.0,566.0,2.0,172.0,5.0,26.0,18.0,98.0,6.0,10.0,3.0,13.0,303.0,86.0,5.0,13.0,67.0,15.0,8.0,22.0,0.0,3.0,0.0,8.0,4.0,3.0,1.0,31.0,0.0,91.0,2.0,5.0,0.0,32.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,18.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,20.0,31.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,12.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-14,2452.0,35.0,204.0,22.0,745.0,5.0,300.0,15.0,74.0,14.0,1080.0,0.0,98.0,10.0,602.0,0.0,100.0,7.0,60.0,20.0,107.0,8.0,5.0,15.0,7.0,254.0,122.0,18.0,18.0,120.0,20.0,0.0,14.0,0.0,1.0,0.0,7.0,6.0,3.0,1.0,32.0,0.0,115.0,2.0,14.0,0.0,36.0,0.0,14.0,0.0,1.0,4.0,0.0,0.0,1.0,16.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,13.0,41.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,9.0,0.0,3.0,0.0,6.0,2.0,1.0,6.0,5.0,0.0,5.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-15,2609.0,12.0,204.0,28.0,1438.0,9.0,652.0,4.0,43.0,24.0,884.0,7.0,94.0,2.0,578.0,1.0,510.0,4.0,10.0,14.0,115.0,6.0,10.0,17.0,7.0,283.0,190.0,5.0,23.0,107.0,21.0,1.0,19.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,32.0,0.0,111.0,2.0,5.0,0.0,65.0,1.0,16.0,0.0,5.0,3.0,1.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,38.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,1.0,5.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-16,2176.0,43.0,188.0,34.0,753.0,4.0,607.0,13.0,37.0,20.0,1040.0,14.0,92.0,11.0,525.0,1.0,248.0,10.0,27.0,13.0,125.0,4.0,8.0,7.0,12.0,417.0,182.0,3.0,28.0,251.0,20.0,3.0,15.0,0.0,1.0,0.0,8.0,7.0,2.0,0.0,30.0,0.0,82.0,1.0,13.0,0.0,42.0,0.0,18.0,0.0,4.0,4.0,0.0,0.0,0.0,17.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,12.0,42.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,12.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-17,2093.0,38.0,217.0,41.0,761.0,8.0,687.0,9.0,60.0,26.0,914.0,2.0,89.0,11.0,575.0,1.0,300.0,15.0,24.0,25.0,126.0,4.0,9.0,8.0,9.0,306.0,144.0,4.0,18.0,97.0,19.0,5.0,18.0,0.0,2.0,0.0,6.0,4.0,2.0,2.0,28.0,2.0,86.0,0.0,9.0,2.0,46.0,0.0,13.0,0.0,6.0,2.0,1290.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,16.0,44.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-18,1960.0,35.0,213.0,40.0,642.0,6.0,41.0,13.0,104.0,48.0,1108.0,2.0,73.0,10.0,482.0,1.0,107.0,9.0,15.0,10.0,121.0,5.0,8.0,25.0,13.0,290.0,142.0,8.0,15.0,45.0,10.0,2.0,35.0,0.0,0.0,1.0,7.0,17.0,0.0,1.0,30.0,0.0,88.0,0.0,19.0,0.0,41.0,0.0,19.0,0.0,5.0,3.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,41.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-19,1931.0,38.0,108.0,48.0,395.0,3.0,410.0,13.0,36.0,52.0,433.0,2.0,87.0,7.0,433.0,0.0,127.0,7.0,47.0,12.0,127.0,5.0,8.0,8.0,8.0,230.0,84.0,5.0,13.0,164.0,30.0,4.0,18.0,0.0,1.0,0.0,4.0,9.0,4.0,1.0,27.0,1.0,84.0,0.0,15.0,0.0,25.0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,8.0,39.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,9.0,1.0,5.0,1.0,1.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,1.0,20.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-20,2186.0,33.0,125.0,44.0,547.0,4.0,399.0,10.0,26.0,45.0,576.0,4.0,91.0,6.0,454.0,0.0,276.0,10.0,8.0,19.0,123.0,6.0,10.0,25.0,5.0,145.0,67.0,8.0,20.0,162.0,27.0,2.0,33.0,0.0,1.0,1.0,6.0,9.0,2.0,2.0,21.0,0.0,62.0,2.0,11.0,0.0,36.0,1.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,77.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-21,2548.0,53.0,154.0,51.0,531.0,11.0,430.0,7.0,145.0,39.0,1224.0,0.0,88.0,8.0,534.0,1.0,171.0,9.0,26.0,9.0,119.0,6.0,10.0,11.0,7.0,170.0,165.0,7.0,21.0,183.0,20.0,2.0,13.0,0.0,1.0,0.0,10.0,10.0,3.0,2.0,27.0,1.0,77.0,0.0,14.0,0.0,49.0,0.0,28.0,0.0,0.0,4.0,0.0,1.0,0.0,21.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,43.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-22,2434.0,36.0,165.0,57.0,544.0,5.0,435.0,10.0,113.0,46.0,857.0,7.0,94.0,13.0,437.0,0.0,246.0,10.0,19.0,9.0,117.0,5.0,13.0,25.0,5.0,264.0,139.0,7.0,25.0,168.0,26.0,4.0,17.0,0.0,3.0,1.0,5.0,15.0,6.0,2.0,23.0,0.0,86.0,0.0,12.0,1.0,31.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,10.0,39.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
