,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
74,2020-10-10,655.0,918.0,35.0,534.0,15.0,81.0,2.0,29.0,194.0,3.0,56.0,0.0,0.0,1.0,356.0,23.0,195.0,145.0,88.0,165.0,53.0,5.0,111.0,0.0,11.0,3.0,5.0,0.0,35.0,24.0,52.0,26.0,159.0,43.0,2.0,126.0,86.0,2.0,59.0,4.0,0.0,55.0,0.0,1.0,20.0,23.0,0.0,15.0,6.0,0.0,3.0,12.0,0.0,0.0,42.0,0.0,4.0,0.0,4.0,5.0,47.0,2.0,0.0,30.0,9.0,21.0,1.0,14.0,0.0,13.0,1.0,0.0,8.0,0.0,22.0,3.0,20.0,11.0,2.0,0.0,6.0,2.0,32.0,0.0,1.0,16.0,7.0,11.0,2.0,6.0,12.0,6.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,3.0,1.0,4.0,6.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-10-11,459.0,816.0,46.0,278.0,11.0,65.0,1.0,26.0,140.0,2.0,59.0,0.0,0.0,0.0,287.0,18.0,251.0,139.0,79.0,174.0,32.0,13.0,88.0,0.0,9.0,3.0,13.0,0.0,46.0,16.0,46.0,14.0,153.0,39.0,3.0,107.0,83.0,2.0,53.0,0.0,0.0,62.0,0.0,1.0,21.0,24.0,0.0,10.0,7.0,0.0,2.0,10.0,30.0,0.0,33.0,1.0,1.0,2.0,7.0,4.0,22.0,0.0,0.0,16.0,19.0,0.0,2.0,22.0,11.0,3.0,0.0,0.0,9.0,0.0,25.0,1.0,12.0,3.0,2.0,0.0,3.0,6.0,48.0,0.0,0.0,3.0,6.0,12.0,8.0,10.0,8.0,4.0,1.0,29.0,1.0,6.0,7.0,0.0,0.0,4.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-10-12,392.0,706.0,97.0,194.0,6.0,50.0,1.0,39.0,123.0,4.0,58.0,195.0,0.0,1.0,318.0,12.0,272.0,164.0,91.0,151.0,35.0,14.0,45.0,0.0,8.0,3.0,7.0,0.0,30.0,20.0,58.0,15.0,136.0,64.0,6.0,83.0,11.0,2.0,56.0,0.0,0.0,60.0,0.0,2.0,14.0,31.0,1.0,16.0,8.0,0.0,1.0,8.0,0.0,1.0,31.0,2.0,23.0,0.0,3.0,7.0,0.0,2.0,0.0,18.0,3.0,32.0,1.0,9.0,5.0,27.0,1.0,0.0,11.0,0.0,25.0,0.0,19.0,6.0,5.0,0.0,6.0,6.0,18.0,0.0,0.0,17.0,7.0,10.0,13.0,14.0,9.0,6.0,0.0,8.0,8.0,11.0,5.0,8.0,2.0,4.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-10-13,771.0,730.0,128.0,378.0,13.0,143.0,4.0,41.0,240.0,4.0,62.0,80.0,0.0,5.0,386.0,35.0,254.0,475.0,92.0,156.0,62.0,16.0,111.0,0.0,14.0,4.0,6.0,0.0,38.0,33.0,20.0,28.0,149.0,55.0,8.0,165.0,40.0,3.0,68.0,0.0,0.0,58.0,0.0,2.0,28.0,22.0,0.0,18.0,9.0,0.0,3.0,13.0,0.0,1.0,49.0,0.0,8.0,1.0,3.0,13.0,0.0,4.0,0.0,25.0,23.0,16.0,2.0,18.0,5.0,17.0,0.0,0.0,9.0,1.0,19.0,3.0,12.0,4.0,5.0,0.0,8.0,4.0,29.0,0.0,0.0,17.0,6.0,9.0,12.0,4.0,7.0,6.0,0.0,7.0,11.0,10.0,3.0,0.0,0.0,5.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-10-14,987.0,680.0,106.0,732.0,43.0,137.0,1.0,43.0,235.0,9.0,57.0,209.0,0.0,0.0,349.0,31.0,279.0,478.0,129.0,165.0,116.0,7.0,111.0,0.0,10.0,4.0,7.0,0.0,35.0,34.0,19.0,23.0,148.0,66.0,6.0,123.0,77.0,1.0,66.0,5.0,13.0,51.0,0.0,1.0,27.0,16.0,0.0,32.0,7.0,0.0,5.0,13.0,0.0,0.0,41.0,0.0,6.0,4.0,4.0,20.0,34.0,2.0,0.0,26.0,20.0,10.0,2.0,12.0,5.0,29.0,0.0,0.0,8.0,0.0,21.0,4.0,23.0,2.0,2.0,0.0,4.0,3.0,39.0,0.0,0.0,19.0,4.0,6.0,13.0,7.0,5.0,7.0,0.0,8.0,11.0,10.0,9.0,0.0,0.0,5.0,0.0,4.0,9.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-10-15,827.0,895.0,85.0,814.0,33.0,138.0,2.0,83.0,281.0,3.0,66.0,140.0,0.0,0.0,421.0,29.0,256.0,387.0,112.0,151.0,91.0,11.0,78.0,0.0,7.0,2.0,13.0,0.0,31.0,49.0,19.0,17.0,138.0,58.0,6.0,158.0,48.0,2.0,73.0,5.0,3.0,65.0,0.0,2.0,29.0,15.0,0.0,25.0,4.0,0.0,3.0,7.0,0.0,1.0,46.0,2.0,15.0,0.0,10.0,2.0,0.0,1.0,0.0,30.0,23.0,25.0,2.0,19.0,5.0,42.0,0.0,0.0,10.0,0.0,19.0,3.0,19.0,8.0,2.0,0.0,8.0,3.0,33.0,0.0,0.0,16.0,6.0,11.0,12.0,13.0,19.0,7.0,2.0,10.0,14.0,8.0,6.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-10-16,926.0,837.0,179.0,643.0,24.0,136.0,2.0,55.0,230.0,15.0,73.0,222.0,0.0,0.0,381.0,16.0,265.0,419.0,79.0,159.0,132.0,21.0,108.0,0.0,8.0,6.0,8.0,0.0,34.0,32.0,95.0,30.0,132.0,53.0,10.0,61.0,34.0,0.0,75.0,0.0,8.0,56.0,0.0,2.0,33.0,15.0,0.0,28.0,11.0,0.0,3.0,17.0,0.0,0.0,46.0,0.0,14.0,3.0,1.0,8.0,0.0,4.0,1.0,32.0,25.0,9.0,3.0,21.0,5.0,51.0,0.0,0.0,17.0,1.0,17.0,2.0,15.0,1.0,3.0,0.0,6.0,3.0,34.0,0.0,0.0,19.0,5.0,11.0,18.0,12.0,4.0,10.0,0.0,0.0,8.0,8.0,6.0,0.0,0.0,4.0,0.0,7.0,14.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-10-17,785.0,1033.0,73.0,415.0,33.0,150.0,1.0,47.0,277.0,6.0,71.0,0.0,0.0,0.0,384.0,32.0,253.0,355.0,84.0,187.0,84.0,13.0,118.0,0.0,7.0,6.0,10.0,0.0,32.0,33.0,59.0,17.0,148.0,69.0,7.0,38.0,72.0,2.0,63.0,11.0,0.0,56.0,0.0,2.0,24.0,23.0,0.0,20.0,4.0,0.0,8.0,16.0,0.0,0.0,60.0,1.0,10.0,1.0,10.0,8.0,114.0,4.0,1.0,24.0,37.0,15.0,4.0,12.0,4.0,18.0,0.0,0.0,11.0,1.0,21.0,2.0,14.0,0.0,1.0,0.0,4.0,3.0,39.0,0.0,0.0,20.0,6.0,10.0,0.0,9.0,7.0,11.0,1.0,0.0,1.0,12.0,3.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-10-18,458.0,579.0,85.0,235.0,10.0,67.0,0.0,69.0,182.0,4.0,72.0,0.0,0.0,1.0,160.0,14.0,252.0,108.0,80.0,167.0,49.0,19.0,93.0,0.0,10.0,2.0,9.0,0.0,33.0,21.0,47.0,18.0,127.0,70.0,8.0,63.0,49.0,1.0,60.0,6.0,0.0,56.0,0.0,2.0,33.0,14.0,0.0,15.0,8.0,0.0,3.0,5.0,42.0,0.0,50.0,0.0,18.0,2.0,8.0,3.0,0.0,4.0,0.0,18.0,15.0,0.0,4.0,12.0,4.0,12.0,0.0,0.0,7.0,1.0,20.0,3.0,9.0,6.0,7.0,0.0,7.0,4.0,42.0,0.0,0.0,15.0,5.0,11.0,26.0,6.0,5.0,14.0,1.0,30.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,5.0,10.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-10-19,481.0,587.0,148.0,326.0,12.0,80.0,3.0,73.0,166.0,2.0,75.0,217.0,0.0,0.0,449.0,17.0,337.0,171.0,106.0,132.0,41.0,17.0,72.0,0.0,16.0,7.0,11.0,0.0,31.0,30.0,41.0,33.0,121.0,91.0,12.0,21.0,23.0,6.0,59.0,4.0,0.0,63.0,0.0,2.0,31.0,21.0,0.0,35.0,7.0,0.0,0.0,14.0,0.0,0.0,48.0,0.0,22.0,2.0,11.0,6.0,61.0,2.0,2.0,21.0,11.0,21.0,3.0,18.0,4.0,8.0,0.0,0.0,10.0,0.0,16.0,4.0,19.0,5.0,2.0,0.0,9.0,4.0,34.0,0.0,0.0,16.0,0.0,10.0,7.0,13.0,8.0,10.0,0.0,13.0,13.0,7.0,12.0,0.0,1.0,3.0,2.0,4.0,9.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-10-20,930.0,717.0,281.0,648.0,47.0,241.0,3.0,89.0,268.0,3.0,74.0,218.0,0.0,0.0,384.0,46.0,322.0,555.0,117.0,170.0,107.0,15.0,114.0,0.0,9.0,4.0,8.0,0.0,20.0,46.0,26.0,17.0,141.0,106.0,14.0,164.0,15.0,2.0,65.0,6.0,0.0,49.0,0.0,2.0,38.0,18.0,0.0,34.0,15.0,0.0,13.0,19.0,0.0,0.0,51.0,3.0,11.0,3.0,8.0,5.0,24.0,2.0,0.0,24.0,5.0,18.0,4.0,8.0,4.0,9.0,1.0,0.0,11.0,3.0,16.0,5.0,24.0,8.0,3.0,0.0,4.0,1.0,31.0,3.0,0.0,17.0,11.0,12.0,14.0,6.0,6.0,10.0,0.0,8.0,20.0,3.0,4.0,0.0,0.0,4.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-10-21,1158.0,702.0,168.0,571.0,39.0,191.0,3.0,127.0,313.0,7.0,68.0,156.0,0.0,0.0,419.0,60.0,312.0,522.0,123.0,192.0,130.0,16.0,145.0,0.0,15.0,7.0,6.0,0.0,25.0,50.0,17.0,38.0,137.0,120.0,16.0,85.0,57.0,2.0,69.0,0.0,11.0,52.0,0.0,0.0,48.0,24.0,0.0,29.0,14.0,0.0,3.0,10.0,0.0,1.0,52.0,0.0,29.0,3.0,11.0,5.0,29.0,8.0,0.0,32.0,21.0,14.0,2.0,26.0,4.0,49.0,1.0,0.0,12.0,0.0,18.0,7.0,19.0,6.0,3.0,0.0,7.0,2.0,27.0,0.0,0.0,13.0,6.0,13.0,19.0,13.0,14.0,20.0,1.0,15.0,14.0,16.0,12.0,0.0,0.0,4.0,2.0,3.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-10-22,836.0,690.0,154.0,505.0,30.0,189.0,2.0,136.0,286.0,11.0,71.0,155.0,0.0,0.0,438.0,47.0,304.0,0.0,102.0,173.0,168.0,16.0,120.0,0.0,13.0,11.0,15.0,0.0,29.0,49.0,73.0,31.0,128.0,106.0,21.0,102.0,36.0,4.0,98.0,17.0,1.0,47.0,0.0,3.0,46.0,24.0,0.0,38.0,6.0,0.0,3.0,13.0,0.0,0.0,53.0,0.0,16.0,4.0,13.0,16.0,0.0,11.0,1.0,26.0,13.0,15.0,2.0,21.0,4.0,47.0,0.0,0.0,15.0,2.0,15.0,6.0,17.0,8.0,0.0,1.0,9.0,6.0,33.0,0.0,0.0,11.0,6.0,11.0,3.0,12.0,8.0,10.0,3.0,10.0,20.0,12.0,12.0,0.0,0.0,3.0,2.0,3.0,8.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-10-23,948.0,650.0,300.0,563.0,49.0,224.0,2.0,91.0,281.0,12.0,74.0,231.0,0.0,0.0,381.0,45.0,335.0,897.0,118.0,165.0,153.0,31.0,123.0,0.0,20.0,9.0,10.0,0.0,26.0,70.0,52.0,29.0,113.0,126.0,22.0,48.0,132.0,3.0,82.0,19.0,3.0,48.0,0.0,3.0,47.0,14.0,0.0,27.0,5.0,0.0,7.0,12.0,0.0,0.0,73.0,1.0,13.0,3.0,7.0,7.0,44.0,3.0,0.0,24.0,14.0,14.0,1.0,17.0,0.0,28.0,0.0,0.0,10.0,1.0,14.0,8.0,11.0,4.0,3.0,0.0,10.0,0.0,33.0,2.0,0.0,13.0,5.0,10.0,6.0,4.0,0.0,14.0,1.0,0.0,14.0,14.0,9.0,0.0,0.0,4.0,1.0,2.0,9.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-10-24,956.0,578.0,136.0,387.0,49.0,174.0,0.0,151.0,294.0,4.0,69.0,0.0,0.0,0.0,275.0,55.0,335.0,431.0,128.0,198.0,179.0,21.0,127.0,0.0,19.0,3.0,5.0,0.0,27.0,79.0,48.0,27.0,115.0,106.0,30.0,53.0,19.0,3.0,73.0,25.0,0.0,55.0,0.0,3.0,38.0,19.0,0.0,32.0,10.0,0.0,4.0,9.0,0.0,0.0,50.0,1.0,7.0,1.0,16.0,3.0,35.0,21.0,0.0,19.0,15.0,17.0,0.0,13.0,8.0,14.0,0.0,0.0,6.0,4.0,17.0,8.0,15.0,4.0,1.0,1.0,4.0,8.0,28.0,0.0,0.0,15.0,6.0,11.0,16.0,19.0,13.0,12.0,0.0,0.0,10.0,12.0,14.0,2.0,0.0,4.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
