,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
359,2020-06-15,396.0,380.0,627.0,28.0,18.0,143.0,29.0,26.0,0.0,6.0,21.0,59.0,9.0,113.0,439.0,12.0,172.0,64.0,1.0,88.0,6.0,8.0,39.0,45.0,10.0,17.0,17.0,6.0,110.0,3.0,0.0,1.0,38.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,39.0,0.0,2.0,33.0,4.0,0.0,4.0,11.0,1.0,0.0,3.0,0.0,0.0,21.0,0.0,1.0,2.0,0.0,13.0,3.0,1.0,1.0,0.0,5.0,0.0,97.0,15.0,0.0,10.0,16.0,3.0,1.0,4.0,2.0,4.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-06-16,814.0,2003.0,1282.0,114.0,17.0,193.0,120.0,34.0,0.0,13.0,24.0,75.0,16.0,115.0,730.0,11.0,196.0,33.0,1.0,57.0,5.0,24.0,21.0,60.0,5.0,10.0,48.0,2.0,136.0,2.0,1.0,2.0,53.0,0.0,1.0,15.0,5.0,3.0,2.0,0.0,0.0,0.0,41.0,0.0,5.0,41.0,7.0,0.0,6.0,9.0,1.0,0.0,4.0,0.0,0.0,27.0,0.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,3.0,12.0,0.0,94.0,19.0,1.0,8.0,8.0,4.0,1.0,6.0,3.0,1.0,0.0,31.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,20.0,9.0,7.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-06-17,739.0,334.0,1269.0,25.0,19.0,194.0,110.0,43.0,0.0,31.0,35.0,63.0,14.0,120.0,770.0,31.0,201.0,45.0,2.0,49.0,4.0,21.0,232.0,61.0,5.0,14.0,102.0,12.0,118.0,1.0,0.0,2.0,43.0,0.0,1.0,2.0,1.0,6.0,2.0,0.0,1.0,0.0,39.0,1.0,3.0,37.0,9.0,0.0,6.0,13.0,2.0,0.0,7.0,0.0,1.0,20.0,0.0,0.0,3.0,0.0,18.0,2.0,0.0,0.0,1.0,10.0,0.0,84.0,14.0,0.0,6.0,9.0,2.0,1.0,2.0,0.0,2.0,0.0,14.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-06-18,689.0,336.0,1238.0,28.0,21.0,182.0,67.0,66.0,0.0,24.0,35.0,86.0,30.0,87.0,667.0,23.0,204.0,63.0,1.0,63.0,4.0,13.0,226.0,83.0,8.0,22.0,12.0,8.0,136.0,1.0,0.0,1.0,38.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,48.0,2.0,6.0,80.0,3.0,0.0,7.0,5.0,1.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,11.0,0.0,88.0,17.0,0.0,7.0,7.0,4.0,0.0,3.0,0.0,6.0,0.0,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-06-19,629.0,375.0,1206.0,14.0,23.0,181.0,84.0,47.0,1179.0,12.0,31.0,95.0,18.0,120.0,647.0,19.0,199.0,34.0,1.0,94.0,3.0,25.0,252.0,69.0,14.0,11.0,0.0,12.0,153.0,3.0,1.0,0.0,45.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,3.0,69.0,13.0,0.0,6.0,10.0,1.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,12.0,7.0,0.0,0.0,0.0,6.0,0.0,79.0,34.0,0.0,6.0,10.0,7.0,2.0,6.0,1.0,2.0,0.0,12.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-06-20,559.0,306.0,1022.0,18.0,22.0,161.0,71.0,49.0,7.0,8.0,13.0,81.0,12.0,115.0,387.0,9.0,201.0,56.0,1.0,46.0,8.0,29.0,202.0,88.0,20.0,16.0,0.0,1.0,119.0,1.0,1.0,2.0,37.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,6.0,0.0,5.0,0.0,6.0,8.0,1.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,1.0,14.0,0.0,89.0,31.0,1.0,9.0,13.0,1.0,3.0,3.0,0.0,3.0,0.0,19.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-06-21,317.0,445.0,615.0,6.0,23.0,109.0,31.0,24.0,1.0,0.0,19.0,111.0,10.0,116.0,1044.0,8.0,184.0,36.0,0.0,53.0,1.0,17.0,184.0,87.0,19.0,12.0,0.0,0.0,89.0,2.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,37.0,1.0,0.0,67.0,2.0,0.0,3.0,8.0,0.0,0.0,6.0,0.0,0.0,33.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,87.0,17.0,0.0,5.0,18.0,4.0,0.0,3.0,0.0,3.0,0.0,12.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-06-22,407.0,312.0,680.0,24.0,24.0,95.0,13.0,23.0,1.0,4.0,32.0,73.0,3.0,119.0,759.0,10.0,178.0,35.0,0.0,61.0,0.0,20.0,23.0,67.0,8.0,11.0,0.0,0.0,105.0,4.0,1.0,2.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,8.0,0.0,7.0,0.0,5.0,20.0,0.0,0.0,7.0,0.0,0.0,47.0,0.0,0.0,4.0,0.0,7.0,1.0,2.0,0.0,2.0,7.0,0.0,85.0,16.0,0.0,32.0,10.0,1.0,2.0,6.0,2.0,2.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-06-23,748.0,465.0,1374.0,54.0,27.0,153.0,94.0,18.0,1.0,15.0,35.0,94.0,16.0,121.0,793.0,23.0,181.0,35.0,3.0,111.0,5.0,24.0,3.0,84.0,9.0,16.0,108.0,17.0,60.0,6.0,2.0,1.0,43.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,39.0,1.0,1.0,51.0,7.0,0.0,6.0,15.0,0.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,3.0,10.0,0.0,87.0,35.0,0.0,10.0,12.0,0.0,0.0,3.0,1.0,2.0,7.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,7.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-06-24,737.0,418.0,1185.0,13.0,24.0,154.0,87.0,-31.0,2.0,14.0,38.0,87.0,21.0,133.0,947.0,16.0,182.0,38.0,4.0,103.0,2.0,30.0,226.0,79.0,18.0,16.0,48.0,9.0,148.0,3.0,3.0,3.0,37.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,41.0,0.0,1.0,0.0,2.0,0.0,5.0,11.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,16.0,3.0,0.0,0.0,6.0,5.0,0.0,85.0,19.0,1.0,12.0,14.0,5.0,3.0,2.0,1.0,2.0,1.0,9.0,2.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-06-25,537.0,407.0,1141.0,19.0,21.0,91.0,99.0,34.0,3.0,12.0,34.0,163.0,16.0,134.0,736.0,17.0,175.0,47.0,2.0,87.0,3.0,23.0,172.0,107.0,8.0,10.0,21.0,4.0,59.0,6.0,4.0,1.0,39.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,41.0,2.0,2.0,69.0,4.0,0.0,5.0,17.0,1.0,0.0,6.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,1.0,7.0,0.0,83.0,22.0,0.0,9.0,11.0,2.0,1.0,2.0,2.0,2.0,0.0,7.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-06-26,629.0,384.0,990.0,26.0,19.0,176.0,77.0,30.0,8.0,25.0,34.0,157.0,17.0,109.0,719.0,19.0,178.0,63.0,4.0,48.0,3.0,7.0,165.0,122.0,12.0,14.0,50.0,5.0,73.0,6.0,3.0,1.0,40.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,46.0,1.0,4.0,63.0,10.0,0.0,6.0,11.0,0.0,0.0,7.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,14.0,8.0,1.0,0.0,3.0,13.0,0.0,87.0,49.0,0.0,45.0,13.0,3.0,2.0,9.0,3.0,2.0,0.0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-06-27,503.0,410.0,1109.0,1.0,17.0,188.0,40.0,8.0,3.0,3.0,23.0,128.0,6.0,125.0,602.0,24.0,196.0,37.0,0.0,73.0,2.0,9.0,279.0,101.0,12.0,10.0,0.0,1.0,83.0,6.0,3.0,0.0,34.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,37.0,1.0,1.0,18.0,16.0,0.0,4.0,17.0,0.0,0.0,6.0,0.0,0.0,36.0,1.0,2.0,3.0,2.0,6.0,5.0,0.0,0.0,4.0,6.0,0.0,88.0,34.0,0.0,8.0,11.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-06-28,318.0,380.0,552.0,0.0,15.0,102.0,31.0,22.0,2.0,0.0,25.0,239.0,3.0,144.0,267.0,21.0,182.0,34.0,-1.0,43.0,0.0,10.0,162.0,96.0,8.0,23.0,0.0,0.0,49.0,3.0,2.0,3.0,43.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,40.0,0.0,3.0,5.0,12.0,0.0,6.0,12.0,0.0,0.0,5.0,1.0,0.0,44.0,0.0,0.0,4.0,1.0,8.0,4.0,0.0,0.0,1.0,9.0,2.0,81.0,21.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,5.0,3.0,7.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-29,385.0,418.0,692.0,35.0,18.0,92.0,21.0,6.0,3.0,8.0,48.0,96.0,6.0,162.0,473.0,19.0,187.0,51.0,0.0,73.0,2.0,19.0,66.0,83.0,11.0,22.0,0.0,0.0,137.0,4.0,0.0,4.0,45.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,48.0,1.0,4.0,73.0,10.0,0.0,4.0,16.0,0.0,0.0,8.0,0.0,0.0,57.0,1.0,1.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,6.0,0.0,83.0,19.0,0.0,6.0,7.0,3.0,4.0,6.0,6.0,1.0,2.0,8.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-06-30,553.0,507.0,1280.0,30.0,16.0,154.0,54.0,23.0,9.0,14.0,27.0,60.0,19.0,147.0,648.0,12.0,173.0,71.0,1.0,128.0,6.0,12.0,113.0,104.0,11.0,17.0,53.0,15.0,91.0,8.0,1.0,0.0,64.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,50.0,0.0,7.0,25.0,0.0,0.0,5.0,11.0,1.0,0.0,7.0,0.0,0.0,52.0,3.0,1.0,4.0,1.0,14.0,0.0,0.0,0.0,1.0,9.0,0.0,81.0,27.0,0.0,12.0,10.0,0.0,3.0,7.0,2.0,3.0,1.0,17.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
